age,count,date,gender,medical_worker,prefecture,status
65-,1410,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,16,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1175,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,58,2021-05-09,U,FALSE,40,1
-64,1305,2021-05-10,F,FALSE,40,1
-64,397,2021-05-10,F,FALSE,40,2
65-,1304,2021-05-10,F,FALSE,40,1
65-,293,2021-05-10,F,FALSE,40,2
-64,577,2021-05-10,M,FALSE,40,1
-64,173,2021-05-10,M,FALSE,40,2
65-,723,2021-05-10,M,FALSE,40,1
65-,223,2021-05-10,M,FALSE,40,2
UNK,183,2021-05-10,U,FALSE,40,1
UNK,5,2021-05-10,U,FALSE,40,2
-64,2053,2021-05-11,F,FALSE,40,1
-64,578,2021-05-11,F,FALSE,40,2
65-,1622,2021-05-11,F,FALSE,40,1
65-,441,2021-05-11,F,FALSE,40,2
-64,733,2021-05-11,M,FALSE,40,1
-64,269,2021-05-11,M,FALSE,40,2
65-,829,2021-05-11,M,FALSE,40,1
65-,308,2021-05-11,M,FALSE,40,2
UNK,193,2021-05-11,U,FALSE,40,1
UNK,33,2021-05-11,U,FALSE,40,2
-64,1895,2021-05-12,F,FALSE,40,1
-64,573,2021-05-12,F,FALSE,40,2
65-,5914,2021-05-12,F,FALSE,40,1
65-,413,2021-05-12,F,FALSE,40,2
-64,740,2021-05-12,M,FALSE,40,1
-64,222,2021-05-12,M,FALSE,40,2
65-,4120,2021-05-12,M,FALSE,40,1
65-,253,2021-05-12,M,FALSE,40,2
UNK,240,2021-05-12,U,FALSE,40,1
UNK,27,2021-05-12,U,FALSE,40,2
-64,1769,2021-05-13,F,FALSE,40,1
-64,804,2021-05-13,F,FALSE,40,2
65-,6272,2021-05-13,F,FALSE,40,1
65-,374,2021-05-13,F,FALSE,40,2
-64,678,2021-05-13,M,FALSE,40,1
-64,475,2021-05-13,M,FALSE,40,2
65-,4082,2021-05-13,M,FALSE,40,1
65-,225,2021-05-13,M,FALSE,40,2
-64,41,2021-05-13,U,FALSE,40,1
UNK,295,2021-05-13,U,FALSE,40,1
UNK,43,2021-05-13,U,FALSE,40,2
-64,1697,2021-05-14,F,FALSE,40,1
-64,1098,2021-05-14,F,FALSE,40,2
65-,1186,2021-05-14,F,FALSE,40,1
65-,406,2021-05-14,F,FALSE,40,2
-64,646,2021-05-14,M,FALSE,40,1
-64,515,2021-05-14,M,FALSE,40,2
65-,711,2021-05-14,M,FALSE,40,1
65-,265,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,114,2021-05-14,U,FALSE,40,1
UNK,31,2021-05-14,U,FALSE,40,2
-64,881,2021-05-15,F,FALSE,40,1
-64,591,2021-05-15,F,FALSE,40,2
65-,5963,2021-05-15,F,FALSE,40,1
65-,317,2021-05-15,F,FALSE,40,2
-64,233,2021-05-15,M,FALSE,40,1
-64,345,2021-05-15,M,FALSE,40,2
65-,4100,2021-05-15,M,FALSE,40,1
65-,191,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,190,2021-05-15,U,FALSE,40,1
UNK,8,2021-05-15,U,FALSE,40,2
-64,198,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10399,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,148,2021-05-16,M,FALSE,40,2
65-,6669,2021-05-16,M,FALSE,40,1
65-,103,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,324,2021-05-16,U,FALSE,40,1
-64,1340,2021-05-17,F,FALSE,40,1
-64,1346,2021-05-17,F,FALSE,40,2
65-,2530,2021-05-17,F,FALSE,40,1
65-,582,2021-05-17,F,FALSE,40,2
-64,494,2021-05-17,M,FALSE,40,1
-64,608,2021-05-17,M,FALSE,40,2
65-,1354,2021-05-17,M,FALSE,40,1
65-,295,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,257,2021-05-17,U,FALSE,40,1
UNK,102,2021-05-17,U,FALSE,40,2
-64,2178,2021-05-18,F,FALSE,40,1
-64,2023,2021-05-18,F,FALSE,40,2
65-,3495,2021-05-18,F,FALSE,40,1
65-,530,2021-05-18,F,FALSE,40,2
-64,764,2021-05-18,M,FALSE,40,1
-64,782,2021-05-18,M,FALSE,40,2
65-,2159,2021-05-18,M,FALSE,40,1
65-,314,2021-05-18,M,FALSE,40,2
-64,44,2021-05-18,U,FALSE,40,1
65-,1,2021-05-18,U,FALSE,40,1
UNK,358,2021-05-18,U,FALSE,40,1
UNK,93,2021-05-18,U,FALSE,40,2
-64,2513,2021-05-19,F,FALSE,40,1
-64,2151,2021-05-19,F,FALSE,40,2
65-,10621,2021-05-19,F,FALSE,40,1
65-,571,2021-05-19,F,FALSE,40,2
-64,724,2021-05-19,M,FALSE,40,1
-64,709,2021-05-19,M,FALSE,40,2
65-,7140,2021-05-19,M,FALSE,40,1
65-,357,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,491,2021-05-19,U,FALSE,40,1
UNK,47,2021-05-19,U,FALSE,40,2
-64,2702,2021-05-20,F,FALSE,40,1
-64,872,2021-05-20,F,FALSE,40,2
65-,11400,2021-05-20,F,FALSE,40,1
65-,164,2021-05-20,F,FALSE,40,2
-64,815,2021-05-20,M,FALSE,40,1
-64,304,2021-05-20,M,FALSE,40,2
65-,7362,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,479,2021-05-20,U,FALSE,40,1
UNK,35,2021-05-20,U,FALSE,40,2
-64,2415,2021-05-21,F,FALSE,40,1
-64,2155,2021-05-21,F,FALSE,40,2
65-,4640,2021-05-21,F,FALSE,40,1
65-,293,2021-05-21,F,FALSE,40,2
-64,791,2021-05-21,M,FALSE,40,1
-64,754,2021-05-21,M,FALSE,40,2
65-,2913,2021-05-21,M,FALSE,40,1
65-,214,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,361,2021-05-21,U,FALSE,40,1
UNK,46,2021-05-21,U,FALSE,40,2
-64,1311,2021-05-22,F,FALSE,40,1
-64,649,2021-05-22,F,FALSE,40,2
65-,9115,2021-05-22,F,FALSE,40,1
65-,188,2021-05-22,F,FALSE,40,2
-64,384,2021-05-22,M,FALSE,40,1
-64,251,2021-05-22,M,FALSE,40,2
65-,5984,2021-05-22,M,FALSE,40,1
65-,86,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,316,2021-05-22,U,FALSE,40,1
UNK,18,2021-05-22,U,FALSE,40,2
-64,259,2021-05-23,F,FALSE,40,1
-64,63,2021-05-23,F,FALSE,40,2
65-,14122,2021-05-23,F,FALSE,40,1
65-,323,2021-05-23,F,FALSE,40,2
-64,110,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9403,2021-05-23,M,FALSE,40,1
65-,176,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,497,2021-05-23,U,FALSE,40,1
UNK,32,2021-05-23,U,FALSE,40,2
-64,1441,2021-05-24,F,FALSE,40,1
-64,162,2021-05-24,F,FALSE,40,2
65-,10277,2021-05-24,F,FALSE,40,1
65-,93,2021-05-24,F,FALSE,40,2
-64,489,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6961,2021-05-24,M,FALSE,40,1
65-,58,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,420,2021-05-24,U,FALSE,40,1
UNK,16,2021-05-24,U,FALSE,40,2
-64,1916,2021-05-25,F,FALSE,40,1
-64,143,2021-05-25,F,FALSE,40,2
65-,11812,2021-05-25,F,FALSE,40,1
65-,108,2021-05-25,F,FALSE,40,2
-64,704,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7425,2021-05-25,M,FALSE,40,1
65-,78,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,574,2021-05-25,U,FALSE,40,1
UNK,19,2021-05-25,U,FALSE,40,2
-64,1908,2021-05-26,F,FALSE,40,1
-64,160,2021-05-26,F,FALSE,40,2
65-,16450,2021-05-26,F,FALSE,40,1
65-,233,2021-05-26,F,FALSE,40,2
-64,763,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10590,2021-05-26,M,FALSE,40,1
65-,68,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,730,2021-05-26,U,FALSE,40,1
UNK,45,2021-05-26,U,FALSE,40,2
-64,2033,2021-05-27,F,FALSE,40,1
-64,320,2021-05-27,F,FALSE,40,2
65-,17159,2021-05-27,F,FALSE,40,1
65-,759,2021-05-27,F,FALSE,40,2
-64,752,2021-05-27,M,FALSE,40,1
-64,107,2021-05-27,M,FALSE,40,2
65-,11212,2021-05-27,M,FALSE,40,1
65-,462,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,684,2021-05-27,U,FALSE,40,1
UNK,112,2021-05-27,U,FALSE,40,2
-64,1920,2021-05-28,F,FALSE,40,1
-64,875,2021-05-28,F,FALSE,40,2
65-,11398,2021-05-28,F,FALSE,40,1
65-,601,2021-05-28,F,FALSE,40,2
-64,680,2021-05-28,M,FALSE,40,1
-64,319,2021-05-28,M,FALSE,40,2
65-,7222,2021-05-28,M,FALSE,40,1
65-,326,2021-05-28,M,FALSE,40,2
-64,164,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,500,2021-05-28,U,FALSE,40,1
UNK,88,2021-05-28,U,FALSE,40,2
-64,1312,2021-05-29,F,FALSE,40,1
-64,643,2021-05-29,F,FALSE,40,2
65-,11485,2021-05-29,F,FALSE,40,1
65-,1637,2021-05-29,F,FALSE,40,2
-64,431,2021-05-29,M,FALSE,40,1
-64,206,2021-05-29,M,FALSE,40,2
65-,7826,2021-05-29,M,FALSE,40,1
65-,1128,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,441,2021-05-29,U,FALSE,40,1
UNK,90,2021-05-29,U,FALSE,40,2
-64,559,2021-05-30,F,FALSE,40,1
-64,46,2021-05-30,F,FALSE,40,2
65-,14163,2021-05-30,F,FALSE,40,1
65-,1446,2021-05-30,F,FALSE,40,2
-64,212,2021-05-30,M,FALSE,40,1
-64,14,2021-05-30,M,FALSE,40,2
65-,10228,2021-05-30,M,FALSE,40,1
65-,1135,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,468,2021-05-30,U,FALSE,40,1
UNK,60,2021-05-30,U,FALSE,40,2
-64,1121,2021-05-31,F,FALSE,40,1
-64,1213,2021-05-31,F,FALSE,40,2
65-,10365,2021-05-31,F,FALSE,40,1
65-,1087,2021-05-31,F,FALSE,40,2
-64,447,2021-05-31,M,FALSE,40,1
-64,513,2021-05-31,M,FALSE,40,2
65-,6906,2021-05-31,M,FALSE,40,1
65-,646,2021-05-31,M,FALSE,40,2
-64,114,2021-05-31,U,FALSE,40,1
65-,146,2021-05-31,U,FALSE,40,1
UNK,393,2021-05-31,U,FALSE,40,1
UNK,129,2021-05-31,U,FALSE,40,2
-64,1044,2021-06-01,F,FALSE,40,1
-64,1814,2021-06-01,F,FALSE,40,2
65-,13158,2021-06-01,F,FALSE,40,1
65-,1467,2021-06-01,F,FALSE,40,2
-64,480,2021-06-01,M,FALSE,40,1
-64,663,2021-06-01,M,FALSE,40,2
65-,9003,2021-06-01,M,FALSE,40,1
65-,791,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,568,2021-06-01,U,FALSE,40,1
UNK,144,2021-06-01,U,FALSE,40,2
-64,1217,2021-06-02,F,FALSE,40,1
-64,1783,2021-06-02,F,FALSE,40,2
65-,15482,2021-06-02,F,FALSE,40,1
65-,5435,2021-06-02,F,FALSE,40,2
-64,496,2021-06-02,M,FALSE,40,1
-64,661,2021-06-02,M,FALSE,40,2
65-,10511,2021-06-02,M,FALSE,40,1
65-,3887,2021-06-02,M,FALSE,40,2
-64,152,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,614,2021-06-02,U,FALSE,40,1
UNK,201,2021-06-02,U,FALSE,40,2
-64,1520,2021-06-03,F,FALSE,40,1
-64,1605,2021-06-03,F,FALSE,40,2
65-,15922,2021-06-03,F,FALSE,40,1
65-,5943,2021-06-03,F,FALSE,40,2
-64,628,2021-06-03,M,FALSE,40,1
-64,610,2021-06-03,M,FALSE,40,2
65-,11102,2021-06-03,M,FALSE,40,1
65-,3891,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,180,2021-06-03,U,FALSE,40,1
UNK,603,2021-06-03,U,FALSE,40,1
UNK,271,2021-06-03,U,FALSE,40,2
-64,1452,2021-06-04,F,FALSE,40,1
-64,1642,2021-06-04,F,FALSE,40,2
65-,13456,2021-06-04,F,FALSE,40,1
65-,1092,2021-06-04,F,FALSE,40,2
-64,627,2021-06-04,M,FALSE,40,1
-64,627,2021-06-04,M,FALSE,40,2
65-,8992,2021-06-04,M,FALSE,40,1
65-,630,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,464,2021-06-04,U,FALSE,40,1
UNK,103,2021-06-04,U,FALSE,40,2
-64,950,2021-06-05,F,FALSE,40,1
-64,991,2021-06-05,F,FALSE,40,2
65-,12799,2021-06-05,F,FALSE,40,1
65-,5597,2021-06-05,F,FALSE,40,2
-64,350,2021-06-05,M,FALSE,40,1
-64,251,2021-06-05,M,FALSE,40,2
65-,9153,2021-06-05,M,FALSE,40,1
65-,3803,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,424,2021-06-05,U,FALSE,40,1
UNK,166,2021-06-05,U,FALSE,40,2
-64,566,2021-06-06,F,FALSE,40,1
-64,217,2021-06-06,F,FALSE,40,2
65-,12745,2021-06-06,F,FALSE,40,1
65-,9707,2021-06-06,F,FALSE,40,2
-64,255,2021-06-06,M,FALSE,40,1
-64,77,2021-06-06,M,FALSE,40,2
65-,9489,2021-06-06,M,FALSE,40,1
65-,6237,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,374,2021-06-06,U,FALSE,40,1
UNK,279,2021-06-06,U,FALSE,40,2
-64,1118,2021-06-07,F,FALSE,40,1
-64,1308,2021-06-07,F,FALSE,40,2
65-,12771,2021-06-07,F,FALSE,40,1
65-,2276,2021-06-07,F,FALSE,40,2
-64,418,2021-06-07,M,FALSE,40,1
-64,541,2021-06-07,M,FALSE,40,2
65-,9001,2021-06-07,M,FALSE,40,1
65-,1187,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,48,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,4,2021-06-07,U,FALSE,40,2
UNK,475,2021-06-07,U,FALSE,40,1
UNK,199,2021-06-07,U,FALSE,40,2
-64,1694,2021-06-08,F,FALSE,40,1
-64,2118,2021-06-08,F,FALSE,40,2
65-,15574,2021-06-08,F,FALSE,40,1
65-,3142,2021-06-08,F,FALSE,40,2
-64,493,2021-06-08,M,FALSE,40,1
-64,726,2021-06-08,M,FALSE,40,2
65-,10568,2021-06-08,M,FALSE,40,1
65-,1933,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,705,2021-06-08,U,FALSE,40,1
UNK,313,2021-06-08,U,FALSE,40,2
-64,1699,2021-06-09,F,FALSE,40,1
-64,2423,2021-06-09,F,FALSE,40,2
65-,14968,2021-06-09,F,FALSE,40,1
65-,9764,2021-06-09,F,FALSE,40,2
-64,511,2021-06-09,M,FALSE,40,1
-64,733,2021-06-09,M,FALSE,40,2
65-,10313,2021-06-09,M,FALSE,40,1
65-,6527,2021-06-09,M,FALSE,40,2
-64,168,2021-06-09,U,FALSE,40,1
-64,9,2021-06-09,U,FALSE,40,2
65-,182,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,717,2021-06-09,U,FALSE,40,1
UNK,400,2021-06-09,U,FALSE,40,2
-64,1685,2021-06-10,F,FALSE,40,1
-64,2716,2021-06-10,F,FALSE,40,2
65-,15194,2021-06-10,F,FALSE,40,1
65-,11114,2021-06-10,F,FALSE,40,2
-64,453,2021-06-10,M,FALSE,40,1
-64,877,2021-06-10,M,FALSE,40,2
65-,10448,2021-06-10,M,FALSE,40,1
65-,7172,2021-06-10,M,FALSE,40,2
-64,129,2021-06-10,U,FALSE,40,1
-64,6,2021-06-10,U,FALSE,40,2
65-,186,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,626,2021-06-10,U,FALSE,40,1
UNK,451,2021-06-10,U,FALSE,40,2
-64,2064,2021-06-11,F,FALSE,40,1
-64,2528,2021-06-11,F,FALSE,40,2
65-,13837,2021-06-11,F,FALSE,40,1
65-,4500,2021-06-11,F,FALSE,40,2
-64,626,2021-06-11,M,FALSE,40,1
-64,778,2021-06-11,M,FALSE,40,2
65-,9518,2021-06-11,M,FALSE,40,1
65-,2915,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,536,2021-06-11,U,FALSE,40,1
UNK,306,2021-06-11,U,FALSE,40,2
-64,1492,2021-06-12,F,FALSE,40,1
-64,1400,2021-06-12,F,FALSE,40,2
65-,13022,2021-06-12,F,FALSE,40,1
65-,9082,2021-06-12,F,FALSE,40,2
-64,535,2021-06-12,M,FALSE,40,1
-64,409,2021-06-12,M,FALSE,40,2
65-,10058,2021-06-12,M,FALSE,40,1
65-,5889,2021-06-12,M,FALSE,40,2
-64,149,2021-06-12,U,FALSE,40,1
-64,2,2021-06-12,U,FALSE,40,2
65-,78,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,395,2021-06-12,U,FALSE,40,1
UNK,281,2021-06-12,U,FALSE,40,2
-64,1085,2021-06-13,F,FALSE,40,1
-64,251,2021-06-13,F,FALSE,40,2
65-,11289,2021-06-13,F,FALSE,40,1
65-,13579,2021-06-13,F,FALSE,40,2
-64,237,2021-06-13,M,FALSE,40,1
-64,108,2021-06-13,M,FALSE,40,2
65-,9440,2021-06-13,M,FALSE,40,1
65-,8981,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,294,2021-06-13,U,FALSE,40,1
UNK,426,2021-06-13,U,FALSE,40,2
-64,1318,2021-06-14,F,FALSE,40,1
