age,count,date,gender,medical_worker,prefecture,status
-64,727,2021-05-18,M,FALSE,40,2
65-,2174,2021-05-18,M,FALSE,40,1
65-,286,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,156,2021-05-18,U,FALSE,40,1
UNK,45,2021-05-18,U,FALSE,40,2
-64,2437,2021-05-19,F,FALSE,40,1
-64,1960,2021-05-19,F,FALSE,40,2
65-,10715,2021-05-19,F,FALSE,40,1
65-,537,2021-05-19,F,FALSE,40,2
-64,740,2021-05-19,M,FALSE,40,1
-64,636,2021-05-19,M,FALSE,40,2
65-,7212,2021-05-19,M,FALSE,40,1
65-,334,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,161,2021-05-19,U,FALSE,40,1
UNK,18,2021-05-19,U,FALSE,40,2
-64,2574,2021-05-20,F,FALSE,40,1
-64,828,2021-05-20,F,FALSE,40,2
65-,11397,2021-05-20,F,FALSE,40,1
65-,161,2021-05-20,F,FALSE,40,2
-64,831,2021-05-20,M,FALSE,40,1
-64,282,2021-05-20,M,FALSE,40,2
65-,7406,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,164,2021-05-20,U,FALSE,40,1
UNK,11,2021-05-20,U,FALSE,40,2
-64,2360,2021-05-21,F,FALSE,40,1
-64,1930,2021-05-21,F,FALSE,40,2
65-,4681,2021-05-21,F,FALSE,40,1
65-,269,2021-05-21,F,FALSE,40,2
-64,807,2021-05-21,M,FALSE,40,1
-64,679,2021-05-21,M,FALSE,40,2
65-,2912,2021-05-21,M,FALSE,40,1
65-,184,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,139,2021-05-21,U,FALSE,40,1
UNK,13,2021-05-21,U,FALSE,40,2
-64,1317,2021-05-22,F,FALSE,40,1
-64,625,2021-05-22,F,FALSE,40,2
65-,9125,2021-05-22,F,FALSE,40,1
65-,185,2021-05-22,F,FALSE,40,2
-64,414,2021-05-22,M,FALSE,40,1
-64,224,2021-05-22,M,FALSE,40,2
65-,6018,2021-05-22,M,FALSE,40,1
65-,81,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,123,2021-05-22,U,FALSE,40,1
UNK,10,2021-05-22,U,FALSE,40,2
-64,270,2021-05-23,F,FALSE,40,1
-64,60,2021-05-23,F,FALSE,40,2
65-,14239,2021-05-23,F,FALSE,40,1
65-,330,2021-05-23,F,FALSE,40,2
-64,136,2021-05-23,M,FALSE,40,1
-64,33,2021-05-23,M,FALSE,40,2
65-,9543,2021-05-23,M,FALSE,40,1
65-,184,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,130,2021-05-23,U,FALSE,40,1
UNK,10,2021-05-23,U,FALSE,40,2
-64,1394,2021-05-24,F,FALSE,40,1
-64,160,2021-05-24,F,FALSE,40,2
65-,10079,2021-05-24,F,FALSE,40,1
65-,148,2021-05-24,F,FALSE,40,2
-64,517,2021-05-24,M,FALSE,40,1
-64,81,2021-05-24,M,FALSE,40,2
65-,6864,2021-05-24,M,FALSE,40,1
65-,98,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
65-,1,2021-05-24,U,FALSE,40,2
UNK,176,2021-05-24,U,FALSE,40,1
UNK,4,2021-05-24,U,FALSE,40,2
-64,1886,2021-05-25,F,FALSE,40,1
-64,139,2021-05-25,F,FALSE,40,2
65-,11735,2021-05-25,F,FALSE,40,1
65-,186,2021-05-25,F,FALSE,40,2
-64,707,2021-05-25,M,FALSE,40,1
-64,46,2021-05-25,M,FALSE,40,2
65-,7404,2021-05-25,M,FALSE,40,1
65-,109,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,252,2021-05-25,U,FALSE,40,1
UNK,9,2021-05-25,U,FALSE,40,2
-64,1887,2021-05-26,F,FALSE,40,1
-64,158,2021-05-26,F,FALSE,40,2
65-,16370,2021-05-26,F,FALSE,40,1
65-,303,2021-05-26,F,FALSE,40,2
-64,786,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10571,2021-05-26,M,FALSE,40,1
65-,96,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,302,2021-05-26,U,FALSE,40,1
UNK,25,2021-05-26,U,FALSE,40,2
-64,2058,2021-05-27,F,FALSE,40,1
-64,309,2021-05-27,F,FALSE,40,2
65-,17003,2021-05-27,F,FALSE,40,1
65-,822,2021-05-27,F,FALSE,40,2
-64,781,2021-05-27,M,FALSE,40,1
-64,107,2021-05-27,M,FALSE,40,2
65-,11132,2021-05-27,M,FALSE,40,1
65-,495,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,254,2021-05-27,U,FALSE,40,1
UNK,36,2021-05-27,U,FALSE,40,2
-64,1894,2021-05-28,F,FALSE,40,1
-64,836,2021-05-28,F,FALSE,40,2
65-,11227,2021-05-28,F,FALSE,40,1
65-,639,2021-05-28,F,FALSE,40,2
-64,708,2021-05-28,M,FALSE,40,1
-64,301,2021-05-28,M,FALSE,40,2
65-,7134,2021-05-28,M,FALSE,40,1
65-,349,2021-05-28,M,FALSE,40,2
-64,167,2021-05-28,U,FALSE,40,1
65-,115,2021-05-28,U,FALSE,40,1
UNK,239,2021-05-28,U,FALSE,40,1
UNK,37,2021-05-28,U,FALSE,40,2
-64,1376,2021-05-29,F,FALSE,40,1
-64,612,2021-05-29,F,FALSE,40,2
65-,11488,2021-05-29,F,FALSE,40,1
65-,1654,2021-05-29,F,FALSE,40,2
-64,518,2021-05-29,M,FALSE,40,1
-64,202,2021-05-29,M,FALSE,40,2
65-,7809,2021-05-29,M,FALSE,40,1
65-,1132,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,133,2021-05-29,U,FALSE,40,1
UNK,33,2021-05-29,U,FALSE,40,2
-64,657,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14138,2021-05-30,F,FALSE,40,1
65-,1457,2021-05-30,F,FALSE,40,2
-64,279,2021-05-30,M,FALSE,40,1
-64,20,2021-05-30,M,FALSE,40,2
65-,10290,2021-05-30,M,FALSE,40,1
65-,1145,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,139,2021-05-30,U,FALSE,40,1
UNK,15,2021-05-30,U,FALSE,40,2
-64,1162,2021-05-31,F,FALSE,40,1
-64,1165,2021-05-31,F,FALSE,40,2
65-,10162,2021-05-31,F,FALSE,40,1
65-,1159,2021-05-31,F,FALSE,40,2
-64,497,2021-05-31,M,FALSE,40,1
-64,491,2021-05-31,M,FALSE,40,2
65-,6807,2021-05-31,M,FALSE,40,1
65-,687,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,165,2021-05-31,U,FALSE,40,1
UNK,48,2021-05-31,U,FALSE,40,2
-64,1197,2021-06-01,F,FALSE,40,1
-64,1713,2021-06-01,F,FALSE,40,2
65-,13164,2021-06-01,F,FALSE,40,1
65-,1519,2021-06-01,F,FALSE,40,2
-64,591,2021-06-01,M,FALSE,40,1
-64,615,2021-06-01,M,FALSE,40,2
65-,8996,2021-06-01,M,FALSE,40,1
65-,796,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,233,2021-06-01,U,FALSE,40,1
UNK,48,2021-06-01,U,FALSE,40,2
-64,1409,2021-06-02,F,FALSE,40,1
-64,1657,2021-06-02,F,FALSE,40,2
65-,15425,2021-06-02,F,FALSE,40,1
65-,5467,2021-06-02,F,FALSE,40,2
-64,589,2021-06-02,M,FALSE,40,1
-64,638,2021-06-02,M,FALSE,40,2
65-,10510,2021-06-02,M,FALSE,40,1
65-,3918,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,246,2021-06-02,U,FALSE,40,1
UNK,53,2021-06-02,U,FALSE,40,2
-64,1656,2021-06-03,F,FALSE,40,1
-64,1482,2021-06-03,F,FALSE,40,2
65-,15901,2021-06-03,F,FALSE,40,1
65-,5997,2021-06-03,F,FALSE,40,2
-64,771,2021-06-03,M,FALSE,40,1
-64,553,2021-06-03,M,FALSE,40,2
65-,11067,2021-06-03,M,FALSE,40,1
65-,3974,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,216,2021-06-03,U,FALSE,40,1
UNK,70,2021-06-03,U,FALSE,40,2
-64,1592,2021-06-04,F,FALSE,40,1
-64,1524,2021-06-04,F,FALSE,40,2
65-,13454,2021-06-04,F,FALSE,40,1
65-,1103,2021-06-04,F,FALSE,40,2
-64,737,2021-06-04,M,FALSE,40,1
-64,554,2021-06-04,M,FALSE,40,2
65-,8976,2021-06-04,M,FALSE,40,1
65-,625,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,191,2021-06-04,U,FALSE,40,1
UNK,33,2021-06-04,U,FALSE,40,2
-64,1088,2021-06-05,F,FALSE,40,1
-64,952,2021-06-05,F,FALSE,40,2
65-,12702,2021-06-05,F,FALSE,40,1
65-,5616,2021-06-05,F,FALSE,40,2
-64,520,2021-06-05,M,FALSE,40,1
-64,227,2021-06-05,M,FALSE,40,2
65-,9057,2021-06-05,M,FALSE,40,1
65-,3824,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,146,2021-06-05,U,FALSE,40,1
UNK,42,2021-06-05,U,FALSE,40,2
-64,678,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12639,2021-06-06,F,FALSE,40,1
65-,9772,2021-06-06,F,FALSE,40,2
-64,389,2021-06-06,M,FALSE,40,1
-64,57,2021-06-06,M,FALSE,40,2
65-,9481,2021-06-06,M,FALSE,40,1
65-,6332,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,103,2021-06-06,U,FALSE,40,1
UNK,78,2021-06-06,U,FALSE,40,2
-64,1293,2021-06-07,F,FALSE,40,1
-64,1258,2021-06-07,F,FALSE,40,2
65-,12662,2021-06-07,F,FALSE,40,1
65-,2346,2021-06-07,F,FALSE,40,2
-64,556,2021-06-07,M,FALSE,40,1
-64,491,2021-06-07,M,FALSE,40,2
65-,8956,2021-06-07,M,FALSE,40,1
65-,1210,2021-06-07,M,FALSE,40,2
-64,115,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,217,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,204,2021-06-07,U,FALSE,40,1
UNK,66,2021-06-07,U,FALSE,40,2
-64,1846,2021-06-08,F,FALSE,40,1
-64,2010,2021-06-08,F,FALSE,40,2
65-,15534,2021-06-08,F,FALSE,40,1
65-,3197,2021-06-08,F,FALSE,40,2
-64,631,2021-06-08,M,FALSE,40,1
-64,673,2021-06-08,M,FALSE,40,2
65-,10564,2021-06-08,M,FALSE,40,1
65-,1946,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,272,2021-06-08,U,FALSE,40,1
UNK,121,2021-06-08,U,FALSE,40,2
-64,1814,2021-06-09,F,FALSE,40,1
-64,2321,2021-06-09,F,FALSE,40,2
65-,14914,2021-06-09,F,FALSE,40,1
65-,9822,2021-06-09,F,FALSE,40,2
-64,668,2021-06-09,M,FALSE,40,1
-64,750,2021-06-09,M,FALSE,40,2
65-,10242,2021-06-09,M,FALSE,40,1
65-,6573,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,296,2021-06-09,U,FALSE,40,1
UNK,107,2021-06-09,U,FALSE,40,2
-64,1884,2021-06-10,F,FALSE,40,1
-64,2570,2021-06-10,F,FALSE,40,2
65-,15129,2021-06-10,F,FALSE,40,1
65-,11143,2021-06-10,F,FALSE,40,2
-64,589,2021-06-10,M,FALSE,40,1
-64,856,2021-06-10,M,FALSE,40,2
65-,10435,2021-06-10,M,FALSE,40,1
65-,7223,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,243,2021-06-10,U,FALSE,40,1
UNK,137,2021-06-10,U,FALSE,40,2
-64,2192,2021-06-11,F,FALSE,40,1
-64,2470,2021-06-11,F,FALSE,40,2
65-,13739,2021-06-11,F,FALSE,40,1
65-,4542,2021-06-11,F,FALSE,40,2
-64,750,2021-06-11,M,FALSE,40,1
-64,762,2021-06-11,M,FALSE,40,2
65-,9430,2021-06-11,M,FALSE,40,1
65-,2906,2021-06-11,M,FALSE,40,2
-64,159,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,223,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,219,2021-06-11,U,FALSE,40,1
UNK,107,2021-06-11,U,FALSE,40,2
-64,1650,2021-06-12,F,FALSE,40,1
-64,1382,2021-06-12,F,FALSE,40,2
65-,12825,2021-06-12,F,FALSE,40,1
65-,9155,2021-06-12,F,FALSE,40,2
-64,687,2021-06-12,M,FALSE,40,1
-64,431,2021-06-12,M,FALSE,40,2
65-,9867,2021-06-12,M,FALSE,40,1
65-,5957,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,134,2021-06-12,U,FALSE,40,1
UNK,101,2021-06-12,U,FALSE,40,2
-64,1215,2021-06-13,F,FALSE,40,1
-64,264,2021-06-13,F,FALSE,40,2
65-,11071,2021-06-13,F,FALSE,40,1
65-,13674,2021-06-13,F,FALSE,40,2
-64,393,2021-06-13,M,FALSE,40,1
-64,142,2021-06-13,M,FALSE,40,2
65-,9286,2021-06-13,M,FALSE,40,1
65-,9096,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,51,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,93,2021-06-13,U,FALSE,40,1
UNK,101,2021-06-13,U,FALSE,40,2
-64,1442,2021-06-14,F,FALSE,40,1
