age,count,date,gender,medical_worker,prefecture,status
-64,442,2021-05-01,F,FALSE,40,1
65-,178,2021-05-01,F,FALSE,40,1
-64,156,2021-05-01,M,FALSE,40,1
65-,78,2021-05-01,M,FALSE,40,1
UNK,50,2021-05-01,U,FALSE,40,1
-64,60,2021-05-02,F,FALSE,40,1
65-,266,2021-05-02,F,FALSE,40,1
-64,13,2021-05-02,M,FALSE,40,1
65-,158,2021-05-02,M,FALSE,40,1
UNK,7,2021-05-02,U,FALSE,40,1
-64,71,2021-05-03,F,FALSE,40,1
-64,8,2021-05-03,F,FALSE,40,2
65-,168,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,40,2021-05-03,M,FALSE,40,1
65-,80,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,10,2021-05-03,U,FALSE,40,1
-64,52,2021-05-04,F,FALSE,40,1
65-,247,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,28,2021-05-04,M,FALSE,40,1
65-,109,2021-05-04,M,FALSE,40,1
UNK,13,2021-05-04,U,FALSE,40,1
-64,33,2021-05-05,F,FALSE,40,1
65-,186,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,51,2021-05-05,M,FALSE,40,1
UNK,5,2021-05-05,U,FALSE,40,1
-64,140,2021-05-06,F,FALSE,40,1
-64,86,2021-05-06,F,FALSE,40,2
65-,984,2021-05-06,F,FALSE,40,1
65-,12,2021-05-06,F,FALSE,40,2
-64,66,2021-05-06,M,FALSE,40,1
-64,29,2021-05-06,M,FALSE,40,2
65-,587,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,45,2021-05-06,U,FALSE,40,1
UNK,1,2021-05-06,U,FALSE,40,2
-64,565,2021-05-07,F,FALSE,40,1
-64,251,2021-05-07,F,FALSE,40,2
65-,581,2021-05-07,F,FALSE,40,1
65-,20,2021-05-07,F,FALSE,40,2
-64,160,2021-05-07,M,FALSE,40,1
-64,48,2021-05-07,M,FALSE,40,2
65-,346,2021-05-07,M,FALSE,40,1
65-,29,2021-05-07,M,FALSE,40,2
UNK,44,2021-05-07,U,FALSE,40,1
UNK,3,2021-05-07,U,FALSE,40,2
-64,523,2021-05-08,F,FALSE,40,1
-64,133,2021-05-08,F,FALSE,40,2
65-,1883,2021-05-08,F,FALSE,40,1
65-,15,2021-05-08,F,FALSE,40,2
-64,164,2021-05-08,M,FALSE,40,1
-64,29,2021-05-08,M,FALSE,40,2
65-,1259,2021-05-08,M,FALSE,40,1
65-,11,2021-05-08,M,FALSE,40,2
UNK,28,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,71,2021-05-09,F,FALSE,40,1
-64,6,2021-05-09,F,FALSE,40,2
65-,1423,2021-05-09,F,FALSE,40,1
65-,5,2021-05-09,F,FALSE,40,2
-64,29,2021-05-09,M,FALSE,40,1
-64,2,2021-05-09,M,FALSE,40,2
65-,1172,2021-05-09,M,FALSE,40,1
65-,5,2021-05-09,M,FALSE,40,2
UNK,13,2021-05-09,U,FALSE,40,1
-64,1011,2021-05-10,F,FALSE,40,1
-64,240,2021-05-10,F,FALSE,40,2
65-,1381,2021-05-10,F,FALSE,40,1
65-,269,2021-05-10,F,FALSE,40,2
-64,409,2021-05-10,M,FALSE,40,1
-64,70,2021-05-10,M,FALSE,40,2
65-,724,2021-05-10,M,FALSE,40,1
65-,198,2021-05-10,M,FALSE,40,2
UNK,56,2021-05-10,U,FALSE,40,1
UNK,32,2021-05-10,U,FALSE,40,2
-64,1548,2021-05-11,F,FALSE,40,1
-64,357,2021-05-11,F,FALSE,40,2
65-,1603,2021-05-11,F,FALSE,40,1
65-,436,2021-05-11,F,FALSE,40,2
-64,511,2021-05-11,M,FALSE,40,1
-64,142,2021-05-11,M,FALSE,40,2
65-,766,2021-05-11,M,FALSE,40,1
65-,285,2021-05-11,M,FALSE,40,2
UNK,39,2021-05-11,U,FALSE,40,1
UNK,30,2021-05-11,U,FALSE,40,2
-64,1343,2021-05-12,F,FALSE,40,1
-64,274,2021-05-12,F,FALSE,40,2
65-,5853,2021-05-12,F,FALSE,40,1
65-,366,2021-05-12,F,FALSE,40,2
-64,480,2021-05-12,M,FALSE,40,1
-64,99,2021-05-12,M,FALSE,40,2
65-,4095,2021-05-12,M,FALSE,40,1
65-,202,2021-05-12,M,FALSE,40,2
UNK,48,2021-05-12,U,FALSE,40,1
UNK,22,2021-05-12,U,FALSE,40,2
-64,1259,2021-05-13,F,FALSE,40,1
-64,455,2021-05-13,F,FALSE,40,2
65-,6259,2021-05-13,F,FALSE,40,1
65-,342,2021-05-13,F,FALSE,40,2
-64,389,2021-05-13,M,FALSE,40,1
-64,273,2021-05-13,M,FALSE,40,2
65-,4094,2021-05-13,M,FALSE,40,1
65-,175,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,66,2021-05-13,U,FALSE,40,1
UNK,42,2021-05-13,U,FALSE,40,2
-64,1236,2021-05-14,F,FALSE,40,1
-64,606,2021-05-14,F,FALSE,40,2
65-,1125,2021-05-14,F,FALSE,40,1
65-,346,2021-05-14,F,FALSE,40,2
-64,401,2021-05-14,M,FALSE,40,1
-64,241,2021-05-14,M,FALSE,40,2
65-,689,2021-05-14,M,FALSE,40,1
65-,175,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,19,2021-05-14,U,FALSE,40,1
UNK,39,2021-05-14,U,FALSE,40,2
-64,698,2021-05-15,F,FALSE,40,1
-64,183,2021-05-15,F,FALSE,40,2
65-,5978,2021-05-15,F,FALSE,40,1
65-,272,2021-05-15,F,FALSE,40,2
-64,151,2021-05-15,M,FALSE,40,1
-64,54,2021-05-15,M,FALSE,40,2
65-,4093,2021-05-15,M,FALSE,40,1
65-,149,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,23,2021-05-15,U,FALSE,40,1
UNK,20,2021-05-15,U,FALSE,40,2
-64,169,2021-05-16,F,FALSE,40,1
-64,21,2021-05-16,F,FALSE,40,2
65-,10443,2021-05-16,F,FALSE,40,1
65-,243,2021-05-16,F,FALSE,40,2
-64,55,2021-05-16,M,FALSE,40,1
-64,2,2021-05-16,M,FALSE,40,2
65-,6763,2021-05-16,M,FALSE,40,1
65-,95,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,54,2021-05-16,U,FALSE,40,1
-64,1125,2021-05-17,F,FALSE,40,1
-64,851,2021-05-17,F,FALSE,40,2
65-,2565,2021-05-17,F,FALSE,40,1
65-,569,2021-05-17,F,FALSE,40,2
-64,344,2021-05-17,M,FALSE,40,1
-64,400,2021-05-17,M,FALSE,40,2
65-,1382,2021-05-17,M,FALSE,40,1
65-,260,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,59,2021-05-17,U,FALSE,40,1
UNK,56,2021-05-17,U,FALSE,40,2
-64,1664,2021-05-18,F,FALSE,40,1
-64,1230,2021-05-18,F,FALSE,40,2
65-,3531,2021-05-18,F,FALSE,40,1
65-,470,2021-05-18,F,FALSE,40,2
-64,512,2021-05-18,M,FALSE,40,1
-64,431,2021-05-18,M,FALSE,40,2
65-,2166,2021-05-18,M,FALSE,40,1
65-,214,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,79,2021-05-18,U,FALSE,40,1
UNK,110,2021-05-18,U,FALSE,40,2
-64,1770,2021-05-19,F,FALSE,40,1
-64,1289,2021-05-19,F,FALSE,40,2
65-,10623,2021-05-19,F,FALSE,40,1
65-,487,2021-05-19,F,FALSE,40,2
-64,513,2021-05-19,M,FALSE,40,1
-64,353,2021-05-19,M,FALSE,40,2
65-,7162,2021-05-19,M,FALSE,40,1
65-,258,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,84,2021-05-19,U,FALSE,40,1
UNK,50,2021-05-19,U,FALSE,40,2
-64,1766,2021-05-20,F,FALSE,40,1
-64,560,2021-05-20,F,FALSE,40,2
65-,11245,2021-05-20,F,FALSE,40,1
65-,137,2021-05-20,F,FALSE,40,2
-64,572,2021-05-20,M,FALSE,40,1
-64,176,2021-05-20,M,FALSE,40,2
65-,7327,2021-05-20,M,FALSE,40,1
65-,60,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,90,2021-05-20,U,FALSE,40,1
UNK,23,2021-05-20,U,FALSE,40,2
-64,1752,2021-05-21,F,FALSE,40,1
-64,1283,2021-05-21,F,FALSE,40,2
65-,4574,2021-05-21,F,FALSE,40,1
65-,219,2021-05-21,F,FALSE,40,2
-64,536,2021-05-21,M,FALSE,40,1
-64,393,2021-05-21,M,FALSE,40,2
65-,2832,2021-05-21,M,FALSE,40,1
65-,139,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,79,2021-05-21,U,FALSE,40,1
UNK,71,2021-05-21,U,FALSE,40,2
-64,856,2021-05-22,F,FALSE,40,1
-64,386,2021-05-22,F,FALSE,40,2
65-,9054,2021-05-22,F,FALSE,40,1
65-,171,2021-05-22,F,FALSE,40,2
-64,267,2021-05-22,M,FALSE,40,1
-64,134,2021-05-22,M,FALSE,40,2
65-,5991,2021-05-22,M,FALSE,40,1
65-,72,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,67,2021-05-22,U,FALSE,40,1
UNK,55,2021-05-22,U,FALSE,40,2
-64,201,2021-05-23,F,FALSE,40,1
-64,29,2021-05-23,F,FALSE,40,2
65-,14175,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,111,2021-05-23,M,FALSE,40,1
-64,6,2021-05-23,M,FALSE,40,2
65-,9491,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,52,2021-05-23,U,FALSE,40,1
UNK,10,2021-05-23,U,FALSE,40,2
-64,1056,2021-05-24,F,FALSE,40,1
-64,84,2021-05-24,F,FALSE,40,2
65-,9951,2021-05-24,F,FALSE,40,1
65-,114,2021-05-24,F,FALSE,40,2
-64,384,2021-05-24,M,FALSE,40,1
-64,46,2021-05-24,M,FALSE,40,2
65-,6803,2021-05-24,M,FALSE,40,1
65-,66,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,77,2021-05-24,U,FALSE,40,1
UNK,7,2021-05-24,U,FALSE,40,2
-64,1552,2021-05-25,F,FALSE,40,1
-64,58,2021-05-25,F,FALSE,40,2
65-,11610,2021-05-25,F,FALSE,40,1
65-,128,2021-05-25,F,FALSE,40,2
-64,562,2021-05-25,M,FALSE,40,1
-64,23,2021-05-25,M,FALSE,40,2
65-,7421,2021-05-25,M,FALSE,40,1
65-,79,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,117,2021-05-25,U,FALSE,40,1
UNK,4,2021-05-25,U,FALSE,40,2
-64,1548,2021-05-26,F,FALSE,40,1
-64,85,2021-05-26,F,FALSE,40,2
65-,16338,2021-05-26,F,FALSE,40,1
65-,262,2021-05-26,F,FALSE,40,2
-64,600,2021-05-26,M,FALSE,40,1
-64,23,2021-05-26,M,FALSE,40,2
65-,10559,2021-05-26,M,FALSE,40,1
65-,74,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,156,2021-05-26,U,FALSE,40,1
UNK,9,2021-05-26,U,FALSE,40,2
-64,1770,2021-05-27,F,FALSE,40,1
-64,161,2021-05-27,F,FALSE,40,2
65-,16896,2021-05-27,F,FALSE,40,1
65-,799,2021-05-27,F,FALSE,40,2
-64,650,2021-05-27,M,FALSE,40,1
-64,70,2021-05-27,M,FALSE,40,2
65-,11076,2021-05-27,M,FALSE,40,1
65-,477,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,138,2021-05-27,U,FALSE,40,1
UNK,38,2021-05-27,U,FALSE,40,2
-64,1518,2021-05-28,F,FALSE,40,1
-64,507,2021-05-28,F,FALSE,40,2
65-,11046,2021-05-28,F,FALSE,40,1
65-,590,2021-05-28,F,FALSE,40,2
-64,588,2021-05-28,M,FALSE,40,1
-64,143,2021-05-28,M,FALSE,40,2
65-,7027,2021-05-28,M,FALSE,40,1
65-,317,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,112,2021-05-28,U,FALSE,40,1
UNK,43,2021-05-28,U,FALSE,40,2
-64,1153,2021-05-29,F,FALSE,40,1
-64,471,2021-05-29,F,FALSE,40,2
65-,11384,2021-05-29,F,FALSE,40,1
65-,1623,2021-05-29,F,FALSE,40,2
-64,442,2021-05-29,M,FALSE,40,1
-64,150,2021-05-29,M,FALSE,40,2
65-,7778,2021-05-29,M,FALSE,40,1
65-,1107,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,72,2021-05-29,U,FALSE,40,1
UNK,23,2021-05-29,U,FALSE,40,2
-64,658,2021-05-30,F,FALSE,40,1
-64,39,2021-05-30,F,FALSE,40,2
65-,14129,2021-05-30,F,FALSE,40,1
65-,1457,2021-05-30,F,FALSE,40,2
-64,311,2021-05-30,M,FALSE,40,1
-64,18,2021-05-30,M,FALSE,40,2
65-,10293,2021-05-30,M,FALSE,40,1
65-,1142,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,57,2021-05-30,U,FALSE,40,1
UNK,7,2021-05-30,U,FALSE,40,2
-64,1078,2021-05-31,F,FALSE,40,1
-64,872,2021-05-31,F,FALSE,40,2
65-,10055,2021-05-31,F,FALSE,40,1
65-,1104,2021-05-31,F,FALSE,40,2
-64,422,2021-05-31,M,FALSE,40,1
-64,326,2021-05-31,M,FALSE,40,2
65-,6765,2021-05-31,M,FALSE,40,1
65-,640,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,85,2021-05-31,U,FALSE,40,1
UNK,33,2021-05-31,U,FALSE,40,2
-64,1167,2021-06-01,F,FALSE,40,1
-64,998,2021-06-01,F,FALSE,40,2
65-,12820,2021-06-01,F,FALSE,40,1
65-,1442,2021-06-01,F,FALSE,40,2
-64,521,2021-06-01,M,FALSE,40,1
-64,293,2021-06-01,M,FALSE,40,2
65-,8829,2021-06-01,M,FALSE,40,1
65-,694,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,102,2021-06-01,U,FALSE,40,1
UNK,13,2021-06-01,U,FALSE,40,2
-64,1243,2021-06-02,F,FALSE,40,1
-64,913,2021-06-02,F,FALSE,40,2
65-,15117,2021-06-02,F,FALSE,40,1
65-,5363,2021-06-02,F,FALSE,40,2
-64,516,2021-06-02,M,FALSE,40,1
-64,296,2021-06-02,M,FALSE,40,2
65-,10344,2021-06-02,M,FALSE,40,1
65-,3824,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,107,2021-06-02,U,FALSE,40,1
UNK,16,2021-06-02,U,FALSE,40,2
-64,1441,2021-06-03,F,FALSE,40,1
-64,734,2021-06-03,F,FALSE,40,2
65-,15711,2021-06-03,F,FALSE,40,1
65-,5886,2021-06-03,F,FALSE,40,2
-64,705,2021-06-03,M,FALSE,40,1
-64,202,2021-06-03,M,FALSE,40,2
65-,10953,2021-06-03,M,FALSE,40,1
65-,3927,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,98,2021-06-03,U,FALSE,40,1
UNK,28,2021-06-03,U,FALSE,40,2
-64,1307,2021-06-04,F,FALSE,40,1
-64,857,2021-06-04,F,FALSE,40,2
65-,13172,2021-06-04,F,FALSE,40,1
65-,1023,2021-06-04,F,FALSE,40,2
-64,626,2021-06-04,M,FALSE,40,1
-64,273,2021-06-04,M,FALSE,40,2
65-,8813,2021-06-04,M,FALSE,40,1
65-,576,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,109,2021-06-04,U,FALSE,40,1
UNK,24,2021-06-04,U,FALSE,40,2
-64,974,2021-06-05,F,FALSE,40,1
-64,734,2021-06-05,F,FALSE,40,2
65-,12463,2021-06-05,F,FALSE,40,1
65-,5582,2021-06-05,F,FALSE,40,2
-64,519,2021-06-05,M,FALSE,40,1
-64,169,2021-06-05,M,FALSE,40,2
65-,8939,2021-06-05,M,FALSE,40,1
65-,3796,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,69,2021-06-05,U,FALSE,40,1
UNK,18,2021-06-05,U,FALSE,40,2
-64,681,2021-06-06,F,FALSE,40,1
-64,132,2021-06-06,F,FALSE,40,2
65-,12376,2021-06-06,F,FALSE,40,1
65-,9776,2021-06-06,F,FALSE,40,2
-64,408,2021-06-06,M,FALSE,40,1
-64,39,2021-06-06,M,FALSE,40,2
65-,9324,2021-06-06,M,FALSE,40,1
65-,6343,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,35,2021-06-06,U,FALSE,40,1
UNK,31,2021-06-06,U,FALSE,40,2
-64,1129,2021-06-07,F,FALSE,40,1
-64,757,2021-06-07,F,FALSE,40,2
65-,12318,2021-06-07,F,FALSE,40,1
65-,2257,2021-06-07,F,FALSE,40,2
-64,495,2021-06-07,M,FALSE,40,1
-64,261,2021-06-07,M,FALSE,40,2
65-,8817,2021-06-07,M,FALSE,40,1
65-,1184,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,105,2021-06-07,U,FALSE,40,1
UNK,30,2021-06-07,U,FALSE,40,2
-64,1656,2021-06-08,F,FALSE,40,1
-64,1199,2021-06-08,F,FALSE,40,2
65-,14974,2021-06-08,F,FALSE,40,1
65-,3039,2021-06-08,F,FALSE,40,2
-64,552,2021-06-08,M,FALSE,40,1
-64,350,2021-06-08,M,FALSE,40,2
65-,10319,2021-06-08,M,FALSE,40,1
65-,1867,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,137,2021-06-08,U,FALSE,40,1
UNK,36,2021-06-08,U,FALSE,40,2
-64,1575,2021-06-09,F,FALSE,40,1
-64,1216,2021-06-09,F,FALSE,40,2
65-,14429,2021-06-09,F,FALSE,40,1
65-,9688,2021-06-09,F,FALSE,40,2
-64,553,2021-06-09,M,FALSE,40,1
-64,400,2021-06-09,M,FALSE,40,2
65-,10051,2021-06-09,M,FALSE,40,1
65-,6500,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,114,2021-06-09,U,FALSE,40,1
UNK,30,2021-06-09,U,FALSE,40,2
-64,1714,2021-06-10,F,FALSE,40,1
-64,1416,2021-06-10,F,FALSE,40,2
65-,14679,2021-06-10,F,FALSE,40,1
65-,10882,2021-06-10,F,FALSE,40,2
-64,580,2021-06-10,M,FALSE,40,1
-64,463,2021-06-10,M,FALSE,40,2
65-,10184,2021-06-10,M,FALSE,40,1
65-,7079,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,94,2021-06-10,U,FALSE,40,1
UNK,59,2021-06-10,U,FALSE,40,2
-64,1916,2021-06-11,F,FALSE,40,1
-64,1465,2021-06-11,F,FALSE,40,2
65-,13413,2021-06-11,F,FALSE,40,1
65-,4340,2021-06-11,F,FALSE,40,2
-64,646,2021-06-11,M,FALSE,40,1
-64,400,2021-06-11,M,FALSE,40,2
65-,9261,2021-06-11,M,FALSE,40,1
65-,2812,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,5,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,88,2021-06-11,U,FALSE,40,1
UNK,36,2021-06-11,U,FALSE,40,2
-64,1525,2021-06-12,F,FALSE,40,1
-64,699,2021-06-12,F,FALSE,40,2
65-,12738,2021-06-12,F,FALSE,40,1
65-,9009,2021-06-12,F,FALSE,40,2
-64,623,2021-06-12,M,FALSE,40,1
-64,219,2021-06-12,M,FALSE,40,2
65-,9881,2021-06-12,M,FALSE,40,1
65-,5885,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,52,2021-06-12,U,FALSE,40,1
UNK,31,2021-06-12,U,FALSE,40,2
-64,1147,2021-06-13,F,FALSE,40,1
-64,179,2021-06-13,F,FALSE,40,2
65-,10956,2021-06-13,F,FALSE,40,1
65-,13649,2021-06-13,F,FALSE,40,2
-64,426,2021-06-13,M,FALSE,40,1
-64,96,2021-06-13,M,FALSE,40,2
65-,9189,2021-06-13,M,FALSE,40,1
65-,9078,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,34,2021-06-13,U,FALSE,40,1
UNK,36,2021-06-13,U,FALSE,40,2
-64,1183,2021-06-14,F,FALSE,40,1
-64,716,2021-06-14,F,FALSE,40,2
65-,9708,2021-06-14,F,FALSE,40,1
65-,9245,2021-06-14,F,FALSE,40,2
-64,405,2021-06-14,M,FALSE,40,1
-64,287,2021-06-14,M,FALSE,40,2
65-,6738,2021-06-14,M,FALSE,40,1
65-,6332,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,84,2021-06-14,U,FALSE,40,1
UNK,44,2021-06-14,U,FALSE,40,2
-64,1366,2021-06-15,F,FALSE,40,1
-64,1046,2021-06-15,F,FALSE,40,2
65-,12105,2021-06-15,F,FALSE,40,1
65-,10938,2021-06-15,F,FALSE,40,2
-64,520,2021-06-15,M,FALSE,40,1
-64,390,2021-06-15,M,FALSE,40,2
65-,8631,2021-06-15,M,FALSE,40,1
65-,6985,2021-06-15,M,FALSE,40,2
-64,133,2021-06-15,U,FALSE,40,1
