age,count,date,gender,medical_worker,prefecture,status
UNK,83,2021-04-26,U,FALSE,40,1
-64,2297,2021-04-27,F,FALSE,40,1
65-,577,2021-04-27,F,FALSE,40,1
-64,833,2021-04-27,M,FALSE,40,1
65-,321,2021-04-27,M,FALSE,40,1
UNK,75,2021-04-27,U,FALSE,40,1
-64,2416,2021-04-28,F,FALSE,40,1
65-,660,2021-04-28,F,FALSE,40,1
-64,858,2021-04-28,M,FALSE,40,1
65-,376,2021-04-28,M,FALSE,40,1
UNK,51,2021-04-28,U,FALSE,40,1
-64,159,2021-04-29,F,FALSE,40,1
65-,60,2021-04-29,F,FALSE,40,1
-64,85,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,6,2021-04-29,U,FALSE,40,1
-64,2092,2021-04-30,F,FALSE,40,1
65-,288,2021-04-30,F,FALSE,40,1
-64,690,2021-04-30,M,FALSE,40,1
65-,213,2021-04-30,M,FALSE,40,1
UNK,35,2021-04-30,U,FALSE,40,1
-64,675,2021-05-01,F,FALSE,40,1
65-,196,2021-05-01,F,FALSE,40,1
-64,266,2021-05-01,M,FALSE,40,1
65-,90,2021-05-01,M,FALSE,40,1
UNK,11,2021-05-01,U,FALSE,40,1
-64,103,2021-05-02,F,FALSE,40,1
65-,268,2021-05-02,F,FALSE,40,1
-64,45,2021-05-02,M,FALSE,40,1
65-,163,2021-05-02,M,FALSE,40,1
UNK,9,2021-05-02,U,FALSE,40,1
-64,101,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,163,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,81,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,28,2021-05-03,U,FALSE,40,1
-64,72,2021-05-04,F,FALSE,40,1
65-,234,2021-05-04,F,FALSE,40,1
-64,29,2021-05-04,M,FALSE,40,1
65-,107,2021-05-04,M,FALSE,40,1
UNK,35,2021-05-04,U,FALSE,40,1
-64,53,2021-05-05,F,FALSE,40,1
65-,178,2021-05-05,F,FALSE,40,1
-64,11,2021-05-05,M,FALSE,40,1
65-,48,2021-05-05,M,FALSE,40,1
UNK,21,2021-05-05,U,FALSE,40,1
-64,253,2021-05-06,F,FALSE,40,1
-64,167,2021-05-06,F,FALSE,40,2
65-,997,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,96,2021-05-06,M,FALSE,40,1
-64,56,2021-05-06,M,FALSE,40,2
65-,590,2021-05-06,M,FALSE,40,1
65-,22,2021-05-06,M,FALSE,40,2
UNK,74,2021-05-06,U,FALSE,40,1
-64,826,2021-05-07,F,FALSE,40,1
-64,695,2021-05-07,F,FALSE,40,2
65-,557,2021-05-07,F,FALSE,40,1
65-,45,2021-05-07,F,FALSE,40,2
-64,302,2021-05-07,M,FALSE,40,1
-64,174,2021-05-07,M,FALSE,40,2
65-,339,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,56,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,643,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1904,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,217,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1283,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,59,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,54,2021-05-09,F,FALSE,40,1
-64,8,2021-05-09,F,FALSE,40,2
65-,1415,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,22,2021-05-09,M,FALSE,40,1
-64,12,2021-05-09,M,FALSE,40,2
65-,1179,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,37,2021-05-09,U,FALSE,40,1
-64,1292,2021-05-10,F,FALSE,40,1
-64,367,2021-05-10,F,FALSE,40,2
65-,1350,2021-05-10,F,FALSE,40,1
65-,291,2021-05-10,F,FALSE,40,2
-64,573,2021-05-10,M,FALSE,40,1
-64,162,2021-05-10,M,FALSE,40,2
65-,738,2021-05-10,M,FALSE,40,1
65-,222,2021-05-10,M,FALSE,40,2
UNK,114,2021-05-10,U,FALSE,40,1
UNK,3,2021-05-10,U,FALSE,40,2
-64,1973,2021-05-11,F,FALSE,40,1
-64,537,2021-05-11,F,FALSE,40,2
65-,1641,2021-05-11,F,FALSE,40,1
65-,444,2021-05-11,F,FALSE,40,2
-64,714,2021-05-11,M,FALSE,40,1
-64,263,2021-05-11,M,FALSE,40,2
65-,833,2021-05-11,M,FALSE,40,1
65-,306,2021-05-11,M,FALSE,40,2
UNK,126,2021-05-11,U,FALSE,40,1
UNK,18,2021-05-11,U,FALSE,40,2
-64,1828,2021-05-12,F,FALSE,40,1
-64,536,2021-05-12,F,FALSE,40,2
65-,5945,2021-05-12,F,FALSE,40,1
65-,418,2021-05-12,F,FALSE,40,2
-64,729,2021-05-12,M,FALSE,40,1
-64,212,2021-05-12,M,FALSE,40,2
65-,4144,2021-05-12,M,FALSE,40,1
65-,249,2021-05-12,M,FALSE,40,2
UNK,132,2021-05-12,U,FALSE,40,1
UNK,18,2021-05-12,U,FALSE,40,2
-64,1730,2021-05-13,F,FALSE,40,1
-64,760,2021-05-13,F,FALSE,40,2
65-,6321,2021-05-13,F,FALSE,40,1
65-,382,2021-05-13,F,FALSE,40,2
-64,664,2021-05-13,M,FALSE,40,1
-64,470,2021-05-13,M,FALSE,40,2
65-,4122,2021-05-13,M,FALSE,40,1
65-,225,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,167,2021-05-13,U,FALSE,40,1
UNK,25,2021-05-13,U,FALSE,40,2
-64,1675,2021-05-14,F,FALSE,40,1
-64,1056,2021-05-14,F,FALSE,40,2
65-,1202,2021-05-14,F,FALSE,40,1
65-,399,2021-05-14,F,FALSE,40,2
-64,636,2021-05-14,M,FALSE,40,1
-64,494,2021-05-14,M,FALSE,40,2
65-,718,2021-05-14,M,FALSE,40,1
65-,254,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,63,2021-05-14,U,FALSE,40,1
UNK,22,2021-05-14,U,FALSE,40,2
-64,888,2021-05-15,F,FALSE,40,1
-64,587,2021-05-15,F,FALSE,40,2
65-,5991,2021-05-15,F,FALSE,40,1
65-,307,2021-05-15,F,FALSE,40,2
-64,242,2021-05-15,M,FALSE,40,1
-64,341,2021-05-15,M,FALSE,40,2
65-,4126,2021-05-15,M,FALSE,40,1
65-,180,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,98,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,202,2021-05-16,F,FALSE,40,1
-64,158,2021-05-16,F,FALSE,40,2
65-,10438,2021-05-16,F,FALSE,40,1
65-,257,2021-05-16,F,FALSE,40,2
-64,71,2021-05-16,M,FALSE,40,1
-64,147,2021-05-16,M,FALSE,40,2
65-,6747,2021-05-16,M,FALSE,40,1
65-,102,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,184,2021-05-16,U,FALSE,40,1
-64,1349,2021-05-17,F,FALSE,40,1
-64,1280,2021-05-17,F,FALSE,40,2
65-,2565,2021-05-17,F,FALSE,40,1
65-,590,2021-05-17,F,FALSE,40,2
-64,496,2021-05-17,M,FALSE,40,1
-64,587,2021-05-17,M,FALSE,40,2
65-,1383,2021-05-17,M,FALSE,40,1
65-,301,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,153,2021-05-17,U,FALSE,40,1
UNK,68,2021-05-17,U,FALSE,40,2
-64,2171,2021-05-18,F,FALSE,40,1
-64,1919,2021-05-18,F,FALSE,40,2
65-,3539,2021-05-18,F,FALSE,40,1
65-,540,2021-05-18,F,FALSE,40,2
-64,773,2021-05-18,M,FALSE,40,1
-64,767,2021-05-18,M,FALSE,40,2
65-,2182,2021-05-18,M,FALSE,40,1
65-,310,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,230,2021-05-18,U,FALSE,40,1
UNK,61,2021-05-18,U,FALSE,40,2
-64,2503,2021-05-19,F,FALSE,40,1
-64,2077,2021-05-19,F,FALSE,40,2
65-,10699,2021-05-19,F,FALSE,40,1
65-,564,2021-05-19,F,FALSE,40,2
-64,740,2021-05-19,M,FALSE,40,1
-64,693,2021-05-19,M,FALSE,40,2
65-,7206,2021-05-19,M,FALSE,40,1
65-,351,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,284,2021-05-19,U,FALSE,40,1
UNK,28,2021-05-19,U,FALSE,40,2
-64,2673,2021-05-20,F,FALSE,40,1
-64,848,2021-05-20,F,FALSE,40,2
65-,11429,2021-05-20,F,FALSE,40,1
65-,169,2021-05-20,F,FALSE,40,2
-64,828,2021-05-20,M,FALSE,40,1
-64,300,2021-05-20,M,FALSE,40,2
65-,7411,2021-05-20,M,FALSE,40,1
65-,79,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,294,2021-05-20,U,FALSE,40,1
UNK,20,2021-05-20,U,FALSE,40,2
-64,2409,2021-05-21,F,FALSE,40,1
-64,2070,2021-05-21,F,FALSE,40,2
65-,4673,2021-05-21,F,FALSE,40,1
65-,286,2021-05-21,F,FALSE,40,2
-64,805,2021-05-21,M,FALSE,40,1
-64,736,2021-05-21,M,FALSE,40,2
65-,2931,2021-05-21,M,FALSE,40,1
65-,208,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,233,2021-05-21,U,FALSE,40,1
UNK,23,2021-05-21,U,FALSE,40,2
-64,1329,2021-05-22,F,FALSE,40,1
-64,644,2021-05-22,F,FALSE,40,2
65-,9137,2021-05-22,F,FALSE,40,1
65-,187,2021-05-22,F,FALSE,40,2
-64,406,2021-05-22,M,FALSE,40,1
-64,247,2021-05-22,M,FALSE,40,2
65-,6016,2021-05-22,M,FALSE,40,1
65-,84,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,193,2021-05-22,U,FALSE,40,1
UNK,14,2021-05-22,U,FALSE,40,2
-64,276,2021-05-23,F,FALSE,40,1
-64,65,2021-05-23,F,FALSE,40,2
65-,14227,2021-05-23,F,FALSE,40,1
65-,326,2021-05-23,F,FALSE,40,2
-64,123,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9502,2021-05-23,M,FALSE,40,1
65-,183,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,263,2021-05-23,U,FALSE,40,1
UNK,21,2021-05-23,U,FALSE,40,2
-64,1400,2021-05-24,F,FALSE,40,1
-64,166,2021-05-24,F,FALSE,40,2
65-,10279,2021-05-24,F,FALSE,40,1
65-,98,2021-05-24,F,FALSE,40,2
-64,508,2021-05-24,M,FALSE,40,1
-64,83,2021-05-24,M,FALSE,40,2
65-,6981,2021-05-24,M,FALSE,40,1
65-,59,2021-05-24,M,FALSE,40,2
-64,19,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,299,2021-05-24,U,FALSE,40,1
UNK,6,2021-05-24,U,FALSE,40,2
-64,1900,2021-05-25,F,FALSE,40,1
-64,144,2021-05-25,F,FALSE,40,2
65-,11848,2021-05-25,F,FALSE,40,1
65-,113,2021-05-25,F,FALSE,40,2
-64,721,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7463,2021-05-25,M,FALSE,40,1
65-,79,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,398,2021-05-25,U,FALSE,40,1
UNK,10,2021-05-25,U,FALSE,40,2
-64,1900,2021-05-26,F,FALSE,40,1
-64,161,2021-05-26,F,FALSE,40,2
65-,16508,2021-05-26,F,FALSE,40,1
65-,239,2021-05-26,F,FALSE,40,2
-64,796,2021-05-26,M,FALSE,40,1
-64,53,2021-05-26,M,FALSE,40,2
65-,10646,2021-05-26,M,FALSE,40,1
65-,67,2021-05-26,M,FALSE,40,2
-64,56,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,490,2021-05-26,U,FALSE,40,1
UNK,35,2021-05-26,U,FALSE,40,2
-64,2046,2021-05-27,F,FALSE,40,1
-64,313,2021-05-27,F,FALSE,40,2
65-,17205,2021-05-27,F,FALSE,40,1
65-,792,2021-05-27,F,FALSE,40,2
-64,778,2021-05-27,M,FALSE,40,1
-64,107,2021-05-27,M,FALSE,40,2
65-,11274,2021-05-27,M,FALSE,40,1
65-,473,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,439,2021-05-27,U,FALSE,40,1
UNK,60,2021-05-27,U,FALSE,40,2
-64,1904,2021-05-28,F,FALSE,40,1
-64,864,2021-05-28,F,FALSE,40,2
65-,11414,2021-05-28,F,FALSE,40,1
65-,608,2021-05-28,F,FALSE,40,2
-64,721,2021-05-28,M,FALSE,40,1
-64,315,2021-05-28,M,FALSE,40,2
65-,7229,2021-05-28,M,FALSE,40,1
65-,337,2021-05-28,M,FALSE,40,2
-64,165,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,367,2021-05-28,U,FALSE,40,1
UNK,61,2021-05-28,U,FALSE,40,2
-64,1365,2021-05-29,F,FALSE,40,1
-64,647,2021-05-29,F,FALSE,40,2
65-,11512,2021-05-29,F,FALSE,40,1
65-,1649,2021-05-29,F,FALSE,40,2
-64,483,2021-05-29,M,FALSE,40,1
-64,215,2021-05-29,M,FALSE,40,2
65-,7862,2021-05-29,M,FALSE,40,1
65-,1130,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,257,2021-05-29,U,FALSE,40,1
UNK,55,2021-05-29,U,FALSE,40,2
-64,622,2021-05-30,F,FALSE,40,1
-64,48,2021-05-30,F,FALSE,40,2
65-,14182,2021-05-30,F,FALSE,40,1
65-,1453,2021-05-30,F,FALSE,40,2
-64,265,2021-05-30,M,FALSE,40,1
-64,19,2021-05-30,M,FALSE,40,2
65-,10278,2021-05-30,M,FALSE,40,1
65-,1143,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,278,2021-05-30,U,FALSE,40,1
UNK,37,2021-05-30,U,FALSE,40,2
-64,1119,2021-05-31,F,FALSE,40,1
-64,1196,2021-05-31,F,FALSE,40,2
65-,10355,2021-05-31,F,FALSE,40,1
65-,1123,2021-05-31,F,FALSE,40,2
-64,481,2021-05-31,M,FALSE,40,1
-64,508,2021-05-31,M,FALSE,40,2
65-,6916,2021-05-31,M,FALSE,40,1
65-,660,2021-05-31,M,FALSE,40,2
-64,116,2021-05-31,U,FALSE,40,1
65-,146,2021-05-31,U,FALSE,40,1
UNK,279,2021-05-31,U,FALSE,40,1
UNK,76,2021-05-31,U,FALSE,40,2
-64,1115,2021-06-01,F,FALSE,40,1
-64,1765,2021-06-01,F,FALSE,40,2
65-,13206,2021-06-01,F,FALSE,40,1
65-,1486,2021-06-01,F,FALSE,40,2
-64,539,2021-06-01,M,FALSE,40,1
-64,647,2021-06-01,M,FALSE,40,2
65-,9010,2021-06-01,M,FALSE,40,1
65-,786,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,380,2021-06-01,U,FALSE,40,1
UNK,86,2021-06-01,U,FALSE,40,2
-64,1309,2021-06-02,F,FALSE,40,1
-64,1731,2021-06-02,F,FALSE,40,2
65-,15487,2021-06-02,F,FALSE,40,1
65-,5454,2021-06-02,F,FALSE,40,2
-64,547,2021-06-02,M,FALSE,40,1
-64,652,2021-06-02,M,FALSE,40,2
65-,10535,2021-06-02,M,FALSE,40,1
65-,3904,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,415,2021-06-02,U,FALSE,40,1
UNK,107,2021-06-02,U,FALSE,40,2
-64,1594,2021-06-03,F,FALSE,40,1
-64,1557,2021-06-03,F,FALSE,40,2
65-,15966,2021-06-03,F,FALSE,40,1
65-,5977,2021-06-03,F,FALSE,40,2
-64,713,2021-06-03,M,FALSE,40,1
-64,594,2021-06-03,M,FALSE,40,2
65-,11137,2021-06-03,M,FALSE,40,1
65-,3941,2021-06-03,M,FALSE,40,2
-64,126,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,395,2021-06-03,U,FALSE,40,1
UNK,145,2021-06-03,U,FALSE,40,2
-64,1535,2021-06-04,F,FALSE,40,1
-64,1600,2021-06-04,F,FALSE,40,2
65-,13462,2021-06-04,F,FALSE,40,1
65-,1102,2021-06-04,F,FALSE,40,2
-64,702,2021-06-04,M,FALSE,40,1
-64,610,2021-06-04,M,FALSE,40,2
65-,8968,2021-06-04,M,FALSE,40,1
65-,628,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,307,2021-06-04,U,FALSE,40,1
UNK,58,2021-06-04,U,FALSE,40,2
-64,1050,2021-06-05,F,FALSE,40,1
-64,992,2021-06-05,F,FALSE,40,2
65-,12792,2021-06-05,F,FALSE,40,1
65-,5621,2021-06-05,F,FALSE,40,2
-64,456,2021-06-05,M,FALSE,40,1
-64,258,2021-06-05,M,FALSE,40,2
65-,9145,2021-06-05,M,FALSE,40,1
65-,3830,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,259,2021-06-05,U,FALSE,40,1
UNK,81,2021-06-05,U,FALSE,40,2
-64,650,2021-06-06,F,FALSE,40,1
-64,218,2021-06-06,F,FALSE,40,2
65-,12719,2021-06-06,F,FALSE,40,1
65-,9745,2021-06-06,F,FALSE,40,2
-64,338,2021-06-06,M,FALSE,40,1
-64,84,2021-06-06,M,FALSE,40,2
65-,9511,2021-06-06,M,FALSE,40,1
65-,6302,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,201,2021-06-06,U,FALSE,40,1
UNK,155,2021-06-06,U,FALSE,40,2
-64,1212,2021-06-07,F,FALSE,40,1
-64,1316,2021-06-07,F,FALSE,40,2
65-,12744,2021-06-07,F,FALSE,40,1
65-,2306,2021-06-07,F,FALSE,40,2
-64,477,2021-06-07,M,FALSE,40,1
-64,541,2021-06-07,M,FALSE,40,2
65-,9011,2021-06-07,M,FALSE,40,1
65-,1207,2021-06-07,M,FALSE,40,2
-64,114,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,218,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,329,2021-06-07,U,FALSE,40,1
UNK,115,2021-06-07,U,FALSE,40,2
-64,1786,2021-06-08,F,FALSE,40,1
-64,2090,2021-06-08,F,FALSE,40,2
65-,15580,2021-06-08,F,FALSE,40,1
65-,3180,2021-06-08,F,FALSE,40,2
-64,567,2021-06-08,M,FALSE,40,1
-64,727,2021-06-08,M,FALSE,40,2
65-,10585,2021-06-08,M,FALSE,40,1
65-,1958,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,261,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,460,2021-06-08,U,FALSE,40,1
UNK,183,2021-06-08,U,FALSE,40,2
-64,1784,2021-06-09,F,FALSE,40,1
-64,2410,2021-06-09,F,FALSE,40,2
65-,14998,2021-06-09,F,FALSE,40,1
65-,9825,2021-06-09,F,FALSE,40,2
-64,593,2021-06-09,M,FALSE,40,1
-64,750,2021-06-09,M,FALSE,40,2
65-,10304,2021-06-09,M,FALSE,40,1
65-,6575,2021-06-09,M,FALSE,40,2
-64,171,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,179,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,473,2021-06-09,U,FALSE,40,1
UNK,219,2021-06-09,U,FALSE,40,2
-64,1775,2021-06-10,F,FALSE,40,1
-64,2666,2021-06-10,F,FALSE,40,2
65-,15196,2021-06-10,F,FALSE,40,1
65-,11137,2021-06-10,F,FALSE,40,2
-64,523,2021-06-10,M,FALSE,40,1
-64,875,2021-06-10,M,FALSE,40,2
65-,10458,2021-06-10,M,FALSE,40,1
65-,7222,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,407,2021-06-10,U,FALSE,40,1
UNK,263,2021-06-10,U,FALSE,40,2
-64,2145,2021-06-11,F,FALSE,40,1
-64,2530,2021-06-11,F,FALSE,40,2
65-,13846,2021-06-11,F,FALSE,40,1
65-,4534,2021-06-11,F,FALSE,40,2
-64,693,2021-06-11,M,FALSE,40,1
-64,791,2021-06-11,M,FALSE,40,2
65-,9521,2021-06-11,M,FALSE,40,1
65-,2932,2021-06-11,M,FALSE,40,2
-64,158,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,225,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,372,2021-06-11,U,FALSE,40,1
UNK,183,2021-06-11,U,FALSE,40,2
-64,1596,2021-06-12,F,FALSE,40,1
-64,1414,2021-06-12,F,FALSE,40,2
65-,13014,2021-06-12,F,FALSE,40,1
65-,9169,2021-06-12,F,FALSE,40,2
-64,648,2021-06-12,M,FALSE,40,1
-64,432,2021-06-12,M,FALSE,40,2
65-,10032,2021-06-12,M,FALSE,40,1
65-,5954,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,234,2021-06-12,U,FALSE,40,1
UNK,168,2021-06-12,U,FALSE,40,2
-64,1179,2021-06-13,F,FALSE,40,1
-64,269,2021-06-13,F,FALSE,40,2
65-,11211,2021-06-13,F,FALSE,40,1
65-,13664,2021-06-13,F,FALSE,40,2
-64,328,2021-06-13,M,FALSE,40,1
-64,122,2021-06-13,M,FALSE,40,2
65-,9394,2021-06-13,M,FALSE,40,1
65-,9068,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,169,2021-06-13,U,FALSE,40,1
UNK,218,2021-06-13,U,FALSE,40,2
-64,1379,2021-06-14,F,FALSE,40,1
-64,1379,2021-06-14,F,FALSE,40,2
65-,10152,2021-06-14,F,FALSE,40,1
