age,count,date,gender,medical_worker,prefecture,status
-64,553,2021-04-24,F,FALSE,40,1
65-,292,2021-04-24,F,FALSE,40,1
-64,313,2021-04-24,M,FALSE,40,1
65-,160,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,6,2021-04-24,U,FALSE,40,1
-64,163,2021-04-25,F,FALSE,40,1
65-,260,2021-04-25,F,FALSE,40,1
-64,130,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1190,2021-04-26,F,FALSE,40,1
65-,609,2021-04-26,F,FALSE,40,1
-64,509,2021-04-26,M,FALSE,40,1
65-,318,2021-04-26,M,FALSE,40,1
UNK,40,2021-04-26,U,FALSE,40,1
-64,2169,2021-04-27,F,FALSE,40,1
65-,562,2021-04-27,F,FALSE,40,1
-64,770,2021-04-27,M,FALSE,40,1
65-,308,2021-04-27,M,FALSE,40,1
UNK,40,2021-04-27,U,FALSE,40,1
-64,2226,2021-04-28,F,FALSE,40,1
65-,640,2021-04-28,F,FALSE,40,1
-64,785,2021-04-28,M,FALSE,40,1
65-,363,2021-04-28,M,FALSE,40,1
UNK,30,2021-04-28,U,FALSE,40,1
-64,159,2021-04-29,F,FALSE,40,1
65-,61,2021-04-29,F,FALSE,40,1
-64,79,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,4,2021-04-29,U,FALSE,40,1
-64,1951,2021-04-30,F,FALSE,40,1
65-,260,2021-04-30,F,FALSE,40,1
-64,650,2021-04-30,M,FALSE,40,1
65-,180,2021-04-30,M,FALSE,40,1
UNK,21,2021-04-30,U,FALSE,40,1
-64,625,2021-05-01,F,FALSE,40,1
65-,193,2021-05-01,F,FALSE,40,1
-64,244,2021-05-01,M,FALSE,40,1
65-,90,2021-05-01,M,FALSE,40,1
UNK,5,2021-05-01,U,FALSE,40,1
-64,90,2021-05-02,F,FALSE,40,1
65-,269,2021-05-02,F,FALSE,40,1
-64,33,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,109,2021-05-03,F,FALSE,40,1
-64,11,2021-05-03,F,FALSE,40,2
65-,167,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,53,2021-05-03,M,FALSE,40,1
65-,84,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,13,2021-05-03,U,FALSE,40,1
-64,73,2021-05-04,F,FALSE,40,1
65-,244,2021-05-04,F,FALSE,40,1
-64,30,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,109,2021-05-04,M,FALSE,40,1
UNK,20,2021-05-04,U,FALSE,40,1
-64,51,2021-05-05,F,FALSE,40,1
65-,182,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,49,2021-05-05,M,FALSE,40,1
UNK,14,2021-05-05,U,FALSE,40,1
-64,257,2021-05-06,F,FALSE,40,1
-64,115,2021-05-06,F,FALSE,40,2
65-,988,2021-05-06,F,FALSE,40,1
65-,14,2021-05-06,F,FALSE,40,2
-64,98,2021-05-06,M,FALSE,40,1
-64,46,2021-05-06,M,FALSE,40,2
65-,592,2021-05-06,M,FALSE,40,1
65-,20,2021-05-06,M,FALSE,40,2
UNK,37,2021-05-06,U,FALSE,40,1
-64,818,2021-05-07,F,FALSE,40,1
-64,350,2021-05-07,F,FALSE,40,2
65-,608,2021-05-07,F,FALSE,40,1
65-,24,2021-05-07,F,FALSE,40,2
-64,307,2021-05-07,M,FALSE,40,1
-64,93,2021-05-07,M,FALSE,40,2
65-,359,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,34,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,635,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1882,2021-05-08,F,FALSE,40,1
65-,18,2021-05-08,F,FALSE,40,2
-64,210,2021-05-08,M,FALSE,40,1
-64,56,2021-05-08,M,FALSE,40,2
65-,1272,2021-05-08,M,FALSE,40,1
65-,14,2021-05-08,M,FALSE,40,2
UNK,31,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,63,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1418,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,25,2021-05-09,M,FALSE,40,1
-64,11,2021-05-09,M,FALSE,40,2
65-,1175,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,16,2021-05-09,U,FALSE,40,1
-64,1249,2021-05-10,F,FALSE,40,1
-64,359,2021-05-10,F,FALSE,40,2
65-,1373,2021-05-10,F,FALSE,40,1
65-,283,2021-05-10,F,FALSE,40,2
-64,557,2021-05-10,M,FALSE,40,1
-64,154,2021-05-10,M,FALSE,40,2
65-,737,2021-05-10,M,FALSE,40,1
65-,214,2021-05-10,M,FALSE,40,2
UNK,66,2021-05-10,U,FALSE,40,1
UNK,2,2021-05-10,U,FALSE,40,2
-64,1943,2021-05-11,F,FALSE,40,1
-64,541,2021-05-11,F,FALSE,40,2
65-,1649,2021-05-11,F,FALSE,40,1
65-,446,2021-05-11,F,FALSE,40,2
-64,687,2021-05-11,M,FALSE,40,1
-64,249,2021-05-11,M,FALSE,40,2
65-,821,2021-05-11,M,FALSE,40,1
65-,296,2021-05-11,M,FALSE,40,2
UNK,63,2021-05-11,U,FALSE,40,1
UNK,7,2021-05-11,U,FALSE,40,2
-64,1764,2021-05-12,F,FALSE,40,1
-64,497,2021-05-12,F,FALSE,40,2
65-,5942,2021-05-12,F,FALSE,40,1
65-,397,2021-05-12,F,FALSE,40,2
-64,709,2021-05-12,M,FALSE,40,1
-64,194,2021-05-12,M,FALSE,40,2
65-,4160,2021-05-12,M,FALSE,40,1
65-,233,2021-05-12,M,FALSE,40,2
UNK,65,2021-05-12,U,FALSE,40,1
UNK,11,2021-05-12,U,FALSE,40,2
-64,1638,2021-05-13,F,FALSE,40,1
-64,723,2021-05-13,F,FALSE,40,2
65-,6324,2021-05-13,F,FALSE,40,1
65-,368,2021-05-13,F,FALSE,40,2
-64,607,2021-05-13,M,FALSE,40,1
-64,439,2021-05-13,M,FALSE,40,2
65-,4139,2021-05-13,M,FALSE,40,1
65-,207,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,75,2021-05-13,U,FALSE,40,1
UNK,15,2021-05-13,U,FALSE,40,2
-64,1584,2021-05-14,F,FALSE,40,1
-64,853,2021-05-14,F,FALSE,40,2
65-,1190,2021-05-14,F,FALSE,40,1
65-,365,2021-05-14,F,FALSE,40,2
-64,577,2021-05-14,M,FALSE,40,1
-64,430,2021-05-14,M,FALSE,40,2
65-,717,2021-05-14,M,FALSE,40,1
65-,225,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,32,2021-05-14,U,FALSE,40,1
UNK,10,2021-05-14,U,FALSE,40,2
-64,867,2021-05-15,F,FALSE,40,1
-64,558,2021-05-15,F,FALSE,40,2
65-,5994,2021-05-15,F,FALSE,40,1
65-,297,2021-05-15,F,FALSE,40,2
-64,201,2021-05-15,M,FALSE,40,1
-64,309,2021-05-15,M,FALSE,40,2
65-,4122,2021-05-15,M,FALSE,40,1
65-,171,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,44,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,212,2021-05-16,F,FALSE,40,1
-64,151,2021-05-16,F,FALSE,40,2
65-,10442,2021-05-16,F,FALSE,40,1
65-,252,2021-05-16,F,FALSE,40,2
-64,68,2021-05-16,M,FALSE,40,1
-64,139,2021-05-16,M,FALSE,40,2
65-,6755,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,84,2021-05-16,U,FALSE,40,1
-64,1287,2021-05-17,F,FALSE,40,1
-64,1164,2021-05-17,F,FALSE,40,2
65-,2550,2021-05-17,F,FALSE,40,1
65-,583,2021-05-17,F,FALSE,40,2
-64,456,2021-05-17,M,FALSE,40,1
-64,553,2021-05-17,M,FALSE,40,2
65-,1372,2021-05-17,M,FALSE,40,1
65-,290,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,92,2021-05-17,U,FALSE,40,1
UNK,27,2021-05-17,U,FALSE,40,2
-64,2056,2021-05-18,F,FALSE,40,1
-64,1768,2021-05-18,F,FALSE,40,2
65-,3558,2021-05-18,F,FALSE,40,1
65-,520,2021-05-18,F,FALSE,40,2
-64,719,2021-05-18,M,FALSE,40,1
-64,701,2021-05-18,M,FALSE,40,2
65-,2175,2021-05-18,M,FALSE,40,1
65-,278,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,123,2021-05-18,U,FALSE,40,1
UNK,39,2021-05-18,U,FALSE,40,2
-64,2385,2021-05-19,F,FALSE,40,1
-64,1867,2021-05-19,F,FALSE,40,2
65-,10686,2021-05-19,F,FALSE,40,1
65-,530,2021-05-19,F,FALSE,40,2
-64,733,2021-05-19,M,FALSE,40,1
-64,622,2021-05-19,M,FALSE,40,2
65-,7206,2021-05-19,M,FALSE,40,1
65-,327,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,129,2021-05-19,U,FALSE,40,1
UNK,13,2021-05-19,U,FALSE,40,2
-64,2523,2021-05-20,F,FALSE,40,1
-64,807,2021-05-20,F,FALSE,40,2
65-,11354,2021-05-20,F,FALSE,40,1
65-,159,2021-05-20,F,FALSE,40,2
-64,832,2021-05-20,M,FALSE,40,1
-64,278,2021-05-20,M,FALSE,40,2
65-,7397,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,142,2021-05-20,U,FALSE,40,1
UNK,12,2021-05-20,U,FALSE,40,2
-64,2352,2021-05-21,F,FALSE,40,1
-64,1879,2021-05-21,F,FALSE,40,2
65-,4671,2021-05-21,F,FALSE,40,1
65-,251,2021-05-21,F,FALSE,40,2
-64,804,2021-05-21,M,FALSE,40,1
-64,678,2021-05-21,M,FALSE,40,2
65-,2904,2021-05-21,M,FALSE,40,1
65-,177,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,120,2021-05-21,U,FALSE,40,1
UNK,7,2021-05-21,U,FALSE,40,2
-64,1306,2021-05-22,F,FALSE,40,1
-64,605,2021-05-22,F,FALSE,40,2
65-,9103,2021-05-22,F,FALSE,40,1
65-,185,2021-05-22,F,FALSE,40,2
-64,417,2021-05-22,M,FALSE,40,1
-64,220,2021-05-22,M,FALSE,40,2
65-,6018,2021-05-22,M,FALSE,40,1
65-,82,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,102,2021-05-22,U,FALSE,40,1
UNK,7,2021-05-22,U,FALSE,40,2
-64,272,2021-05-23,F,FALSE,40,1
-64,52,2021-05-23,F,FALSE,40,2
65-,14212,2021-05-23,F,FALSE,40,1
65-,317,2021-05-23,F,FALSE,40,2
-64,133,2021-05-23,M,FALSE,40,1
-64,20,2021-05-23,M,FALSE,40,2
65-,9516,2021-05-23,M,FALSE,40,1
65-,174,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,109,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1372,2021-05-24,F,FALSE,40,1
-64,168,2021-05-24,F,FALSE,40,2
65-,10094,2021-05-24,F,FALSE,40,1
65-,165,2021-05-24,F,FALSE,40,2
-64,525,2021-05-24,M,FALSE,40,1
-64,85,2021-05-24,M,FALSE,40,2
65-,6905,2021-05-24,M,FALSE,40,1
65-,109,2021-05-24,M,FALSE,40,2
-64,21,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
65-,1,2021-05-24,U,FALSE,40,2
UNK,144,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1860,2021-05-25,F,FALSE,40,1
-64,140,2021-05-25,F,FALSE,40,2
65-,11713,2021-05-25,F,FALSE,40,1
65-,186,2021-05-25,F,FALSE,40,2
-64,694,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7410,2021-05-25,M,FALSE,40,1
65-,108,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,211,2021-05-25,U,FALSE,40,1
UNK,8,2021-05-25,U,FALSE,40,2
-64,1836,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16384,2021-05-26,F,FALSE,40,1
65-,307,2021-05-26,F,FALSE,40,2
-64,764,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10589,2021-05-26,M,FALSE,40,1
65-,97,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,254,2021-05-26,U,FALSE,40,1
UNK,22,2021-05-26,U,FALSE,40,2
-64,2029,2021-05-27,F,FALSE,40,1
-64,306,2021-05-27,F,FALSE,40,2
65-,16963,2021-05-27,F,FALSE,40,1
65-,824,2021-05-27,F,FALSE,40,2
-64,782,2021-05-27,M,FALSE,40,1
-64,105,2021-05-27,M,FALSE,40,2
65-,11137,2021-05-27,M,FALSE,40,1
65-,496,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,222,2021-05-27,U,FALSE,40,1
UNK,30,2021-05-27,U,FALSE,40,2
-64,1843,2021-05-28,F,FALSE,40,1
-64,848,2021-05-28,F,FALSE,40,2
65-,11126,2021-05-28,F,FALSE,40,1
65-,642,2021-05-28,F,FALSE,40,2
-64,688,2021-05-28,M,FALSE,40,1
-64,304,2021-05-28,M,FALSE,40,2
65-,7069,2021-05-28,M,FALSE,40,1
65-,347,2021-05-28,M,FALSE,40,2
-64,167,2021-05-28,U,FALSE,40,1
65-,115,2021-05-28,U,FALSE,40,1
UNK,187,2021-05-28,U,FALSE,40,1
UNK,34,2021-05-28,U,FALSE,40,2
-64,1323,2021-05-29,F,FALSE,40,1
-64,613,2021-05-29,F,FALSE,40,2
65-,11470,2021-05-29,F,FALSE,40,1
65-,1638,2021-05-29,F,FALSE,40,2
-64,492,2021-05-29,M,FALSE,40,1
-64,200,2021-05-29,M,FALSE,40,2
65-,7794,2021-05-29,M,FALSE,40,1
65-,1129,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,121,2021-05-29,U,FALSE,40,1
UNK,24,2021-05-29,U,FALSE,40,2
-64,654,2021-05-30,F,FALSE,40,1
-64,52,2021-05-30,F,FALSE,40,2
65-,14134,2021-05-30,F,FALSE,40,1
65-,1457,2021-05-30,F,FALSE,40,2
-64,280,2021-05-30,M,FALSE,40,1
-64,20,2021-05-30,M,FALSE,40,2
65-,10286,2021-05-30,M,FALSE,40,1
65-,1145,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,122,2021-05-30,U,FALSE,40,1
UNK,13,2021-05-30,U,FALSE,40,2
-64,1127,2021-05-31,F,FALSE,40,1
-64,1131,2021-05-31,F,FALSE,40,2
65-,10135,2021-05-31,F,FALSE,40,1
65-,1137,2021-05-31,F,FALSE,40,2
-64,477,2021-05-31,M,FALSE,40,1
-64,486,2021-05-31,M,FALSE,40,2
65-,6792,2021-05-31,M,FALSE,40,1
65-,686,2021-05-31,M,FALSE,40,2
-64,118,2021-05-31,U,FALSE,40,1
65-,144,2021-05-31,U,FALSE,40,1
UNK,134,2021-05-31,U,FALSE,40,1
UNK,36,2021-05-31,U,FALSE,40,2
-64,1185,2021-06-01,F,FALSE,40,1
-64,1719,2021-06-01,F,FALSE,40,2
65-,13108,2021-06-01,F,FALSE,40,1
65-,1532,2021-06-01,F,FALSE,40,2
-64,577,2021-06-01,M,FALSE,40,1
-64,621,2021-06-01,M,FALSE,40,2
65-,8980,2021-06-01,M,FALSE,40,1
65-,791,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,194,2021-06-01,U,FALSE,40,1
UNK,36,2021-06-01,U,FALSE,40,2
-64,1395,2021-06-02,F,FALSE,40,1
-64,1666,2021-06-02,F,FALSE,40,2
65-,15398,2021-06-02,F,FALSE,40,1
65-,5461,2021-06-02,F,FALSE,40,2
-64,596,2021-06-02,M,FALSE,40,1
-64,627,2021-06-02,M,FALSE,40,2
65-,10505,2021-06-02,M,FALSE,40,1
65-,3918,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,208,2021-06-02,U,FALSE,40,1
UNK,44,2021-06-02,U,FALSE,40,2
-64,1619,2021-06-03,F,FALSE,40,1
-64,1451,2021-06-03,F,FALSE,40,2
65-,15894,2021-06-03,F,FALSE,40,1
65-,6001,2021-06-03,F,FALSE,40,2
-64,774,2021-06-03,M,FALSE,40,1
-64,535,2021-06-03,M,FALSE,40,2
65-,11041,2021-06-03,M,FALSE,40,1
65-,3975,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,178,2021-06-03,U,FALSE,40,1
UNK,188,2021-06-03,U,FALSE,40,1
UNK,61,2021-06-03,U,FALSE,40,2
-64,1578,2021-06-04,F,FALSE,40,1
-64,1490,2021-06-04,F,FALSE,40,2
65-,13416,2021-06-04,F,FALSE,40,1
65-,1111,2021-06-04,F,FALSE,40,2
-64,740,2021-06-04,M,FALSE,40,1
-64,546,2021-06-04,M,FALSE,40,2
65-,8949,2021-06-04,M,FALSE,40,1
65-,624,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,178,2021-06-04,U,FALSE,40,1
UNK,30,2021-06-04,U,FALSE,40,2
-64,1077,2021-06-05,F,FALSE,40,1
-64,951,2021-06-05,F,FALSE,40,2
65-,12686,2021-06-05,F,FALSE,40,1
65-,5614,2021-06-05,F,FALSE,40,2
-64,521,2021-06-05,M,FALSE,40,1
-64,222,2021-06-05,M,FALSE,40,2
65-,9053,2021-06-05,M,FALSE,40,1
65-,3825,2021-06-05,M,FALSE,40,2
-64,84,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,125,2021-06-05,U,FALSE,40,1
UNK,36,2021-06-05,U,FALSE,40,2
-64,685,2021-06-06,F,FALSE,40,1
-64,224,2021-06-06,F,FALSE,40,2
65-,12558,2021-06-06,F,FALSE,40,1
65-,9774,2021-06-06,F,FALSE,40,2
-64,394,2021-06-06,M,FALSE,40,1
-64,59,2021-06-06,M,FALSE,40,2
65-,9421,2021-06-06,M,FALSE,40,1
65-,6335,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,91,2021-06-06,U,FALSE,40,1
UNK,64,2021-06-06,U,FALSE,40,2
-64,1267,2021-06-07,F,FALSE,40,1
-64,1237,2021-06-07,F,FALSE,40,2
65-,12580,2021-06-07,F,FALSE,40,1
65-,2309,2021-06-07,F,FALSE,40,2
-64,560,2021-06-07,M,FALSE,40,1
-64,475,2021-06-07,M,FALSE,40,2
65-,8915,2021-06-07,M,FALSE,40,1
65-,1212,2021-06-07,M,FALSE,40,2
-64,116,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,216,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,179,2021-06-07,U,FALSE,40,1
UNK,59,2021-06-07,U,FALSE,40,2
-64,1785,2021-06-08,F,FALSE,40,1
-64,1966,2021-06-08,F,FALSE,40,2
65-,15441,2021-06-08,F,FALSE,40,1
65-,3190,2021-06-08,F,FALSE,40,2
-64,625,2021-06-08,M,FALSE,40,1
-64,661,2021-06-08,M,FALSE,40,2
65-,10516,2021-06-08,M,FALSE,40,1
65-,1949,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,237,2021-06-08,U,FALSE,40,1
UNK,97,2021-06-08,U,FALSE,40,2
-64,1775,2021-06-09,F,FALSE,40,1
-64,2255,2021-06-09,F,FALSE,40,2
65-,14907,2021-06-09,F,FALSE,40,1
65-,9803,2021-06-09,F,FALSE,40,2
-64,668,2021-06-09,M,FALSE,40,1
-64,743,2021-06-09,M,FALSE,40,2
65-,10245,2021-06-09,M,FALSE,40,1
65-,6568,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,246,2021-06-09,U,FALSE,40,1
UNK,82,2021-06-09,U,FALSE,40,2
-64,1868,2021-06-10,F,FALSE,40,1
-64,2518,2021-06-10,F,FALSE,40,2
65-,15086,2021-06-10,F,FALSE,40,1
65-,11128,2021-06-10,F,FALSE,40,2
-64,590,2021-06-10,M,FALSE,40,1
-64,842,2021-06-10,M,FALSE,40,2
65-,10408,2021-06-10,M,FALSE,40,1
65-,7217,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,196,2021-06-10,U,FALSE,40,1
UNK,112,2021-06-10,U,FALSE,40,2
-64,2160,2021-06-11,F,FALSE,40,1
-64,2450,2021-06-11,F,FALSE,40,2
65-,13755,2021-06-11,F,FALSE,40,1
65-,4499,2021-06-11,F,FALSE,40,2
-64,752,2021-06-11,M,FALSE,40,1
-64,769,2021-06-11,M,FALSE,40,2
65-,9447,2021-06-11,M,FALSE,40,1
65-,2896,2021-06-11,M,FALSE,40,2
-64,159,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,223,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,181,2021-06-11,U,FALSE,40,1
UNK,82,2021-06-11,U,FALSE,40,2
-64,1623,2021-06-12,F,FALSE,40,1
-64,1368,2021-06-12,F,FALSE,40,2
65-,12960,2021-06-12,F,FALSE,40,1
65-,9133,2021-06-12,F,FALSE,40,2
-64,691,2021-06-12,M,FALSE,40,1
-64,431,2021-06-12,M,FALSE,40,2
65-,9966,2021-06-12,M,FALSE,40,1
65-,5959,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,115,2021-06-12,U,FALSE,40,1
UNK,79,2021-06-12,U,FALSE,40,2
-64,1190,2021-06-13,F,FALSE,40,1
-64,267,2021-06-13,F,FALSE,40,2
65-,11031,2021-06-13,F,FALSE,40,1
65-,13674,2021-06-13,F,FALSE,40,2
-64,411,2021-06-13,M,FALSE,40,1
-64,147,2021-06-13,M,FALSE,40,2
65-,9236,2021-06-13,M,FALSE,40,1
65-,9091,2021-06-13,M,FALSE,40,2
-64,118,2021-06-13,U,FALSE,40,1
65-,50,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,70,2021-06-13,U,FALSE,40,1
UNK,85,2021-06-13,U,FALSE,40,2
