age,count,date,gender,medical_worker,prefecture,status
UNK,87,2021-04-26,U,FALSE,40,1
-64,2297,2021-04-27,F,FALSE,40,1
65-,577,2021-04-27,F,FALSE,40,1
-64,833,2021-04-27,M,FALSE,40,1
65-,321,2021-04-27,M,FALSE,40,1
UNK,75,2021-04-27,U,FALSE,40,1
-64,2417,2021-04-28,F,FALSE,40,1
65-,660,2021-04-28,F,FALSE,40,1
-64,857,2021-04-28,M,FALSE,40,1
65-,377,2021-04-28,M,FALSE,40,1
UNK,51,2021-04-28,U,FALSE,40,1
-64,159,2021-04-29,F,FALSE,40,1
65-,60,2021-04-29,F,FALSE,40,1
-64,85,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,6,2021-04-29,U,FALSE,40,1
-64,2093,2021-04-30,F,FALSE,40,1
65-,288,2021-04-30,F,FALSE,40,1
-64,690,2021-04-30,M,FALSE,40,1
65-,213,2021-04-30,M,FALSE,40,1
UNK,35,2021-04-30,U,FALSE,40,1
-64,675,2021-05-01,F,FALSE,40,1
65-,196,2021-05-01,F,FALSE,40,1
-64,266,2021-05-01,M,FALSE,40,1
65-,90,2021-05-01,M,FALSE,40,1
UNK,11,2021-05-01,U,FALSE,40,1
-64,103,2021-05-02,F,FALSE,40,1
65-,268,2021-05-02,F,FALSE,40,1
-64,45,2021-05-02,M,FALSE,40,1
65-,163,2021-05-02,M,FALSE,40,1
UNK,9,2021-05-02,U,FALSE,40,1
-64,101,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,163,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,81,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,28,2021-05-03,U,FALSE,40,1
-64,72,2021-05-04,F,FALSE,40,1
65-,234,2021-05-04,F,FALSE,40,1
-64,29,2021-05-04,M,FALSE,40,1
65-,107,2021-05-04,M,FALSE,40,1
UNK,35,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,178,2021-05-05,F,FALSE,40,1
-64,11,2021-05-05,M,FALSE,40,1
65-,48,2021-05-05,M,FALSE,40,1
UNK,22,2021-05-05,U,FALSE,40,1
-64,253,2021-05-06,F,FALSE,40,1
-64,167,2021-05-06,F,FALSE,40,2
65-,996,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,96,2021-05-06,M,FALSE,40,1
-64,56,2021-05-06,M,FALSE,40,2
65-,590,2021-05-06,M,FALSE,40,1
65-,22,2021-05-06,M,FALSE,40,2
UNK,75,2021-05-06,U,FALSE,40,1
-64,838,2021-05-07,F,FALSE,40,1
-64,695,2021-05-07,F,FALSE,40,2
65-,556,2021-05-07,F,FALSE,40,1
65-,45,2021-05-07,F,FALSE,40,2
-64,303,2021-05-07,M,FALSE,40,1
-64,174,2021-05-07,M,FALSE,40,2
65-,338,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,58,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,643,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1904,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,217,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1284,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,59,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,54,2021-05-09,F,FALSE,40,1
-64,8,2021-05-09,F,FALSE,40,2
65-,1415,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,21,2021-05-09,M,FALSE,40,1
-64,12,2021-05-09,M,FALSE,40,2
65-,1180,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,37,2021-05-09,U,FALSE,40,1
-64,1295,2021-05-10,F,FALSE,40,1
-64,367,2021-05-10,F,FALSE,40,2
65-,1347,2021-05-10,F,FALSE,40,1
65-,291,2021-05-10,F,FALSE,40,2
-64,572,2021-05-10,M,FALSE,40,1
-64,162,2021-05-10,M,FALSE,40,2
65-,738,2021-05-10,M,FALSE,40,1
65-,222,2021-05-10,M,FALSE,40,2
UNK,118,2021-05-10,U,FALSE,40,1
UNK,3,2021-05-10,U,FALSE,40,2
-64,1973,2021-05-11,F,FALSE,40,1
-64,536,2021-05-11,F,FALSE,40,2
65-,1643,2021-05-11,F,FALSE,40,1
65-,445,2021-05-11,F,FALSE,40,2
-64,716,2021-05-11,M,FALSE,40,1
-64,263,2021-05-11,M,FALSE,40,2
65-,833,2021-05-11,M,FALSE,40,1
65-,306,2021-05-11,M,FALSE,40,2
UNK,126,2021-05-11,U,FALSE,40,1
UNK,18,2021-05-11,U,FALSE,40,2
-64,1833,2021-05-12,F,FALSE,40,1
-64,536,2021-05-12,F,FALSE,40,2
65-,5945,2021-05-12,F,FALSE,40,1
65-,418,2021-05-12,F,FALSE,40,2
-64,729,2021-05-12,M,FALSE,40,1
-64,212,2021-05-12,M,FALSE,40,2
65-,4144,2021-05-12,M,FALSE,40,1
65-,249,2021-05-12,M,FALSE,40,2
UNK,132,2021-05-12,U,FALSE,40,1
UNK,18,2021-05-12,U,FALSE,40,2
-64,1730,2021-05-13,F,FALSE,40,1
-64,760,2021-05-13,F,FALSE,40,2
65-,6321,2021-05-13,F,FALSE,40,1
65-,382,2021-05-13,F,FALSE,40,2
-64,664,2021-05-13,M,FALSE,40,1
-64,468,2021-05-13,M,FALSE,40,2
65-,4122,2021-05-13,M,FALSE,40,1
65-,226,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,168,2021-05-13,U,FALSE,40,1
UNK,26,2021-05-13,U,FALSE,40,2
-64,1675,2021-05-14,F,FALSE,40,1
-64,1056,2021-05-14,F,FALSE,40,2
65-,1201,2021-05-14,F,FALSE,40,1
65-,399,2021-05-14,F,FALSE,40,2
-64,637,2021-05-14,M,FALSE,40,1
-64,494,2021-05-14,M,FALSE,40,2
65-,717,2021-05-14,M,FALSE,40,1
65-,254,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,66,2021-05-14,U,FALSE,40,1
UNK,24,2021-05-14,U,FALSE,40,2
-64,886,2021-05-15,F,FALSE,40,1
-64,596,2021-05-15,F,FALSE,40,2
65-,5993,2021-05-15,F,FALSE,40,1
65-,307,2021-05-15,F,FALSE,40,2
-64,242,2021-05-15,M,FALSE,40,1
-64,342,2021-05-15,M,FALSE,40,2
65-,4126,2021-05-15,M,FALSE,40,1
65-,186,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,98,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,202,2021-05-16,F,FALSE,40,1
-64,158,2021-05-16,F,FALSE,40,2
65-,10438,2021-05-16,F,FALSE,40,1
65-,257,2021-05-16,F,FALSE,40,2
-64,70,2021-05-16,M,FALSE,40,1
-64,147,2021-05-16,M,FALSE,40,2
65-,6748,2021-05-16,M,FALSE,40,1
65-,102,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,184,2021-05-16,U,FALSE,40,1
-64,1353,2021-05-17,F,FALSE,40,1
-64,1282,2021-05-17,F,FALSE,40,2
65-,2560,2021-05-17,F,FALSE,40,1
65-,588,2021-05-17,F,FALSE,40,2
-64,496,2021-05-17,M,FALSE,40,1
-64,587,2021-05-17,M,FALSE,40,2
65-,1382,2021-05-17,M,FALSE,40,1
65-,300,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,161,2021-05-17,U,FALSE,40,1
UNK,71,2021-05-17,U,FALSE,40,2
-64,2174,2021-05-18,F,FALSE,40,1
-64,1920,2021-05-18,F,FALSE,40,2
65-,3540,2021-05-18,F,FALSE,40,1
65-,540,2021-05-18,F,FALSE,40,2
-64,773,2021-05-18,M,FALSE,40,1
-64,766,2021-05-18,M,FALSE,40,2
65-,2182,2021-05-18,M,FALSE,40,1
65-,311,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,233,2021-05-18,U,FALSE,40,1
UNK,61,2021-05-18,U,FALSE,40,2
-64,2502,2021-05-19,F,FALSE,40,1
-64,2077,2021-05-19,F,FALSE,40,2
65-,10699,2021-05-19,F,FALSE,40,1
65-,564,2021-05-19,F,FALSE,40,2
-64,741,2021-05-19,M,FALSE,40,1
-64,693,2021-05-19,M,FALSE,40,2
65-,7204,2021-05-19,M,FALSE,40,1
65-,351,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,287,2021-05-19,U,FALSE,40,1
UNK,28,2021-05-19,U,FALSE,40,2
-64,2672,2021-05-20,F,FALSE,40,1
-64,849,2021-05-20,F,FALSE,40,2
65-,11426,2021-05-20,F,FALSE,40,1
65-,169,2021-05-20,F,FALSE,40,2
-64,828,2021-05-20,M,FALSE,40,1
-64,301,2021-05-20,M,FALSE,40,2
65-,7409,2021-05-20,M,FALSE,40,1
65-,79,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,301,2021-05-20,U,FALSE,40,1
UNK,20,2021-05-20,U,FALSE,40,2
-64,2410,2021-05-21,F,FALSE,40,1
-64,2070,2021-05-21,F,FALSE,40,2
65-,4668,2021-05-21,F,FALSE,40,1
65-,286,2021-05-21,F,FALSE,40,2
-64,806,2021-05-21,M,FALSE,40,1
-64,736,2021-05-21,M,FALSE,40,2
65-,2931,2021-05-21,M,FALSE,40,1
65-,208,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,241,2021-05-21,U,FALSE,40,1
UNK,23,2021-05-21,U,FALSE,40,2
-64,1331,2021-05-22,F,FALSE,40,1
-64,644,2021-05-22,F,FALSE,40,2
65-,9137,2021-05-22,F,FALSE,40,1
65-,187,2021-05-22,F,FALSE,40,2
-64,404,2021-05-22,M,FALSE,40,1
-64,247,2021-05-22,M,FALSE,40,2
65-,6015,2021-05-22,M,FALSE,40,1
65-,84,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,199,2021-05-22,U,FALSE,40,1
UNK,14,2021-05-22,U,FALSE,40,2
-64,276,2021-05-23,F,FALSE,40,1
-64,65,2021-05-23,F,FALSE,40,2
65-,14227,2021-05-23,F,FALSE,40,1
65-,326,2021-05-23,F,FALSE,40,2
-64,123,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9494,2021-05-23,M,FALSE,40,1
65-,183,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,268,2021-05-23,U,FALSE,40,1
UNK,21,2021-05-23,U,FALSE,40,2
-64,1409,2021-05-24,F,FALSE,40,1
-64,166,2021-05-24,F,FALSE,40,2
65-,10279,2021-05-24,F,FALSE,40,1
65-,98,2021-05-24,F,FALSE,40,2
-64,509,2021-05-24,M,FALSE,40,1
-64,83,2021-05-24,M,FALSE,40,2
65-,6977,2021-05-24,M,FALSE,40,1
65-,59,2021-05-24,M,FALSE,40,2
-64,19,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,306,2021-05-24,U,FALSE,40,1
UNK,6,2021-05-24,U,FALSE,40,2
-64,1908,2021-05-25,F,FALSE,40,1
-64,144,2021-05-25,F,FALSE,40,2
65-,11847,2021-05-25,F,FALSE,40,1
65-,113,2021-05-25,F,FALSE,40,2
-64,726,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7461,2021-05-25,M,FALSE,40,1
65-,79,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,405,2021-05-25,U,FALSE,40,1
UNK,10,2021-05-25,U,FALSE,40,2
-64,1900,2021-05-26,F,FALSE,40,1
-64,160,2021-05-26,F,FALSE,40,2
65-,16505,2021-05-26,F,FALSE,40,1
65-,240,2021-05-26,F,FALSE,40,2
-64,797,2021-05-26,M,FALSE,40,1
-64,53,2021-05-26,M,FALSE,40,2
65-,10642,2021-05-26,M,FALSE,40,1
65-,67,2021-05-26,M,FALSE,40,2
-64,56,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,498,2021-05-26,U,FALSE,40,1
UNK,35,2021-05-26,U,FALSE,40,2
-64,2046,2021-05-27,F,FALSE,40,1
-64,313,2021-05-27,F,FALSE,40,2
65-,17199,2021-05-27,F,FALSE,40,1
65-,790,2021-05-27,F,FALSE,40,2
-64,775,2021-05-27,M,FALSE,40,1
-64,107,2021-05-27,M,FALSE,40,2
65-,11272,2021-05-27,M,FALSE,40,1
65-,473,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,449,2021-05-27,U,FALSE,40,1
UNK,62,2021-05-27,U,FALSE,40,2
-64,1910,2021-05-28,F,FALSE,40,1
-64,865,2021-05-28,F,FALSE,40,2
65-,11415,2021-05-28,F,FALSE,40,1
65-,607,2021-05-28,F,FALSE,40,2
-64,719,2021-05-28,M,FALSE,40,1
-64,315,2021-05-28,M,FALSE,40,2
65-,7229,2021-05-28,M,FALSE,40,1
65-,336,2021-05-28,M,FALSE,40,2
-64,165,2021-05-28,U,FALSE,40,1
65-,116,2021-05-28,U,FALSE,40,1
UNK,375,2021-05-28,U,FALSE,40,1
UNK,63,2021-05-28,U,FALSE,40,2
-64,1364,2021-05-29,F,FALSE,40,1
-64,647,2021-05-29,F,FALSE,40,2
65-,11513,2021-05-29,F,FALSE,40,1
65-,1649,2021-05-29,F,FALSE,40,2
-64,480,2021-05-29,M,FALSE,40,1
-64,214,2021-05-29,M,FALSE,40,2
65-,7863,2021-05-29,M,FALSE,40,1
65-,1131,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,258,2021-05-29,U,FALSE,40,1
UNK,55,2021-05-29,U,FALSE,40,2
-64,622,2021-05-30,F,FALSE,40,1
-64,48,2021-05-30,F,FALSE,40,2
65-,14182,2021-05-30,F,FALSE,40,1
65-,1453,2021-05-30,F,FALSE,40,2
-64,263,2021-05-30,M,FALSE,40,1
-64,18,2021-05-30,M,FALSE,40,2
65-,10280,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,279,2021-05-30,U,FALSE,40,1
UNK,37,2021-05-30,U,FALSE,40,2
-64,1128,2021-05-31,F,FALSE,40,1
-64,1197,2021-05-31,F,FALSE,40,2
65-,10357,2021-05-31,F,FALSE,40,1
65-,1120,2021-05-31,F,FALSE,40,2
-64,482,2021-05-31,M,FALSE,40,1
-64,507,2021-05-31,M,FALSE,40,2
65-,6917,2021-05-31,M,FALSE,40,1
65-,660,2021-05-31,M,FALSE,40,2
-64,116,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,283,2021-05-31,U,FALSE,40,1
UNK,79,2021-05-31,U,FALSE,40,2
-64,1113,2021-06-01,F,FALSE,40,1
-64,1764,2021-06-01,F,FALSE,40,2
65-,13202,2021-06-01,F,FALSE,40,1
65-,1487,2021-06-01,F,FALSE,40,2
-64,536,2021-06-01,M,FALSE,40,1
-64,648,2021-06-01,M,FALSE,40,2
65-,9016,2021-06-01,M,FALSE,40,1
65-,786,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,387,2021-06-01,U,FALSE,40,1
UNK,86,2021-06-01,U,FALSE,40,2
-64,1310,2021-06-02,F,FALSE,40,1
-64,1732,2021-06-02,F,FALSE,40,2
65-,15485,2021-06-02,F,FALSE,40,1
65-,5458,2021-06-02,F,FALSE,40,2
-64,544,2021-06-02,M,FALSE,40,1
-64,653,2021-06-02,M,FALSE,40,2
65-,10539,2021-06-02,M,FALSE,40,1
65-,3905,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,418,2021-06-02,U,FALSE,40,1
UNK,107,2021-06-02,U,FALSE,40,2
-64,1601,2021-06-03,F,FALSE,40,1
-64,1557,2021-06-03,F,FALSE,40,2
65-,15950,2021-06-03,F,FALSE,40,1
65-,5977,2021-06-03,F,FALSE,40,2
-64,710,2021-06-03,M,FALSE,40,1
-64,594,2021-06-03,M,FALSE,40,2
65-,11123,2021-06-03,M,FALSE,40,1
65-,3941,2021-06-03,M,FALSE,40,2
-64,126,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,404,2021-06-03,U,FALSE,40,1
UNK,146,2021-06-03,U,FALSE,40,2
-64,1533,2021-06-04,F,FALSE,40,1
-64,1600,2021-06-04,F,FALSE,40,2
65-,13460,2021-06-04,F,FALSE,40,1
65-,1102,2021-06-04,F,FALSE,40,2
-64,700,2021-06-04,M,FALSE,40,1
-64,611,2021-06-04,M,FALSE,40,2
65-,8968,2021-06-04,M,FALSE,40,1
65-,627,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,313,2021-06-04,U,FALSE,40,1
UNK,60,2021-06-04,U,FALSE,40,2
-64,1051,2021-06-05,F,FALSE,40,1
-64,990,2021-06-05,F,FALSE,40,2
65-,12790,2021-06-05,F,FALSE,40,1
65-,5623,2021-06-05,F,FALSE,40,2
-64,456,2021-06-05,M,FALSE,40,1
-64,258,2021-06-05,M,FALSE,40,2
65-,9143,2021-06-05,M,FALSE,40,1
65-,3830,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,263,2021-06-05,U,FALSE,40,1
UNK,81,2021-06-05,U,FALSE,40,2
-64,650,2021-06-06,F,FALSE,40,1
-64,219,2021-06-06,F,FALSE,40,2
65-,12717,2021-06-06,F,FALSE,40,1
65-,9745,2021-06-06,F,FALSE,40,2
-64,338,2021-06-06,M,FALSE,40,1
-64,83,2021-06-06,M,FALSE,40,2
65-,9508,2021-06-06,M,FALSE,40,1
65-,6303,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,207,2021-06-06,U,FALSE,40,1
UNK,155,2021-06-06,U,FALSE,40,2
-64,1214,2021-06-07,F,FALSE,40,1
-64,1319,2021-06-07,F,FALSE,40,2
65-,12750,2021-06-07,F,FALSE,40,1
65-,2303,2021-06-07,F,FALSE,40,2
-64,473,2021-06-07,M,FALSE,40,1
-64,541,2021-06-07,M,FALSE,40,2
65-,9012,2021-06-07,M,FALSE,40,1
65-,1206,2021-06-07,M,FALSE,40,2
-64,114,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,218,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,337,2021-06-07,U,FALSE,40,1
UNK,121,2021-06-07,U,FALSE,40,2
-64,1785,2021-06-08,F,FALSE,40,1
-64,2094,2021-06-08,F,FALSE,40,2
65-,15602,2021-06-08,F,FALSE,40,1
65-,3180,2021-06-08,F,FALSE,40,2
-64,567,2021-06-08,M,FALSE,40,1
-64,727,2021-06-08,M,FALSE,40,2
65-,10595,2021-06-08,M,FALSE,40,1
65-,1958,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,261,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,465,2021-06-08,U,FALSE,40,1
UNK,187,2021-06-08,U,FALSE,40,2
-64,1780,2021-06-09,F,FALSE,40,1
-64,2409,2021-06-09,F,FALSE,40,2
65-,15001,2021-06-09,F,FALSE,40,1
65-,9825,2021-06-09,F,FALSE,40,2
-64,593,2021-06-09,M,FALSE,40,1
-64,751,2021-06-09,M,FALSE,40,2
65-,10301,2021-06-09,M,FALSE,40,1
65-,6575,2021-06-09,M,FALSE,40,2
-64,171,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,480,2021-06-09,U,FALSE,40,1
UNK,220,2021-06-09,U,FALSE,40,2
-64,1782,2021-06-10,F,FALSE,40,1
-64,2673,2021-06-10,F,FALSE,40,2
65-,15196,2021-06-10,F,FALSE,40,1
65-,11140,2021-06-10,F,FALSE,40,2
-64,525,2021-06-10,M,FALSE,40,1
-64,878,2021-06-10,M,FALSE,40,2
65-,10461,2021-06-10,M,FALSE,40,1
65-,7222,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,416,2021-06-10,U,FALSE,40,1
UNK,270,2021-06-10,U,FALSE,40,2
-64,2143,2021-06-11,F,FALSE,40,1
-64,2530,2021-06-11,F,FALSE,40,2
65-,13845,2021-06-11,F,FALSE,40,1
65-,4532,2021-06-11,F,FALSE,40,2
-64,693,2021-06-11,M,FALSE,40,1
-64,791,2021-06-11,M,FALSE,40,2
65-,9520,2021-06-11,M,FALSE,40,1
65-,2930,2021-06-11,M,FALSE,40,2
-64,158,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,225,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,379,2021-06-11,U,FALSE,40,1
UNK,193,2021-06-11,U,FALSE,40,2
-64,1595,2021-06-12,F,FALSE,40,1
-64,1416,2021-06-12,F,FALSE,40,2
65-,13012,2021-06-12,F,FALSE,40,1
65-,9169,2021-06-12,F,FALSE,40,2
-64,648,2021-06-12,M,FALSE,40,1
-64,430,2021-06-12,M,FALSE,40,2
65-,10032,2021-06-12,M,FALSE,40,1
65-,5955,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,239,2021-06-12,U,FALSE,40,1
UNK,172,2021-06-12,U,FALSE,40,2
-64,1177,2021-06-13,F,FALSE,40,1
-64,269,2021-06-13,F,FALSE,40,2
65-,11212,2021-06-13,F,FALSE,40,1
65-,13664,2021-06-13,F,FALSE,40,2
-64,325,2021-06-13,M,FALSE,40,1
-64,122,2021-06-13,M,FALSE,40,2
65-,9391,2021-06-13,M,FALSE,40,1
65-,9064,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,175,2021-06-13,U,FALSE,40,1
UNK,222,2021-06-13,U,FALSE,40,2
-64,1378,2021-06-14,F,FALSE,40,1
-64,1386,2021-06-14,F,FALSE,40,2
65-,10154,2021-06-14,F,FALSE,40,1
