age,count,date,deceased,gender,medical_worker,prefecture,status
-64,1,2021-04-25,FALSE,U,FALSE,40,1
UNK,4,2021-04-25,TRUE,U,FALSE,40,1
-64,1325,2021-04-26,FALSE,F,FALSE,40,1
65-,553,2021-04-26,FALSE,F,FALSE,40,1
-64,554,2021-04-26,FALSE,M,FALSE,40,1
65-,322,2021-04-26,FALSE,M,FALSE,40,1
UNK,213,2021-04-26,TRUE,U,FALSE,40,1
-64,2419,2021-04-27,FALSE,F,FALSE,40,1
65-,560,2021-04-27,FALSE,F,FALSE,40,1
-64,847,2021-04-27,FALSE,M,FALSE,40,1
65-,312,2021-04-27,FALSE,M,FALSE,40,1
UNK,186,2021-04-27,TRUE,U,FALSE,40,1
-64,2491,2021-04-28,FALSE,F,FALSE,40,1
65-,662,2021-04-28,FALSE,F,FALSE,40,1
-64,861,2021-04-28,FALSE,M,FALSE,40,1
65-,379,2021-04-28,FALSE,M,FALSE,40,1
UNK,132,2021-04-28,TRUE,U,FALSE,40,1
-64,155,2021-04-29,FALSE,F,FALSE,40,1
65-,63,2021-04-29,FALSE,F,FALSE,40,1
-64,85,2021-04-29,FALSE,M,FALSE,40,1
65-,20,2021-04-29,FALSE,M,FALSE,40,1
UNK,16,2021-04-29,TRUE,U,FALSE,40,1
-64,2144,2021-04-30,FALSE,F,FALSE,40,1
65-,300,2021-04-30,FALSE,F,FALSE,40,1
-64,702,2021-04-30,FALSE,M,FALSE,40,1
65-,225,2021-04-30,FALSE,M,FALSE,40,1
UNK,88,2021-04-30,TRUE,U,FALSE,40,1
-64,667,2021-05-01,FALSE,F,FALSE,40,1
65-,201,2021-05-01,FALSE,F,FALSE,40,1
-64,270,2021-05-01,FALSE,M,FALSE,40,1
65-,90,2021-05-01,FALSE,M,FALSE,40,1
UNK,29,2021-05-01,TRUE,U,FALSE,40,1
-64,99,2021-05-02,FALSE,F,FALSE,40,1
65-,262,2021-05-02,FALSE,F,FALSE,40,1
-64,44,2021-05-02,FALSE,M,FALSE,40,1
65-,157,2021-05-02,FALSE,M,FALSE,40,1
UNK,26,2021-05-02,TRUE,U,FALSE,40,1
-64,101,2021-05-03,FALSE,F,FALSE,40,1
-64,8,2021-05-03,FALSE,F,FALSE,40,2
65-,130,2021-05-03,FALSE,F,FALSE,40,1
65-,285,2021-05-03,FALSE,F,FALSE,40,2
-64,49,2021-05-03,FALSE,M,FALSE,40,1
65-,70,2021-05-03,FALSE,M,FALSE,40,1
65-,193,2021-05-03,FALSE,M,FALSE,40,2
UNK,77,2021-05-03,TRUE,U,FALSE,40,1
UNK,2,2021-05-03,TRUE,U,FALSE,40,2
-64,69,2021-05-04,FALSE,F,FALSE,40,1
65-,204,2021-05-04,FALSE,F,FALSE,40,1
-64,28,2021-05-04,FALSE,M,FALSE,40,1
65-,99,2021-05-04,FALSE,M,FALSE,40,1
UNK,82,2021-05-04,TRUE,U,FALSE,40,1
-64,49,2021-05-05,FALSE,F,FALSE,40,1
65-,160,2021-05-05,FALSE,F,FALSE,40,1
-64,10,2021-05-05,FALSE,M,FALSE,40,1
65-,41,2021-05-05,FALSE,M,FALSE,40,1
UNK,53,2021-05-05,TRUE,U,FALSE,40,1
-64,255,2021-05-06,FALSE,F,FALSE,40,1
-64,176,2021-05-06,FALSE,F,FALSE,40,2
65-,920,2021-05-06,FALSE,F,FALSE,40,1
65-,22,2021-05-06,FALSE,F,FALSE,40,2
-64,100,2021-05-06,FALSE,M,FALSE,40,1
-64,68,2021-05-06,FALSE,M,FALSE,40,2
65-,547,2021-05-06,FALSE,M,FALSE,40,1
65-,24,2021-05-06,FALSE,M,FALSE,40,2
UNK,205,2021-05-06,TRUE,U,FALSE,40,1
-64,852,2021-05-07,FALSE,F,FALSE,40,1
-64,745,2021-05-07,FALSE,F,FALSE,40,2
65-,516,2021-05-07,FALSE,F,FALSE,40,1
65-,51,2021-05-07,FALSE,F,FALSE,40,2
-64,304,2021-05-07,FALSE,M,FALSE,40,1
-64,206,2021-05-07,FALSE,M,FALSE,40,2
65-,294,2021-05-07,FALSE,M,FALSE,40,1
65-,50,2021-05-07,FALSE,M,FALSE,40,2
UNK,173,2021-05-07,TRUE,U,FALSE,40,1
UNK,8,2021-05-07,TRUE,U,FALSE,40,2
-64,635,2021-05-08,FALSE,F,FALSE,40,1
-64,149,2021-05-08,FALSE,F,FALSE,40,2
65-,1843,2021-05-08,FALSE,F,FALSE,40,1
65-,19,2021-05-08,FALSE,F,FALSE,40,2
-64,206,2021-05-08,FALSE,M,FALSE,40,1
-64,53,2021-05-08,FALSE,M,FALSE,40,2
65-,1240,2021-05-08,FALSE,M,FALSE,40,1
65-,13,2021-05-08,FALSE,M,FALSE,40,2
UNK,198,2021-05-08,TRUE,U,FALSE,40,1
UNK,1,2021-05-08,TRUE,U,FALSE,40,2
-64,50,2021-05-09,FALSE,F,FALSE,40,1
-64,9,2021-05-09,FALSE,F,FALSE,40,2
65-,1380,2021-05-09,FALSE,F,FALSE,40,1
65-,6,2021-05-09,FALSE,F,FALSE,40,2
-64,16,2021-05-09,FALSE,M,FALSE,40,1
-64,12,2021-05-09,FALSE,M,FALSE,40,2
65-,1153,2021-05-09,FALSE,M,FALSE,40,1
65-,9,2021-05-09,FALSE,M,FALSE,40,2
UNK,111,2021-05-09,TRUE,U,FALSE,40,1
-64,1304,2021-05-10,FALSE,F,FALSE,40,1
-64,399,2021-05-10,FALSE,F,FALSE,40,2
65-,1236,2021-05-10,FALSE,F,FALSE,40,1
65-,287,2021-05-10,FALSE,F,FALSE,40,2
-64,575,2021-05-10,FALSE,M,FALSE,40,1
-64,172,2021-05-10,FALSE,M,FALSE,40,2
65-,686,2021-05-10,FALSE,M,FALSE,40,1
65-,217,2021-05-10,FALSE,M,FALSE,40,2
UNK,318,2021-05-10,TRUE,U,FALSE,40,1
UNK,23,2021-05-10,TRUE,U,FALSE,40,2
-64,2047,2021-05-11,FALSE,F,FALSE,40,1
-64,576,2021-05-11,FALSE,F,FALSE,40,2
65-,1536,2021-05-11,FALSE,F,FALSE,40,1
65-,436,2021-05-11,FALSE,F,FALSE,40,2
-64,724,2021-05-11,FALSE,M,FALSE,40,1
-64,267,2021-05-11,FALSE,M,FALSE,40,2
65-,807,2021-05-11,FALSE,M,FALSE,40,1
65-,299,2021-05-11,FALSE,M,FALSE,40,2
UNK,341,2021-05-11,TRUE,U,FALSE,40,1
UNK,61,2021-05-11,TRUE,U,FALSE,40,2
-64,1890,2021-05-12,FALSE,F,FALSE,40,1
-64,575,2021-05-12,FALSE,F,FALSE,40,2
65-,5792,2021-05-12,FALSE,F,FALSE,40,1
65-,404,2021-05-12,FALSE,F,FALSE,40,2
-64,739,2021-05-12,FALSE,M,FALSE,40,1
-64,216,2021-05-12,FALSE,M,FALSE,40,2
65-,4001,2021-05-12,FALSE,M,FALSE,40,1
65-,252,2021-05-12,FALSE,M,FALSE,40,2
UNK,530,2021-05-12,TRUE,U,FALSE,40,1
UNK,54,2021-05-12,TRUE,U,FALSE,40,2
-64,1756,2021-05-13,FALSE,F,FALSE,40,1
-64,807,2021-05-13,FALSE,F,FALSE,40,2
65-,6134,2021-05-13,FALSE,F,FALSE,40,1
65-,349,2021-05-13,FALSE,F,FALSE,40,2
-64,673,2021-05-13,FALSE,M,FALSE,40,1
-64,475,2021-05-13,FALSE,M,FALSE,40,2
65-,3974,2021-05-13,FALSE,M,FALSE,40,1
65-,218,2021-05-13,FALSE,M,FALSE,40,2
-64,41,2021-05-13,FALSE,U,FALSE,40,1
UNK,590,2021-05-13,TRUE,U,FALSE,40,1
UNK,88,2021-05-13,TRUE,U,FALSE,40,2
-64,1697,2021-05-14,FALSE,F,FALSE,40,1
-64,1125,2021-05-14,FALSE,F,FALSE,40,2
65-,1157,2021-05-14,FALSE,F,FALSE,40,1
65-,392,2021-05-14,FALSE,F,FALSE,40,2
-64,644,2021-05-14,FALSE,M,FALSE,40,1
-64,517,2021-05-14,FALSE,M,FALSE,40,2
65-,685,2021-05-14,FALSE,M,FALSE,40,1
65-,262,2021-05-14,FALSE,M,FALSE,40,2
-64,53,2021-05-14,FALSE,U,FALSE,40,1
UNK,201,2021-05-14,TRUE,U,FALSE,40,1
UNK,68,2021-05-14,TRUE,U,FALSE,40,2
-64,877,2021-05-15,FALSE,F,FALSE,40,1
-64,581,2021-05-15,FALSE,F,FALSE,40,2
65-,5891,2021-05-15,FALSE,F,FALSE,40,1
65-,328,2021-05-15,FALSE,F,FALSE,40,2
-64,231,2021-05-15,FALSE,M,FALSE,40,1
-64,345,2021-05-15,FALSE,M,FALSE,40,2
65-,3996,2021-05-15,FALSE,M,FALSE,40,1
65-,190,2021-05-15,FALSE,M,FALSE,40,2
-64,54,2021-05-15,FALSE,U,FALSE,40,1
-64,1,2021-05-15,FALSE,U,FALSE,40,2
65-,3,2021-05-15,FALSE,U,FALSE,40,1
UNK,378,2021-05-15,TRUE,U,FALSE,40,1
UNK,20,2021-05-15,TRUE,U,FALSE,40,2
-64,196,2021-05-16,FALSE,F,FALSE,40,1
-64,157,2021-05-16,FALSE,F,FALSE,40,2
65-,10224,2021-05-16,FALSE,F,FALSE,40,1
65-,259,2021-05-16,FALSE,F,FALSE,40,2
-64,62,2021-05-16,FALSE,M,FALSE,40,1
-64,148,2021-05-16,FALSE,M,FALSE,40,2
65-,6498,2021-05-16,FALSE,M,FALSE,40,1
65-,103,2021-05-16,FALSE,M,FALSE,40,2
-64,44,2021-05-16,FALSE,U,FALSE,40,1
UNK,673,2021-05-16,TRUE,U,FALSE,40,1
UNK,2,2021-05-16,TRUE,U,FALSE,40,2
-64,1340,2021-05-17,FALSE,F,FALSE,40,1
-64,1343,2021-05-17,FALSE,F,FALSE,40,2
65-,2391,2021-05-17,FALSE,F,FALSE,40,1
65-,540,2021-05-17,FALSE,F,FALSE,40,2
-64,487,2021-05-17,FALSE,M,FALSE,40,1
-64,599,2021-05-17,FALSE,M,FALSE,40,2
65-,1278,2021-05-17,FALSE,M,FALSE,40,1
65-,286,2021-05-17,FALSE,M,FALSE,40,2
-64,47,2021-05-17,FALSE,U,FALSE,40,1
65-,3,2021-05-17,FALSE,U,FALSE,40,1
UNK,501,2021-05-17,TRUE,U,FALSE,40,1
UNK,193,2021-05-17,TRUE,U,FALSE,40,2
-64,2168,2021-05-18,FALSE,F,FALSE,40,1
-64,2014,2021-05-18,FALSE,F,FALSE,40,2
65-,3313,2021-05-18,FALSE,F,FALSE,40,1
65-,512,2021-05-18,FALSE,F,FALSE,40,2
-64,755,2021-05-18,FALSE,M,FALSE,40,1
-64,779,2021-05-18,FALSE,M,FALSE,40,2
65-,2083,2021-05-18,FALSE,M,FALSE,40,1
65-,300,2021-05-18,FALSE,M,FALSE,40,2
-64,44,2021-05-18,FALSE,U,FALSE,40,1
65-,1,2021-05-18,FALSE,U,FALSE,40,1
UNK,659,2021-05-18,TRUE,U,FALSE,40,1
UNK,160,2021-05-18,TRUE,U,FALSE,40,2
-64,2502,2021-05-19,FALSE,F,FALSE,40,1
-64,2148,2021-05-19,FALSE,F,FALSE,40,2
65-,10373,2021-05-19,FALSE,F,FALSE,40,1
65-,580,2021-05-19,FALSE,F,FALSE,40,2
-64,722,2021-05-19,FALSE,M,FALSE,40,1
-64,698,2021-05-19,FALSE,M,FALSE,40,2
65-,6974,2021-05-19,FALSE,M,FALSE,40,1
65-,356,2021-05-19,FALSE,M,FALSE,40,2
-64,3,2021-05-19,FALSE,U,FALSE,40,1
65-,5,2021-05-19,FALSE,U,FALSE,40,1
UNK,946,2021-05-19,TRUE,U,FALSE,40,1
UNK,87,2021-05-19,TRUE,U,FALSE,40,2
-64,2691,2021-05-20,FALSE,F,FALSE,40,1
-64,860,2021-05-20,FALSE,F,FALSE,40,2
65-,11109,2021-05-20,FALSE,F,FALSE,40,1
65-,168,2021-05-20,FALSE,F,FALSE,40,2
-64,807,2021-05-20,FALSE,M,FALSE,40,1
-64,300,2021-05-20,FALSE,M,FALSE,40,2
65-,7132,2021-05-20,FALSE,M,FALSE,40,1
65-,80,2021-05-20,FALSE,M,FALSE,40,2
-64,3,2021-05-20,FALSE,U,FALSE,40,1
65-,3,2021-05-20,FALSE,U,FALSE,40,1
UNK,1048,2021-05-20,TRUE,U,FALSE,40,1
UNK,56,2021-05-20,TRUE,U,FALSE,40,2
-64,2410,2021-05-21,FALSE,F,FALSE,40,1
-64,2143,2021-05-21,FALSE,F,FALSE,40,2
65-,4455,2021-05-21,FALSE,F,FALSE,40,1
65-,309,2021-05-21,FALSE,F,FALSE,40,2
-64,788,2021-05-21,FALSE,M,FALSE,40,1
-64,757,2021-05-21,FALSE,M,FALSE,40,2
65-,2806,2021-05-21,FALSE,M,FALSE,40,1
65-,218,2021-05-21,FALSE,M,FALSE,40,2
-64,4,2021-05-21,FALSE,U,FALSE,40,1
65-,1,2021-05-21,FALSE,U,FALSE,40,1
UNK,686,2021-05-21,TRUE,U,FALSE,40,1
UNK,87,2021-05-21,TRUE,U,FALSE,40,2
-64,1306,2021-05-22,FALSE,F,FALSE,40,1
-64,642,2021-05-22,FALSE,F,FALSE,40,2
65-,8968,2021-05-22,FALSE,F,FALSE,40,1
65-,189,2021-05-22,FALSE,F,FALSE,40,2
-64,378,2021-05-22,FALSE,M,FALSE,40,1
-64,249,2021-05-22,FALSE,M,FALSE,40,2
65-,5835,2021-05-22,FALSE,M,FALSE,40,1
65-,87,2021-05-22,FALSE,M,FALSE,40,2
-64,1,2021-05-22,FALSE,U,FALSE,40,1
65-,4,2021-05-22,FALSE,U,FALSE,40,1
UNK,646,2021-05-22,TRUE,U,FALSE,40,1
UNK,30,2021-05-22,TRUE,U,FALSE,40,2
-64,259,2021-05-23,FALSE,F,FALSE,40,1
-64,63,2021-05-23,FALSE,F,FALSE,40,2
65-,13877,2021-05-23,FALSE,F,FALSE,40,1
65-,308,2021-05-23,FALSE,F,FALSE,40,2
-64,109,2021-05-23,FALSE,M,FALSE,40,1
-64,37,2021-05-23,FALSE,M,FALSE,40,2
65-,9089,2021-05-23,FALSE,M,FALSE,40,1
65-,166,2021-05-23,FALSE,M,FALSE,40,2
-64,1,2021-05-23,FALSE,U,FALSE,40,1
65-,2,2021-05-23,FALSE,U,FALSE,40,1
UNK,1059,2021-05-23,TRUE,U,FALSE,40,1
UNK,57,2021-05-23,TRUE,U,FALSE,40,2
-64,1432,2021-05-24,FALSE,F,FALSE,40,1
-64,160,2021-05-24,FALSE,F,FALSE,40,2
65-,9984,2021-05-24,FALSE,F,FALSE,40,1
65-,90,2021-05-24,FALSE,F,FALSE,40,2
-64,485,2021-05-24,FALSE,M,FALSE,40,1
-64,85,2021-05-24,FALSE,M,FALSE,40,2
65-,6687,2021-05-24,FALSE,M,FALSE,40,1
65-,54,2021-05-24,FALSE,M,FALSE,40,2
-64,20,2021-05-24,FALSE,U,FALSE,40,1
65-,113,2021-05-24,FALSE,U,FALSE,40,1
UNK,1018,2021-05-24,TRUE,U,FALSE,40,1
UNK,27,2021-05-24,TRUE,U,FALSE,40,2
-64,1912,2021-05-25,FALSE,F,FALSE,40,1
-64,138,2021-05-25,FALSE,F,FALSE,40,2
65-,11384,2021-05-25,FALSE,F,FALSE,40,1
65-,108,2021-05-25,FALSE,F,FALSE,40,2
-64,692,2021-05-25,FALSE,M,FALSE,40,1
-64,45,2021-05-25,FALSE,M,FALSE,40,2
65-,7127,2021-05-25,FALSE,M,FALSE,40,1
65-,77,2021-05-25,FALSE,M,FALSE,40,2
-64,50,2021-05-25,FALSE,U,FALSE,40,1
-64,1,2021-05-25,FALSE,U,FALSE,40,2
65-,77,2021-05-25,FALSE,U,FALSE,40,1
65-,1,2021-05-25,FALSE,U,FALSE,40,2
UNK,1346,2021-05-25,TRUE,U,FALSE,40,1
UNK,29,2021-05-25,TRUE,U,FALSE,40,2
-64,1907,2021-05-26,FALSE,F,FALSE,40,1
-64,163,2021-05-26,FALSE,F,FALSE,40,2
65-,15999,2021-05-26,FALSE,F,FALSE,40,1
65-,210,2021-05-26,FALSE,F,FALSE,40,2
-64,759,2021-05-26,FALSE,M,FALSE,40,1
-64,54,2021-05-26,FALSE,M,FALSE,40,2
65-,10193,2021-05-26,FALSE,M,FALSE,40,1
65-,61,2021-05-26,FALSE,M,FALSE,40,2
-64,55,2021-05-26,FALSE,U,FALSE,40,1
65-,98,2021-05-26,FALSE,U,FALSE,40,1
65-,2,2021-05-26,FALSE,U,FALSE,40,2
UNK,1605,2021-05-26,TRUE,U,FALSE,40,1
UNK,75,2021-05-26,TRUE,U,FALSE,40,2
-64,2005,2021-05-27,FALSE,F,FALSE,40,1
-64,321,2021-05-27,FALSE,F,FALSE,40,2
65-,16699,2021-05-27,FALSE,F,FALSE,40,1
65-,715,2021-05-27,FALSE,F,FALSE,40,2
-64,743,2021-05-27,FALSE,M,FALSE,40,1
-64,103,2021-05-27,FALSE,M,FALSE,40,2
65-,10827,2021-05-27,FALSE,M,FALSE,40,1
65-,439,2021-05-27,FALSE,M,FALSE,40,2
-64,29,2021-05-27,FALSE,U,FALSE,40,1
65-,80,2021-05-27,FALSE,U,FALSE,40,1
UNK,1590,2021-05-27,TRUE,U,FALSE,40,1
UNK,188,2021-05-27,TRUE,U,FALSE,40,2
-64,1903,2021-05-28,FALSE,F,FALSE,40,1
-64,874,2021-05-28,FALSE,F,FALSE,40,2
65-,11030,2021-05-28,FALSE,F,FALSE,40,1
65-,564,2021-05-28,FALSE,F,FALSE,40,2
-64,674,2021-05-28,FALSE,M,FALSE,40,1
-64,320,2021-05-28,FALSE,M,FALSE,40,2
65-,6940,2021-05-28,FALSE,M,FALSE,40,1
65-,297,2021-05-28,FALSE,M,FALSE,40,2
-64,160,2021-05-28,FALSE,U,FALSE,40,1
65-,120,2021-05-28,FALSE,U,FALSE,40,1
UNK,1189,2021-05-28,TRUE,U,FALSE,40,1
UNK,169,2021-05-28,TRUE,U,FALSE,40,2
-64,1294,2021-05-29,FALSE,F,FALSE,40,1
-64,640,2021-05-29,FALSE,F,FALSE,40,2
65-,11287,2021-05-29,FALSE,F,FALSE,40,1
65-,1589,2021-05-29,FALSE,F,FALSE,40,2
-64,427,2021-05-29,FALSE,M,FALSE,40,1
-64,206,2021-05-29,FALSE,M,FALSE,40,2
65-,7596,2021-05-29,FALSE,M,FALSE,40,1
65-,1087,2021-05-29,FALSE,M,FALSE,40,2
-64,153,2021-05-29,FALSE,U,FALSE,40,1
65-,38,2021-05-29,FALSE,U,FALSE,40,1
UNK,884,2021-05-29,TRUE,U,FALSE,40,1
UNK,188,2021-05-29,TRUE,U,FALSE,40,2
-64,543,2021-05-30,FALSE,F,FALSE,40,1
-64,45,2021-05-30,FALSE,F,FALSE,40,2
65-,13921,2021-05-30,FALSE,F,FALSE,40,1
65-,1411,2021-05-30,FALSE,F,FALSE,40,2
-64,207,2021-05-30,FALSE,M,FALSE,40,1
-64,14,2021-05-30,FALSE,M,FALSE,40,2
65-,9935,2021-05-30,FALSE,M,FALSE,40,1
65-,1110,2021-05-30,FALSE,M,FALSE,40,2
-64,105,2021-05-30,FALSE,U,FALSE,40,1
65-,27,2021-05-30,FALSE,U,FALSE,40,1
UNK,1022,2021-05-30,TRUE,U,FALSE,40,1
UNK,121,2021-05-30,TRUE,U,FALSE,40,2
-64,1103,2021-05-31,FALSE,F,FALSE,40,1
-64,1205,2021-05-31,FALSE,F,FALSE,40,2
65-,10101,2021-05-31,FALSE,F,FALSE,40,1
65-,1041,2021-05-31,FALSE,F,FALSE,40,2
-64,441,2021-05-31,FALSE,M,FALSE,40,1
-64,509,2021-05-31,FALSE,M,FALSE,40,2
65-,6682,2021-05-31,FALSE,M,FALSE,40,1
65-,620,2021-05-31,FALSE,M,FALSE,40,2
-64,113,2021-05-31,FALSE,U,FALSE,40,1
65-,146,2021-05-31,FALSE,U,FALSE,40,1
UNK,917,2021-05-31,TRUE,U,FALSE,40,1
UNK,230,2021-05-31,TRUE,U,FALSE,40,2
-64,1031,2021-06-01,FALSE,F,FALSE,40,1
-64,1811,2021-06-01,FALSE,F,FALSE,40,2
65-,12766,2021-06-01,FALSE,F,FALSE,40,1
65-,1394,2021-06-01,FALSE,F,FALSE,40,2
-64,474,2021-06-01,FALSE,M,FALSE,40,1
-64,656,2021-06-01,FALSE,M,FALSE,40,2
65-,8636,2021-06-01,FALSE,M,FALSE,40,1
65-,778,2021-06-01,FALSE,M,FALSE,40,2
-64,156,2021-06-01,FALSE,U,FALSE,40,1
65-,174,2021-06-01,FALSE,U,FALSE,40,1
65-,2,2021-06-01,FALSE,U,FALSE,40,2
UNK,1349,2021-06-01,TRUE,U,FALSE,40,1
UNK,269,2021-06-01,TRUE,U,FALSE,40,2
-64,1192,2021-06-02,FALSE,F,FALSE,40,1
-64,1775,2021-06-02,FALSE,F,FALSE,40,2
65-,15085,2021-06-02,FALSE,F,FALSE,40,1
65-,5332,2021-06-02,FALSE,F,FALSE,40,2
-64,488,2021-06-02,FALSE,M,FALSE,40,1
-64,662,2021-06-02,FALSE,M,FALSE,40,2
65-,10173,2021-06-02,FALSE,M,FALSE,40,1
65-,3781,2021-06-02,FALSE,M,FALSE,40,2
-64,149,2021-06-02,FALSE,U,FALSE,40,1
-64,4,2021-06-02,FALSE,U,FALSE,40,2
65-,156,2021-06-02,FALSE,U,FALSE,40,1
UNK,1385,2021-06-02,TRUE,U,FALSE,40,1
UNK,449,2021-06-02,TRUE,U,FALSE,40,2
-64,1504,2021-06-03,FALSE,F,FALSE,40,1
-64,1593,2021-06-03,FALSE,F,FALSE,40,2
65-,15535,2021-06-03,FALSE,F,FALSE,40,1
65-,5828,2021-06-03,FALSE,F,FALSE,40,2
-64,621,2021-06-03,FALSE,M,FALSE,40,1
-64,607,2021-06-03,FALSE,M,FALSE,40,2
65-,10737,2021-06-03,FALSE,M,FALSE,40,1
65-,3785,2021-06-03,FALSE,M,FALSE,40,2
-64,123,2021-06-03,FALSE,U,FALSE,40,1
-64,29,2021-06-03,FALSE,U,FALSE,40,2
65-,180,2021-06-03,FALSE,U,FALSE,40,1
UNK,1389,2021-06-03,TRUE,U,FALSE,40,1
UNK,531,2021-06-03,TRUE,U,FALSE,40,2
-64,1439,2021-06-04,FALSE,F,FALSE,40,1
-64,1641,2021-06-04,FALSE,F,FALSE,40,2
65-,13105,2021-06-04,FALSE,F,FALSE,40,1
65-,1066,2021-06-04,FALSE,F,FALSE,40,2
-64,621,2021-06-04,FALSE,M,FALSE,40,1
-64,619,2021-06-04,FALSE,M,FALSE,40,2
65-,8703,2021-06-04,FALSE,M,FALSE,40,1
65-,611,2021-06-04,FALSE,M,FALSE,40,2
-64,154,2021-06-04,FALSE,U,FALSE,40,1
-64,56,2021-06-04,FALSE,U,FALSE,40,2
65-,175,2021-06-04,FALSE,U,FALSE,40,1
65-,1,2021-06-04,FALSE,U,FALSE,40,2
UNK,1132,2021-06-04,TRUE,U,FALSE,40,1
UNK,179,2021-06-04,TRUE,U,FALSE,40,2
-64,936,2021-06-05,FALSE,F,FALSE,40,1
-64,986,2021-06-05,FALSE,F,FALSE,40,2
65-,12592,2021-06-05,FALSE,F,FALSE,40,1
65-,5526,2021-06-05,FALSE,F,FALSE,40,2
-64,340,2021-06-05,FALSE,M,FALSE,40,1
-64,247,2021-06-05,FALSE,M,FALSE,40,2
65-,8896,2021-06-05,FALSE,M,FALSE,40,1
65-,3710,2021-06-05,FALSE,M,FALSE,40,2
-64,81,2021-06-05,FALSE,U,FALSE,40,1
-64,55,2021-06-05,FALSE,U,FALSE,40,2
65-,85,2021-06-05,FALSE,U,FALSE,40,1
65-,3,2021-06-05,FALSE,U,FALSE,40,2
UNK,914,2021-06-05,TRUE,U,FALSE,40,1
UNK,342,2021-06-05,TRUE,U,FALSE,40,2
-64,555,2021-06-06,FALSE,F,FALSE,40,1
-64,214,2021-06-06,FALSE,F,FALSE,40,2
65-,12558,2021-06-06,FALSE,F,FALSE,40,1
65-,9546,2021-06-06,FALSE,F,FALSE,40,2
-64,251,2021-06-06,FALSE,M,FALSE,40,1
