age,count,date,deceased,gender,medical_worker,prefecture,status
65-,100,2021-04-25,FALSE,M,FALSE,40,1
-64,1,2021-04-25,FALSE,U,FALSE,40,1
UNK,5,2021-04-25,TRUE,U,FALSE,40,1
-64,1323,2021-04-26,FALSE,F,FALSE,40,1
65-,530,2021-04-26,FALSE,F,FALSE,40,1
-64,549,2021-04-26,FALSE,M,FALSE,40,1
65-,320,2021-04-26,FALSE,M,FALSE,40,1
UNK,256,2021-04-26,TRUE,U,FALSE,40,1
-64,2404,2021-04-27,FALSE,F,FALSE,40,1
65-,556,2021-04-27,FALSE,F,FALSE,40,1
-64,842,2021-04-27,FALSE,M,FALSE,40,1
65-,310,2021-04-27,FALSE,M,FALSE,40,1
UNK,223,2021-04-27,TRUE,U,FALSE,40,1
-64,2480,2021-04-28,FALSE,F,FALSE,40,1
65-,661,2021-04-28,FALSE,F,FALSE,40,1
-64,855,2021-04-28,FALSE,M,FALSE,40,1
65-,380,2021-04-28,FALSE,M,FALSE,40,1
UNK,164,2021-04-28,TRUE,U,FALSE,40,1
-64,154,2021-04-29,FALSE,F,FALSE,40,1
65-,63,2021-04-29,FALSE,F,FALSE,40,1
-64,85,2021-04-29,FALSE,M,FALSE,40,1
65-,19,2021-04-29,FALSE,M,FALSE,40,1
UNK,21,2021-04-29,TRUE,U,FALSE,40,1
-64,2138,2021-04-30,FALSE,F,FALSE,40,1
65-,295,2021-04-30,FALSE,F,FALSE,40,1
-64,691,2021-04-30,FALSE,M,FALSE,40,1
65-,231,2021-04-30,FALSE,M,FALSE,40,1
UNK,114,2021-04-30,TRUE,U,FALSE,40,1
-64,660,2021-05-01,FALSE,F,FALSE,40,1
65-,207,2021-05-01,FALSE,F,FALSE,40,1
-64,269,2021-05-01,FALSE,M,FALSE,40,1
65-,90,2021-05-01,FALSE,M,FALSE,40,1
UNK,31,2021-05-01,TRUE,U,FALSE,40,1
-64,99,2021-05-02,FALSE,F,FALSE,40,1
65-,259,2021-05-02,FALSE,F,FALSE,40,1
-64,43,2021-05-02,FALSE,M,FALSE,40,1
65-,154,2021-05-02,FALSE,M,FALSE,40,1
UNK,33,2021-05-02,TRUE,U,FALSE,40,1
-64,100,2021-05-03,FALSE,F,FALSE,40,1
-64,8,2021-05-03,FALSE,F,FALSE,40,2
65-,124,2021-05-03,FALSE,F,FALSE,40,1
65-,285,2021-05-03,FALSE,F,FALSE,40,2
-64,48,2021-05-03,FALSE,M,FALSE,40,1
65-,70,2021-05-03,FALSE,M,FALSE,40,1
65-,192,2021-05-03,FALSE,M,FALSE,40,2
UNK,85,2021-05-03,TRUE,U,FALSE,40,1
UNK,3,2021-05-03,TRUE,U,FALSE,40,2
-64,68,2021-05-04,FALSE,F,FALSE,40,1
65-,192,2021-05-04,FALSE,F,FALSE,40,1
-64,28,2021-05-04,FALSE,M,FALSE,40,1
65-,92,2021-05-04,FALSE,M,FALSE,40,1
UNK,102,2021-05-04,TRUE,U,FALSE,40,1
-64,49,2021-05-05,FALSE,F,FALSE,40,1
65-,154,2021-05-05,FALSE,F,FALSE,40,1
-64,9,2021-05-05,FALSE,M,FALSE,40,1
65-,39,2021-05-05,FALSE,M,FALSE,40,1
UNK,62,2021-05-05,TRUE,U,FALSE,40,1
-64,254,2021-05-06,FALSE,F,FALSE,40,1
-64,173,2021-05-06,FALSE,F,FALSE,40,2
65-,884,2021-05-06,FALSE,F,FALSE,40,1
65-,26,2021-05-06,FALSE,F,FALSE,40,2
-64,96,2021-05-06,FALSE,M,FALSE,40,1
-64,70,2021-05-06,FALSE,M,FALSE,40,2
65-,529,2021-05-06,FALSE,M,FALSE,40,1
65-,23,2021-05-06,FALSE,M,FALSE,40,2
UNK,262,2021-05-06,TRUE,U,FALSE,40,1
UNK,2,2021-05-06,TRUE,U,FALSE,40,2
-64,848,2021-05-07,FALSE,F,FALSE,40,1
-64,744,2021-05-07,FALSE,F,FALSE,40,2
65-,504,2021-05-07,FALSE,F,FALSE,40,1
65-,52,2021-05-07,FALSE,F,FALSE,40,2
-64,300,2021-05-07,FALSE,M,FALSE,40,1
-64,205,2021-05-07,FALSE,M,FALSE,40,2
65-,284,2021-05-07,FALSE,M,FALSE,40,1
65-,52,2021-05-07,FALSE,M,FALSE,40,2
UNK,206,2021-05-07,TRUE,U,FALSE,40,1
UNK,12,2021-05-07,TRUE,U,FALSE,40,2
-64,635,2021-05-08,FALSE,F,FALSE,40,1
-64,149,2021-05-08,FALSE,F,FALSE,40,2
65-,1816,2021-05-08,FALSE,F,FALSE,40,1
65-,19,2021-05-08,FALSE,F,FALSE,40,2
-64,204,2021-05-08,FALSE,M,FALSE,40,1
-64,53,2021-05-08,FALSE,M,FALSE,40,2
65-,1228,2021-05-08,FALSE,M,FALSE,40,1
65-,13,2021-05-08,FALSE,M,FALSE,40,2
UNK,243,2021-05-08,TRUE,U,FALSE,40,1
UNK,1,2021-05-08,TRUE,U,FALSE,40,2
-64,50,2021-05-09,FALSE,F,FALSE,40,1
-64,9,2021-05-09,FALSE,F,FALSE,40,2
65-,1365,2021-05-09,FALSE,F,FALSE,40,1
65-,6,2021-05-09,FALSE,F,FALSE,40,2
-64,16,2021-05-09,FALSE,M,FALSE,40,1
-64,12,2021-05-09,FALSE,M,FALSE,40,2
65-,1139,2021-05-09,FALSE,M,FALSE,40,1
65-,9,2021-05-09,FALSE,M,FALSE,40,2
UNK,140,2021-05-09,TRUE,U,FALSE,40,1
-64,1297,2021-05-10,FALSE,F,FALSE,40,1
-64,397,2021-05-10,FALSE,F,FALSE,40,2
65-,1190,2021-05-10,FALSE,F,FALSE,40,1
65-,285,2021-05-10,FALSE,F,FALSE,40,2
-64,574,2021-05-10,FALSE,M,FALSE,40,1
-64,170,2021-05-10,FALSE,M,FALSE,40,2
65-,681,2021-05-10,FALSE,M,FALSE,40,1
65-,214,2021-05-10,FALSE,M,FALSE,40,2
UNK,390,2021-05-10,TRUE,U,FALSE,40,1
UNK,35,2021-05-10,TRUE,U,FALSE,40,2
-64,2038,2021-05-11,FALSE,F,FALSE,40,1
-64,573,2021-05-11,FALSE,F,FALSE,40,2
65-,1493,2021-05-11,FALSE,F,FALSE,40,1
65-,433,2021-05-11,FALSE,F,FALSE,40,2
-64,719,2021-05-11,FALSE,M,FALSE,40,1
-64,266,2021-05-11,FALSE,M,FALSE,40,2
65-,793,2021-05-11,FALSE,M,FALSE,40,1
65-,292,2021-05-11,FALSE,M,FALSE,40,2
UNK,425,2021-05-11,TRUE,U,FALSE,40,1
UNK,74,2021-05-11,TRUE,U,FALSE,40,2
-64,1879,2021-05-12,FALSE,F,FALSE,40,1
-64,574,2021-05-12,FALSE,F,FALSE,40,2
65-,5730,2021-05-12,FALSE,F,FALSE,40,1
65-,396,2021-05-12,FALSE,F,FALSE,40,2
-64,734,2021-05-12,FALSE,M,FALSE,40,1
-64,214,2021-05-12,FALSE,M,FALSE,40,2
65-,3939,2021-05-12,FALSE,M,FALSE,40,1
65-,248,2021-05-12,FALSE,M,FALSE,40,2
UNK,675,2021-05-12,TRUE,U,FALSE,40,1
UNK,69,2021-05-12,TRUE,U,FALSE,40,2
-64,1745,2021-05-13,FALSE,F,FALSE,40,1
-64,802,2021-05-13,FALSE,F,FALSE,40,2
65-,6039,2021-05-13,FALSE,F,FALSE,40,1
65-,348,2021-05-13,FALSE,F,FALSE,40,2
-64,668,2021-05-13,FALSE,M,FALSE,40,1
-64,476,2021-05-13,FALSE,M,FALSE,40,2
65-,3906,2021-05-13,FALSE,M,FALSE,40,1
65-,218,2021-05-13,FALSE,M,FALSE,40,2
-64,41,2021-05-13,FALSE,U,FALSE,40,1
UNK,773,2021-05-13,TRUE,U,FALSE,40,1
UNK,105,2021-05-13,TRUE,U,FALSE,40,2
-64,1692,2021-05-14,FALSE,F,FALSE,40,1
-64,1121,2021-05-14,FALSE,F,FALSE,40,2
65-,1132,2021-05-14,FALSE,F,FALSE,40,1
65-,383,2021-05-14,FALSE,F,FALSE,40,2
-64,637,2021-05-14,FALSE,M,FALSE,40,1
-64,518,2021-05-14,FALSE,M,FALSE,40,2
65-,674,2021-05-14,FALSE,M,FALSE,40,1
65-,255,2021-05-14,FALSE,M,FALSE,40,2
-64,53,2021-05-14,FALSE,U,FALSE,40,1
UNK,254,2021-05-14,TRUE,U,FALSE,40,1
UNK,94,2021-05-14,TRUE,U,FALSE,40,2
-64,874,2021-05-15,FALSE,F,FALSE,40,1
-64,578,2021-05-15,FALSE,F,FALSE,40,2
65-,5847,2021-05-15,FALSE,F,FALSE,40,1
65-,328,2021-05-15,FALSE,F,FALSE,40,2
-64,229,2021-05-15,FALSE,M,FALSE,40,1
-64,345,2021-05-15,FALSE,M,FALSE,40,2
65-,3928,2021-05-15,FALSE,M,FALSE,40,1
65-,190,2021-05-15,FALSE,M,FALSE,40,2
-64,54,2021-05-15,FALSE,U,FALSE,40,1
-64,1,2021-05-15,FALSE,U,FALSE,40,2
65-,3,2021-05-15,FALSE,U,FALSE,40,1
UNK,498,2021-05-15,TRUE,U,FALSE,40,1
UNK,26,2021-05-15,TRUE,U,FALSE,40,2
-64,195,2021-05-16,FALSE,F,FALSE,40,1
-64,156,2021-05-16,FALSE,F,FALSE,40,2
65-,10113,2021-05-16,FALSE,F,FALSE,40,1
65-,260,2021-05-16,FALSE,F,FALSE,40,2
-64,62,2021-05-16,FALSE,M,FALSE,40,1
-64,148,2021-05-16,FALSE,M,FALSE,40,2
65-,6402,2021-05-16,FALSE,M,FALSE,40,1
65-,103,2021-05-16,FALSE,M,FALSE,40,2
-64,44,2021-05-16,FALSE,U,FALSE,40,1
UNK,880,2021-05-16,TRUE,U,FALSE,40,1
UNK,2,2021-05-16,TRUE,U,FALSE,40,2
-64,1328,2021-05-17,FALSE,F,FALSE,40,1
-64,1341,2021-05-17,FALSE,F,FALSE,40,2
65-,2339,2021-05-17,FALSE,F,FALSE,40,1
65-,517,2021-05-17,FALSE,F,FALSE,40,2
-64,480,2021-05-17,FALSE,M,FALSE,40,1
-64,594,2021-05-17,FALSE,M,FALSE,40,2
65-,1258,2021-05-17,FALSE,M,FALSE,40,1
65-,284,2021-05-17,FALSE,M,FALSE,40,2
-64,47,2021-05-17,FALSE,U,FALSE,40,1
65-,3,2021-05-17,FALSE,U,FALSE,40,1
UNK,594,2021-05-17,TRUE,U,FALSE,40,1
UNK,236,2021-05-17,TRUE,U,FALSE,40,2
-64,2160,2021-05-18,FALSE,F,FALSE,40,1
-64,2002,2021-05-18,FALSE,F,FALSE,40,2
65-,3213,2021-05-18,FALSE,F,FALSE,40,1
65-,504,2021-05-18,FALSE,F,FALSE,40,2
-64,745,2021-05-18,FALSE,M,FALSE,40,1
-64,772,2021-05-18,FALSE,M,FALSE,40,2
65-,2043,2021-05-18,FALSE,M,FALSE,40,1
65-,299,2021-05-18,FALSE,M,FALSE,40,2
-64,43,2021-05-18,FALSE,U,FALSE,40,1
65-,2,2021-05-18,FALSE,U,FALSE,40,1
UNK,824,2021-05-18,TRUE,U,FALSE,40,1
UNK,194,2021-05-18,TRUE,U,FALSE,40,2
-64,2485,2021-05-19,FALSE,F,FALSE,40,1
-64,2138,2021-05-19,FALSE,F,FALSE,40,2
65-,10257,2021-05-19,FALSE,F,FALSE,40,1
65-,585,2021-05-19,FALSE,F,FALSE,40,2
-64,720,2021-05-19,FALSE,M,FALSE,40,1
-64,695,2021-05-19,FALSE,M,FALSE,40,2
65-,6870,2021-05-19,FALSE,M,FALSE,40,1
65-,359,2021-05-19,FALSE,M,FALSE,40,2
-64,3,2021-05-19,FALSE,U,FALSE,40,1
65-,5,2021-05-19,FALSE,U,FALSE,40,1
UNK,1189,2021-05-19,TRUE,U,FALSE,40,1
UNK,111,2021-05-19,TRUE,U,FALSE,40,2
-64,2673,2021-05-20,FALSE,F,FALSE,40,1
-64,856,2021-05-20,FALSE,F,FALSE,40,2
65-,10958,2021-05-20,FALSE,F,FALSE,40,1
65-,171,2021-05-20,FALSE,F,FALSE,40,2
-64,798,2021-05-20,FALSE,M,FALSE,40,1
-64,298,2021-05-20,FALSE,M,FALSE,40,2
65-,7015,2021-05-20,FALSE,M,FALSE,40,1
65-,79,2021-05-20,FALSE,M,FALSE,40,2
-64,3,2021-05-20,FALSE,U,FALSE,40,1
65-,3,2021-05-20,FALSE,U,FALSE,40,1
UNK,1357,2021-05-20,TRUE,U,FALSE,40,1
UNK,68,2021-05-20,TRUE,U,FALSE,40,2
-64,2397,2021-05-21,FALSE,F,FALSE,40,1
-64,2142,2021-05-21,FALSE,F,FALSE,40,2
65-,4365,2021-05-21,FALSE,F,FALSE,40,1
65-,302,2021-05-21,FALSE,F,FALSE,40,2
-64,779,2021-05-21,FALSE,M,FALSE,40,1
-64,745,2021-05-21,FALSE,M,FALSE,40,2
65-,2753,2021-05-21,FALSE,M,FALSE,40,1
65-,225,2021-05-21,FALSE,M,FALSE,40,2
-64,4,2021-05-21,FALSE,U,FALSE,40,1
65-,1,2021-05-21,FALSE,U,FALSE,40,1
UNK,859,2021-05-21,TRUE,U,FALSE,40,1
UNK,110,2021-05-21,TRUE,U,FALSE,40,2
-64,1299,2021-05-22,FALSE,F,FALSE,40,1
-64,636,2021-05-22,FALSE,F,FALSE,40,2
65-,8887,2021-05-22,FALSE,F,FALSE,40,1
65-,195,2021-05-22,FALSE,F,FALSE,40,2
-64,375,2021-05-22,FALSE,M,FALSE,40,1
-64,248,2021-05-22,FALSE,M,FALSE,40,2
65-,5763,2021-05-22,FALSE,M,FALSE,40,1
65-,87,2021-05-22,FALSE,M,FALSE,40,2
-64,1,2021-05-22,FALSE,U,FALSE,40,1
65-,4,2021-05-22,FALSE,U,FALSE,40,1
UNK,809,2021-05-22,TRUE,U,FALSE,40,1
UNK,31,2021-05-22,TRUE,U,FALSE,40,2
-64,257,2021-05-23,FALSE,F,FALSE,40,1
-64,63,2021-05-23,FALSE,F,FALSE,40,2
65-,13752,2021-05-23,FALSE,F,FALSE,40,1
65-,301,2021-05-23,FALSE,F,FALSE,40,2
-64,110,2021-05-23,FALSE,M,FALSE,40,1
-64,37,2021-05-23,FALSE,M,FALSE,40,2
65-,8920,2021-05-23,FALSE,M,FALSE,40,1
65-,161,2021-05-23,FALSE,M,FALSE,40,2
-64,1,2021-05-23,FALSE,U,FALSE,40,1
65-,2,2021-05-23,FALSE,U,FALSE,40,1
UNK,1355,2021-05-23,TRUE,U,FALSE,40,1
UNK,69,2021-05-23,TRUE,U,FALSE,40,2
-64,1421,2021-05-24,FALSE,F,FALSE,40,1
-64,160,2021-05-24,FALSE,F,FALSE,40,2
65-,9846,2021-05-24,FALSE,F,FALSE,40,1
65-,88,2021-05-24,FALSE,F,FALSE,40,2
-64,484,2021-05-24,FALSE,M,FALSE,40,1
-64,84,2021-05-24,FALSE,M,FALSE,40,2
65-,6581,2021-05-24,FALSE,M,FALSE,40,1
65-,53,2021-05-24,FALSE,M,FALSE,40,2
-64,20,2021-05-24,FALSE,U,FALSE,40,1
65-,113,2021-05-24,FALSE,U,FALSE,40,1
UNK,1280,2021-05-24,TRUE,U,FALSE,40,1
UNK,30,2021-05-24,TRUE,U,FALSE,40,2
-64,1900,2021-05-25,FALSE,F,FALSE,40,1
-64,138,2021-05-25,FALSE,F,FALSE,40,2
65-,11215,2021-05-25,FALSE,F,FALSE,40,1
65-,98,2021-05-25,FALSE,F,FALSE,40,2
-64,688,2021-05-25,FALSE,M,FALSE,40,1
-64,46,2021-05-25,FALSE,M,FALSE,40,2
65-,6985,2021-05-25,FALSE,M,FALSE,40,1
65-,75,2021-05-25,FALSE,M,FALSE,40,2
-64,50,2021-05-25,FALSE,U,FALSE,40,1
-64,1,2021-05-25,FALSE,U,FALSE,40,2
65-,77,2021-05-25,FALSE,U,FALSE,40,1
65-,1,2021-05-25,FALSE,U,FALSE,40,2
UNK,1677,2021-05-25,TRUE,U,FALSE,40,1
UNK,41,2021-05-25,TRUE,U,FALSE,40,2
-64,1894,2021-05-26,FALSE,F,FALSE,40,1
-64,161,2021-05-26,FALSE,F,FALSE,40,2
65-,15762,2021-05-26,FALSE,F,FALSE,40,1
65-,199,2021-05-26,FALSE,F,FALSE,40,2
-64,754,2021-05-26,FALSE,M,FALSE,40,1
-64,54,2021-05-26,FALSE,M,FALSE,40,2
65-,10016,2021-05-26,FALSE,M,FALSE,40,1
65-,60,2021-05-26,FALSE,M,FALSE,40,2
-64,55,2021-05-26,FALSE,U,FALSE,40,1
65-,98,2021-05-26,FALSE,U,FALSE,40,1
65-,2,2021-05-26,FALSE,U,FALSE,40,2
UNK,2049,2021-05-26,TRUE,U,FALSE,40,1
UNK,91,2021-05-26,TRUE,U,FALSE,40,2
-64,1989,2021-05-27,FALSE,F,FALSE,40,1
-64,319,2021-05-27,FALSE,F,FALSE,40,2
65-,16475,2021-05-27,FALSE,F,FALSE,40,1
65-,685,2021-05-27,FALSE,F,FALSE,40,2
-64,741,2021-05-27,FALSE,M,FALSE,40,1
-64,101,2021-05-27,FALSE,M,FALSE,40,2
65-,10651,2021-05-27,FALSE,M,FALSE,40,1
65-,420,2021-05-27,FALSE,M,FALSE,40,2
-64,29,2021-05-27,FALSE,U,FALSE,40,1
65-,80,2021-05-27,FALSE,U,FALSE,40,1
UNK,2012,2021-05-27,TRUE,U,FALSE,40,1
UNK,242,2021-05-27,TRUE,U,FALSE,40,2
-64,1887,2021-05-28,FALSE,F,FALSE,40,1
-64,871,2021-05-28,FALSE,F,FALSE,40,2
65-,10880,2021-05-28,FALSE,F,FALSE,40,1
65-,548,2021-05-28,FALSE,F,FALSE,40,2
-64,672,2021-05-28,FALSE,M,FALSE,40,1
-64,316,2021-05-28,FALSE,M,FALSE,40,2
65-,6826,2021-05-28,FALSE,M,FALSE,40,1
65-,289,2021-05-28,FALSE,M,FALSE,40,2
-64,159,2021-05-28,FALSE,U,FALSE,40,1
65-,121,2021-05-28,FALSE,U,FALSE,40,1
UNK,1473,2021-05-28,TRUE,U,FALSE,40,1
UNK,202,2021-05-28,TRUE,U,FALSE,40,2
-64,1290,2021-05-29,FALSE,F,FALSE,40,1
-64,641,2021-05-29,FALSE,F,FALSE,40,2
65-,11141,2021-05-29,FALSE,F,FALSE,40,1
65-,1561,2021-05-29,FALSE,F,FALSE,40,2
-64,424,2021-05-29,FALSE,M,FALSE,40,1
-64,204,2021-05-29,FALSE,M,FALSE,40,2
65-,7468,2021-05-29,FALSE,M,FALSE,40,1
65-,1075,2021-05-29,FALSE,M,FALSE,40,2
-64,153,2021-05-29,FALSE,U,FALSE,40,1
65-,38,2021-05-29,FALSE,U,FALSE,40,1
UNK,1169,2021-05-29,TRUE,U,FALSE,40,1
UNK,233,2021-05-29,TRUE,U,FALSE,40,2
-64,534,2021-05-30,FALSE,F,FALSE,40,1
-64,45,2021-05-30,FALSE,F,FALSE,40,2
65-,13794,2021-05-30,FALSE,F,FALSE,40,1
65-,1397,2021-05-30,FALSE,F,FALSE,40,2
-64,207,2021-05-30,FALSE,M,FALSE,40,1
-64,14,2021-05-30,FALSE,M,FALSE,40,2
65-,9756,2021-05-30,FALSE,M,FALSE,40,1
65-,1092,2021-05-30,FALSE,M,FALSE,40,2
-64,105,2021-05-30,FALSE,U,FALSE,40,1
65-,27,2021-05-30,FALSE,U,FALSE,40,1
UNK,1338,2021-05-30,TRUE,U,FALSE,40,1
UNK,153,2021-05-30,TRUE,U,FALSE,40,2
-64,1091,2021-05-31,FALSE,F,FALSE,40,1
-64,1198,2021-05-31,FALSE,F,FALSE,40,2
65-,9966,2021-05-31,FALSE,F,FALSE,40,1
65-,1005,2021-05-31,FALSE,F,FALSE,40,2
-64,435,2021-05-31,FALSE,M,FALSE,40,1
-64,507,2021-05-31,FALSE,M,FALSE,40,2
65-,6597,2021-05-31,FALSE,M,FALSE,40,1
65-,617,2021-05-31,FALSE,M,FALSE,40,2
-64,112,2021-05-31,FALSE,U,FALSE,40,1
65-,147,2021-05-31,FALSE,U,FALSE,40,1
UNK,1160,2021-05-31,TRUE,U,FALSE,40,1
UNK,292,2021-05-31,TRUE,U,FALSE,40,2
-64,1023,2021-06-01,FALSE,F,FALSE,40,1
-64,1800,2021-06-01,FALSE,F,FALSE,40,2
65-,12592,2021-06-01,FALSE,F,FALSE,40,1
65-,1361,2021-06-01,FALSE,F,FALSE,40,2
-64,470,2021-06-01,FALSE,M,FALSE,40,1
-64,651,2021-06-01,FALSE,M,FALSE,40,2
65-,8482,2021-06-01,FALSE,M,FALSE,40,1
65-,769,2021-06-01,FALSE,M,FALSE,40,2
-64,156,2021-06-01,FALSE,U,FALSE,40,1
65-,173,2021-06-01,FALSE,U,FALSE,40,1
65-,2,2021-06-01,FALSE,U,FALSE,40,2
UNK,1689,2021-06-01,TRUE,U,FALSE,40,1
UNK,333,2021-06-01,TRUE,U,FALSE,40,2
-64,1182,2021-06-02,FALSE,F,FALSE,40,1
-64,1769,2021-06-02,FALSE,F,FALSE,40,2
65-,14893,2021-06-02,FALSE,F,FALSE,40,1
65-,5271,2021-06-02,FALSE,F,FALSE,40,2
-64,488,2021-06-02,FALSE,M,FALSE,40,1
-64,658,2021-06-02,FALSE,M,FALSE,40,2
65-,10001,2021-06-02,FALSE,M,FALSE,40,1
65-,3727,2021-06-02,FALSE,M,FALSE,40,2
-64,148,2021-06-02,FALSE,U,FALSE,40,1
-64,4,2021-06-02,FALSE,U,FALSE,40,2
65-,157,2021-06-02,FALSE,U,FALSE,40,1
UNK,1758,2021-06-02,TRUE,U,FALSE,40,1
UNK,582,2021-06-02,TRUE,U,FALSE,40,2
-64,1493,2021-06-03,FALSE,F,FALSE,40,1
-64,1581,2021-06-03,FALSE,F,FALSE,40,2
65-,15343,2021-06-03,FALSE,F,FALSE,40,1
65-,5741,2021-06-03,FALSE,F,FALSE,40,2
-64,612,2021-06-03,FALSE,M,FALSE,40,1
-64,604,2021-06-03,FALSE,M,FALSE,40,2
65-,10563,2021-06-03,FALSE,M,FALSE,40,1
65-,3718,2021-06-03,FALSE,M,FALSE,40,2
-64,123,2021-06-03,FALSE,U,FALSE,40,1
-64,29,2021-06-03,FALSE,U,FALSE,40,2
65-,180,2021-06-03,FALSE,U,FALSE,40,1
UNK,1778,2021-06-03,TRUE,U,FALSE,40,1
UNK,704,2021-06-03,TRUE,U,FALSE,40,2
-64,1421,2021-06-04,FALSE,F,FALSE,40,1
-64,1636,2021-06-04,FALSE,F,FALSE,40,2
65-,12953,2021-06-04,FALSE,F,FALSE,40,1
65-,1045,2021-06-04,FALSE,F,FALSE,40,2
-64,613,2021-06-04,FALSE,M,FALSE,40,1
-64,609,2021-06-04,FALSE,M,FALSE,40,2
65-,8567,2021-06-04,FALSE,M,FALSE,40,1
65-,607,2021-06-04,FALSE,M,FALSE,40,2
-64,151,2021-06-04,FALSE,U,FALSE,40,1
-64,56,2021-06-04,FALSE,U,FALSE,40,2
65-,177,2021-06-04,FALSE,U,FALSE,40,1
65-,1,2021-06-04,FALSE,U,FALSE,40,2
UNK,1451,2021-06-04,TRUE,U,FALSE,40,1
UNK,225,2021-06-04,TRUE,U,FALSE,40,2
-64,925,2021-06-05,FALSE,F,FALSE,40,1
-64,979,2021-06-05,FALSE,F,FALSE,40,2
65-,12476,2021-06-05,FALSE,F,FALSE,40,1
65-,5497,2021-06-05,FALSE,F,FALSE,40,2
-64,339,2021-06-05,FALSE,M,FALSE,40,1
-64,245,2021-06-05,FALSE,M,FALSE,40,2
65-,8764,2021-06-05,FALSE,M,FALSE,40,1
65-,3656,2021-06-05,FALSE,M,FALSE,40,2
-64,80,2021-06-05,FALSE,U,FALSE,40,1
-64,55,2021-06-05,FALSE,U,FALSE,40,2
65-,86,2021-06-05,FALSE,U,FALSE,40,1
65-,3,2021-06-05,FALSE,U,FALSE,40,2
UNK,1174,2021-06-05,TRUE,U,FALSE,40,1
UNK,437,2021-06-05,TRUE,U,FALSE,40,2
-64,550,2021-06-06,FALSE,F,FALSE,40,1
-64,213,2021-06-06,FALSE,F,FALSE,40,2
