age,count,date,gender,medical_worker,prefecture,status
-64,532,2021-04-24,F,FALSE,40,1
65-,292,2021-04-24,F,FALSE,40,1
-64,309,2021-04-24,M,FALSE,40,1
65-,158,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,6,2021-04-24,U,FALSE,40,1
-64,161,2021-04-25,F,FALSE,40,1
65-,260,2021-04-25,F,FALSE,40,1
-64,130,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1158,2021-04-26,F,FALSE,40,1
65-,610,2021-04-26,F,FALSE,40,1
-64,498,2021-04-26,M,FALSE,40,1
65-,317,2021-04-26,M,FALSE,40,1
UNK,36,2021-04-26,U,FALSE,40,1
-64,2123,2021-04-27,F,FALSE,40,1
65-,556,2021-04-27,F,FALSE,40,1
-64,760,2021-04-27,M,FALSE,40,1
65-,304,2021-04-27,M,FALSE,40,1
UNK,36,2021-04-27,U,FALSE,40,1
-64,2186,2021-04-28,F,FALSE,40,1
65-,640,2021-04-28,F,FALSE,40,1
-64,781,2021-04-28,M,FALSE,40,1
65-,358,2021-04-28,M,FALSE,40,1
UNK,25,2021-04-28,U,FALSE,40,1
-64,159,2021-04-29,F,FALSE,40,1
65-,61,2021-04-29,F,FALSE,40,1
-64,79,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,4,2021-04-29,U,FALSE,40,1
-64,1880,2021-04-30,F,FALSE,40,1
65-,251,2021-04-30,F,FALSE,40,1
-64,641,2021-04-30,M,FALSE,40,1
65-,174,2021-04-30,M,FALSE,40,1
UNK,20,2021-04-30,U,FALSE,40,1
-64,618,2021-05-01,F,FALSE,40,1
65-,193,2021-05-01,F,FALSE,40,1
-64,239,2021-05-01,M,FALSE,40,1
65-,89,2021-05-01,M,FALSE,40,1
UNK,5,2021-05-01,U,FALSE,40,1
-64,81,2021-05-02,F,FALSE,40,1
65-,267,2021-05-02,F,FALSE,40,1
-64,28,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,109,2021-05-03,F,FALSE,40,1
-64,11,2021-05-03,F,FALSE,40,2
65-,167,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,53,2021-05-03,M,FALSE,40,1
65-,84,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,13,2021-05-03,U,FALSE,40,1
-64,73,2021-05-04,F,FALSE,40,1
65-,244,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,30,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,109,2021-05-04,M,FALSE,40,1
UNK,20,2021-05-04,U,FALSE,40,1
-64,51,2021-05-05,F,FALSE,40,1
65-,182,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,49,2021-05-05,M,FALSE,40,1
UNK,14,2021-05-05,U,FALSE,40,1
-64,256,2021-05-06,F,FALSE,40,1
-64,116,2021-05-06,F,FALSE,40,2
65-,989,2021-05-06,F,FALSE,40,1
65-,14,2021-05-06,F,FALSE,40,2
-64,99,2021-05-06,M,FALSE,40,1
-64,46,2021-05-06,M,FALSE,40,2
65-,591,2021-05-06,M,FALSE,40,1
65-,20,2021-05-06,M,FALSE,40,2
UNK,37,2021-05-06,U,FALSE,40,1
-64,817,2021-05-07,F,FALSE,40,1
-64,333,2021-05-07,F,FALSE,40,2
65-,607,2021-05-07,F,FALSE,40,1
65-,24,2021-05-07,F,FALSE,40,2
-64,303,2021-05-07,M,FALSE,40,1
-64,81,2021-05-07,M,FALSE,40,2
65-,359,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,33,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,621,2021-05-08,F,FALSE,40,1
-64,149,2021-05-08,F,FALSE,40,2
65-,1880,2021-05-08,F,FALSE,40,1
65-,18,2021-05-08,F,FALSE,40,2
-64,210,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1275,2021-05-08,M,FALSE,40,1
65-,14,2021-05-08,M,FALSE,40,2
UNK,27,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,62,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1418,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,26,2021-05-09,M,FALSE,40,1
-64,11,2021-05-09,M,FALSE,40,2
65-,1174,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,16,2021-05-09,U,FALSE,40,1
-64,1238,2021-05-10,F,FALSE,40,1
-64,358,2021-05-10,F,FALSE,40,2
65-,1369,2021-05-10,F,FALSE,40,1
65-,283,2021-05-10,F,FALSE,40,2
-64,554,2021-05-10,M,FALSE,40,1
-64,155,2021-05-10,M,FALSE,40,2
65-,737,2021-05-10,M,FALSE,40,1
65-,215,2021-05-10,M,FALSE,40,2
UNK,65,2021-05-10,U,FALSE,40,1
UNK,1,2021-05-10,U,FALSE,40,2
-64,1948,2021-05-11,F,FALSE,40,1
-64,539,2021-05-11,F,FALSE,40,2
65-,1648,2021-05-11,F,FALSE,40,1
65-,446,2021-05-11,F,FALSE,40,2
-64,687,2021-05-11,M,FALSE,40,1
-64,250,2021-05-11,M,FALSE,40,2
65-,824,2021-05-11,M,FALSE,40,1
65-,298,2021-05-11,M,FALSE,40,2
UNK,58,2021-05-11,U,FALSE,40,1
UNK,5,2021-05-11,U,FALSE,40,2
-64,1765,2021-05-12,F,FALSE,40,1
-64,497,2021-05-12,F,FALSE,40,2
65-,5946,2021-05-12,F,FALSE,40,1
65-,398,2021-05-12,F,FALSE,40,2
-64,704,2021-05-12,M,FALSE,40,1
-64,196,2021-05-12,M,FALSE,40,2
65-,4164,2021-05-12,M,FALSE,40,1
65-,232,2021-05-12,M,FALSE,40,2
UNK,56,2021-05-12,U,FALSE,40,1
UNK,9,2021-05-12,U,FALSE,40,2
-64,1633,2021-05-13,F,FALSE,40,1
-64,722,2021-05-13,F,FALSE,40,2
65-,6327,2021-05-13,F,FALSE,40,1
65-,368,2021-05-13,F,FALSE,40,2
-64,599,2021-05-13,M,FALSE,40,1
-64,438,2021-05-13,M,FALSE,40,2
65-,4138,2021-05-13,M,FALSE,40,1
65-,207,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,69,2021-05-13,U,FALSE,40,1
UNK,14,2021-05-13,U,FALSE,40,2
-64,1585,2021-05-14,F,FALSE,40,1
-64,855,2021-05-14,F,FALSE,40,2
65-,1190,2021-05-14,F,FALSE,40,1
65-,367,2021-05-14,F,FALSE,40,2
-64,579,2021-05-14,M,FALSE,40,1
-64,433,2021-05-14,M,FALSE,40,2
65-,714,2021-05-14,M,FALSE,40,1
65-,225,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,29,2021-05-14,U,FALSE,40,1
UNK,6,2021-05-14,U,FALSE,40,2
-64,861,2021-05-15,F,FALSE,40,1
-64,553,2021-05-15,F,FALSE,40,2
65-,5986,2021-05-15,F,FALSE,40,1
65-,297,2021-05-15,F,FALSE,40,2
-64,203,2021-05-15,M,FALSE,40,1
-64,309,2021-05-15,M,FALSE,40,2
65-,4111,2021-05-15,M,FALSE,40,1
65-,170,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,35,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,210,2021-05-16,F,FALSE,40,1
-64,150,2021-05-16,F,FALSE,40,2
65-,10449,2021-05-16,F,FALSE,40,1
65-,252,2021-05-16,F,FALSE,40,2
-64,61,2021-05-16,M,FALSE,40,1
-64,139,2021-05-16,M,FALSE,40,2
65-,6762,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,70,2021-05-16,U,FALSE,40,1
-64,1285,2021-05-17,F,FALSE,40,1
-64,1160,2021-05-17,F,FALSE,40,2
65-,2564,2021-05-17,F,FALSE,40,1
65-,584,2021-05-17,F,FALSE,40,2
-64,455,2021-05-17,M,FALSE,40,1
-64,553,2021-05-17,M,FALSE,40,2
65-,1382,2021-05-17,M,FALSE,40,1
65-,293,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,86,2021-05-17,U,FALSE,40,1
UNK,23,2021-05-17,U,FALSE,40,2
-64,2054,2021-05-18,F,FALSE,40,1
-64,1762,2021-05-18,F,FALSE,40,2
65-,3561,2021-05-18,F,FALSE,40,1
65-,519,2021-05-18,F,FALSE,40,2
-64,718,2021-05-18,M,FALSE,40,1
-64,699,2021-05-18,M,FALSE,40,2
65-,2178,2021-05-18,M,FALSE,40,1
65-,279,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,115,2021-05-18,U,FALSE,40,1
UNK,34,2021-05-18,U,FALSE,40,2
-64,2368,2021-05-19,F,FALSE,40,1
-64,1861,2021-05-19,F,FALSE,40,2
65-,10694,2021-05-19,F,FALSE,40,1
65-,529,2021-05-19,F,FALSE,40,2
-64,734,2021-05-19,M,FALSE,40,1
-64,621,2021-05-19,M,FALSE,40,2
65-,7206,2021-05-19,M,FALSE,40,1
65-,325,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,117,2021-05-19,U,FALSE,40,1
UNK,11,2021-05-19,U,FALSE,40,2
-64,2515,2021-05-20,F,FALSE,40,1
-64,805,2021-05-20,F,FALSE,40,2
65-,11364,2021-05-20,F,FALSE,40,1
65-,159,2021-05-20,F,FALSE,40,2
-64,827,2021-05-20,M,FALSE,40,1
-64,278,2021-05-20,M,FALSE,40,2
65-,7414,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,126,2021-05-20,U,FALSE,40,1
UNK,9,2021-05-20,U,FALSE,40,2
-64,2356,2021-05-21,F,FALSE,40,1
-64,1870,2021-05-21,F,FALSE,40,2
65-,4667,2021-05-21,F,FALSE,40,1
65-,252,2021-05-21,F,FALSE,40,2
-64,811,2021-05-21,M,FALSE,40,1
-64,674,2021-05-21,M,FALSE,40,2
65-,2898,2021-05-21,M,FALSE,40,1
65-,175,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,110,2021-05-21,U,FALSE,40,1
UNK,5,2021-05-21,U,FALSE,40,2
-64,1295,2021-05-22,F,FALSE,40,1
-64,599,2021-05-22,F,FALSE,40,2
65-,9104,2021-05-22,F,FALSE,40,1
65-,185,2021-05-22,F,FALSE,40,2
-64,412,2021-05-22,M,FALSE,40,1
-64,214,2021-05-22,M,FALSE,40,2
65-,6030,2021-05-22,M,FALSE,40,1
65-,81,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,83,2021-05-22,U,FALSE,40,1
UNK,7,2021-05-22,U,FALSE,40,2
-64,266,2021-05-23,F,FALSE,40,1
-64,43,2021-05-23,F,FALSE,40,2
65-,14218,2021-05-23,F,FALSE,40,1
65-,315,2021-05-23,F,FALSE,40,2
-64,131,2021-05-23,M,FALSE,40,1
-64,15,2021-05-23,M,FALSE,40,2
65-,9523,2021-05-23,M,FALSE,40,1
65-,174,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,87,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1360,2021-05-24,F,FALSE,40,1
-64,169,2021-05-24,F,FALSE,40,2
65-,10010,2021-05-24,F,FALSE,40,1
65-,165,2021-05-24,F,FALSE,40,2
-64,521,2021-05-24,M,FALSE,40,1
-64,85,2021-05-24,M,FALSE,40,2
65-,6843,2021-05-24,M,FALSE,40,1
65-,109,2021-05-24,M,FALSE,40,2
-64,21,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
65-,1,2021-05-24,U,FALSE,40,2
UNK,126,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1866,2021-05-25,F,FALSE,40,1
-64,140,2021-05-25,F,FALSE,40,2
65-,11753,2021-05-25,F,FALSE,40,1
65-,186,2021-05-25,F,FALSE,40,2
-64,695,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7459,2021-05-25,M,FALSE,40,1
65-,109,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,189,2021-05-25,U,FALSE,40,1
UNK,7,2021-05-25,U,FALSE,40,2
-64,1842,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16447,2021-05-26,F,FALSE,40,1
65-,306,2021-05-26,F,FALSE,40,2
-64,770,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10615,2021-05-26,M,FALSE,40,1
65-,97,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,230,2021-05-26,U,FALSE,40,1
UNK,22,2021-05-26,U,FALSE,40,2
-64,2018,2021-05-27,F,FALSE,40,1
-64,304,2021-05-27,F,FALSE,40,2
65-,16976,2021-05-27,F,FALSE,40,1
65-,824,2021-05-27,F,FALSE,40,2
-64,777,2021-05-27,M,FALSE,40,1
-64,106,2021-05-27,M,FALSE,40,2
65-,11149,2021-05-27,M,FALSE,40,1
65-,494,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,194,2021-05-27,U,FALSE,40,1
UNK,30,2021-05-27,U,FALSE,40,2
-64,1831,2021-05-28,F,FALSE,40,1
-64,848,2021-05-28,F,FALSE,40,2
65-,11131,2021-05-28,F,FALSE,40,1
65-,638,2021-05-28,F,FALSE,40,2
-64,691,2021-05-28,M,FALSE,40,1
-64,303,2021-05-28,M,FALSE,40,2
65-,7072,2021-05-28,M,FALSE,40,1
65-,346,2021-05-28,M,FALSE,40,2
-64,167,2021-05-28,U,FALSE,40,1
65-,115,2021-05-28,U,FALSE,40,1
UNK,167,2021-05-28,U,FALSE,40,1
UNK,34,2021-05-28,U,FALSE,40,2
-64,1324,2021-05-29,F,FALSE,40,1
-64,601,2021-05-29,F,FALSE,40,2
65-,11451,2021-05-29,F,FALSE,40,1
65-,1637,2021-05-29,F,FALSE,40,2
-64,498,2021-05-29,M,FALSE,40,1
-64,200,2021-05-29,M,FALSE,40,2
65-,7799,2021-05-29,M,FALSE,40,1
65-,1132,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,100,2021-05-29,U,FALSE,40,1
UNK,20,2021-05-29,U,FALSE,40,2
-64,643,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14145,2021-05-30,F,FALSE,40,1
65-,1457,2021-05-30,F,FALSE,40,2
-64,286,2021-05-30,M,FALSE,40,1
-64,21,2021-05-30,M,FALSE,40,2
65-,10296,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,92,2021-05-30,U,FALSE,40,1
UNK,13,2021-05-30,U,FALSE,40,2
-64,1125,2021-05-31,F,FALSE,40,1
-64,1125,2021-05-31,F,FALSE,40,2
65-,10124,2021-05-31,F,FALSE,40,1
65-,1133,2021-05-31,F,FALSE,40,2
-64,476,2021-05-31,M,FALSE,40,1
-64,484,2021-05-31,M,FALSE,40,2
65-,6795,2021-05-31,M,FALSE,40,1
65-,682,2021-05-31,M,FALSE,40,2
-64,118,2021-05-31,U,FALSE,40,1
65-,144,2021-05-31,U,FALSE,40,1
UNK,117,2021-05-31,U,FALSE,40,1
UNK,35,2021-05-31,U,FALSE,40,2
-64,1184,2021-06-01,F,FALSE,40,1
-64,1711,2021-06-01,F,FALSE,40,2
65-,13129,2021-06-01,F,FALSE,40,1
65-,1516,2021-06-01,F,FALSE,40,2
-64,582,2021-06-01,M,FALSE,40,1
-64,611,2021-06-01,M,FALSE,40,2
65-,8994,2021-06-01,M,FALSE,40,1
65-,783,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,169,2021-06-01,U,FALSE,40,1
UNK,32,2021-06-01,U,FALSE,40,2
-64,1391,2021-06-02,F,FALSE,40,1
-64,1665,2021-06-02,F,FALSE,40,2
65-,15405,2021-06-02,F,FALSE,40,1
65-,5464,2021-06-02,F,FALSE,40,2
-64,592,2021-06-02,M,FALSE,40,1
-64,620,2021-06-02,M,FALSE,40,2
65-,10499,2021-06-02,M,FALSE,40,1
65-,3919,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,178,2021-06-02,U,FALSE,40,1
UNK,37,2021-06-02,U,FALSE,40,2
-64,1627,2021-06-03,F,FALSE,40,1
-64,1439,2021-06-03,F,FALSE,40,2
65-,15886,2021-06-03,F,FALSE,40,1
65-,6001,2021-06-03,F,FALSE,40,2
-64,778,2021-06-03,M,FALSE,40,1
-64,525,2021-06-03,M,FALSE,40,2
65-,11038,2021-06-03,M,FALSE,40,1
65-,3972,2021-06-03,M,FALSE,40,2
-64,125,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,177,2021-06-03,U,FALSE,40,1
UNK,164,2021-06-03,U,FALSE,40,1
UNK,55,2021-06-03,U,FALSE,40,2
-64,1573,2021-06-04,F,FALSE,40,1
-64,1486,2021-06-04,F,FALSE,40,2
65-,13420,2021-06-04,F,FALSE,40,1
65-,1108,2021-06-04,F,FALSE,40,2
-64,741,2021-06-04,M,FALSE,40,1
-64,546,2021-06-04,M,FALSE,40,2
65-,8944,2021-06-04,M,FALSE,40,1
65-,616,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,153,2021-06-04,U,FALSE,40,1
UNK,28,2021-06-04,U,FALSE,40,2
-64,1083,2021-06-05,F,FALSE,40,1
-64,951,2021-06-05,F,FALSE,40,2
65-,12683,2021-06-05,F,FALSE,40,1
65-,5611,2021-06-05,F,FALSE,40,2
-64,525,2021-06-05,M,FALSE,40,1
-64,223,2021-06-05,M,FALSE,40,2
65-,9060,2021-06-05,M,FALSE,40,1
65-,3824,2021-06-05,M,FALSE,40,2
-64,84,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,103,2021-06-05,U,FALSE,40,1
UNK,28,2021-06-05,U,FALSE,40,2
-64,689,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12562,2021-06-06,F,FALSE,40,1
65-,9776,2021-06-06,F,FALSE,40,2
-64,399,2021-06-06,M,FALSE,40,1
-64,54,2021-06-06,M,FALSE,40,2
65-,9424,2021-06-06,M,FALSE,40,1
65-,6338,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,76,2021-06-06,U,FALSE,40,1
UNK,51,2021-06-06,U,FALSE,40,2
-64,1268,2021-06-07,F,FALSE,40,1
-64,1235,2021-06-07,F,FALSE,40,2
65-,12579,2021-06-07,F,FALSE,40,1
65-,2307,2021-06-07,F,FALSE,40,2
-64,563,2021-06-07,M,FALSE,40,1
-64,468,2021-06-07,M,FALSE,40,2
65-,8920,2021-06-07,M,FALSE,40,1
65-,1210,2021-06-07,M,FALSE,40,2
-64,116,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,216,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,157,2021-06-07,U,FALSE,40,1
UNK,51,2021-06-07,U,FALSE,40,2
-64,1784,2021-06-08,F,FALSE,40,1
-64,1965,2021-06-08,F,FALSE,40,2
65-,15441,2021-06-08,F,FALSE,40,1
65-,3191,2021-06-08,F,FALSE,40,2
-64,625,2021-06-08,M,FALSE,40,1
-64,659,2021-06-08,M,FALSE,40,2
65-,10518,2021-06-08,M,FALSE,40,1
65-,1947,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,208,2021-06-08,U,FALSE,40,1
UNK,90,2021-06-08,U,FALSE,40,2
-64,1772,2021-06-09,F,FALSE,40,1
-64,2245,2021-06-09,F,FALSE,40,2
65-,14906,2021-06-09,F,FALSE,40,1
65-,9803,2021-06-09,F,FALSE,40,2
-64,663,2021-06-09,M,FALSE,40,1
-64,730,2021-06-09,M,FALSE,40,2
65-,10250,2021-06-09,M,FALSE,40,1
65-,6565,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,220,2021-06-09,U,FALSE,40,1
UNK,71,2021-06-09,U,FALSE,40,2
-64,1859,2021-06-10,F,FALSE,40,1
-64,2518,2021-06-10,F,FALSE,40,2
65-,15062,2021-06-10,F,FALSE,40,1
65-,11117,2021-06-10,F,FALSE,40,2
-64,592,2021-06-10,M,FALSE,40,1
-64,831,2021-06-10,M,FALSE,40,2
65-,10373,2021-06-10,M,FALSE,40,1
65-,7175,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,172,2021-06-10,U,FALSE,40,1
UNK,99,2021-06-10,U,FALSE,40,2
-64,2150,2021-06-11,F,FALSE,40,1
-64,2439,2021-06-11,F,FALSE,40,2
65-,13739,2021-06-11,F,FALSE,40,1
65-,4502,2021-06-11,F,FALSE,40,2
-64,752,2021-06-11,M,FALSE,40,1
-64,763,2021-06-11,M,FALSE,40,2
65-,9438,2021-06-11,M,FALSE,40,1
65-,2888,2021-06-11,M,FALSE,40,2
-64,159,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,223,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,159,2021-06-11,U,FALSE,40,1
UNK,74,2021-06-11,U,FALSE,40,2
-64,1624,2021-06-12,F,FALSE,40,1
-64,1358,2021-06-12,F,FALSE,40,2
65-,12925,2021-06-12,F,FALSE,40,1
65-,9120,2021-06-12,F,FALSE,40,2
-64,695,2021-06-12,M,FALSE,40,1
-64,421,2021-06-12,M,FALSE,40,2
65-,9969,2021-06-12,M,FALSE,40,1
65-,5963,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,95,2021-06-12,U,FALSE,40,1
UNK,66,2021-06-12,U,FALSE,40,2
-64,1188,2021-06-13,F,FALSE,40,1
-64,262,2021-06-13,F,FALSE,40,2
65-,11035,2021-06-13,F,FALSE,40,1
65-,13679,2021-06-13,F,FALSE,40,2
-64,411,2021-06-13,M,FALSE,40,1
-64,144,2021-06-13,M,FALSE,40,2
65-,9239,2021-06-13,M,FALSE,40,1
65-,9102,2021-06-13,M,FALSE,40,2
-64,118,2021-06-13,U,FALSE,40,1
65-,50,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,58,2021-06-13,U,FALSE,40,1
