age,count,date,gender,medical_worker,prefecture,status
65-,242,2021-05-26,F,FALSE,40,2
-64,772,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10649,2021-05-26,M,FALSE,40,1
65-,69,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,371,2021-05-26,U,FALSE,40,1
UNK,29,2021-05-26,U,FALSE,40,2
-64,2026,2021-05-27,F,FALSE,40,1
-64,314,2021-05-27,F,FALSE,40,2
65-,17185,2021-05-27,F,FALSE,40,1
65-,793,2021-05-27,F,FALSE,40,2
-64,771,2021-05-27,M,FALSE,40,1
-64,111,2021-05-27,M,FALSE,40,2
65-,11257,2021-05-27,M,FALSE,40,1
65-,474,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,83,2021-05-27,U,FALSE,40,1
65-,2,2021-05-27,U,FALSE,40,2
UNK,322,2021-05-27,U,FALSE,40,1
UNK,46,2021-05-27,U,FALSE,40,2
-64,1898,2021-05-28,F,FALSE,40,1
-64,849,2021-05-28,F,FALSE,40,2
65-,11389,2021-05-28,F,FALSE,40,1
65-,604,2021-05-28,F,FALSE,40,2
-64,718,2021-05-28,M,FALSE,40,1
-64,307,2021-05-28,M,FALSE,40,2
65-,7208,2021-05-28,M,FALSE,40,1
65-,336,2021-05-28,M,FALSE,40,2
-64,166,2021-05-28,U,FALSE,40,1
65-,116,2021-05-28,U,FALSE,40,1
UNK,281,2021-05-28,U,FALSE,40,1
UNK,47,2021-05-28,U,FALSE,40,2
-64,1356,2021-05-29,F,FALSE,40,1
-64,631,2021-05-29,F,FALSE,40,2
65-,11479,2021-05-29,F,FALSE,40,1
65-,1647,2021-05-29,F,FALSE,40,2
-64,499,2021-05-29,M,FALSE,40,1
-64,208,2021-05-29,M,FALSE,40,2
65-,7823,2021-05-29,M,FALSE,40,1
65-,1132,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,174,2021-05-29,U,FALSE,40,1
UNK,35,2021-05-29,U,FALSE,40,2
-64,647,2021-05-30,F,FALSE,40,1
-64,53,2021-05-30,F,FALSE,40,2
65-,14128,2021-05-30,F,FALSE,40,1
65-,1456,2021-05-30,F,FALSE,40,2
-64,273,2021-05-30,M,FALSE,40,1
-64,18,2021-05-30,M,FALSE,40,2
65-,10272,2021-05-30,M,FALSE,40,1
65-,1146,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,181,2021-05-30,U,FALSE,40,1
UNK,17,2021-05-30,U,FALSE,40,2
-64,1126,2021-05-31,F,FALSE,40,1
-64,1179,2021-05-31,F,FALSE,40,2
65-,10329,2021-05-31,F,FALSE,40,1
65-,1126,2021-05-31,F,FALSE,40,2
-64,476,2021-05-31,M,FALSE,40,1
-64,496,2021-05-31,M,FALSE,40,2
65-,6910,2021-05-31,M,FALSE,40,1
65-,657,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,204,2021-05-31,U,FALSE,40,1
UNK,55,2021-05-31,U,FALSE,40,2
-64,1159,2021-06-01,F,FALSE,40,1
-64,1732,2021-06-01,F,FALSE,40,2
65-,13148,2021-06-01,F,FALSE,40,1
65-,1484,2021-06-01,F,FALSE,40,2
-64,560,2021-06-01,M,FALSE,40,1
-64,638,2021-06-01,M,FALSE,40,2
65-,8981,2021-06-01,M,FALSE,40,1
65-,780,2021-06-01,M,FALSE,40,2
-64,158,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,279,2021-06-01,U,FALSE,40,1
UNK,60,2021-06-01,U,FALSE,40,2
-64,1361,2021-06-02,F,FALSE,40,1
-64,1710,2021-06-02,F,FALSE,40,2
65-,15409,2021-06-02,F,FALSE,40,1
65-,5445,2021-06-02,F,FALSE,40,2
-64,556,2021-06-02,M,FALSE,40,1
-64,655,2021-06-02,M,FALSE,40,2
65-,10511,2021-06-02,M,FALSE,40,1
65-,3905,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,303,2021-06-02,U,FALSE,40,1
UNK,72,2021-06-02,U,FALSE,40,2
-64,1605,2021-06-03,F,FALSE,40,1
-64,1525,2021-06-03,F,FALSE,40,2
65-,15932,2021-06-03,F,FALSE,40,1
65-,5987,2021-06-03,F,FALSE,40,2
-64,735,2021-06-03,M,FALSE,40,1
-64,572,2021-06-03,M,FALSE,40,2
65-,11117,2021-06-03,M,FALSE,40,1
65-,3956,2021-06-03,M,FALSE,40,2
-64,127,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,278,2021-06-03,U,FALSE,40,1
UNK,94,2021-06-03,U,FALSE,40,2
-64,1541,2021-06-04,F,FALSE,40,1
-64,1560,2021-06-04,F,FALSE,40,2
65-,13401,2021-06-04,F,FALSE,40,1
65-,1097,2021-06-04,F,FALSE,40,2
-64,716,2021-06-04,M,FALSE,40,1
-64,571,2021-06-04,M,FALSE,40,2
65-,8925,2021-06-04,M,FALSE,40,1
65-,620,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,231,2021-06-04,U,FALSE,40,1
UNK,42,2021-06-04,U,FALSE,40,2
-64,1062,2021-06-05,F,FALSE,40,1
-64,980,2021-06-05,F,FALSE,40,2
65-,12716,2021-06-05,F,FALSE,40,1
65-,5598,2021-06-05,F,FALSE,40,2
-64,504,2021-06-05,M,FALSE,40,1
-64,229,2021-06-05,M,FALSE,40,2
65-,9076,2021-06-05,M,FALSE,40,1
65-,3824,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,184,2021-06-05,U,FALSE,40,1
UNK,62,2021-06-05,U,FALSE,40,2
-64,661,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12655,2021-06-06,F,FALSE,40,1
65-,9760,2021-06-06,F,FALSE,40,2
-64,377,2021-06-06,M,FALSE,40,1
-64,61,2021-06-06,M,FALSE,40,2
65-,9482,2021-06-06,M,FALSE,40,1
65-,6322,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,129,2021-06-06,U,FALSE,40,1
UNK,102,2021-06-06,U,FALSE,40,2
-64,1238,2021-06-07,F,FALSE,40,1
-64,1300,2021-06-07,F,FALSE,40,2
65-,12696,2021-06-07,F,FALSE,40,1
65-,2311,2021-06-07,F,FALSE,40,2
-64,524,2021-06-07,M,FALSE,40,1
-64,512,2021-06-07,M,FALSE,40,2
65-,8946,2021-06-07,M,FALSE,40,1
65-,1197,2021-06-07,M,FALSE,40,2
-64,116,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,217,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,252,2021-06-07,U,FALSE,40,1
UNK,80,2021-06-07,U,FALSE,40,2
-64,1816,2021-06-08,F,FALSE,40,1
-64,2056,2021-06-08,F,FALSE,40,2
65-,15523,2021-06-08,F,FALSE,40,1
65-,3184,2021-06-08,F,FALSE,40,2
-64,598,2021-06-08,M,FALSE,40,1
-64,694,2021-06-08,M,FALSE,40,2
65-,10545,2021-06-08,M,FALSE,40,1
65-,1944,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,336,2021-06-08,U,FALSE,40,1
UNK,140,2021-06-08,U,FALSE,40,2
-64,1781,2021-06-09,F,FALSE,40,1
-64,2367,2021-06-09,F,FALSE,40,2
65-,14936,2021-06-09,F,FALSE,40,1
65-,9795,2021-06-09,F,FALSE,40,2
-64,621,2021-06-09,M,FALSE,40,1
-64,742,2021-06-09,M,FALSE,40,2
65-,10270,2021-06-09,M,FALSE,40,1
65-,6571,2021-06-09,M,FALSE,40,2
-64,174,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,179,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,346,2021-06-09,U,FALSE,40,1
UNK,145,2021-06-09,U,FALSE,40,2
-64,1803,2021-06-10,F,FALSE,40,1
-64,2646,2021-06-10,F,FALSE,40,2
65-,15155,2021-06-10,F,FALSE,40,1
65-,11137,2021-06-10,F,FALSE,40,2
-64,548,2021-06-10,M,FALSE,40,1
-64,876,2021-06-10,M,FALSE,40,2
65-,10441,2021-06-10,M,FALSE,40,1
65-,7216,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,300,2021-06-10,U,FALSE,40,1
UNK,176,2021-06-10,U,FALSE,40,2
-64,2154,2021-06-11,F,FALSE,40,1
-64,2506,2021-06-11,F,FALSE,40,2
65-,13777,2021-06-11,F,FALSE,40,1
65-,4521,2021-06-11,F,FALSE,40,2
-64,714,2021-06-11,M,FALSE,40,1
-64,779,2021-06-11,M,FALSE,40,2
65-,9483,2021-06-11,M,FALSE,40,1
65-,2918,2021-06-11,M,FALSE,40,2
-64,160,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,225,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,272,2021-06-11,U,FALSE,40,1
UNK,134,2021-06-11,U,FALSE,40,2
-64,1610,2021-06-12,F,FALSE,40,1
-64,1404,2021-06-12,F,FALSE,40,2
65-,12947,2021-06-12,F,FALSE,40,1
65-,9159,2021-06-12,F,FALSE,40,2
-64,666,2021-06-12,M,FALSE,40,1
-64,439,2021-06-12,M,FALSE,40,2
65-,9969,2021-06-12,M,FALSE,40,1
65-,5957,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,170,2021-06-12,U,FALSE,40,1
UNK,123,2021-06-12,U,FALSE,40,2
-64,1205,2021-06-13,F,FALSE,40,1
-64,266,2021-06-13,F,FALSE,40,2
65-,11144,2021-06-13,F,FALSE,40,1
65-,13657,2021-06-13,F,FALSE,40,2
-64,371,2021-06-13,M,FALSE,40,1
-64,140,2021-06-13,M,FALSE,40,2
65-,9336,2021-06-13,M,FALSE,40,1
65-,9081,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,51,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,112,2021-06-13,U,FALSE,40,1
UNK,136,2021-06-13,U,FALSE,40,2
-64,1413,2021-06-14,F,FALSE,40,1
