age,count,date,gender,medical_worker,prefecture,status
65-,162,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,108,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,172,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,52,2021-05-03,M,FALSE,40,1
65-,85,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,7,2021-05-03,U,FALSE,40,1
-64,73,2021-05-04,F,FALSE,40,1
65-,248,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,36,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,110,2021-05-04,M,FALSE,40,1
UNK,16,2021-05-04,U,FALSE,40,1
-64,48,2021-05-05,F,FALSE,40,1
65-,187,2021-05-05,F,FALSE,40,1
-64,13,2021-05-05,M,FALSE,40,1
65-,50,2021-05-05,M,FALSE,40,1
UNK,9,2021-05-05,U,FALSE,40,1
-64,173,2021-05-06,F,FALSE,40,1
-64,103,2021-05-06,F,FALSE,40,2
65-,986,2021-05-06,F,FALSE,40,1
65-,14,2021-05-06,F,FALSE,40,2
-64,80,2021-05-06,M,FALSE,40,1
-64,45,2021-05-06,M,FALSE,40,2
65-,590,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,26,2021-05-06,U,FALSE,40,1
-64,650,2021-05-07,F,FALSE,40,1
-64,322,2021-05-07,F,FALSE,40,2
65-,613,2021-05-07,F,FALSE,40,1
65-,23,2021-05-07,F,FALSE,40,2
-64,229,2021-05-07,M,FALSE,40,1
-64,76,2021-05-07,M,FALSE,40,2
65-,358,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,26,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,595,2021-05-08,F,FALSE,40,1
-64,146,2021-05-08,F,FALSE,40,2
65-,1878,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,191,2021-05-08,M,FALSE,40,1
-64,48,2021-05-08,M,FALSE,40,2
65-,1266,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,24,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,61,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1417,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,24,2021-05-09,M,FALSE,40,1
-64,9,2021-05-09,M,FALSE,40,2
65-,1172,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,15,2021-05-09,U,FALSE,40,1
-64,1149,2021-05-10,F,FALSE,40,1
-64,362,2021-05-10,F,FALSE,40,2
65-,1378,2021-05-10,F,FALSE,40,1
65-,281,2021-05-10,F,FALSE,40,2
-64,510,2021-05-10,M,FALSE,40,1
-64,153,2021-05-10,M,FALSE,40,2
65-,735,2021-05-10,M,FALSE,40,1
65-,212,2021-05-10,M,FALSE,40,2
UNK,54,2021-05-10,U,FALSE,40,1
UNK,1,2021-05-10,U,FALSE,40,2
-64,1762,2021-05-11,F,FALSE,40,1
-64,516,2021-05-11,F,FALSE,40,2
65-,1626,2021-05-11,F,FALSE,40,1
65-,444,2021-05-11,F,FALSE,40,2
-64,614,2021-05-11,M,FALSE,40,1
-64,237,2021-05-11,M,FALSE,40,2
65-,806,2021-05-11,M,FALSE,40,1
65-,295,2021-05-11,M,FALSE,40,2
UNK,48,2021-05-11,U,FALSE,40,1
UNK,5,2021-05-11,U,FALSE,40,2
-64,1610,2021-05-12,F,FALSE,40,1
-64,407,2021-05-12,F,FALSE,40,2
65-,5891,2021-05-12,F,FALSE,40,1
65-,381,2021-05-12,F,FALSE,40,2
-64,662,2021-05-12,M,FALSE,40,1
-64,184,2021-05-12,M,FALSE,40,2
65-,4134,2021-05-12,M,FALSE,40,1
65-,217,2021-05-12,M,FALSE,40,2
UNK,44,2021-05-12,U,FALSE,40,1
UNK,7,2021-05-12,U,FALSE,40,2
-64,1503,2021-05-13,F,FALSE,40,1
-64,651,2021-05-13,F,FALSE,40,2
65-,6295,2021-05-13,F,FALSE,40,1
65-,355,2021-05-13,F,FALSE,40,2
-64,551,2021-05-13,M,FALSE,40,1
-64,405,2021-05-13,M,FALSE,40,2
65-,4116,2021-05-13,M,FALSE,40,1
65-,200,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,59,2021-05-13,U,FALSE,40,1
UNK,11,2021-05-13,U,FALSE,40,2
-64,1431,2021-05-14,F,FALSE,40,1
-64,853,2021-05-14,F,FALSE,40,2
65-,1172,2021-05-14,F,FALSE,40,1
65-,368,2021-05-14,F,FALSE,40,2
-64,531,2021-05-14,M,FALSE,40,1
-64,392,2021-05-14,M,FALSE,40,2
65-,705,2021-05-14,M,FALSE,40,1
65-,209,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,27,2021-05-14,U,FALSE,40,1
UNK,5,2021-05-14,U,FALSE,40,2
-64,737,2021-05-15,F,FALSE,40,1
-64,547,2021-05-15,F,FALSE,40,2
65-,5976,2021-05-15,F,FALSE,40,1
65-,300,2021-05-15,F,FALSE,40,2
-64,159,2021-05-15,M,FALSE,40,1
-64,297,2021-05-15,M,FALSE,40,2
65-,4098,2021-05-15,M,FALSE,40,1
65-,169,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,32,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,192,2021-05-16,F,FALSE,40,1
-64,144,2021-05-16,F,FALSE,40,2
65-,10443,2021-05-16,F,FALSE,40,1
65-,251,2021-05-16,F,FALSE,40,2
-64,56,2021-05-16,M,FALSE,40,1
-64,134,2021-05-16,M,FALSE,40,2
65-,6764,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,62,2021-05-16,U,FALSE,40,1
-64,1213,2021-05-17,F,FALSE,40,1
-64,1173,2021-05-17,F,FALSE,40,2
65-,2561,2021-05-17,F,FALSE,40,1
65-,599,2021-05-17,F,FALSE,40,2
-64,418,2021-05-17,M,FALSE,40,1
-64,545,2021-05-17,M,FALSE,40,2
65-,1380,2021-05-17,M,FALSE,40,1
65-,293,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,72,2021-05-17,U,FALSE,40,1
UNK,17,2021-05-17,U,FALSE,40,2
-64,1790,2021-05-18,F,FALSE,40,1
-64,1675,2021-05-18,F,FALSE,40,2
65-,3570,2021-05-18,F,FALSE,40,1
65-,511,2021-05-18,F,FALSE,40,2
-64,608,2021-05-18,M,FALSE,40,1
-64,653,2021-05-18,M,FALSE,40,2
65-,2190,2021-05-18,M,FALSE,40,1
65-,272,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,89,2021-05-18,U,FALSE,40,1
UNK,25,2021-05-18,U,FALSE,40,2
-64,1983,2021-05-19,F,FALSE,40,1
-64,1776,2021-05-19,F,FALSE,40,2
65-,10646,2021-05-19,F,FALSE,40,1
65-,534,2021-05-19,F,FALSE,40,2
-64,626,2021-05-19,M,FALSE,40,1
-64,594,2021-05-19,M,FALSE,40,2
65-,7169,2021-05-19,M,FALSE,40,1
65-,325,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,93,2021-05-19,U,FALSE,40,1
UNK,12,2021-05-19,U,FALSE,40,2
-64,1971,2021-05-20,F,FALSE,40,1
-64,802,2021-05-20,F,FALSE,40,2
65-,11278,2021-05-20,F,FALSE,40,1
65-,165,2021-05-20,F,FALSE,40,2
-64,677,2021-05-20,M,FALSE,40,1
-64,273,2021-05-20,M,FALSE,40,2
65-,7334,2021-05-20,M,FALSE,40,1
65-,78,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,115,2021-05-20,U,FALSE,40,1
UNK,7,2021-05-20,U,FALSE,40,2
-64,1894,2021-05-21,F,FALSE,40,1
-64,1870,2021-05-21,F,FALSE,40,2
65-,4594,2021-05-21,F,FALSE,40,1
65-,263,2021-05-21,F,FALSE,40,2
-64,626,2021-05-21,M,FALSE,40,1
-64,649,2021-05-21,M,FALSE,40,2
65-,2848,2021-05-21,M,FALSE,40,1
65-,171,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,88,2021-05-21,U,FALSE,40,1
UNK,2,2021-05-21,U,FALSE,40,2
-64,944,2021-05-22,F,FALSE,40,1
-64,538,2021-05-22,F,FALSE,40,2
65-,9062,2021-05-22,F,FALSE,40,1
65-,184,2021-05-22,F,FALSE,40,2
-64,322,2021-05-22,M,FALSE,40,1
-64,200,2021-05-22,M,FALSE,40,2
65-,5990,2021-05-22,M,FALSE,40,1
65-,79,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,66,2021-05-22,U,FALSE,40,1
UNK,4,2021-05-22,U,FALSE,40,2
-64,211,2021-05-23,F,FALSE,40,1
-64,37,2021-05-23,F,FALSE,40,2
65-,14169,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,108,2021-05-23,M,FALSE,40,1
-64,13,2021-05-23,M,FALSE,40,2
65-,9486,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,72,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1162,2021-05-24,F,FALSE,40,1
-64,164,2021-05-24,F,FALSE,40,2
65-,9970,2021-05-24,F,FALSE,40,1
65-,125,2021-05-24,F,FALSE,40,2
-64,451,2021-05-24,M,FALSE,40,1
-64,81,2021-05-24,M,FALSE,40,2
65-,6810,2021-05-24,M,FALSE,40,1
65-,78,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,113,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1683,2021-05-25,F,FALSE,40,1
-64,118,2021-05-25,F,FALSE,40,2
65-,11694,2021-05-25,F,FALSE,40,1
65-,136,2021-05-25,F,FALSE,40,2
-64,641,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7447,2021-05-25,M,FALSE,40,1
65-,82,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,163,2021-05-25,U,FALSE,40,1
UNK,4,2021-05-25,U,FALSE,40,2
-64,1657,2021-05-26,F,FALSE,40,1
-64,147,2021-05-26,F,FALSE,40,2
65-,16407,2021-05-26,F,FALSE,40,1
65-,265,2021-05-26,F,FALSE,40,2
-64,699,2021-05-26,M,FALSE,40,1
-64,47,2021-05-26,M,FALSE,40,2
65-,10589,2021-05-26,M,FALSE,40,1
65-,74,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,215,2021-05-26,U,FALSE,40,1
UNK,13,2021-05-26,U,FALSE,40,2
-64,1904,2021-05-27,F,FALSE,40,1
-64,211,2021-05-27,F,FALSE,40,2
65-,16939,2021-05-27,F,FALSE,40,1
65-,801,2021-05-27,F,FALSE,40,2
-64,734,2021-05-27,M,FALSE,40,1
-64,89,2021-05-27,M,FALSE,40,2
65-,11125,2021-05-27,M,FALSE,40,1
65-,485,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,183,2021-05-27,U,FALSE,40,1
UNK,19,2021-05-27,U,FALSE,40,2
-64,1689,2021-05-28,F,FALSE,40,1
-64,652,2021-05-28,F,FALSE,40,2
65-,11083,2021-05-28,F,FALSE,40,1
65-,618,2021-05-28,F,FALSE,40,2
-64,663,2021-05-28,M,FALSE,40,1
-64,230,2021-05-28,M,FALSE,40,2
65-,7052,2021-05-28,M,FALSE,40,1
65-,330,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,145,2021-05-28,U,FALSE,40,1
UNK,27,2021-05-28,U,FALSE,40,2
-64,1179,2021-05-29,F,FALSE,40,1
-64,571,2021-05-29,F,FALSE,40,2
65-,11393,2021-05-29,F,FALSE,40,1
65-,1628,2021-05-29,F,FALSE,40,2
-64,470,2021-05-29,M,FALSE,40,1
-64,177,2021-05-29,M,FALSE,40,2
65-,7784,2021-05-29,M,FALSE,40,1
65-,1115,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,90,2021-05-29,U,FALSE,40,1
UNK,16,2021-05-29,U,FALSE,40,2
-64,653,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14134,2021-05-30,F,FALSE,40,1
65-,1455,2021-05-30,F,FALSE,40,2
-64,302,2021-05-30,M,FALSE,40,1
-64,22,2021-05-30,M,FALSE,40,2
65-,10289,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,85,2021-05-30,U,FALSE,40,1
UNK,10,2021-05-30,U,FALSE,40,2
-64,1109,2021-05-31,F,FALSE,40,1
-64,1030,2021-05-31,F,FALSE,40,2
65-,10111,2021-05-31,F,FALSE,40,1
65-,1110,2021-05-31,F,FALSE,40,2
-64,462,2021-05-31,M,FALSE,40,1
-64,419,2021-05-31,M,FALSE,40,2
65-,6774,2021-05-31,M,FALSE,40,1
65-,662,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,122,2021-05-31,U,FALSE,40,1
UNK,29,2021-05-31,U,FALSE,40,2
-64,1113,2021-06-01,F,FALSE,40,1
-64,1416,2021-06-01,F,FALSE,40,2
65-,12995,2021-06-01,F,FALSE,40,1
65-,1469,2021-06-01,F,FALSE,40,2
-64,552,2021-06-01,M,FALSE,40,1
-64,474,2021-06-01,M,FALSE,40,2
65-,8898,2021-06-01,M,FALSE,40,1
65-,738,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,157,2021-06-01,U,FALSE,40,1
UNK,25,2021-06-01,U,FALSE,40,2
-64,1334,2021-06-02,F,FALSE,40,1
-64,1326,2021-06-02,F,FALSE,40,2
65-,15312,2021-06-02,F,FALSE,40,1
65-,5423,2021-06-02,F,FALSE,40,2
-64,555,2021-06-02,M,FALSE,40,1
-64,499,2021-06-02,M,FALSE,40,2
65-,10459,2021-06-02,M,FALSE,40,1
65-,3881,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,158,2021-06-02,U,FALSE,40,1
UNK,24,2021-06-02,U,FALSE,40,2
-64,1560,2021-06-03,F,FALSE,40,1
-64,1141,2021-06-03,F,FALSE,40,2
65-,15829,2021-06-03,F,FALSE,40,1
65-,5968,2021-06-03,F,FALSE,40,2
-64,749,2021-06-03,M,FALSE,40,1
-64,408,2021-06-03,M,FALSE,40,2
65-,11011,2021-06-03,M,FALSE,40,1
65-,3950,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,142,2021-06-03,U,FALSE,40,1
UNK,44,2021-06-03,U,FALSE,40,2
-64,1368,2021-06-04,F,FALSE,40,1
-64,1252,2021-06-04,F,FALSE,40,2
65-,13243,2021-06-04,F,FALSE,40,1
65-,1087,2021-06-04,F,FALSE,40,2
-64,689,2021-06-04,M,FALSE,40,1
-64,452,2021-06-04,M,FALSE,40,2
65-,8863,2021-06-04,M,FALSE,40,1
65-,599,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,150,2021-06-04,U,FALSE,40,1
UNK,25,2021-06-04,U,FALSE,40,2
-64,1047,2021-06-05,F,FALSE,40,1
-64,857,2021-06-05,F,FALSE,40,2
65-,12601,2021-06-05,F,FALSE,40,1
65-,5600,2021-06-05,F,FALSE,40,2
-64,533,2021-06-05,M,FALSE,40,1
-64,196,2021-06-05,M,FALSE,40,2
65-,9012,2021-06-05,M,FALSE,40,1
65-,3810,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,95,2021-06-05,U,FALSE,40,1
UNK,26,2021-06-05,U,FALSE,40,2
-64,692,2021-06-06,F,FALSE,40,1
-64,197,2021-06-06,F,FALSE,40,2
65-,12497,2021-06-06,F,FALSE,40,1
65-,9768,2021-06-06,F,FALSE,40,2
-64,402,2021-06-06,M,FALSE,40,1
-64,46,2021-06-06,M,FALSE,40,2
65-,9395,2021-06-06,M,FALSE,40,1
65-,6337,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,63,2021-06-06,U,FALSE,40,1
UNK,45,2021-06-06,U,FALSE,40,2
-64,1208,2021-06-07,F,FALSE,40,1
-64,979,2021-06-07,F,FALSE,40,2
65-,12456,2021-06-07,F,FALSE,40,1
65-,2281,2021-06-07,F,FALSE,40,2
-64,539,2021-06-07,M,FALSE,40,1
-64,359,2021-06-07,M,FALSE,40,2
65-,8862,2021-06-07,M,FALSE,40,1
65-,1190,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,144,2021-06-07,U,FALSE,40,1
UNK,42,2021-06-07,U,FALSE,40,2
-64,1684,2021-06-08,F,FALSE,40,1
-64,1550,2021-06-08,F,FALSE,40,2
65-,15217,2021-06-08,F,FALSE,40,1
65-,3169,2021-06-08,F,FALSE,40,2
-64,593,2021-06-08,M,FALSE,40,1
-64,508,2021-06-08,M,FALSE,40,2
65-,10425,2021-06-08,M,FALSE,40,1
65-,1921,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,204,2021-06-08,U,FALSE,40,1
UNK,63,2021-06-08,U,FALSE,40,2
-64,1675,2021-06-09,F,FALSE,40,1
-64,1655,2021-06-09,F,FALSE,40,2
65-,14726,2021-06-09,F,FALSE,40,1
65-,9744,2021-06-09,F,FALSE,40,2
-64,624,2021-06-09,M,FALSE,40,1
-64,578,2021-06-09,M,FALSE,40,2
65-,10151,2021-06-09,M,FALSE,40,1
65-,6518,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,187,2021-06-09,U,FALSE,40,1
UNK,54,2021-06-09,U,FALSE,40,2
-64,1741,2021-06-10,F,FALSE,40,1
-64,1912,2021-06-10,F,FALSE,40,2
65-,14887,2021-06-10,F,FALSE,40,1
65-,10996,2021-06-10,F,FALSE,40,2
-64,562,2021-06-10,M,FALSE,40,1
-64,666,2021-06-10,M,FALSE,40,2
65-,10294,2021-06-10,M,FALSE,40,1
65-,7119,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,149,2021-06-10,U,FALSE,40,1
UNK,87,2021-06-10,U,FALSE,40,2
-64,2028,2021-06-11,F,FALSE,40,1
-64,1868,2021-06-11,F,FALSE,40,2
65-,13559,2021-06-11,F,FALSE,40,1
65-,4417,2021-06-11,F,FALSE,40,2
-64,717,2021-06-11,M,FALSE,40,1
-64,558,2021-06-11,M,FALSE,40,2
65-,9333,2021-06-11,M,FALSE,40,1
65-,2843,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,7,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,139,2021-06-11,U,FALSE,40,1
UNK,61,2021-06-11,U,FALSE,40,2
-64,1554,2021-06-12,F,FALSE,40,1
-64,950,2021-06-12,F,FALSE,40,2
65-,12841,2021-06-12,F,FALSE,40,1
65-,9075,2021-06-12,F,FALSE,40,2
-64,637,2021-06-12,M,FALSE,40,1
-64,285,2021-06-12,M,FALSE,40,2
65-,9937,2021-06-12,M,FALSE,40,1
65-,5904,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,81,2021-06-12,U,FALSE,40,1
UNK,50,2021-06-12,U,FALSE,40,2
-64,1146,2021-06-13,F,FALSE,40,1
-64,228,2021-06-13,F,FALSE,40,2
65-,11009,2021-06-13,F,FALSE,40,1
65-,13644,2021-06-13,F,FALSE,40,2
-64,411,2021-06-13,M,FALSE,40,1
-64,116,2021-06-13,M,FALSE,40,2
65-,9227,2021-06-13,M,FALSE,40,1
65-,9073,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,53,2021-06-13,U,FALSE,40,1
UNK,55,2021-06-13,U,FALSE,40,2
-64,1319,2021-06-14,F,FALSE,40,1
-64,1000,2021-06-14,F,FALSE,40,2
65-,9939,2021-06-14,F,FALSE,40,1
65-,9344,2021-06-14,F,FALSE,40,2
-64,457,2021-06-14,M,FALSE,40,1
-64,401,2021-06-14,M,FALSE,40,2
65-,6829,2021-06-14,M,FALSE,40,1
65-,6385,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,140,2021-06-14,U,FALSE,40,1
UNK,90,2021-06-14,U,FALSE,40,2
-64,1486,2021-06-15,F,FALSE,40,1
-64,1469,2021-06-15,F,FALSE,40,2
65-,12463,2021-06-15,F,FALSE,40,1
65-,11104,2021-06-15,F,FALSE,40,2
-64,575,2021-06-15,M,FALSE,40,1
-64,536,2021-06-15,M,FALSE,40,2
65-,8810,2021-06-15,M,FALSE,40,1
