age,count,date,gender,medical_worker,prefecture,status
65-,574,2021-05-06,M,FALSE,40,1
65-,22,2021-05-06,M,FALSE,40,2
UNK,133,2021-05-06,U,FALSE,40,1
-64,851,2021-05-07,F,FALSE,40,1
-64,735,2021-05-07,F,FALSE,40,2
65-,541,2021-05-07,F,FALSE,40,1
65-,48,2021-05-07,F,FALSE,40,2
-64,307,2021-05-07,M,FALSE,40,1
-64,200,2021-05-07,M,FALSE,40,2
65-,321,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,106,2021-05-07,U,FALSE,40,1
UNK,8,2021-05-07,U,FALSE,40,2
-64,640,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1887,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,205,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1276,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,111,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,50,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1406,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,16,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1172,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,65,2021-05-09,U,FALSE,40,1
-64,1304,2021-05-10,F,FALSE,40,1
-64,397,2021-05-10,F,FALSE,40,2
65-,1296,2021-05-10,F,FALSE,40,1
65-,292,2021-05-10,F,FALSE,40,2
-64,576,2021-05-10,M,FALSE,40,1
-64,172,2021-05-10,M,FALSE,40,2
65-,717,2021-05-10,M,FALSE,40,1
65-,223,2021-05-10,M,FALSE,40,2
UNK,204,2021-05-10,U,FALSE,40,1
UNK,7,2021-05-10,U,FALSE,40,2
-64,2054,2021-05-11,F,FALSE,40,1
-64,577,2021-05-11,F,FALSE,40,2
65-,1612,2021-05-11,F,FALSE,40,1
65-,440,2021-05-11,F,FALSE,40,2
-64,732,2021-05-11,M,FALSE,40,1
-64,269,2021-05-11,M,FALSE,40,2
65-,825,2021-05-11,M,FALSE,40,1
65-,308,2021-05-11,M,FALSE,40,2
UNK,213,2021-05-11,U,FALSE,40,1
UNK,35,2021-05-11,U,FALSE,40,2
-64,1894,2021-05-12,F,FALSE,40,1
-64,575,2021-05-12,F,FALSE,40,2
65-,5896,2021-05-12,F,FALSE,40,1
65-,413,2021-05-12,F,FALSE,40,2
-64,741,2021-05-12,M,FALSE,40,1
-64,220,2021-05-12,M,FALSE,40,2
65-,4111,2021-05-12,M,FALSE,40,1
65-,256,2021-05-12,M,FALSE,40,2
UNK,269,2021-05-12,U,FALSE,40,1
UNK,27,2021-05-12,U,FALSE,40,2
-64,1767,2021-05-13,F,FALSE,40,1
-64,805,2021-05-13,F,FALSE,40,2
65-,6261,2021-05-13,F,FALSE,40,1
65-,373,2021-05-13,F,FALSE,40,2
-64,678,2021-05-13,M,FALSE,40,1
-64,476,2021-05-13,M,FALSE,40,2
65-,4070,2021-05-13,M,FALSE,40,1
65-,222,2021-05-13,M,FALSE,40,2
-64,41,2021-05-13,U,FALSE,40,1
UNK,325,2021-05-13,U,FALSE,40,1
UNK,47,2021-05-13,U,FALSE,40,2
-64,1696,2021-05-14,F,FALSE,40,1
-64,1104,2021-05-14,F,FALSE,40,2
65-,1184,2021-05-14,F,FALSE,40,1
65-,405,2021-05-14,F,FALSE,40,2
-64,644,2021-05-14,M,FALSE,40,1
-64,516,2021-05-14,M,FALSE,40,2
65-,714,2021-05-14,M,FALSE,40,1
65-,263,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,119,2021-05-14,U,FALSE,40,1
UNK,36,2021-05-14,U,FALSE,40,2
-64,881,2021-05-15,F,FALSE,40,1
-64,591,2021-05-15,F,FALSE,40,2
65-,5954,2021-05-15,F,FALSE,40,1
65-,317,2021-05-15,F,FALSE,40,2
-64,233,2021-05-15,M,FALSE,40,1
-64,345,2021-05-15,M,FALSE,40,2
65-,4092,2021-05-15,M,FALSE,40,1
65-,191,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,207,2021-05-15,U,FALSE,40,1
UNK,10,2021-05-15,U,FALSE,40,2
-64,198,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10385,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,148,2021-05-16,M,FALSE,40,2
65-,6652,2021-05-16,M,FALSE,40,1
65-,103,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,355,2021-05-16,U,FALSE,40,1
-64,1341,2021-05-17,F,FALSE,40,1
-64,1348,2021-05-17,F,FALSE,40,2
65-,2513,2021-05-17,F,FALSE,40,1
65-,578,2021-05-17,F,FALSE,40,2
-64,494,2021-05-17,M,FALSE,40,1
-64,606,2021-05-17,M,FALSE,40,2
65-,1349,2021-05-17,M,FALSE,40,1
65-,296,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,278,2021-05-17,U,FALSE,40,1
UNK,109,2021-05-17,U,FALSE,40,2
-64,2178,2021-05-18,F,FALSE,40,1
-64,2022,2021-05-18,F,FALSE,40,2
65-,3467,2021-05-18,F,FALSE,40,1
65-,527,2021-05-18,F,FALSE,40,2
-64,763,2021-05-18,M,FALSE,40,1
-64,782,2021-05-18,M,FALSE,40,2
65-,2154,2021-05-18,M,FALSE,40,1
65-,312,2021-05-18,M,FALSE,40,2
-64,44,2021-05-18,U,FALSE,40,1
65-,1,2021-05-18,U,FALSE,40,1
UNK,394,2021-05-18,U,FALSE,40,1
UNK,103,2021-05-18,U,FALSE,40,2
-64,2512,2021-05-19,F,FALSE,40,1
-64,2149,2021-05-19,F,FALSE,40,2
65-,10594,2021-05-19,F,FALSE,40,1
65-,575,2021-05-19,F,FALSE,40,2
-64,722,2021-05-19,M,FALSE,40,1
-64,706,2021-05-19,M,FALSE,40,2
65-,7121,2021-05-19,M,FALSE,40,1
65-,359,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,544,2021-05-19,U,FALSE,40,1
UNK,51,2021-05-19,U,FALSE,40,2
-64,2702,2021-05-20,F,FALSE,40,1
-64,871,2021-05-20,F,FALSE,40,2
65-,11373,2021-05-20,F,FALSE,40,1
65-,166,2021-05-20,F,FALSE,40,2
-64,814,2021-05-20,M,FALSE,40,1
-64,305,2021-05-20,M,FALSE,40,2
65-,7331,2021-05-20,M,FALSE,40,1
65-,80,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,540,2021-05-20,U,FALSE,40,1
UNK,37,2021-05-20,U,FALSE,40,2
-64,2414,2021-05-21,F,FALSE,40,1
-64,2153,2021-05-21,F,FALSE,40,2
65-,4624,2021-05-21,F,FALSE,40,1
65-,294,2021-05-21,F,FALSE,40,2
-64,791,2021-05-21,M,FALSE,40,1
-64,756,2021-05-21,M,FALSE,40,2
65-,2906,2021-05-21,M,FALSE,40,1
65-,213,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,391,2021-05-21,U,FALSE,40,1
UNK,51,2021-05-21,U,FALSE,40,2
-64,1308,2021-05-22,F,FALSE,40,1
-64,647,2021-05-22,F,FALSE,40,2
65-,9108,2021-05-22,F,FALSE,40,1
65-,189,2021-05-22,F,FALSE,40,2
-64,382,2021-05-22,M,FALSE,40,1
-64,250,2021-05-22,M,FALSE,40,2
65-,5972,2021-05-22,M,FALSE,40,1
65-,87,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,344,2021-05-22,U,FALSE,40,1
UNK,19,2021-05-22,U,FALSE,40,2
-64,259,2021-05-23,F,FALSE,40,1
-64,63,2021-05-23,F,FALSE,40,2
65-,14086,2021-05-23,F,FALSE,40,1
65-,320,2021-05-23,F,FALSE,40,2
-64,110,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9362,2021-05-23,M,FALSE,40,1
65-,174,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,575,2021-05-23,U,FALSE,40,1
UNK,37,2021-05-23,U,FALSE,40,2
-64,1436,2021-05-24,F,FALSE,40,1
-64,161,2021-05-24,F,FALSE,40,2
65-,10265,2021-05-24,F,FALSE,40,1
65-,91,2021-05-24,F,FALSE,40,2
-64,489,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6947,2021-05-24,M,FALSE,40,1
65-,56,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,453,2021-05-24,U,FALSE,40,1
UNK,21,2021-05-24,U,FALSE,40,2
-64,1916,2021-05-25,F,FALSE,40,1
-64,142,2021-05-25,F,FALSE,40,2
65-,11783,2021-05-25,F,FALSE,40,1
65-,109,2021-05-25,F,FALSE,40,2
-64,704,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7410,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,619,2021-05-25,U,FALSE,40,1
UNK,20,2021-05-25,U,FALSE,40,2
-64,1909,2021-05-26,F,FALSE,40,1
-64,160,2021-05-26,F,FALSE,40,2
65-,16425,2021-05-26,F,FALSE,40,1
65-,229,2021-05-26,F,FALSE,40,2
-64,762,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10548,2021-05-26,M,FALSE,40,1
65-,67,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,797,2021-05-26,U,FALSE,40,1
UNK,49,2021-05-26,U,FALSE,40,2
-64,2029,2021-05-27,F,FALSE,40,1
-64,320,2021-05-27,F,FALSE,40,2
65-,17121,2021-05-27,F,FALSE,40,1
65-,755,2021-05-27,F,FALSE,40,2
-64,751,2021-05-27,M,FALSE,40,1
-64,106,2021-05-27,M,FALSE,40,2
65-,11192,2021-05-27,M,FALSE,40,1
65-,461,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
UNK,752,2021-05-27,U,FALSE,40,1
UNK,120,2021-05-27,U,FALSE,40,2
-64,1918,2021-05-28,F,FALSE,40,1
-64,876,2021-05-28,F,FALSE,40,2
65-,11381,2021-05-28,F,FALSE,40,1
65-,594,2021-05-28,F,FALSE,40,2
-64,682,2021-05-28,M,FALSE,40,1
-64,320,2021-05-28,M,FALSE,40,2
65-,7211,2021-05-28,M,FALSE,40,1
65-,320,2021-05-28,M,FALSE,40,2
-64,164,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,530,2021-05-28,U,FALSE,40,1
UNK,103,2021-05-28,U,FALSE,40,2
-64,1312,2021-05-29,F,FALSE,40,1
-64,644,2021-05-29,F,FALSE,40,2
65-,11468,2021-05-29,F,FALSE,40,1
65-,1630,2021-05-29,F,FALSE,40,2
-64,430,2021-05-29,M,FALSE,40,1
-64,206,2021-05-29,M,FALSE,40,2
65-,7807,2021-05-29,M,FALSE,40,1
65-,1122,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
UNK,465,2021-05-29,U,FALSE,40,1
UNK,104,2021-05-29,U,FALSE,40,2
-64,557,2021-05-30,F,FALSE,40,1
-64,46,2021-05-30,F,FALSE,40,2
65-,14142,2021-05-30,F,FALSE,40,1
65-,1442,2021-05-30,F,FALSE,40,2
-64,211,2021-05-30,M,FALSE,40,1
-64,14,2021-05-30,M,FALSE,40,2
65-,10201,2021-05-30,M,FALSE,40,1
65-,1132,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,517,2021-05-30,U,FALSE,40,1
UNK,67,2021-05-30,U,FALSE,40,2
-64,1118,2021-05-31,F,FALSE,40,1
-64,1213,2021-05-31,F,FALSE,40,2
65-,10349,2021-05-31,F,FALSE,40,1
65-,1083,2021-05-31,F,FALSE,40,2
-64,447,2021-05-31,M,FALSE,40,1
-64,512,2021-05-31,M,FALSE,40,2
65-,6897,2021-05-31,M,FALSE,40,1
65-,642,2021-05-31,M,FALSE,40,2
-64,114,2021-05-31,U,FALSE,40,1
65-,146,2021-05-31,U,FALSE,40,1
UNK,420,2021-05-31,U,FALSE,40,1
UNK,143,2021-05-31,U,FALSE,40,2
-64,1042,2021-06-01,F,FALSE,40,1
-64,1816,2021-06-01,F,FALSE,40,2
65-,13129,2021-06-01,F,FALSE,40,1
65-,1454,2021-06-01,F,FALSE,40,2
-64,479,2021-06-01,M,FALSE,40,1
-64,662,2021-06-01,M,FALSE,40,2
65-,8987,2021-06-01,M,FALSE,40,1
65-,788,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,616,2021-06-01,U,FALSE,40,1
UNK,165,2021-06-01,U,FALSE,40,2
-64,1213,2021-06-02,F,FALSE,40,1
-64,1782,2021-06-02,F,FALSE,40,2
65-,15459,2021-06-02,F,FALSE,40,1
65-,5421,2021-06-02,F,FALSE,40,2
-64,496,2021-06-02,M,FALSE,40,1
-64,662,2021-06-02,M,FALSE,40,2
65-,10481,2021-06-02,M,FALSE,40,1
65-,3879,2021-06-02,M,FALSE,40,2
-64,152,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,670,2021-06-02,U,FALSE,40,1
UNK,226,2021-06-02,U,FALSE,40,2
-64,1521,2021-06-03,F,FALSE,40,1
-64,1604,2021-06-03,F,FALSE,40,2
65-,15895,2021-06-03,F,FALSE,40,1
65-,5933,2021-06-03,F,FALSE,40,2
-64,626,2021-06-03,M,FALSE,40,1
-64,610,2021-06-03,M,FALSE,40,2
65-,11074,2021-06-03,M,FALSE,40,1
65-,3879,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,180,2021-06-03,U,FALSE,40,1
UNK,659,2021-06-03,U,FALSE,40,1
UNK,296,2021-06-03,U,FALSE,40,2
-64,1451,2021-06-04,F,FALSE,40,1
-64,1642,2021-06-04,F,FALSE,40,2
65-,13436,2021-06-04,F,FALSE,40,1
65-,1091,2021-06-04,F,FALSE,40,2
-64,626,2021-06-04,M,FALSE,40,1
-64,625,2021-06-04,M,FALSE,40,2
65-,8977,2021-06-04,M,FALSE,40,1
65-,633,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,494,2021-06-04,U,FALSE,40,1
UNK,107,2021-06-04,U,FALSE,40,2
-64,948,2021-06-05,F,FALSE,40,1
-64,991,2021-06-05,F,FALSE,40,2
65-,12779,2021-06-05,F,FALSE,40,1
65-,5587,2021-06-05,F,FALSE,40,2
-64,351,2021-06-05,M,FALSE,40,1
-64,251,2021-06-05,M,FALSE,40,2
65-,9135,2021-06-05,M,FALSE,40,1
65-,3794,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,463,2021-06-05,U,FALSE,40,1
UNK,185,2021-06-05,U,FALSE,40,2
-64,564,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12725,2021-06-06,F,FALSE,40,1
65-,9691,2021-06-06,F,FALSE,40,2
-64,256,2021-06-06,M,FALSE,40,1
-64,77,2021-06-06,M,FALSE,40,2
65-,9460,2021-06-06,M,FALSE,40,1
65-,6222,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,424,2021-06-06,U,FALSE,40,1
UNK,310,2021-06-06,U,FALSE,40,2
-64,1116,2021-06-07,F,FALSE,40,1
-64,1309,2021-06-07,F,FALSE,40,2
65-,12751,2021-06-07,F,FALSE,40,1
65-,2265,2021-06-07,F,FALSE,40,2
-64,418,2021-06-07,M,FALSE,40,1
-64,541,2021-06-07,M,FALSE,40,2
65-,8982,2021-06-07,M,FALSE,40,1
65-,1182,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,48,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,4,2021-06-07,U,FALSE,40,2
UNK,516,2021-06-07,U,FALSE,40,1
UNK,215,2021-06-07,U,FALSE,40,2
-64,1686,2021-06-08,F,FALSE,40,1
-64,2120,2021-06-08,F,FALSE,40,2
65-,15547,2021-06-08,F,FALSE,40,1
65-,3121,2021-06-08,F,FALSE,40,2
-64,493,2021-06-08,M,FALSE,40,1
-64,726,2021-06-08,M,FALSE,40,2
65-,10546,2021-06-08,M,FALSE,40,1
65-,1924,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,760,2021-06-08,U,FALSE,40,1
UNK,348,2021-06-08,U,FALSE,40,2
-64,1698,2021-06-09,F,FALSE,40,1
-64,2423,2021-06-09,F,FALSE,40,2
65-,14942,2021-06-09,F,FALSE,40,1
65-,9739,2021-06-09,F,FALSE,40,2
-64,511,2021-06-09,M,FALSE,40,1
-64,731,2021-06-09,M,FALSE,40,2
65-,10288,2021-06-09,M,FALSE,40,1
65-,6512,2021-06-09,M,FALSE,40,2
-64,168,2021-06-09,U,FALSE,40,1
-64,9,2021-06-09,U,FALSE,40,2
65-,182,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,766,2021-06-09,U,FALSE,40,1
UNK,444,2021-06-09,U,FALSE,40,2
-64,1682,2021-06-10,F,FALSE,40,1
-64,2716,2021-06-10,F,FALSE,40,2
65-,15173,2021-06-10,F,FALSE,40,1
65-,11082,2021-06-10,F,FALSE,40,2
-64,454,2021-06-10,M,FALSE,40,1
-64,875,2021-06-10,M,FALSE,40,2
65-,10429,2021-06-10,M,FALSE,40,1
65-,7144,2021-06-10,M,FALSE,40,2
-64,128,2021-06-10,U,FALSE,40,1
-64,6,2021-06-10,U,FALSE,40,2
65-,187,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,673,2021-06-10,U,FALSE,40,1
UNK,513,2021-06-10,U,FALSE,40,2
-64,2063,2021-06-11,F,FALSE,40,1
-64,2526,2021-06-11,F,FALSE,40,2
65-,13812,2021-06-11,F,FALSE,40,1
65-,4490,2021-06-11,F,FALSE,40,2
-64,625,2021-06-11,M,FALSE,40,1
-64,778,2021-06-11,M,FALSE,40,2
65-,9494,2021-06-11,M,FALSE,40,1
65-,2906,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,588,2021-06-11,U,FALSE,40,1
UNK,332,2021-06-11,U,FALSE,40,2
-64,1492,2021-06-12,F,FALSE,40,1
-64,1398,2021-06-12,F,FALSE,40,2
65-,13014,2021-06-12,F,FALSE,40,1
65-,9073,2021-06-12,F,FALSE,40,2
-64,535,2021-06-12,M,FALSE,40,1
-64,408,2021-06-12,M,FALSE,40,2
65-,10042,2021-06-12,M,FALSE,40,1
65-,5877,2021-06-12,M,FALSE,40,2
-64,149,2021-06-12,U,FALSE,40,1
-64,2,2021-06-12,U,FALSE,40,2
65-,78,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,422,2021-06-12,U,FALSE,40,1
UNK,309,2021-06-12,U,FALSE,40,2
-64,1085,2021-06-13,F,FALSE,40,1
-64,250,2021-06-13,F,FALSE,40,2
65-,11270,2021-06-13,F,FALSE,40,1
65-,13551,2021-06-13,F,FALSE,40,2
-64,237,2021-06-13,M,FALSE,40,1
-64,108,2021-06-13,M,FALSE,40,2
65-,9427,2021-06-13,M,FALSE,40,1
65-,8944,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,325,2021-06-13,U,FALSE,40,1
UNK,492,2021-06-13,U,FALSE,40,2
-64,1317,2021-06-14,F,FALSE,40,1
-64,1417,2021-06-14,F,FALSE,40,2
