age,count,date,gender,medical_worker,prefecture,status
UNK,3,2021-05-02,U,FALSE,40,1
-64,102,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,171,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,52,2021-05-03,M,FALSE,40,1
65-,84,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,7,2021-05-03,U,FALSE,40,1
-64,71,2021-05-04,F,FALSE,40,1
65-,246,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,36,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,110,2021-05-04,M,FALSE,40,1
UNK,16,2021-05-04,U,FALSE,40,1
-64,48,2021-05-05,F,FALSE,40,1
65-,186,2021-05-05,F,FALSE,40,1
-64,13,2021-05-05,M,FALSE,40,1
65-,50,2021-05-05,M,FALSE,40,1
UNK,9,2021-05-05,U,FALSE,40,1
-64,148,2021-05-06,F,FALSE,40,1
-64,101,2021-05-06,F,FALSE,40,2
65-,987,2021-05-06,F,FALSE,40,1
65-,14,2021-05-06,F,FALSE,40,2
-64,78,2021-05-06,M,FALSE,40,1
-64,45,2021-05-06,M,FALSE,40,2
65-,589,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,52,2021-05-06,U,FALSE,40,1
UNK,1,2021-05-06,U,FALSE,40,2
-64,615,2021-05-07,F,FALSE,40,1
-64,319,2021-05-07,F,FALSE,40,2
65-,610,2021-05-07,F,FALSE,40,1
65-,21,2021-05-07,F,FALSE,40,2
-64,213,2021-05-07,M,FALSE,40,1
-64,76,2021-05-07,M,FALSE,40,2
65-,363,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,43,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,577,2021-05-08,F,FALSE,40,1
-64,147,2021-05-08,F,FALSE,40,2
65-,1876,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,187,2021-05-08,M,FALSE,40,1
-64,48,2021-05-08,M,FALSE,40,2
65-,1263,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,33,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,61,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1420,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,26,2021-05-09,M,FALSE,40,1
-64,9,2021-05-09,M,FALSE,40,2
65-,1172,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,15,2021-05-09,U,FALSE,40,1
-64,1124,2021-05-10,F,FALSE,40,1
-64,338,2021-05-10,F,FALSE,40,2
65-,1376,2021-05-10,F,FALSE,40,1
65-,279,2021-05-10,F,FALSE,40,2
-64,503,2021-05-10,M,FALSE,40,1
-64,148,2021-05-10,M,FALSE,40,2
65-,736,2021-05-10,M,FALSE,40,1
65-,210,2021-05-10,M,FALSE,40,2
UNK,57,2021-05-10,U,FALSE,40,1
UNK,33,2021-05-10,U,FALSE,40,2
-64,1726,2021-05-11,F,FALSE,40,1
-64,495,2021-05-11,F,FALSE,40,2
65-,1622,2021-05-11,F,FALSE,40,1
65-,441,2021-05-11,F,FALSE,40,2
-64,602,2021-05-11,M,FALSE,40,1
-64,230,2021-05-11,M,FALSE,40,2
65-,807,2021-05-11,M,FALSE,40,1
65-,295,2021-05-11,M,FALSE,40,2
UNK,44,2021-05-11,U,FALSE,40,1
UNK,29,2021-05-11,U,FALSE,40,2
-64,1563,2021-05-12,F,FALSE,40,1
-64,393,2021-05-12,F,FALSE,40,2
65-,5877,2021-05-12,F,FALSE,40,1
65-,380,2021-05-12,F,FALSE,40,2
-64,628,2021-05-12,M,FALSE,40,1
-64,180,2021-05-12,M,FALSE,40,2
65-,4127,2021-05-12,M,FALSE,40,1
65-,216,2021-05-12,M,FALSE,40,2
UNK,43,2021-05-12,U,FALSE,40,1
UNK,22,2021-05-12,U,FALSE,40,2
-64,1464,2021-05-13,F,FALSE,40,1
-64,631,2021-05-13,F,FALSE,40,2
65-,6289,2021-05-13,F,FALSE,40,1
65-,355,2021-05-13,F,FALSE,40,2
-64,530,2021-05-13,M,FALSE,40,1
-64,394,2021-05-13,M,FALSE,40,2
65-,4116,2021-05-13,M,FALSE,40,1
65-,200,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,55,2021-05-13,U,FALSE,40,1
UNK,34,2021-05-13,U,FALSE,40,2
-64,1418,2021-05-14,F,FALSE,40,1
-64,795,2021-05-14,F,FALSE,40,2
65-,1167,2021-05-14,F,FALSE,40,1
65-,367,2021-05-14,F,FALSE,40,2
-64,525,2021-05-14,M,FALSE,40,1
-64,380,2021-05-14,M,FALSE,40,2
65-,704,2021-05-14,M,FALSE,40,1
65-,206,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,25,2021-05-14,U,FALSE,40,1
UNK,37,2021-05-14,U,FALSE,40,2
-64,726,2021-05-15,F,FALSE,40,1
-64,529,2021-05-15,F,FALSE,40,2
65-,5977,2021-05-15,F,FALSE,40,1
65-,300,2021-05-15,F,FALSE,40,2
-64,159,2021-05-15,M,FALSE,40,1
-64,295,2021-05-15,M,FALSE,40,2
65-,4096,2021-05-15,M,FALSE,40,1
65-,168,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,32,2021-05-15,U,FALSE,40,1
UNK,16,2021-05-15,U,FALSE,40,2
-64,182,2021-05-16,F,FALSE,40,1
-64,145,2021-05-16,F,FALSE,40,2
65-,10442,2021-05-16,F,FALSE,40,1
65-,251,2021-05-16,F,FALSE,40,2
-64,57,2021-05-16,M,FALSE,40,1
-64,131,2021-05-16,M,FALSE,40,2
65-,6763,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,60,2021-05-16,U,FALSE,40,1
UNK,1,2021-05-16,U,FALSE,40,2
-64,1214,2021-05-17,F,FALSE,40,1
-64,1106,2021-05-17,F,FALSE,40,2
65-,2573,2021-05-17,F,FALSE,40,1
65-,593,2021-05-17,F,FALSE,40,2
-64,416,2021-05-17,M,FALSE,40,1
-64,522,2021-05-17,M,FALSE,40,2
65-,1383,2021-05-17,M,FALSE,40,1
65-,287,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,63,2021-05-17,U,FALSE,40,1
UNK,54,2021-05-17,U,FALSE,40,2
-64,1783,2021-05-18,F,FALSE,40,1
-64,1581,2021-05-18,F,FALSE,40,2
65-,3574,2021-05-18,F,FALSE,40,1
65-,507,2021-05-18,F,FALSE,40,2
-64,604,2021-05-18,M,FALSE,40,1
-64,623,2021-05-18,M,FALSE,40,2
65-,2193,2021-05-18,M,FALSE,40,1
65-,270,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,81,2021-05-18,U,FALSE,40,1
UNK,86,2021-05-18,U,FALSE,40,2
-64,1987,2021-05-19,F,FALSE,40,1
-64,1704,2021-05-19,F,FALSE,40,2
65-,10642,2021-05-19,F,FALSE,40,1
65-,528,2021-05-19,F,FALSE,40,2
-64,624,2021-05-19,M,FALSE,40,1
-64,580,2021-05-19,M,FALSE,40,2
65-,7165,2021-05-19,M,FALSE,40,1
65-,319,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,90,2021-05-19,U,FALSE,40,1
UNK,27,2021-05-19,U,FALSE,40,2
-64,1938,2021-05-20,F,FALSE,40,1
-64,785,2021-05-20,F,FALSE,40,2
65-,11278,2021-05-20,F,FALSE,40,1
65-,160,2021-05-20,F,FALSE,40,2
-64,666,2021-05-20,M,FALSE,40,1
-64,262,2021-05-20,M,FALSE,40,2
65-,7335,2021-05-20,M,FALSE,40,1
65-,77,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,104,2021-05-20,U,FALSE,40,1
UNK,8,2021-05-20,U,FALSE,40,2
-64,1876,2021-05-21,F,FALSE,40,1
-64,1766,2021-05-21,F,FALSE,40,2
65-,4594,2021-05-21,F,FALSE,40,1
65-,255,2021-05-21,F,FALSE,40,2
-64,617,2021-05-21,M,FALSE,40,1
-64,632,2021-05-21,M,FALSE,40,2
65-,2843,2021-05-21,M,FALSE,40,1
65-,170,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,80,2021-05-21,U,FALSE,40,1
UNK,45,2021-05-21,U,FALSE,40,2
-64,938,2021-05-22,F,FALSE,40,1
-64,471,2021-05-22,F,FALSE,40,2
65-,9052,2021-05-22,F,FALSE,40,1
65-,180,2021-05-22,F,FALSE,40,2
-64,317,2021-05-22,M,FALSE,40,1
-64,185,2021-05-22,M,FALSE,40,2
65-,5986,2021-05-22,M,FALSE,40,1
65-,79,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,64,2021-05-22,U,FALSE,40,1
UNK,48,2021-05-22,U,FALSE,40,2
-64,209,2021-05-23,F,FALSE,40,1
-64,37,2021-05-23,F,FALSE,40,2
65-,14166,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,108,2021-05-23,M,FALSE,40,1
-64,13,2021-05-23,M,FALSE,40,2
65-,9489,2021-05-23,M,FALSE,40,1
65-,171,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,69,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1162,2021-05-24,F,FALSE,40,1
-64,158,2021-05-24,F,FALSE,40,2
65-,9972,2021-05-24,F,FALSE,40,1
65-,125,2021-05-24,F,FALSE,40,2
-64,453,2021-05-24,M,FALSE,40,1
-64,79,2021-05-24,M,FALSE,40,2
65-,6811,2021-05-24,M,FALSE,40,1
65-,78,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,99,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1663,2021-05-25,F,FALSE,40,1
-64,117,2021-05-25,F,FALSE,40,2
65-,11700,2021-05-25,F,FALSE,40,1
65-,136,2021-05-25,F,FALSE,40,2
-64,636,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7445,2021-05-25,M,FALSE,40,1
65-,82,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,144,2021-05-25,U,FALSE,40,1
UNK,4,2021-05-25,U,FALSE,40,2
-64,1648,2021-05-26,F,FALSE,40,1
-64,148,2021-05-26,F,FALSE,40,2
65-,16404,2021-05-26,F,FALSE,40,1
65-,264,2021-05-26,F,FALSE,40,2
-64,696,2021-05-26,M,FALSE,40,1
-64,47,2021-05-26,M,FALSE,40,2
65-,10592,2021-05-26,M,FALSE,40,1
65-,74,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,202,2021-05-26,U,FALSE,40,1
UNK,13,2021-05-26,U,FALSE,40,2
-64,1881,2021-05-27,F,FALSE,40,1
-64,184,2021-05-27,F,FALSE,40,2
65-,16925,2021-05-27,F,FALSE,40,1
65-,801,2021-05-27,F,FALSE,40,2
-64,725,2021-05-27,M,FALSE,40,1
-64,81,2021-05-27,M,FALSE,40,2
65-,11116,2021-05-27,M,FALSE,40,1
65-,484,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,172,2021-05-27,U,FALSE,40,1
UNK,43,2021-05-27,U,FALSE,40,2
-64,1680,2021-05-28,F,FALSE,40,1
-64,616,2021-05-28,F,FALSE,40,2
65-,11078,2021-05-28,F,FALSE,40,1
65-,616,2021-05-28,F,FALSE,40,2
-64,659,2021-05-28,M,FALSE,40,1
-64,208,2021-05-28,M,FALSE,40,2
65-,7049,2021-05-28,M,FALSE,40,1
65-,334,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,135,2021-05-28,U,FALSE,40,1
UNK,46,2021-05-28,U,FALSE,40,2
-64,1178,2021-05-29,F,FALSE,40,1
-64,547,2021-05-29,F,FALSE,40,2
65-,11394,2021-05-29,F,FALSE,40,1
65-,1626,2021-05-29,F,FALSE,40,2
-64,471,2021-05-29,M,FALSE,40,1
-64,176,2021-05-29,M,FALSE,40,2
65-,7786,2021-05-29,M,FALSE,40,1
65-,1111,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,88,2021-05-29,U,FALSE,40,1
UNK,25,2021-05-29,U,FALSE,40,2
-64,655,2021-05-30,F,FALSE,40,1
-64,52,2021-05-30,F,FALSE,40,2
65-,14131,2021-05-30,F,FALSE,40,1
65-,1457,2021-05-30,F,FALSE,40,2
-64,304,2021-05-30,M,FALSE,40,1
-64,23,2021-05-30,M,FALSE,40,2
65-,10288,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,81,2021-05-30,U,FALSE,40,1
UNK,10,2021-05-30,U,FALSE,40,2
-64,1094,2021-05-31,F,FALSE,40,1
-64,1007,2021-05-31,F,FALSE,40,2
65-,10078,2021-05-31,F,FALSE,40,1
65-,1110,2021-05-31,F,FALSE,40,2
-64,456,2021-05-31,M,FALSE,40,1
-64,413,2021-05-31,M,FALSE,40,2
65-,6770,2021-05-31,M,FALSE,40,1
65-,661,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,115,2021-05-31,U,FALSE,40,1
UNK,33,2021-05-31,U,FALSE,40,2
-64,1086,2021-06-01,F,FALSE,40,1
-64,1322,2021-06-01,F,FALSE,40,2
65-,12979,2021-06-01,F,FALSE,40,1
65-,1456,2021-06-01,F,FALSE,40,2
-64,536,2021-06-01,M,FALSE,40,1
-64,443,2021-06-01,M,FALSE,40,2
65-,8883,2021-06-01,M,FALSE,40,1
65-,733,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,145,2021-06-01,U,FALSE,40,1
UNK,23,2021-06-01,U,FALSE,40,2
-64,1253,2021-06-02,F,FALSE,40,1
-64,1242,2021-06-02,F,FALSE,40,2
65-,15244,2021-06-02,F,FALSE,40,1
65-,5416,2021-06-02,F,FALSE,40,2
-64,520,2021-06-02,M,FALSE,40,1
-64,464,2021-06-02,M,FALSE,40,2
65-,10418,2021-06-02,M,FALSE,40,1
65-,3871,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,145,2021-06-02,U,FALSE,40,1
UNK,21,2021-06-02,U,FALSE,40,2
-64,1512,2021-06-03,F,FALSE,40,1
-64,1051,2021-06-03,F,FALSE,40,2
65-,15813,2021-06-03,F,FALSE,40,1
65-,5947,2021-06-03,F,FALSE,40,2
-64,743,2021-06-03,M,FALSE,40,1
-64,383,2021-06-03,M,FALSE,40,2
65-,11006,2021-06-03,M,FALSE,40,1
65-,3950,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,133,2021-06-03,U,FALSE,40,1
UNK,38,2021-06-03,U,FALSE,40,2
-64,1344,2021-06-04,F,FALSE,40,1
-64,1169,2021-06-04,F,FALSE,40,2
65-,13218,2021-06-04,F,FALSE,40,1
65-,1079,2021-06-04,F,FALSE,40,2
-64,687,2021-06-04,M,FALSE,40,1
-64,428,2021-06-04,M,FALSE,40,2
65-,8847,2021-06-04,M,FALSE,40,1
65-,597,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,141,2021-06-04,U,FALSE,40,1
UNK,23,2021-06-04,U,FALSE,40,2
-64,1029,2021-06-05,F,FALSE,40,1
-64,818,2021-06-05,F,FALSE,40,2
65-,12577,2021-06-05,F,FALSE,40,1
65-,5597,2021-06-05,F,FALSE,40,2
-64,528,2021-06-05,M,FALSE,40,1
-64,193,2021-06-05,M,FALSE,40,2
65-,8997,2021-06-05,M,FALSE,40,1
65-,3810,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,88,2021-06-05,U,FALSE,40,1
UNK,25,2021-06-05,U,FALSE,40,2
-64,680,2021-06-06,F,FALSE,40,1
-64,188,2021-06-06,F,FALSE,40,2
65-,12491,2021-06-06,F,FALSE,40,1
65-,9767,2021-06-06,F,FALSE,40,2
-64,404,2021-06-06,M,FALSE,40,1
-64,46,2021-06-06,M,FALSE,40,2
65-,9391,2021-06-06,M,FALSE,40,1
65-,6337,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,54,2021-06-06,U,FALSE,40,1
UNK,44,2021-06-06,U,FALSE,40,2
-64,1164,2021-06-07,F,FALSE,40,1
-64,930,2021-06-07,F,FALSE,40,2
65-,12468,2021-06-07,F,FALSE,40,1
65-,2276,2021-06-07,F,FALSE,40,2
-64,515,2021-06-07,M,FALSE,40,1
-64,342,2021-06-07,M,FALSE,40,2
65-,8879,2021-06-07,M,FALSE,40,1
65-,1183,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,128,2021-06-07,U,FALSE,40,1
UNK,39,2021-06-07,U,FALSE,40,2
-64,1651,2021-06-08,F,FALSE,40,1
-64,1452,2021-06-08,F,FALSE,40,2
65-,15210,2021-06-08,F,FALSE,40,1
65-,3164,2021-06-08,F,FALSE,40,2
-64,578,2021-06-08,M,FALSE,40,1
-64,482,2021-06-08,M,FALSE,40,2
65-,10415,2021-06-08,M,FALSE,40,1
65-,1919,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,184,2021-06-08,U,FALSE,40,1
UNK,55,2021-06-08,U,FALSE,40,2
-64,1631,2021-06-09,F,FALSE,40,1
-64,1555,2021-06-09,F,FALSE,40,2
65-,14665,2021-06-09,F,FALSE,40,1
65-,9734,2021-06-09,F,FALSE,40,2
-64,606,2021-06-09,M,FALSE,40,1
-64,543,2021-06-09,M,FALSE,40,2
65-,10150,2021-06-09,M,FALSE,40,1
65-,6512,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,163,2021-06-09,U,FALSE,40,1
UNK,51,2021-06-09,U,FALSE,40,2
-64,1703,2021-06-10,F,FALSE,40,1
-64,1757,2021-06-10,F,FALSE,40,2
65-,14871,2021-06-10,F,FALSE,40,1
65-,10981,2021-06-10,F,FALSE,40,2
-64,554,2021-06-10,M,FALSE,40,1
-64,625,2021-06-10,M,FALSE,40,2
65-,10287,2021-06-10,M,FALSE,40,1
65-,7106,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,134,2021-06-10,U,FALSE,40,1
UNK,77,2021-06-10,U,FALSE,40,2
-64,1994,2021-06-11,F,FALSE,40,1
-64,1754,2021-06-11,F,FALSE,40,2
65-,13555,2021-06-11,F,FALSE,40,1
65-,4392,2021-06-11,F,FALSE,40,2
-64,703,2021-06-11,M,FALSE,40,1
-64,529,2021-06-11,M,FALSE,40,2
65-,9327,2021-06-11,M,FALSE,40,1
65-,2841,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,7,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,127,2021-06-11,U,FALSE,40,1
UNK,54,2021-06-11,U,FALSE,40,2
-64,1541,2021-06-12,F,FALSE,40,1
-64,872,2021-06-12,F,FALSE,40,2
65-,12805,2021-06-12,F,FALSE,40,1
65-,9056,2021-06-12,F,FALSE,40,2
-64,633,2021-06-12,M,FALSE,40,1
-64,268,2021-06-12,M,FALSE,40,2
65-,9921,2021-06-12,M,FALSE,40,1
65-,5897,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,71,2021-06-12,U,FALSE,40,1
UNK,45,2021-06-12,U,FALSE,40,2
-64,1148,2021-06-13,F,FALSE,40,1
-64,222,2021-06-13,F,FALSE,40,2
65-,11003,2021-06-13,F,FALSE,40,1
65-,13644,2021-06-13,F,FALSE,40,2
-64,417,2021-06-13,M,FALSE,40,1
-64,116,2021-06-13,M,FALSE,40,2
65-,9217,2021-06-13,M,FALSE,40,1
65-,9074,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,46,2021-06-13,U,FALSE,40,1
UNK,53,2021-06-13,U,FALSE,40,2
-64,1294,2021-06-14,F,FALSE,40,1
-64,941,2021-06-14,F,FALSE,40,2
65-,9925,2021-06-14,F,FALSE,40,1
65-,9321,2021-06-14,F,FALSE,40,2
-64,447,2021-06-14,M,FALSE,40,1
-64,376,2021-06-14,M,FALSE,40,2
65-,6830,2021-06-14,M,FALSE,40,1
65-,6383,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,127,2021-06-14,U,FALSE,40,1
UNK,69,2021-06-14,U,FALSE,40,2
-64,1468,2021-06-15,F,FALSE,40,1
-64,1371,2021-06-15,F,FALSE,40,2
65-,12377,2021-06-15,F,FALSE,40,1
65-,11106,2021-06-15,F,FALSE,40,2
-64,569,2021-06-15,M,FALSE,40,1
-64,521,2021-06-15,M,FALSE,40,2
