age,count,date,gender,medical_worker,prefecture,status
-64,540,2021-04-24,F,FALSE,40,1
65-,293,2021-04-24,F,FALSE,40,1
-64,313,2021-04-24,M,FALSE,40,1
65-,161,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,5,2021-04-24,U,FALSE,40,1
-64,161,2021-04-25,F,FALSE,40,1
65-,260,2021-04-25,F,FALSE,40,1
-64,130,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1164,2021-04-26,F,FALSE,40,1
65-,616,2021-04-26,F,FALSE,40,1
-64,499,2021-04-26,M,FALSE,40,1
65-,317,2021-04-26,M,FALSE,40,1
UNK,27,2021-04-26,U,FALSE,40,1
-64,2158,2021-04-27,F,FALSE,40,1
65-,567,2021-04-27,F,FALSE,40,1
-64,770,2021-04-27,M,FALSE,40,1
65-,308,2021-04-27,M,FALSE,40,1
UNK,27,2021-04-27,U,FALSE,40,1
-64,2264,2021-04-28,F,FALSE,40,1
65-,651,2021-04-28,F,FALSE,40,1
-64,802,2021-04-28,M,FALSE,40,1
65-,358,2021-04-28,M,FALSE,40,1
UNK,19,2021-04-28,U,FALSE,40,1
-64,166,2021-04-29,F,FALSE,40,1
65-,61,2021-04-29,F,FALSE,40,1
-64,76,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,4,2021-04-29,U,FALSE,40,1
-64,1915,2021-04-30,F,FALSE,40,1
65-,254,2021-04-30,F,FALSE,40,1
-64,652,2021-04-30,M,FALSE,40,1
65-,171,2021-04-30,M,FALSE,40,1
UNK,16,2021-04-30,U,FALSE,40,1
-64,623,2021-05-01,F,FALSE,40,1
65-,194,2021-05-01,F,FALSE,40,1
-64,241,2021-05-01,M,FALSE,40,1
65-,88,2021-05-01,M,FALSE,40,1
UNK,4,2021-05-01,U,FALSE,40,1
-64,83,2021-05-02,F,FALSE,40,1
65-,266,2021-05-02,F,FALSE,40,1
-64,27,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,110,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,172,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,54,2021-05-03,M,FALSE,40,1
65-,85,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,7,2021-05-03,U,FALSE,40,1
-64,76,2021-05-04,F,FALSE,40,1
65-,248,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,37,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,111,2021-05-04,M,FALSE,40,1
UNK,16,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,187,2021-05-05,F,FALSE,40,1
-64,13,2021-05-05,M,FALSE,40,1
65-,49,2021-05-05,M,FALSE,40,1
UNK,9,2021-05-05,U,FALSE,40,1
-64,208,2021-05-06,F,FALSE,40,1
-64,119,2021-05-06,F,FALSE,40,2
65-,988,2021-05-06,F,FALSE,40,1
65-,15,2021-05-06,F,FALSE,40,2
-64,96,2021-05-06,M,FALSE,40,1
-64,47,2021-05-06,M,FALSE,40,2
65-,591,2021-05-06,M,FALSE,40,1
65-,20,2021-05-06,M,FALSE,40,2
UNK,27,2021-05-06,U,FALSE,40,1
-64,791,2021-05-07,F,FALSE,40,1
-64,321,2021-05-07,F,FALSE,40,2
65-,609,2021-05-07,F,FALSE,40,1
65-,22,2021-05-07,F,FALSE,40,2
-64,303,2021-05-07,M,FALSE,40,1
-64,77,2021-05-07,M,FALSE,40,2
65-,361,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,28,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,663,2021-05-08,F,FALSE,40,1
-64,149,2021-05-08,F,FALSE,40,2
65-,1882,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,225,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1275,2021-05-08,M,FALSE,40,1
65-,13,2021-05-08,M,FALSE,40,2
UNK,24,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,65,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1418,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,26,2021-05-09,M,FALSE,40,1
-64,11,2021-05-09,M,FALSE,40,2
65-,1174,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,15,2021-05-09,U,FALSE,40,1
-64,1285,2021-05-10,F,FALSE,40,1
-64,369,2021-05-10,F,FALSE,40,2
65-,1381,2021-05-10,F,FALSE,40,1
65-,283,2021-05-10,F,FALSE,40,2
-64,575,2021-05-10,M,FALSE,40,1
-64,158,2021-05-10,M,FALSE,40,2
65-,748,2021-05-10,M,FALSE,40,1
65-,216,2021-05-10,M,FALSE,40,2
UNK,55,2021-05-10,U,FALSE,40,1
UNK,1,2021-05-10,U,FALSE,40,2
-64,1983,2021-05-11,F,FALSE,40,1
-64,541,2021-05-11,F,FALSE,40,2
65-,1647,2021-05-11,F,FALSE,40,1
65-,447,2021-05-11,F,FALSE,40,2
-64,690,2021-05-11,M,FALSE,40,1
-64,250,2021-05-11,M,FALSE,40,2
65-,820,2021-05-11,M,FALSE,40,1
65-,297,2021-05-11,M,FALSE,40,2
UNK,51,2021-05-11,U,FALSE,40,1
UNK,5,2021-05-11,U,FALSE,40,2
-64,1773,2021-05-12,F,FALSE,40,1
-64,499,2021-05-12,F,FALSE,40,2
65-,5931,2021-05-12,F,FALSE,40,1
65-,397,2021-05-12,F,FALSE,40,2
-64,696,2021-05-12,M,FALSE,40,1
-64,198,2021-05-12,M,FALSE,40,2
65-,4156,2021-05-12,M,FALSE,40,1
65-,229,2021-05-12,M,FALSE,40,2
UNK,44,2021-05-12,U,FALSE,40,1
UNK,8,2021-05-12,U,FALSE,40,2
-64,1633,2021-05-13,F,FALSE,40,1
-64,723,2021-05-13,F,FALSE,40,2
65-,6328,2021-05-13,F,FALSE,40,1
65-,371,2021-05-13,F,FALSE,40,2
-64,600,2021-05-13,M,FALSE,40,1
-64,441,2021-05-13,M,FALSE,40,2
65-,4138,2021-05-13,M,FALSE,40,1
65-,208,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,59,2021-05-13,U,FALSE,40,1
UNK,12,2021-05-13,U,FALSE,40,2
-64,1586,2021-05-14,F,FALSE,40,1
-64,861,2021-05-14,F,FALSE,40,2
65-,1185,2021-05-14,F,FALSE,40,1
65-,365,2021-05-14,F,FALSE,40,2
-64,584,2021-05-14,M,FALSE,40,1
-64,428,2021-05-14,M,FALSE,40,2
65-,711,2021-05-14,M,FALSE,40,1
65-,219,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,28,2021-05-14,U,FALSE,40,1
UNK,5,2021-05-14,U,FALSE,40,2
-64,836,2021-05-15,F,FALSE,40,1
-64,558,2021-05-15,F,FALSE,40,2
65-,5985,2021-05-15,F,FALSE,40,1
65-,298,2021-05-15,F,FALSE,40,2
-64,204,2021-05-15,M,FALSE,40,1
-64,313,2021-05-15,M,FALSE,40,2
65-,4112,2021-05-15,M,FALSE,40,1
65-,172,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,32,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,200,2021-05-16,F,FALSE,40,1
-64,150,2021-05-16,F,FALSE,40,2
65-,10448,2021-05-16,F,FALSE,40,1
65-,253,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,139,2021-05-16,M,FALSE,40,2
65-,6765,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,65,2021-05-16,U,FALSE,40,1
-64,1296,2021-05-17,F,FALSE,40,1
-64,1185,2021-05-17,F,FALSE,40,2
65-,2565,2021-05-17,F,FALSE,40,1
65-,596,2021-05-17,F,FALSE,40,2
-64,453,2021-05-17,M,FALSE,40,1
-64,560,2021-05-17,M,FALSE,40,2
65-,1383,2021-05-17,M,FALSE,40,1
65-,295,2021-05-17,M,FALSE,40,2
-64,49,2021-05-17,U,FALSE,40,1
65-,1,2021-05-17,U,FALSE,40,1
UNK,76,2021-05-17,U,FALSE,40,1
UNK,16,2021-05-17,U,FALSE,40,2
-64,2088,2021-05-18,F,FALSE,40,1
-64,1817,2021-05-18,F,FALSE,40,2
65-,3583,2021-05-18,F,FALSE,40,1
65-,529,2021-05-18,F,FALSE,40,2
-64,715,2021-05-18,M,FALSE,40,1
-64,717,2021-05-18,M,FALSE,40,2
65-,2198,2021-05-18,M,FALSE,40,1
65-,285,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,92,2021-05-18,U,FALSE,40,1
UNK,25,2021-05-18,U,FALSE,40,2
-64,2360,2021-05-19,F,FALSE,40,1
-64,1927,2021-05-19,F,FALSE,40,2
65-,10700,2021-05-19,F,FALSE,40,1
65-,537,2021-05-19,F,FALSE,40,2
-64,736,2021-05-19,M,FALSE,40,1
-64,644,2021-05-19,M,FALSE,40,2
65-,7208,2021-05-19,M,FALSE,40,1
65-,329,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,96,2021-05-19,U,FALSE,40,1
UNK,9,2021-05-19,U,FALSE,40,2
-64,2534,2021-05-20,F,FALSE,40,1
-64,825,2021-05-20,F,FALSE,40,2
65-,11376,2021-05-20,F,FALSE,40,1
65-,160,2021-05-20,F,FALSE,40,2
-64,834,2021-05-20,M,FALSE,40,1
-64,285,2021-05-20,M,FALSE,40,2
65-,7407,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,115,2021-05-20,U,FALSE,40,1
UNK,7,2021-05-20,U,FALSE,40,2
-64,2378,2021-05-21,F,FALSE,40,1
-64,1913,2021-05-21,F,FALSE,40,2
65-,4658,2021-05-21,F,FALSE,40,1
65-,257,2021-05-21,F,FALSE,40,2
-64,809,2021-05-21,M,FALSE,40,1
-64,684,2021-05-21,M,FALSE,40,2
65-,2898,2021-05-21,M,FALSE,40,1
65-,175,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,91,2021-05-21,U,FALSE,40,1
UNK,2,2021-05-21,U,FALSE,40,2
-64,1320,2021-05-22,F,FALSE,40,1
-64,610,2021-05-22,F,FALSE,40,2
65-,9104,2021-05-22,F,FALSE,40,1
65-,186,2021-05-22,F,FALSE,40,2
-64,419,2021-05-22,M,FALSE,40,1
-64,218,2021-05-22,M,FALSE,40,2
65-,6039,2021-05-22,M,FALSE,40,1
65-,81,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,73,2021-05-22,U,FALSE,40,1
UNK,5,2021-05-22,U,FALSE,40,2
-64,251,2021-05-23,F,FALSE,40,1
-64,43,2021-05-23,F,FALSE,40,2
65-,14178,2021-05-23,F,FALSE,40,1
65-,315,2021-05-23,F,FALSE,40,2
-64,124,2021-05-23,M,FALSE,40,1
-64,15,2021-05-23,M,FALSE,40,2
65-,9498,2021-05-23,M,FALSE,40,1
65-,175,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,74,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1396,2021-05-24,F,FALSE,40,1
-64,174,2021-05-24,F,FALSE,40,2
65-,9992,2021-05-24,F,FALSE,40,1
65-,145,2021-05-24,F,FALSE,40,2
-64,528,2021-05-24,M,FALSE,40,1
-64,85,2021-05-24,M,FALSE,40,2
65-,6838,2021-05-24,M,FALSE,40,1
65-,101,2021-05-24,M,FALSE,40,2
-64,21,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,110,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1901,2021-05-25,F,FALSE,40,1
-64,141,2021-05-25,F,FALSE,40,2
65-,11726,2021-05-25,F,FALSE,40,1
65-,160,2021-05-25,F,FALSE,40,2
-64,702,2021-05-25,M,FALSE,40,1
-64,49,2021-05-25,M,FALSE,40,2
65-,7466,2021-05-25,M,FALSE,40,1
65-,99,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,161,2021-05-25,U,FALSE,40,1
UNK,4,2021-05-25,U,FALSE,40,2
-64,1861,2021-05-26,F,FALSE,40,1
-64,161,2021-05-26,F,FALSE,40,2
65-,16428,2021-05-26,F,FALSE,40,1
65-,292,2021-05-26,F,FALSE,40,2
-64,779,2021-05-26,M,FALSE,40,1
-64,53,2021-05-26,M,FALSE,40,2
65-,10612,2021-05-26,M,FALSE,40,1
65-,87,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,207,2021-05-26,U,FALSE,40,1
UNK,13,2021-05-26,U,FALSE,40,2
-64,2037,2021-05-27,F,FALSE,40,1
-64,262,2021-05-27,F,FALSE,40,2
65-,16957,2021-05-27,F,FALSE,40,1
65-,818,2021-05-27,F,FALSE,40,2
-64,791,2021-05-27,M,FALSE,40,1
-64,103,2021-05-27,M,FALSE,40,2
65-,11137,2021-05-27,M,FALSE,40,1
65-,494,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,178,2021-05-27,U,FALSE,40,1
UNK,21,2021-05-27,U,FALSE,40,2
-64,1855,2021-05-28,F,FALSE,40,1
-64,814,2021-05-28,F,FALSE,40,2
65-,11108,2021-05-28,F,FALSE,40,1
65-,639,2021-05-28,F,FALSE,40,2
-64,708,2021-05-28,M,FALSE,40,1
-64,304,2021-05-28,M,FALSE,40,2
65-,7061,2021-05-28,M,FALSE,40,1
65-,348,2021-05-28,M,FALSE,40,2
-64,167,2021-05-28,U,FALSE,40,1
65-,115,2021-05-28,U,FALSE,40,1
UNK,143,2021-05-28,U,FALSE,40,1
UNK,28,2021-05-28,U,FALSE,40,2
-64,1324,2021-05-29,F,FALSE,40,1
-64,647,2021-05-29,F,FALSE,40,2
65-,11417,2021-05-29,F,FALSE,40,1
65-,1640,2021-05-29,F,FALSE,40,2
-64,505,2021-05-29,M,FALSE,40,1
-64,214,2021-05-29,M,FALSE,40,2
65-,7798,2021-05-29,M,FALSE,40,1
65-,1131,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,90,2021-05-29,U,FALSE,40,1
UNK,16,2021-05-29,U,FALSE,40,2
-64,648,2021-05-30,F,FALSE,40,1
-64,54,2021-05-30,F,FALSE,40,2
65-,14143,2021-05-30,F,FALSE,40,1
65-,1457,2021-05-30,F,FALSE,40,2
-64,296,2021-05-30,M,FALSE,40,1
-64,22,2021-05-30,M,FALSE,40,2
65-,10295,2021-05-30,M,FALSE,40,1
65-,1145,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,87,2021-05-30,U,FALSE,40,1
UNK,10,2021-05-30,U,FALSE,40,2
-64,1160,2021-05-31,F,FALSE,40,1
-64,1169,2021-05-31,F,FALSE,40,2
65-,10127,2021-05-31,F,FALSE,40,1
65-,1139,2021-05-31,F,FALSE,40,2
-64,493,2021-05-31,M,FALSE,40,1
-64,500,2021-05-31,M,FALSE,40,2
65-,6788,2021-05-31,M,FALSE,40,1
65-,688,2021-05-31,M,FALSE,40,2
-64,118,2021-05-31,U,FALSE,40,1
65-,144,2021-05-31,U,FALSE,40,1
UNK,107,2021-05-31,U,FALSE,40,1
UNK,30,2021-05-31,U,FALSE,40,2
-64,1189,2021-06-01,F,FALSE,40,1
-64,1730,2021-06-01,F,FALSE,40,2
65-,13072,2021-06-01,F,FALSE,40,1
65-,1518,2021-06-01,F,FALSE,40,2
-64,592,2021-06-01,M,FALSE,40,1
-64,611,2021-06-01,M,FALSE,40,2
65-,8950,2021-06-01,M,FALSE,40,1
65-,777,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,154,2021-06-01,U,FALSE,40,1
UNK,26,2021-06-01,U,FALSE,40,2
-64,1403,2021-06-02,F,FALSE,40,1
-64,1652,2021-06-02,F,FALSE,40,2
65-,15413,2021-06-02,F,FALSE,40,1
65-,5462,2021-06-02,F,FALSE,40,2
-64,583,2021-06-02,M,FALSE,40,1
-64,621,2021-06-02,M,FALSE,40,2
65-,10506,2021-06-02,M,FALSE,40,1
65-,3918,2021-06-02,M,FALSE,40,2
-64,154,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,159,2021-06-02,U,FALSE,40,1
UNK,26,2021-06-02,U,FALSE,40,2
-64,1636,2021-06-03,F,FALSE,40,1
-64,1436,2021-06-03,F,FALSE,40,2
65-,15907,2021-06-03,F,FALSE,40,1
65-,5996,2021-06-03,F,FALSE,40,2
-64,785,2021-06-03,M,FALSE,40,1
-64,522,2021-06-03,M,FALSE,40,2
65-,11053,2021-06-03,M,FALSE,40,1
65-,3966,2021-06-03,M,FALSE,40,2
-64,126,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,176,2021-06-03,U,FALSE,40,1
UNK,141,2021-06-03,U,FALSE,40,1
UNK,44,2021-06-03,U,FALSE,40,2
-64,1573,2021-06-04,F,FALSE,40,1
-64,1489,2021-06-04,F,FALSE,40,2
65-,13363,2021-06-04,F,FALSE,40,1
65-,1098,2021-06-04,F,FALSE,40,2
-64,749,2021-06-04,M,FALSE,40,1
-64,551,2021-06-04,M,FALSE,40,2
65-,8913,2021-06-04,M,FALSE,40,1
65-,613,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,135,2021-06-04,U,FALSE,40,1
UNK,26,2021-06-04,U,FALSE,40,2
-64,1091,2021-06-05,F,FALSE,40,1
-64,919,2021-06-05,F,FALSE,40,2
65-,12644,2021-06-05,F,FALSE,40,1
65-,5607,2021-06-05,F,FALSE,40,2
-64,545,2021-06-05,M,FALSE,40,1
-64,223,2021-06-05,M,FALSE,40,2
65-,9040,2021-06-05,M,FALSE,40,1
65-,3824,2021-06-05,M,FALSE,40,2
-64,84,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,93,2021-06-05,U,FALSE,40,1
UNK,26,2021-06-05,U,FALSE,40,2
-64,694,2021-06-06,F,FALSE,40,1
-64,209,2021-06-06,F,FALSE,40,2
65-,12514,2021-06-06,F,FALSE,40,1
65-,9772,2021-06-06,F,FALSE,40,2
-64,400,2021-06-06,M,FALSE,40,1
-64,53,2021-06-06,M,FALSE,40,2
65-,9406,2021-06-06,M,FALSE,40,1
65-,6340,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,67,2021-06-06,U,FALSE,40,1
UNK,47,2021-06-06,U,FALSE,40,2
-64,1251,2021-06-07,F,FALSE,40,1
-64,1228,2021-06-07,F,FALSE,40,2
65-,12537,2021-06-07,F,FALSE,40,1
65-,2305,2021-06-07,F,FALSE,40,2
-64,562,2021-06-07,M,FALSE,40,1
-64,460,2021-06-07,M,FALSE,40,2
65-,8916,2021-06-07,M,FALSE,40,1
65-,1202,2021-06-07,M,FALSE,40,2
-64,116,2021-06-07,U,FALSE,40,1
-64,51,2021-06-07,U,FALSE,40,2
65-,216,2021-06-07,U,FALSE,40,1
65-,2,2021-06-07,U,FALSE,40,2
UNK,133,2021-06-07,U,FALSE,40,1
UNK,44,2021-06-07,U,FALSE,40,2
-64,1769,2021-06-08,F,FALSE,40,1
-64,1971,2021-06-08,F,FALSE,40,2
65-,15351,2021-06-08,F,FALSE,40,1
65-,3194,2021-06-08,F,FALSE,40,2
-64,616,2021-06-08,M,FALSE,40,1
-64,648,2021-06-08,M,FALSE,40,2
65-,10480,2021-06-08,M,FALSE,40,1
65-,1950,2021-06-08,M,FALSE,40,2
-64,147,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,258,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,189,2021-06-08,U,FALSE,40,1
UNK,68,2021-06-08,U,FALSE,40,2
-64,1758,2021-06-09,F,FALSE,40,1
-64,2207,2021-06-09,F,FALSE,40,2
65-,14880,2021-06-09,F,FALSE,40,1
65-,9797,2021-06-09,F,FALSE,40,2
-64,661,2021-06-09,M,FALSE,40,1
-64,715,2021-06-09,M,FALSE,40,2
65-,10228,2021-06-09,M,FALSE,40,1
65-,6565,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,197,2021-06-09,U,FALSE,40,1
UNK,58,2021-06-09,U,FALSE,40,2
-64,1848,2021-06-10,F,FALSE,40,1
-64,2503,2021-06-10,F,FALSE,40,2
65-,15047,2021-06-10,F,FALSE,40,1
65-,11094,2021-06-10,F,FALSE,40,2
-64,596,2021-06-10,M,FALSE,40,1
-64,823,2021-06-10,M,FALSE,40,2
65-,10376,2021-06-10,M,FALSE,40,1
65-,7171,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,150,2021-06-10,U,FALSE,40,1
UNK,88,2021-06-10,U,FALSE,40,2
-64,2127,2021-06-11,F,FALSE,40,1
-64,2448,2021-06-11,F,FALSE,40,2
65-,13698,2021-06-11,F,FALSE,40,1
65-,4481,2021-06-11,F,FALSE,40,2
-64,759,2021-06-11,M,FALSE,40,1
-64,752,2021-06-11,M,FALSE,40,2
65-,9419,2021-06-11,M,FALSE,40,1
65-,2887,2021-06-11,M,FALSE,40,2
-64,159,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,223,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,141,2021-06-11,U,FALSE,40,1
UNK,63,2021-06-11,U,FALSE,40,2
-64,1621,2021-06-12,F,FALSE,40,1
-64,1368,2021-06-12,F,FALSE,40,2
65-,12910,2021-06-12,F,FALSE,40,1
65-,9124,2021-06-12,F,FALSE,40,2
-64,700,2021-06-12,M,FALSE,40,1
-64,422,2021-06-12,M,FALSE,40,2
65-,9968,2021-06-12,M,FALSE,40,1
65-,5964,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,84,2021-06-12,U,FALSE,40,1
UNK,55,2021-06-12,U,FALSE,40,2
-64,1194,2021-06-13,F,FALSE,40,1
-64,262,2021-06-13,F,FALSE,40,2
65-,11019,2021-06-13,F,FALSE,40,1
65-,13656,2021-06-13,F,FALSE,40,2
-64,418,2021-06-13,M,FALSE,40,1
-64,139,2021-06-13,M,FALSE,40,2
65-,9236,2021-06-13,M,FALSE,40,1
65-,9086,2021-06-13,M,FALSE,40,2
-64,118,2021-06-13,U,FALSE,40,1
65-,50,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,56,2021-06-13,U,FALSE,40,1
UNK,56,2021-06-13,U,FALSE,40,2
