age,count,date,deceased,gender,medical_worker,prefecture,status
65-,100,2021-04-25,FALSE,M,FALSE,40,1
-64,1,2021-04-25,FALSE,U,FALSE,40,1
UNK,5,2021-04-25,TRUE,U,FALSE,40,1
-64,1321,2021-04-26,FALSE,F,FALSE,40,1
65-,530,2021-04-26,FALSE,F,FALSE,40,1
-64,549,2021-04-26,FALSE,M,FALSE,40,1
65-,319,2021-04-26,FALSE,M,FALSE,40,1
UNK,259,2021-04-26,TRUE,U,FALSE,40,1
-64,2402,2021-04-27,FALSE,F,FALSE,40,1
65-,554,2021-04-27,FALSE,F,FALSE,40,1
-64,842,2021-04-27,FALSE,M,FALSE,40,1
65-,310,2021-04-27,FALSE,M,FALSE,40,1
UNK,227,2021-04-27,TRUE,U,FALSE,40,1
-64,2475,2021-04-28,FALSE,F,FALSE,40,1
65-,664,2021-04-28,FALSE,F,FALSE,40,1
-64,855,2021-04-28,FALSE,M,FALSE,40,1
65-,380,2021-04-28,FALSE,M,FALSE,40,1
UNK,167,2021-04-28,TRUE,U,FALSE,40,1
-64,154,2021-04-29,FALSE,F,FALSE,40,1
65-,63,2021-04-29,FALSE,F,FALSE,40,1
-64,85,2021-04-29,FALSE,M,FALSE,40,1
65-,19,2021-04-29,FALSE,M,FALSE,40,1
UNK,21,2021-04-29,TRUE,U,FALSE,40,1
-64,2138,2021-04-30,FALSE,F,FALSE,40,1
65-,295,2021-04-30,FALSE,F,FALSE,40,1
-64,690,2021-04-30,FALSE,M,FALSE,40,1
65-,231,2021-04-30,FALSE,M,FALSE,40,1
UNK,117,2021-04-30,TRUE,U,FALSE,40,1
-64,660,2021-05-01,FALSE,F,FALSE,40,1
65-,207,2021-05-01,FALSE,F,FALSE,40,1
-64,269,2021-05-01,FALSE,M,FALSE,40,1
65-,90,2021-05-01,FALSE,M,FALSE,40,1
UNK,31,2021-05-01,TRUE,U,FALSE,40,1
-64,99,2021-05-02,FALSE,F,FALSE,40,1
65-,259,2021-05-02,FALSE,F,FALSE,40,1
-64,43,2021-05-02,FALSE,M,FALSE,40,1
65-,154,2021-05-02,FALSE,M,FALSE,40,1
UNK,33,2021-05-02,TRUE,U,FALSE,40,1
-64,100,2021-05-03,FALSE,F,FALSE,40,1
-64,8,2021-05-03,FALSE,F,FALSE,40,2
65-,124,2021-05-03,FALSE,F,FALSE,40,1
65-,285,2021-05-03,FALSE,F,FALSE,40,2
-64,48,2021-05-03,FALSE,M,FALSE,40,1
65-,70,2021-05-03,FALSE,M,FALSE,40,1
65-,192,2021-05-03,FALSE,M,FALSE,40,2
UNK,85,2021-05-03,TRUE,U,FALSE,40,1
UNK,3,2021-05-03,TRUE,U,FALSE,40,2
-64,68,2021-05-04,FALSE,F,FALSE,40,1
65-,192,2021-05-04,FALSE,F,FALSE,40,1
-64,28,2021-05-04,FALSE,M,FALSE,40,1
65-,92,2021-05-04,FALSE,M,FALSE,40,1
UNK,102,2021-05-04,TRUE,U,FALSE,40,1
-64,49,2021-05-05,FALSE,F,FALSE,40,1
65-,153,2021-05-05,FALSE,F,FALSE,40,1
-64,9,2021-05-05,FALSE,M,FALSE,40,1
65-,39,2021-05-05,FALSE,M,FALSE,40,1
UNK,63,2021-05-05,TRUE,U,FALSE,40,1
-64,254,2021-05-06,FALSE,F,FALSE,40,1
-64,173,2021-05-06,FALSE,F,FALSE,40,2
65-,881,2021-05-06,FALSE,F,FALSE,40,1
65-,26,2021-05-06,FALSE,F,FALSE,40,2
-64,96,2021-05-06,FALSE,M,FALSE,40,1
-64,70,2021-05-06,FALSE,M,FALSE,40,2
65-,527,2021-05-06,FALSE,M,FALSE,40,1
65-,23,2021-05-06,FALSE,M,FALSE,40,2
UNK,267,2021-05-06,TRUE,U,FALSE,40,1
UNK,2,2021-05-06,TRUE,U,FALSE,40,2
-64,848,2021-05-07,FALSE,F,FALSE,40,1
-64,744,2021-05-07,FALSE,F,FALSE,40,2
65-,503,2021-05-07,FALSE,F,FALSE,40,1
65-,52,2021-05-07,FALSE,F,FALSE,40,2
-64,300,2021-05-07,FALSE,M,FALSE,40,1
-64,205,2021-05-07,FALSE,M,FALSE,40,2
65-,284,2021-05-07,FALSE,M,FALSE,40,1
65-,52,2021-05-07,FALSE,M,FALSE,40,2
UNK,207,2021-05-07,TRUE,U,FALSE,40,1
UNK,12,2021-05-07,TRUE,U,FALSE,40,2
-64,635,2021-05-08,FALSE,F,FALSE,40,1
-64,149,2021-05-08,FALSE,F,FALSE,40,2
65-,1816,2021-05-08,FALSE,F,FALSE,40,1
65-,19,2021-05-08,FALSE,F,FALSE,40,2
-64,204,2021-05-08,FALSE,M,FALSE,40,1
-64,53,2021-05-08,FALSE,M,FALSE,40,2
65-,1225,2021-05-08,FALSE,M,FALSE,40,1
65-,13,2021-05-08,FALSE,M,FALSE,40,2
UNK,246,2021-05-08,TRUE,U,FALSE,40,1
UNK,1,2021-05-08,TRUE,U,FALSE,40,2
-64,49,2021-05-09,FALSE,F,FALSE,40,1
-64,9,2021-05-09,FALSE,F,FALSE,40,2
65-,1362,2021-05-09,FALSE,F,FALSE,40,1
65-,6,2021-05-09,FALSE,F,FALSE,40,2
-64,16,2021-05-09,FALSE,M,FALSE,40,1
-64,12,2021-05-09,FALSE,M,FALSE,40,2
65-,1139,2021-05-09,FALSE,M,FALSE,40,1
65-,9,2021-05-09,FALSE,M,FALSE,40,2
UNK,144,2021-05-09,TRUE,U,FALSE,40,1
-64,1297,2021-05-10,FALSE,F,FALSE,40,1
-64,397,2021-05-10,FALSE,F,FALSE,40,2
65-,1188,2021-05-10,FALSE,F,FALSE,40,1
65-,285,2021-05-10,FALSE,F,FALSE,40,2
-64,574,2021-05-10,FALSE,M,FALSE,40,1
-64,170,2021-05-10,FALSE,M,FALSE,40,2
65-,681,2021-05-10,FALSE,M,FALSE,40,1
65-,214,2021-05-10,FALSE,M,FALSE,40,2
UNK,392,2021-05-10,TRUE,U,FALSE,40,1
UNK,35,2021-05-10,TRUE,U,FALSE,40,2
-64,2038,2021-05-11,FALSE,F,FALSE,40,1
-64,573,2021-05-11,FALSE,F,FALSE,40,2
65-,1492,2021-05-11,FALSE,F,FALSE,40,1
65-,431,2021-05-11,FALSE,F,FALSE,40,2
-64,719,2021-05-11,FALSE,M,FALSE,40,1
-64,264,2021-05-11,FALSE,M,FALSE,40,2
65-,791,2021-05-11,FALSE,M,FALSE,40,1
65-,294,2021-05-11,FALSE,M,FALSE,40,2
UNK,429,2021-05-11,TRUE,U,FALSE,40,1
UNK,76,2021-05-11,TRUE,U,FALSE,40,2
-64,1877,2021-05-12,FALSE,F,FALSE,40,1
-64,574,2021-05-12,FALSE,F,FALSE,40,2
65-,5727,2021-05-12,FALSE,F,FALSE,40,1
65-,395,2021-05-12,FALSE,F,FALSE,40,2
-64,733,2021-05-12,FALSE,M,FALSE,40,1
-64,214,2021-05-12,FALSE,M,FALSE,40,2
65-,3935,2021-05-12,FALSE,M,FALSE,40,1
65-,248,2021-05-12,FALSE,M,FALSE,40,2
UNK,685,2021-05-12,TRUE,U,FALSE,40,1
UNK,70,2021-05-12,TRUE,U,FALSE,40,2
-64,1743,2021-05-13,FALSE,F,FALSE,40,1
-64,802,2021-05-13,FALSE,F,FALSE,40,2
65-,6034,2021-05-13,FALSE,F,FALSE,40,1
65-,348,2021-05-13,FALSE,F,FALSE,40,2
-64,668,2021-05-13,FALSE,M,FALSE,40,1
-64,476,2021-05-13,FALSE,M,FALSE,40,2
65-,3903,2021-05-13,FALSE,M,FALSE,40,1
65-,218,2021-05-13,FALSE,M,FALSE,40,2
-64,41,2021-05-13,FALSE,U,FALSE,40,1
UNK,785,2021-05-13,TRUE,U,FALSE,40,1
UNK,105,2021-05-13,TRUE,U,FALSE,40,2
-64,1692,2021-05-14,FALSE,F,FALSE,40,1
-64,1121,2021-05-14,FALSE,F,FALSE,40,2
65-,1132,2021-05-14,FALSE,F,FALSE,40,1
65-,382,2021-05-14,FALSE,F,FALSE,40,2
-64,636,2021-05-14,FALSE,M,FALSE,40,1
-64,516,2021-05-14,FALSE,M,FALSE,40,2
65-,675,2021-05-14,FALSE,M,FALSE,40,1
65-,255,2021-05-14,FALSE,M,FALSE,40,2
-64,53,2021-05-14,FALSE,U,FALSE,40,1
UNK,254,2021-05-14,TRUE,U,FALSE,40,1
UNK,96,2021-05-14,TRUE,U,FALSE,40,2
-64,873,2021-05-15,FALSE,F,FALSE,40,1
-64,578,2021-05-15,FALSE,F,FALSE,40,2
65-,5845,2021-05-15,FALSE,F,FALSE,40,1
65-,328,2021-05-15,FALSE,F,FALSE,40,2
-64,229,2021-05-15,FALSE,M,FALSE,40,1
-64,345,2021-05-15,FALSE,M,FALSE,40,2
65-,3922,2021-05-15,FALSE,M,FALSE,40,1
65-,190,2021-05-15,FALSE,M,FALSE,40,2
-64,54,2021-05-15,FALSE,U,FALSE,40,1
-64,1,2021-05-15,FALSE,U,FALSE,40,2
65-,3,2021-05-15,FALSE,U,FALSE,40,1
UNK,507,2021-05-15,TRUE,U,FALSE,40,1
UNK,26,2021-05-15,TRUE,U,FALSE,40,2
-64,195,2021-05-16,FALSE,F,FALSE,40,1
-64,156,2021-05-16,FALSE,F,FALSE,40,2
65-,10106,2021-05-16,FALSE,F,FALSE,40,1
65-,260,2021-05-16,FALSE,F,FALSE,40,2
-64,62,2021-05-16,FALSE,M,FALSE,40,1
-64,148,2021-05-16,FALSE,M,FALSE,40,2
65-,6394,2021-05-16,FALSE,M,FALSE,40,1
65-,103,2021-05-16,FALSE,M,FALSE,40,2
-64,44,2021-05-16,FALSE,U,FALSE,40,1
UNK,896,2021-05-16,TRUE,U,FALSE,40,1
UNK,2,2021-05-16,TRUE,U,FALSE,40,2
-64,1328,2021-05-17,FALSE,F,FALSE,40,1
-64,1339,2021-05-17,FALSE,F,FALSE,40,2
65-,2336,2021-05-17,FALSE,F,FALSE,40,1
65-,517,2021-05-17,FALSE,F,FALSE,40,2
-64,479,2021-05-17,FALSE,M,FALSE,40,1
-64,594,2021-05-17,FALSE,M,FALSE,40,2
65-,1258,2021-05-17,FALSE,M,FALSE,40,1
65-,283,2021-05-17,FALSE,M,FALSE,40,2
-64,47,2021-05-17,FALSE,U,FALSE,40,1
65-,3,2021-05-17,FALSE,U,FALSE,40,1
UNK,598,2021-05-17,TRUE,U,FALSE,40,1
UNK,239,2021-05-17,TRUE,U,FALSE,40,2
-64,2157,2021-05-18,FALSE,F,FALSE,40,1
-64,2001,2021-05-18,FALSE,F,FALSE,40,2
65-,3212,2021-05-18,FALSE,F,FALSE,40,1
65-,502,2021-05-18,FALSE,F,FALSE,40,2
-64,744,2021-05-18,FALSE,M,FALSE,40,1
-64,772,2021-05-18,FALSE,M,FALSE,40,2
65-,2043,2021-05-18,FALSE,M,FALSE,40,1
65-,299,2021-05-18,FALSE,M,FALSE,40,2
-64,43,2021-05-18,FALSE,U,FALSE,40,1
65-,2,2021-05-18,FALSE,U,FALSE,40,1
UNK,829,2021-05-18,TRUE,U,FALSE,40,1
UNK,197,2021-05-18,TRUE,U,FALSE,40,2
-64,2483,2021-05-19,FALSE,F,FALSE,40,1
-64,2134,2021-05-19,FALSE,F,FALSE,40,2
65-,10252,2021-05-19,FALSE,F,FALSE,40,1
65-,587,2021-05-19,FALSE,F,FALSE,40,2
-64,720,2021-05-19,FALSE,M,FALSE,40,1
-64,694,2021-05-19,FALSE,M,FALSE,40,2
65-,6867,2021-05-19,FALSE,M,FALSE,40,1
65-,360,2021-05-19,FALSE,M,FALSE,40,2
-64,3,2021-05-19,FALSE,U,FALSE,40,1
65-,5,2021-05-19,FALSE,U,FALSE,40,1
UNK,1199,2021-05-19,TRUE,U,FALSE,40,1
UNK,114,2021-05-19,TRUE,U,FALSE,40,2
-64,2671,2021-05-20,FALSE,F,FALSE,40,1
-64,856,2021-05-20,FALSE,F,FALSE,40,2
65-,10951,2021-05-20,FALSE,F,FALSE,40,1
65-,171,2021-05-20,FALSE,F,FALSE,40,2
-64,798,2021-05-20,FALSE,M,FALSE,40,1
-64,298,2021-05-20,FALSE,M,FALSE,40,2
65-,7002,2021-05-20,FALSE,M,FALSE,40,1
65-,79,2021-05-20,FALSE,M,FALSE,40,2
-64,3,2021-05-20,FALSE,U,FALSE,40,1
65-,3,2021-05-20,FALSE,U,FALSE,40,1
UNK,1379,2021-05-20,TRUE,U,FALSE,40,1
UNK,68,2021-05-20,TRUE,U,FALSE,40,2
-64,2397,2021-05-21,FALSE,F,FALSE,40,1
-64,2141,2021-05-21,FALSE,F,FALSE,40,2
65-,4359,2021-05-21,FALSE,F,FALSE,40,1
65-,303,2021-05-21,FALSE,F,FALSE,40,2
-64,779,2021-05-21,FALSE,M,FALSE,40,1
-64,744,2021-05-21,FALSE,M,FALSE,40,2
65-,2752,2021-05-21,FALSE,M,FALSE,40,1
65-,225,2021-05-21,FALSE,M,FALSE,40,2
-64,4,2021-05-21,FALSE,U,FALSE,40,1
65-,1,2021-05-21,FALSE,U,FALSE,40,1
UNK,866,2021-05-21,TRUE,U,FALSE,40,1
UNK,113,2021-05-21,TRUE,U,FALSE,40,2
-64,1299,2021-05-22,FALSE,F,FALSE,40,1
-64,636,2021-05-22,FALSE,F,FALSE,40,2
65-,8873,2021-05-22,FALSE,F,FALSE,40,1
65-,195,2021-05-22,FALSE,F,FALSE,40,2
-64,375,2021-05-22,FALSE,M,FALSE,40,1
-64,248,2021-05-22,FALSE,M,FALSE,40,2
65-,5757,2021-05-22,FALSE,M,FALSE,40,1
65-,87,2021-05-22,FALSE,M,FALSE,40,2
-64,1,2021-05-22,FALSE,U,FALSE,40,1
65-,4,2021-05-22,FALSE,U,FALSE,40,1
UNK,829,2021-05-22,TRUE,U,FALSE,40,1
UNK,31,2021-05-22,TRUE,U,FALSE,40,2
-64,257,2021-05-23,FALSE,F,FALSE,40,1
-64,63,2021-05-23,FALSE,F,FALSE,40,2
65-,13735,2021-05-23,FALSE,F,FALSE,40,1
65-,301,2021-05-23,FALSE,F,FALSE,40,2
-64,110,2021-05-23,FALSE,M,FALSE,40,1
-64,37,2021-05-23,FALSE,M,FALSE,40,2
65-,8902,2021-05-23,FALSE,M,FALSE,40,1
65-,161,2021-05-23,FALSE,M,FALSE,40,2
-64,1,2021-05-23,FALSE,U,FALSE,40,1
65-,2,2021-05-23,FALSE,U,FALSE,40,1
UNK,1390,2021-05-23,TRUE,U,FALSE,40,1
UNK,69,2021-05-23,TRUE,U,FALSE,40,2
-64,1421,2021-05-24,FALSE,F,FALSE,40,1
-64,160,2021-05-24,FALSE,F,FALSE,40,2
65-,9839,2021-05-24,FALSE,F,FALSE,40,1
65-,88,2021-05-24,FALSE,F,FALSE,40,2
-64,484,2021-05-24,FALSE,M,FALSE,40,1
-64,84,2021-05-24,FALSE,M,FALSE,40,2
65-,6575,2021-05-24,FALSE,M,FALSE,40,1
65-,53,2021-05-24,FALSE,M,FALSE,40,2
-64,20,2021-05-24,FALSE,U,FALSE,40,1
65-,113,2021-05-24,FALSE,U,FALSE,40,1
UNK,1294,2021-05-24,TRUE,U,FALSE,40,1
UNK,30,2021-05-24,TRUE,U,FALSE,40,2
-64,1899,2021-05-25,FALSE,F,FALSE,40,1
-64,138,2021-05-25,FALSE,F,FALSE,40,2
65-,11205,2021-05-25,FALSE,F,FALSE,40,1
65-,98,2021-05-25,FALSE,F,FALSE,40,2
-64,688,2021-05-25,FALSE,M,FALSE,40,1
-64,46,2021-05-25,FALSE,M,FALSE,40,2
65-,6976,2021-05-25,FALSE,M,FALSE,40,1
65-,75,2021-05-25,FALSE,M,FALSE,40,2
-64,50,2021-05-25,FALSE,U,FALSE,40,1
-64,1,2021-05-25,FALSE,U,FALSE,40,2
65-,77,2021-05-25,FALSE,U,FALSE,40,1
65-,1,2021-05-25,FALSE,U,FALSE,40,2
UNK,1697,2021-05-25,TRUE,U,FALSE,40,1
UNK,41,2021-05-25,TRUE,U,FALSE,40,2
-64,1892,2021-05-26,FALSE,F,FALSE,40,1
-64,161,2021-05-26,FALSE,F,FALSE,40,2
65-,15749,2021-05-26,FALSE,F,FALSE,40,1
65-,198,2021-05-26,FALSE,F,FALSE,40,2
-64,754,2021-05-26,FALSE,M,FALSE,40,1
-64,54,2021-05-26,FALSE,M,FALSE,40,2
65-,10002,2021-05-26,FALSE,M,FALSE,40,1
65-,60,2021-05-26,FALSE,M,FALSE,40,2
-64,55,2021-05-26,FALSE,U,FALSE,40,1
65-,98,2021-05-26,FALSE,U,FALSE,40,1
65-,2,2021-05-26,FALSE,U,FALSE,40,2
UNK,2078,2021-05-26,TRUE,U,FALSE,40,1
UNK,92,2021-05-26,TRUE,U,FALSE,40,2
-64,1989,2021-05-27,FALSE,F,FALSE,40,1
-64,319,2021-05-27,FALSE,F,FALSE,40,2
65-,16457,2021-05-27,FALSE,F,FALSE,40,1
65-,682,2021-05-27,FALSE,F,FALSE,40,2
-64,739,2021-05-27,FALSE,M,FALSE,40,1
-64,101,2021-05-27,FALSE,M,FALSE,40,2
65-,10638,2021-05-27,FALSE,M,FALSE,40,1
65-,418,2021-05-27,FALSE,M,FALSE,40,2
-64,29,2021-05-27,FALSE,U,FALSE,40,1
65-,80,2021-05-27,FALSE,U,FALSE,40,1
UNK,2046,2021-05-27,TRUE,U,FALSE,40,1
UNK,247,2021-05-27,TRUE,U,FALSE,40,2
-64,1887,2021-05-28,FALSE,F,FALSE,40,1
-64,871,2021-05-28,FALSE,F,FALSE,40,2
65-,10874,2021-05-28,FALSE,F,FALSE,40,1
65-,546,2021-05-28,FALSE,F,FALSE,40,2
-64,671,2021-05-28,FALSE,M,FALSE,40,1
-64,316,2021-05-28,FALSE,M,FALSE,40,2
65-,6820,2021-05-28,FALSE,M,FALSE,40,1
65-,289,2021-05-28,FALSE,M,FALSE,40,2
-64,158,2021-05-28,FALSE,U,FALSE,40,1
65-,122,2021-05-28,FALSE,U,FALSE,40,1
UNK,1487,2021-05-28,TRUE,U,FALSE,40,1
UNK,205,2021-05-28,TRUE,U,FALSE,40,2
-64,1289,2021-05-29,FALSE,F,FALSE,40,1
-64,641,2021-05-29,FALSE,F,FALSE,40,2
65-,11128,2021-05-29,FALSE,F,FALSE,40,1
65-,1560,2021-05-29,FALSE,F,FALSE,40,2
-64,423,2021-05-29,FALSE,M,FALSE,40,1
-64,204,2021-05-29,FALSE,M,FALSE,40,2
65-,7459,2021-05-29,FALSE,M,FALSE,40,1
65-,1073,2021-05-29,FALSE,M,FALSE,40,2
-64,153,2021-05-29,FALSE,U,FALSE,40,1
65-,38,2021-05-29,FALSE,U,FALSE,40,1
UNK,1193,2021-05-29,TRUE,U,FALSE,40,1
UNK,236,2021-05-29,TRUE,U,FALSE,40,2
-64,533,2021-05-30,FALSE,F,FALSE,40,1
-64,44,2021-05-30,FALSE,F,FALSE,40,2
65-,13782,2021-05-30,FALSE,F,FALSE,40,1
65-,1395,2021-05-30,FALSE,F,FALSE,40,2
-64,207,2021-05-30,FALSE,M,FALSE,40,1
-64,14,2021-05-30,FALSE,M,FALSE,40,2
65-,9742,2021-05-30,FALSE,M,FALSE,40,1
65-,1092,2021-05-30,FALSE,M,FALSE,40,2
-64,105,2021-05-30,FALSE,U,FALSE,40,1
65-,27,2021-05-30,FALSE,U,FALSE,40,1
UNK,1365,2021-05-30,TRUE,U,FALSE,40,1
UNK,156,2021-05-30,TRUE,U,FALSE,40,2
-64,1091,2021-05-31,FALSE,F,FALSE,40,1
-64,1198,2021-05-31,FALSE,F,FALSE,40,2
65-,9959,2021-05-31,FALSE,F,FALSE,40,1
65-,1004,2021-05-31,FALSE,F,FALSE,40,2
-64,435,2021-05-31,FALSE,M,FALSE,40,1
-64,507,2021-05-31,FALSE,M,FALSE,40,2
65-,6591,2021-05-31,FALSE,M,FALSE,40,1
65-,617,2021-05-31,FALSE,M,FALSE,40,2
-64,112,2021-05-31,FALSE,U,FALSE,40,1
65-,147,2021-05-31,FALSE,U,FALSE,40,1
UNK,1174,2021-05-31,TRUE,U,FALSE,40,1
UNK,293,2021-05-31,TRUE,U,FALSE,40,2
-64,1023,2021-06-01,FALSE,F,FALSE,40,1
-64,1799,2021-06-01,FALSE,F,FALSE,40,2
65-,12580,2021-06-01,FALSE,F,FALSE,40,1
65-,1360,2021-06-01,FALSE,F,FALSE,40,2
-64,470,2021-06-01,FALSE,M,FALSE,40,1
-64,651,2021-06-01,FALSE,M,FALSE,40,2
65-,8470,2021-06-01,FALSE,M,FALSE,40,1
65-,767,2021-06-01,FALSE,M,FALSE,40,2
-64,156,2021-06-01,FALSE,U,FALSE,40,1
65-,173,2021-06-01,FALSE,U,FALSE,40,1
65-,2,2021-06-01,FALSE,U,FALSE,40,2
UNK,1713,2021-06-01,TRUE,U,FALSE,40,1
UNK,337,2021-06-01,TRUE,U,FALSE,40,2
-64,1182,2021-06-02,FALSE,F,FALSE,40,1
-64,1767,2021-06-02,FALSE,F,FALSE,40,2
65-,14879,2021-06-02,FALSE,F,FALSE,40,1
65-,5267,2021-06-02,FALSE,F,FALSE,40,2
-64,488,2021-06-02,FALSE,M,FALSE,40,1
-64,657,2021-06-02,FALSE,M,FALSE,40,2
65-,9988,2021-06-02,FALSE,M,FALSE,40,1
65-,3725,2021-06-02,FALSE,M,FALSE,40,2
-64,148,2021-06-02,FALSE,U,FALSE,40,1
-64,4,2021-06-02,FALSE,U,FALSE,40,2
65-,157,2021-06-02,FALSE,U,FALSE,40,1
UNK,1784,2021-06-02,TRUE,U,FALSE,40,1
UNK,591,2021-06-02,TRUE,U,FALSE,40,2
-64,1493,2021-06-03,FALSE,F,FALSE,40,1
-64,1580,2021-06-03,FALSE,F,FALSE,40,2
65-,15333,2021-06-03,FALSE,F,FALSE,40,1
65-,5736,2021-06-03,FALSE,F,FALSE,40,2
-64,611,2021-06-03,FALSE,M,FALSE,40,1
-64,604,2021-06-03,FALSE,M,FALSE,40,2
65-,10547,2021-06-03,FALSE,M,FALSE,40,1
65-,3715,2021-06-03,FALSE,M,FALSE,40,2
-64,123,2021-06-03,FALSE,U,FALSE,40,1
-64,29,2021-06-03,FALSE,U,FALSE,40,2
65-,180,2021-06-03,FALSE,U,FALSE,40,1
UNK,1806,2021-06-03,TRUE,U,FALSE,40,1
UNK,715,2021-06-03,TRUE,U,FALSE,40,2
-64,1420,2021-06-04,FALSE,F,FALSE,40,1
-64,1636,2021-06-04,FALSE,F,FALSE,40,2
65-,12938,2021-06-04,FALSE,F,FALSE,40,1
65-,1045,2021-06-04,FALSE,F,FALSE,40,2
-64,612,2021-06-04,FALSE,M,FALSE,40,1
-64,608,2021-06-04,FALSE,M,FALSE,40,2
65-,8557,2021-06-04,FALSE,M,FALSE,40,1
65-,607,2021-06-04,FALSE,M,FALSE,40,2
-64,151,2021-06-04,FALSE,U,FALSE,40,1
-64,56,2021-06-04,FALSE,U,FALSE,40,2
65-,177,2021-06-04,FALSE,U,FALSE,40,1
65-,1,2021-06-04,FALSE,U,FALSE,40,2
UNK,1476,2021-06-04,TRUE,U,FALSE,40,1
UNK,226,2021-06-04,TRUE,U,FALSE,40,2
-64,925,2021-06-05,FALSE,F,FALSE,40,1
-64,978,2021-06-05,FALSE,F,FALSE,40,2
65-,12468,2021-06-05,FALSE,F,FALSE,40,1
65-,5495,2021-06-05,FALSE,F,FALSE,40,2
-64,339,2021-06-05,FALSE,M,FALSE,40,1
-64,245,2021-06-05,FALSE,M,FALSE,40,2
65-,8756,2021-06-05,FALSE,M,FALSE,40,1
65-,3651,2021-06-05,FALSE,M,FALSE,40,2
-64,80,2021-06-05,FALSE,U,FALSE,40,1
-64,55,2021-06-05,FALSE,U,FALSE,40,2
65-,86,2021-06-05,FALSE,U,FALSE,40,1
65-,3,2021-06-05,FALSE,U,FALSE,40,2
UNK,1190,2021-06-05,TRUE,U,FALSE,40,1
UNK,445,2021-06-05,TRUE,U,FALSE,40,2
-64,550,2021-06-06,FALSE,F,FALSE,40,1
-64,213,2021-06-06,FALSE,F,FALSE,40,2
