age,count,date,gender,medical_worker,prefecture,status
-64,539,2021-04-24,F,FALSE,40,1
65-,292,2021-04-24,F,FALSE,40,1
-64,309,2021-04-24,M,FALSE,40,1
65-,160,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,6,2021-04-24,U,FALSE,40,1
-64,161,2021-04-25,F,FALSE,40,1
65-,260,2021-04-25,F,FALSE,40,1
-64,130,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1180,2021-04-26,F,FALSE,40,1
65-,610,2021-04-26,F,FALSE,40,1
-64,503,2021-04-26,M,FALSE,40,1
65-,318,2021-04-26,M,FALSE,40,1
UNK,37,2021-04-26,U,FALSE,40,1
-64,2137,2021-04-27,F,FALSE,40,1
65-,559,2021-04-27,F,FALSE,40,1
-64,764,2021-04-27,M,FALSE,40,1
65-,305,2021-04-27,M,FALSE,40,1
UNK,37,2021-04-27,U,FALSE,40,1
-64,2190,2021-04-28,F,FALSE,40,1
65-,642,2021-04-28,F,FALSE,40,1
-64,782,2021-04-28,M,FALSE,40,1
65-,359,2021-04-28,M,FALSE,40,1
UNK,27,2021-04-28,U,FALSE,40,1
-64,159,2021-04-29,F,FALSE,40,1
65-,61,2021-04-29,F,FALSE,40,1
-64,79,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,4,2021-04-29,U,FALSE,40,1
-64,1917,2021-04-30,F,FALSE,40,1
65-,253,2021-04-30,F,FALSE,40,1
-64,645,2021-04-30,M,FALSE,40,1
65-,175,2021-04-30,M,FALSE,40,1
UNK,20,2021-04-30,U,FALSE,40,1
-64,618,2021-05-01,F,FALSE,40,1
65-,193,2021-05-01,F,FALSE,40,1
-64,239,2021-05-01,M,FALSE,40,1
65-,89,2021-05-01,M,FALSE,40,1
UNK,5,2021-05-01,U,FALSE,40,1
-64,81,2021-05-02,F,FALSE,40,1
65-,269,2021-05-02,F,FALSE,40,1
-64,28,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,109,2021-05-03,F,FALSE,40,1
-64,11,2021-05-03,F,FALSE,40,2
65-,167,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,53,2021-05-03,M,FALSE,40,1
65-,84,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,13,2021-05-03,U,FALSE,40,1
-64,73,2021-05-04,F,FALSE,40,1
65-,244,2021-05-04,F,FALSE,40,1
-64,30,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,109,2021-05-04,M,FALSE,40,1
UNK,20,2021-05-04,U,FALSE,40,1
-64,51,2021-05-05,F,FALSE,40,1
65-,182,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,49,2021-05-05,M,FALSE,40,1
UNK,14,2021-05-05,U,FALSE,40,1
-64,257,2021-05-06,F,FALSE,40,1
-64,115,2021-05-06,F,FALSE,40,2
65-,990,2021-05-06,F,FALSE,40,1
65-,14,2021-05-06,F,FALSE,40,2
-64,99,2021-05-06,M,FALSE,40,1
-64,46,2021-05-06,M,FALSE,40,2
65-,592,2021-05-06,M,FALSE,40,1
65-,20,2021-05-06,M,FALSE,40,2
UNK,37,2021-05-06,U,FALSE,40,1
-64,816,2021-05-07,F,FALSE,40,1
-64,335,2021-05-07,F,FALSE,40,2
65-,608,2021-05-07,F,FALSE,40,1
65-,24,2021-05-07,F,FALSE,40,2
-64,304,2021-05-07,M,FALSE,40,1
-64,81,2021-05-07,M,FALSE,40,2
65-,359,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,34,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,624,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1883,2021-05-08,F,FALSE,40,1
65-,18,2021-05-08,F,FALSE,40,2
-64,210,2021-05-08,M,FALSE,40,1
-64,56,2021-05-08,M,FALSE,40,2
65-,1273,2021-05-08,M,FALSE,40,1
65-,14,2021-05-08,M,FALSE,40,2
UNK,29,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,62,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1418,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,25,2021-05-09,M,FALSE,40,1
-64,11,2021-05-09,M,FALSE,40,2
65-,1175,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,16,2021-05-09,U,FALSE,40,1
-64,1237,2021-05-10,F,FALSE,40,1
-64,358,2021-05-10,F,FALSE,40,2
65-,1369,2021-05-10,F,FALSE,40,1
65-,283,2021-05-10,F,FALSE,40,2
-64,555,2021-05-10,M,FALSE,40,1
-64,154,2021-05-10,M,FALSE,40,2
65-,737,2021-05-10,M,FALSE,40,1
65-,215,2021-05-10,M,FALSE,40,2
UNK,66,2021-05-10,U,FALSE,40,1
UNK,1,2021-05-10,U,FALSE,40,2
-64,1945,2021-05-11,F,FALSE,40,1
-64,539,2021-05-11,F,FALSE,40,2
65-,1649,2021-05-11,F,FALSE,40,1
65-,446,2021-05-11,F,FALSE,40,2
-64,687,2021-05-11,M,FALSE,40,1
-64,249,2021-05-11,M,FALSE,40,2
65-,822,2021-05-11,M,FALSE,40,1
65-,298,2021-05-11,M,FALSE,40,2
UNK,61,2021-05-11,U,FALSE,40,1
UNK,5,2021-05-11,U,FALSE,40,2
-64,1762,2021-05-12,F,FALSE,40,1
-64,497,2021-05-12,F,FALSE,40,2
65-,5946,2021-05-12,F,FALSE,40,1
65-,399,2021-05-12,F,FALSE,40,2
-64,706,2021-05-12,M,FALSE,40,1
-64,194,2021-05-12,M,FALSE,40,2
65-,4165,2021-05-12,M,FALSE,40,1
65-,233,2021-05-12,M,FALSE,40,2
UNK,58,2021-05-12,U,FALSE,40,1
UNK,9,2021-05-12,U,FALSE,40,2
-64,1630,2021-05-13,F,FALSE,40,1
-64,722,2021-05-13,F,FALSE,40,2
65-,6325,2021-05-13,F,FALSE,40,1
65-,369,2021-05-13,F,FALSE,40,2
-64,598,2021-05-13,M,FALSE,40,1
-64,438,2021-05-13,M,FALSE,40,2
65-,4139,2021-05-13,M,FALSE,40,1
65-,207,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,71,2021-05-13,U,FALSE,40,1
UNK,14,2021-05-13,U,FALSE,40,2
-64,1585,2021-05-14,F,FALSE,40,1
-64,854,2021-05-14,F,FALSE,40,2
65-,1192,2021-05-14,F,FALSE,40,1
65-,367,2021-05-14,F,FALSE,40,2
-64,578,2021-05-14,M,FALSE,40,1
-64,431,2021-05-14,M,FALSE,40,2
65-,716,2021-05-14,M,FALSE,40,1
65-,226,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,29,2021-05-14,U,FALSE,40,1
UNK,7,2021-05-14,U,FALSE,40,2
-64,866,2021-05-15,F,FALSE,40,1
-64,553,2021-05-15,F,FALSE,40,2
65-,5997,2021-05-15,F,FALSE,40,1
65-,297,2021-05-15,F,FALSE,40,2
-64,201,2021-05-15,M,FALSE,40,1
-64,308,2021-05-15,M,FALSE,40,2
65-,4124,2021-05-15,M,FALSE,40,1
65-,171,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,36,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,213,2021-05-16,F,FALSE,40,1
-64,150,2021-05-16,F,FALSE,40,2
65-,10449,2021-05-16,F,FALSE,40,1
65-,252,2021-05-16,F,FALSE,40,2
-64,67,2021-05-16,M,FALSE,40,1
-64,139,2021-05-16,M,FALSE,40,2
65-,6762,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,70,2021-05-16,U,FALSE,40,1
-64,1281,2021-05-17,F,FALSE,40,1
-64,1162,2021-05-17,F,FALSE,40,2
65-,2551,2021-05-17,F,FALSE,40,1
65-,584,2021-05-17,F,FALSE,40,2
-64,456,2021-05-17,M,FALSE,40,1
-64,552,2021-05-17,M,FALSE,40,2
65-,1371,2021-05-17,M,FALSE,40,1
65-,293,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,90,2021-05-17,U,FALSE,40,1
UNK,23,2021-05-17,U,FALSE,40,2
-64,2051,2021-05-18,F,FALSE,40,1
-64,1760,2021-05-18,F,FALSE,40,2
65-,3559,2021-05-18,F,FALSE,40,1
65-,520,2021-05-18,F,FALSE,40,2
-64,716,2021-05-18,M,FALSE,40,1
-64,701,2021-05-18,M,FALSE,40,2
65-,2178,2021-05-18,M,FALSE,40,1
65-,279,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,119,2021-05-18,U,FALSE,40,1
UNK,37,2021-05-18,U,FALSE,40,2
-64,2363,2021-05-19,F,FALSE,40,1
-64,1859,2021-05-19,F,FALSE,40,2
65-,10694,2021-05-19,F,FALSE,40,1
65-,530,2021-05-19,F,FALSE,40,2
-64,730,2021-05-19,M,FALSE,40,1
-64,620,2021-05-19,M,FALSE,40,2
65-,7205,2021-05-19,M,FALSE,40,1
65-,326,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,117,2021-05-19,U,FALSE,40,1
UNK,11,2021-05-19,U,FALSE,40,2
-64,2506,2021-05-20,F,FALSE,40,1
-64,806,2021-05-20,F,FALSE,40,2
65-,11355,2021-05-20,F,FALSE,40,1
65-,159,2021-05-20,F,FALSE,40,2
-64,828,2021-05-20,M,FALSE,40,1
-64,279,2021-05-20,M,FALSE,40,2
65-,7407,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,128,2021-05-20,U,FALSE,40,1
UNK,11,2021-05-20,U,FALSE,40,2
-64,2350,2021-05-21,F,FALSE,40,1
-64,1874,2021-05-21,F,FALSE,40,2
65-,4671,2021-05-21,F,FALSE,40,1
65-,253,2021-05-21,F,FALSE,40,2
-64,805,2021-05-21,M,FALSE,40,1
-64,675,2021-05-21,M,FALSE,40,2
65-,2905,2021-05-21,M,FALSE,40,1
65-,175,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,113,2021-05-21,U,FALSE,40,1
UNK,5,2021-05-21,U,FALSE,40,2
-64,1299,2021-05-22,F,FALSE,40,1
-64,599,2021-05-22,F,FALSE,40,2
65-,9103,2021-05-22,F,FALSE,40,1
65-,185,2021-05-22,F,FALSE,40,2
-64,413,2021-05-22,M,FALSE,40,1
-64,214,2021-05-22,M,FALSE,40,2
65-,6028,2021-05-22,M,FALSE,40,1
65-,81,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,86,2021-05-22,U,FALSE,40,1
UNK,7,2021-05-22,U,FALSE,40,2
-64,268,2021-05-23,F,FALSE,40,1
-64,43,2021-05-23,F,FALSE,40,2
65-,14221,2021-05-23,F,FALSE,40,1
65-,317,2021-05-23,F,FALSE,40,2
-64,131,2021-05-23,M,FALSE,40,1
-64,15,2021-05-23,M,FALSE,40,2
65-,9526,2021-05-23,M,FALSE,40,1
65-,174,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,90,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1363,2021-05-24,F,FALSE,40,1
-64,169,2021-05-24,F,FALSE,40,2
65-,10103,2021-05-24,F,FALSE,40,1
65-,165,2021-05-24,F,FALSE,40,2
-64,522,2021-05-24,M,FALSE,40,1
-64,85,2021-05-24,M,FALSE,40,2
65-,6909,2021-05-24,M,FALSE,40,1
65-,109,2021-05-24,M,FALSE,40,2
-64,21,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
65-,1,2021-05-24,U,FALSE,40,2
UNK,130,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1857,2021-05-25,F,FALSE,40,1
-64,140,2021-05-25,F,FALSE,40,2
65-,11720,2021-05-25,F,FALSE,40,1
65-,186,2021-05-25,F,FALSE,40,2
-64,691,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7418,2021-05-25,M,FALSE,40,1
65-,109,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,198,2021-05-25,U,FALSE,40,1
UNK,7,2021-05-25,U,FALSE,40,2
-64,1835,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16401,2021-05-26,F,FALSE,40,1
65-,307,2021-05-26,F,FALSE,40,2
-64,763,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10597,2021-05-26,M,FALSE,40,1
65-,97,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,232,2021-05-26,U,FALSE,40,1
UNK,22,2021-05-26,U,FALSE,40,2
-64,2015,2021-05-27,F,FALSE,40,1
-64,305,2021-05-27,F,FALSE,40,2
65-,16971,2021-05-27,F,FALSE,40,1
65-,826,2021-05-27,F,FALSE,40,2
-64,773,2021-05-27,M,FALSE,40,1
-64,106,2021-05-27,M,FALSE,40,2
65-,11149,2021-05-27,M,FALSE,40,1
65-,496,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,199,2021-05-27,U,FALSE,40,1
UNK,30,2021-05-27,U,FALSE,40,2
-64,1829,2021-05-28,F,FALSE,40,1
-64,847,2021-05-28,F,FALSE,40,2
65-,11133,2021-05-28,F,FALSE,40,1
65-,642,2021-05-28,F,FALSE,40,2
-64,684,2021-05-28,M,FALSE,40,1
-64,303,2021-05-28,M,FALSE,40,2
65-,7076,2021-05-28,M,FALSE,40,1
65-,347,2021-05-28,M,FALSE,40,2
-64,167,2021-05-28,U,FALSE,40,1
65-,115,2021-05-28,U,FALSE,40,1
UNK,170,2021-05-28,U,FALSE,40,1
UNK,34,2021-05-28,U,FALSE,40,2
-64,1321,2021-05-29,F,FALSE,40,1
-64,604,2021-05-29,F,FALSE,40,2
65-,11464,2021-05-29,F,FALSE,40,1
65-,1639,2021-05-29,F,FALSE,40,2
-64,496,2021-05-29,M,FALSE,40,1
-64,200,2021-05-29,M,FALSE,40,2
65-,7802,2021-05-29,M,FALSE,40,1
65-,1129,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,101,2021-05-29,U,FALSE,40,1
UNK,22,2021-05-29,U,FALSE,40,2
-64,655,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14151,2021-05-30,F,FALSE,40,1
65-,1457,2021-05-30,F,FALSE,40,2
-64,281,2021-05-30,M,FALSE,40,1
-64,20,2021-05-30,M,FALSE,40,2
65-,10300,2021-05-30,M,FALSE,40,1
65-,1145,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,94,2021-05-30,U,FALSE,40,1
UNK,13,2021-05-30,U,FALSE,40,2
-64,1121,2021-05-31,F,FALSE,40,1
-64,1125,2021-05-31,F,FALSE,40,2
65-,10137,2021-05-31,F,FALSE,40,1
65-,1135,2021-05-31,F,FALSE,40,2
-64,475,2021-05-31,M,FALSE,40,1
-64,485,2021-05-31,M,FALSE,40,2
65-,6798,2021-05-31,M,FALSE,40,1
65-,686,2021-05-31,M,FALSE,40,2
-64,118,2021-05-31,U,FALSE,40,1
65-,144,2021-05-31,U,FALSE,40,1
UNK,123,2021-05-31,U,FALSE,40,1
UNK,36,2021-05-31,U,FALSE,40,2
-64,1187,2021-06-01,F,FALSE,40,1
-64,1709,2021-06-01,F,FALSE,40,2
65-,13118,2021-06-01,F,FALSE,40,1
65-,1520,2021-06-01,F,FALSE,40,2
-64,577,2021-06-01,M,FALSE,40,1
-64,617,2021-06-01,M,FALSE,40,2
65-,8992,2021-06-01,M,FALSE,40,1
65-,788,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,173,2021-06-01,U,FALSE,40,1
UNK,34,2021-06-01,U,FALSE,40,2
-64,1385,2021-06-02,F,FALSE,40,1
-64,1664,2021-06-02,F,FALSE,40,2
65-,15412,2021-06-02,F,FALSE,40,1
65-,5465,2021-06-02,F,FALSE,40,2
-64,590,2021-06-02,M,FALSE,40,1
-64,626,2021-06-02,M,FALSE,40,2
65-,10513,2021-06-02,M,FALSE,40,1
65-,3923,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,183,2021-06-02,U,FALSE,40,1
UNK,38,2021-06-02,U,FALSE,40,2
-64,1620,2021-06-03,F,FALSE,40,1
-64,1442,2021-06-03,F,FALSE,40,2
65-,15903,2021-06-03,F,FALSE,40,1
65-,6003,2021-06-03,F,FALSE,40,2
-64,772,2021-06-03,M,FALSE,40,1
-64,530,2021-06-03,M,FALSE,40,2
65-,11051,2021-06-03,M,FALSE,40,1
65-,3975,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,178,2021-06-03,U,FALSE,40,1
UNK,172,2021-06-03,U,FALSE,40,1
UNK,57,2021-06-03,U,FALSE,40,2
-64,1572,2021-06-04,F,FALSE,40,1
-64,1492,2021-06-04,F,FALSE,40,2
65-,13425,2021-06-04,F,FALSE,40,1
65-,1112,2021-06-04,F,FALSE,40,2
-64,739,2021-06-04,M,FALSE,40,1
-64,546,2021-06-04,M,FALSE,40,2
65-,8954,2021-06-04,M,FALSE,40,1
65-,623,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,159,2021-06-04,U,FALSE,40,1
UNK,28,2021-06-04,U,FALSE,40,2
-64,1076,2021-06-05,F,FALSE,40,1
-64,952,2021-06-05,F,FALSE,40,2
65-,12695,2021-06-05,F,FALSE,40,1
65-,5619,2021-06-05,F,FALSE,40,2
-64,522,2021-06-05,M,FALSE,40,1
-64,223,2021-06-05,M,FALSE,40,2
65-,9061,2021-06-05,M,FALSE,40,1
65-,3827,2021-06-05,M,FALSE,40,2
-64,84,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,110,2021-06-05,U,FALSE,40,1
UNK,28,2021-06-05,U,FALSE,40,2
-64,685,2021-06-06,F,FALSE,40,1
-64,226,2021-06-06,F,FALSE,40,2
65-,12564,2021-06-06,F,FALSE,40,1
65-,9780,2021-06-06,F,FALSE,40,2
-64,396,2021-06-06,M,FALSE,40,1
-64,58,2021-06-06,M,FALSE,40,2
65-,9430,2021-06-06,M,FALSE,40,1
65-,6342,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,79,2021-06-06,U,FALSE,40,1
UNK,51,2021-06-06,U,FALSE,40,2
-64,1262,2021-06-07,F,FALSE,40,1
-64,1235,2021-06-07,F,FALSE,40,2
65-,12591,2021-06-07,F,FALSE,40,1
65-,2309,2021-06-07,F,FALSE,40,2
-64,559,2021-06-07,M,FALSE,40,1
-64,469,2021-06-07,M,FALSE,40,2
65-,8922,2021-06-07,M,FALSE,40,1
65-,1211,2021-06-07,M,FALSE,40,2
-64,116,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,216,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,165,2021-06-07,U,FALSE,40,1
UNK,57,2021-06-07,U,FALSE,40,2
-64,1785,2021-06-08,F,FALSE,40,1
-64,1965,2021-06-08,F,FALSE,40,2
65-,15451,2021-06-08,F,FALSE,40,1
65-,3191,2021-06-08,F,FALSE,40,2
-64,619,2021-06-08,M,FALSE,40,1
-64,662,2021-06-08,M,FALSE,40,2
65-,10523,2021-06-08,M,FALSE,40,1
65-,1951,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,215,2021-06-08,U,FALSE,40,1
UNK,94,2021-06-08,U,FALSE,40,2
-64,1766,2021-06-09,F,FALSE,40,1
-64,2246,2021-06-09,F,FALSE,40,2
65-,14914,2021-06-09,F,FALSE,40,1
65-,9810,2021-06-09,F,FALSE,40,2
-64,663,2021-06-09,M,FALSE,40,1
-64,737,2021-06-09,M,FALSE,40,2
65-,10257,2021-06-09,M,FALSE,40,1
65-,6567,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,223,2021-06-09,U,FALSE,40,1
UNK,72,2021-06-09,U,FALSE,40,2
-64,1851,2021-06-10,F,FALSE,40,1
-64,2517,2021-06-10,F,FALSE,40,2
65-,15098,2021-06-10,F,FALSE,40,1
65-,11133,2021-06-10,F,FALSE,40,2
-64,587,2021-06-10,M,FALSE,40,1
-64,835,2021-06-10,M,FALSE,40,2
65-,10409,2021-06-10,M,FALSE,40,1
65-,7226,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,180,2021-06-10,U,FALSE,40,1
UNK,100,2021-06-10,U,FALSE,40,2
-64,2149,2021-06-11,F,FALSE,40,1
-64,2447,2021-06-11,F,FALSE,40,2
65-,13763,2021-06-11,F,FALSE,40,1
65-,4501,2021-06-11,F,FALSE,40,2
-64,748,2021-06-11,M,FALSE,40,1
-64,769,2021-06-11,M,FALSE,40,2
65-,9450,2021-06-11,M,FALSE,40,1
65-,2895,2021-06-11,M,FALSE,40,2
-64,159,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,223,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,164,2021-06-11,U,FALSE,40,1
UNK,77,2021-06-11,U,FALSE,40,2
-64,1624,2021-06-12,F,FALSE,40,1
-64,1361,2021-06-12,F,FALSE,40,2
65-,12956,2021-06-12,F,FALSE,40,1
65-,9132,2021-06-12,F,FALSE,40,2
-64,690,2021-06-12,M,FALSE,40,1
-64,423,2021-06-12,M,FALSE,40,2
65-,9969,2021-06-12,M,FALSE,40,1
65-,5967,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,101,2021-06-12,U,FALSE,40,1
UNK,68,2021-06-12,U,FALSE,40,2
-64,1187,2021-06-13,F,FALSE,40,1
-64,265,2021-06-13,F,FALSE,40,2
65-,11037,2021-06-13,F,FALSE,40,1
65-,13681,2021-06-13,F,FALSE,40,2
-64,410,2021-06-13,M,FALSE,40,1
-64,145,2021-06-13,M,FALSE,40,2
65-,9239,2021-06-13,M,FALSE,40,1
65-,9101,2021-06-13,M,FALSE,40,2
-64,118,2021-06-13,U,FALSE,40,1
65-,50,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,61,2021-06-13,U,FALSE,40,1
UNK,67,2021-06-13,U,FALSE,40,2
