age,count,date,gender,medical_worker,prefecture,status
-64,550,2021-04-24,F,FALSE,40,1
65-,292,2021-04-24,F,FALSE,40,1
-64,313,2021-04-24,M,FALSE,40,1
65-,159,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,6,2021-04-24,U,FALSE,40,1
-64,163,2021-04-25,F,FALSE,40,1
65-,260,2021-04-25,F,FALSE,40,1
-64,130,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1187,2021-04-26,F,FALSE,40,1
65-,606,2021-04-26,F,FALSE,40,1
-64,510,2021-04-26,M,FALSE,40,1
65-,321,2021-04-26,M,FALSE,40,1
UNK,39,2021-04-26,U,FALSE,40,1
-64,2182,2021-04-27,F,FALSE,40,1
65-,566,2021-04-27,F,FALSE,40,1
-64,788,2021-04-27,M,FALSE,40,1
65-,309,2021-04-27,M,FALSE,40,1
UNK,40,2021-04-27,U,FALSE,40,1
-64,2270,2021-04-28,F,FALSE,40,1
65-,640,2021-04-28,F,FALSE,40,1
-64,797,2021-04-28,M,FALSE,40,1
65-,362,2021-04-28,M,FALSE,40,1
UNK,30,2021-04-28,U,FALSE,40,1
-64,157,2021-04-29,F,FALSE,40,1
65-,61,2021-04-29,F,FALSE,40,1
-64,79,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,4,2021-04-29,U,FALSE,40,1
-64,1962,2021-04-30,F,FALSE,40,1
65-,266,2021-04-30,F,FALSE,40,1
-64,641,2021-04-30,M,FALSE,40,1
65-,181,2021-04-30,M,FALSE,40,1
UNK,22,2021-04-30,U,FALSE,40,1
-64,618,2021-05-01,F,FALSE,40,1
65-,192,2021-05-01,F,FALSE,40,1
-64,234,2021-05-01,M,FALSE,40,1
65-,87,2021-05-01,M,FALSE,40,1
UNK,5,2021-05-01,U,FALSE,40,1
-64,85,2021-05-02,F,FALSE,40,1
65-,269,2021-05-02,F,FALSE,40,1
-64,32,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,103,2021-05-03,F,FALSE,40,1
-64,11,2021-05-03,F,FALSE,40,2
65-,167,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,84,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,13,2021-05-03,U,FALSE,40,1
-64,73,2021-05-04,F,FALSE,40,1
65-,244,2021-05-04,F,FALSE,40,1
-64,30,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,109,2021-05-04,M,FALSE,40,1
UNK,20,2021-05-04,U,FALSE,40,1
-64,51,2021-05-05,F,FALSE,40,1
65-,182,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,49,2021-05-05,M,FALSE,40,1
UNK,14,2021-05-05,U,FALSE,40,1
-64,257,2021-05-06,F,FALSE,40,1
-64,115,2021-05-06,F,FALSE,40,2
65-,988,2021-05-06,F,FALSE,40,1
65-,14,2021-05-06,F,FALSE,40,2
-64,98,2021-05-06,M,FALSE,40,1
-64,46,2021-05-06,M,FALSE,40,2
65-,592,2021-05-06,M,FALSE,40,1
65-,20,2021-05-06,M,FALSE,40,2
UNK,37,2021-05-06,U,FALSE,40,1
-64,807,2021-05-07,F,FALSE,40,1
-64,351,2021-05-07,F,FALSE,40,2
65-,604,2021-05-07,F,FALSE,40,1
65-,24,2021-05-07,F,FALSE,40,2
-64,306,2021-05-07,M,FALSE,40,1
-64,93,2021-05-07,M,FALSE,40,2
65-,359,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,34,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,632,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1882,2021-05-08,F,FALSE,40,1
65-,18,2021-05-08,F,FALSE,40,2
-64,212,2021-05-08,M,FALSE,40,1
-64,56,2021-05-08,M,FALSE,40,2
65-,1271,2021-05-08,M,FALSE,40,1
65-,14,2021-05-08,M,FALSE,40,2
UNK,32,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,63,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1417,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,25,2021-05-09,M,FALSE,40,1
-64,11,2021-05-09,M,FALSE,40,2
65-,1175,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,16,2021-05-09,U,FALSE,40,1
-64,1267,2021-05-10,F,FALSE,40,1
-64,357,2021-05-10,F,FALSE,40,2
65-,1378,2021-05-10,F,FALSE,40,1
65-,283,2021-05-10,F,FALSE,40,2
-64,563,2021-05-10,M,FALSE,40,1
-64,154,2021-05-10,M,FALSE,40,2
65-,737,2021-05-10,M,FALSE,40,1
65-,214,2021-05-10,M,FALSE,40,2
UNK,66,2021-05-10,U,FALSE,40,1
UNK,2,2021-05-10,U,FALSE,40,2
-64,1938,2021-05-11,F,FALSE,40,1
-64,530,2021-05-11,F,FALSE,40,2
65-,1680,2021-05-11,F,FALSE,40,1
65-,446,2021-05-11,F,FALSE,40,2
-64,686,2021-05-11,M,FALSE,40,1
-64,249,2021-05-11,M,FALSE,40,2
65-,832,2021-05-11,M,FALSE,40,1
65-,296,2021-05-11,M,FALSE,40,2
UNK,67,2021-05-11,U,FALSE,40,1
UNK,7,2021-05-11,U,FALSE,40,2
-64,1747,2021-05-12,F,FALSE,40,1
-64,507,2021-05-12,F,FALSE,40,2
65-,5944,2021-05-12,F,FALSE,40,1
65-,399,2021-05-12,F,FALSE,40,2
-64,715,2021-05-12,M,FALSE,40,1
-64,197,2021-05-12,M,FALSE,40,2
65-,4160,2021-05-12,M,FALSE,40,1
65-,235,2021-05-12,M,FALSE,40,2
UNK,65,2021-05-12,U,FALSE,40,1
UNK,11,2021-05-12,U,FALSE,40,2
-64,1645,2021-05-13,F,FALSE,40,1
-64,723,2021-05-13,F,FALSE,40,2
65-,6332,2021-05-13,F,FALSE,40,1
65-,369,2021-05-13,F,FALSE,40,2
-64,609,2021-05-13,M,FALSE,40,1
-64,439,2021-05-13,M,FALSE,40,2
65-,4141,2021-05-13,M,FALSE,40,1
65-,207,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,74,2021-05-13,U,FALSE,40,1
UNK,15,2021-05-13,U,FALSE,40,2
-64,1584,2021-05-14,F,FALSE,40,1
-64,859,2021-05-14,F,FALSE,40,2
65-,1193,2021-05-14,F,FALSE,40,1
65-,368,2021-05-14,F,FALSE,40,2
-64,575,2021-05-14,M,FALSE,40,1
-64,433,2021-05-14,M,FALSE,40,2
65-,717,2021-05-14,M,FALSE,40,1
65-,229,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,32,2021-05-14,U,FALSE,40,1
UNK,11,2021-05-14,U,FALSE,40,2
-64,868,2021-05-15,F,FALSE,40,1
-64,557,2021-05-15,F,FALSE,40,2
65-,5994,2021-05-15,F,FALSE,40,1
65-,297,2021-05-15,F,FALSE,40,2
-64,201,2021-05-15,M,FALSE,40,1
-64,309,2021-05-15,M,FALSE,40,2
65-,4122,2021-05-15,M,FALSE,40,1
65-,170,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,44,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,212,2021-05-16,F,FALSE,40,1
-64,151,2021-05-16,F,FALSE,40,2
65-,10443,2021-05-16,F,FALSE,40,1
65-,252,2021-05-16,F,FALSE,40,2
-64,68,2021-05-16,M,FALSE,40,1
-64,139,2021-05-16,M,FALSE,40,2
65-,6755,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,84,2021-05-16,U,FALSE,40,1
-64,1301,2021-05-17,F,FALSE,40,1
-64,1165,2021-05-17,F,FALSE,40,2
65-,2559,2021-05-17,F,FALSE,40,1
65-,580,2021-05-17,F,FALSE,40,2
-64,465,2021-05-17,M,FALSE,40,1
-64,551,2021-05-17,M,FALSE,40,2
65-,1373,2021-05-17,M,FALSE,40,1
65-,291,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,93,2021-05-17,U,FALSE,40,1
UNK,26,2021-05-17,U,FALSE,40,2
-64,2076,2021-05-18,F,FALSE,40,1
-64,1768,2021-05-18,F,FALSE,40,2
65-,3565,2021-05-18,F,FALSE,40,1
65-,520,2021-05-18,F,FALSE,40,2
-64,725,2021-05-18,M,FALSE,40,1
-64,709,2021-05-18,M,FALSE,40,2
65-,2179,2021-05-18,M,FALSE,40,1
65-,282,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,127,2021-05-18,U,FALSE,40,1
UNK,39,2021-05-18,U,FALSE,40,2
-64,2403,2021-05-19,F,FALSE,40,1
-64,1861,2021-05-19,F,FALSE,40,2
65-,10695,2021-05-19,F,FALSE,40,1
65-,533,2021-05-19,F,FALSE,40,2
-64,732,2021-05-19,M,FALSE,40,1
-64,621,2021-05-19,M,FALSE,40,2
65-,7211,2021-05-19,M,FALSE,40,1
65-,331,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,136,2021-05-19,U,FALSE,40,1
UNK,13,2021-05-19,U,FALSE,40,2
-64,2533,2021-05-20,F,FALSE,40,1
-64,793,2021-05-20,F,FALSE,40,2
65-,11363,2021-05-20,F,FALSE,40,1
65-,158,2021-05-20,F,FALSE,40,2
-64,833,2021-05-20,M,FALSE,40,1
-64,275,2021-05-20,M,FALSE,40,2
65-,7405,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,145,2021-05-20,U,FALSE,40,1
UNK,12,2021-05-20,U,FALSE,40,2
-64,2350,2021-05-21,F,FALSE,40,1
-64,1873,2021-05-21,F,FALSE,40,2
65-,4677,2021-05-21,F,FALSE,40,1
65-,258,2021-05-21,F,FALSE,40,2
-64,803,2021-05-21,M,FALSE,40,1
-64,673,2021-05-21,M,FALSE,40,2
65-,2907,2021-05-21,M,FALSE,40,1
65-,177,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,122,2021-05-21,U,FALSE,40,1
UNK,7,2021-05-21,U,FALSE,40,2
-64,1310,2021-05-22,F,FALSE,40,1
-64,597,2021-05-22,F,FALSE,40,2
65-,9109,2021-05-22,F,FALSE,40,1
65-,184,2021-05-22,F,FALSE,40,2
-64,419,2021-05-22,M,FALSE,40,1
-64,210,2021-05-22,M,FALSE,40,2
65-,6018,2021-05-22,M,FALSE,40,1
65-,81,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,102,2021-05-22,U,FALSE,40,1
UNK,7,2021-05-22,U,FALSE,40,2
-64,274,2021-05-23,F,FALSE,40,1
-64,47,2021-05-23,F,FALSE,40,2
65-,14213,2021-05-23,F,FALSE,40,1
65-,317,2021-05-23,F,FALSE,40,2
-64,134,2021-05-23,M,FALSE,40,1
-64,18,2021-05-23,M,FALSE,40,2
65-,9517,2021-05-23,M,FALSE,40,1
65-,174,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,109,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1390,2021-05-24,F,FALSE,40,1
-64,160,2021-05-24,F,FALSE,40,2
65-,10108,2021-05-24,F,FALSE,40,1
65-,161,2021-05-24,F,FALSE,40,2
-64,528,2021-05-24,M,FALSE,40,1
-64,81,2021-05-24,M,FALSE,40,2
65-,6908,2021-05-24,M,FALSE,40,1
65-,109,2021-05-24,M,FALSE,40,2
-64,21,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
65-,1,2021-05-24,U,FALSE,40,2
UNK,146,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1871,2021-05-25,F,FALSE,40,1
-64,140,2021-05-25,F,FALSE,40,2
65-,11723,2021-05-25,F,FALSE,40,1
65-,186,2021-05-25,F,FALSE,40,2
-64,705,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7409,2021-05-25,M,FALSE,40,1
65-,108,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,214,2021-05-25,U,FALSE,40,1
UNK,8,2021-05-25,U,FALSE,40,2
-64,1861,2021-05-26,F,FALSE,40,1
-64,158,2021-05-26,F,FALSE,40,2
65-,16387,2021-05-26,F,FALSE,40,1
65-,307,2021-05-26,F,FALSE,40,2
-64,780,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10590,2021-05-26,M,FALSE,40,1
65-,97,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,256,2021-05-26,U,FALSE,40,1
UNK,22,2021-05-26,U,FALSE,40,2
-64,2029,2021-05-27,F,FALSE,40,1
-64,306,2021-05-27,F,FALSE,40,2
65-,16945,2021-05-27,F,FALSE,40,1
65-,824,2021-05-27,F,FALSE,40,2
-64,783,2021-05-27,M,FALSE,40,1
-64,105,2021-05-27,M,FALSE,40,2
65-,11132,2021-05-27,M,FALSE,40,1
65-,496,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,220,2021-05-27,U,FALSE,40,1
UNK,30,2021-05-27,U,FALSE,40,2
-64,1855,2021-05-28,F,FALSE,40,1
-64,838,2021-05-28,F,FALSE,40,2
65-,11127,2021-05-28,F,FALSE,40,1
65-,637,2021-05-28,F,FALSE,40,2
-64,696,2021-05-28,M,FALSE,40,1
-64,303,2021-05-28,M,FALSE,40,2
65-,7066,2021-05-28,M,FALSE,40,1
65-,347,2021-05-28,M,FALSE,40,2
-64,167,2021-05-28,U,FALSE,40,1
65-,115,2021-05-28,U,FALSE,40,1
UNK,187,2021-05-28,U,FALSE,40,1
UNK,33,2021-05-28,U,FALSE,40,2
-64,1335,2021-05-29,F,FALSE,40,1
-64,608,2021-05-29,F,FALSE,40,2
65-,11483,2021-05-29,F,FALSE,40,1
65-,1638,2021-05-29,F,FALSE,40,2
-64,495,2021-05-29,M,FALSE,40,1
-64,203,2021-05-29,M,FALSE,40,2
65-,7803,2021-05-29,M,FALSE,40,1
65-,1128,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,121,2021-05-29,U,FALSE,40,1
UNK,25,2021-05-29,U,FALSE,40,2
-64,652,2021-05-30,F,FALSE,40,1
-64,52,2021-05-30,F,FALSE,40,2
65-,14135,2021-05-30,F,FALSE,40,1
65-,1458,2021-05-30,F,FALSE,40,2
-64,279,2021-05-30,M,FALSE,40,1
-64,20,2021-05-30,M,FALSE,40,2
65-,10287,2021-05-30,M,FALSE,40,1
65-,1145,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,123,2021-05-30,U,FALSE,40,1
UNK,13,2021-05-30,U,FALSE,40,2
-64,1139,2021-05-31,F,FALSE,40,1
-64,1155,2021-05-31,F,FALSE,40,2
65-,10147,2021-05-31,F,FALSE,40,1
65-,1145,2021-05-31,F,FALSE,40,2
-64,484,2021-05-31,M,FALSE,40,1
-64,490,2021-05-31,M,FALSE,40,2
65-,6811,2021-05-31,M,FALSE,40,1
65-,686,2021-05-31,M,FALSE,40,2
-64,118,2021-05-31,U,FALSE,40,1
65-,144,2021-05-31,U,FALSE,40,1
UNK,137,2021-05-31,U,FALSE,40,1
UNK,36,2021-05-31,U,FALSE,40,2
-64,1188,2021-06-01,F,FALSE,40,1
-64,1706,2021-06-01,F,FALSE,40,2
65-,13120,2021-06-01,F,FALSE,40,1
65-,1533,2021-06-01,F,FALSE,40,2
-64,578,2021-06-01,M,FALSE,40,1
-64,622,2021-06-01,M,FALSE,40,2
65-,8982,2021-06-01,M,FALSE,40,1
65-,792,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,195,2021-06-01,U,FALSE,40,1
UNK,36,2021-06-01,U,FALSE,40,2
-64,1405,2021-06-02,F,FALSE,40,1
-64,1653,2021-06-02,F,FALSE,40,2
65-,15403,2021-06-02,F,FALSE,40,1
65-,5460,2021-06-02,F,FALSE,40,2
-64,595,2021-06-02,M,FALSE,40,1
-64,633,2021-06-02,M,FALSE,40,2
65-,10508,2021-06-02,M,FALSE,40,1
65-,3920,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,211,2021-06-02,U,FALSE,40,1
UNK,44,2021-06-02,U,FALSE,40,2
-64,1619,2021-06-03,F,FALSE,40,1
-64,1474,2021-06-03,F,FALSE,40,2
65-,15900,2021-06-03,F,FALSE,40,1
65-,6006,2021-06-03,F,FALSE,40,2
-64,772,2021-06-03,M,FALSE,40,1
-64,539,2021-06-03,M,FALSE,40,2
65-,11048,2021-06-03,M,FALSE,40,1
65-,3976,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,178,2021-06-03,U,FALSE,40,1
UNK,188,2021-06-03,U,FALSE,40,1
UNK,60,2021-06-03,U,FALSE,40,2
-64,1582,2021-06-04,F,FALSE,40,1
-64,1506,2021-06-04,F,FALSE,40,2
65-,13418,2021-06-04,F,FALSE,40,1
65-,1112,2021-06-04,F,FALSE,40,2
-64,740,2021-06-04,M,FALSE,40,1
-64,547,2021-06-04,M,FALSE,40,2
65-,8950,2021-06-04,M,FALSE,40,1
65-,626,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,181,2021-06-04,U,FALSE,40,1
UNK,31,2021-06-04,U,FALSE,40,2
-64,1095,2021-06-05,F,FALSE,40,1
-64,950,2021-06-05,F,FALSE,40,2
65-,12700,2021-06-05,F,FALSE,40,1
65-,5615,2021-06-05,F,FALSE,40,2
-64,525,2021-06-05,M,FALSE,40,1
-64,222,2021-06-05,M,FALSE,40,2
65-,9054,2021-06-05,M,FALSE,40,1
65-,3826,2021-06-05,M,FALSE,40,2
-64,84,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,125,2021-06-05,U,FALSE,40,1
UNK,36,2021-06-05,U,FALSE,40,2
-64,682,2021-06-06,F,FALSE,40,1
-64,224,2021-06-06,F,FALSE,40,2
65-,12561,2021-06-06,F,FALSE,40,1
65-,9775,2021-06-06,F,FALSE,40,2
-64,393,2021-06-06,M,FALSE,40,1
-64,59,2021-06-06,M,FALSE,40,2
65-,9422,2021-06-06,M,FALSE,40,1
65-,6335,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,91,2021-06-06,U,FALSE,40,1
UNK,64,2021-06-06,U,FALSE,40,2
-64,1263,2021-06-07,F,FALSE,40,1
-64,1235,2021-06-07,F,FALSE,40,2
65-,12585,2021-06-07,F,FALSE,40,1
65-,2313,2021-06-07,F,FALSE,40,2
-64,562,2021-06-07,M,FALSE,40,1
-64,475,2021-06-07,M,FALSE,40,2
65-,8917,2021-06-07,M,FALSE,40,1
65-,1213,2021-06-07,M,FALSE,40,2
-64,116,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,216,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,181,2021-06-07,U,FALSE,40,1
UNK,60,2021-06-07,U,FALSE,40,2
-64,1787,2021-06-08,F,FALSE,40,1
-64,1964,2021-06-08,F,FALSE,40,2
65-,15446,2021-06-08,F,FALSE,40,1
65-,3192,2021-06-08,F,FALSE,40,2
-64,622,2021-06-08,M,FALSE,40,1
-64,660,2021-06-08,M,FALSE,40,2
65-,10516,2021-06-08,M,FALSE,40,1
65-,1951,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,245,2021-06-08,U,FALSE,40,1
UNK,101,2021-06-08,U,FALSE,40,2
-64,1776,2021-06-09,F,FALSE,40,1
-64,2268,2021-06-09,F,FALSE,40,2
65-,14915,2021-06-09,F,FALSE,40,1
65-,9809,2021-06-09,F,FALSE,40,2
-64,670,2021-06-09,M,FALSE,40,1
-64,742,2021-06-09,M,FALSE,40,2
65-,10249,2021-06-09,M,FALSE,40,1
65-,6569,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,249,2021-06-09,U,FALSE,40,1
UNK,85,2021-06-09,U,FALSE,40,2
-64,1865,2021-06-10,F,FALSE,40,1
-64,2519,2021-06-10,F,FALSE,40,2
65-,15094,2021-06-10,F,FALSE,40,1
65-,11134,2021-06-10,F,FALSE,40,2
-64,591,2021-06-10,M,FALSE,40,1
-64,841,2021-06-10,M,FALSE,40,2
65-,10415,2021-06-10,M,FALSE,40,1
65-,7222,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,198,2021-06-10,U,FALSE,40,1
UNK,114,2021-06-10,U,FALSE,40,2
-64,2151,2021-06-11,F,FALSE,40,1
-64,2460,2021-06-11,F,FALSE,40,2
65-,13719,2021-06-11,F,FALSE,40,1
65-,4510,2021-06-11,F,FALSE,40,2
-64,748,2021-06-11,M,FALSE,40,1
-64,766,2021-06-11,M,FALSE,40,2
65-,9401,2021-06-11,M,FALSE,40,1
65-,2900,2021-06-11,M,FALSE,40,2
-64,159,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,223,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,183,2021-06-11,U,FALSE,40,1
UNK,86,2021-06-11,U,FALSE,40,2
-64,1630,2021-06-12,F,FALSE,40,1
-64,1377,2021-06-12,F,FALSE,40,2
65-,12866,2021-06-12,F,FALSE,40,1
65-,9136,2021-06-12,F,FALSE,40,2
-64,692,2021-06-12,M,FALSE,40,1
-64,434,2021-06-12,M,FALSE,40,2
65-,9885,2021-06-12,M,FALSE,40,1
65-,5959,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,115,2021-06-12,U,FALSE,40,1
UNK,81,2021-06-12,U,FALSE,40,2
-64,1188,2021-06-13,F,FALSE,40,1
-64,268,2021-06-13,F,FALSE,40,2
65-,11034,2021-06-13,F,FALSE,40,1
65-,13674,2021-06-13,F,FALSE,40,2
-64,408,2021-06-13,M,FALSE,40,1
-64,147,2021-06-13,M,FALSE,40,2
65-,9239,2021-06-13,M,FALSE,40,1
65-,9092,2021-06-13,M,FALSE,40,2
-64,118,2021-06-13,U,FALSE,40,1
65-,50,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,71,2021-06-13,U,FALSE,40,1
UNK,85,2021-06-13,U,FALSE,40,2
