age,count,date,gender,medical_worker,prefecture,status
65-,572,2021-05-06,M,FALSE,40,1
65-,23,2021-05-06,M,FALSE,40,2
UNK,138,2021-05-06,U,FALSE,40,1
-64,851,2021-05-07,F,FALSE,40,1
-64,735,2021-05-07,F,FALSE,40,2
65-,541,2021-05-07,F,FALSE,40,1
65-,48,2021-05-07,F,FALSE,40,2
-64,307,2021-05-07,M,FALSE,40,1
-64,200,2021-05-07,M,FALSE,40,2
65-,320,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,107,2021-05-07,U,FALSE,40,1
UNK,8,2021-05-07,U,FALSE,40,2
-64,640,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1883,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,205,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1275,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,116,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,50,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1404,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,16,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1169,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,70,2021-05-09,U,FALSE,40,1
-64,1305,2021-05-10,F,FALSE,40,1
-64,397,2021-05-10,F,FALSE,40,2
65-,1294,2021-05-10,F,FALSE,40,1
65-,292,2021-05-10,F,FALSE,40,2
-64,577,2021-05-10,M,FALSE,40,1
-64,172,2021-05-10,M,FALSE,40,2
65-,715,2021-05-10,M,FALSE,40,1
65-,223,2021-05-10,M,FALSE,40,2
UNK,208,2021-05-10,U,FALSE,40,1
UNK,7,2021-05-10,U,FALSE,40,2
-64,2052,2021-05-11,F,FALSE,40,1
-64,579,2021-05-11,F,FALSE,40,2
65-,1608,2021-05-11,F,FALSE,40,1
65-,439,2021-05-11,F,FALSE,40,2
-64,732,2021-05-11,M,FALSE,40,1
-64,269,2021-05-11,M,FALSE,40,2
65-,825,2021-05-11,M,FALSE,40,1
65-,308,2021-05-11,M,FALSE,40,2
UNK,218,2021-05-11,U,FALSE,40,1
UNK,36,2021-05-11,U,FALSE,40,2
-64,1892,2021-05-12,F,FALSE,40,1
-64,575,2021-05-12,F,FALSE,40,2
65-,5894,2021-05-12,F,FALSE,40,1
65-,415,2021-05-12,F,FALSE,40,2
-64,740,2021-05-12,M,FALSE,40,1
-64,220,2021-05-12,M,FALSE,40,2
65-,4103,2021-05-12,M,FALSE,40,1
65-,257,2021-05-12,M,FALSE,40,2
UNK,283,2021-05-12,U,FALSE,40,1
UNK,27,2021-05-12,U,FALSE,40,2
-64,1765,2021-05-13,F,FALSE,40,1
-64,805,2021-05-13,F,FALSE,40,2
65-,6258,2021-05-13,F,FALSE,40,1
65-,372,2021-05-13,F,FALSE,40,2
-64,677,2021-05-13,M,FALSE,40,1
-64,476,2021-05-13,M,FALSE,40,2
65-,4067,2021-05-13,M,FALSE,40,1
65-,223,2021-05-13,M,FALSE,40,2
-64,41,2021-05-13,U,FALSE,40,1
UNK,338,2021-05-13,U,FALSE,40,1
UNK,48,2021-05-13,U,FALSE,40,2
-64,1695,2021-05-14,F,FALSE,40,1
-64,1106,2021-05-14,F,FALSE,40,2
65-,1185,2021-05-14,F,FALSE,40,1
65-,404,2021-05-14,F,FALSE,40,2
-64,642,2021-05-14,M,FALSE,40,1
-64,516,2021-05-14,M,FALSE,40,2
65-,713,2021-05-14,M,FALSE,40,1
65-,263,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,123,2021-05-14,U,FALSE,40,1
UNK,38,2021-05-14,U,FALSE,40,2
-64,881,2021-05-15,F,FALSE,40,1
-64,591,2021-05-15,F,FALSE,40,2
65-,5952,2021-05-15,F,FALSE,40,1
65-,317,2021-05-15,F,FALSE,40,2
-64,233,2021-05-15,M,FALSE,40,1
-64,345,2021-05-15,M,FALSE,40,2
65-,4088,2021-05-15,M,FALSE,40,1
65-,191,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,215,2021-05-15,U,FALSE,40,1
UNK,10,2021-05-15,U,FALSE,40,2
-64,198,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10376,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,148,2021-05-16,M,FALSE,40,2
65-,6648,2021-05-16,M,FALSE,40,1
65-,103,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,368,2021-05-16,U,FALSE,40,1
-64,1341,2021-05-17,F,FALSE,40,1
-64,1348,2021-05-17,F,FALSE,40,2
65-,2505,2021-05-17,F,FALSE,40,1
65-,576,2021-05-17,F,FALSE,40,2
-64,493,2021-05-17,M,FALSE,40,1
-64,606,2021-05-17,M,FALSE,40,2
65-,1349,2021-05-17,M,FALSE,40,1
65-,295,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,287,2021-05-17,U,FALSE,40,1
UNK,112,2021-05-17,U,FALSE,40,2
-64,2176,2021-05-18,F,FALSE,40,1
-64,2022,2021-05-18,F,FALSE,40,2
65-,3459,2021-05-18,F,FALSE,40,1
65-,526,2021-05-18,F,FALSE,40,2
-64,762,2021-05-18,M,FALSE,40,1
-64,782,2021-05-18,M,FALSE,40,2
65-,2152,2021-05-18,M,FALSE,40,1
65-,312,2021-05-18,M,FALSE,40,2
-64,44,2021-05-18,U,FALSE,40,1
65-,1,2021-05-18,U,FALSE,40,1
UNK,408,2021-05-18,U,FALSE,40,1
UNK,105,2021-05-18,U,FALSE,40,2
-64,2510,2021-05-19,F,FALSE,40,1
-64,2149,2021-05-19,F,FALSE,40,2
65-,10592,2021-05-19,F,FALSE,40,1
65-,577,2021-05-19,F,FALSE,40,2
-64,722,2021-05-19,M,FALSE,40,1
-64,705,2021-05-19,M,FALSE,40,2
65-,7115,2021-05-19,M,FALSE,40,1
65-,359,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,554,2021-05-19,U,FALSE,40,1
UNK,52,2021-05-19,U,FALSE,40,2
-64,2701,2021-05-20,F,FALSE,40,1
-64,871,2021-05-20,F,FALSE,40,2
65-,11362,2021-05-20,F,FALSE,40,1
65-,166,2021-05-20,F,FALSE,40,2
-64,814,2021-05-20,M,FALSE,40,1
-64,305,2021-05-20,M,FALSE,40,2
65-,7318,2021-05-20,M,FALSE,40,1
65-,80,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,567,2021-05-20,U,FALSE,40,1
UNK,37,2021-05-20,U,FALSE,40,2
-64,2413,2021-05-21,F,FALSE,40,1
-64,2150,2021-05-21,F,FALSE,40,2
65-,4620,2021-05-21,F,FALSE,40,1
65-,296,2021-05-21,F,FALSE,40,2
-64,792,2021-05-21,M,FALSE,40,1
-64,756,2021-05-21,M,FALSE,40,2
65-,2900,2021-05-21,M,FALSE,40,1
65-,213,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,402,2021-05-21,U,FALSE,40,1
UNK,53,2021-05-21,U,FALSE,40,2
-64,1309,2021-05-22,F,FALSE,40,1
-64,647,2021-05-22,F,FALSE,40,2
65-,9104,2021-05-22,F,FALSE,40,1
65-,189,2021-05-22,F,FALSE,40,2
-64,382,2021-05-22,M,FALSE,40,1
-64,250,2021-05-22,M,FALSE,40,2
65-,5964,2021-05-22,M,FALSE,40,1
65-,87,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,355,2021-05-22,U,FALSE,40,1
UNK,19,2021-05-22,U,FALSE,40,2
-64,259,2021-05-23,F,FALSE,40,1
-64,63,2021-05-23,F,FALSE,40,2
65-,14071,2021-05-23,F,FALSE,40,1
65-,320,2021-05-23,F,FALSE,40,2
-64,111,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9349,2021-05-23,M,FALSE,40,1
65-,174,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,603,2021-05-23,U,FALSE,40,1
UNK,38,2021-05-23,U,FALSE,40,2
-64,1436,2021-05-24,F,FALSE,40,1
-64,161,2021-05-24,F,FALSE,40,2
65-,10255,2021-05-24,F,FALSE,40,1
65-,91,2021-05-24,F,FALSE,40,2
-64,489,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6944,2021-05-24,M,FALSE,40,1
65-,56,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,468,2021-05-24,U,FALSE,40,1
UNK,21,2021-05-24,U,FALSE,40,2
-64,1916,2021-05-25,F,FALSE,40,1
-64,141,2021-05-25,F,FALSE,40,2
65-,11767,2021-05-25,F,FALSE,40,1
65-,109,2021-05-25,F,FALSE,40,2
-64,704,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7403,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,646,2021-05-25,U,FALSE,40,1
UNK,20,2021-05-25,U,FALSE,40,2
-64,1909,2021-05-26,F,FALSE,40,1
-64,160,2021-05-26,F,FALSE,40,2
65-,16413,2021-05-26,F,FALSE,40,1
65-,227,2021-05-26,F,FALSE,40,2
-64,763,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10536,2021-05-26,M,FALSE,40,1
65-,67,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,821,2021-05-26,U,FALSE,40,1
UNK,51,2021-05-26,U,FALSE,40,2
-64,2027,2021-05-27,F,FALSE,40,1
-64,319,2021-05-27,F,FALSE,40,2
65-,17112,2021-05-27,F,FALSE,40,1
65-,753,2021-05-27,F,FALSE,40,2
-64,751,2021-05-27,M,FALSE,40,1
-64,106,2021-05-27,M,FALSE,40,2
65-,11185,2021-05-27,M,FALSE,40,1
65-,459,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
UNK,773,2021-05-27,U,FALSE,40,1
UNK,125,2021-05-27,U,FALSE,40,2
-64,1918,2021-05-28,F,FALSE,40,1
-64,876,2021-05-28,F,FALSE,40,2
65-,11374,2021-05-28,F,FALSE,40,1
65-,593,2021-05-28,F,FALSE,40,2
-64,682,2021-05-28,M,FALSE,40,1
-64,320,2021-05-28,M,FALSE,40,2
65-,7204,2021-05-28,M,FALSE,40,1
65-,319,2021-05-28,M,FALSE,40,2
-64,164,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,545,2021-05-28,U,FALSE,40,1
UNK,105,2021-05-28,U,FALSE,40,2
-64,1311,2021-05-29,F,FALSE,40,1
-64,644,2021-05-29,F,FALSE,40,2
65-,11459,2021-05-29,F,FALSE,40,1
65-,1627,2021-05-29,F,FALSE,40,2
-64,431,2021-05-29,M,FALSE,40,1
-64,206,2021-05-29,M,FALSE,40,2
65-,7803,2021-05-29,M,FALSE,40,1
65-,1120,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
UNK,478,2021-05-29,U,FALSE,40,1
UNK,109,2021-05-29,U,FALSE,40,2
-64,556,2021-05-30,F,FALSE,40,1
-64,46,2021-05-30,F,FALSE,40,2
65-,14134,2021-05-30,F,FALSE,40,1
65-,1440,2021-05-30,F,FALSE,40,2
-64,211,2021-05-30,M,FALSE,40,1
-64,14,2021-05-30,M,FALSE,40,2
65-,10187,2021-05-30,M,FALSE,40,1
65-,1130,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,539,2021-05-30,U,FALSE,40,1
UNK,71,2021-05-30,U,FALSE,40,2
-64,1117,2021-05-31,F,FALSE,40,1
-64,1212,2021-05-31,F,FALSE,40,2
65-,10343,2021-05-31,F,FALSE,40,1
65-,1083,2021-05-31,F,FALSE,40,2
-64,447,2021-05-31,M,FALSE,40,1
-64,513,2021-05-31,M,FALSE,40,2
65-,6895,2021-05-31,M,FALSE,40,1
65-,640,2021-05-31,M,FALSE,40,2
-64,114,2021-05-31,U,FALSE,40,1
65-,146,2021-05-31,U,FALSE,40,1
UNK,429,2021-05-31,U,FALSE,40,1
UNK,146,2021-05-31,U,FALSE,40,2
-64,1041,2021-06-01,F,FALSE,40,1
-64,1815,2021-06-01,F,FALSE,40,2
65-,13119,2021-06-01,F,FALSE,40,1
65-,1451,2021-06-01,F,FALSE,40,2
-64,479,2021-06-01,M,FALSE,40,1
-64,662,2021-06-01,M,FALSE,40,2
65-,8980,2021-06-01,M,FALSE,40,1
65-,788,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,634,2021-06-01,U,FALSE,40,1
UNK,169,2021-06-01,U,FALSE,40,2
-64,1212,2021-06-02,F,FALSE,40,1
-64,1781,2021-06-02,F,FALSE,40,2
65-,15452,2021-06-02,F,FALSE,40,1
65-,5416,2021-06-02,F,FALSE,40,2
-64,494,2021-06-02,M,FALSE,40,1
-64,662,2021-06-02,M,FALSE,40,2
65-,10473,2021-06-02,M,FALSE,40,1
65-,3871,2021-06-02,M,FALSE,40,2
-64,151,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,155,2021-06-02,U,FALSE,40,1
UNK,686,2021-06-02,U,FALSE,40,1
UNK,238,2021-06-02,U,FALSE,40,2
-64,1521,2021-06-03,F,FALSE,40,1
-64,1602,2021-06-03,F,FALSE,40,2
65-,15885,2021-06-03,F,FALSE,40,1
65-,5926,2021-06-03,F,FALSE,40,2
-64,626,2021-06-03,M,FALSE,40,1
-64,609,2021-06-03,M,FALSE,40,2
65-,11068,2021-06-03,M,FALSE,40,1
65-,3878,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,180,2021-06-03,U,FALSE,40,1
UNK,675,2021-06-03,U,FALSE,40,1
UNK,307,2021-06-03,U,FALSE,40,2
-64,1451,2021-06-04,F,FALSE,40,1
-64,1642,2021-06-04,F,FALSE,40,2
65-,13425,2021-06-04,F,FALSE,40,1
65-,1091,2021-06-04,F,FALSE,40,2
-64,625,2021-06-04,M,FALSE,40,1
-64,623,2021-06-04,M,FALSE,40,2
65-,8969,2021-06-04,M,FALSE,40,1
65-,633,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,515,2021-06-04,U,FALSE,40,1
UNK,109,2021-06-04,U,FALSE,40,2
-64,949,2021-06-05,F,FALSE,40,1
-64,990,2021-06-05,F,FALSE,40,2
65-,12770,2021-06-05,F,FALSE,40,1
65-,5584,2021-06-05,F,FALSE,40,2
-64,351,2021-06-05,M,FALSE,40,1
-64,251,2021-06-05,M,FALSE,40,2
65-,9129,2021-06-05,M,FALSE,40,1
65-,3789,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,478,2021-06-05,U,FALSE,40,1
UNK,193,2021-06-05,U,FALSE,40,2
-64,563,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12723,2021-06-06,F,FALSE,40,1
65-,9682,2021-06-06,F,FALSE,40,2
-64,256,2021-06-06,M,FALSE,40,1
-64,77,2021-06-06,M,FALSE,40,2
65-,9454,2021-06-06,M,FALSE,40,1
65-,6217,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,434,2021-06-06,U,FALSE,40,1
UNK,324,2021-06-06,U,FALSE,40,2
-64,1117,2021-06-07,F,FALSE,40,1
-64,1308,2021-06-07,F,FALSE,40,2
65-,12741,2021-06-07,F,FALSE,40,1
65-,2260,2021-06-07,F,FALSE,40,2
-64,417,2021-06-07,M,FALSE,40,1
-64,540,2021-06-07,M,FALSE,40,2
65-,8976,2021-06-07,M,FALSE,40,1
65-,1182,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,48,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,4,2021-06-07,U,FALSE,40,2
UNK,534,2021-06-07,U,FALSE,40,1
UNK,222,2021-06-07,U,FALSE,40,2
-64,1685,2021-06-08,F,FALSE,40,1
-64,2120,2021-06-08,F,FALSE,40,2
65-,15538,2021-06-08,F,FALSE,40,1
65-,3114,2021-06-08,F,FALSE,40,2
-64,493,2021-06-08,M,FALSE,40,1
-64,726,2021-06-08,M,FALSE,40,2
65-,10538,2021-06-08,M,FALSE,40,1
65-,1922,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,779,2021-06-08,U,FALSE,40,1
UNK,361,2021-06-08,U,FALSE,40,2
-64,1698,2021-06-09,F,FALSE,40,1
-64,2421,2021-06-09,F,FALSE,40,2
65-,14937,2021-06-09,F,FALSE,40,1
65-,9736,2021-06-09,F,FALSE,40,2
-64,513,2021-06-09,M,FALSE,40,1
-64,731,2021-06-09,M,FALSE,40,2
65-,10280,2021-06-09,M,FALSE,40,1
65-,6508,2021-06-09,M,FALSE,40,2
-64,168,2021-06-09,U,FALSE,40,1
-64,9,2021-06-09,U,FALSE,40,2
65-,182,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,780,2021-06-09,U,FALSE,40,1
UNK,452,2021-06-09,U,FALSE,40,2
-64,1680,2021-06-10,F,FALSE,40,1
-64,2714,2021-06-10,F,FALSE,40,2
65-,15164,2021-06-10,F,FALSE,40,1
65-,11070,2021-06-10,F,FALSE,40,2
-64,453,2021-06-10,M,FALSE,40,1
-64,875,2021-06-10,M,FALSE,40,2
65-,10417,2021-06-10,M,FALSE,40,1
65-,7132,2021-06-10,M,FALSE,40,2
-64,128,2021-06-10,U,FALSE,40,1
-64,6,2021-06-10,U,FALSE,40,2
65-,187,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,697,2021-06-10,U,FALSE,40,1
UNK,538,2021-06-10,U,FALSE,40,2
-64,2063,2021-06-11,F,FALSE,40,1
-64,2525,2021-06-11,F,FALSE,40,2
65-,13805,2021-06-11,F,FALSE,40,1
65-,4486,2021-06-11,F,FALSE,40,2
-64,624,2021-06-11,M,FALSE,40,1
-64,779,2021-06-11,M,FALSE,40,2
65-,9484,2021-06-11,M,FALSE,40,1
65-,2902,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,608,2021-06-11,U,FALSE,40,1
UNK,341,2021-06-11,U,FALSE,40,2
-64,1491,2021-06-12,F,FALSE,40,1
-64,1399,2021-06-12,F,FALSE,40,2
65-,13009,2021-06-12,F,FALSE,40,1
65-,9068,2021-06-12,F,FALSE,40,2
-64,534,2021-06-12,M,FALSE,40,1
-64,408,2021-06-12,M,FALSE,40,2
65-,10040,2021-06-12,M,FALSE,40,1
65-,5868,2021-06-12,M,FALSE,40,2
-64,149,2021-06-12,U,FALSE,40,1
-64,2,2021-06-12,U,FALSE,40,2
65-,78,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,432,2021-06-12,U,FALSE,40,1
UNK,322,2021-06-12,U,FALSE,40,2
-64,1084,2021-06-13,F,FALSE,40,1
-64,250,2021-06-13,F,FALSE,40,2
65-,11265,2021-06-13,F,FALSE,40,1
65-,13536,2021-06-13,F,FALSE,40,2
-64,237,2021-06-13,M,FALSE,40,1
-64,108,2021-06-13,M,FALSE,40,2
65-,9418,2021-06-13,M,FALSE,40,1
65-,8932,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,340,2021-06-13,U,FALSE,40,1
UNK,518,2021-06-13,U,FALSE,40,2
-64,1315,2021-06-14,F,FALSE,40,1
-64,1417,2021-06-14,F,FALSE,40,2
