age,count,date,gender,medical_worker,prefecture,status
-64,431,2021-05-01,F,FALSE,40,1
65-,178,2021-05-01,F,FALSE,40,1
-64,152,2021-05-01,M,FALSE,40,1
65-,78,2021-05-01,M,FALSE,40,1
UNK,49,2021-05-01,U,FALSE,40,1
-64,59,2021-05-02,F,FALSE,40,1
65-,266,2021-05-02,F,FALSE,40,1
-64,13,2021-05-02,M,FALSE,40,1
65-,159,2021-05-02,M,FALSE,40,1
UNK,6,2021-05-02,U,FALSE,40,1
-64,71,2021-05-03,F,FALSE,40,1
-64,8,2021-05-03,F,FALSE,40,2
65-,166,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,40,2021-05-03,M,FALSE,40,1
65-,81,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,10,2021-05-03,U,FALSE,40,1
-64,52,2021-05-04,F,FALSE,40,1
65-,247,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,28,2021-05-04,M,FALSE,40,1
65-,109,2021-05-04,M,FALSE,40,1
UNK,13,2021-05-04,U,FALSE,40,1
-64,33,2021-05-05,F,FALSE,40,1
65-,186,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,51,2021-05-05,M,FALSE,40,1
UNK,5,2021-05-05,U,FALSE,40,1
-64,132,2021-05-06,F,FALSE,40,1
-64,83,2021-05-06,F,FALSE,40,2
65-,973,2021-05-06,F,FALSE,40,1
65-,12,2021-05-06,F,FALSE,40,2
-64,62,2021-05-06,M,FALSE,40,1
-64,29,2021-05-06,M,FALSE,40,2
65-,578,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,45,2021-05-06,U,FALSE,40,1
UNK,1,2021-05-06,U,FALSE,40,2
-64,550,2021-05-07,F,FALSE,40,1
-64,247,2021-05-07,F,FALSE,40,2
65-,577,2021-05-07,F,FALSE,40,1
65-,20,2021-05-07,F,FALSE,40,2
-64,157,2021-05-07,M,FALSE,40,1
-64,47,2021-05-07,M,FALSE,40,2
65-,346,2021-05-07,M,FALSE,40,1
65-,29,2021-05-07,M,FALSE,40,2
UNK,44,2021-05-07,U,FALSE,40,1
UNK,3,2021-05-07,U,FALSE,40,2
-64,499,2021-05-08,F,FALSE,40,1
-64,133,2021-05-08,F,FALSE,40,2
65-,1882,2021-05-08,F,FALSE,40,1
65-,15,2021-05-08,F,FALSE,40,2
-64,156,2021-05-08,M,FALSE,40,1
-64,29,2021-05-08,M,FALSE,40,2
65-,1259,2021-05-08,M,FALSE,40,1
65-,11,2021-05-08,M,FALSE,40,2
UNK,28,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,71,2021-05-09,F,FALSE,40,1
-64,6,2021-05-09,F,FALSE,40,2
65-,1423,2021-05-09,F,FALSE,40,1
65-,5,2021-05-09,F,FALSE,40,2
-64,30,2021-05-09,M,FALSE,40,1
-64,2,2021-05-09,M,FALSE,40,2
65-,1171,2021-05-09,M,FALSE,40,1
65-,5,2021-05-09,M,FALSE,40,2
UNK,13,2021-05-09,U,FALSE,40,1
-64,998,2021-05-10,F,FALSE,40,1
-64,234,2021-05-10,F,FALSE,40,2
65-,1378,2021-05-10,F,FALSE,40,1
65-,270,2021-05-10,F,FALSE,40,2
-64,406,2021-05-10,M,FALSE,40,1
-64,70,2021-05-10,M,FALSE,40,2
65-,723,2021-05-10,M,FALSE,40,1
65-,198,2021-05-10,M,FALSE,40,2
UNK,54,2021-05-10,U,FALSE,40,1
UNK,32,2021-05-10,U,FALSE,40,2
-64,1513,2021-05-11,F,FALSE,40,1
-64,350,2021-05-11,F,FALSE,40,2
65-,1595,2021-05-11,F,FALSE,40,1
65-,436,2021-05-11,F,FALSE,40,2
-64,501,2021-05-11,M,FALSE,40,1
-64,138,2021-05-11,M,FALSE,40,2
65-,763,2021-05-11,M,FALSE,40,1
65-,285,2021-05-11,M,FALSE,40,2
UNK,38,2021-05-11,U,FALSE,40,1
UNK,29,2021-05-11,U,FALSE,40,2
-64,1315,2021-05-12,F,FALSE,40,1
-64,268,2021-05-12,F,FALSE,40,2
65-,5850,2021-05-12,F,FALSE,40,1
65-,366,2021-05-12,F,FALSE,40,2
-64,467,2021-05-12,M,FALSE,40,1
-64,93,2021-05-12,M,FALSE,40,2
65-,4094,2021-05-12,M,FALSE,40,1
65-,201,2021-05-12,M,FALSE,40,2
UNK,46,2021-05-12,U,FALSE,40,1
UNK,22,2021-05-12,U,FALSE,40,2
-64,1229,2021-05-13,F,FALSE,40,1
-64,449,2021-05-13,F,FALSE,40,2
65-,6256,2021-05-13,F,FALSE,40,1
65-,337,2021-05-13,F,FALSE,40,2
-64,378,2021-05-13,M,FALSE,40,1
-64,269,2021-05-13,M,FALSE,40,2
65-,4094,2021-05-13,M,FALSE,40,1
65-,173,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,65,2021-05-13,U,FALSE,40,1
UNK,40,2021-05-13,U,FALSE,40,2
-64,1217,2021-05-14,F,FALSE,40,1
-64,592,2021-05-14,F,FALSE,40,2
65-,1123,2021-05-14,F,FALSE,40,1
65-,345,2021-05-14,F,FALSE,40,2
-64,392,2021-05-14,M,FALSE,40,1
-64,235,2021-05-14,M,FALSE,40,2
65-,687,2021-05-14,M,FALSE,40,1
65-,175,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,19,2021-05-14,U,FALSE,40,1
UNK,38,2021-05-14,U,FALSE,40,2
-64,692,2021-05-15,F,FALSE,40,1
-64,179,2021-05-15,F,FALSE,40,2
65-,5977,2021-05-15,F,FALSE,40,1
65-,271,2021-05-15,F,FALSE,40,2
-64,150,2021-05-15,M,FALSE,40,1
-64,53,2021-05-15,M,FALSE,40,2
65-,4094,2021-05-15,M,FALSE,40,1
65-,152,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,22,2021-05-15,U,FALSE,40,1
UNK,20,2021-05-15,U,FALSE,40,2
-64,169,2021-05-16,F,FALSE,40,1
-64,21,2021-05-16,F,FALSE,40,2
65-,10444,2021-05-16,F,FALSE,40,1
65-,243,2021-05-16,F,FALSE,40,2
-64,56,2021-05-16,M,FALSE,40,1
-64,3,2021-05-16,M,FALSE,40,2
65-,6764,2021-05-16,M,FALSE,40,1
65-,95,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,51,2021-05-16,U,FALSE,40,1
-64,1107,2021-05-17,F,FALSE,40,1
-64,829,2021-05-17,F,FALSE,40,2
65-,2564,2021-05-17,F,FALSE,40,1
65-,564,2021-05-17,F,FALSE,40,2
-64,343,2021-05-17,M,FALSE,40,1
-64,391,2021-05-17,M,FALSE,40,2
65-,1381,2021-05-17,M,FALSE,40,1
65-,258,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,59,2021-05-17,U,FALSE,40,1
UNK,56,2021-05-17,U,FALSE,40,2
-64,1643,2021-05-18,F,FALSE,40,1
-64,1198,2021-05-18,F,FALSE,40,2
65-,3530,2021-05-18,F,FALSE,40,1
65-,462,2021-05-18,F,FALSE,40,2
-64,502,2021-05-18,M,FALSE,40,1
-64,420,2021-05-18,M,FALSE,40,2
65-,2165,2021-05-18,M,FALSE,40,1
65-,209,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,77,2021-05-18,U,FALSE,40,1
UNK,109,2021-05-18,U,FALSE,40,2
-64,1749,2021-05-19,F,FALSE,40,1
-64,1250,2021-05-19,F,FALSE,40,2
65-,10616,2021-05-19,F,FALSE,40,1
65-,484,2021-05-19,F,FALSE,40,2
-64,508,2021-05-19,M,FALSE,40,1
-64,340,2021-05-19,M,FALSE,40,2
65-,7162,2021-05-19,M,FALSE,40,1
65-,257,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,84,2021-05-19,U,FALSE,40,1
UNK,49,2021-05-19,U,FALSE,40,2
-64,1725,2021-05-20,F,FALSE,40,1
-64,546,2021-05-20,F,FALSE,40,2
65-,11241,2021-05-20,F,FALSE,40,1
65-,134,2021-05-20,F,FALSE,40,2
-64,563,2021-05-20,M,FALSE,40,1
-64,173,2021-05-20,M,FALSE,40,2
65-,7327,2021-05-20,M,FALSE,40,1
65-,59,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,85,2021-05-20,U,FALSE,40,1
UNK,23,2021-05-20,U,FALSE,40,2
-64,1734,2021-05-21,F,FALSE,40,1
-64,1256,2021-05-21,F,FALSE,40,2
65-,4566,2021-05-21,F,FALSE,40,1
65-,216,2021-05-21,F,FALSE,40,2
-64,529,2021-05-21,M,FALSE,40,1
-64,388,2021-05-21,M,FALSE,40,2
65-,2830,2021-05-21,M,FALSE,40,1
65-,135,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,78,2021-05-21,U,FALSE,40,1
UNK,71,2021-05-21,U,FALSE,40,2
-64,830,2021-05-22,F,FALSE,40,1
-64,374,2021-05-22,F,FALSE,40,2
65-,9054,2021-05-22,F,FALSE,40,1
65-,170,2021-05-22,F,FALSE,40,2
-64,259,2021-05-22,M,FALSE,40,1
-64,130,2021-05-22,M,FALSE,40,2
65-,5989,2021-05-22,M,FALSE,40,1
65-,72,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,65,2021-05-22,U,FALSE,40,1
UNK,55,2021-05-22,U,FALSE,40,2
-64,201,2021-05-23,F,FALSE,40,1
-64,28,2021-05-23,F,FALSE,40,2
65-,14178,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,110,2021-05-23,M,FALSE,40,1
-64,6,2021-05-23,M,FALSE,40,2
65-,9492,2021-05-23,M,FALSE,40,1
65-,173,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,49,2021-05-23,U,FALSE,40,1
UNK,9,2021-05-23,U,FALSE,40,2
-64,1046,2021-05-24,F,FALSE,40,1
-64,82,2021-05-24,F,FALSE,40,2
65-,9949,2021-05-24,F,FALSE,40,1
65-,114,2021-05-24,F,FALSE,40,2
-64,381,2021-05-24,M,FALSE,40,1
-64,46,2021-05-24,M,FALSE,40,2
65-,6801,2021-05-24,M,FALSE,40,1
65-,66,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,77,2021-05-24,U,FALSE,40,1
UNK,7,2021-05-24,U,FALSE,40,2
-64,1519,2021-05-25,F,FALSE,40,1
-64,58,2021-05-25,F,FALSE,40,2
65-,11608,2021-05-25,F,FALSE,40,1
65-,128,2021-05-25,F,FALSE,40,2
-64,550,2021-05-25,M,FALSE,40,1
-64,23,2021-05-25,M,FALSE,40,2
65-,7421,2021-05-25,M,FALSE,40,1
65-,79,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,113,2021-05-25,U,FALSE,40,1
UNK,4,2021-05-25,U,FALSE,40,2
-64,1528,2021-05-26,F,FALSE,40,1
-64,83,2021-05-26,F,FALSE,40,2
65-,16332,2021-05-26,F,FALSE,40,1
65-,262,2021-05-26,F,FALSE,40,2
-64,584,2021-05-26,M,FALSE,40,1
-64,23,2021-05-26,M,FALSE,40,2
65-,10560,2021-05-26,M,FALSE,40,1
65-,74,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,155,2021-05-26,U,FALSE,40,1
UNK,9,2021-05-26,U,FALSE,40,2
-64,1730,2021-05-27,F,FALSE,40,1
-64,153,2021-05-27,F,FALSE,40,2
65-,16894,2021-05-27,F,FALSE,40,1
65-,789,2021-05-27,F,FALSE,40,2
-64,641,2021-05-27,M,FALSE,40,1
-64,66,2021-05-27,M,FALSE,40,2
65-,11074,2021-05-27,M,FALSE,40,1
65-,468,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,135,2021-05-27,U,FALSE,40,1
UNK,38,2021-05-27,U,FALSE,40,2
-64,1500,2021-05-28,F,FALSE,40,1
-64,495,2021-05-28,F,FALSE,40,2
65-,11038,2021-05-28,F,FALSE,40,1
65-,574,2021-05-28,F,FALSE,40,2
-64,583,2021-05-28,M,FALSE,40,1
-64,139,2021-05-28,M,FALSE,40,2
65-,7025,2021-05-28,M,FALSE,40,1
65-,317,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,112,2021-05-28,U,FALSE,40,1
UNK,43,2021-05-28,U,FALSE,40,2
-64,1141,2021-05-29,F,FALSE,40,1
-64,447,2021-05-29,F,FALSE,40,2
65-,11379,2021-05-29,F,FALSE,40,1
65-,1623,2021-05-29,F,FALSE,40,2
-64,438,2021-05-29,M,FALSE,40,1
-64,143,2021-05-29,M,FALSE,40,2
65-,7778,2021-05-29,M,FALSE,40,1
65-,1107,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,70,2021-05-29,U,FALSE,40,1
UNK,23,2021-05-29,U,FALSE,40,2
-64,660,2021-05-30,F,FALSE,40,1
-64,39,2021-05-30,F,FALSE,40,2
65-,14128,2021-05-30,F,FALSE,40,1
65-,1457,2021-05-30,F,FALSE,40,2
-64,310,2021-05-30,M,FALSE,40,1
-64,19,2021-05-30,M,FALSE,40,2
65-,10294,2021-05-30,M,FALSE,40,1
65-,1141,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,55,2021-05-30,U,FALSE,40,1
UNK,7,2021-05-30,U,FALSE,40,2
-64,1068,2021-05-31,F,FALSE,40,1
-64,858,2021-05-31,F,FALSE,40,2
65-,10054,2021-05-31,F,FALSE,40,1
65-,1107,2021-05-31,F,FALSE,40,2
-64,421,2021-05-31,M,FALSE,40,1
-64,324,2021-05-31,M,FALSE,40,2
65-,6764,2021-05-31,M,FALSE,40,1
65-,640,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,85,2021-05-31,U,FALSE,40,1
UNK,32,2021-05-31,U,FALSE,40,2
-64,1168,2021-06-01,F,FALSE,40,1
-64,997,2021-06-01,F,FALSE,40,2
65-,12818,2021-06-01,F,FALSE,40,1
65-,1443,2021-06-01,F,FALSE,40,2
-64,521,2021-06-01,M,FALSE,40,1
-64,293,2021-06-01,M,FALSE,40,2
65-,8830,2021-06-01,M,FALSE,40,1
65-,694,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,101,2021-06-01,U,FALSE,40,1
UNK,13,2021-06-01,U,FALSE,40,2
-64,1244,2021-06-02,F,FALSE,40,1
-64,913,2021-06-02,F,FALSE,40,2
65-,15119,2021-06-02,F,FALSE,40,1
65-,5364,2021-06-02,F,FALSE,40,2
-64,516,2021-06-02,M,FALSE,40,1
-64,296,2021-06-02,M,FALSE,40,2
65-,10345,2021-06-02,M,FALSE,40,1
65-,3825,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,103,2021-06-02,U,FALSE,40,1
UNK,14,2021-06-02,U,FALSE,40,2
-64,1443,2021-06-03,F,FALSE,40,1
-64,735,2021-06-03,F,FALSE,40,2
65-,15707,2021-06-03,F,FALSE,40,1
65-,5885,2021-06-03,F,FALSE,40,2
-64,709,2021-06-03,M,FALSE,40,1
-64,201,2021-06-03,M,FALSE,40,2
65-,10944,2021-06-03,M,FALSE,40,1
65-,3927,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,97,2021-06-03,U,FALSE,40,1
UNK,28,2021-06-03,U,FALSE,40,2
-64,1310,2021-06-04,F,FALSE,40,1
-64,857,2021-06-04,F,FALSE,40,2
65-,13167,2021-06-04,F,FALSE,40,1
65-,1023,2021-06-04,F,FALSE,40,2
-64,629,2021-06-04,M,FALSE,40,1
-64,273,2021-06-04,M,FALSE,40,2
65-,8810,2021-06-04,M,FALSE,40,1
65-,576,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,109,2021-06-04,U,FALSE,40,1
UNK,24,2021-06-04,U,FALSE,40,2
-64,975,2021-06-05,F,FALSE,40,1
-64,734,2021-06-05,F,FALSE,40,2
65-,12462,2021-06-05,F,FALSE,40,1
65-,5582,2021-06-05,F,FALSE,40,2
-64,522,2021-06-05,M,FALSE,40,1
-64,169,2021-06-05,M,FALSE,40,2
65-,8935,2021-06-05,M,FALSE,40,1
65-,3798,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,69,2021-06-05,U,FALSE,40,1
UNK,16,2021-06-05,U,FALSE,40,2
-64,681,2021-06-06,F,FALSE,40,1
-64,132,2021-06-06,F,FALSE,40,2
65-,12376,2021-06-06,F,FALSE,40,1
65-,9777,2021-06-06,F,FALSE,40,2
-64,409,2021-06-06,M,FALSE,40,1
-64,40,2021-06-06,M,FALSE,40,2
65-,9323,2021-06-06,M,FALSE,40,1
65-,6343,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,35,2021-06-06,U,FALSE,40,1
UNK,29,2021-06-06,U,FALSE,40,2
-64,1132,2021-06-07,F,FALSE,40,1
-64,757,2021-06-07,F,FALSE,40,2
65-,12316,2021-06-07,F,FALSE,40,1
65-,2257,2021-06-07,F,FALSE,40,2
-64,500,2021-06-07,M,FALSE,40,1
-64,261,2021-06-07,M,FALSE,40,2
65-,8811,2021-06-07,M,FALSE,40,1
65-,1184,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,104,2021-06-07,U,FALSE,40,1
UNK,30,2021-06-07,U,FALSE,40,2
-64,1658,2021-06-08,F,FALSE,40,1
-64,1197,2021-06-08,F,FALSE,40,2
65-,14974,2021-06-08,F,FALSE,40,1
65-,3041,2021-06-08,F,FALSE,40,2
-64,554,2021-06-08,M,FALSE,40,1
-64,350,2021-06-08,M,FALSE,40,2
65-,10322,2021-06-08,M,FALSE,40,1
65-,1867,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,137,2021-06-08,U,FALSE,40,1
UNK,34,2021-06-08,U,FALSE,40,2
-64,1574,2021-06-09,F,FALSE,40,1
-64,1216,2021-06-09,F,FALSE,40,2
65-,14429,2021-06-09,F,FALSE,40,1
65-,9684,2021-06-09,F,FALSE,40,2
-64,554,2021-06-09,M,FALSE,40,1
-64,400,2021-06-09,M,FALSE,40,2
65-,10051,2021-06-09,M,FALSE,40,1
65-,6498,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,113,2021-06-09,U,FALSE,40,1
UNK,30,2021-06-09,U,FALSE,40,2
-64,1713,2021-06-10,F,FALSE,40,1
-64,1418,2021-06-10,F,FALSE,40,2
65-,14676,2021-06-10,F,FALSE,40,1
65-,10881,2021-06-10,F,FALSE,40,2
-64,583,2021-06-10,M,FALSE,40,1
-64,463,2021-06-10,M,FALSE,40,2
65-,10179,2021-06-10,M,FALSE,40,1
65-,7080,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,94,2021-06-10,U,FALSE,40,1
UNK,55,2021-06-10,U,FALSE,40,2
-64,1919,2021-06-11,F,FALSE,40,1
-64,1465,2021-06-11,F,FALSE,40,2
65-,13409,2021-06-11,F,FALSE,40,1
65-,4337,2021-06-11,F,FALSE,40,2
-64,648,2021-06-11,M,FALSE,40,1
-64,400,2021-06-11,M,FALSE,40,2
65-,9260,2021-06-11,M,FALSE,40,1
65-,2810,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,5,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,87,2021-06-11,U,FALSE,40,1
UNK,36,2021-06-11,U,FALSE,40,2
-64,1524,2021-06-12,F,FALSE,40,1
-64,697,2021-06-12,F,FALSE,40,2
65-,12737,2021-06-12,F,FALSE,40,1
65-,8988,2021-06-12,F,FALSE,40,2
-64,623,2021-06-12,M,FALSE,40,1
-64,219,2021-06-12,M,FALSE,40,2
65-,9878,2021-06-12,M,FALSE,40,1
65-,5868,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,51,2021-06-12,U,FALSE,40,1
UNK,28,2021-06-12,U,FALSE,40,2
-64,1148,2021-06-13,F,FALSE,40,1
-64,180,2021-06-13,F,FALSE,40,2
65-,10938,2021-06-13,F,FALSE,40,1
65-,13653,2021-06-13,F,FALSE,40,2
-64,426,2021-06-13,M,FALSE,40,1
-64,96,2021-06-13,M,FALSE,40,2
65-,9180,2021-06-13,M,FALSE,40,1
65-,9079,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,34,2021-06-13,U,FALSE,40,1
UNK,33,2021-06-13,U,FALSE,40,2
-64,1183,2021-06-14,F,FALSE,40,1
-64,715,2021-06-14,F,FALSE,40,2
65-,9706,2021-06-14,F,FALSE,40,1
65-,9246,2021-06-14,F,FALSE,40,2
-64,406,2021-06-14,M,FALSE,40,1
-64,288,2021-06-14,M,FALSE,40,2
65-,6738,2021-06-14,M,FALSE,40,1
65-,6332,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,81,2021-06-14,U,FALSE,40,1
UNK,44,2021-06-14,U,FALSE,40,2
-64,1369,2021-06-15,F,FALSE,40,1
-64,1049,2021-06-15,F,FALSE,40,2
65-,12102,2021-06-15,F,FALSE,40,1
65-,10932,2021-06-15,F,FALSE,40,2
-64,521,2021-06-15,M,FALSE,40,1
-64,390,2021-06-15,M,FALSE,40,2
65-,8629,2021-06-15,M,FALSE,40,1
65-,6990,2021-06-15,M,FALSE,40,2
-64,133,2021-06-15,U,FALSE,40,1
