age,count,date,deceased,gender,medical_worker,prefecture,status
65-,100,2021-04-25,FALSE,M,FALSE,40,1
-64,1,2021-04-25,FALSE,U,FALSE,40,1
UNK,5,2021-04-25,TRUE,U,FALSE,40,1
-64,1324,2021-04-26,FALSE,F,FALSE,40,1
65-,537,2021-04-26,FALSE,F,FALSE,40,1
-64,549,2021-04-26,FALSE,M,FALSE,40,1
65-,322,2021-04-26,FALSE,M,FALSE,40,1
UNK,239,2021-04-26,TRUE,U,FALSE,40,1
-64,2413,2021-04-27,FALSE,F,FALSE,40,1
65-,553,2021-04-27,FALSE,F,FALSE,40,1
-64,845,2021-04-27,FALSE,M,FALSE,40,1
65-,313,2021-04-27,FALSE,M,FALSE,40,1
UNK,203,2021-04-27,TRUE,U,FALSE,40,1
-64,2482,2021-04-28,FALSE,F,FALSE,40,1
65-,663,2021-04-28,FALSE,F,FALSE,40,1
-64,858,2021-04-28,FALSE,M,FALSE,40,1
65-,379,2021-04-28,FALSE,M,FALSE,40,1
UNK,147,2021-04-28,TRUE,U,FALSE,40,1
-64,154,2021-04-29,FALSE,F,FALSE,40,1
65-,64,2021-04-29,FALSE,F,FALSE,40,1
-64,85,2021-04-29,FALSE,M,FALSE,40,1
65-,20,2021-04-29,FALSE,M,FALSE,40,1
UNK,17,2021-04-29,TRUE,U,FALSE,40,1
-64,2141,2021-04-30,FALSE,F,FALSE,40,1
65-,297,2021-04-30,FALSE,F,FALSE,40,1
-64,694,2021-04-30,FALSE,M,FALSE,40,1
65-,230,2021-04-30,FALSE,M,FALSE,40,1
UNK,100,2021-04-30,TRUE,U,FALSE,40,1
-64,662,2021-05-01,FALSE,F,FALSE,40,1
65-,206,2021-05-01,FALSE,F,FALSE,40,1
-64,269,2021-05-01,FALSE,M,FALSE,40,1
65-,90,2021-05-01,FALSE,M,FALSE,40,1
UNK,30,2021-05-01,TRUE,U,FALSE,40,1
-64,99,2021-05-02,FALSE,F,FALSE,40,1
65-,261,2021-05-02,FALSE,F,FALSE,40,1
-64,43,2021-05-02,FALSE,M,FALSE,40,1
65-,156,2021-05-02,FALSE,M,FALSE,40,1
UNK,29,2021-05-02,TRUE,U,FALSE,40,1
-64,101,2021-05-03,FALSE,F,FALSE,40,1
-64,8,2021-05-03,FALSE,F,FALSE,40,2
65-,124,2021-05-03,FALSE,F,FALSE,40,1
65-,285,2021-05-03,FALSE,F,FALSE,40,2
-64,49,2021-05-03,FALSE,M,FALSE,40,1
65-,70,2021-05-03,FALSE,M,FALSE,40,1
65-,192,2021-05-03,FALSE,M,FALSE,40,2
UNK,83,2021-05-03,TRUE,U,FALSE,40,1
UNK,3,2021-05-03,TRUE,U,FALSE,40,2
-64,68,2021-05-04,FALSE,F,FALSE,40,1
65-,197,2021-05-04,FALSE,F,FALSE,40,1
-64,28,2021-05-04,FALSE,M,FALSE,40,1
65-,95,2021-05-04,FALSE,M,FALSE,40,1
UNK,94,2021-05-04,TRUE,U,FALSE,40,1
-64,49,2021-05-05,FALSE,F,FALSE,40,1
65-,158,2021-05-05,FALSE,F,FALSE,40,1
-64,9,2021-05-05,FALSE,M,FALSE,40,1
65-,40,2021-05-05,FALSE,M,FALSE,40,1
UNK,57,2021-05-05,TRUE,U,FALSE,40,1
-64,255,2021-05-06,FALSE,F,FALSE,40,1
-64,172,2021-05-06,FALSE,F,FALSE,40,2
65-,895,2021-05-06,FALSE,F,FALSE,40,1
65-,26,2021-05-06,FALSE,F,FALSE,40,2
-64,99,2021-05-06,FALSE,M,FALSE,40,1
-64,68,2021-05-06,FALSE,M,FALSE,40,2
65-,535,2021-05-06,FALSE,M,FALSE,40,1
65-,23,2021-05-06,FALSE,M,FALSE,40,2
UNK,243,2021-05-06,TRUE,U,FALSE,40,1
UNK,1,2021-05-06,TRUE,U,FALSE,40,2
-64,849,2021-05-07,FALSE,F,FALSE,40,1
-64,744,2021-05-07,FALSE,F,FALSE,40,2
65-,511,2021-05-07,FALSE,F,FALSE,40,1
65-,52,2021-05-07,FALSE,F,FALSE,40,2
-64,304,2021-05-07,FALSE,M,FALSE,40,1
-64,206,2021-05-07,FALSE,M,FALSE,40,2
65-,288,2021-05-07,FALSE,M,FALSE,40,1
65-,50,2021-05-07,FALSE,M,FALSE,40,2
UNK,187,2021-05-07,TRUE,U,FALSE,40,1
UNK,10,2021-05-07,TRUE,U,FALSE,40,2
-64,634,2021-05-08,FALSE,F,FALSE,40,1
-64,149,2021-05-08,FALSE,F,FALSE,40,2
65-,1831,2021-05-08,FALSE,F,FALSE,40,1
65-,19,2021-05-08,FALSE,F,FALSE,40,2
-64,205,2021-05-08,FALSE,M,FALSE,40,1
-64,53,2021-05-08,FALSE,M,FALSE,40,2
65-,1235,2021-05-08,FALSE,M,FALSE,40,1
65-,13,2021-05-08,FALSE,M,FALSE,40,2
UNK,219,2021-05-08,TRUE,U,FALSE,40,1
UNK,1,2021-05-08,TRUE,U,FALSE,40,2
-64,50,2021-05-09,FALSE,F,FALSE,40,1
-64,9,2021-05-09,FALSE,F,FALSE,40,2
65-,1373,2021-05-09,FALSE,F,FALSE,40,1
65-,6,2021-05-09,FALSE,F,FALSE,40,2
-64,16,2021-05-09,FALSE,M,FALSE,40,1
-64,12,2021-05-09,FALSE,M,FALSE,40,2
65-,1146,2021-05-09,FALSE,M,FALSE,40,1
65-,9,2021-05-09,FALSE,M,FALSE,40,2
UNK,125,2021-05-09,TRUE,U,FALSE,40,1
-64,1300,2021-05-10,FALSE,F,FALSE,40,1
-64,395,2021-05-10,FALSE,F,FALSE,40,2
65-,1214,2021-05-10,FALSE,F,FALSE,40,1
65-,287,2021-05-10,FALSE,F,FALSE,40,2
-64,575,2021-05-10,FALSE,M,FALSE,40,1
-64,170,2021-05-10,FALSE,M,FALSE,40,2
65-,682,2021-05-10,FALSE,M,FALSE,40,1
65-,216,2021-05-10,FALSE,M,FALSE,40,2
UNK,350,2021-05-10,TRUE,U,FALSE,40,1
UNK,31,2021-05-10,TRUE,U,FALSE,40,2
-64,2041,2021-05-11,FALSE,F,FALSE,40,1
-64,574,2021-05-11,FALSE,F,FALSE,40,2
65-,1512,2021-05-11,FALSE,F,FALSE,40,1
65-,435,2021-05-11,FALSE,F,FALSE,40,2
-64,719,2021-05-11,FALSE,M,FALSE,40,1
-64,267,2021-05-11,FALSE,M,FALSE,40,2
65-,796,2021-05-11,FALSE,M,FALSE,40,1
65-,295,2021-05-11,FALSE,M,FALSE,40,2
UNK,393,2021-05-11,TRUE,U,FALSE,40,1
UNK,68,2021-05-11,TRUE,U,FALSE,40,2
-64,1886,2021-05-12,FALSE,F,FALSE,40,1
-64,574,2021-05-12,FALSE,F,FALSE,40,2
65-,5760,2021-05-12,FALSE,F,FALSE,40,1
65-,400,2021-05-12,FALSE,F,FALSE,40,2
-64,737,2021-05-12,FALSE,M,FALSE,40,1
-64,215,2021-05-12,FALSE,M,FALSE,40,2
65-,3968,2021-05-12,FALSE,M,FALSE,40,1
65-,249,2021-05-12,FALSE,M,FALSE,40,2
UNK,605,2021-05-12,TRUE,U,FALSE,40,1
UNK,63,2021-05-12,TRUE,U,FALSE,40,2
-64,1749,2021-05-13,FALSE,F,FALSE,40,1
-64,801,2021-05-13,FALSE,F,FALSE,40,2
65-,6087,2021-05-13,FALSE,F,FALSE,40,1
65-,351,2021-05-13,FALSE,F,FALSE,40,2
-64,670,2021-05-13,FALSE,M,FALSE,40,1
-64,474,2021-05-13,FALSE,M,FALSE,40,2
65-,3933,2021-05-13,FALSE,M,FALSE,40,1
65-,217,2021-05-13,FALSE,M,FALSE,40,2
-64,41,2021-05-13,FALSE,U,FALSE,40,1
UNK,689,2021-05-13,TRUE,U,FALSE,40,1
UNK,95,2021-05-13,TRUE,U,FALSE,40,2
-64,1694,2021-05-14,FALSE,F,FALSE,40,1
-64,1124,2021-05-14,FALSE,F,FALSE,40,2
65-,1147,2021-05-14,FALSE,F,FALSE,40,1
65-,388,2021-05-14,FALSE,F,FALSE,40,2
-64,642,2021-05-14,FALSE,M,FALSE,40,1
-64,517,2021-05-14,FALSE,M,FALSE,40,2
65-,679,2021-05-14,FALSE,M,FALSE,40,1
65-,259,2021-05-14,FALSE,M,FALSE,40,2
-64,53,2021-05-14,FALSE,U,FALSE,40,1
UNK,224,2021-05-14,TRUE,U,FALSE,40,1
UNK,77,2021-05-14,TRUE,U,FALSE,40,2
-64,879,2021-05-15,FALSE,F,FALSE,40,1
-64,578,2021-05-15,FALSE,F,FALSE,40,2
65-,5865,2021-05-15,FALSE,F,FALSE,40,1
65-,328,2021-05-15,FALSE,F,FALSE,40,2
-64,229,2021-05-15,FALSE,M,FALSE,40,1
-64,345,2021-05-15,FALSE,M,FALSE,40,2
65-,3958,2021-05-15,FALSE,M,FALSE,40,1
65-,190,2021-05-15,FALSE,M,FALSE,40,2
-64,54,2021-05-15,FALSE,U,FALSE,40,1
-64,1,2021-05-15,FALSE,U,FALSE,40,2
65-,3,2021-05-15,FALSE,U,FALSE,40,1
UNK,444,2021-05-15,TRUE,U,FALSE,40,1
UNK,25,2021-05-15,TRUE,U,FALSE,40,2
-64,195,2021-05-16,FALSE,F,FALSE,40,1
-64,157,2021-05-16,FALSE,F,FALSE,40,2
65-,10176,2021-05-16,FALSE,F,FALSE,40,1
65-,259,2021-05-16,FALSE,F,FALSE,40,2
-64,62,2021-05-16,FALSE,M,FALSE,40,1
-64,148,2021-05-16,FALSE,M,FALSE,40,2
65-,6451,2021-05-16,FALSE,M,FALSE,40,1
65-,103,2021-05-16,FALSE,M,FALSE,40,2
-64,44,2021-05-16,FALSE,U,FALSE,40,1
UNK,769,2021-05-16,TRUE,U,FALSE,40,1
UNK,2,2021-05-16,TRUE,U,FALSE,40,2
-64,1336,2021-05-17,FALSE,F,FALSE,40,1
-64,1341,2021-05-17,FALSE,F,FALSE,40,2
65-,2361,2021-05-17,FALSE,F,FALSE,40,1
65-,525,2021-05-17,FALSE,F,FALSE,40,2
-64,483,2021-05-17,FALSE,M,FALSE,40,1
-64,595,2021-05-17,FALSE,M,FALSE,40,2
65-,1274,2021-05-17,FALSE,M,FALSE,40,1
65-,286,2021-05-17,FALSE,M,FALSE,40,2
-64,47,2021-05-17,FALSE,U,FALSE,40,1
65-,3,2021-05-17,FALSE,U,FALSE,40,1
UNK,545,2021-05-17,TRUE,U,FALSE,40,1
UNK,217,2021-05-17,TRUE,U,FALSE,40,2
-64,2165,2021-05-18,FALSE,F,FALSE,40,1
-64,2009,2021-05-18,FALSE,F,FALSE,40,2
65-,3268,2021-05-18,FALSE,F,FALSE,40,1
65-,505,2021-05-18,FALSE,F,FALSE,40,2
-64,750,2021-05-18,FALSE,M,FALSE,40,1
-64,776,2021-05-18,FALSE,M,FALSE,40,2
65-,2067,2021-05-18,FALSE,M,FALSE,40,1
65-,300,2021-05-18,FALSE,M,FALSE,40,2
-64,43,2021-05-18,FALSE,U,FALSE,40,1
65-,2,2021-05-18,FALSE,U,FALSE,40,1
UNK,733,2021-05-18,TRUE,U,FALSE,40,1
UNK,179,2021-05-18,TRUE,U,FALSE,40,2
-64,2493,2021-05-19,FALSE,F,FALSE,40,1
-64,2142,2021-05-19,FALSE,F,FALSE,40,2
65-,10314,2021-05-19,FALSE,F,FALSE,40,1
65-,583,2021-05-19,FALSE,F,FALSE,40,2
-64,719,2021-05-19,FALSE,M,FALSE,40,1
-64,696,2021-05-19,FALSE,M,FALSE,40,2
65-,6915,2021-05-19,FALSE,M,FALSE,40,1
65-,359,2021-05-19,FALSE,M,FALSE,40,2
-64,3,2021-05-19,FALSE,U,FALSE,40,1
65-,5,2021-05-19,FALSE,U,FALSE,40,1
UNK,1077,2021-05-19,TRUE,U,FALSE,40,1
UNK,96,2021-05-19,TRUE,U,FALSE,40,2
-64,2680,2021-05-20,FALSE,F,FALSE,40,1
-64,856,2021-05-20,FALSE,F,FALSE,40,2
65-,11041,2021-05-20,FALSE,F,FALSE,40,1
65-,171,2021-05-20,FALSE,F,FALSE,40,2
-64,799,2021-05-20,FALSE,M,FALSE,40,1
-64,299,2021-05-20,FALSE,M,FALSE,40,2
65-,7077,2021-05-20,FALSE,M,FALSE,40,1
65-,79,2021-05-20,FALSE,M,FALSE,40,2
-64,3,2021-05-20,FALSE,U,FALSE,40,1
65-,3,2021-05-20,FALSE,U,FALSE,40,1
UNK,1196,2021-05-20,TRUE,U,FALSE,40,1
UNK,60,2021-05-20,TRUE,U,FALSE,40,2
-64,2402,2021-05-21,FALSE,F,FALSE,40,1
-64,2140,2021-05-21,FALSE,F,FALSE,40,2
65-,4412,2021-05-21,FALSE,F,FALSE,40,1
65-,305,2021-05-21,FALSE,F,FALSE,40,2
-64,782,2021-05-21,FALSE,M,FALSE,40,1
-64,746,2021-05-21,FALSE,M,FALSE,40,2
65-,2778,2021-05-21,FALSE,M,FALSE,40,1
65-,225,2021-05-21,FALSE,M,FALSE,40,2
-64,4,2021-05-21,FALSE,U,FALSE,40,1
65-,1,2021-05-21,FALSE,U,FALSE,40,1
UNK,773,2021-05-21,TRUE,U,FALSE,40,1
UNK,100,2021-05-21,TRUE,U,FALSE,40,2
-64,1302,2021-05-22,FALSE,F,FALSE,40,1
-64,638,2021-05-22,FALSE,F,FALSE,40,2
65-,8927,2021-05-22,FALSE,F,FALSE,40,1
65-,193,2021-05-22,FALSE,F,FALSE,40,2
-64,377,2021-05-22,FALSE,M,FALSE,40,1
-64,249,2021-05-22,FALSE,M,FALSE,40,2
65-,5798,2021-05-22,FALSE,M,FALSE,40,1
65-,86,2021-05-22,FALSE,M,FALSE,40,2
-64,1,2021-05-22,FALSE,U,FALSE,40,1
65-,4,2021-05-22,FALSE,U,FALSE,40,1
UNK,728,2021-05-22,TRUE,U,FALSE,40,1
UNK,31,2021-05-22,TRUE,U,FALSE,40,2
-64,258,2021-05-23,FALSE,F,FALSE,40,1
-64,63,2021-05-23,FALSE,F,FALSE,40,2
65-,13809,2021-05-23,FALSE,F,FALSE,40,1
65-,302,2021-05-23,FALSE,F,FALSE,40,2
-64,110,2021-05-23,FALSE,M,FALSE,40,1
-64,37,2021-05-23,FALSE,M,FALSE,40,2
65-,9000,2021-05-23,FALSE,M,FALSE,40,1
65-,163,2021-05-23,FALSE,M,FALSE,40,2
-64,1,2021-05-23,FALSE,U,FALSE,40,1
65-,2,2021-05-23,FALSE,U,FALSE,40,1
UNK,1217,2021-05-23,TRUE,U,FALSE,40,1
UNK,66,2021-05-23,TRUE,U,FALSE,40,2
-64,1425,2021-05-24,FALSE,F,FALSE,40,1
-64,160,2021-05-24,FALSE,F,FALSE,40,2
65-,9912,2021-05-24,FALSE,F,FALSE,40,1
65-,89,2021-05-24,FALSE,F,FALSE,40,2
-64,484,2021-05-24,FALSE,M,FALSE,40,1
-64,85,2021-05-24,FALSE,M,FALSE,40,2
65-,6638,2021-05-24,FALSE,M,FALSE,40,1
65-,54,2021-05-24,FALSE,M,FALSE,40,2
-64,20,2021-05-24,FALSE,U,FALSE,40,1
65-,113,2021-05-24,FALSE,U,FALSE,40,1
UNK,1147,2021-05-24,TRUE,U,FALSE,40,1
UNK,27,2021-05-24,TRUE,U,FALSE,40,2
-64,1904,2021-05-25,FALSE,F,FALSE,40,1
-64,138,2021-05-25,FALSE,F,FALSE,40,2
65-,11297,2021-05-25,FALSE,F,FALSE,40,1
65-,102,2021-05-25,FALSE,F,FALSE,40,2
-64,692,2021-05-25,FALSE,M,FALSE,40,1
-64,45,2021-05-25,FALSE,M,FALSE,40,2
65-,7061,2021-05-25,FALSE,M,FALSE,40,1
65-,77,2021-05-25,FALSE,M,FALSE,40,2
-64,50,2021-05-25,FALSE,U,FALSE,40,1
-64,1,2021-05-25,FALSE,U,FALSE,40,2
65-,77,2021-05-25,FALSE,U,FALSE,40,1
65-,1,2021-05-25,FALSE,U,FALSE,40,2
UNK,1509,2021-05-25,TRUE,U,FALSE,40,1
UNK,35,2021-05-25,TRUE,U,FALSE,40,2
-64,1901,2021-05-26,FALSE,F,FALSE,40,1
-64,162,2021-05-26,FALSE,F,FALSE,40,2
65-,15883,2021-05-26,FALSE,F,FALSE,40,1
65-,204,2021-05-26,FALSE,F,FALSE,40,2
-64,758,2021-05-26,FALSE,M,FALSE,40,1
-64,53,2021-05-26,FALSE,M,FALSE,40,2
65-,10085,2021-05-26,FALSE,M,FALSE,40,1
65-,61,2021-05-26,FALSE,M,FALSE,40,2
-64,55,2021-05-26,FALSE,U,FALSE,40,1
65-,98,2021-05-26,FALSE,U,FALSE,40,1
65-,2,2021-05-26,FALSE,U,FALSE,40,2
UNK,1840,2021-05-26,TRUE,U,FALSE,40,1
UNK,83,2021-05-26,TRUE,U,FALSE,40,2
-64,1997,2021-05-27,FALSE,F,FALSE,40,1
-64,321,2021-05-27,FALSE,F,FALSE,40,2
65-,16571,2021-05-27,FALSE,F,FALSE,40,1
65-,694,2021-05-27,FALSE,F,FALSE,40,2
-64,743,2021-05-27,FALSE,M,FALSE,40,1
-64,102,2021-05-27,FALSE,M,FALSE,40,2
65-,10739,2021-05-27,FALSE,M,FALSE,40,1
65-,427,2021-05-27,FALSE,M,FALSE,40,2
-64,29,2021-05-27,FALSE,U,FALSE,40,1
65-,80,2021-05-27,FALSE,U,FALSE,40,1
UNK,1816,2021-05-27,TRUE,U,FALSE,40,1
UNK,222,2021-05-27,TRUE,U,FALSE,40,2
-64,1895,2021-05-28,FALSE,F,FALSE,40,1
-64,871,2021-05-28,FALSE,F,FALSE,40,2
65-,10957,2021-05-28,FALSE,F,FALSE,40,1
65-,558,2021-05-28,FALSE,F,FALSE,40,2
-64,673,2021-05-28,FALSE,M,FALSE,40,1
-64,320,2021-05-28,FALSE,M,FALSE,40,2
65-,6872,2021-05-28,FALSE,M,FALSE,40,1
65-,292,2021-05-28,FALSE,M,FALSE,40,2
-64,160,2021-05-28,FALSE,U,FALSE,40,1
65-,120,2021-05-28,FALSE,U,FALSE,40,1
UNK,1340,2021-05-28,TRUE,U,FALSE,40,1
UNK,182,2021-05-28,TRUE,U,FALSE,40,2
-64,1294,2021-05-29,FALSE,F,FALSE,40,1
-64,639,2021-05-29,FALSE,F,FALSE,40,2
65-,11215,2021-05-29,FALSE,F,FALSE,40,1
65-,1578,2021-05-29,FALSE,F,FALSE,40,2
-64,426,2021-05-29,FALSE,M,FALSE,40,1
-64,205,2021-05-29,FALSE,M,FALSE,40,2
65-,7535,2021-05-29,FALSE,M,FALSE,40,1
65-,1080,2021-05-29,FALSE,M,FALSE,40,2
-64,153,2021-05-29,FALSE,U,FALSE,40,1
65-,38,2021-05-29,FALSE,U,FALSE,40,1
UNK,1019,2021-05-29,TRUE,U,FALSE,40,1
UNK,210,2021-05-29,TRUE,U,FALSE,40,2
-64,538,2021-05-30,FALSE,F,FALSE,40,1
-64,45,2021-05-30,FALSE,F,FALSE,40,2
65-,13848,2021-05-30,FALSE,F,FALSE,40,1
65-,1405,2021-05-30,FALSE,F,FALSE,40,2
-64,207,2021-05-30,FALSE,M,FALSE,40,1
-64,14,2021-05-30,FALSE,M,FALSE,40,2
65-,9842,2021-05-30,FALSE,M,FALSE,40,1
65-,1101,2021-05-30,FALSE,M,FALSE,40,2
-64,105,2021-05-30,FALSE,U,FALSE,40,1
65-,27,2021-05-30,FALSE,U,FALSE,40,1
UNK,1193,2021-05-30,TRUE,U,FALSE,40,1
UNK,136,2021-05-30,TRUE,U,FALSE,40,2
-64,1097,2021-05-31,FALSE,F,FALSE,40,1
-64,1201,2021-05-31,FALSE,F,FALSE,40,2
65-,10028,2021-05-31,FALSE,F,FALSE,40,1
65-,1020,2021-05-31,FALSE,F,FALSE,40,2
-64,439,2021-05-31,FALSE,M,FALSE,40,1
-64,509,2021-05-31,FALSE,M,FALSE,40,2
65-,6640,2021-05-31,FALSE,M,FALSE,40,1
65-,618,2021-05-31,FALSE,M,FALSE,40,2
-64,112,2021-05-31,FALSE,U,FALSE,40,1
65-,147,2021-05-31,FALSE,U,FALSE,40,1
UNK,1043,2021-05-31,TRUE,U,FALSE,40,1
UNK,259,2021-05-31,TRUE,U,FALSE,40,2
-64,1028,2021-06-01,FALSE,F,FALSE,40,1
-64,1801,2021-06-01,FALSE,F,FALSE,40,2
65-,12688,2021-06-01,FALSE,F,FALSE,40,1
65-,1377,2021-06-01,FALSE,F,FALSE,40,2
-64,474,2021-06-01,FALSE,M,FALSE,40,1
-64,652,2021-06-01,FALSE,M,FALSE,40,2
65-,8562,2021-06-01,FALSE,M,FALSE,40,1
65-,770,2021-06-01,FALSE,M,FALSE,40,2
-64,156,2021-06-01,FALSE,U,FALSE,40,1
65-,173,2021-06-01,FALSE,U,FALSE,40,1
65-,2,2021-06-01,FALSE,U,FALSE,40,2
UNK,1505,2021-06-01,TRUE,U,FALSE,40,1
UNK,311,2021-06-01,TRUE,U,FALSE,40,2
-64,1188,2021-06-02,FALSE,F,FALSE,40,1
-64,1773,2021-06-02,FALSE,F,FALSE,40,2
65-,14982,2021-06-02,FALSE,F,FALSE,40,1
65-,5304,2021-06-02,FALSE,F,FALSE,40,2
-64,488,2021-06-02,FALSE,M,FALSE,40,1
-64,661,2021-06-02,FALSE,M,FALSE,40,2
65-,10089,2021-06-02,FALSE,M,FALSE,40,1
65-,3753,2021-06-02,FALSE,M,FALSE,40,2
-64,148,2021-06-02,FALSE,U,FALSE,40,1
-64,4,2021-06-02,FALSE,U,FALSE,40,2
65-,157,2021-06-02,FALSE,U,FALSE,40,1
UNK,1575,2021-06-02,TRUE,U,FALSE,40,1
UNK,513,2021-06-02,TRUE,U,FALSE,40,2
-64,1496,2021-06-03,FALSE,F,FALSE,40,1
-64,1586,2021-06-03,FALSE,F,FALSE,40,2
65-,15443,2021-06-03,FALSE,F,FALSE,40,1
65-,5781,2021-06-03,FALSE,F,FALSE,40,2
-64,618,2021-06-03,FALSE,M,FALSE,40,1
-64,606,2021-06-03,FALSE,M,FALSE,40,2
65-,10645,2021-06-03,FALSE,M,FALSE,40,1
65-,3745,2021-06-03,FALSE,M,FALSE,40,2
-64,123,2021-06-03,FALSE,U,FALSE,40,1
-64,29,2021-06-03,FALSE,U,FALSE,40,2
65-,180,2021-06-03,FALSE,U,FALSE,40,1
UNK,1585,2021-06-03,TRUE,U,FALSE,40,1
UNK,628,2021-06-03,TRUE,U,FALSE,40,2
-64,1426,2021-06-04,FALSE,F,FALSE,40,1
-64,1637,2021-06-04,FALSE,F,FALSE,40,2
65-,13029,2021-06-04,FALSE,F,FALSE,40,1
65-,1060,2021-06-04,FALSE,F,FALSE,40,2
-64,616,2021-06-04,FALSE,M,FALSE,40,1
-64,614,2021-06-04,FALSE,M,FALSE,40,2
65-,8627,2021-06-04,FALSE,M,FALSE,40,1
65-,606,2021-06-04,FALSE,M,FALSE,40,2
-64,152,2021-06-04,FALSE,U,FALSE,40,1
-64,56,2021-06-04,FALSE,U,FALSE,40,2
65-,177,2021-06-04,FALSE,U,FALSE,40,1
65-,1,2021-06-04,FALSE,U,FALSE,40,2
UNK,1302,2021-06-04,TRUE,U,FALSE,40,1
UNK,201,2021-06-04,TRUE,U,FALSE,40,2
-64,930,2021-06-05,FALSE,F,FALSE,40,1
-64,987,2021-06-05,FALSE,F,FALSE,40,2
65-,12528,2021-06-05,FALSE,F,FALSE,40,1
65-,5507,2021-06-05,FALSE,F,FALSE,40,2
-64,340,2021-06-05,FALSE,M,FALSE,40,1
-64,245,2021-06-05,FALSE,M,FALSE,40,2
65-,8841,2021-06-05,FALSE,M,FALSE,40,1
65-,3684,2021-06-05,FALSE,M,FALSE,40,2
-64,80,2021-06-05,FALSE,U,FALSE,40,1
-64,55,2021-06-05,FALSE,U,FALSE,40,2
65-,86,2021-06-05,FALSE,U,FALSE,40,1
65-,3,2021-06-05,FALSE,U,FALSE,40,2
UNK,1037,2021-06-05,TRUE,U,FALSE,40,1
UNK,390,2021-06-05,TRUE,U,FALSE,40,2
-64,551,2021-06-06,FALSE,F,FALSE,40,1
-64,213,2021-06-06,FALSE,F,FALSE,40,2
