age,count,date,gender,medical_worker,prefecture,status
65-,162,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,108,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,172,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,52,2021-05-03,M,FALSE,40,1
65-,85,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,7,2021-05-03,U,FALSE,40,1
-64,73,2021-05-04,F,FALSE,40,1
65-,248,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,37,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,110,2021-05-04,M,FALSE,40,1
UNK,16,2021-05-04,U,FALSE,40,1
-64,48,2021-05-05,F,FALSE,40,1
65-,187,2021-05-05,F,FALSE,40,1
-64,13,2021-05-05,M,FALSE,40,1
65-,50,2021-05-05,M,FALSE,40,1
UNK,9,2021-05-05,U,FALSE,40,1
-64,177,2021-05-06,F,FALSE,40,1
-64,103,2021-05-06,F,FALSE,40,2
65-,987,2021-05-06,F,FALSE,40,1
65-,14,2021-05-06,F,FALSE,40,2
-64,81,2021-05-06,M,FALSE,40,1
-64,45,2021-05-06,M,FALSE,40,2
65-,590,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,26,2021-05-06,U,FALSE,40,1
-64,655,2021-05-07,F,FALSE,40,1
-64,324,2021-05-07,F,FALSE,40,2
65-,613,2021-05-07,F,FALSE,40,1
65-,23,2021-05-07,F,FALSE,40,2
-64,232,2021-05-07,M,FALSE,40,1
-64,76,2021-05-07,M,FALSE,40,2
65-,357,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,27,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,597,2021-05-08,F,FALSE,40,1
-64,146,2021-05-08,F,FALSE,40,2
65-,1877,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,191,2021-05-08,M,FALSE,40,1
-64,48,2021-05-08,M,FALSE,40,2
65-,1266,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,24,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,63,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1417,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,24,2021-05-09,M,FALSE,40,1
-64,9,2021-05-09,M,FALSE,40,2
65-,1172,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,15,2021-05-09,U,FALSE,40,1
-64,1156,2021-05-10,F,FALSE,40,1
-64,364,2021-05-10,F,FALSE,40,2
65-,1378,2021-05-10,F,FALSE,40,1
65-,281,2021-05-10,F,FALSE,40,2
-64,512,2021-05-10,M,FALSE,40,1
-64,154,2021-05-10,M,FALSE,40,2
65-,734,2021-05-10,M,FALSE,40,1
65-,212,2021-05-10,M,FALSE,40,2
UNK,55,2021-05-10,U,FALSE,40,1
UNK,1,2021-05-10,U,FALSE,40,2
-64,1779,2021-05-11,F,FALSE,40,1
-64,519,2021-05-11,F,FALSE,40,2
65-,1626,2021-05-11,F,FALSE,40,1
65-,444,2021-05-11,F,FALSE,40,2
-64,621,2021-05-11,M,FALSE,40,1
-64,237,2021-05-11,M,FALSE,40,2
65-,807,2021-05-11,M,FALSE,40,1
65-,295,2021-05-11,M,FALSE,40,2
UNK,48,2021-05-11,U,FALSE,40,1
UNK,5,2021-05-11,U,FALSE,40,2
-64,1625,2021-05-12,F,FALSE,40,1
-64,409,2021-05-12,F,FALSE,40,2
65-,5892,2021-05-12,F,FALSE,40,1
65-,381,2021-05-12,F,FALSE,40,2
-64,670,2021-05-12,M,FALSE,40,1
-64,184,2021-05-12,M,FALSE,40,2
65-,4134,2021-05-12,M,FALSE,40,1
65-,217,2021-05-12,M,FALSE,40,2
UNK,44,2021-05-12,U,FALSE,40,1
UNK,8,2021-05-12,U,FALSE,40,2
-64,1513,2021-05-13,F,FALSE,40,1
-64,652,2021-05-13,F,FALSE,40,2
65-,6295,2021-05-13,F,FALSE,40,1
65-,355,2021-05-13,F,FALSE,40,2
-64,552,2021-05-13,M,FALSE,40,1
-64,406,2021-05-13,M,FALSE,40,2
65-,4117,2021-05-13,M,FALSE,40,1
65-,200,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,59,2021-05-13,U,FALSE,40,1
UNK,11,2021-05-13,U,FALSE,40,2
-64,1445,2021-05-14,F,FALSE,40,1
-64,856,2021-05-14,F,FALSE,40,2
65-,1173,2021-05-14,F,FALSE,40,1
65-,368,2021-05-14,F,FALSE,40,2
-64,536,2021-05-14,M,FALSE,40,1
-64,393,2021-05-14,M,FALSE,40,2
65-,706,2021-05-14,M,FALSE,40,1
65-,209,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,27,2021-05-14,U,FALSE,40,1
UNK,5,2021-05-14,U,FALSE,40,2
-64,739,2021-05-15,F,FALSE,40,1
-64,548,2021-05-15,F,FALSE,40,2
65-,5977,2021-05-15,F,FALSE,40,1
65-,300,2021-05-15,F,FALSE,40,2
-64,158,2021-05-15,M,FALSE,40,1
-64,297,2021-05-15,M,FALSE,40,2
65-,4099,2021-05-15,M,FALSE,40,1
65-,169,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,32,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,191,2021-05-16,F,FALSE,40,1
-64,144,2021-05-16,F,FALSE,40,2
65-,10444,2021-05-16,F,FALSE,40,1
65-,251,2021-05-16,F,FALSE,40,2
-64,56,2021-05-16,M,FALSE,40,1
-64,134,2021-05-16,M,FALSE,40,2
65-,6764,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,62,2021-05-16,U,FALSE,40,1
-64,1214,2021-05-17,F,FALSE,40,1
-64,1187,2021-05-17,F,FALSE,40,2
65-,2561,2021-05-17,F,FALSE,40,1
65-,603,2021-05-17,F,FALSE,40,2
-64,419,2021-05-17,M,FALSE,40,1
-64,547,2021-05-17,M,FALSE,40,2
65-,1379,2021-05-17,M,FALSE,40,1
65-,295,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,73,2021-05-17,U,FALSE,40,1
UNK,17,2021-05-17,U,FALSE,40,2
-64,1797,2021-05-18,F,FALSE,40,1
-64,1689,2021-05-18,F,FALSE,40,2
65-,3571,2021-05-18,F,FALSE,40,1
65-,515,2021-05-18,F,FALSE,40,2
-64,611,2021-05-18,M,FALSE,40,1
-64,657,2021-05-18,M,FALSE,40,2
65-,2190,2021-05-18,M,FALSE,40,1
65-,275,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,89,2021-05-18,U,FALSE,40,1
UNK,25,2021-05-18,U,FALSE,40,2
-64,1987,2021-05-19,F,FALSE,40,1
-64,1787,2021-05-19,F,FALSE,40,2
65-,10647,2021-05-19,F,FALSE,40,1
65-,537,2021-05-19,F,FALSE,40,2
-64,628,2021-05-19,M,FALSE,40,1
-64,595,2021-05-19,M,FALSE,40,2
65-,7171,2021-05-19,M,FALSE,40,1
65-,326,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,93,2021-05-19,U,FALSE,40,1
UNK,12,2021-05-19,U,FALSE,40,2
-64,1979,2021-05-20,F,FALSE,40,1
-64,811,2021-05-20,F,FALSE,40,2
65-,11280,2021-05-20,F,FALSE,40,1
65-,168,2021-05-20,F,FALSE,40,2
-64,677,2021-05-20,M,FALSE,40,1
-64,274,2021-05-20,M,FALSE,40,2
65-,7337,2021-05-20,M,FALSE,40,1
65-,79,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,115,2021-05-20,U,FALSE,40,1
UNK,7,2021-05-20,U,FALSE,40,2
-64,1906,2021-05-21,F,FALSE,40,1
-64,1884,2021-05-21,F,FALSE,40,2
65-,4597,2021-05-21,F,FALSE,40,1
65-,266,2021-05-21,F,FALSE,40,2
-64,628,2021-05-21,M,FALSE,40,1
-64,651,2021-05-21,M,FALSE,40,2
65-,2850,2021-05-21,M,FALSE,40,1
65-,172,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,88,2021-05-21,U,FALSE,40,1
UNK,2,2021-05-21,U,FALSE,40,2
-64,979,2021-05-22,F,FALSE,40,1
-64,543,2021-05-22,F,FALSE,40,2
65-,9076,2021-05-22,F,FALSE,40,1
65-,184,2021-05-22,F,FALSE,40,2
-64,325,2021-05-22,M,FALSE,40,1
-64,199,2021-05-22,M,FALSE,40,2
65-,5999,2021-05-22,M,FALSE,40,1
65-,79,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,67,2021-05-22,U,FALSE,40,1
UNK,4,2021-05-22,U,FALSE,40,2
-64,216,2021-05-23,F,FALSE,40,1
-64,37,2021-05-23,F,FALSE,40,2
65-,14170,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,108,2021-05-23,M,FALSE,40,1
-64,13,2021-05-23,M,FALSE,40,2
65-,9486,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,72,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1166,2021-05-24,F,FALSE,40,1
-64,165,2021-05-24,F,FALSE,40,2
65-,9971,2021-05-24,F,FALSE,40,1
65-,134,2021-05-24,F,FALSE,40,2
-64,451,2021-05-24,M,FALSE,40,1
-64,81,2021-05-24,M,FALSE,40,2
65-,6811,2021-05-24,M,FALSE,40,1
65-,87,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,113,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1688,2021-05-25,F,FALSE,40,1
-64,119,2021-05-25,F,FALSE,40,2
65-,11697,2021-05-25,F,FALSE,40,1
65-,148,2021-05-25,F,FALSE,40,2
-64,641,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7448,2021-05-25,M,FALSE,40,1
65-,87,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,163,2021-05-25,U,FALSE,40,1
UNK,4,2021-05-25,U,FALSE,40,2
-64,1661,2021-05-26,F,FALSE,40,1
-64,147,2021-05-26,F,FALSE,40,2
65-,16409,2021-05-26,F,FALSE,40,1
65-,277,2021-05-26,F,FALSE,40,2
-64,700,2021-05-26,M,FALSE,40,1
-64,47,2021-05-26,M,FALSE,40,2
65-,10591,2021-05-26,M,FALSE,40,1
65-,78,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,213,2021-05-26,U,FALSE,40,1
UNK,13,2021-05-26,U,FALSE,40,2
-64,1907,2021-05-27,F,FALSE,40,1
-64,214,2021-05-27,F,FALSE,40,2
65-,16941,2021-05-27,F,FALSE,40,1
65-,805,2021-05-27,F,FALSE,40,2
-64,737,2021-05-27,M,FALSE,40,1
-64,90,2021-05-27,M,FALSE,40,2
65-,11125,2021-05-27,M,FALSE,40,1
65-,486,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,183,2021-05-27,U,FALSE,40,1
UNK,20,2021-05-27,U,FALSE,40,2
-64,1694,2021-05-28,F,FALSE,40,1
-64,658,2021-05-28,F,FALSE,40,2
65-,11085,2021-05-28,F,FALSE,40,1
65-,630,2021-05-28,F,FALSE,40,2
-64,667,2021-05-28,M,FALSE,40,1
-64,233,2021-05-28,M,FALSE,40,2
65-,7054,2021-05-28,M,FALSE,40,1
65-,335,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,145,2021-05-28,U,FALSE,40,1
UNK,27,2021-05-28,U,FALSE,40,2
-64,1179,2021-05-29,F,FALSE,40,1
-64,573,2021-05-29,F,FALSE,40,2
65-,11395,2021-05-29,F,FALSE,40,1
65-,1629,2021-05-29,F,FALSE,40,2
-64,469,2021-05-29,M,FALSE,40,1
-64,177,2021-05-29,M,FALSE,40,2
65-,7784,2021-05-29,M,FALSE,40,1
65-,1118,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,91,2021-05-29,U,FALSE,40,1
UNK,17,2021-05-29,U,FALSE,40,2
-64,652,2021-05-30,F,FALSE,40,1
-64,53,2021-05-30,F,FALSE,40,2
65-,14135,2021-05-30,F,FALSE,40,1
65-,1455,2021-05-30,F,FALSE,40,2
-64,302,2021-05-30,M,FALSE,40,1
-64,22,2021-05-30,M,FALSE,40,2
65-,10290,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,85,2021-05-30,U,FALSE,40,1
UNK,10,2021-05-30,U,FALSE,40,2
-64,1112,2021-05-31,F,FALSE,40,1
-64,1041,2021-05-31,F,FALSE,40,2
65-,10109,2021-05-31,F,FALSE,40,1
65-,1119,2021-05-31,F,FALSE,40,2
-64,467,2021-05-31,M,FALSE,40,1
-64,425,2021-05-31,M,FALSE,40,2
65-,6774,2021-05-31,M,FALSE,40,1
65-,670,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,122,2021-05-31,U,FALSE,40,1
UNK,30,2021-05-31,U,FALSE,40,2
-64,1118,2021-06-01,F,FALSE,40,1
-64,1444,2021-06-01,F,FALSE,40,2
65-,12994,2021-06-01,F,FALSE,40,1
65-,1480,2021-06-01,F,FALSE,40,2
-64,553,2021-06-01,M,FALSE,40,1
-64,486,2021-06-01,M,FALSE,40,2
65-,8898,2021-06-01,M,FALSE,40,1
65-,745,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,157,2021-06-01,U,FALSE,40,1
UNK,25,2021-06-01,U,FALSE,40,2
-64,1339,2021-06-02,F,FALSE,40,1
-64,1356,2021-06-02,F,FALSE,40,2
65-,15321,2021-06-02,F,FALSE,40,1
65-,5438,2021-06-02,F,FALSE,40,2
-64,557,2021-06-02,M,FALSE,40,1
-64,512,2021-06-02,M,FALSE,40,2
65-,10468,2021-06-02,M,FALSE,40,1
65-,3887,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,158,2021-06-02,U,FALSE,40,1
UNK,24,2021-06-02,U,FALSE,40,2
-64,1566,2021-06-03,F,FALSE,40,1
-64,1158,2021-06-03,F,FALSE,40,2
65-,15828,2021-06-03,F,FALSE,40,1
65-,5973,2021-06-03,F,FALSE,40,2
-64,750,2021-06-03,M,FALSE,40,1
-64,414,2021-06-03,M,FALSE,40,2
65-,11009,2021-06-03,M,FALSE,40,1
65-,3954,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,144,2021-06-03,U,FALSE,40,1
UNK,44,2021-06-03,U,FALSE,40,2
-64,1366,2021-06-04,F,FALSE,40,1
-64,1272,2021-06-04,F,FALSE,40,2
65-,13244,2021-06-04,F,FALSE,40,1
65-,1090,2021-06-04,F,FALSE,40,2
-64,690,2021-06-04,M,FALSE,40,1
-64,460,2021-06-04,M,FALSE,40,2
65-,8862,2021-06-04,M,FALSE,40,1
65-,603,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,151,2021-06-04,U,FALSE,40,1
UNK,25,2021-06-04,U,FALSE,40,2
-64,1047,2021-06-05,F,FALSE,40,1
-64,859,2021-06-05,F,FALSE,40,2
65-,12603,2021-06-05,F,FALSE,40,1
65-,5601,2021-06-05,F,FALSE,40,2
-64,532,2021-06-05,M,FALSE,40,1
-64,195,2021-06-05,M,FALSE,40,2
65-,9013,2021-06-05,M,FALSE,40,1
65-,3811,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,95,2021-06-05,U,FALSE,40,1
UNK,26,2021-06-05,U,FALSE,40,2
-64,692,2021-06-06,F,FALSE,40,1
-64,196,2021-06-06,F,FALSE,40,2
65-,12497,2021-06-06,F,FALSE,40,1
65-,9769,2021-06-06,F,FALSE,40,2
-64,402,2021-06-06,M,FALSE,40,1
-64,46,2021-06-06,M,FALSE,40,2
65-,9395,2021-06-06,M,FALSE,40,1
65-,6337,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,63,2021-06-06,U,FALSE,40,1
UNK,45,2021-06-06,U,FALSE,40,2
-64,1208,2021-06-07,F,FALSE,40,1
-64,983,2021-06-07,F,FALSE,40,2
65-,12454,2021-06-07,F,FALSE,40,1
65-,2289,2021-06-07,F,FALSE,40,2
-64,537,2021-06-07,M,FALSE,40,1
-64,360,2021-06-07,M,FALSE,40,2
65-,8866,2021-06-07,M,FALSE,40,1
65-,1199,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,144,2021-06-07,U,FALSE,40,1
UNK,42,2021-06-07,U,FALSE,40,2
-64,1690,2021-06-08,F,FALSE,40,1
-64,1558,2021-06-08,F,FALSE,40,2
65-,15220,2021-06-08,F,FALSE,40,1
65-,3178,2021-06-08,F,FALSE,40,2
-64,595,2021-06-08,M,FALSE,40,1
-64,510,2021-06-08,M,FALSE,40,2
65-,10425,2021-06-08,M,FALSE,40,1
65-,1929,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,204,2021-06-08,U,FALSE,40,1
UNK,63,2021-06-08,U,FALSE,40,2
-64,1675,2021-06-09,F,FALSE,40,1
-64,1658,2021-06-09,F,FALSE,40,2
65-,14729,2021-06-09,F,FALSE,40,1
65-,9753,2021-06-09,F,FALSE,40,2
-64,623,2021-06-09,M,FALSE,40,1
-64,581,2021-06-09,M,FALSE,40,2
65-,10152,2021-06-09,M,FALSE,40,1
65-,6528,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,187,2021-06-09,U,FALSE,40,1
UNK,54,2021-06-09,U,FALSE,40,2
-64,1745,2021-06-10,F,FALSE,40,1
-64,1919,2021-06-10,F,FALSE,40,2
65-,14892,2021-06-10,F,FALSE,40,1
65-,11000,2021-06-10,F,FALSE,40,2
-64,563,2021-06-10,M,FALSE,40,1
-64,668,2021-06-10,M,FALSE,40,2
65-,10296,2021-06-10,M,FALSE,40,1
65-,7120,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,149,2021-06-10,U,FALSE,40,1
UNK,87,2021-06-10,U,FALSE,40,2
-64,2027,2021-06-11,F,FALSE,40,1
-64,1881,2021-06-11,F,FALSE,40,2
65-,13558,2021-06-11,F,FALSE,40,1
65-,4420,2021-06-11,F,FALSE,40,2
-64,723,2021-06-11,M,FALSE,40,1
-64,559,2021-06-11,M,FALSE,40,2
65-,9332,2021-06-11,M,FALSE,40,1
65-,2845,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,7,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,140,2021-06-11,U,FALSE,40,1
UNK,61,2021-06-11,U,FALSE,40,2
-64,1554,2021-06-12,F,FALSE,40,1
-64,986,2021-06-12,F,FALSE,40,2
65-,12846,2021-06-12,F,FALSE,40,1
65-,9089,2021-06-12,F,FALSE,40,2
-64,636,2021-06-12,M,FALSE,40,1
-64,287,2021-06-12,M,FALSE,40,2
65-,9940,2021-06-12,M,FALSE,40,1
65-,5913,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,81,2021-06-12,U,FALSE,40,1
UNK,51,2021-06-12,U,FALSE,40,2
-64,1146,2021-06-13,F,FALSE,40,1
-64,231,2021-06-13,F,FALSE,40,2
65-,11010,2021-06-13,F,FALSE,40,1
65-,13645,2021-06-13,F,FALSE,40,2
-64,414,2021-06-13,M,FALSE,40,1
-64,116,2021-06-13,M,FALSE,40,2
65-,9228,2021-06-13,M,FALSE,40,1
65-,9073,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,53,2021-06-13,U,FALSE,40,1
UNK,55,2021-06-13,U,FALSE,40,2
-64,1322,2021-06-14,F,FALSE,40,1
-64,1004,2021-06-14,F,FALSE,40,2
65-,9941,2021-06-14,F,FALSE,40,1
65-,9338,2021-06-14,F,FALSE,40,2
-64,458,2021-06-14,M,FALSE,40,1
-64,400,2021-06-14,M,FALSE,40,2
65-,6830,2021-06-14,M,FALSE,40,1
65-,6377,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,142,2021-06-14,U,FALSE,40,1
UNK,90,2021-06-14,U,FALSE,40,2
-64,1486,2021-06-15,F,FALSE,40,1
-64,1472,2021-06-15,F,FALSE,40,2
65-,12467,2021-06-15,F,FALSE,40,1
65-,11096,2021-06-15,F,FALSE,40,2
-64,575,2021-06-15,M,FALSE,40,1
-64,537,2021-06-15,M,FALSE,40,2
65-,8810,2021-06-15,M,FALSE,40,1
