age,count,date,gender,medical_worker,prefecture,status
65-,1178,2021-05-14,F,FALSE,40,1
65-,402,2021-05-14,F,FALSE,40,2
-64,646,2021-05-14,M,FALSE,40,1
-64,515,2021-05-14,M,FALSE,40,2
65-,708,2021-05-14,M,FALSE,40,1
65-,266,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,140,2021-05-14,U,FALSE,40,1
UNK,46,2021-05-14,U,FALSE,40,2
-64,879,2021-05-15,F,FALSE,40,1
-64,586,2021-05-15,F,FALSE,40,2
65-,5932,2021-05-15,F,FALSE,40,1
65-,323,2021-05-15,F,FALSE,40,2
-64,231,2021-05-15,M,FALSE,40,1
-64,344,2021-05-15,M,FALSE,40,2
65-,4065,2021-05-15,M,FALSE,40,1
65-,191,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,262,2021-05-15,U,FALSE,40,1
UNK,15,2021-05-15,U,FALSE,40,2
-64,198,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10325,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,147,2021-05-16,M,FALSE,40,2
65-,6600,2021-05-16,M,FALSE,40,1
65-,104,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,466,2021-05-16,U,FALSE,40,1
-64,1342,2021-05-17,F,FALSE,40,1
-64,1341,2021-05-17,F,FALSE,40,2
65-,2476,2021-05-17,F,FALSE,40,1
65-,574,2021-05-17,F,FALSE,40,2
-64,493,2021-05-17,M,FALSE,40,1
-64,602,2021-05-17,M,FALSE,40,2
65-,1340,2021-05-17,M,FALSE,40,1
65-,298,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,331,2021-05-17,U,FALSE,40,1
UNK,131,2021-05-17,U,FALSE,40,2
-64,2173,2021-05-18,F,FALSE,40,1
-64,2019,2021-05-18,F,FALSE,40,2
65-,3427,2021-05-18,F,FALSE,40,1
65-,521,2021-05-18,F,FALSE,40,2
-64,757,2021-05-18,M,FALSE,40,1
-64,778,2021-05-18,M,FALSE,40,2
65-,2138,2021-05-18,M,FALSE,40,1
65-,312,2021-05-18,M,FALSE,40,2
-64,44,2021-05-18,U,FALSE,40,1
65-,1,2021-05-18,U,FALSE,40,1
UNK,470,2021-05-18,U,FALSE,40,1
UNK,117,2021-05-18,U,FALSE,40,2
-64,2503,2021-05-19,F,FALSE,40,1
-64,2142,2021-05-19,F,FALSE,40,2
65-,10535,2021-05-19,F,FALSE,40,1
65-,579,2021-05-19,F,FALSE,40,2
-64,719,2021-05-19,M,FALSE,40,1
-64,701,2021-05-19,M,FALSE,40,2
65-,7073,2021-05-19,M,FALSE,40,1
65-,360,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,664,2021-05-19,U,FALSE,40,1
UNK,63,2021-05-19,U,FALSE,40,2
-64,2695,2021-05-20,F,FALSE,40,1
-64,865,2021-05-20,F,FALSE,40,2
65-,11300,2021-05-20,F,FALSE,40,1
65-,167,2021-05-20,F,FALSE,40,2
-64,811,2021-05-20,M,FALSE,40,1
-64,301,2021-05-20,M,FALSE,40,2
65-,7263,2021-05-20,M,FALSE,40,1
65-,81,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,700,2021-05-20,U,FALSE,40,1
UNK,44,2021-05-20,U,FALSE,40,2
-64,2409,2021-05-21,F,FALSE,40,1
-64,2141,2021-05-21,F,FALSE,40,2
65-,4583,2021-05-21,F,FALSE,40,1
65-,302,2021-05-21,F,FALSE,40,2
-64,788,2021-05-21,M,FALSE,40,1
-64,756,2021-05-21,M,FALSE,40,2
65-,2878,2021-05-21,M,FALSE,40,1
65-,213,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,469,2021-05-21,U,FALSE,40,1
UNK,70,2021-05-21,U,FALSE,40,2
-64,1306,2021-05-22,F,FALSE,40,1
-64,642,2021-05-22,F,FALSE,40,2
65-,9074,2021-05-22,F,FALSE,40,1
65-,188,2021-05-22,F,FALSE,40,2
-64,379,2021-05-22,M,FALSE,40,1
-64,248,2021-05-22,M,FALSE,40,2
65-,5934,2021-05-22,M,FALSE,40,1
65-,89,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,425,2021-05-22,U,FALSE,40,1
UNK,25,2021-05-22,U,FALSE,40,2
-64,257,2021-05-23,F,FALSE,40,1
-64,63,2021-05-23,F,FALSE,40,2
65-,14013,2021-05-23,F,FALSE,40,1
65-,318,2021-05-23,F,FALSE,40,2
-64,109,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9252,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,757,2021-05-23,U,FALSE,40,1
UNK,41,2021-05-23,U,FALSE,40,2
-64,1433,2021-05-24,F,FALSE,40,1
-64,160,2021-05-24,F,FALSE,40,2
65-,10205,2021-05-24,F,FALSE,40,1
65-,90,2021-05-24,F,FALSE,40,2
-64,487,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6913,2021-05-24,M,FALSE,40,1
65-,55,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,555,2021-05-24,U,FALSE,40,1
UNK,24,2021-05-24,U,FALSE,40,2
-64,1913,2021-05-25,F,FALSE,40,1
-64,140,2021-05-25,F,FALSE,40,2
65-,11698,2021-05-25,F,FALSE,40,1
65-,107,2021-05-25,F,FALSE,40,2
-64,700,2021-05-25,M,FALSE,40,1
-64,46,2021-05-25,M,FALSE,40,2
65-,7370,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,759,2021-05-25,U,FALSE,40,1
UNK,26,2021-05-25,U,FALSE,40,2
-64,1907,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16332,2021-05-26,F,FALSE,40,1
65-,219,2021-05-26,F,FALSE,40,2
-64,761,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10467,2021-05-26,M,FALSE,40,1
65-,65,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,977,2021-05-26,U,FALSE,40,1
UNK,62,2021-05-26,U,FALSE,40,2
-64,2022,2021-05-27,F,FALSE,40,1
-64,318,2021-05-27,F,FALSE,40,2
65-,17040,2021-05-27,F,FALSE,40,1
65-,739,2021-05-27,F,FALSE,40,2
-64,743,2021-05-27,M,FALSE,40,1
-64,104,2021-05-27,M,FALSE,40,2
65-,11106,2021-05-27,M,FALSE,40,1
65-,451,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
UNK,939,2021-05-27,U,FALSE,40,1
UNK,151,2021-05-27,U,FALSE,40,2
-64,1909,2021-05-28,F,FALSE,40,1
-64,873,2021-05-28,F,FALSE,40,2
65-,11347,2021-05-28,F,FALSE,40,1
65-,581,2021-05-28,F,FALSE,40,2
-64,678,2021-05-28,M,FALSE,40,1
-64,317,2021-05-28,M,FALSE,40,2
65-,7166,2021-05-28,M,FALSE,40,1
65-,312,2021-05-28,M,FALSE,40,2
-64,163,2021-05-28,U,FALSE,40,1
65-,118,2021-05-28,U,FALSE,40,1
UNK,623,2021-05-28,U,FALSE,40,1
UNK,130,2021-05-28,U,FALSE,40,2
-64,1300,2021-05-29,F,FALSE,40,1
-64,643,2021-05-29,F,FALSE,40,2
65-,11432,2021-05-29,F,FALSE,40,1
65-,1614,2021-05-29,F,FALSE,40,2
-64,430,2021-05-29,M,FALSE,40,1
-64,207,2021-05-29,M,FALSE,40,2
65-,7755,2021-05-29,M,FALSE,40,1
65-,1110,2021-05-29,M,FALSE,40,2
-64,154,2021-05-29,U,FALSE,40,1
65-,37,2021-05-29,U,FALSE,40,1
UNK,564,2021-05-29,U,FALSE,40,1
UNK,132,2021-05-29,U,FALSE,40,2
-64,549,2021-05-30,F,FALSE,40,1
-64,45,2021-05-30,F,FALSE,40,2
65-,14070,2021-05-30,F,FALSE,40,1
65-,1429,2021-05-30,F,FALSE,40,2
-64,208,2021-05-30,M,FALSE,40,1
-64,14,2021-05-30,M,FALSE,40,2
65-,10116,2021-05-30,M,FALSE,40,1
65-,1121,2021-05-30,M,FALSE,40,2
-64,105,2021-05-30,U,FALSE,40,1
65-,27,2021-05-30,U,FALSE,40,1
UNK,683,2021-05-30,U,FALSE,40,1
UNK,92,2021-05-30,U,FALSE,40,2
-64,1113,2021-05-31,F,FALSE,40,1
-64,1205,2021-05-31,F,FALSE,40,2
65-,10314,2021-05-31,F,FALSE,40,1
65-,1064,2021-05-31,F,FALSE,40,2
-64,446,2021-05-31,M,FALSE,40,1
-64,510,2021-05-31,M,FALSE,40,2
65-,6868,2021-05-31,M,FALSE,40,1
65-,631,2021-05-31,M,FALSE,40,2
-64,114,2021-05-31,U,FALSE,40,1
65-,146,2021-05-31,U,FALSE,40,1
UNK,493,2021-05-31,U,FALSE,40,1
UNK,183,2021-05-31,U,FALSE,40,2
-64,1036,2021-06-01,F,FALSE,40,1
-64,1813,2021-06-01,F,FALSE,40,2
65-,13084,2021-06-01,F,FALSE,40,1
65-,1430,2021-06-01,F,FALSE,40,2
-64,479,2021-06-01,M,FALSE,40,1
-64,660,2021-06-01,M,FALSE,40,2
65-,8913,2021-06-01,M,FALSE,40,1
65-,791,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,740,2021-06-01,U,FALSE,40,1
UNK,195,2021-06-01,U,FALSE,40,2
-64,1202,2021-06-02,F,FALSE,40,1
-64,1772,2021-06-02,F,FALSE,40,2
65-,15401,2021-06-02,F,FALSE,40,1
65-,5398,2021-06-02,F,FALSE,40,2
-64,493,2021-06-02,M,FALSE,40,1
-64,661,2021-06-02,M,FALSE,40,2
65-,10420,2021-06-02,M,FALSE,40,1
65-,3844,2021-06-02,M,FALSE,40,2
-64,151,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,804,2021-06-02,U,FALSE,40,1
UNK,301,2021-06-02,U,FALSE,40,2
-64,1513,2021-06-03,F,FALSE,40,1
-64,1595,2021-06-03,F,FALSE,40,2
65-,15827,2021-06-03,F,FALSE,40,1
65-,5902,2021-06-03,F,FALSE,40,2
-64,624,2021-06-03,M,FALSE,40,1
-64,609,2021-06-03,M,FALSE,40,2
65-,11009,2021-06-03,M,FALSE,40,1
65-,3843,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,180,2021-06-03,U,FALSE,40,1
UNK,804,2021-06-03,U,FALSE,40,1
UNK,378,2021-06-03,U,FALSE,40,2
-64,1443,2021-06-04,F,FALSE,40,1
-64,1640,2021-06-04,F,FALSE,40,2
65-,13367,2021-06-04,F,FALSE,40,1
65-,1086,2021-06-04,F,FALSE,40,2
-64,623,2021-06-04,M,FALSE,40,1
-64,626,2021-06-04,M,FALSE,40,2
65-,8930,2021-06-04,M,FALSE,40,1
65-,627,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,624,2021-06-04,U,FALSE,40,1
UNK,123,2021-06-04,U,FALSE,40,2
-64,940,2021-06-05,F,FALSE,40,1
-64,988,2021-06-05,F,FALSE,40,2
65-,12735,2021-06-05,F,FALSE,40,1
65-,5566,2021-06-05,F,FALSE,40,2
-64,346,2021-06-05,M,FALSE,40,1
-64,249,2021-06-05,M,FALSE,40,2
65-,9086,2021-06-05,M,FALSE,40,1
65-,3772,2021-06-05,M,FALSE,40,2
-64,81,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,570,2021-06-05,U,FALSE,40,1
UNK,233,2021-06-05,U,FALSE,40,2
-64,562,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12672,2021-06-06,F,FALSE,40,1
65-,9631,2021-06-06,F,FALSE,40,2
-64,252,2021-06-06,M,FALSE,40,1
-64,77,2021-06-06,M,FALSE,40,2
65-,9409,2021-06-06,M,FALSE,40,1
65-,6169,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,534,2021-06-06,U,FALSE,40,1
UNK,422,2021-06-06,U,FALSE,40,2
-64,1112,2021-06-07,F,FALSE,40,1
-64,1310,2021-06-07,F,FALSE,40,2
65-,12697,2021-06-07,F,FALSE,40,1
65-,2234,2021-06-07,F,FALSE,40,2
-64,418,2021-06-07,M,FALSE,40,1
-64,540,2021-06-07,M,FALSE,40,2
65-,8935,2021-06-07,M,FALSE,40,1
65-,1174,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,48,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,4,2021-06-07,U,FALSE,40,2
UNK,626,2021-06-07,U,FALSE,40,1
UNK,262,2021-06-07,U,FALSE,40,2
-64,1673,2021-06-08,F,FALSE,40,1
-64,2117,2021-06-08,F,FALSE,40,2
65-,15475,2021-06-08,F,FALSE,40,1
65-,3078,2021-06-08,F,FALSE,40,2
-64,489,2021-06-08,M,FALSE,40,1
-64,723,2021-06-08,M,FALSE,40,2
65-,10480,2021-06-08,M,FALSE,40,1
65-,1908,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,918,2021-06-08,U,FALSE,40,1
UNK,428,2021-06-08,U,FALSE,40,2
-64,1684,2021-06-09,F,FALSE,40,1
-64,2414,2021-06-09,F,FALSE,40,2
65-,14869,2021-06-09,F,FALSE,40,1
65-,9690,2021-06-09,F,FALSE,40,2
-64,511,2021-06-09,M,FALSE,40,1
-64,725,2021-06-09,M,FALSE,40,2
65-,10230,2021-06-09,M,FALSE,40,1
65-,6478,2021-06-09,M,FALSE,40,2
-64,167,2021-06-09,U,FALSE,40,1
-64,9,2021-06-09,U,FALSE,40,2
65-,183,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,911,2021-06-09,U,FALSE,40,1
UNK,544,2021-06-09,U,FALSE,40,2
-64,1672,2021-06-10,F,FALSE,40,1
-64,2710,2021-06-10,F,FALSE,40,2
65-,15110,2021-06-10,F,FALSE,40,1
65-,11005,2021-06-10,F,FALSE,40,2
-64,451,2021-06-10,M,FALSE,40,1
-64,870,2021-06-10,M,FALSE,40,2
65-,10351,2021-06-10,M,FALSE,40,1
65-,7081,2021-06-10,M,FALSE,40,2
-64,128,2021-06-10,U,FALSE,40,1
-64,6,2021-06-10,U,FALSE,40,2
65-,187,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,829,2021-06-10,U,FALSE,40,1
UNK,668,2021-06-10,U,FALSE,40,2
-64,2056,2021-06-11,F,FALSE,40,1
-64,2521,2021-06-11,F,FALSE,40,2
65-,13752,2021-06-11,F,FALSE,40,1
65-,4449,2021-06-11,F,FALSE,40,2
-64,619,2021-06-11,M,FALSE,40,1
-64,774,2021-06-11,M,FALSE,40,2
65-,9447,2021-06-11,M,FALSE,40,1
65-,2878,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,705,2021-06-11,U,FALSE,40,1
UNK,411,2021-06-11,U,FALSE,40,2
-64,1480,2021-06-12,F,FALSE,40,1
-64,1394,2021-06-12,F,FALSE,40,2
65-,12969,2021-06-12,F,FALSE,40,1
65-,9044,2021-06-12,F,FALSE,40,2
-64,530,2021-06-12,M,FALSE,40,1
-64,405,2021-06-12,M,FALSE,40,2
65-,9998,2021-06-12,M,FALSE,40,1
65-,5836,2021-06-12,M,FALSE,40,2
-64,148,2021-06-12,U,FALSE,40,1
-64,2,2021-06-12,U,FALSE,40,2
65-,79,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,531,2021-06-12,U,FALSE,40,1
UNK,388,2021-06-12,U,FALSE,40,2
-64,1078,2021-06-13,F,FALSE,40,1
-64,247,2021-06-13,F,FALSE,40,2
65-,11242,2021-06-13,F,FALSE,40,1
65-,13483,2021-06-13,F,FALSE,40,2
-64,235,2021-06-13,M,FALSE,40,1
-64,107,2021-06-13,M,FALSE,40,2
65-,9375,2021-06-13,M,FALSE,40,1
65-,8855,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,412,2021-06-13,U,FALSE,40,1
UNK,651,2021-06-13,U,FALSE,40,2
-64,1310,2021-06-14,F,FALSE,40,1
