age,count,date,gender,medical_worker,prefecture,status
-64,127,2021-05-12,M,FALSE,40,2
65-,4082,2021-05-12,M,FALSE,40,1
65-,204,2021-05-12,M,FALSE,40,2
UNK,25,2021-05-12,U,FALSE,40,1
UNK,19,2021-05-12,U,FALSE,40,2
-64,1243,2021-05-13,F,FALSE,40,1
-64,521,2021-05-13,F,FALSE,40,2
65-,6254,2021-05-13,F,FALSE,40,1
65-,336,2021-05-13,F,FALSE,40,2
-64,398,2021-05-13,M,FALSE,40,1
-64,287,2021-05-13,M,FALSE,40,2
65-,4094,2021-05-13,M,FALSE,40,1
65-,166,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,33,2021-05-13,U,FALSE,40,1
UNK,28,2021-05-13,U,FALSE,40,2
-64,1267,2021-05-14,F,FALSE,40,1
-64,689,2021-05-14,F,FALSE,40,2
65-,1133,2021-05-14,F,FALSE,40,1
65-,347,2021-05-14,F,FALSE,40,2
-64,387,2021-05-14,M,FALSE,40,1
-64,267,2021-05-14,M,FALSE,40,2
65-,675,2021-05-14,M,FALSE,40,1
65-,177,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,10,2021-05-14,U,FALSE,40,1
UNK,37,2021-05-14,U,FALSE,40,2
-64,811,2021-05-15,F,FALSE,40,1
-64,227,2021-05-15,F,FALSE,40,2
65-,5946,2021-05-15,F,FALSE,40,1
65-,273,2021-05-15,F,FALSE,40,2
-64,166,2021-05-15,M,FALSE,40,1
-64,72,2021-05-15,M,FALSE,40,2
65-,4089,2021-05-15,M,FALSE,40,1
65-,147,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,17,2021-05-15,U,FALSE,40,1
UNK,15,2021-05-15,U,FALSE,40,2
-64,186,2021-05-16,F,FALSE,40,1
-64,43,2021-05-16,F,FALSE,40,2
65-,10454,2021-05-16,F,FALSE,40,1
65-,243,2021-05-16,F,FALSE,40,2
-64,65,2021-05-16,M,FALSE,40,1
-64,8,2021-05-16,M,FALSE,40,2
65-,6766,2021-05-16,M,FALSE,40,1
65-,96,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,26,2021-05-16,U,FALSE,40,1
-64,1213,2021-05-17,F,FALSE,40,1
-64,915,2021-05-17,F,FALSE,40,2
65-,2578,2021-05-17,F,FALSE,40,1
65-,524,2021-05-17,F,FALSE,40,2
-64,347,2021-05-17,M,FALSE,40,1
-64,413,2021-05-17,M,FALSE,40,2
65-,1387,2021-05-17,M,FALSE,40,1
65-,253,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,34,2021-05-17,U,FALSE,40,1
UNK,47,2021-05-17,U,FALSE,40,2
-64,1729,2021-05-18,F,FALSE,40,1
-64,1255,2021-05-18,F,FALSE,40,2
65-,3523,2021-05-18,F,FALSE,40,1
65-,450,2021-05-18,F,FALSE,40,2
-64,491,2021-05-18,M,FALSE,40,1
-64,443,2021-05-18,M,FALSE,40,2
65-,2173,2021-05-18,M,FALSE,40,1
65-,195,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,46,2021-05-18,U,FALSE,40,1
UNK,76,2021-05-18,U,FALSE,40,2
-64,1726,2021-05-19,F,FALSE,40,1
-64,1295,2021-05-19,F,FALSE,40,2
65-,10607,2021-05-19,F,FALSE,40,1
65-,475,2021-05-19,F,FALSE,40,2
-64,675,2021-05-19,M,FALSE,40,1
-64,361,2021-05-19,M,FALSE,40,2
65-,7154,2021-05-19,M,FALSE,40,1
65-,239,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,55,2021-05-19,U,FALSE,40,1
UNK,20,2021-05-19,U,FALSE,40,2
-64,1639,2021-05-20,F,FALSE,40,1
-64,680,2021-05-20,F,FALSE,40,2
65-,11153,2021-05-20,F,FALSE,40,1
65-,139,2021-05-20,F,FALSE,40,2
-64,723,2021-05-20,M,FALSE,40,1
-64,220,2021-05-20,M,FALSE,40,2
65-,7301,2021-05-20,M,FALSE,40,1
65-,58,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,54,2021-05-20,U,FALSE,40,1
UNK,3,2021-05-20,U,FALSE,40,2
-64,1687,2021-05-21,F,FALSE,40,1
-64,1309,2021-05-21,F,FALSE,40,2
65-,4516,2021-05-21,F,FALSE,40,1
65-,225,2021-05-21,F,FALSE,40,2
-64,573,2021-05-21,M,FALSE,40,1
-64,373,2021-05-21,M,FALSE,40,2
65-,2797,2021-05-21,M,FALSE,40,1
65-,122,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,40,2021-05-21,U,FALSE,40,1
UNK,45,2021-05-21,U,FALSE,40,2
-64,906,2021-05-22,F,FALSE,40,1
-64,337,2021-05-22,F,FALSE,40,2
65-,8999,2021-05-22,F,FALSE,40,1
65-,172,2021-05-22,F,FALSE,40,2
-64,393,2021-05-22,M,FALSE,40,1
-64,109,2021-05-22,M,FALSE,40,2
65-,5960,2021-05-22,M,FALSE,40,1
65-,71,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,30,2021-05-22,U,FALSE,40,1
UNK,47,2021-05-22,U,FALSE,40,2
-64,231,2021-05-23,F,FALSE,40,1
-64,43,2021-05-23,F,FALSE,40,2
65-,14187,2021-05-23,F,FALSE,40,1
65-,320,2021-05-23,F,FALSE,40,2
-64,109,2021-05-23,M,FALSE,40,1
-64,15,2021-05-23,M,FALSE,40,2
65-,9501,2021-05-23,M,FALSE,40,1
65-,174,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,27,2021-05-23,U,FALSE,40,1
UNK,5,2021-05-23,U,FALSE,40,2
-64,996,2021-05-24,F,FALSE,40,1
-64,128,2021-05-24,F,FALSE,40,2
65-,9865,2021-05-24,F,FALSE,40,1
65-,123,2021-05-24,F,FALSE,40,2
-64,342,2021-05-24,M,FALSE,40,1
-64,59,2021-05-24,M,FALSE,40,2
65-,6771,2021-05-24,M,FALSE,40,1
65-,70,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,47,2021-05-24,U,FALSE,40,1
UNK,2,2021-05-24,U,FALSE,40,2
-64,1368,2021-05-25,F,FALSE,40,1
-64,103,2021-05-25,F,FALSE,40,2
65-,11512,2021-05-25,F,FALSE,40,1
65-,116,2021-05-25,F,FALSE,40,2
-64,494,2021-05-25,M,FALSE,40,1
-64,40,2021-05-25,M,FALSE,40,2
65-,7371,2021-05-25,M,FALSE,40,1
65-,79,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,84,2021-05-25,U,FALSE,40,1
UNK,2,2021-05-25,U,FALSE,40,2
-64,1443,2021-05-26,F,FALSE,40,1
-64,78,2021-05-26,F,FALSE,40,2
65-,16227,2021-05-26,F,FALSE,40,1
65-,249,2021-05-26,F,FALSE,40,2
-64,550,2021-05-26,M,FALSE,40,1
-64,33,2021-05-26,M,FALSE,40,2
65-,10542,2021-05-26,M,FALSE,40,1
65-,71,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,125,2021-05-26,U,FALSE,40,1
UNK,7,2021-05-26,U,FALSE,40,2
-64,1578,2021-05-27,F,FALSE,40,1
-64,221,2021-05-27,F,FALSE,40,2
65-,16767,2021-05-27,F,FALSE,40,1
65-,782,2021-05-27,F,FALSE,40,2
-64,591,2021-05-27,M,FALSE,40,1
-64,91,2021-05-27,M,FALSE,40,2
65-,11033,2021-05-27,M,FALSE,40,1
65-,472,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,95,2021-05-27,U,FALSE,40,1
UNK,34,2021-05-27,U,FALSE,40,2
-64,1488,2021-05-28,F,FALSE,40,1
-64,474,2021-05-28,F,FALSE,40,2
65-,11013,2021-05-28,F,FALSE,40,1
65-,566,2021-05-28,F,FALSE,40,2
-64,563,2021-05-28,M,FALSE,40,1
-64,118,2021-05-28,M,FALSE,40,2
65-,7009,2021-05-28,M,FALSE,40,1
65-,315,2021-05-28,M,FALSE,40,2
-64,163,2021-05-28,U,FALSE,40,1
65-,6,2021-05-28,U,FALSE,40,1
UNK,77,2021-05-28,U,FALSE,40,1
UNK,34,2021-05-28,U,FALSE,40,2
-64,1183,2021-05-29,F,FALSE,40,1
-64,445,2021-05-29,F,FALSE,40,2
65-,11239,2021-05-29,F,FALSE,40,1
65-,1631,2021-05-29,F,FALSE,40,2
-64,463,2021-05-29,M,FALSE,40,1
-64,145,2021-05-29,M,FALSE,40,2
65-,7750,2021-05-29,M,FALSE,40,1
65-,1112,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,51,2021-05-29,U,FALSE,40,1
UNK,20,2021-05-29,U,FALSE,40,2
-64,713,2021-05-30,F,FALSE,40,1
-64,64,2021-05-30,F,FALSE,40,2
65-,14100,2021-05-30,F,FALSE,40,1
65-,1464,2021-05-30,F,FALSE,40,2
-64,331,2021-05-30,M,FALSE,40,1
-64,30,2021-05-30,M,FALSE,40,2
65-,10288,2021-05-30,M,FALSE,40,1
65-,1143,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,40,2021-05-30,U,FALSE,40,1
UNK,4,2021-05-30,U,FALSE,40,2
-64,997,2021-05-31,F,FALSE,40,1
-64,740,2021-05-31,F,FALSE,40,2
65-,10002,2021-05-31,F,FALSE,40,1
65-,1109,2021-05-31,F,FALSE,40,2
-64,397,2021-05-31,M,FALSE,40,1
-64,328,2021-05-31,M,FALSE,40,2
65-,6753,2021-05-31,M,FALSE,40,1
65-,629,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,72,2021-05-31,U,FALSE,40,1
UNK,17,2021-05-31,U,FALSE,40,2
-64,973,2021-06-01,F,FALSE,40,1
-64,682,2021-06-01,F,FALSE,40,2
65-,12510,2021-06-01,F,FALSE,40,1
65-,1375,2021-06-01,F,FALSE,40,2
-64,466,2021-06-01,M,FALSE,40,1
-64,222,2021-06-01,M,FALSE,40,2
65-,8652,2021-06-01,M,FALSE,40,1
65-,632,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,82,2021-06-01,U,FALSE,40,1
UNK,8,2021-06-01,U,FALSE,40,2
-64,1008,2021-06-02,F,FALSE,40,1
-64,713,2021-06-02,F,FALSE,40,2
65-,14771,2021-06-02,F,FALSE,40,1
65-,5297,2021-06-02,F,FALSE,40,2
-64,437,2021-06-02,M,FALSE,40,1
-64,229,2021-06-02,M,FALSE,40,2
65-,10219,2021-06-02,M,FALSE,40,1
65-,3770,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,68,2021-06-02,U,FALSE,40,1
UNK,8,2021-06-02,U,FALSE,40,2
-64,1152,2021-06-03,F,FALSE,40,1
-64,606,2021-06-03,F,FALSE,40,2
65-,15304,2021-06-03,F,FALSE,40,1
65-,5831,2021-06-03,F,FALSE,40,2
-64,601,2021-06-03,M,FALSE,40,1
-64,184,2021-06-03,M,FALSE,40,2
65-,10701,2021-06-03,M,FALSE,40,1
65-,3885,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,71,2021-06-03,U,FALSE,40,1
UNK,19,2021-06-03,U,FALSE,40,2
-64,1105,2021-06-04,F,FALSE,40,1
-64,673,2021-06-04,F,FALSE,40,2
65-,12748,2021-06-04,F,FALSE,40,1
65-,971,2021-06-04,F,FALSE,40,2
-64,541,2021-06-04,M,FALSE,40,1
-64,213,2021-06-04,M,FALSE,40,2
65-,8585,2021-06-04,M,FALSE,40,1
65-,533,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,90,2021-06-04,U,FALSE,40,1
UNK,9,2021-06-04,U,FALSE,40,2
-64,918,2021-06-05,F,FALSE,40,1
-64,720,2021-06-05,F,FALSE,40,2
65-,12374,2021-06-05,F,FALSE,40,1
65-,5530,2021-06-05,F,FALSE,40,2
-64,504,2021-06-05,M,FALSE,40,1
-64,154,2021-06-05,M,FALSE,40,2
65-,8866,2021-06-05,M,FALSE,40,1
65-,3771,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,51,2021-06-05,U,FALSE,40,1
UNK,12,2021-06-05,U,FALSE,40,2
-64,670,2021-06-06,F,FALSE,40,1
-64,140,2021-06-06,F,FALSE,40,2
65-,12310,2021-06-06,F,FALSE,40,1
65-,9768,2021-06-06,F,FALSE,40,2
-64,416,2021-06-06,M,FALSE,40,1
-64,45,2021-06-06,M,FALSE,40,2
65-,9281,2021-06-06,M,FALSE,40,1
65-,6344,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,24,2021-06-06,U,FALSE,40,1
UNK,15,2021-06-06,U,FALSE,40,2
-64,1051,2021-06-07,F,FALSE,40,1
-64,667,2021-06-07,F,FALSE,40,2
65-,12001,2021-06-07,F,FALSE,40,1
65-,2130,2021-06-07,F,FALSE,40,2
-64,480,2021-06-07,M,FALSE,40,1
-64,169,2021-06-07,M,FALSE,40,2
65-,8638,2021-06-07,M,FALSE,40,1
65-,1121,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,90,2021-06-07,U,FALSE,40,1
UNK,20,2021-06-07,U,FALSE,40,2
-64,1422,2021-06-08,F,FALSE,40,1
-64,972,2021-06-08,F,FALSE,40,2
65-,14567,2021-06-08,F,FALSE,40,1
65-,2881,2021-06-08,F,FALSE,40,2
-64,502,2021-06-08,M,FALSE,40,1
-64,276,2021-06-08,M,FALSE,40,2
65-,10140,2021-06-08,M,FALSE,40,1
65-,1814,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,102,2021-06-08,U,FALSE,40,1
UNK,20,2021-06-08,U,FALSE,40,2
-64,1344,2021-06-09,F,FALSE,40,1
-64,938,2021-06-09,F,FALSE,40,2
65-,14061,2021-06-09,F,FALSE,40,1
65-,9501,2021-06-09,F,FALSE,40,2
-64,482,2021-06-09,M,FALSE,40,1
-64,484,2021-06-09,M,FALSE,40,2
65-,9912,2021-06-09,M,FALSE,40,1
65-,6406,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,80,2021-06-09,U,FALSE,40,1
UNK,23,2021-06-09,U,FALSE,40,2
-64,1388,2021-06-10,F,FALSE,40,1
-64,954,2021-06-10,F,FALSE,40,2
65-,14492,2021-06-10,F,FALSE,40,1
65-,10603,2021-06-10,F,FALSE,40,2
-64,462,2021-06-10,M,FALSE,40,1
-64,543,2021-06-10,M,FALSE,40,2
65-,10094,2021-06-10,M,FALSE,40,1
65-,6935,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,71,2021-06-10,U,FALSE,40,1
UNK,37,2021-06-10,U,FALSE,40,2
-64,1585,2021-06-11,F,FALSE,40,1
-64,1030,2021-06-11,F,FALSE,40,2
65-,13056,2021-06-11,F,FALSE,40,1
65-,4118,2021-06-11,F,FALSE,40,2
-64,571,2021-06-11,M,FALSE,40,1
-64,387,2021-06-11,M,FALSE,40,2
65-,9105,2021-06-11,M,FALSE,40,1
65-,2693,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,5,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,64,2021-06-11,U,FALSE,40,1
UNK,21,2021-06-11,U,FALSE,40,2
-64,1454,2021-06-12,F,FALSE,40,1
-64,590,2021-06-12,F,FALSE,40,2
65-,12583,2021-06-12,F,FALSE,40,1
65-,8903,2021-06-12,F,FALSE,40,2
-64,579,2021-06-12,M,FALSE,40,1
-64,314,2021-06-12,M,FALSE,40,2
65-,9800,2021-06-12,M,FALSE,40,1
65-,5834,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,40,2021-06-12,U,FALSE,40,1
UNK,17,2021-06-12,U,FALSE,40,2
-64,1141,2021-06-13,F,FALSE,40,1
-64,187,2021-06-13,F,FALSE,40,2
65-,10845,2021-06-13,F,FALSE,40,1
65-,13587,2021-06-13,F,FALSE,40,2
-64,422,2021-06-13,M,FALSE,40,1
-64,96,2021-06-13,M,FALSE,40,2
65-,9148,2021-06-13,M,FALSE,40,1
65-,9072,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,24,2021-06-13,U,FALSE,40,1
UNK,16,2021-06-13,U,FALSE,40,2
-64,1096,2021-06-14,F,FALSE,40,1
-64,542,2021-06-14,F,FALSE,40,2
65-,9426,2021-06-14,F,FALSE,40,1
65-,8848,2021-06-14,F,FALSE,40,2
-64,375,2021-06-14,M,FALSE,40,1
-64,221,2021-06-14,M,FALSE,40,2
65-,6640,2021-06-14,M,FALSE,40,1
65-,6185,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,60,2021-06-14,U,FALSE,40,1
UNK,28,2021-06-14,U,FALSE,40,2
-64,1265,2021-06-15,F,FALSE,40,1
-64,742,2021-06-15,F,FALSE,40,2
65-,11828,2021-06-15,F,FALSE,40,1
65-,10563,2021-06-15,F,FALSE,40,2
-64,479,2021-06-15,M,FALSE,40,1
-64,296,2021-06-15,M,FALSE,40,2
65-,8522,2021-06-15,M,FALSE,40,1
65-,6819,2021-06-15,M,FALSE,40,2
-64,134,2021-06-15,U,FALSE,40,1
-64,43,2021-06-15,U,FALSE,40,2
65-,3,2021-06-15,U,FALSE,40,1
65-,2,2021-06-15,U,FALSE,40,2
