age,count,date,gender,medical_worker,prefecture,status
65-,162,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,108,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,172,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,52,2021-05-03,M,FALSE,40,1
65-,85,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,7,2021-05-03,U,FALSE,40,1
-64,73,2021-05-04,F,FALSE,40,1
65-,248,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,36,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,110,2021-05-04,M,FALSE,40,1
UNK,16,2021-05-04,U,FALSE,40,1
-64,48,2021-05-05,F,FALSE,40,1
65-,186,2021-05-05,F,FALSE,40,1
-64,13,2021-05-05,M,FALSE,40,1
65-,50,2021-05-05,M,FALSE,40,1
UNK,9,2021-05-05,U,FALSE,40,1
-64,153,2021-05-06,F,FALSE,40,1
-64,102,2021-05-06,F,FALSE,40,2
65-,987,2021-05-06,F,FALSE,40,1
65-,14,2021-05-06,F,FALSE,40,2
-64,75,2021-05-06,M,FALSE,40,1
-64,44,2021-05-06,M,FALSE,40,2
65-,591,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,51,2021-05-06,U,FALSE,40,1
UNK,1,2021-05-06,U,FALSE,40,2
-64,632,2021-05-07,F,FALSE,40,1
-64,322,2021-05-07,F,FALSE,40,2
65-,613,2021-05-07,F,FALSE,40,1
65-,23,2021-05-07,F,FALSE,40,2
-64,221,2021-05-07,M,FALSE,40,1
-64,76,2021-05-07,M,FALSE,40,2
65-,360,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,45,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,583,2021-05-08,F,FALSE,40,1
-64,146,2021-05-08,F,FALSE,40,2
65-,1878,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,191,2021-05-08,M,FALSE,40,1
-64,48,2021-05-08,M,FALSE,40,2
65-,1266,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,35,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,61,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1418,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,25,2021-05-09,M,FALSE,40,1
-64,9,2021-05-09,M,FALSE,40,2
65-,1171,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,15,2021-05-09,U,FALSE,40,1
-64,1141,2021-05-10,F,FALSE,40,1
-64,335,2021-05-10,F,FALSE,40,2
65-,1379,2021-05-10,F,FALSE,40,1
65-,281,2021-05-10,F,FALSE,40,2
-64,506,2021-05-10,M,FALSE,40,1
-64,148,2021-05-10,M,FALSE,40,2
65-,735,2021-05-10,M,FALSE,40,1
65-,212,2021-05-10,M,FALSE,40,2
UNK,56,2021-05-10,U,FALSE,40,1
UNK,33,2021-05-10,U,FALSE,40,2
-64,1742,2021-05-11,F,FALSE,40,1
-64,499,2021-05-11,F,FALSE,40,2
65-,1623,2021-05-11,F,FALSE,40,1
65-,444,2021-05-11,F,FALSE,40,2
-64,608,2021-05-11,M,FALSE,40,1
-64,230,2021-05-11,M,FALSE,40,2
65-,807,2021-05-11,M,FALSE,40,1
65-,295,2021-05-11,M,FALSE,40,2
UNK,46,2021-05-11,U,FALSE,40,1
UNK,29,2021-05-11,U,FALSE,40,2
-64,1596,2021-05-12,F,FALSE,40,1
-64,397,2021-05-12,F,FALSE,40,2
65-,5890,2021-05-12,F,FALSE,40,1
65-,381,2021-05-12,F,FALSE,40,2
-64,655,2021-05-12,M,FALSE,40,1
-64,180,2021-05-12,M,FALSE,40,2
65-,4133,2021-05-12,M,FALSE,40,1
65-,217,2021-05-12,M,FALSE,40,2
UNK,43,2021-05-12,U,FALSE,40,1
UNK,22,2021-05-12,U,FALSE,40,2
-64,1486,2021-05-13,F,FALSE,40,1
-64,629,2021-05-13,F,FALSE,40,2
65-,6293,2021-05-13,F,FALSE,40,1
65-,355,2021-05-13,F,FALSE,40,2
-64,537,2021-05-13,M,FALSE,40,1
-64,398,2021-05-13,M,FALSE,40,2
65-,4119,2021-05-13,M,FALSE,40,1
65-,201,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,58,2021-05-13,U,FALSE,40,1
UNK,34,2021-05-13,U,FALSE,40,2
-64,1430,2021-05-14,F,FALSE,40,1
-64,815,2021-05-14,F,FALSE,40,2
65-,1169,2021-05-14,F,FALSE,40,1
65-,368,2021-05-14,F,FALSE,40,2
-64,530,2021-05-14,M,FALSE,40,1
-64,387,2021-05-14,M,FALSE,40,2
65-,705,2021-05-14,M,FALSE,40,1
65-,209,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,26,2021-05-14,U,FALSE,40,1
UNK,37,2021-05-14,U,FALSE,40,2
-64,726,2021-05-15,F,FALSE,40,1
-64,532,2021-05-15,F,FALSE,40,2
65-,5978,2021-05-15,F,FALSE,40,1
65-,300,2021-05-15,F,FALSE,40,2
-64,159,2021-05-15,M,FALSE,40,1
-64,294,2021-05-15,M,FALSE,40,2
65-,4097,2021-05-15,M,FALSE,40,1
65-,169,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,32,2021-05-15,U,FALSE,40,1
UNK,16,2021-05-15,U,FALSE,40,2
-64,182,2021-05-16,F,FALSE,40,1
-64,144,2021-05-16,F,FALSE,40,2
65-,10443,2021-05-16,F,FALSE,40,1
65-,251,2021-05-16,F,FALSE,40,2
-64,56,2021-05-16,M,FALSE,40,1
-64,131,2021-05-16,M,FALSE,40,2
65-,6764,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,60,2021-05-16,U,FALSE,40,1
UNK,1,2021-05-16,U,FALSE,40,2
-64,1210,2021-05-17,F,FALSE,40,1
-64,1143,2021-05-17,F,FALSE,40,2
65-,2566,2021-05-17,F,FALSE,40,1
65-,598,2021-05-17,F,FALSE,40,2
-64,417,2021-05-17,M,FALSE,40,1
-64,535,2021-05-17,M,FALSE,40,2
65-,1382,2021-05-17,M,FALSE,40,1
65-,293,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,66,2021-05-17,U,FALSE,40,1
UNK,53,2021-05-17,U,FALSE,40,2
-64,1786,2021-05-18,F,FALSE,40,1
-64,1623,2021-05-18,F,FALSE,40,2
65-,3573,2021-05-18,F,FALSE,40,1
65-,512,2021-05-18,F,FALSE,40,2
-64,609,2021-05-18,M,FALSE,40,1
-64,638,2021-05-18,M,FALSE,40,2
65-,2190,2021-05-18,M,FALSE,40,1
65-,272,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,85,2021-05-18,U,FALSE,40,1
UNK,86,2021-05-18,U,FALSE,40,2
-64,1985,2021-05-19,F,FALSE,40,1
-64,1753,2021-05-19,F,FALSE,40,2
65-,10648,2021-05-19,F,FALSE,40,1
65-,534,2021-05-19,F,FALSE,40,2
-64,625,2021-05-19,M,FALSE,40,1
-64,589,2021-05-19,M,FALSE,40,2
65-,7168,2021-05-19,M,FALSE,40,1
65-,324,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,90,2021-05-19,U,FALSE,40,1
UNK,27,2021-05-19,U,FALSE,40,2
-64,1965,2021-05-20,F,FALSE,40,1
-64,798,2021-05-20,F,FALSE,40,2
65-,11284,2021-05-20,F,FALSE,40,1
65-,165,2021-05-20,F,FALSE,40,2
-64,672,2021-05-20,M,FALSE,40,1
-64,272,2021-05-20,M,FALSE,40,2
65-,7334,2021-05-20,M,FALSE,40,1
65-,80,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,107,2021-05-20,U,FALSE,40,1
UNK,8,2021-05-20,U,FALSE,40,2
-64,1889,2021-05-21,F,FALSE,40,1
-64,1829,2021-05-21,F,FALSE,40,2
65-,4597,2021-05-21,F,FALSE,40,1
65-,263,2021-05-21,F,FALSE,40,2
-64,621,2021-05-21,M,FALSE,40,1
-64,640,2021-05-21,M,FALSE,40,2
65-,2851,2021-05-21,M,FALSE,40,1
65-,171,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,82,2021-05-21,U,FALSE,40,1
UNK,45,2021-05-21,U,FALSE,40,2
-64,940,2021-05-22,F,FALSE,40,1
-64,495,2021-05-22,F,FALSE,40,2
65-,9064,2021-05-22,F,FALSE,40,1
65-,184,2021-05-22,F,FALSE,40,2
-64,322,2021-05-22,M,FALSE,40,1
-64,189,2021-05-22,M,FALSE,40,2
65-,5989,2021-05-22,M,FALSE,40,1
65-,79,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,64,2021-05-22,U,FALSE,40,1
UNK,49,2021-05-22,U,FALSE,40,2
-64,211,2021-05-23,F,FALSE,40,1
-64,37,2021-05-23,F,FALSE,40,2
65-,14171,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,109,2021-05-23,M,FALSE,40,1
-64,13,2021-05-23,M,FALSE,40,2
65-,9487,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,69,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1160,2021-05-24,F,FALSE,40,1
-64,163,2021-05-24,F,FALSE,40,2
65-,9973,2021-05-24,F,FALSE,40,1
65-,125,2021-05-24,F,FALSE,40,2
-64,453,2021-05-24,M,FALSE,40,1
-64,81,2021-05-24,M,FALSE,40,2
65-,6814,2021-05-24,M,FALSE,40,1
65-,78,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,102,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1681,2021-05-25,F,FALSE,40,1
-64,118,2021-05-25,F,FALSE,40,2
65-,11699,2021-05-25,F,FALSE,40,1
65-,136,2021-05-25,F,FALSE,40,2
-64,635,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7452,2021-05-25,M,FALSE,40,1
65-,82,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,151,2021-05-25,U,FALSE,40,1
UNK,4,2021-05-25,U,FALSE,40,2
-64,1657,2021-05-26,F,FALSE,40,1
-64,147,2021-05-26,F,FALSE,40,2
65-,16412,2021-05-26,F,FALSE,40,1
65-,264,2021-05-26,F,FALSE,40,2
-64,695,2021-05-26,M,FALSE,40,1
-64,47,2021-05-26,M,FALSE,40,2
65-,10592,2021-05-26,M,FALSE,40,1
65-,74,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,205,2021-05-26,U,FALSE,40,1
UNK,13,2021-05-26,U,FALSE,40,2
-64,1898,2021-05-27,F,FALSE,40,1
-64,191,2021-05-27,F,FALSE,40,2
65-,16944,2021-05-27,F,FALSE,40,1
65-,801,2021-05-27,F,FALSE,40,2
-64,732,2021-05-27,M,FALSE,40,1
-64,85,2021-05-27,M,FALSE,40,2
65-,11129,2021-05-27,M,FALSE,40,1
65-,486,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,174,2021-05-27,U,FALSE,40,1
UNK,44,2021-05-27,U,FALSE,40,2
-64,1686,2021-05-28,F,FALSE,40,1
-64,633,2021-05-28,F,FALSE,40,2
65-,11090,2021-05-28,F,FALSE,40,1
65-,618,2021-05-28,F,FALSE,40,2
-64,662,2021-05-28,M,FALSE,40,1
-64,221,2021-05-28,M,FALSE,40,2
65-,7054,2021-05-28,M,FALSE,40,1
65-,332,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,133,2021-05-28,U,FALSE,40,1
UNK,47,2021-05-28,U,FALSE,40,2
-64,1179,2021-05-29,F,FALSE,40,1
-64,559,2021-05-29,F,FALSE,40,2
65-,11395,2021-05-29,F,FALSE,40,1
65-,1628,2021-05-29,F,FALSE,40,2
-64,470,2021-05-29,M,FALSE,40,1
-64,178,2021-05-29,M,FALSE,40,2
65-,7787,2021-05-29,M,FALSE,40,1
65-,1115,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,85,2021-05-29,U,FALSE,40,1
UNK,27,2021-05-29,U,FALSE,40,2
-64,653,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14133,2021-05-30,F,FALSE,40,1
65-,1456,2021-05-30,F,FALSE,40,2
-64,302,2021-05-30,M,FALSE,40,1
-64,22,2021-05-30,M,FALSE,40,2
65-,10288,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,83,2021-05-30,U,FALSE,40,1
UNK,10,2021-05-30,U,FALSE,40,2
-64,1110,2021-05-31,F,FALSE,40,1
-64,1018,2021-05-31,F,FALSE,40,2
65-,10109,2021-05-31,F,FALSE,40,1
65-,1110,2021-05-31,F,FALSE,40,2
-64,461,2021-05-31,M,FALSE,40,1
-64,416,2021-05-31,M,FALSE,40,2
65-,6779,2021-05-31,M,FALSE,40,1
65-,662,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,116,2021-05-31,U,FALSE,40,1
UNK,33,2021-05-31,U,FALSE,40,2
-64,1111,2021-06-01,F,FALSE,40,1
-64,1385,2021-06-01,F,FALSE,40,2
65-,13002,2021-06-01,F,FALSE,40,1
65-,1466,2021-06-01,F,FALSE,40,2
-64,554,2021-06-01,M,FALSE,40,1
-64,459,2021-06-01,M,FALSE,40,2
65-,8900,2021-06-01,M,FALSE,40,1
65-,737,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,152,2021-06-01,U,FALSE,40,1
UNK,24,2021-06-01,U,FALSE,40,2
-64,1311,2021-06-02,F,FALSE,40,1
-64,1299,2021-06-02,F,FALSE,40,2
65-,15305,2021-06-02,F,FALSE,40,1
65-,5421,2021-06-02,F,FALSE,40,2
-64,547,2021-06-02,M,FALSE,40,1
-64,488,2021-06-02,M,FALSE,40,2
65-,10456,2021-06-02,M,FALSE,40,1
65-,3878,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,148,2021-06-02,U,FALSE,40,1
UNK,23,2021-06-02,U,FALSE,40,2
-64,1558,2021-06-03,F,FALSE,40,1
-64,1117,2021-06-03,F,FALSE,40,2
65-,15829,2021-06-03,F,FALSE,40,1
65-,5960,2021-06-03,F,FALSE,40,2
-64,753,2021-06-03,M,FALSE,40,1
-64,399,2021-06-03,M,FALSE,40,2
65-,11010,2021-06-03,M,FALSE,40,1
65-,3950,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,134,2021-06-03,U,FALSE,40,1
UNK,41,2021-06-03,U,FALSE,40,2
-64,1369,2021-06-04,F,FALSE,40,1
-64,1236,2021-06-04,F,FALSE,40,2
65-,13236,2021-06-04,F,FALSE,40,1
65-,1084,2021-06-04,F,FALSE,40,2
-64,691,2021-06-04,M,FALSE,40,1
-64,449,2021-06-04,M,FALSE,40,2
65-,8856,2021-06-04,M,FALSE,40,1
65-,600,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,146,2021-06-04,U,FALSE,40,1
UNK,24,2021-06-04,U,FALSE,40,2
-64,1048,2021-06-05,F,FALSE,40,1
-64,845,2021-06-05,F,FALSE,40,2
65-,12601,2021-06-05,F,FALSE,40,1
65-,5598,2021-06-05,F,FALSE,40,2
-64,538,2021-06-05,M,FALSE,40,1
-64,197,2021-06-05,M,FALSE,40,2
65-,9010,2021-06-05,M,FALSE,40,1
65-,3809,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,91,2021-06-05,U,FALSE,40,1
UNK,26,2021-06-05,U,FALSE,40,2
-64,693,2021-06-06,F,FALSE,40,1
-64,187,2021-06-06,F,FALSE,40,2
65-,12498,2021-06-06,F,FALSE,40,1
65-,9767,2021-06-06,F,FALSE,40,2
-64,405,2021-06-06,M,FALSE,40,1
-64,46,2021-06-06,M,FALSE,40,2
65-,9394,2021-06-06,M,FALSE,40,1
65-,6337,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,59,2021-06-06,U,FALSE,40,1
UNK,44,2021-06-06,U,FALSE,40,2
-64,1206,2021-06-07,F,FALSE,40,1
-64,958,2021-06-07,F,FALSE,40,2
65-,12457,2021-06-07,F,FALSE,40,1
65-,2281,2021-06-07,F,FALSE,40,2
-64,536,2021-06-07,M,FALSE,40,1
-64,357,2021-06-07,M,FALSE,40,2
65-,8862,2021-06-07,M,FALSE,40,1
65-,1188,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,135,2021-06-07,U,FALSE,40,1
UNK,40,2021-06-07,U,FALSE,40,2
-64,1684,2021-06-08,F,FALSE,40,1
-64,1520,2021-06-08,F,FALSE,40,2
65-,15218,2021-06-08,F,FALSE,40,1
65-,3162,2021-06-08,F,FALSE,40,2
-64,591,2021-06-08,M,FALSE,40,1
-64,502,2021-06-08,M,FALSE,40,2
65-,10426,2021-06-08,M,FALSE,40,1
65-,1918,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,190,2021-06-08,U,FALSE,40,1
UNK,59,2021-06-08,U,FALSE,40,2
-64,1673,2021-06-09,F,FALSE,40,1
-64,1623,2021-06-09,F,FALSE,40,2
65-,14733,2021-06-09,F,FALSE,40,1
65-,9745,2021-06-09,F,FALSE,40,2
-64,617,2021-06-09,M,FALSE,40,1
-64,568,2021-06-09,M,FALSE,40,2
65-,10165,2021-06-09,M,FALSE,40,1
65-,6515,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,169,2021-06-09,U,FALSE,40,1
UNK,51,2021-06-09,U,FALSE,40,2
-64,1738,2021-06-10,F,FALSE,40,1
-64,1866,2021-06-10,F,FALSE,40,2
65-,14886,2021-06-10,F,FALSE,40,1
65-,11002,2021-06-10,F,FALSE,40,2
-64,562,2021-06-10,M,FALSE,40,1
-64,656,2021-06-10,M,FALSE,40,2
65-,10299,2021-06-10,M,FALSE,40,1
65-,7117,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,138,2021-06-10,U,FALSE,40,1
UNK,79,2021-06-10,U,FALSE,40,2
-64,2028,2021-06-11,F,FALSE,40,1
-64,1840,2021-06-11,F,FALSE,40,2
65-,13568,2021-06-11,F,FALSE,40,1
65-,4417,2021-06-11,F,FALSE,40,2
-64,714,2021-06-11,M,FALSE,40,1
-64,550,2021-06-11,M,FALSE,40,2
65-,9336,2021-06-11,M,FALSE,40,1
65-,2846,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,7,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,129,2021-06-11,U,FALSE,40,1
UNK,56,2021-06-11,U,FALSE,40,2
-64,1557,2021-06-12,F,FALSE,40,1
-64,916,2021-06-12,F,FALSE,40,2
65-,12842,2021-06-12,F,FALSE,40,1
65-,9066,2021-06-12,F,FALSE,40,2
-64,639,2021-06-12,M,FALSE,40,1
-64,279,2021-06-12,M,FALSE,40,2
65-,9938,2021-06-12,M,FALSE,40,1
65-,5902,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,74,2021-06-12,U,FALSE,40,1
UNK,48,2021-06-12,U,FALSE,40,2
-64,1149,2021-06-13,F,FALSE,40,1
-64,227,2021-06-13,F,FALSE,40,2
65-,11006,2021-06-13,F,FALSE,40,1
65-,13645,2021-06-13,F,FALSE,40,2
-64,416,2021-06-13,M,FALSE,40,1
-64,120,2021-06-13,M,FALSE,40,2
65-,9223,2021-06-13,M,FALSE,40,1
65-,9073,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,51,2021-06-13,U,FALSE,40,1
UNK,53,2021-06-13,U,FALSE,40,2
-64,1319,2021-06-14,F,FALSE,40,1
-64,981,2021-06-14,F,FALSE,40,2
65-,9941,2021-06-14,F,FALSE,40,1
65-,9347,2021-06-14,F,FALSE,40,2
-64,457,2021-06-14,M,FALSE,40,1
-64,394,2021-06-14,M,FALSE,40,2
65-,6836,2021-06-14,M,FALSE,40,1
65-,6391,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,131,2021-06-14,U,FALSE,40,1
UNK,75,2021-06-14,U,FALSE,40,2
-64,1487,2021-06-15,F,FALSE,40,1
-64,1426,2021-06-15,F,FALSE,40,2
65-,12460,2021-06-15,F,FALSE,40,1
65-,11104,2021-06-15,F,FALSE,40,2
-64,575,2021-06-15,M,FALSE,40,1
