age,count,date,gender,medical_worker,prefecture,status
65-,582,2021-05-06,M,FALSE,40,1
65-,22,2021-05-06,M,FALSE,40,2
UNK,101,2021-05-06,U,FALSE,40,1
-64,849,2021-05-07,F,FALSE,40,1
-64,730,2021-05-07,F,FALSE,40,2
65-,552,2021-05-07,F,FALSE,40,1
65-,46,2021-05-07,F,FALSE,40,2
-64,306,2021-05-07,M,FALSE,40,1
-64,190,2021-05-07,M,FALSE,40,2
65-,328,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,81,2021-05-07,U,FALSE,40,1
UNK,4,2021-05-07,U,FALSE,40,2
-64,641,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1898,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,209,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1282,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,85,2021-05-08,U,FALSE,40,1
UNK,2,2021-05-08,U,FALSE,40,2
-64,51,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1415,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,18,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1176,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,49,2021-05-09,U,FALSE,40,1
-64,1305,2021-05-10,F,FALSE,40,1
-64,400,2021-05-10,F,FALSE,40,2
65-,1328,2021-05-10,F,FALSE,40,1
65-,292,2021-05-10,F,FALSE,40,2
-64,576,2021-05-10,M,FALSE,40,1
-64,174,2021-05-10,M,FALSE,40,2
65-,730,2021-05-10,M,FALSE,40,1
65-,222,2021-05-10,M,FALSE,40,2
UNK,148,2021-05-10,U,FALSE,40,1
UNK,3,2021-05-10,U,FALSE,40,2
-64,2040,2021-05-11,F,FALSE,40,1
-64,578,2021-05-11,F,FALSE,40,2
65-,1637,2021-05-11,F,FALSE,40,1
65-,444,2021-05-11,F,FALSE,40,2
-64,735,2021-05-11,M,FALSE,40,1
-64,269,2021-05-11,M,FALSE,40,2
65-,835,2021-05-11,M,FALSE,40,1
65-,308,2021-05-11,M,FALSE,40,2
UNK,160,2021-05-11,U,FALSE,40,1
UNK,24,2021-05-11,U,FALSE,40,2
-64,1887,2021-05-12,F,FALSE,40,1
-64,568,2021-05-12,F,FALSE,40,2
65-,5926,2021-05-12,F,FALSE,40,1
65-,415,2021-05-12,F,FALSE,40,2
-64,741,2021-05-12,M,FALSE,40,1
-64,222,2021-05-12,M,FALSE,40,2
65-,4132,2021-05-12,M,FALSE,40,1
65-,252,2021-05-12,M,FALSE,40,2
UNK,203,2021-05-12,U,FALSE,40,1
UNK,23,2021-05-12,U,FALSE,40,2
-64,1763,2021-05-13,F,FALSE,40,1
-64,802,2021-05-13,F,FALSE,40,2
65-,6302,2021-05-13,F,FALSE,40,1
65-,376,2021-05-13,F,FALSE,40,2
-64,682,2021-05-13,M,FALSE,40,1
-64,474,2021-05-13,M,FALSE,40,2
65-,4103,2021-05-13,M,FALSE,40,1
65-,228,2021-05-13,M,FALSE,40,2
-64,41,2021-05-13,U,FALSE,40,1
UNK,232,2021-05-13,U,FALSE,40,1
UNK,39,2021-05-13,U,FALSE,40,2
-64,1695,2021-05-14,F,FALSE,40,1
-64,1091,2021-05-14,F,FALSE,40,2
65-,1199,2021-05-14,F,FALSE,40,1
65-,407,2021-05-14,F,FALSE,40,2
-64,648,2021-05-14,M,FALSE,40,1
-64,513,2021-05-14,M,FALSE,40,2
65-,713,2021-05-14,M,FALSE,40,1
65-,262,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,88,2021-05-14,U,FALSE,40,1
UNK,28,2021-05-14,U,FALSE,40,2
-64,885,2021-05-15,F,FALSE,40,1
-64,591,2021-05-15,F,FALSE,40,2
65-,5976,2021-05-15,F,FALSE,40,1
65-,314,2021-05-15,F,FALSE,40,2
-64,234,2021-05-15,M,FALSE,40,1
-64,341,2021-05-15,M,FALSE,40,2
65-,4113,2021-05-15,M,FALSE,40,1
65-,187,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,154,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,199,2021-05-16,F,FALSE,40,1
-64,157,2021-05-16,F,FALSE,40,2
65-,10413,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,148,2021-05-16,M,FALSE,40,2
65-,6707,2021-05-16,M,FALSE,40,1
65-,103,2021-05-16,M,FALSE,40,2
-64,43,2021-05-16,U,FALSE,40,1
UNK,266,2021-05-16,U,FALSE,40,1
-64,1345,2021-05-17,F,FALSE,40,1
-64,1340,2021-05-17,F,FALSE,40,2
65-,2546,2021-05-17,F,FALSE,40,1
65-,586,2021-05-17,F,FALSE,40,2
-64,495,2021-05-17,M,FALSE,40,1
-64,606,2021-05-17,M,FALSE,40,2
65-,1367,2021-05-17,M,FALSE,40,1
65-,299,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,219,2021-05-17,U,FALSE,40,1
UNK,83,2021-05-17,U,FALSE,40,2
-64,2180,2021-05-18,F,FALSE,40,1
-64,2018,2021-05-18,F,FALSE,40,2
65-,3522,2021-05-18,F,FALSE,40,1
65-,535,2021-05-18,F,FALSE,40,2
-64,773,2021-05-18,M,FALSE,40,1
-64,782,2021-05-18,M,FALSE,40,2
65-,2174,2021-05-18,M,FALSE,40,1
65-,318,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,300,2021-05-18,U,FALSE,40,1
UNK,77,2021-05-18,U,FALSE,40,2
-64,2521,2021-05-19,F,FALSE,40,1
-64,2150,2021-05-19,F,FALSE,40,2
65-,10658,2021-05-19,F,FALSE,40,1
65-,567,2021-05-19,F,FALSE,40,2
-64,730,2021-05-19,M,FALSE,40,1
-64,713,2021-05-19,M,FALSE,40,2
65-,7165,2021-05-19,M,FALSE,40,1
65-,354,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,405,2021-05-19,U,FALSE,40,1
UNK,39,2021-05-19,U,FALSE,40,2
-64,2710,2021-05-20,F,FALSE,40,1
-64,869,2021-05-20,F,FALSE,40,2
65-,11420,2021-05-20,F,FALSE,40,1
65-,167,2021-05-20,F,FALSE,40,2
-64,823,2021-05-20,M,FALSE,40,1
-64,303,2021-05-20,M,FALSE,40,2
65-,7396,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,404,2021-05-20,U,FALSE,40,1
UNK,26,2021-05-20,U,FALSE,40,2
-64,2427,2021-05-21,F,FALSE,40,1
-64,2147,2021-05-21,F,FALSE,40,2
65-,4659,2021-05-21,F,FALSE,40,1
65-,289,2021-05-21,F,FALSE,40,2
-64,796,2021-05-21,M,FALSE,40,1
-64,755,2021-05-21,M,FALSE,40,2
65-,2929,2021-05-21,M,FALSE,40,1
65-,214,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,305,2021-05-21,U,FALSE,40,1
UNK,37,2021-05-21,U,FALSE,40,2
-64,1318,2021-05-22,F,FALSE,40,1
-64,648,2021-05-22,F,FALSE,40,2
65-,9132,2021-05-22,F,FALSE,40,1
65-,190,2021-05-22,F,FALSE,40,2
-64,393,2021-05-22,M,FALSE,40,1
-64,252,2021-05-22,M,FALSE,40,2
65-,5999,2021-05-22,M,FALSE,40,1
65-,85,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,260,2021-05-22,U,FALSE,40,1
UNK,14,2021-05-22,U,FALSE,40,2
-64,263,2021-05-23,F,FALSE,40,1
-64,65,2021-05-23,F,FALSE,40,2
65-,14168,2021-05-23,F,FALSE,40,1
65-,322,2021-05-23,F,FALSE,40,2
-64,113,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9435,2021-05-23,M,FALSE,40,1
65-,179,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,410,2021-05-23,U,FALSE,40,1
UNK,29,2021-05-23,U,FALSE,40,2
-64,1443,2021-05-24,F,FALSE,40,1
-64,164,2021-05-24,F,FALSE,40,2
65-,10304,2021-05-24,F,FALSE,40,1
65-,94,2021-05-24,F,FALSE,40,2
-64,492,2021-05-24,M,FALSE,40,1
-64,83,2021-05-24,M,FALSE,40,2
65-,6973,2021-05-24,M,FALSE,40,1
65-,58,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,371,2021-05-24,U,FALSE,40,1
UNK,13,2021-05-24,U,FALSE,40,2
-64,1924,2021-05-25,F,FALSE,40,1
-64,143,2021-05-25,F,FALSE,40,2
65-,11837,2021-05-25,F,FALSE,40,1
65-,112,2021-05-25,F,FALSE,40,2
-64,712,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7443,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,511,2021-05-25,U,FALSE,40,1
UNK,14,2021-05-25,U,FALSE,40,2
-64,1923,2021-05-26,F,FALSE,40,1
-64,161,2021-05-26,F,FALSE,40,2
65-,16474,2021-05-26,F,FALSE,40,1
65-,234,2021-05-26,F,FALSE,40,2
-64,778,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10621,2021-05-26,M,FALSE,40,1
65-,68,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,635,2021-05-26,U,FALSE,40,1
UNK,42,2021-05-26,U,FALSE,40,2
-64,2047,2021-05-27,F,FALSE,40,1
-64,321,2021-05-27,F,FALSE,40,2
65-,17191,2021-05-27,F,FALSE,40,1
65-,775,2021-05-27,F,FALSE,40,2
-64,766,2021-05-27,M,FALSE,40,1
-64,108,2021-05-27,M,FALSE,40,2
65-,11244,2021-05-27,M,FALSE,40,1
65-,466,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,585,2021-05-27,U,FALSE,40,1
UNK,89,2021-05-27,U,FALSE,40,2
-64,1925,2021-05-28,F,FALSE,40,1
-64,874,2021-05-28,F,FALSE,40,2
65-,11405,2021-05-28,F,FALSE,40,1
65-,603,2021-05-28,F,FALSE,40,2
-64,696,2021-05-28,M,FALSE,40,1
-64,319,2021-05-28,M,FALSE,40,2
65-,7229,2021-05-28,M,FALSE,40,1
65-,328,2021-05-28,M,FALSE,40,2
-64,164,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,453,2021-05-28,U,FALSE,40,1
UNK,81,2021-05-28,U,FALSE,40,2
-64,1322,2021-05-29,F,FALSE,40,1
-64,647,2021-05-29,F,FALSE,40,2
65-,11509,2021-05-29,F,FALSE,40,1
65-,1639,2021-05-29,F,FALSE,40,2
-64,442,2021-05-29,M,FALSE,40,1
-64,208,2021-05-29,M,FALSE,40,2
65-,7859,2021-05-29,M,FALSE,40,1
65-,1128,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,358,2021-05-29,U,FALSE,40,1
UNK,81,2021-05-29,U,FALSE,40,2
-64,571,2021-05-30,F,FALSE,40,1
-64,46,2021-05-30,F,FALSE,40,2
65-,14181,2021-05-30,F,FALSE,40,1
65-,1451,2021-05-30,F,FALSE,40,2
-64,224,2021-05-30,M,FALSE,40,1
-64,15,2021-05-30,M,FALSE,40,2
65-,10264,2021-05-30,M,FALSE,40,1
65-,1139,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,388,2021-05-30,U,FALSE,40,1
UNK,50,2021-05-30,U,FALSE,40,2
-64,1131,2021-05-31,F,FALSE,40,1
-64,1211,2021-05-31,F,FALSE,40,2
65-,10376,2021-05-31,F,FALSE,40,1
65-,1102,2021-05-31,F,FALSE,40,2
-64,458,2021-05-31,M,FALSE,40,1
-64,512,2021-05-31,M,FALSE,40,2
65-,6920,2021-05-31,M,FALSE,40,1
65-,653,2021-05-31,M,FALSE,40,2
-64,115,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,348,2021-05-31,U,FALSE,40,1
UNK,103,2021-05-31,U,FALSE,40,2
-64,1063,2021-06-01,F,FALSE,40,1
-64,1808,2021-06-01,F,FALSE,40,2
65-,13186,2021-06-01,F,FALSE,40,1
65-,1483,2021-06-01,F,FALSE,40,2
-64,491,2021-06-01,M,FALSE,40,1
-64,665,2021-06-01,M,FALSE,40,2
65-,9027,2021-06-01,M,FALSE,40,1
65-,794,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,482,2021-06-01,U,FALSE,40,1
UNK,114,2021-06-01,U,FALSE,40,2
-64,1246,2021-06-02,F,FALSE,40,1
-64,1773,2021-06-02,F,FALSE,40,2
65-,15494,2021-06-02,F,FALSE,40,1
65-,5443,2021-06-02,F,FALSE,40,2
-64,510,2021-06-02,M,FALSE,40,1
-64,666,2021-06-02,M,FALSE,40,2
65-,10533,2021-06-02,M,FALSE,40,1
65-,3896,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,539,2021-06-02,U,FALSE,40,1
UNK,169,2021-06-02,U,FALSE,40,2
-64,1547,2021-06-03,F,FALSE,40,1
-64,1595,2021-06-03,F,FALSE,40,2
65-,15942,2021-06-03,F,FALSE,40,1
65-,5967,2021-06-03,F,FALSE,40,2
-64,651,2021-06-03,M,FALSE,40,1
-64,612,2021-06-03,M,FALSE,40,2
65-,11116,2021-06-03,M,FALSE,40,1
65-,3915,2021-06-03,M,FALSE,40,2
-64,125,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,538,2021-06-03,U,FALSE,40,1
UNK,212,2021-06-03,U,FALSE,40,2
-64,1477,2021-06-04,F,FALSE,40,1
-64,1637,2021-06-04,F,FALSE,40,2
65-,13480,2021-06-04,F,FALSE,40,1
65-,1106,2021-06-04,F,FALSE,40,2
-64,653,2021-06-04,M,FALSE,40,1
-64,630,2021-06-04,M,FALSE,40,2
65-,8987,2021-06-04,M,FALSE,40,1
65-,627,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,391,2021-06-04,U,FALSE,40,1
UNK,77,2021-06-04,U,FALSE,40,2
-64,994,2021-06-05,F,FALSE,40,1
-64,994,2021-06-05,F,FALSE,40,2
65-,12812,2021-06-05,F,FALSE,40,1
65-,5608,2021-06-05,F,FALSE,40,2
-64,392,2021-06-05,M,FALSE,40,1
-64,252,2021-06-05,M,FALSE,40,2
65-,9169,2021-06-05,M,FALSE,40,1
65-,3814,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,54,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,350,2021-06-05,U,FALSE,40,1
UNK,135,2021-06-05,U,FALSE,40,2
-64,584,2021-06-06,F,FALSE,40,1
-64,217,2021-06-06,F,FALSE,40,2
65-,12751,2021-06-06,F,FALSE,40,1
65-,9724,2021-06-06,F,FALSE,40,2
-64,279,2021-06-06,M,FALSE,40,1
-64,76,2021-06-06,M,FALSE,40,2
65-,9504,2021-06-06,M,FALSE,40,1
65-,6266,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,307,2021-06-06,U,FALSE,40,1
UNK,228,2021-06-06,U,FALSE,40,2
-64,1140,2021-06-07,F,FALSE,40,1
-64,1313,2021-06-07,F,FALSE,40,2
65-,12782,2021-06-07,F,FALSE,40,1
65-,2287,2021-06-07,F,FALSE,40,2
-64,427,2021-06-07,M,FALSE,40,1
-64,543,2021-06-07,M,FALSE,40,2
65-,9016,2021-06-07,M,FALSE,40,1
65-,1197,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,418,2021-06-07,U,FALSE,40,1
UNK,168,2021-06-07,U,FALSE,40,2
-64,1727,2021-06-08,F,FALSE,40,1
-64,2117,2021-06-08,F,FALSE,40,2
65-,15599,2021-06-08,F,FALSE,40,1
65-,3168,2021-06-08,F,FALSE,40,2
-64,512,2021-06-08,M,FALSE,40,1
-64,730,2021-06-08,M,FALSE,40,2
65-,10592,2021-06-08,M,FALSE,40,1
65-,1950,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,609,2021-06-08,U,FALSE,40,1
UNK,257,2021-06-08,U,FALSE,40,2
-64,1719,2021-06-09,F,FALSE,40,1
-64,2429,2021-06-09,F,FALSE,40,2
65-,15008,2021-06-09,F,FALSE,40,1
65-,9795,2021-06-09,F,FALSE,40,2
-64,543,2021-06-09,M,FALSE,40,1
-64,740,2021-06-09,M,FALSE,40,2
65-,10321,2021-06-09,M,FALSE,40,1
65-,6548,2021-06-09,M,FALSE,40,2
-64,170,2021-06-09,U,FALSE,40,1
-64,10,2021-06-09,U,FALSE,40,2
65-,181,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,611,2021-06-09,U,FALSE,40,1
UNK,326,2021-06-09,U,FALSE,40,2
-64,1710,2021-06-10,F,FALSE,40,1
-64,2724,2021-06-10,F,FALSE,40,2
65-,15203,2021-06-10,F,FALSE,40,1
65-,11130,2021-06-10,F,FALSE,40,2
-64,470,2021-06-10,M,FALSE,40,1
-64,881,2021-06-10,M,FALSE,40,2
65-,10466,2021-06-10,M,FALSE,40,1
65-,7201,2021-06-10,M,FALSE,40,2
-64,131,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,186,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,546,2021-06-10,U,FALSE,40,1
UNK,382,2021-06-10,U,FALSE,40,2
-64,2087,2021-06-11,F,FALSE,40,1
-64,2536,2021-06-11,F,FALSE,40,2
65-,13849,2021-06-11,F,FALSE,40,1
65-,4516,2021-06-11,F,FALSE,40,2
-64,640,2021-06-11,M,FALSE,40,1
-64,782,2021-06-11,M,FALSE,40,2
65-,9530,2021-06-11,M,FALSE,40,1
65-,2930,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,467,2021-06-11,U,FALSE,40,1
UNK,252,2021-06-11,U,FALSE,40,2
-64,1512,2021-06-12,F,FALSE,40,1
-64,1407,2021-06-12,F,FALSE,40,2
65-,13027,2021-06-12,F,FALSE,40,1
65-,9099,2021-06-12,F,FALSE,40,2
-64,563,2021-06-12,M,FALSE,40,1
-64,419,2021-06-12,M,FALSE,40,2
65-,10054,2021-06-12,M,FALSE,40,1
65-,5907,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,338,2021-06-12,U,FALSE,40,1
UNK,224,2021-06-12,U,FALSE,40,2
-64,1113,2021-06-13,F,FALSE,40,1
-64,255,2021-06-13,F,FALSE,40,2
65-,11281,2021-06-13,F,FALSE,40,1
65-,13615,2021-06-13,F,FALSE,40,2
-64,261,2021-06-13,M,FALSE,40,1
-64,113,2021-06-13,M,FALSE,40,2
65-,9442,2021-06-13,M,FALSE,40,1
65-,9010,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,246,2021-06-13,U,FALSE,40,1
UNK,349,2021-06-13,U,FALSE,40,2
-64,1336,2021-06-14,F,FALSE,40,1
-64,1419,2021-06-14,F,FALSE,40,2
