age,count,date,gender,medical_worker,prefecture,status
65-,162,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,108,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,172,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,52,2021-05-03,M,FALSE,40,1
65-,85,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,7,2021-05-03,U,FALSE,40,1
-64,73,2021-05-04,F,FALSE,40,1
65-,248,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,36,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,110,2021-05-04,M,FALSE,40,1
UNK,16,2021-05-04,U,FALSE,40,1
-64,48,2021-05-05,F,FALSE,40,1
65-,186,2021-05-05,F,FALSE,40,1
-64,13,2021-05-05,M,FALSE,40,1
65-,50,2021-05-05,M,FALSE,40,1
UNK,9,2021-05-05,U,FALSE,40,1
-64,173,2021-05-06,F,FALSE,40,1
-64,103,2021-05-06,F,FALSE,40,2
65-,987,2021-05-06,F,FALSE,40,1
65-,14,2021-05-06,F,FALSE,40,2
-64,80,2021-05-06,M,FALSE,40,1
-64,44,2021-05-06,M,FALSE,40,2
65-,591,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,24,2021-05-06,U,FALSE,40,1
-64,649,2021-05-07,F,FALSE,40,1
-64,322,2021-05-07,F,FALSE,40,2
65-,613,2021-05-07,F,FALSE,40,1
65-,23,2021-05-07,F,FALSE,40,2
-64,228,2021-05-07,M,FALSE,40,1
-64,76,2021-05-07,M,FALSE,40,2
65-,360,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,24,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,595,2021-05-08,F,FALSE,40,1
-64,146,2021-05-08,F,FALSE,40,2
65-,1878,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,191,2021-05-08,M,FALSE,40,1
-64,48,2021-05-08,M,FALSE,40,2
65-,1266,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,24,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,61,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1417,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,25,2021-05-09,M,FALSE,40,1
-64,9,2021-05-09,M,FALSE,40,2
65-,1171,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,15,2021-05-09,U,FALSE,40,1
-64,1144,2021-05-10,F,FALSE,40,1
-64,362,2021-05-10,F,FALSE,40,2
65-,1379,2021-05-10,F,FALSE,40,1
65-,281,2021-05-10,F,FALSE,40,2
-64,506,2021-05-10,M,FALSE,40,1
-64,153,2021-05-10,M,FALSE,40,2
65-,735,2021-05-10,M,FALSE,40,1
65-,212,2021-05-10,M,FALSE,40,2
UNK,53,2021-05-10,U,FALSE,40,1
UNK,1,2021-05-10,U,FALSE,40,2
-64,1747,2021-05-11,F,FALSE,40,1
-64,516,2021-05-11,F,FALSE,40,2
65-,1624,2021-05-11,F,FALSE,40,1
65-,444,2021-05-11,F,FALSE,40,2
-64,609,2021-05-11,M,FALSE,40,1
-64,237,2021-05-11,M,FALSE,40,2
65-,806,2021-05-11,M,FALSE,40,1
65-,295,2021-05-11,M,FALSE,40,2
UNK,46,2021-05-11,U,FALSE,40,1
UNK,5,2021-05-11,U,FALSE,40,2
-64,1596,2021-05-12,F,FALSE,40,1
-64,407,2021-05-12,F,FALSE,40,2
65-,5891,2021-05-12,F,FALSE,40,1
65-,381,2021-05-12,F,FALSE,40,2
-64,656,2021-05-12,M,FALSE,40,1
-64,184,2021-05-12,M,FALSE,40,2
65-,4134,2021-05-12,M,FALSE,40,1
65-,217,2021-05-12,M,FALSE,40,2
UNK,42,2021-05-12,U,FALSE,40,1
UNK,7,2021-05-12,U,FALSE,40,2
-64,1486,2021-05-13,F,FALSE,40,1
-64,651,2021-05-13,F,FALSE,40,2
65-,6293,2021-05-13,F,FALSE,40,1
65-,355,2021-05-13,F,FALSE,40,2
-64,540,2021-05-13,M,FALSE,40,1
-64,404,2021-05-13,M,FALSE,40,2
65-,4116,2021-05-13,M,FALSE,40,1
65-,200,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,60,2021-05-13,U,FALSE,40,1
UNK,11,2021-05-13,U,FALSE,40,2
-64,1430,2021-05-14,F,FALSE,40,1
-64,852,2021-05-14,F,FALSE,40,2
65-,1169,2021-05-14,F,FALSE,40,1
65-,368,2021-05-14,F,FALSE,40,2
-64,530,2021-05-14,M,FALSE,40,1
-64,392,2021-05-14,M,FALSE,40,2
65-,705,2021-05-14,M,FALSE,40,1
65-,209,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,26,2021-05-14,U,FALSE,40,1
UNK,5,2021-05-14,U,FALSE,40,2
-64,734,2021-05-15,F,FALSE,40,1
-64,547,2021-05-15,F,FALSE,40,2
65-,5978,2021-05-15,F,FALSE,40,1
65-,300,2021-05-15,F,FALSE,40,2
-64,159,2021-05-15,M,FALSE,40,1
-64,297,2021-05-15,M,FALSE,40,2
65-,4097,2021-05-15,M,FALSE,40,1
65-,169,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,32,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,192,2021-05-16,F,FALSE,40,1
-64,144,2021-05-16,F,FALSE,40,2
65-,10443,2021-05-16,F,FALSE,40,1
65-,251,2021-05-16,F,FALSE,40,2
-64,56,2021-05-16,M,FALSE,40,1
-64,133,2021-05-16,M,FALSE,40,2
65-,6764,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,61,2021-05-16,U,FALSE,40,1
UNK,1,2021-05-16,U,FALSE,40,2
-64,1209,2021-05-17,F,FALSE,40,1
-64,1174,2021-05-17,F,FALSE,40,2
65-,2566,2021-05-17,F,FALSE,40,1
65-,598,2021-05-17,F,FALSE,40,2
-64,417,2021-05-17,M,FALSE,40,1
-64,545,2021-05-17,M,FALSE,40,2
65-,1381,2021-05-17,M,FALSE,40,1
65-,293,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,67,2021-05-17,U,FALSE,40,1
UNK,16,2021-05-17,U,FALSE,40,2
-64,1787,2021-05-18,F,FALSE,40,1
-64,1672,2021-05-18,F,FALSE,40,2
65-,3571,2021-05-18,F,FALSE,40,1
65-,512,2021-05-18,F,FALSE,40,2
-64,609,2021-05-18,M,FALSE,40,1
-64,650,2021-05-18,M,FALSE,40,2
65-,2190,2021-05-18,M,FALSE,40,1
65-,272,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,89,2021-05-18,U,FALSE,40,1
UNK,24,2021-05-18,U,FALSE,40,2
-64,1983,2021-05-19,F,FALSE,40,1
-64,1765,2021-05-19,F,FALSE,40,2
65-,10647,2021-05-19,F,FALSE,40,1
65-,534,2021-05-19,F,FALSE,40,2
-64,625,2021-05-19,M,FALSE,40,1
-64,593,2021-05-19,M,FALSE,40,2
65-,7168,2021-05-19,M,FALSE,40,1
65-,324,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,92,2021-05-19,U,FALSE,40,1
UNK,12,2021-05-19,U,FALSE,40,2
-64,1968,2021-05-20,F,FALSE,40,1
-64,801,2021-05-20,F,FALSE,40,2
65-,11279,2021-05-20,F,FALSE,40,1
65-,165,2021-05-20,F,FALSE,40,2
-64,674,2021-05-20,M,FALSE,40,1
-64,273,2021-05-20,M,FALSE,40,2
65-,7334,2021-05-20,M,FALSE,40,1
65-,78,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,112,2021-05-20,U,FALSE,40,1
UNK,7,2021-05-20,U,FALSE,40,2
-64,1893,2021-05-21,F,FALSE,40,1
-64,1865,2021-05-21,F,FALSE,40,2
65-,4595,2021-05-21,F,FALSE,40,1
65-,263,2021-05-21,F,FALSE,40,2
-64,625,2021-05-21,M,FALSE,40,1
-64,648,2021-05-21,M,FALSE,40,2
65-,2850,2021-05-21,M,FALSE,40,1
65-,171,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,85,2021-05-21,U,FALSE,40,1
UNK,2,2021-05-21,U,FALSE,40,2
-64,943,2021-05-22,F,FALSE,40,1
-64,533,2021-05-22,F,FALSE,40,2
65-,9063,2021-05-22,F,FALSE,40,1
65-,184,2021-05-22,F,FALSE,40,2
-64,321,2021-05-22,M,FALSE,40,1
-64,196,2021-05-22,M,FALSE,40,2
65-,5990,2021-05-22,M,FALSE,40,1
65-,79,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,65,2021-05-22,U,FALSE,40,1
UNK,6,2021-05-22,U,FALSE,40,2
-64,211,2021-05-23,F,FALSE,40,1
-64,37,2021-05-23,F,FALSE,40,2
65-,14170,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,109,2021-05-23,M,FALSE,40,1
-64,13,2021-05-23,M,FALSE,40,2
65-,9487,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,70,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1160,2021-05-24,F,FALSE,40,1
-64,163,2021-05-24,F,FALSE,40,2
65-,9969,2021-05-24,F,FALSE,40,1
65-,125,2021-05-24,F,FALSE,40,2
-64,453,2021-05-24,M,FALSE,40,1
-64,81,2021-05-24,M,FALSE,40,2
65-,6810,2021-05-24,M,FALSE,40,1
65-,78,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,111,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1682,2021-05-25,F,FALSE,40,1
-64,118,2021-05-25,F,FALSE,40,2
65-,11694,2021-05-25,F,FALSE,40,1
65-,136,2021-05-25,F,FALSE,40,2
-64,639,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7448,2021-05-25,M,FALSE,40,1
65-,82,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,159,2021-05-25,U,FALSE,40,1
UNK,4,2021-05-25,U,FALSE,40,2
-64,1656,2021-05-26,F,FALSE,40,1
-64,147,2021-05-26,F,FALSE,40,2
65-,16408,2021-05-26,F,FALSE,40,1
65-,264,2021-05-26,F,FALSE,40,2
-64,697,2021-05-26,M,FALSE,40,1
-64,47,2021-05-26,M,FALSE,40,2
65-,10590,2021-05-26,M,FALSE,40,1
65-,74,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,213,2021-05-26,U,FALSE,40,1
UNK,13,2021-05-26,U,FALSE,40,2
-64,1901,2021-05-27,F,FALSE,40,1
-64,211,2021-05-27,F,FALSE,40,2
65-,16941,2021-05-27,F,FALSE,40,1
65-,801,2021-05-27,F,FALSE,40,2
-64,733,2021-05-27,M,FALSE,40,1
-64,89,2021-05-27,M,FALSE,40,2
65-,11126,2021-05-27,M,FALSE,40,1
65-,486,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,177,2021-05-27,U,FALSE,40,1
UNK,18,2021-05-27,U,FALSE,40,2
-64,1686,2021-05-28,F,FALSE,40,1
-64,649,2021-05-28,F,FALSE,40,2
65-,11085,2021-05-28,F,FALSE,40,1
65-,618,2021-05-28,F,FALSE,40,2
-64,662,2021-05-28,M,FALSE,40,1
-64,228,2021-05-28,M,FALSE,40,2
65-,7052,2021-05-28,M,FALSE,40,1
65-,332,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,139,2021-05-28,U,FALSE,40,1
UNK,25,2021-05-28,U,FALSE,40,2
-64,1180,2021-05-29,F,FALSE,40,1
-64,571,2021-05-29,F,FALSE,40,2
65-,11392,2021-05-29,F,FALSE,40,1
65-,1628,2021-05-29,F,FALSE,40,2
-64,469,2021-05-29,M,FALSE,40,1
-64,177,2021-05-29,M,FALSE,40,2
65-,7785,2021-05-29,M,FALSE,40,1
65-,1115,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,89,2021-05-29,U,FALSE,40,1
UNK,16,2021-05-29,U,FALSE,40,2
-64,655,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14132,2021-05-30,F,FALSE,40,1
65-,1455,2021-05-30,F,FALSE,40,2
-64,303,2021-05-30,M,FALSE,40,1
-64,22,2021-05-30,M,FALSE,40,2
65-,10288,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,85,2021-05-30,U,FALSE,40,1
UNK,10,2021-05-30,U,FALSE,40,2
-64,1109,2021-05-31,F,FALSE,40,1
-64,1023,2021-05-31,F,FALSE,40,2
65-,10109,2021-05-31,F,FALSE,40,1
65-,1110,2021-05-31,F,FALSE,40,2
-64,461,2021-05-31,M,FALSE,40,1
-64,416,2021-05-31,M,FALSE,40,2
65-,6774,2021-05-31,M,FALSE,40,1
65-,662,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,121,2021-05-31,U,FALSE,40,1
UNK,29,2021-05-31,U,FALSE,40,2
-64,1112,2021-06-01,F,FALSE,40,1
-64,1404,2021-06-01,F,FALSE,40,2
65-,12994,2021-06-01,F,FALSE,40,1
65-,1469,2021-06-01,F,FALSE,40,2
-64,555,2021-06-01,M,FALSE,40,1
-64,465,2021-06-01,M,FALSE,40,2
65-,8895,2021-06-01,M,FALSE,40,1
65-,738,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,157,2021-06-01,U,FALSE,40,1
UNK,24,2021-06-01,U,FALSE,40,2
-64,1329,2021-06-02,F,FALSE,40,1
-64,1322,2021-06-02,F,FALSE,40,2
65-,15313,2021-06-02,F,FALSE,40,1
65-,5425,2021-06-02,F,FALSE,40,2
-64,549,2021-06-02,M,FALSE,40,1
-64,497,2021-06-02,M,FALSE,40,2
65-,10459,2021-06-02,M,FALSE,40,1
65-,3879,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,154,2021-06-02,U,FALSE,40,1
UNK,23,2021-06-02,U,FALSE,40,2
-64,1559,2021-06-03,F,FALSE,40,1
-64,1132,2021-06-03,F,FALSE,40,2
65-,15826,2021-06-03,F,FALSE,40,1
65-,5966,2021-06-03,F,FALSE,40,2
-64,752,2021-06-03,M,FALSE,40,1
-64,404,2021-06-03,M,FALSE,40,2
65-,11006,2021-06-03,M,FALSE,40,1
65-,3950,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,141,2021-06-03,U,FALSE,40,1
UNK,44,2021-06-03,U,FALSE,40,2
-64,1371,2021-06-04,F,FALSE,40,1
-64,1249,2021-06-04,F,FALSE,40,2
65-,13239,2021-06-04,F,FALSE,40,1
65-,1084,2021-06-04,F,FALSE,40,2
-64,691,2021-06-04,M,FALSE,40,1
-64,450,2021-06-04,M,FALSE,40,2
65-,8858,2021-06-04,M,FALSE,40,1
65-,600,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,148,2021-06-04,U,FALSE,40,1
UNK,24,2021-06-04,U,FALSE,40,2
-64,1048,2021-06-05,F,FALSE,40,1
-64,851,2021-06-05,F,FALSE,40,2
65-,12601,2021-06-05,F,FALSE,40,1
65-,5599,2021-06-05,F,FALSE,40,2
-64,538,2021-06-05,M,FALSE,40,1
-64,197,2021-06-05,M,FALSE,40,2
65-,9011,2021-06-05,M,FALSE,40,1
65-,3809,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,91,2021-06-05,U,FALSE,40,1
UNK,26,2021-06-05,U,FALSE,40,2
-64,692,2021-06-06,F,FALSE,40,1
-64,198,2021-06-06,F,FALSE,40,2
65-,12498,2021-06-06,F,FALSE,40,1
65-,9768,2021-06-06,F,FALSE,40,2
-64,404,2021-06-06,M,FALSE,40,1
-64,46,2021-06-06,M,FALSE,40,2
65-,9394,2021-06-06,M,FALSE,40,1
65-,6337,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,62,2021-06-06,U,FALSE,40,1
UNK,44,2021-06-06,U,FALSE,40,2
-64,1208,2021-06-07,F,FALSE,40,1
-64,969,2021-06-07,F,FALSE,40,2
65-,12455,2021-06-07,F,FALSE,40,1
65-,2284,2021-06-07,F,FALSE,40,2
-64,534,2021-06-07,M,FALSE,40,1
-64,359,2021-06-07,M,FALSE,40,2
65-,8862,2021-06-07,M,FALSE,40,1
65-,1189,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,141,2021-06-07,U,FALSE,40,1
UNK,40,2021-06-07,U,FALSE,40,2
-64,1686,2021-06-08,F,FALSE,40,1
-64,1524,2021-06-08,F,FALSE,40,2
65-,15217,2021-06-08,F,FALSE,40,1
65-,3166,2021-06-08,F,FALSE,40,2
-64,594,2021-06-08,M,FALSE,40,1
-64,504,2021-06-08,M,FALSE,40,2
65-,10424,2021-06-08,M,FALSE,40,1
65-,1919,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,200,2021-06-08,U,FALSE,40,1
UNK,61,2021-06-08,U,FALSE,40,2
-64,1672,2021-06-09,F,FALSE,40,1
-64,1624,2021-06-09,F,FALSE,40,2
65-,14730,2021-06-09,F,FALSE,40,1
65-,9745,2021-06-09,F,FALSE,40,2
-64,618,2021-06-09,M,FALSE,40,1
-64,570,2021-06-09,M,FALSE,40,2
65-,10155,2021-06-09,M,FALSE,40,1
65-,6515,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,182,2021-06-09,U,FALSE,40,1
UNK,53,2021-06-09,U,FALSE,40,2
-64,1743,2021-06-10,F,FALSE,40,1
-64,1879,2021-06-10,F,FALSE,40,2
65-,14887,2021-06-10,F,FALSE,40,1
65-,10996,2021-06-10,F,FALSE,40,2
-64,563,2021-06-10,M,FALSE,40,1
-64,658,2021-06-10,M,FALSE,40,2
65-,10297,2021-06-10,M,FALSE,40,1
65-,7117,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,143,2021-06-10,U,FALSE,40,1
UNK,85,2021-06-10,U,FALSE,40,2
-64,2026,2021-06-11,F,FALSE,40,1
-64,1843,2021-06-11,F,FALSE,40,2
65-,13562,2021-06-11,F,FALSE,40,1
65-,4417,2021-06-11,F,FALSE,40,2
-64,714,2021-06-11,M,FALSE,40,1
-64,554,2021-06-11,M,FALSE,40,2
65-,9334,2021-06-11,M,FALSE,40,1
65-,2844,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,7,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,135,2021-06-11,U,FALSE,40,1
UNK,58,2021-06-11,U,FALSE,40,2
-64,1554,2021-06-12,F,FALSE,40,1
-64,920,2021-06-12,F,FALSE,40,2
65-,12843,2021-06-12,F,FALSE,40,1
65-,9066,2021-06-12,F,FALSE,40,2
-64,639,2021-06-12,M,FALSE,40,1
-64,281,2021-06-12,M,FALSE,40,2
65-,9936,2021-06-12,M,FALSE,40,1
65-,5902,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,78,2021-06-12,U,FALSE,40,1
UNK,49,2021-06-12,U,FALSE,40,2
-64,1147,2021-06-13,F,FALSE,40,1
-64,228,2021-06-13,F,FALSE,40,2
65-,11007,2021-06-13,F,FALSE,40,1
65-,13645,2021-06-13,F,FALSE,40,2
-64,414,2021-06-13,M,FALSE,40,1
-64,119,2021-06-13,M,FALSE,40,2
65-,9225,2021-06-13,M,FALSE,40,1
65-,9073,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,52,2021-06-13,U,FALSE,40,1
UNK,53,2021-06-13,U,FALSE,40,2
-64,1319,2021-06-14,F,FALSE,40,1
-64,983,2021-06-14,F,FALSE,40,2
65-,9939,2021-06-14,F,FALSE,40,1
65-,9343,2021-06-14,F,FALSE,40,2
-64,457,2021-06-14,M,FALSE,40,1
-64,394,2021-06-14,M,FALSE,40,2
65-,6829,2021-06-14,M,FALSE,40,1
65-,6387,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,139,2021-06-14,U,FALSE,40,1
UNK,85,2021-06-14,U,FALSE,40,2
-64,1487,2021-06-15,F,FALSE,40,1
-64,1433,2021-06-15,F,FALSE,40,2
65-,12463,2021-06-15,F,FALSE,40,1
65-,11104,2021-06-15,F,FALSE,40,2
-64,576,2021-06-15,M,FALSE,40,1
-64,532,2021-06-15,M,FALSE,40,2
