age,count,date,gender,medical_worker,prefecture,status
UNK,52,2021-04-26,U,FALSE,40,1
-64,2229,2021-04-27,F,FALSE,40,1
65-,573,2021-04-27,F,FALSE,40,1
-64,810,2021-04-27,M,FALSE,40,1
65-,312,2021-04-27,M,FALSE,40,1
UNK,53,2021-04-27,U,FALSE,40,1
-64,2314,2021-04-28,F,FALSE,40,1
65-,645,2021-04-28,F,FALSE,40,1
-64,809,2021-04-28,M,FALSE,40,1
65-,363,2021-04-28,M,FALSE,40,1
UNK,38,2021-04-28,U,FALSE,40,1
-64,160,2021-04-29,F,FALSE,40,1
65-,62,2021-04-29,F,FALSE,40,1
-64,80,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,5,2021-04-29,U,FALSE,40,1
-64,1997,2021-04-30,F,FALSE,40,1
65-,273,2021-04-30,F,FALSE,40,1
-64,645,2021-04-30,M,FALSE,40,1
65-,189,2021-04-30,M,FALSE,40,1
UNK,28,2021-04-30,U,FALSE,40,1
-64,645,2021-05-01,F,FALSE,40,1
65-,193,2021-05-01,F,FALSE,40,1
-64,251,2021-05-01,M,FALSE,40,1
65-,87,2021-05-01,M,FALSE,40,1
UNK,9,2021-05-01,U,FALSE,40,1
-64,101,2021-05-02,F,FALSE,40,1
65-,268,2021-05-02,F,FALSE,40,1
-64,43,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,6,2021-05-02,U,FALSE,40,1
-64,106,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,168,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,84,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,17,2021-05-03,U,FALSE,40,1
-64,73,2021-05-04,F,FALSE,40,1
65-,240,2021-05-04,F,FALSE,40,1
-64,29,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,108,2021-05-04,M,FALSE,40,1
UNK,22,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,181,2021-05-05,F,FALSE,40,1
-64,11,2021-05-05,M,FALSE,40,1
65-,49,2021-05-05,M,FALSE,40,1
UNK,15,2021-05-05,U,FALSE,40,1
-64,261,2021-05-06,F,FALSE,40,1
-64,151,2021-05-06,F,FALSE,40,2
65-,997,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,101,2021-05-06,M,FALSE,40,1
-64,49,2021-05-06,M,FALSE,40,2
65-,596,2021-05-06,M,FALSE,40,1
65-,21,2021-05-06,M,FALSE,40,2
UNK,49,2021-05-06,U,FALSE,40,1
-64,800,2021-05-07,F,FALSE,40,1
-64,408,2021-05-07,F,FALSE,40,2
65-,558,2021-05-07,F,FALSE,40,1
65-,30,2021-05-07,F,FALSE,40,2
-64,303,2021-05-07,M,FALSE,40,1
-64,103,2021-05-07,M,FALSE,40,2
65-,341,2021-05-07,M,FALSE,40,1
65-,37,2021-05-07,M,FALSE,40,2
UNK,40,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,636,2021-05-08,F,FALSE,40,1
-64,150,2021-05-08,F,FALSE,40,2
65-,1906,2021-05-08,F,FALSE,40,1
65-,19,2021-05-08,F,FALSE,40,2
-64,211,2021-05-08,M,FALSE,40,1
-64,56,2021-05-08,M,FALSE,40,2
65-,1282,2021-05-08,M,FALSE,40,1
65-,14,2021-05-08,M,FALSE,40,2
UNK,35,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,59,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1413,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,23,2021-05-09,M,FALSE,40,1
-64,12,2021-05-09,M,FALSE,40,2
65-,1177,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,20,2021-05-09,U,FALSE,40,1
-64,1258,2021-05-10,F,FALSE,40,1
-64,366,2021-05-10,F,FALSE,40,2
65-,1370,2021-05-10,F,FALSE,40,1
65-,286,2021-05-10,F,FALSE,40,2
-64,555,2021-05-10,M,FALSE,40,1
-64,153,2021-05-10,M,FALSE,40,2
65-,734,2021-05-10,M,FALSE,40,1
65-,215,2021-05-10,M,FALSE,40,2
UNK,83,2021-05-10,U,FALSE,40,1
UNK,2,2021-05-10,U,FALSE,40,2
-64,1939,2021-05-11,F,FALSE,40,1
-64,526,2021-05-11,F,FALSE,40,2
65-,1660,2021-05-11,F,FALSE,40,1
65-,443,2021-05-11,F,FALSE,40,2
-64,684,2021-05-11,M,FALSE,40,1
-64,250,2021-05-11,M,FALSE,40,2
65-,831,2021-05-11,M,FALSE,40,1
65-,299,2021-05-11,M,FALSE,40,2
UNK,89,2021-05-11,U,FALSE,40,1
UNK,11,2021-05-11,U,FALSE,40,2
-64,1759,2021-05-12,F,FALSE,40,1
-64,504,2021-05-12,F,FALSE,40,2
65-,5930,2021-05-12,F,FALSE,40,1
65-,402,2021-05-12,F,FALSE,40,2
-64,699,2021-05-12,M,FALSE,40,1
-64,200,2021-05-12,M,FALSE,40,2
65-,4153,2021-05-12,M,FALSE,40,1
65-,238,2021-05-12,M,FALSE,40,2
UNK,89,2021-05-12,U,FALSE,40,1
UNK,10,2021-05-12,U,FALSE,40,2
-64,1689,2021-05-13,F,FALSE,40,1
-64,733,2021-05-13,F,FALSE,40,2
65-,6324,2021-05-13,F,FALSE,40,1
65-,372,2021-05-13,F,FALSE,40,2
-64,624,2021-05-13,M,FALSE,40,1
-64,442,2021-05-13,M,FALSE,40,2
65-,4133,2021-05-13,M,FALSE,40,1
65-,209,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,97,2021-05-13,U,FALSE,40,1
UNK,19,2021-05-13,U,FALSE,40,2
-64,1598,2021-05-14,F,FALSE,40,1
-64,868,2021-05-14,F,FALSE,40,2
65-,1194,2021-05-14,F,FALSE,40,1
65-,378,2021-05-14,F,FALSE,40,2
-64,591,2021-05-14,M,FALSE,40,1
-64,436,2021-05-14,M,FALSE,40,2
65-,725,2021-05-14,M,FALSE,40,1
65-,231,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,41,2021-05-14,U,FALSE,40,1
UNK,16,2021-05-14,U,FALSE,40,2
-64,852,2021-05-15,F,FALSE,40,1
-64,567,2021-05-15,F,FALSE,40,2
65-,5985,2021-05-15,F,FALSE,40,1
65-,302,2021-05-15,F,FALSE,40,2
-64,199,2021-05-15,M,FALSE,40,1
-64,318,2021-05-15,M,FALSE,40,2
65-,4116,2021-05-15,M,FALSE,40,1
65-,175,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,67,2021-05-15,U,FALSE,40,1
UNK,3,2021-05-15,U,FALSE,40,2
-64,209,2021-05-16,F,FALSE,40,1
-64,153,2021-05-16,F,FALSE,40,2
65-,10441,2021-05-16,F,FALSE,40,1
65-,253,2021-05-16,F,FALSE,40,2
-64,61,2021-05-16,M,FALSE,40,1
-64,142,2021-05-16,M,FALSE,40,2
65-,6759,2021-05-16,M,FALSE,40,1
65-,101,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,114,2021-05-16,U,FALSE,40,1
-64,1292,2021-05-17,F,FALSE,40,1
-64,1219,2021-05-17,F,FALSE,40,2
65-,2577,2021-05-17,F,FALSE,40,1
65-,578,2021-05-17,F,FALSE,40,2
-64,470,2021-05-17,M,FALSE,40,1
-64,568,2021-05-17,M,FALSE,40,2
65-,1372,2021-05-17,M,FALSE,40,1
65-,297,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,106,2021-05-17,U,FALSE,40,1
UNK,37,2021-05-17,U,FALSE,40,2
-64,2085,2021-05-18,F,FALSE,40,1
-64,1834,2021-05-18,F,FALSE,40,2
65-,3543,2021-05-18,F,FALSE,40,1
65-,527,2021-05-18,F,FALSE,40,2
-64,723,2021-05-18,M,FALSE,40,1
-64,732,2021-05-18,M,FALSE,40,2
65-,2168,2021-05-18,M,FALSE,40,1
65-,290,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,171,2021-05-18,U,FALSE,40,1
UNK,46,2021-05-18,U,FALSE,40,2
-64,2407,2021-05-19,F,FALSE,40,1
-64,1958,2021-05-19,F,FALSE,40,2
65-,10692,2021-05-19,F,FALSE,40,1
65-,543,2021-05-19,F,FALSE,40,2
-64,725,2021-05-19,M,FALSE,40,1
-64,639,2021-05-19,M,FALSE,40,2
65-,7197,2021-05-19,M,FALSE,40,1
65-,334,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,182,2021-05-19,U,FALSE,40,1
UNK,19,2021-05-19,U,FALSE,40,2
-64,2567,2021-05-20,F,FALSE,40,1
-64,831,2021-05-20,F,FALSE,40,2
65-,11404,2021-05-20,F,FALSE,40,1
65-,161,2021-05-20,F,FALSE,40,2
-64,823,2021-05-20,M,FALSE,40,1
-64,281,2021-05-20,M,FALSE,40,2
65-,7410,2021-05-20,M,FALSE,40,1
65-,81,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,187,2021-05-20,U,FALSE,40,1
UNK,12,2021-05-20,U,FALSE,40,2
-64,2333,2021-05-21,F,FALSE,40,1
-64,1933,2021-05-21,F,FALSE,40,2
65-,4675,2021-05-21,F,FALSE,40,1
65-,273,2021-05-21,F,FALSE,40,2
-64,795,2021-05-21,M,FALSE,40,1
-64,689,2021-05-21,M,FALSE,40,2
65-,2917,2021-05-21,M,FALSE,40,1
65-,189,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,154,2021-05-21,U,FALSE,40,1
UNK,15,2021-05-21,U,FALSE,40,2
-64,1311,2021-05-22,F,FALSE,40,1
-64,625,2021-05-22,F,FALSE,40,2
65-,9109,2021-05-22,F,FALSE,40,1
65-,184,2021-05-22,F,FALSE,40,2
-64,410,2021-05-22,M,FALSE,40,1
-64,227,2021-05-22,M,FALSE,40,2
65-,6014,2021-05-22,M,FALSE,40,1
65-,82,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,134,2021-05-22,U,FALSE,40,1
UNK,12,2021-05-22,U,FALSE,40,2
-64,270,2021-05-23,F,FALSE,40,1
-64,60,2021-05-23,F,FALSE,40,2
65-,14225,2021-05-23,F,FALSE,40,1
65-,329,2021-05-23,F,FALSE,40,2
-64,128,2021-05-23,M,FALSE,40,1
-64,33,2021-05-23,M,FALSE,40,2
65-,9532,2021-05-23,M,FALSE,40,1
65-,183,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,155,2021-05-23,U,FALSE,40,1
UNK,13,2021-05-23,U,FALSE,40,2
-64,1393,2021-05-24,F,FALSE,40,1
-64,164,2021-05-24,F,FALSE,40,2
65-,10074,2021-05-24,F,FALSE,40,1
65-,148,2021-05-24,F,FALSE,40,2
-64,516,2021-05-24,M,FALSE,40,1
-64,80,2021-05-24,M,FALSE,40,2
65-,6863,2021-05-24,M,FALSE,40,1
65-,97,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
65-,1,2021-05-24,U,FALSE,40,2
UNK,197,2021-05-24,U,FALSE,40,1
UNK,5,2021-05-24,U,FALSE,40,2
-64,1874,2021-05-25,F,FALSE,40,1
-64,142,2021-05-25,F,FALSE,40,2
65-,11710,2021-05-25,F,FALSE,40,1
65-,186,2021-05-25,F,FALSE,40,2
-64,698,2021-05-25,M,FALSE,40,1
-64,45,2021-05-25,M,FALSE,40,2
65-,7393,2021-05-25,M,FALSE,40,1
65-,110,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,287,2021-05-25,U,FALSE,40,1
UNK,8,2021-05-25,U,FALSE,40,2
-64,1857,2021-05-26,F,FALSE,40,1
-64,161,2021-05-26,F,FALSE,40,2
65-,16326,2021-05-26,F,FALSE,40,1
65-,304,2021-05-26,F,FALSE,40,2
-64,776,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10544,2021-05-26,M,FALSE,40,1
65-,96,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,350,2021-05-26,U,FALSE,40,1
UNK,25,2021-05-26,U,FALSE,40,2
-64,2026,2021-05-27,F,FALSE,40,1
-64,310,2021-05-27,F,FALSE,40,2
65-,17053,2021-05-27,F,FALSE,40,1
65-,819,2021-05-27,F,FALSE,40,2
-64,759,2021-05-27,M,FALSE,40,1
-64,109,2021-05-27,M,FALSE,40,2
65-,11171,2021-05-27,M,FALSE,40,1
65-,493,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,291,2021-05-27,U,FALSE,40,1
UNK,40,2021-05-27,U,FALSE,40,2
-64,1908,2021-05-28,F,FALSE,40,1
-64,831,2021-05-28,F,FALSE,40,2
65-,11199,2021-05-28,F,FALSE,40,1
65-,638,2021-05-28,F,FALSE,40,2
-64,715,2021-05-28,M,FALSE,40,1
-64,299,2021-05-28,M,FALSE,40,2
65-,7105,2021-05-28,M,FALSE,40,1
65-,350,2021-05-28,M,FALSE,40,2
-64,166,2021-05-28,U,FALSE,40,1
65-,116,2021-05-28,U,FALSE,40,1
UNK,259,2021-05-28,U,FALSE,40,1
UNK,40,2021-05-28,U,FALSE,40,2
-64,1375,2021-05-29,F,FALSE,40,1
-64,615,2021-05-29,F,FALSE,40,2
65-,11471,2021-05-29,F,FALSE,40,1
65-,1654,2021-05-29,F,FALSE,40,2
-64,505,2021-05-29,M,FALSE,40,1
-64,202,2021-05-29,M,FALSE,40,2
65-,7815,2021-05-29,M,FALSE,40,1
65-,1132,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,159,2021-05-29,U,FALSE,40,1
UNK,34,2021-05-29,U,FALSE,40,2
-64,650,2021-05-30,F,FALSE,40,1
-64,52,2021-05-30,F,FALSE,40,2
65-,14129,2021-05-30,F,FALSE,40,1
65-,1456,2021-05-30,F,FALSE,40,2
-64,273,2021-05-30,M,FALSE,40,1
-64,18,2021-05-30,M,FALSE,40,2
65-,10277,2021-05-30,M,FALSE,40,1
65-,1147,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,169,2021-05-30,U,FALSE,40,1
UNK,16,2021-05-30,U,FALSE,40,2
-64,1146,2021-05-31,F,FALSE,40,1
-64,1153,2021-05-31,F,FALSE,40,2
65-,10185,2021-05-31,F,FALSE,40,1
65-,1150,2021-05-31,F,FALSE,40,2
-64,492,2021-05-31,M,FALSE,40,1
-64,486,2021-05-31,M,FALSE,40,2
65-,6806,2021-05-31,M,FALSE,40,1
65-,684,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,194,2021-05-31,U,FALSE,40,1
UNK,49,2021-05-31,U,FALSE,40,2
-64,1200,2021-06-01,F,FALSE,40,1
-64,1697,2021-06-01,F,FALSE,40,2
65-,13169,2021-06-01,F,FALSE,40,1
65-,1507,2021-06-01,F,FALSE,40,2
-64,587,2021-06-01,M,FALSE,40,1
-64,615,2021-06-01,M,FALSE,40,2
65-,8997,2021-06-01,M,FALSE,40,1
65-,793,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,256,2021-06-01,U,FALSE,40,1
UNK,55,2021-06-01,U,FALSE,40,2
-64,1409,2021-06-02,F,FALSE,40,1
-64,1658,2021-06-02,F,FALSE,40,2
65-,15408,2021-06-02,F,FALSE,40,1
65-,5464,2021-06-02,F,FALSE,40,2
-64,584,2021-06-02,M,FALSE,40,1
-64,635,2021-06-02,M,FALSE,40,2
65-,10502,2021-06-02,M,FALSE,40,1
65-,3911,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,285,2021-06-02,U,FALSE,40,1
UNK,63,2021-06-02,U,FALSE,40,2
-64,1648,2021-06-03,F,FALSE,40,1
-64,1495,2021-06-03,F,FALSE,40,2
65-,15888,2021-06-03,F,FALSE,40,1
65-,5996,2021-06-03,F,FALSE,40,2
-64,764,2021-06-03,M,FALSE,40,1
-64,555,2021-06-03,M,FALSE,40,2
65-,11083,2021-06-03,M,FALSE,40,1
65-,3965,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,255,2021-06-03,U,FALSE,40,1
UNK,81,2021-06-03,U,FALSE,40,2
-64,1594,2021-06-04,F,FALSE,40,1
-64,1513,2021-06-04,F,FALSE,40,2
65-,13430,2021-06-04,F,FALSE,40,1
65-,1097,2021-06-04,F,FALSE,40,2
-64,737,2021-06-04,M,FALSE,40,1
-64,554,2021-06-04,M,FALSE,40,2
65-,8952,2021-06-04,M,FALSE,40,1
65-,624,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,216,2021-06-04,U,FALSE,40,1
UNK,36,2021-06-04,U,FALSE,40,2
-64,1102,2021-06-05,F,FALSE,40,1
-64,949,2021-06-05,F,FALSE,40,2
65-,12699,2021-06-05,F,FALSE,40,1
65-,5605,2021-06-05,F,FALSE,40,2
-64,518,2021-06-05,M,FALSE,40,1
-64,218,2021-06-05,M,FALSE,40,2
65-,9067,2021-06-05,M,FALSE,40,1
65-,3822,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,170,2021-06-05,U,FALSE,40,1
UNK,54,2021-06-05,U,FALSE,40,2
-64,666,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12648,2021-06-06,F,FALSE,40,1
65-,9765,2021-06-06,F,FALSE,40,2
-64,379,2021-06-06,M,FALSE,40,1
-64,60,2021-06-06,M,FALSE,40,2
65-,9485,2021-06-06,M,FALSE,40,1
65-,6324,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,118,2021-06-06,U,FALSE,40,1
UNK,96,2021-06-06,U,FALSE,40,2
-64,1289,2021-06-07,F,FALSE,40,1
-64,1251,2021-06-07,F,FALSE,40,2
65-,12672,2021-06-07,F,FALSE,40,1
65-,2329,2021-06-07,F,FALSE,40,2
-64,550,2021-06-07,M,FALSE,40,1
-64,492,2021-06-07,M,FALSE,40,2
65-,8951,2021-06-07,M,FALSE,40,1
65-,1207,2021-06-07,M,FALSE,40,2
-64,115,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,217,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,230,2021-06-07,U,FALSE,40,1
UNK,71,2021-06-07,U,FALSE,40,2
-64,1864,2021-06-08,F,FALSE,40,1
-64,2002,2021-06-08,F,FALSE,40,2
65-,15516,2021-06-08,F,FALSE,40,1
65-,3199,2021-06-08,F,FALSE,40,2
-64,628,2021-06-08,M,FALSE,40,1
-64,672,2021-06-08,M,FALSE,40,2
65-,10546,2021-06-08,M,FALSE,40,1
65-,1945,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,316,2021-06-08,U,FALSE,40,1
UNK,130,2021-06-08,U,FALSE,40,2
-64,1836,2021-06-09,F,FALSE,40,1
-64,2299,2021-06-09,F,FALSE,40,2
65-,14901,2021-06-09,F,FALSE,40,1
65-,9798,2021-06-09,F,FALSE,40,2
-64,646,2021-06-09,M,FALSE,40,1
-64,732,2021-06-09,M,FALSE,40,2
65-,10251,2021-06-09,M,FALSE,40,1
65-,6570,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,327,2021-06-09,U,FALSE,40,1
UNK,131,2021-06-09,U,FALSE,40,2
-64,1873,2021-06-10,F,FALSE,40,1
-64,2562,2021-06-10,F,FALSE,40,2
65-,15139,2021-06-10,F,FALSE,40,1
65-,11130,2021-06-10,F,FALSE,40,2
-64,573,2021-06-10,M,FALSE,40,1
-64,855,2021-06-10,M,FALSE,40,2
65-,10435,2021-06-10,M,FALSE,40,1
65-,7216,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,282,2021-06-10,U,FALSE,40,1
UNK,158,2021-06-10,U,FALSE,40,2
-64,2204,2021-06-11,F,FALSE,40,1
-64,2447,2021-06-11,F,FALSE,40,2
65-,13791,2021-06-11,F,FALSE,40,1
65-,4534,2021-06-11,F,FALSE,40,2
-64,744,2021-06-11,M,FALSE,40,1
-64,760,2021-06-11,M,FALSE,40,2
65-,9487,2021-06-11,M,FALSE,40,1
65-,2924,2021-06-11,M,FALSE,40,2
-64,158,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,224,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,253,2021-06-11,U,FALSE,40,1
UNK,120,2021-06-11,U,FALSE,40,2
-64,1640,2021-06-12,F,FALSE,40,1
-64,1374,2021-06-12,F,FALSE,40,2
65-,12948,2021-06-12,F,FALSE,40,1
65-,9156,2021-06-12,F,FALSE,40,2
-64,679,2021-06-12,M,FALSE,40,1
-64,430,2021-06-12,M,FALSE,40,2
65-,9967,2021-06-12,M,FALSE,40,1
65-,5956,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,160,2021-06-12,U,FALSE,40,1
UNK,113,2021-06-12,U,FALSE,40,2
-64,1206,2021-06-13,F,FALSE,40,1
-64,262,2021-06-13,F,FALSE,40,2
65-,11131,2021-06-13,F,FALSE,40,1
65-,13660,2021-06-13,F,FALSE,40,2
-64,380,2021-06-13,M,FALSE,40,1
-64,137,2021-06-13,M,FALSE,40,2
65-,9323,2021-06-13,M,FALSE,40,1
65-,9089,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,51,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,99,2021-06-13,U,FALSE,40,1
UNK,121,2021-06-13,U,FALSE,40,2
