age,count,date,gender,medical_worker,prefecture,status
65-,1178,2021-05-14,F,FALSE,40,1
65-,402,2021-05-14,F,FALSE,40,2
-64,646,2021-05-14,M,FALSE,40,1
-64,515,2021-05-14,M,FALSE,40,2
65-,708,2021-05-14,M,FALSE,40,1
65-,266,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,140,2021-05-14,U,FALSE,40,1
UNK,46,2021-05-14,U,FALSE,40,2
-64,879,2021-05-15,F,FALSE,40,1
-64,586,2021-05-15,F,FALSE,40,2
65-,5932,2021-05-15,F,FALSE,40,1
65-,323,2021-05-15,F,FALSE,40,2
-64,231,2021-05-15,M,FALSE,40,1
-64,344,2021-05-15,M,FALSE,40,2
65-,4063,2021-05-15,M,FALSE,40,1
65-,191,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,264,2021-05-15,U,FALSE,40,1
UNK,15,2021-05-15,U,FALSE,40,2
-64,198,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10321,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,147,2021-05-16,M,FALSE,40,2
65-,6594,2021-05-16,M,FALSE,40,1
65-,104,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,476,2021-05-16,U,FALSE,40,1
-64,1342,2021-05-17,F,FALSE,40,1
-64,1341,2021-05-17,F,FALSE,40,2
65-,2476,2021-05-17,F,FALSE,40,1
65-,574,2021-05-17,F,FALSE,40,2
-64,493,2021-05-17,M,FALSE,40,1
-64,602,2021-05-17,M,FALSE,40,2
65-,1340,2021-05-17,M,FALSE,40,1
65-,297,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,331,2021-05-17,U,FALSE,40,1
UNK,132,2021-05-17,U,FALSE,40,2
-64,2173,2021-05-18,F,FALSE,40,1
-64,2019,2021-05-18,F,FALSE,40,2
65-,3426,2021-05-18,F,FALSE,40,1
65-,520,2021-05-18,F,FALSE,40,2
-64,757,2021-05-18,M,FALSE,40,1
-64,778,2021-05-18,M,FALSE,40,2
65-,2137,2021-05-18,M,FALSE,40,1
65-,312,2021-05-18,M,FALSE,40,2
-64,44,2021-05-18,U,FALSE,40,1
65-,1,2021-05-18,U,FALSE,40,1
UNK,472,2021-05-18,U,FALSE,40,1
UNK,118,2021-05-18,U,FALSE,40,2
-64,2502,2021-05-19,F,FALSE,40,1
-64,2142,2021-05-19,F,FALSE,40,2
65-,10533,2021-05-19,F,FALSE,40,1
65-,579,2021-05-19,F,FALSE,40,2
-64,719,2021-05-19,M,FALSE,40,1
-64,701,2021-05-19,M,FALSE,40,2
65-,7071,2021-05-19,M,FALSE,40,1
65-,360,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,669,2021-05-19,U,FALSE,40,1
UNK,64,2021-05-19,U,FALSE,40,2
-64,2695,2021-05-20,F,FALSE,40,1
-64,865,2021-05-20,F,FALSE,40,2
65-,11296,2021-05-20,F,FALSE,40,1
65-,167,2021-05-20,F,FALSE,40,2
-64,811,2021-05-20,M,FALSE,40,1
-64,301,2021-05-20,M,FALSE,40,2
65-,7261,2021-05-20,M,FALSE,40,1
65-,81,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,706,2021-05-20,U,FALSE,40,1
UNK,44,2021-05-20,U,FALSE,40,2
-64,2409,2021-05-21,F,FALSE,40,1
-64,2141,2021-05-21,F,FALSE,40,2
65-,4581,2021-05-21,F,FALSE,40,1
65-,303,2021-05-21,F,FALSE,40,2
-64,788,2021-05-21,M,FALSE,40,1
-64,756,2021-05-21,M,FALSE,40,2
65-,2878,2021-05-21,M,FALSE,40,1
65-,213,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,471,2021-05-21,U,FALSE,40,1
UNK,70,2021-05-21,U,FALSE,40,2
-64,1305,2021-05-22,F,FALSE,40,1
-64,642,2021-05-22,F,FALSE,40,2
65-,9072,2021-05-22,F,FALSE,40,1
65-,188,2021-05-22,F,FALSE,40,2
-64,379,2021-05-22,M,FALSE,40,1
-64,248,2021-05-22,M,FALSE,40,2
65-,5930,2021-05-22,M,FALSE,40,1
65-,89,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,432,2021-05-22,U,FALSE,40,1
UNK,25,2021-05-22,U,FALSE,40,2
-64,257,2021-05-23,F,FALSE,40,1
-64,63,2021-05-23,F,FALSE,40,2
65-,14008,2021-05-23,F,FALSE,40,1
65-,317,2021-05-23,F,FALSE,40,2
-64,109,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9249,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,766,2021-05-23,U,FALSE,40,1
UNK,42,2021-05-23,U,FALSE,40,2
-64,1433,2021-05-24,F,FALSE,40,1
-64,160,2021-05-24,F,FALSE,40,2
65-,10204,2021-05-24,F,FALSE,40,1
65-,90,2021-05-24,F,FALSE,40,2
-64,487,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6913,2021-05-24,M,FALSE,40,1
65-,55,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,556,2021-05-24,U,FALSE,40,1
UNK,24,2021-05-24,U,FALSE,40,2
-64,1913,2021-05-25,F,FALSE,40,1
-64,140,2021-05-25,F,FALSE,40,2
65-,11694,2021-05-25,F,FALSE,40,1
65-,107,2021-05-25,F,FALSE,40,2
-64,700,2021-05-25,M,FALSE,40,1
-64,46,2021-05-25,M,FALSE,40,2
65-,7367,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,766,2021-05-25,U,FALSE,40,1
UNK,26,2021-05-25,U,FALSE,40,2
-64,1906,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16332,2021-05-26,F,FALSE,40,1
65-,219,2021-05-26,F,FALSE,40,2
-64,761,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10464,2021-05-26,M,FALSE,40,1
65-,65,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,981,2021-05-26,U,FALSE,40,1
UNK,62,2021-05-26,U,FALSE,40,2
-64,2022,2021-05-27,F,FALSE,40,1
-64,318,2021-05-27,F,FALSE,40,2
65-,17040,2021-05-27,F,FALSE,40,1
65-,739,2021-05-27,F,FALSE,40,2
-64,743,2021-05-27,M,FALSE,40,1
-64,103,2021-05-27,M,FALSE,40,2
65-,11102,2021-05-27,M,FALSE,40,1
65-,451,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
UNK,944,2021-05-27,U,FALSE,40,1
UNK,152,2021-05-27,U,FALSE,40,2
-64,1909,2021-05-28,F,FALSE,40,1
-64,872,2021-05-28,F,FALSE,40,2
65-,11344,2021-05-28,F,FALSE,40,1
65-,581,2021-05-28,F,FALSE,40,2
-64,677,2021-05-28,M,FALSE,40,1
-64,317,2021-05-28,M,FALSE,40,2
65-,7163,2021-05-28,M,FALSE,40,1
65-,312,2021-05-28,M,FALSE,40,2
-64,163,2021-05-28,U,FALSE,40,1
65-,118,2021-05-28,U,FALSE,40,1
UNK,630,2021-05-28,U,FALSE,40,1
UNK,131,2021-05-28,U,FALSE,40,2
-64,1300,2021-05-29,F,FALSE,40,1
-64,643,2021-05-29,F,FALSE,40,2
65-,11429,2021-05-29,F,FALSE,40,1
65-,1614,2021-05-29,F,FALSE,40,2
-64,430,2021-05-29,M,FALSE,40,1
-64,207,2021-05-29,M,FALSE,40,2
65-,7753,2021-05-29,M,FALSE,40,1
65-,1110,2021-05-29,M,FALSE,40,2
-64,154,2021-05-29,U,FALSE,40,1
65-,37,2021-05-29,U,FALSE,40,1
UNK,569,2021-05-29,U,FALSE,40,1
UNK,132,2021-05-29,U,FALSE,40,2
-64,549,2021-05-30,F,FALSE,40,1
-64,45,2021-05-30,F,FALSE,40,2
65-,14068,2021-05-30,F,FALSE,40,1
65-,1429,2021-05-30,F,FALSE,40,2
-64,208,2021-05-30,M,FALSE,40,1
-64,14,2021-05-30,M,FALSE,40,2
65-,10113,2021-05-30,M,FALSE,40,1
65-,1121,2021-05-30,M,FALSE,40,2
-64,105,2021-05-30,U,FALSE,40,1
65-,27,2021-05-30,U,FALSE,40,1
UNK,688,2021-05-30,U,FALSE,40,1
UNK,92,2021-05-30,U,FALSE,40,2
-64,1113,2021-05-31,F,FALSE,40,1
-64,1205,2021-05-31,F,FALSE,40,2
65-,10313,2021-05-31,F,FALSE,40,1
65-,1063,2021-05-31,F,FALSE,40,2
-64,446,2021-05-31,M,FALSE,40,1
-64,510,2021-05-31,M,FALSE,40,2
65-,6868,2021-05-31,M,FALSE,40,1
65-,631,2021-05-31,M,FALSE,40,2
-64,114,2021-05-31,U,FALSE,40,1
65-,146,2021-05-31,U,FALSE,40,1
UNK,494,2021-05-31,U,FALSE,40,1
UNK,184,2021-05-31,U,FALSE,40,2
-64,1036,2021-06-01,F,FALSE,40,1
-64,1813,2021-06-01,F,FALSE,40,2
65-,13083,2021-06-01,F,FALSE,40,1
65-,1430,2021-06-01,F,FALSE,40,2
-64,479,2021-06-01,M,FALSE,40,1
-64,659,2021-06-01,M,FALSE,40,2
65-,8911,2021-06-01,M,FALSE,40,1
65-,792,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,743,2021-06-01,U,FALSE,40,1
UNK,195,2021-06-01,U,FALSE,40,2
-64,1202,2021-06-02,F,FALSE,40,1
-64,1772,2021-06-02,F,FALSE,40,2
65-,15397,2021-06-02,F,FALSE,40,1
65-,5396,2021-06-02,F,FALSE,40,2
-64,493,2021-06-02,M,FALSE,40,1
-64,661,2021-06-02,M,FALSE,40,2
65-,10419,2021-06-02,M,FALSE,40,1
65-,3843,2021-06-02,M,FALSE,40,2
-64,151,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,809,2021-06-02,U,FALSE,40,1
UNK,304,2021-06-02,U,FALSE,40,2
-64,1513,2021-06-03,F,FALSE,40,1
-64,1594,2021-06-03,F,FALSE,40,2
65-,15825,2021-06-03,F,FALSE,40,1
65-,5902,2021-06-03,F,FALSE,40,2
-64,624,2021-06-03,M,FALSE,40,1
-64,609,2021-06-03,M,FALSE,40,2
65-,11009,2021-06-03,M,FALSE,40,1
65-,3842,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,180,2021-06-03,U,FALSE,40,1
UNK,806,2021-06-03,U,FALSE,40,1
UNK,380,2021-06-03,U,FALSE,40,2
-64,1443,2021-06-04,F,FALSE,40,1
-64,1640,2021-06-04,F,FALSE,40,2
65-,13366,2021-06-04,F,FALSE,40,1
65-,1085,2021-06-04,F,FALSE,40,2
-64,623,2021-06-04,M,FALSE,40,1
-64,626,2021-06-04,M,FALSE,40,2
65-,8929,2021-06-04,M,FALSE,40,1
65-,627,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,626,2021-06-04,U,FALSE,40,1
UNK,124,2021-06-04,U,FALSE,40,2
-64,940,2021-06-05,F,FALSE,40,1
-64,988,2021-06-05,F,FALSE,40,2
65-,12731,2021-06-05,F,FALSE,40,1
65-,5566,2021-06-05,F,FALSE,40,2
-64,346,2021-06-05,M,FALSE,40,1
-64,249,2021-06-05,M,FALSE,40,2
65-,9086,2021-06-05,M,FALSE,40,1
65-,3770,2021-06-05,M,FALSE,40,2
-64,81,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,574,2021-06-05,U,FALSE,40,1
UNK,235,2021-06-05,U,FALSE,40,2
-64,561,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12667,2021-06-06,F,FALSE,40,1
65-,9627,2021-06-06,F,FALSE,40,2
-64,252,2021-06-06,M,FALSE,40,1
-64,77,2021-06-06,M,FALSE,40,2
65-,9406,2021-06-06,M,FALSE,40,1
65-,6164,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,543,2021-06-06,U,FALSE,40,1
UNK,431,2021-06-06,U,FALSE,40,2
-64,1112,2021-06-07,F,FALSE,40,1
-64,1310,2021-06-07,F,FALSE,40,2
65-,12696,2021-06-07,F,FALSE,40,1
65-,2234,2021-06-07,F,FALSE,40,2
-64,418,2021-06-07,M,FALSE,40,1
-64,540,2021-06-07,M,FALSE,40,2
65-,8930,2021-06-07,M,FALSE,40,1
65-,1174,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,48,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,4,2021-06-07,U,FALSE,40,2
UNK,632,2021-06-07,U,FALSE,40,1
UNK,262,2021-06-07,U,FALSE,40,2
-64,1672,2021-06-08,F,FALSE,40,1
-64,2117,2021-06-08,F,FALSE,40,2
65-,15473,2021-06-08,F,FALSE,40,1
65-,3078,2021-06-08,F,FALSE,40,2
-64,489,2021-06-08,M,FALSE,40,1
-64,723,2021-06-08,M,FALSE,40,2
65-,10479,2021-06-08,M,FALSE,40,1
65-,1907,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,922,2021-06-08,U,FALSE,40,1
UNK,429,2021-06-08,U,FALSE,40,2
-64,1683,2021-06-09,F,FALSE,40,1
-64,2413,2021-06-09,F,FALSE,40,2
65-,14867,2021-06-09,F,FALSE,40,1
65-,9690,2021-06-09,F,FALSE,40,2
-64,511,2021-06-09,M,FALSE,40,1
-64,725,2021-06-09,M,FALSE,40,2
65-,10229,2021-06-09,M,FALSE,40,1
65-,6476,2021-06-09,M,FALSE,40,2
-64,167,2021-06-09,U,FALSE,40,1
-64,9,2021-06-09,U,FALSE,40,2
65-,183,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,915,2021-06-09,U,FALSE,40,1
UNK,547,2021-06-09,U,FALSE,40,2
-64,1671,2021-06-10,F,FALSE,40,1
-64,2710,2021-06-10,F,FALSE,40,2
65-,15108,2021-06-10,F,FALSE,40,1
65-,11001,2021-06-10,F,FALSE,40,2
-64,451,2021-06-10,M,FALSE,40,1
-64,870,2021-06-10,M,FALSE,40,2
65-,10347,2021-06-10,M,FALSE,40,1
65-,7079,2021-06-10,M,FALSE,40,2
-64,128,2021-06-10,U,FALSE,40,1
-64,6,2021-06-10,U,FALSE,40,2
65-,187,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,836,2021-06-10,U,FALSE,40,1
UNK,674,2021-06-10,U,FALSE,40,2
-64,2056,2021-06-11,F,FALSE,40,1
-64,2521,2021-06-11,F,FALSE,40,2
65-,13750,2021-06-11,F,FALSE,40,1
65-,4446,2021-06-11,F,FALSE,40,2
-64,618,2021-06-11,M,FALSE,40,1
-64,774,2021-06-11,M,FALSE,40,2
65-,9447,2021-06-11,M,FALSE,40,1
65-,2878,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,708,2021-06-11,U,FALSE,40,1
UNK,414,2021-06-11,U,FALSE,40,2
-64,1480,2021-06-12,F,FALSE,40,1
-64,1393,2021-06-12,F,FALSE,40,2
65-,12968,2021-06-12,F,FALSE,40,1
65-,9042,2021-06-12,F,FALSE,40,2
-64,530,2021-06-12,M,FALSE,40,1
-64,405,2021-06-12,M,FALSE,40,2
65-,9995,2021-06-12,M,FALSE,40,1
65-,5834,2021-06-12,M,FALSE,40,2
-64,148,2021-06-12,U,FALSE,40,1
-64,2,2021-06-12,U,FALSE,40,2
65-,79,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,535,2021-06-12,U,FALSE,40,1
UNK,393,2021-06-12,U,FALSE,40,2
-64,1078,2021-06-13,F,FALSE,40,1
-64,247,2021-06-13,F,FALSE,40,2
65-,11242,2021-06-13,F,FALSE,40,1
65-,13478,2021-06-13,F,FALSE,40,2
-64,235,2021-06-13,M,FALSE,40,1
-64,107,2021-06-13,M,FALSE,40,2
65-,9375,2021-06-13,M,FALSE,40,1
65-,8851,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,412,2021-06-13,U,FALSE,40,1
UNK,660,2021-06-13,U,FALSE,40,2
-64,1310,2021-06-14,F,FALSE,40,1
