age,count,date,gender,medical_worker,prefecture,status
UNK,97,2021-05-11,U,FALSE,40,1
UNK,12,2021-05-11,U,FALSE,40,2
-64,1817,2021-05-12,F,FALSE,40,1
-64,519,2021-05-12,F,FALSE,40,2
65-,5928,2021-05-12,F,FALSE,40,1
65-,417,2021-05-12,F,FALSE,40,2
-64,729,2021-05-12,M,FALSE,40,1
-64,208,2021-05-12,M,FALSE,40,2
65-,4148,2021-05-12,M,FALSE,40,1
65-,248,2021-05-12,M,FALSE,40,2
UNK,102,2021-05-12,U,FALSE,40,1
UNK,13,2021-05-12,U,FALSE,40,2
-64,1722,2021-05-13,F,FALSE,40,1
-64,749,2021-05-13,F,FALSE,40,2
65-,6320,2021-05-13,F,FALSE,40,1
65-,382,2021-05-13,F,FALSE,40,2
-64,642,2021-05-13,M,FALSE,40,1
-64,462,2021-05-13,M,FALSE,40,2
65-,4128,2021-05-13,M,FALSE,40,1
65-,222,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,113,2021-05-13,U,FALSE,40,1
UNK,21,2021-05-13,U,FALSE,40,2
-64,1659,2021-05-14,F,FALSE,40,1
-64,1028,2021-05-14,F,FALSE,40,2
65-,1193,2021-05-14,F,FALSE,40,1
65-,399,2021-05-14,F,FALSE,40,2
-64,606,2021-05-14,M,FALSE,40,1
-64,479,2021-05-14,M,FALSE,40,2
65-,719,2021-05-14,M,FALSE,40,1
65-,251,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,49,2021-05-14,U,FALSE,40,1
UNK,18,2021-05-14,U,FALSE,40,2
-64,875,2021-05-15,F,FALSE,40,1
-64,579,2021-05-15,F,FALSE,40,2
65-,5979,2021-05-15,F,FALSE,40,1
65-,302,2021-05-15,F,FALSE,40,2
-64,209,2021-05-15,M,FALSE,40,1
-64,324,2021-05-15,M,FALSE,40,2
65-,4123,2021-05-15,M,FALSE,40,1
65-,177,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,78,2021-05-15,U,FALSE,40,1
UNK,3,2021-05-15,U,FALSE,40,2
-64,206,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10435,2021-05-16,F,FALSE,40,1
65-,253,2021-05-16,F,FALSE,40,2
-64,58,2021-05-16,M,FALSE,40,1
-64,145,2021-05-16,M,FALSE,40,2
65-,6755,2021-05-16,M,FALSE,40,1
65-,102,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,126,2021-05-16,U,FALSE,40,1
-64,1325,2021-05-17,F,FALSE,40,1
-64,1247,2021-05-17,F,FALSE,40,2
65-,2572,2021-05-17,F,FALSE,40,1
65-,596,2021-05-17,F,FALSE,40,2
-64,483,2021-05-17,M,FALSE,40,1
-64,583,2021-05-17,M,FALSE,40,2
65-,1370,2021-05-17,M,FALSE,40,1
65-,307,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,117,2021-05-17,U,FALSE,40,1
UNK,47,2021-05-17,U,FALSE,40,2
-64,2141,2021-05-18,F,FALSE,40,1
-64,1873,2021-05-18,F,FALSE,40,2
65-,3533,2021-05-18,F,FALSE,40,1
65-,541,2021-05-18,F,FALSE,40,2
-64,736,2021-05-18,M,FALSE,40,1
-64,751,2021-05-18,M,FALSE,40,2
65-,2168,2021-05-18,M,FALSE,40,1
65-,307,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,184,2021-05-18,U,FALSE,40,1
UNK,52,2021-05-18,U,FALSE,40,2
-64,2467,2021-05-19,F,FALSE,40,1
-64,2020,2021-05-19,F,FALSE,40,2
65-,10688,2021-05-19,F,FALSE,40,1
65-,553,2021-05-19,F,FALSE,40,2
-64,735,2021-05-19,M,FALSE,40,1
-64,666,2021-05-19,M,FALSE,40,2
65-,7202,2021-05-19,M,FALSE,40,1
65-,340,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,207,2021-05-19,U,FALSE,40,1
UNK,22,2021-05-19,U,FALSE,40,2
-64,2643,2021-05-20,F,FALSE,40,1
-64,843,2021-05-20,F,FALSE,40,2
65-,11392,2021-05-20,F,FALSE,40,1
65-,166,2021-05-20,F,FALSE,40,2
-64,836,2021-05-20,M,FALSE,40,1
-64,288,2021-05-20,M,FALSE,40,2
65-,7408,2021-05-20,M,FALSE,40,1
65-,81,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,211,2021-05-20,U,FALSE,40,1
UNK,14,2021-05-20,U,FALSE,40,2
-64,2379,2021-05-21,F,FALSE,40,1
-64,2025,2021-05-21,F,FALSE,40,2
65-,4673,2021-05-21,F,FALSE,40,1
65-,285,2021-05-21,F,FALSE,40,2
-64,806,2021-05-21,M,FALSE,40,1
-64,723,2021-05-21,M,FALSE,40,2
65-,2918,2021-05-21,M,FALSE,40,1
65-,203,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,179,2021-05-21,U,FALSE,40,1
UNK,18,2021-05-21,U,FALSE,40,2
-64,1331,2021-05-22,F,FALSE,40,1
-64,633,2021-05-22,F,FALSE,40,2
65-,9116,2021-05-22,F,FALSE,40,1
65-,187,2021-05-22,F,FALSE,40,2
-64,415,2021-05-22,M,FALSE,40,1
-64,237,2021-05-22,M,FALSE,40,2
65-,6013,2021-05-22,M,FALSE,40,1
65-,82,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,144,2021-05-22,U,FALSE,40,1
UNK,12,2021-05-22,U,FALSE,40,2
-64,272,2021-05-23,F,FALSE,40,1
-64,65,2021-05-23,F,FALSE,40,2
65-,14216,2021-05-23,F,FALSE,40,1
65-,329,2021-05-23,F,FALSE,40,2
-64,128,2021-05-23,M,FALSE,40,1
-64,33,2021-05-23,M,FALSE,40,2
65-,9517,2021-05-23,M,FALSE,40,1
65-,184,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,181,2021-05-23,U,FALSE,40,1
UNK,13,2021-05-23,U,FALSE,40,2
-64,1403,2021-05-24,F,FALSE,40,1
-64,166,2021-05-24,F,FALSE,40,2
65-,10250,2021-05-24,F,FALSE,40,1
65-,101,2021-05-24,F,FALSE,40,2
-64,518,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6977,2021-05-24,M,FALSE,40,1
65-,57,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,221,2021-05-24,U,FALSE,40,1
UNK,4,2021-05-24,U,FALSE,40,2
-64,1906,2021-05-25,F,FALSE,40,1
-64,142,2021-05-25,F,FALSE,40,2
65-,11829,2021-05-25,F,FALSE,40,1
65-,115,2021-05-25,F,FALSE,40,2
-64,709,2021-05-25,M,FALSE,40,1
-64,49,2021-05-25,M,FALSE,40,2
65-,7468,2021-05-25,M,FALSE,40,1
65-,78,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,82,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,317,2021-05-25,U,FALSE,40,1
UNK,7,2021-05-25,U,FALSE,40,2
-64,1862,2021-05-26,F,FALSE,40,1
-64,162,2021-05-26,F,FALSE,40,2
65-,16465,2021-05-26,F,FALSE,40,1
65-,242,2021-05-26,F,FALSE,40,2
-64,772,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10642,2021-05-26,M,FALSE,40,1
65-,69,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,389,2021-05-26,U,FALSE,40,1
UNK,29,2021-05-26,U,FALSE,40,2
-64,2024,2021-05-27,F,FALSE,40,1
-64,318,2021-05-27,F,FALSE,40,2
65-,17175,2021-05-27,F,FALSE,40,1
65-,793,2021-05-27,F,FALSE,40,2
-64,771,2021-05-27,M,FALSE,40,1
-64,110,2021-05-27,M,FALSE,40,2
65-,11252,2021-05-27,M,FALSE,40,1
65-,474,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,83,2021-05-27,U,FALSE,40,1
65-,2,2021-05-27,U,FALSE,40,2
UNK,339,2021-05-27,U,FALSE,40,1
UNK,46,2021-05-27,U,FALSE,40,2
-64,1902,2021-05-28,F,FALSE,40,1
-64,868,2021-05-28,F,FALSE,40,2
65-,11383,2021-05-28,F,FALSE,40,1
65-,608,2021-05-28,F,FALSE,40,2
-64,722,2021-05-28,M,FALSE,40,1
-64,316,2021-05-28,M,FALSE,40,2
65-,7202,2021-05-28,M,FALSE,40,1
65-,338,2021-05-28,M,FALSE,40,2
-64,166,2021-05-28,U,FALSE,40,1
65-,116,2021-05-28,U,FALSE,40,1
UNK,293,2021-05-28,U,FALSE,40,1
UNK,48,2021-05-28,U,FALSE,40,2
-64,1360,2021-05-29,F,FALSE,40,1
-64,647,2021-05-29,F,FALSE,40,2
65-,11474,2021-05-29,F,FALSE,40,1
65-,1649,2021-05-29,F,FALSE,40,2
-64,496,2021-05-29,M,FALSE,40,1
-64,215,2021-05-29,M,FALSE,40,2
65-,7821,2021-05-29,M,FALSE,40,1
65-,1135,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,183,2021-05-29,U,FALSE,40,1
UNK,35,2021-05-29,U,FALSE,40,2
-64,643,2021-05-30,F,FALSE,40,1
-64,53,2021-05-30,F,FALSE,40,2
65-,14122,2021-05-30,F,FALSE,40,1
65-,1456,2021-05-30,F,FALSE,40,2
-64,272,2021-05-30,M,FALSE,40,1
-64,20,2021-05-30,M,FALSE,40,2
65-,10266,2021-05-30,M,FALSE,40,1
65-,1145,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,195,2021-05-30,U,FALSE,40,1
UNK,18,2021-05-30,U,FALSE,40,2
-64,1124,2021-05-31,F,FALSE,40,1
-64,1198,2021-05-31,F,FALSE,40,2
65-,10332,2021-05-31,F,FALSE,40,1
65-,1130,2021-05-31,F,FALSE,40,2
-64,473,2021-05-31,M,FALSE,40,1
-64,506,2021-05-31,M,FALSE,40,2
65-,6911,2021-05-31,M,FALSE,40,1
65-,659,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,211,2021-05-31,U,FALSE,40,1
UNK,57,2021-05-31,U,FALSE,40,2
-64,1158,2021-06-01,F,FALSE,40,1
-64,1748,2021-06-01,F,FALSE,40,2
65-,13140,2021-06-01,F,FALSE,40,1
65-,1485,2021-06-01,F,FALSE,40,2
-64,558,2021-06-01,M,FALSE,40,1
-64,647,2021-06-01,M,FALSE,40,2
65-,8984,2021-06-01,M,FALSE,40,1
65-,781,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,287,2021-06-01,U,FALSE,40,1
UNK,61,2021-06-01,U,FALSE,40,2
-64,1358,2021-06-02,F,FALSE,40,1
-64,1724,2021-06-02,F,FALSE,40,2
65-,15405,2021-06-02,F,FALSE,40,1
65-,5445,2021-06-02,F,FALSE,40,2
-64,554,2021-06-02,M,FALSE,40,1
-64,655,2021-06-02,M,FALSE,40,2
65-,10503,2021-06-02,M,FALSE,40,1
65-,3905,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,314,2021-06-02,U,FALSE,40,1
UNK,75,2021-06-02,U,FALSE,40,2
-64,1600,2021-06-03,F,FALSE,40,1
-64,1532,2021-06-03,F,FALSE,40,2
65-,15930,2021-06-03,F,FALSE,40,1
65-,5980,2021-06-03,F,FALSE,40,2
-64,734,2021-06-03,M,FALSE,40,1
-64,582,2021-06-03,M,FALSE,40,2
65-,11117,2021-06-03,M,FALSE,40,1
65-,3952,2021-06-03,M,FALSE,40,2
-64,127,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,289,2021-06-03,U,FALSE,40,1
UNK,101,2021-06-03,U,FALSE,40,2
-64,1538,2021-06-04,F,FALSE,40,1
-64,1577,2021-06-04,F,FALSE,40,2
65-,13394,2021-06-04,F,FALSE,40,1
65-,1096,2021-06-04,F,FALSE,40,2
-64,711,2021-06-04,M,FALSE,40,1
-64,578,2021-06-04,M,FALSE,40,2
65-,8927,2021-06-04,M,FALSE,40,1
65-,622,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,241,2021-06-04,U,FALSE,40,1
UNK,45,2021-06-04,U,FALSE,40,2
-64,1062,2021-06-05,F,FALSE,40,1
-64,986,2021-06-05,F,FALSE,40,2
65-,12714,2021-06-05,F,FALSE,40,1
65-,5599,2021-06-05,F,FALSE,40,2
-64,499,2021-06-05,M,FALSE,40,1
-64,231,2021-06-05,M,FALSE,40,2
65-,9069,2021-06-05,M,FALSE,40,1
65-,3826,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,197,2021-06-05,U,FALSE,40,1
UNK,63,2021-06-05,U,FALSE,40,2
-64,663,2021-06-06,F,FALSE,40,1
-64,217,2021-06-06,F,FALSE,40,2
65-,12650,2021-06-06,F,FALSE,40,1
65-,9758,2021-06-06,F,FALSE,40,2
-64,377,2021-06-06,M,FALSE,40,1
-64,60,2021-06-06,M,FALSE,40,2
65-,9479,2021-06-06,M,FALSE,40,1
65-,6319,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,139,2021-06-06,U,FALSE,40,1
UNK,107,2021-06-06,U,FALSE,40,2
-64,1235,2021-06-07,F,FALSE,40,1
-64,1299,2021-06-07,F,FALSE,40,2
65-,12695,2021-06-07,F,FALSE,40,1
65-,2310,2021-06-07,F,FALSE,40,2
-64,524,2021-06-07,M,FALSE,40,1
-64,514,2021-06-07,M,FALSE,40,2
65-,8942,2021-06-07,M,FALSE,40,1
65-,1198,2021-06-07,M,FALSE,40,2
-64,116,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,217,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,259,2021-06-07,U,FALSE,40,1
UNK,82,2021-06-07,U,FALSE,40,2
-64,1808,2021-06-08,F,FALSE,40,1
-64,2064,2021-06-08,F,FALSE,40,2
65-,15513,2021-06-08,F,FALSE,40,1
65-,3184,2021-06-08,F,FALSE,40,2
-64,597,2021-06-08,M,FALSE,40,1
-64,695,2021-06-08,M,FALSE,40,2
65-,10550,2021-06-08,M,FALSE,40,1
65-,1944,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,349,2021-06-08,U,FALSE,40,1
UNK,140,2021-06-08,U,FALSE,40,2
-64,1782,2021-06-09,F,FALSE,40,1
-64,2368,2021-06-09,F,FALSE,40,2
65-,14923,2021-06-09,F,FALSE,40,1
65-,9792,2021-06-09,F,FALSE,40,2
-64,619,2021-06-09,M,FALSE,40,1
-64,742,2021-06-09,M,FALSE,40,2
65-,10267,2021-06-09,M,FALSE,40,1
65-,6569,2021-06-09,M,FALSE,40,2
-64,174,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,179,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,358,2021-06-09,U,FALSE,40,1
UNK,152,2021-06-09,U,FALSE,40,2
-64,1801,2021-06-10,F,FALSE,40,1
-64,2654,2021-06-10,F,FALSE,40,2
65-,15151,2021-06-10,F,FALSE,40,1
65-,11136,2021-06-10,F,FALSE,40,2
-64,546,2021-06-10,M,FALSE,40,1
-64,879,2021-06-10,M,FALSE,40,2
65-,10439,2021-06-10,M,FALSE,40,1
65-,7216,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,312,2021-06-10,U,FALSE,40,1
UNK,183,2021-06-10,U,FALSE,40,2
-64,2146,2021-06-11,F,FALSE,40,1
-64,2508,2021-06-11,F,FALSE,40,2
65-,13772,2021-06-11,F,FALSE,40,1
65-,4517,2021-06-11,F,FALSE,40,2
-64,710,2021-06-11,M,FALSE,40,1
-64,778,2021-06-11,M,FALSE,40,2
65-,9476,2021-06-11,M,FALSE,40,1
65-,2918,2021-06-11,M,FALSE,40,2
-64,160,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,225,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,281,2021-06-11,U,FALSE,40,1
UNK,139,2021-06-11,U,FALSE,40,2
-64,1610,2021-06-12,F,FALSE,40,1
-64,1404,2021-06-12,F,FALSE,40,2
65-,12946,2021-06-12,F,FALSE,40,1
65-,9158,2021-06-12,F,FALSE,40,2
-64,665,2021-06-12,M,FALSE,40,1
-64,439,2021-06-12,M,FALSE,40,2
65-,9967,2021-06-12,M,FALSE,40,1
65-,5955,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,177,2021-06-12,U,FALSE,40,1
UNK,126,2021-06-12,U,FALSE,40,2
-64,1205,2021-06-13,F,FALSE,40,1
-64,265,2021-06-13,F,FALSE,40,2
65-,11147,2021-06-13,F,FALSE,40,1
65-,13652,2021-06-13,F,FALSE,40,2
-64,372,2021-06-13,M,FALSE,40,1
-64,138,2021-06-13,M,FALSE,40,2
65-,9337,2021-06-13,M,FALSE,40,1
65-,9077,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,51,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,115,2021-06-13,U,FALSE,40,1
UNK,146,2021-06-13,U,FALSE,40,2
-64,1411,2021-06-14,F,FALSE,40,1
-64,1382,2021-06-14,F,FALSE,40,2
