age,count,date,deceased,gender,medical_worker,prefecture,status
-64,1,2021-04-25,FALSE,U,FALSE,40,1
UNK,4,2021-04-25,TRUE,U,FALSE,40,1
-64,1325,2021-04-26,FALSE,F,FALSE,40,1
65-,554,2021-04-26,FALSE,F,FALSE,40,1
-64,554,2021-04-26,FALSE,M,FALSE,40,1
65-,322,2021-04-26,FALSE,M,FALSE,40,1
UNK,211,2021-04-26,TRUE,U,FALSE,40,1
-64,2419,2021-04-27,FALSE,F,FALSE,40,1
65-,560,2021-04-27,FALSE,F,FALSE,40,1
-64,848,2021-04-27,FALSE,M,FALSE,40,1
65-,311,2021-04-27,FALSE,M,FALSE,40,1
UNK,186,2021-04-27,TRUE,U,FALSE,40,1
-64,2491,2021-04-28,FALSE,F,FALSE,40,1
65-,663,2021-04-28,FALSE,F,FALSE,40,1
-64,863,2021-04-28,FALSE,M,FALSE,40,1
65-,379,2021-04-28,FALSE,M,FALSE,40,1
UNK,131,2021-04-28,TRUE,U,FALSE,40,1
-64,155,2021-04-29,FALSE,F,FALSE,40,1
65-,63,2021-04-29,FALSE,F,FALSE,40,1
-64,85,2021-04-29,FALSE,M,FALSE,40,1
65-,20,2021-04-29,FALSE,M,FALSE,40,1
UNK,16,2021-04-29,TRUE,U,FALSE,40,1
-64,2144,2021-04-30,FALSE,F,FALSE,40,1
65-,300,2021-04-30,FALSE,F,FALSE,40,1
-64,703,2021-04-30,FALSE,M,FALSE,40,1
65-,225,2021-04-30,FALSE,M,FALSE,40,1
UNK,88,2021-04-30,TRUE,U,FALSE,40,1
-64,667,2021-05-01,FALSE,F,FALSE,40,1
65-,201,2021-05-01,FALSE,F,FALSE,40,1
-64,270,2021-05-01,FALSE,M,FALSE,40,1
65-,90,2021-05-01,FALSE,M,FALSE,40,1
UNK,29,2021-05-01,TRUE,U,FALSE,40,1
-64,99,2021-05-02,FALSE,F,FALSE,40,1
65-,262,2021-05-02,FALSE,F,FALSE,40,1
-64,44,2021-05-02,FALSE,M,FALSE,40,1
65-,157,2021-05-02,FALSE,M,FALSE,40,1
UNK,26,2021-05-02,TRUE,U,FALSE,40,1
-64,101,2021-05-03,FALSE,F,FALSE,40,1
-64,8,2021-05-03,FALSE,F,FALSE,40,2
65-,132,2021-05-03,FALSE,F,FALSE,40,1
65-,285,2021-05-03,FALSE,F,FALSE,40,2
-64,49,2021-05-03,FALSE,M,FALSE,40,1
65-,70,2021-05-03,FALSE,M,FALSE,40,1
65-,193,2021-05-03,FALSE,M,FALSE,40,2
UNK,75,2021-05-03,TRUE,U,FALSE,40,1
UNK,2,2021-05-03,TRUE,U,FALSE,40,2
-64,69,2021-05-04,FALSE,F,FALSE,40,1
65-,204,2021-05-04,FALSE,F,FALSE,40,1
-64,28,2021-05-04,FALSE,M,FALSE,40,1
65-,99,2021-05-04,FALSE,M,FALSE,40,1
UNK,82,2021-05-04,TRUE,U,FALSE,40,1
-64,50,2021-05-05,FALSE,F,FALSE,40,1
65-,159,2021-05-05,FALSE,F,FALSE,40,1
-64,10,2021-05-05,FALSE,M,FALSE,40,1
65-,41,2021-05-05,FALSE,M,FALSE,40,1
UNK,53,2021-05-05,TRUE,U,FALSE,40,1
-64,255,2021-05-06,FALSE,F,FALSE,40,1
-64,176,2021-05-06,FALSE,F,FALSE,40,2
65-,921,2021-05-06,FALSE,F,FALSE,40,1
65-,22,2021-05-06,FALSE,F,FALSE,40,2
-64,100,2021-05-06,FALSE,M,FALSE,40,1
-64,68,2021-05-06,FALSE,M,FALSE,40,2
65-,547,2021-05-06,FALSE,M,FALSE,40,1
65-,24,2021-05-06,FALSE,M,FALSE,40,2
UNK,204,2021-05-06,TRUE,U,FALSE,40,1
-64,852,2021-05-07,FALSE,F,FALSE,40,1
-64,745,2021-05-07,FALSE,F,FALSE,40,2
65-,518,2021-05-07,FALSE,F,FALSE,40,1
65-,51,2021-05-07,FALSE,F,FALSE,40,2
-64,304,2021-05-07,FALSE,M,FALSE,40,1
-64,206,2021-05-07,FALSE,M,FALSE,40,2
65-,294,2021-05-07,FALSE,M,FALSE,40,1
65-,50,2021-05-07,FALSE,M,FALSE,40,2
UNK,171,2021-05-07,TRUE,U,FALSE,40,1
UNK,8,2021-05-07,TRUE,U,FALSE,40,2
-64,635,2021-05-08,FALSE,F,FALSE,40,1
-64,150,2021-05-08,FALSE,F,FALSE,40,2
65-,1844,2021-05-08,FALSE,F,FALSE,40,1
65-,18,2021-05-08,FALSE,F,FALSE,40,2
-64,206,2021-05-08,FALSE,M,FALSE,40,1
-64,53,2021-05-08,FALSE,M,FALSE,40,2
65-,1241,2021-05-08,FALSE,M,FALSE,40,1
65-,13,2021-05-08,FALSE,M,FALSE,40,2
UNK,196,2021-05-08,TRUE,U,FALSE,40,1
UNK,1,2021-05-08,TRUE,U,FALSE,40,2
-64,50,2021-05-09,FALSE,F,FALSE,40,1
-64,9,2021-05-09,FALSE,F,FALSE,40,2
65-,1382,2021-05-09,FALSE,F,FALSE,40,1
65-,6,2021-05-09,FALSE,F,FALSE,40,2
-64,16,2021-05-09,FALSE,M,FALSE,40,1
-64,12,2021-05-09,FALSE,M,FALSE,40,2
65-,1154,2021-05-09,FALSE,M,FALSE,40,1
65-,9,2021-05-09,FALSE,M,FALSE,40,2
UNK,108,2021-05-09,TRUE,U,FALSE,40,1
-64,1304,2021-05-10,FALSE,F,FALSE,40,1
-64,399,2021-05-10,FALSE,F,FALSE,40,2
65-,1237,2021-05-10,FALSE,F,FALSE,40,1
65-,287,2021-05-10,FALSE,F,FALSE,40,2
-64,575,2021-05-10,FALSE,M,FALSE,40,1
-64,172,2021-05-10,FALSE,M,FALSE,40,2
65-,686,2021-05-10,FALSE,M,FALSE,40,1
65-,217,2021-05-10,FALSE,M,FALSE,40,2
UNK,317,2021-05-10,TRUE,U,FALSE,40,1
UNK,23,2021-05-10,TRUE,U,FALSE,40,2
-64,2047,2021-05-11,FALSE,F,FALSE,40,1
-64,576,2021-05-11,FALSE,F,FALSE,40,2
65-,1536,2021-05-11,FALSE,F,FALSE,40,1
65-,436,2021-05-11,FALSE,F,FALSE,40,2
-64,724,2021-05-11,FALSE,M,FALSE,40,1
-64,267,2021-05-11,FALSE,M,FALSE,40,2
65-,807,2021-05-11,FALSE,M,FALSE,40,1
65-,300,2021-05-11,FALSE,M,FALSE,40,2
UNK,341,2021-05-11,TRUE,U,FALSE,40,1
UNK,60,2021-05-11,TRUE,U,FALSE,40,2
-64,1890,2021-05-12,FALSE,F,FALSE,40,1
-64,574,2021-05-12,FALSE,F,FALSE,40,2
65-,5797,2021-05-12,FALSE,F,FALSE,40,1
65-,404,2021-05-12,FALSE,F,FALSE,40,2
-64,739,2021-05-12,FALSE,M,FALSE,40,1
-64,216,2021-05-12,FALSE,M,FALSE,40,2
65-,4004,2021-05-12,FALSE,M,FALSE,40,1
65-,253,2021-05-12,FALSE,M,FALSE,40,2
UNK,522,2021-05-12,TRUE,U,FALSE,40,1
UNK,53,2021-05-12,TRUE,U,FALSE,40,2
-64,1756,2021-05-13,FALSE,F,FALSE,40,1
-64,807,2021-05-13,FALSE,F,FALSE,40,2
65-,6141,2021-05-13,FALSE,F,FALSE,40,1
65-,349,2021-05-13,FALSE,F,FALSE,40,2
-64,673,2021-05-13,FALSE,M,FALSE,40,1
-64,476,2021-05-13,FALSE,M,FALSE,40,2
65-,3975,2021-05-13,FALSE,M,FALSE,40,1
65-,217,2021-05-13,FALSE,M,FALSE,40,2
-64,41,2021-05-13,FALSE,U,FALSE,40,1
UNK,581,2021-05-13,TRUE,U,FALSE,40,1
UNK,88,2021-05-13,TRUE,U,FALSE,40,2
-64,1698,2021-05-14,FALSE,F,FALSE,40,1
-64,1125,2021-05-14,FALSE,F,FALSE,40,2
65-,1157,2021-05-14,FALSE,F,FALSE,40,1
65-,393,2021-05-14,FALSE,F,FALSE,40,2
-64,644,2021-05-14,FALSE,M,FALSE,40,1
-64,517,2021-05-14,FALSE,M,FALSE,40,2
65-,687,2021-05-14,FALSE,M,FALSE,40,1
65-,262,2021-05-14,FALSE,M,FALSE,40,2
-64,53,2021-05-14,FALSE,U,FALSE,40,1
UNK,198,2021-05-14,TRUE,U,FALSE,40,1
UNK,67,2021-05-14,TRUE,U,FALSE,40,2
-64,877,2021-05-15,FALSE,F,FALSE,40,1
-64,581,2021-05-15,FALSE,F,FALSE,40,2
65-,5895,2021-05-15,FALSE,F,FALSE,40,1
65-,328,2021-05-15,FALSE,F,FALSE,40,2
-64,231,2021-05-15,FALSE,M,FALSE,40,1
-64,345,2021-05-15,FALSE,M,FALSE,40,2
65-,4000,2021-05-15,FALSE,M,FALSE,40,1
65-,190,2021-05-15,FALSE,M,FALSE,40,2
-64,54,2021-05-15,FALSE,U,FALSE,40,1
-64,1,2021-05-15,FALSE,U,FALSE,40,2
65-,3,2021-05-15,FALSE,U,FALSE,40,1
UNK,370,2021-05-15,TRUE,U,FALSE,40,1
UNK,20,2021-05-15,TRUE,U,FALSE,40,2
-64,196,2021-05-16,FALSE,F,FALSE,40,1
-64,157,2021-05-16,FALSE,F,FALSE,40,2
65-,10229,2021-05-16,FALSE,F,FALSE,40,1
65-,259,2021-05-16,FALSE,F,FALSE,40,2
-64,62,2021-05-16,FALSE,M,FALSE,40,1
-64,148,2021-05-16,FALSE,M,FALSE,40,2
65-,6503,2021-05-16,FALSE,M,FALSE,40,1
65-,103,2021-05-16,FALSE,M,FALSE,40,2
-64,44,2021-05-16,FALSE,U,FALSE,40,1
UNK,663,2021-05-16,TRUE,U,FALSE,40,1
UNK,2,2021-05-16,TRUE,U,FALSE,40,2
-64,1340,2021-05-17,FALSE,F,FALSE,40,1
-64,1343,2021-05-17,FALSE,F,FALSE,40,2
65-,2393,2021-05-17,FALSE,F,FALSE,40,1
65-,541,2021-05-17,FALSE,F,FALSE,40,2
-64,488,2021-05-17,FALSE,M,FALSE,40,1
-64,599,2021-05-17,FALSE,M,FALSE,40,2
65-,1280,2021-05-17,FALSE,M,FALSE,40,1
65-,286,2021-05-17,FALSE,M,FALSE,40,2
-64,47,2021-05-17,FALSE,U,FALSE,40,1
65-,3,2021-05-17,FALSE,U,FALSE,40,1
UNK,496,2021-05-17,TRUE,U,FALSE,40,1
UNK,192,2021-05-17,TRUE,U,FALSE,40,2
-64,2168,2021-05-18,FALSE,F,FALSE,40,1
-64,2014,2021-05-18,FALSE,F,FALSE,40,2
65-,3315,2021-05-18,FALSE,F,FALSE,40,1
65-,512,2021-05-18,FALSE,F,FALSE,40,2
-64,755,2021-05-18,FALSE,M,FALSE,40,1
-64,779,2021-05-18,FALSE,M,FALSE,40,2
65-,2083,2021-05-18,FALSE,M,FALSE,40,1
65-,300,2021-05-18,FALSE,M,FALSE,40,2
-64,44,2021-05-18,FALSE,U,FALSE,40,1
65-,1,2021-05-18,FALSE,U,FALSE,40,1
UNK,657,2021-05-18,TRUE,U,FALSE,40,1
UNK,159,2021-05-18,TRUE,U,FALSE,40,2
-64,2504,2021-05-19,FALSE,F,FALSE,40,1
-64,2148,2021-05-19,FALSE,F,FALSE,40,2
65-,10381,2021-05-19,FALSE,F,FALSE,40,1
65-,581,2021-05-19,FALSE,F,FALSE,40,2
-64,722,2021-05-19,FALSE,M,FALSE,40,1
-64,699,2021-05-19,FALSE,M,FALSE,40,2
65-,6982,2021-05-19,FALSE,M,FALSE,40,1
65-,356,2021-05-19,FALSE,M,FALSE,40,2
-64,3,2021-05-19,FALSE,U,FALSE,40,1
65-,5,2021-05-19,FALSE,U,FALSE,40,1
UNK,928,2021-05-19,TRUE,U,FALSE,40,1
UNK,85,2021-05-19,TRUE,U,FALSE,40,2
-64,2691,2021-05-20,FALSE,F,FALSE,40,1
-64,860,2021-05-20,FALSE,F,FALSE,40,2
65-,11122,2021-05-20,FALSE,F,FALSE,40,1
65-,168,2021-05-20,FALSE,F,FALSE,40,2
-64,808,2021-05-20,FALSE,M,FALSE,40,1
-64,302,2021-05-20,FALSE,M,FALSE,40,2
65-,7138,2021-05-20,FALSE,M,FALSE,40,1
65-,79,2021-05-20,FALSE,M,FALSE,40,2
-64,3,2021-05-20,FALSE,U,FALSE,40,1
65-,3,2021-05-20,FALSE,U,FALSE,40,1
UNK,1028,2021-05-20,TRUE,U,FALSE,40,1
UNK,56,2021-05-20,TRUE,U,FALSE,40,2
-64,2410,2021-05-21,FALSE,F,FALSE,40,1
-64,2142,2021-05-21,FALSE,F,FALSE,40,2
65-,4460,2021-05-21,FALSE,F,FALSE,40,1
65-,309,2021-05-21,FALSE,F,FALSE,40,2
-64,788,2021-05-21,FALSE,M,FALSE,40,1
-64,758,2021-05-21,FALSE,M,FALSE,40,2
65-,2807,2021-05-21,FALSE,M,FALSE,40,1
65-,218,2021-05-21,FALSE,M,FALSE,40,2
-64,4,2021-05-21,FALSE,U,FALSE,40,1
65-,1,2021-05-21,FALSE,U,FALSE,40,1
UNK,679,2021-05-21,TRUE,U,FALSE,40,1
UNK,87,2021-05-21,TRUE,U,FALSE,40,2
-64,1306,2021-05-22,FALSE,F,FALSE,40,1
-64,642,2021-05-22,FALSE,F,FALSE,40,2
65-,8975,2021-05-22,FALSE,F,FALSE,40,1
65-,189,2021-05-22,FALSE,F,FALSE,40,2
-64,378,2021-05-22,FALSE,M,FALSE,40,1
-64,249,2021-05-22,FALSE,M,FALSE,40,2
65-,5842,2021-05-22,FALSE,M,FALSE,40,1
65-,87,2021-05-22,FALSE,M,FALSE,40,2
-64,1,2021-05-22,FALSE,U,FALSE,40,1
65-,4,2021-05-22,FALSE,U,FALSE,40,1
UNK,632,2021-05-22,TRUE,U,FALSE,40,1
UNK,30,2021-05-22,TRUE,U,FALSE,40,2
-64,259,2021-05-23,FALSE,F,FALSE,40,1
-64,63,2021-05-23,FALSE,F,FALSE,40,2
65-,13885,2021-05-23,FALSE,F,FALSE,40,1
65-,309,2021-05-23,FALSE,F,FALSE,40,2
-64,109,2021-05-23,FALSE,M,FALSE,40,1
-64,37,2021-05-23,FALSE,M,FALSE,40,2
65-,9097,2021-05-23,FALSE,M,FALSE,40,1
65-,166,2021-05-23,FALSE,M,FALSE,40,2
-64,1,2021-05-23,FALSE,U,FALSE,40,1
65-,2,2021-05-23,FALSE,U,FALSE,40,1
UNK,1043,2021-05-23,TRUE,U,FALSE,40,1
UNK,56,2021-05-23,TRUE,U,FALSE,40,2
-64,1433,2021-05-24,FALSE,F,FALSE,40,1
-64,160,2021-05-24,FALSE,F,FALSE,40,2
65-,9989,2021-05-24,FALSE,F,FALSE,40,1
65-,90,2021-05-24,FALSE,F,FALSE,40,2
-64,485,2021-05-24,FALSE,M,FALSE,40,1
-64,85,2021-05-24,FALSE,M,FALSE,40,2
65-,6690,2021-05-24,FALSE,M,FALSE,40,1
65-,54,2021-05-24,FALSE,M,FALSE,40,2
-64,20,2021-05-24,FALSE,U,FALSE,40,1
65-,113,2021-05-24,FALSE,U,FALSE,40,1
UNK,1009,2021-05-24,TRUE,U,FALSE,40,1
UNK,27,2021-05-24,TRUE,U,FALSE,40,2
-64,1912,2021-05-25,FALSE,F,FALSE,40,1
-64,138,2021-05-25,FALSE,F,FALSE,40,2
65-,11390,2021-05-25,FALSE,F,FALSE,40,1
65-,108,2021-05-25,FALSE,F,FALSE,40,2
-64,692,2021-05-25,FALSE,M,FALSE,40,1
-64,45,2021-05-25,FALSE,M,FALSE,40,2
65-,7136,2021-05-25,FALSE,M,FALSE,40,1
65-,77,2021-05-25,FALSE,M,FALSE,40,2
-64,50,2021-05-25,FALSE,U,FALSE,40,1
-64,1,2021-05-25,FALSE,U,FALSE,40,2
65-,77,2021-05-25,FALSE,U,FALSE,40,1
65-,1,2021-05-25,FALSE,U,FALSE,40,2
UNK,1330,2021-05-25,TRUE,U,FALSE,40,1
UNK,29,2021-05-25,TRUE,U,FALSE,40,2
-64,1908,2021-05-26,FALSE,F,FALSE,40,1
-64,163,2021-05-26,FALSE,F,FALSE,40,2
65-,16009,2021-05-26,FALSE,F,FALSE,40,1
65-,210,2021-05-26,FALSE,F,FALSE,40,2
-64,759,2021-05-26,FALSE,M,FALSE,40,1
-64,54,2021-05-26,FALSE,M,FALSE,40,2
65-,10206,2021-05-26,FALSE,M,FALSE,40,1
65-,61,2021-05-26,FALSE,M,FALSE,40,2
-64,55,2021-05-26,FALSE,U,FALSE,40,1
65-,98,2021-05-26,FALSE,U,FALSE,40,1
65-,2,2021-05-26,FALSE,U,FALSE,40,2
UNK,1581,2021-05-26,TRUE,U,FALSE,40,1
UNK,75,2021-05-26,TRUE,U,FALSE,40,2
-64,2005,2021-05-27,FALSE,F,FALSE,40,1
-64,321,2021-05-27,FALSE,F,FALSE,40,2
65-,16707,2021-05-27,FALSE,F,FALSE,40,1
65-,716,2021-05-27,FALSE,F,FALSE,40,2
-64,745,2021-05-27,FALSE,M,FALSE,40,1
-64,103,2021-05-27,FALSE,M,FALSE,40,2
65-,10837,2021-05-27,FALSE,M,FALSE,40,1
65-,439,2021-05-27,FALSE,M,FALSE,40,2
-64,29,2021-05-27,FALSE,U,FALSE,40,1
65-,80,2021-05-27,FALSE,U,FALSE,40,1
UNK,1570,2021-05-27,TRUE,U,FALSE,40,1
UNK,187,2021-05-27,TRUE,U,FALSE,40,2
-64,1904,2021-05-28,FALSE,F,FALSE,40,1
-64,874,2021-05-28,FALSE,F,FALSE,40,2
65-,11042,2021-05-28,FALSE,F,FALSE,40,1
65-,566,2021-05-28,FALSE,F,FALSE,40,2
-64,674,2021-05-28,FALSE,M,FALSE,40,1
-64,320,2021-05-28,FALSE,M,FALSE,40,2
65-,6948,2021-05-28,FALSE,M,FALSE,40,1
65-,297,2021-05-28,FALSE,M,FALSE,40,2
-64,160,2021-05-28,FALSE,U,FALSE,40,1
65-,120,2021-05-28,FALSE,U,FALSE,40,1
UNK,1167,2021-05-28,TRUE,U,FALSE,40,1
UNK,167,2021-05-28,TRUE,U,FALSE,40,2
-64,1295,2021-05-29,FALSE,F,FALSE,40,1
-64,641,2021-05-29,FALSE,F,FALSE,40,2
65-,11288,2021-05-29,FALSE,F,FALSE,40,1
65-,1588,2021-05-29,FALSE,F,FALSE,40,2
-64,427,2021-05-29,FALSE,M,FALSE,40,1
-64,206,2021-05-29,FALSE,M,FALSE,40,2
65-,7603,2021-05-29,FALSE,M,FALSE,40,1
65-,1087,2021-05-29,FALSE,M,FALSE,40,2
-64,153,2021-05-29,FALSE,U,FALSE,40,1
65-,38,2021-05-29,FALSE,U,FALSE,40,1
UNK,875,2021-05-29,TRUE,U,FALSE,40,1
UNK,188,2021-05-29,TRUE,U,FALSE,40,2
-64,543,2021-05-30,FALSE,F,FALSE,40,1
-64,45,2021-05-30,FALSE,F,FALSE,40,2
65-,13929,2021-05-30,FALSE,F,FALSE,40,1
65-,1413,2021-05-30,FALSE,F,FALSE,40,2
-64,207,2021-05-30,FALSE,M,FALSE,40,1
-64,14,2021-05-30,FALSE,M,FALSE,40,2
65-,9944,2021-05-30,FALSE,M,FALSE,40,1
65-,1111,2021-05-30,FALSE,M,FALSE,40,2
-64,105,2021-05-30,FALSE,U,FALSE,40,1
65-,27,2021-05-30,FALSE,U,FALSE,40,1
UNK,1005,2021-05-30,TRUE,U,FALSE,40,1
UNK,118,2021-05-30,TRUE,U,FALSE,40,2
-64,1103,2021-05-31,FALSE,F,FALSE,40,1
-64,1205,2021-05-31,FALSE,F,FALSE,40,2
65-,10109,2021-05-31,FALSE,F,FALSE,40,1
65-,1042,2021-05-31,FALSE,F,FALSE,40,2
-64,442,2021-05-31,FALSE,M,FALSE,40,1
-64,509,2021-05-31,FALSE,M,FALSE,40,2
65-,6688,2021-05-31,FALSE,M,FALSE,40,1
65-,620,2021-05-31,FALSE,M,FALSE,40,2
-64,113,2021-05-31,FALSE,U,FALSE,40,1
65-,146,2021-05-31,FALSE,U,FALSE,40,1
UNK,902,2021-05-31,TRUE,U,FALSE,40,1
UNK,229,2021-05-31,TRUE,U,FALSE,40,2
-64,1031,2021-06-01,FALSE,F,FALSE,40,1
-64,1811,2021-06-01,FALSE,F,FALSE,40,2
65-,12774,2021-06-01,FALSE,F,FALSE,40,1
65-,1395,2021-06-01,FALSE,F,FALSE,40,2
-64,474,2021-06-01,FALSE,M,FALSE,40,1
-64,656,2021-06-01,FALSE,M,FALSE,40,2
65-,8642,2021-06-01,FALSE,M,FALSE,40,1
65-,778,2021-06-01,FALSE,M,FALSE,40,2
-64,156,2021-06-01,FALSE,U,FALSE,40,1
65-,174,2021-06-01,FALSE,U,FALSE,40,1
65-,2,2021-06-01,FALSE,U,FALSE,40,2
UNK,1335,2021-06-01,TRUE,U,FALSE,40,1
UNK,268,2021-06-01,TRUE,U,FALSE,40,2
-64,1192,2021-06-02,FALSE,F,FALSE,40,1
-64,1775,2021-06-02,FALSE,F,FALSE,40,2
65-,15095,2021-06-02,FALSE,F,FALSE,40,1
65-,5336,2021-06-02,FALSE,F,FALSE,40,2
-64,488,2021-06-02,FALSE,M,FALSE,40,1
-64,662,2021-06-02,FALSE,M,FALSE,40,2
65-,10179,2021-06-02,FALSE,M,FALSE,40,1
65-,3782,2021-06-02,FALSE,M,FALSE,40,2
-64,149,2021-06-02,FALSE,U,FALSE,40,1
-64,4,2021-06-02,FALSE,U,FALSE,40,2
65-,156,2021-06-02,FALSE,U,FALSE,40,1
UNK,1369,2021-06-02,TRUE,U,FALSE,40,1
UNK,444,2021-06-02,TRUE,U,FALSE,40,2
-64,1505,2021-06-03,FALSE,F,FALSE,40,1
-64,1593,2021-06-03,FALSE,F,FALSE,40,2
65-,15543,2021-06-03,FALSE,F,FALSE,40,1
65-,5833,2021-06-03,FALSE,F,FALSE,40,2
-64,621,2021-06-03,FALSE,M,FALSE,40,1
-64,607,2021-06-03,FALSE,M,FALSE,40,2
65-,10746,2021-06-03,FALSE,M,FALSE,40,1
65-,3785,2021-06-03,FALSE,M,FALSE,40,2
-64,123,2021-06-03,FALSE,U,FALSE,40,1
-64,29,2021-06-03,FALSE,U,FALSE,40,2
65-,180,2021-06-03,FALSE,U,FALSE,40,1
UNK,1371,2021-06-03,TRUE,U,FALSE,40,1
UNK,526,2021-06-03,TRUE,U,FALSE,40,2
-64,1439,2021-06-04,FALSE,F,FALSE,40,1
-64,1642,2021-06-04,FALSE,F,FALSE,40,2
65-,13112,2021-06-04,FALSE,F,FALSE,40,1
65-,1066,2021-06-04,FALSE,F,FALSE,40,2
-64,621,2021-06-04,FALSE,M,FALSE,40,1
-64,619,2021-06-04,FALSE,M,FALSE,40,2
65-,8711,2021-06-04,FALSE,M,FALSE,40,1
65-,614,2021-06-04,FALSE,M,FALSE,40,2
-64,154,2021-06-04,FALSE,U,FALSE,40,1
-64,56,2021-06-04,FALSE,U,FALSE,40,2
65-,175,2021-06-04,FALSE,U,FALSE,40,1
65-,1,2021-06-04,FALSE,U,FALSE,40,2
UNK,1116,2021-06-04,TRUE,U,FALSE,40,1
UNK,174,2021-06-04,TRUE,U,FALSE,40,2
-64,936,2021-06-05,FALSE,F,FALSE,40,1
-64,986,2021-06-05,FALSE,F,FALSE,40,2
65-,12598,2021-06-05,FALSE,F,FALSE,40,1
65-,5531,2021-06-05,FALSE,F,FALSE,40,2
-64,343,2021-06-05,FALSE,M,FALSE,40,1
-64,247,2021-06-05,FALSE,M,FALSE,40,2
65-,8905,2021-06-05,FALSE,M,FALSE,40,1
65-,3713,2021-06-05,FALSE,M,FALSE,40,2
-64,81,2021-06-05,FALSE,U,FALSE,40,1
-64,55,2021-06-05,FALSE,U,FALSE,40,2
65-,85,2021-06-05,FALSE,U,FALSE,40,1
65-,3,2021-06-05,FALSE,U,FALSE,40,2
UNK,896,2021-06-05,TRUE,U,FALSE,40,1
UNK,334,2021-06-05,TRUE,U,FALSE,40,2
-64,555,2021-06-06,FALSE,F,FALSE,40,1
-64,214,2021-06-06,FALSE,F,FALSE,40,2
65-,12563,2021-06-06,FALSE,F,FALSE,40,1
65-,9550,2021-06-06,FALSE,F,FALSE,40,2
-64,251,2021-06-06,FALSE,M,FALSE,40,1
