age,count,date,gender,medical_worker,prefecture,status
65-,1183,2021-05-14,F,FALSE,40,1
65-,403,2021-05-14,F,FALSE,40,2
-64,646,2021-05-14,M,FALSE,40,1
-64,515,2021-05-14,M,FALSE,40,2
65-,709,2021-05-14,M,FALSE,40,1
65-,266,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,134,2021-05-14,U,FALSE,40,1
UNK,44,2021-05-14,U,FALSE,40,2
-64,879,2021-05-15,F,FALSE,40,1
-64,588,2021-05-15,F,FALSE,40,2
65-,5935,2021-05-15,F,FALSE,40,1
65-,321,2021-05-15,F,FALSE,40,2
-64,232,2021-05-15,M,FALSE,40,1
-64,344,2021-05-15,M,FALSE,40,2
65-,4068,2021-05-15,M,FALSE,40,1
65-,192,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,255,2021-05-15,U,FALSE,40,1
UNK,14,2021-05-15,U,FALSE,40,2
-64,198,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10333,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,147,2021-05-16,M,FALSE,40,2
65-,6607,2021-05-16,M,FALSE,40,1
65-,104,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,451,2021-05-16,U,FALSE,40,1
-64,1342,2021-05-17,F,FALSE,40,1
-64,1338,2021-05-17,F,FALSE,40,2
65-,2481,2021-05-17,F,FALSE,40,1
65-,577,2021-05-17,F,FALSE,40,2
-64,493,2021-05-17,M,FALSE,40,1
-64,602,2021-05-17,M,FALSE,40,2
65-,1343,2021-05-17,M,FALSE,40,1
65-,298,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,323,2021-05-17,U,FALSE,40,1
UNK,126,2021-05-17,U,FALSE,40,2
-64,2172,2021-05-18,F,FALSE,40,1
-64,2019,2021-05-18,F,FALSE,40,2
65-,3434,2021-05-18,F,FALSE,40,1
65-,520,2021-05-18,F,FALSE,40,2
-64,758,2021-05-18,M,FALSE,40,1
-64,779,2021-05-18,M,FALSE,40,2
65-,2141,2021-05-18,M,FALSE,40,1
65-,312,2021-05-18,M,FALSE,40,2
-64,44,2021-05-18,U,FALSE,40,1
65-,1,2021-05-18,U,FALSE,40,1
UNK,458,2021-05-18,U,FALSE,40,1
UNK,116,2021-05-18,U,FALSE,40,2
-64,2502,2021-05-19,F,FALSE,40,1
-64,2143,2021-05-19,F,FALSE,40,2
65-,10549,2021-05-19,F,FALSE,40,1
65-,579,2021-05-19,F,FALSE,40,2
-64,721,2021-05-19,M,FALSE,40,1
-64,700,2021-05-19,M,FALSE,40,2
65-,7079,2021-05-19,M,FALSE,40,1
65-,360,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,643,2021-05-19,U,FALSE,40,1
UNK,62,2021-05-19,U,FALSE,40,2
-64,2694,2021-05-20,F,FALSE,40,1
-64,869,2021-05-20,F,FALSE,40,2
65-,11320,2021-05-20,F,FALSE,40,1
65-,166,2021-05-20,F,FALSE,40,2
-64,814,2021-05-20,M,FALSE,40,1
-64,303,2021-05-20,M,FALSE,40,2
65-,7265,2021-05-20,M,FALSE,40,1
65-,79,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,674,2021-05-20,U,FALSE,40,1
UNK,43,2021-05-20,U,FALSE,40,2
-64,2408,2021-05-21,F,FALSE,40,1
-64,2146,2021-05-21,F,FALSE,40,2
65-,4592,2021-05-21,F,FALSE,40,1
65-,299,2021-05-21,F,FALSE,40,2
-64,788,2021-05-21,M,FALSE,40,1
-64,756,2021-05-21,M,FALSE,40,2
65-,2885,2021-05-21,M,FALSE,40,1
65-,213,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,453,2021-05-21,U,FALSE,40,1
UNK,65,2021-05-21,U,FALSE,40,2
-64,1307,2021-05-22,F,FALSE,40,1
-64,643,2021-05-22,F,FALSE,40,2
65-,9080,2021-05-22,F,FALSE,40,1
65-,187,2021-05-22,F,FALSE,40,2
-64,380,2021-05-22,M,FALSE,40,1
-64,248,2021-05-22,M,FALSE,40,2
65-,5935,2021-05-22,M,FALSE,40,1
65-,89,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,416,2021-05-22,U,FALSE,40,1
UNK,25,2021-05-22,U,FALSE,40,2
-64,257,2021-05-23,F,FALSE,40,1
-64,63,2021-05-23,F,FALSE,40,2
65-,14017,2021-05-23,F,FALSE,40,1
65-,318,2021-05-23,F,FALSE,40,2
-64,109,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9265,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,740,2021-05-23,U,FALSE,40,1
UNK,41,2021-05-23,U,FALSE,40,2
-64,1433,2021-05-24,F,FALSE,40,1
-64,160,2021-05-24,F,FALSE,40,2
65-,10215,2021-05-24,F,FALSE,40,1
65-,90,2021-05-24,F,FALSE,40,2
-64,488,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6920,2021-05-24,M,FALSE,40,1
65-,55,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,535,2021-05-24,U,FALSE,40,1
UNK,24,2021-05-24,U,FALSE,40,2
-64,1914,2021-05-25,F,FALSE,40,1
-64,140,2021-05-25,F,FALSE,40,2
65-,11711,2021-05-25,F,FALSE,40,1
65-,107,2021-05-25,F,FALSE,40,2
-64,702,2021-05-25,M,FALSE,40,1
-64,46,2021-05-25,M,FALSE,40,2
65-,7375,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,737,2021-05-25,U,FALSE,40,1
UNK,26,2021-05-25,U,FALSE,40,2
-64,1906,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16358,2021-05-26,F,FALSE,40,1
65-,222,2021-05-26,F,FALSE,40,2
-64,762,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10475,2021-05-26,M,FALSE,40,1
65-,65,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,940,2021-05-26,U,FALSE,40,1
UNK,59,2021-05-26,U,FALSE,40,2
-64,2023,2021-05-27,F,FALSE,40,1
-64,318,2021-05-27,F,FALSE,40,2
65-,17053,2021-05-27,F,FALSE,40,1
65-,741,2021-05-27,F,FALSE,40,2
-64,745,2021-05-27,M,FALSE,40,1
-64,104,2021-05-27,M,FALSE,40,2
65-,11119,2021-05-27,M,FALSE,40,1
65-,451,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
UNK,909,2021-05-27,U,FALSE,40,1
UNK,149,2021-05-27,U,FALSE,40,2
-64,1912,2021-05-28,F,FALSE,40,1
-64,874,2021-05-28,F,FALSE,40,2
65-,11351,2021-05-28,F,FALSE,40,1
65-,585,2021-05-28,F,FALSE,40,2
-64,678,2021-05-28,M,FALSE,40,1
-64,316,2021-05-28,M,FALSE,40,2
65-,7173,2021-05-28,M,FALSE,40,1
65-,314,2021-05-28,M,FALSE,40,2
-64,163,2021-05-28,U,FALSE,40,1
65-,118,2021-05-28,U,FALSE,40,1
UNK,609,2021-05-28,U,FALSE,40,1
UNK,122,2021-05-28,U,FALSE,40,2
-64,1302,2021-05-29,F,FALSE,40,1
-64,643,2021-05-29,F,FALSE,40,2
65-,11436,2021-05-29,F,FALSE,40,1
65-,1614,2021-05-29,F,FALSE,40,2
-64,430,2021-05-29,M,FALSE,40,1
-64,206,2021-05-29,M,FALSE,40,2
65-,7766,2021-05-29,M,FALSE,40,1
65-,1111,2021-05-29,M,FALSE,40,2
-64,154,2021-05-29,U,FALSE,40,1
65-,37,2021-05-29,U,FALSE,40,1
UNK,547,2021-05-29,U,FALSE,40,1
UNK,131,2021-05-29,U,FALSE,40,2
-64,552,2021-05-30,F,FALSE,40,1
-64,46,2021-05-30,F,FALSE,40,2
65-,14079,2021-05-30,F,FALSE,40,1
65-,1432,2021-05-30,F,FALSE,40,2
-64,208,2021-05-30,M,FALSE,40,1
-64,14,2021-05-30,M,FALSE,40,2
65-,10121,2021-05-30,M,FALSE,40,1
65-,1122,2021-05-30,M,FALSE,40,2
-64,106,2021-05-30,U,FALSE,40,1
65-,26,2021-05-30,U,FALSE,40,1
UNK,665,2021-05-30,U,FALSE,40,1
UNK,88,2021-05-30,U,FALSE,40,2
-64,1114,2021-05-31,F,FALSE,40,1
-64,1206,2021-05-31,F,FALSE,40,2
65-,10320,2021-05-31,F,FALSE,40,1
65-,1067,2021-05-31,F,FALSE,40,2
-64,447,2021-05-31,M,FALSE,40,1
-64,510,2021-05-31,M,FALSE,40,2
65-,6875,2021-05-31,M,FALSE,40,1
65-,633,2021-05-31,M,FALSE,40,2
-64,114,2021-05-31,U,FALSE,40,1
65-,146,2021-05-31,U,FALSE,40,1
UNK,478,2021-05-31,U,FALSE,40,1
UNK,176,2021-05-31,U,FALSE,40,2
-64,1037,2021-06-01,F,FALSE,40,1
-64,1813,2021-06-01,F,FALSE,40,2
65-,13092,2021-06-01,F,FALSE,40,1
65-,1438,2021-06-01,F,FALSE,40,2
-64,479,2021-06-01,M,FALSE,40,1
-64,659,2021-06-01,M,FALSE,40,2
65-,8930,2021-06-01,M,FALSE,40,1
65-,792,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,714,2021-06-01,U,FALSE,40,1
UNK,186,2021-06-01,U,FALSE,40,2
-64,1202,2021-06-02,F,FALSE,40,1
-64,1775,2021-06-02,F,FALSE,40,2
65-,15413,2021-06-02,F,FALSE,40,1
65-,5398,2021-06-02,F,FALSE,40,2
-64,493,2021-06-02,M,FALSE,40,1
-64,662,2021-06-02,M,FALSE,40,2
65-,10436,2021-06-02,M,FALSE,40,1
65-,3846,2021-06-02,M,FALSE,40,2
-64,151,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,776,2021-06-02,U,FALSE,40,1
UNK,295,2021-06-02,U,FALSE,40,2
-64,1513,2021-06-03,F,FALSE,40,1
-64,1596,2021-06-03,F,FALSE,40,2
65-,15841,2021-06-03,F,FALSE,40,1
65-,5907,2021-06-03,F,FALSE,40,2
-64,624,2021-06-03,M,FALSE,40,1
-64,608,2021-06-03,M,FALSE,40,2
65-,11025,2021-06-03,M,FALSE,40,1
65-,3851,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,180,2021-06-03,U,FALSE,40,1
UNK,773,2021-06-03,U,FALSE,40,1
UNK,364,2021-06-03,U,FALSE,40,2
-64,1445,2021-06-04,F,FALSE,40,1
-64,1640,2021-06-04,F,FALSE,40,2
65-,13381,2021-06-04,F,FALSE,40,1
65-,1087,2021-06-04,F,FALSE,40,2
-64,623,2021-06-04,M,FALSE,40,1
-64,626,2021-06-04,M,FALSE,40,2
65-,8940,2021-06-04,M,FALSE,40,1
65-,629,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,598,2021-06-04,U,FALSE,40,1
UNK,120,2021-06-04,U,FALSE,40,2
-64,942,2021-06-05,F,FALSE,40,1
-64,988,2021-06-05,F,FALSE,40,2
65-,12743,2021-06-05,F,FALSE,40,1
65-,5569,2021-06-05,F,FALSE,40,2
-64,348,2021-06-05,M,FALSE,40,1
-64,250,2021-06-05,M,FALSE,40,2
65-,9093,2021-06-05,M,FALSE,40,1
65-,3774,2021-06-05,M,FALSE,40,2
-64,81,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,551,2021-06-05,U,FALSE,40,1
UNK,227,2021-06-05,U,FALSE,40,2
-64,562,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12682,2021-06-06,F,FALSE,40,1
65-,9641,2021-06-06,F,FALSE,40,2
-64,252,2021-06-06,M,FALSE,40,1
-64,77,2021-06-06,M,FALSE,40,2
65-,9417,2021-06-06,M,FALSE,40,1
65-,6178,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,516,2021-06-06,U,FALSE,40,1
UNK,403,2021-06-06,U,FALSE,40,2
-64,1111,2021-06-07,F,FALSE,40,1
-64,1310,2021-06-07,F,FALSE,40,2
65-,12706,2021-06-07,F,FALSE,40,1
65-,2239,2021-06-07,F,FALSE,40,2
-64,417,2021-06-07,M,FALSE,40,1
-64,540,2021-06-07,M,FALSE,40,2
65-,8945,2021-06-07,M,FALSE,40,1
65-,1177,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,48,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,4,2021-06-07,U,FALSE,40,2
UNK,607,2021-06-07,U,FALSE,40,1
UNK,254,2021-06-07,U,FALSE,40,2
-64,1676,2021-06-08,F,FALSE,40,1
-64,2116,2021-06-08,F,FALSE,40,2
65-,15488,2021-06-08,F,FALSE,40,1
65-,3087,2021-06-08,F,FALSE,40,2
-64,491,2021-06-08,M,FALSE,40,1
-64,723,2021-06-08,M,FALSE,40,2
65-,10497,2021-06-08,M,FALSE,40,1
65-,1914,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,882,2021-06-08,U,FALSE,40,1
UNK,412,2021-06-08,U,FALSE,40,2
-64,1687,2021-06-09,F,FALSE,40,1
-64,2413,2021-06-09,F,FALSE,40,2
65-,14877,2021-06-09,F,FALSE,40,1
65-,9701,2021-06-09,F,FALSE,40,2
-64,511,2021-06-09,M,FALSE,40,1
-64,727,2021-06-09,M,FALSE,40,2
65-,10243,2021-06-09,M,FALSE,40,1
65-,6481,2021-06-09,M,FALSE,40,2
-64,167,2021-06-09,U,FALSE,40,1
-64,9,2021-06-09,U,FALSE,40,2
65-,183,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,887,2021-06-09,U,FALSE,40,1
UNK,528,2021-06-09,U,FALSE,40,2
-64,1674,2021-06-10,F,FALSE,40,1
-64,2709,2021-06-10,F,FALSE,40,2
65-,15120,2021-06-10,F,FALSE,40,1
65-,11026,2021-06-10,F,FALSE,40,2
-64,452,2021-06-10,M,FALSE,40,1
-64,873,2021-06-10,M,FALSE,40,2
65-,10362,2021-06-10,M,FALSE,40,1
65-,7083,2021-06-10,M,FALSE,40,2
-64,128,2021-06-10,U,FALSE,40,1
-64,6,2021-06-10,U,FALSE,40,2
65-,187,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,806,2021-06-10,U,FALSE,40,1
UNK,641,2021-06-10,U,FALSE,40,2
-64,2056,2021-06-11,F,FALSE,40,1
-64,2522,2021-06-11,F,FALSE,40,2
65-,13769,2021-06-11,F,FALSE,40,1
65-,4458,2021-06-11,F,FALSE,40,2
-64,619,2021-06-11,M,FALSE,40,1
-64,774,2021-06-11,M,FALSE,40,2
65-,9458,2021-06-11,M,FALSE,40,1
65-,2883,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,677,2021-06-11,U,FALSE,40,1
UNK,397,2021-06-11,U,FALSE,40,2
-64,1481,2021-06-12,F,FALSE,40,1
-64,1395,2021-06-12,F,FALSE,40,2
65-,12979,2021-06-12,F,FALSE,40,1
65-,9051,2021-06-12,F,FALSE,40,2
-64,530,2021-06-12,M,FALSE,40,1
-64,407,2021-06-12,M,FALSE,40,2
65-,10007,2021-06-12,M,FALSE,40,1
65-,5836,2021-06-12,M,FALSE,40,2
-64,148,2021-06-12,U,FALSE,40,1
-64,2,2021-06-12,U,FALSE,40,2
65-,79,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,510,2021-06-12,U,FALSE,40,1
UNK,379,2021-06-12,U,FALSE,40,2
-64,1080,2021-06-13,F,FALSE,40,1
-64,247,2021-06-13,F,FALSE,40,2
65-,11244,2021-06-13,F,FALSE,40,1
65-,13488,2021-06-13,F,FALSE,40,2
-64,235,2021-06-13,M,FALSE,40,1
-64,107,2021-06-13,M,FALSE,40,2
65-,9383,2021-06-13,M,FALSE,40,1
65-,8863,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,400,2021-06-13,U,FALSE,40,1
UNK,638,2021-06-13,U,FALSE,40,2
-64,1311,2021-06-14,F,FALSE,40,1
