age,count,date,gender,medical_worker,prefecture,status
65-,580,2021-05-06,M,FALSE,40,1
65-,22,2021-05-06,M,FALSE,40,2
UNK,106,2021-05-06,U,FALSE,40,1
-64,849,2021-05-07,F,FALSE,40,1
-64,731,2021-05-07,F,FALSE,40,2
65-,552,2021-05-07,F,FALSE,40,1
65-,46,2021-05-07,F,FALSE,40,2
-64,306,2021-05-07,M,FALSE,40,1
-64,190,2021-05-07,M,FALSE,40,2
65-,328,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,81,2021-05-07,U,FALSE,40,1
UNK,5,2021-05-07,U,FALSE,40,2
-64,641,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1898,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,208,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1283,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,85,2021-05-08,U,FALSE,40,1
UNK,2,2021-05-08,U,FALSE,40,2
-64,50,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1416,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,18,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1176,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,49,2021-05-09,U,FALSE,40,1
-64,1306,2021-05-10,F,FALSE,40,1
-64,398,2021-05-10,F,FALSE,40,2
65-,1324,2021-05-10,F,FALSE,40,1
65-,292,2021-05-10,F,FALSE,40,2
-64,577,2021-05-10,M,FALSE,40,1
-64,174,2021-05-10,M,FALSE,40,2
65-,730,2021-05-10,M,FALSE,40,1
65-,222,2021-05-10,M,FALSE,40,2
UNK,152,2021-05-10,U,FALSE,40,1
UNK,5,2021-05-10,U,FALSE,40,2
-64,2040,2021-05-11,F,FALSE,40,1
-64,577,2021-05-11,F,FALSE,40,2
65-,1635,2021-05-11,F,FALSE,40,1
65-,444,2021-05-11,F,FALSE,40,2
-64,733,2021-05-11,M,FALSE,40,1
-64,269,2021-05-11,M,FALSE,40,2
65-,834,2021-05-11,M,FALSE,40,1
65-,309,2021-05-11,M,FALSE,40,2
UNK,164,2021-05-11,U,FALSE,40,1
UNK,25,2021-05-11,U,FALSE,40,2
-64,1888,2021-05-12,F,FALSE,40,1
-64,569,2021-05-12,F,FALSE,40,2
65-,5926,2021-05-12,F,FALSE,40,1
65-,415,2021-05-12,F,FALSE,40,2
-64,740,2021-05-12,M,FALSE,40,1
-64,223,2021-05-12,M,FALSE,40,2
65-,4132,2021-05-12,M,FALSE,40,1
65-,252,2021-05-12,M,FALSE,40,2
UNK,203,2021-05-12,U,FALSE,40,1
UNK,24,2021-05-12,U,FALSE,40,2
-64,1763,2021-05-13,F,FALSE,40,1
-64,802,2021-05-13,F,FALSE,40,2
65-,6298,2021-05-13,F,FALSE,40,1
65-,376,2021-05-13,F,FALSE,40,2
-64,681,2021-05-13,M,FALSE,40,1
-64,473,2021-05-13,M,FALSE,40,2
65-,4103,2021-05-13,M,FALSE,40,1
65-,229,2021-05-13,M,FALSE,40,2
-64,41,2021-05-13,U,FALSE,40,1
UNK,236,2021-05-13,U,FALSE,40,1
UNK,39,2021-05-13,U,FALSE,40,2
-64,1695,2021-05-14,F,FALSE,40,1
-64,1091,2021-05-14,F,FALSE,40,2
65-,1199,2021-05-14,F,FALSE,40,1
65-,407,2021-05-14,F,FALSE,40,2
-64,649,2021-05-14,M,FALSE,40,1
-64,514,2021-05-14,M,FALSE,40,2
65-,712,2021-05-14,M,FALSE,40,1
65-,263,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,89,2021-05-14,U,FALSE,40,1
UNK,28,2021-05-14,U,FALSE,40,2
-64,885,2021-05-15,F,FALSE,40,1
-64,590,2021-05-15,F,FALSE,40,2
65-,5976,2021-05-15,F,FALSE,40,1
65-,315,2021-05-15,F,FALSE,40,2
-64,234,2021-05-15,M,FALSE,40,1
-64,341,2021-05-15,M,FALSE,40,2
65-,4113,2021-05-15,M,FALSE,40,1
65-,187,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,158,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,199,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10413,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,64,2021-05-16,M,FALSE,40,1
-64,148,2021-05-16,M,FALSE,40,2
65-,6705,2021-05-16,M,FALSE,40,1
65-,103,2021-05-16,M,FALSE,40,2
-64,43,2021-05-16,U,FALSE,40,1
UNK,269,2021-05-16,U,FALSE,40,1
-64,1345,2021-05-17,F,FALSE,40,1
-64,1341,2021-05-17,F,FALSE,40,2
65-,2546,2021-05-17,F,FALSE,40,1
65-,586,2021-05-17,F,FALSE,40,2
-64,495,2021-05-17,M,FALSE,40,1
-64,605,2021-05-17,M,FALSE,40,2
65-,1366,2021-05-17,M,FALSE,40,1
65-,300,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,221,2021-05-17,U,FALSE,40,1
UNK,84,2021-05-17,U,FALSE,40,2
-64,2178,2021-05-18,F,FALSE,40,1
-64,2020,2021-05-18,F,FALSE,40,2
65-,3520,2021-05-18,F,FALSE,40,1
65-,533,2021-05-18,F,FALSE,40,2
-64,772,2021-05-18,M,FALSE,40,1
-64,782,2021-05-18,M,FALSE,40,2
65-,2173,2021-05-18,M,FALSE,40,1
65-,317,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,305,2021-05-18,U,FALSE,40,1
UNK,81,2021-05-18,U,FALSE,40,2
-64,2522,2021-05-19,F,FALSE,40,1
-64,2150,2021-05-19,F,FALSE,40,2
65-,10657,2021-05-19,F,FALSE,40,1
65-,567,2021-05-19,F,FALSE,40,2
-64,728,2021-05-19,M,FALSE,40,1
-64,713,2021-05-19,M,FALSE,40,2
65-,7165,2021-05-19,M,FALSE,40,1
65-,354,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,410,2021-05-19,U,FALSE,40,1
UNK,40,2021-05-19,U,FALSE,40,2
-64,2709,2021-05-20,F,FALSE,40,1
-64,870,2021-05-20,F,FALSE,40,2
65-,11417,2021-05-20,F,FALSE,40,1
65-,167,2021-05-20,F,FALSE,40,2
-64,823,2021-05-20,M,FALSE,40,1
-64,303,2021-05-20,M,FALSE,40,2
65-,7389,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,417,2021-05-20,U,FALSE,40,1
UNK,26,2021-05-20,U,FALSE,40,2
-64,2423,2021-05-21,F,FALSE,40,1
-64,2148,2021-05-21,F,FALSE,40,2
65-,4661,2021-05-21,F,FALSE,40,1
65-,289,2021-05-21,F,FALSE,40,2
-64,796,2021-05-21,M,FALSE,40,1
-64,755,2021-05-21,M,FALSE,40,2
65-,2929,2021-05-21,M,FALSE,40,1
65-,213,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,306,2021-05-21,U,FALSE,40,1
UNK,39,2021-05-21,U,FALSE,40,2
-64,1317,2021-05-22,F,FALSE,40,1
-64,648,2021-05-22,F,FALSE,40,2
65-,9129,2021-05-22,F,FALSE,40,1
65-,190,2021-05-22,F,FALSE,40,2
-64,392,2021-05-22,M,FALSE,40,1
-64,252,2021-05-22,M,FALSE,40,2
65-,5997,2021-05-22,M,FALSE,40,1
65-,85,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,268,2021-05-22,U,FALSE,40,1
UNK,14,2021-05-22,U,FALSE,40,2
-64,263,2021-05-23,F,FALSE,40,1
-64,65,2021-05-23,F,FALSE,40,2
65-,14161,2021-05-23,F,FALSE,40,1
65-,322,2021-05-23,F,FALSE,40,2
-64,113,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9430,2021-05-23,M,FALSE,40,1
65-,179,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,422,2021-05-23,U,FALSE,40,1
UNK,29,2021-05-23,U,FALSE,40,2
-64,1442,2021-05-24,F,FALSE,40,1
-64,164,2021-05-24,F,FALSE,40,2
65-,10303,2021-05-24,F,FALSE,40,1
65-,94,2021-05-24,F,FALSE,40,2
-64,491,2021-05-24,M,FALSE,40,1
-64,83,2021-05-24,M,FALSE,40,2
65-,6974,2021-05-24,M,FALSE,40,1
65-,58,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,373,2021-05-24,U,FALSE,40,1
UNK,13,2021-05-24,U,FALSE,40,2
-64,1924,2021-05-25,F,FALSE,40,1
-64,143,2021-05-25,F,FALSE,40,2
65-,11835,2021-05-25,F,FALSE,40,1
65-,112,2021-05-25,F,FALSE,40,2
-64,710,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7443,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,515,2021-05-25,U,FALSE,40,1
UNK,14,2021-05-25,U,FALSE,40,2
-64,1920,2021-05-26,F,FALSE,40,1
-64,161,2021-05-26,F,FALSE,40,2
65-,16475,2021-05-26,F,FALSE,40,1
65-,234,2021-05-26,F,FALSE,40,2
-64,773,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10626,2021-05-26,M,FALSE,40,1
65-,68,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,638,2021-05-26,U,FALSE,40,1
UNK,42,2021-05-26,U,FALSE,40,2
-64,2045,2021-05-27,F,FALSE,40,1
-64,321,2021-05-27,F,FALSE,40,2
65-,17191,2021-05-27,F,FALSE,40,1
65-,773,2021-05-27,F,FALSE,40,2
-64,762,2021-05-27,M,FALSE,40,1
-64,108,2021-05-27,M,FALSE,40,2
65-,11245,2021-05-27,M,FALSE,40,1
65-,464,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,590,2021-05-27,U,FALSE,40,1
UNK,93,2021-05-27,U,FALSE,40,2
-64,1925,2021-05-28,F,FALSE,40,1
-64,874,2021-05-28,F,FALSE,40,2
65-,11405,2021-05-28,F,FALSE,40,1
65-,603,2021-05-28,F,FALSE,40,2
-64,689,2021-05-28,M,FALSE,40,1
-64,319,2021-05-28,M,FALSE,40,2
65-,7235,2021-05-28,M,FALSE,40,1
65-,328,2021-05-28,M,FALSE,40,2
-64,164,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,457,2021-05-28,U,FALSE,40,1
UNK,81,2021-05-28,U,FALSE,40,2
-64,1317,2021-05-29,F,FALSE,40,1
-64,647,2021-05-29,F,FALSE,40,2
65-,11511,2021-05-29,F,FALSE,40,1
65-,1639,2021-05-29,F,FALSE,40,2
-64,439,2021-05-29,M,FALSE,40,1
-64,207,2021-05-29,M,FALSE,40,2
65-,7856,2021-05-29,M,FALSE,40,1
65-,1129,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,367,2021-05-29,U,FALSE,40,1
UNK,81,2021-05-29,U,FALSE,40,2
-64,568,2021-05-30,F,FALSE,40,1
-64,46,2021-05-30,F,FALSE,40,2
65-,14178,2021-05-30,F,FALSE,40,1
65-,1451,2021-05-30,F,FALSE,40,2
-64,220,2021-05-30,M,FALSE,40,1
-64,15,2021-05-30,M,FALSE,40,2
65-,10263,2021-05-30,M,FALSE,40,1
65-,1139,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,399,2021-05-30,U,FALSE,40,1
UNK,50,2021-05-30,U,FALSE,40,2
-64,1131,2021-05-31,F,FALSE,40,1
-64,1213,2021-05-31,F,FALSE,40,2
65-,10376,2021-05-31,F,FALSE,40,1
65-,1099,2021-05-31,F,FALSE,40,2
-64,454,2021-05-31,M,FALSE,40,1
-64,513,2021-05-31,M,FALSE,40,2
65-,6921,2021-05-31,M,FALSE,40,1
65-,653,2021-05-31,M,FALSE,40,2
-64,115,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,352,2021-05-31,U,FALSE,40,1
UNK,106,2021-05-31,U,FALSE,40,2
-64,1061,2021-06-01,F,FALSE,40,1
-64,1809,2021-06-01,F,FALSE,40,2
65-,13193,2021-06-01,F,FALSE,40,1
65-,1482,2021-06-01,F,FALSE,40,2
-64,490,2021-06-01,M,FALSE,40,1
-64,663,2021-06-01,M,FALSE,40,2
65-,9026,2021-06-01,M,FALSE,40,1
65-,792,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,489,2021-06-01,U,FALSE,40,1
UNK,118,2021-06-01,U,FALSE,40,2
-64,1238,2021-06-02,F,FALSE,40,1
-64,1773,2021-06-02,F,FALSE,40,2
65-,15501,2021-06-02,F,FALSE,40,1
65-,5444,2021-06-02,F,FALSE,40,2
-64,507,2021-06-02,M,FALSE,40,1
-64,665,2021-06-02,M,FALSE,40,2
65-,10535,2021-06-02,M,FALSE,40,1
65-,3896,2021-06-02,M,FALSE,40,2
-64,152,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,543,2021-06-02,U,FALSE,40,1
UNK,169,2021-06-02,U,FALSE,40,2
-64,1542,2021-06-03,F,FALSE,40,1
-64,1595,2021-06-03,F,FALSE,40,2
65-,15937,2021-06-03,F,FALSE,40,1
65-,5963,2021-06-03,F,FALSE,40,2
-64,647,2021-06-03,M,FALSE,40,1
-64,611,2021-06-03,M,FALSE,40,2
65-,11118,2021-06-03,M,FALSE,40,1
65-,3914,2021-06-03,M,FALSE,40,2
-64,125,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,539,2021-06-03,U,FALSE,40,1
UNK,217,2021-06-03,U,FALSE,40,2
-64,1477,2021-06-04,F,FALSE,40,1
-64,1637,2021-06-04,F,FALSE,40,2
65-,13476,2021-06-04,F,FALSE,40,1
65-,1106,2021-06-04,F,FALSE,40,2
-64,649,2021-06-04,M,FALSE,40,1
-64,631,2021-06-04,M,FALSE,40,2
65-,8990,2021-06-04,M,FALSE,40,1
65-,628,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,399,2021-06-04,U,FALSE,40,1
UNK,77,2021-06-04,U,FALSE,40,2
-64,992,2021-06-05,F,FALSE,40,1
-64,994,2021-06-05,F,FALSE,40,2
65-,12809,2021-06-05,F,FALSE,40,1
65-,5608,2021-06-05,F,FALSE,40,2
-64,384,2021-06-05,M,FALSE,40,1
-64,252,2021-06-05,M,FALSE,40,2
65-,9174,2021-06-05,M,FALSE,40,1
65-,3814,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,54,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,359,2021-06-05,U,FALSE,40,1
UNK,139,2021-06-05,U,FALSE,40,2
-64,581,2021-06-06,F,FALSE,40,1
-64,217,2021-06-06,F,FALSE,40,2
65-,12752,2021-06-06,F,FALSE,40,1
65-,9724,2021-06-06,F,FALSE,40,2
-64,271,2021-06-06,M,FALSE,40,1
-64,77,2021-06-06,M,FALSE,40,2
65-,9510,2021-06-06,M,FALSE,40,1
65-,6264,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,310,2021-06-06,U,FALSE,40,1
UNK,231,2021-06-06,U,FALSE,40,2
-64,1135,2021-06-07,F,FALSE,40,1
-64,1313,2021-06-07,F,FALSE,40,2
65-,12784,2021-06-07,F,FALSE,40,1
65-,2288,2021-06-07,F,FALSE,40,2
-64,424,2021-06-07,M,FALSE,40,1
-64,543,2021-06-07,M,FALSE,40,2
65-,9016,2021-06-07,M,FALSE,40,1
65-,1196,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,424,2021-06-07,U,FALSE,40,1
UNK,169,2021-06-07,U,FALSE,40,2
-64,1721,2021-06-08,F,FALSE,40,1
-64,2116,2021-06-08,F,FALSE,40,2
65-,15604,2021-06-08,F,FALSE,40,1
65-,3165,2021-06-08,F,FALSE,40,2
-64,507,2021-06-08,M,FALSE,40,1
-64,729,2021-06-08,M,FALSE,40,2
65-,10594,2021-06-08,M,FALSE,40,1
65-,1950,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,613,2021-06-08,U,FALSE,40,1
UNK,262,2021-06-08,U,FALSE,40,2
-64,1715,2021-06-09,F,FALSE,40,1
-64,2429,2021-06-09,F,FALSE,40,2
65-,15006,2021-06-09,F,FALSE,40,1
65-,9793,2021-06-09,F,FALSE,40,2
-64,534,2021-06-09,M,FALSE,40,1
-64,737,2021-06-09,M,FALSE,40,2
65-,10326,2021-06-09,M,FALSE,40,1
65-,6549,2021-06-09,M,FALSE,40,2
-64,170,2021-06-09,U,FALSE,40,1
-64,10,2021-06-09,U,FALSE,40,2
65-,181,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,621,2021-06-09,U,FALSE,40,1
UNK,331,2021-06-09,U,FALSE,40,2
-64,1699,2021-06-10,F,FALSE,40,1
-64,2724,2021-06-10,F,FALSE,40,2
65-,15208,2021-06-10,F,FALSE,40,1
65-,11127,2021-06-10,F,FALSE,40,2
-64,465,2021-06-10,M,FALSE,40,1
-64,883,2021-06-10,M,FALSE,40,2
65-,10467,2021-06-10,M,FALSE,40,1
65-,7195,2021-06-10,M,FALSE,40,2
-64,131,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,186,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,556,2021-06-10,U,FALSE,40,1
UNK,394,2021-06-10,U,FALSE,40,2
-64,2080,2021-06-11,F,FALSE,40,1
-64,2534,2021-06-11,F,FALSE,40,2
65-,13852,2021-06-11,F,FALSE,40,1
65-,4517,2021-06-11,F,FALSE,40,2
-64,637,2021-06-11,M,FALSE,40,1
-64,782,2021-06-11,M,FALSE,40,2
65-,9530,2021-06-11,M,FALSE,40,1
65-,2930,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,475,2021-06-11,U,FALSE,40,1
UNK,253,2021-06-11,U,FALSE,40,2
-64,1509,2021-06-12,F,FALSE,40,1
-64,1406,2021-06-12,F,FALSE,40,2
65-,13028,2021-06-12,F,FALSE,40,1
65-,9096,2021-06-12,F,FALSE,40,2
-64,556,2021-06-12,M,FALSE,40,1
-64,417,2021-06-12,M,FALSE,40,2
65-,10060,2021-06-12,M,FALSE,40,1
65-,5904,2021-06-12,M,FALSE,40,2
-64,150,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,78,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,342,2021-06-12,U,FALSE,40,1
UNK,233,2021-06-12,U,FALSE,40,2
-64,1104,2021-06-13,F,FALSE,40,1
-64,255,2021-06-13,F,FALSE,40,2
65-,11288,2021-06-13,F,FALSE,40,1
65-,13610,2021-06-13,F,FALSE,40,2
-64,257,2021-06-13,M,FALSE,40,1
-64,113,2021-06-13,M,FALSE,40,2
65-,9443,2021-06-13,M,FALSE,40,1
65-,9005,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,250,2021-06-13,U,FALSE,40,1
UNK,359,2021-06-13,U,FALSE,40,2
-64,1328,2021-06-14,F,FALSE,40,1
-64,1418,2021-06-14,F,FALSE,40,2
