age,count,date,deceased,gender,medical_worker,prefecture,status
65-,100,2021-04-25,FALSE,M,FALSE,40,1
-64,1,2021-04-25,FALSE,U,FALSE,40,1
UNK,5,2021-04-25,TRUE,U,FALSE,40,1
-64,1322,2021-04-26,FALSE,F,FALSE,40,1
65-,530,2021-04-26,FALSE,F,FALSE,40,1
-64,549,2021-04-26,FALSE,M,FALSE,40,1
65-,322,2021-04-26,FALSE,M,FALSE,40,1
UNK,252,2021-04-26,TRUE,U,FALSE,40,1
-64,2409,2021-04-27,FALSE,F,FALSE,40,1
65-,554,2021-04-27,FALSE,F,FALSE,40,1
-64,843,2021-04-27,FALSE,M,FALSE,40,1
65-,311,2021-04-27,FALSE,M,FALSE,40,1
UNK,213,2021-04-27,TRUE,U,FALSE,40,1
-64,2480,2021-04-28,FALSE,F,FALSE,40,1
65-,660,2021-04-28,FALSE,F,FALSE,40,1
-64,857,2021-04-28,FALSE,M,FALSE,40,1
65-,380,2021-04-28,FALSE,M,FALSE,40,1
UNK,160,2021-04-28,TRUE,U,FALSE,40,1
-64,154,2021-04-29,FALSE,F,FALSE,40,1
65-,64,2021-04-29,FALSE,F,FALSE,40,1
-64,85,2021-04-29,FALSE,M,FALSE,40,1
65-,19,2021-04-29,FALSE,M,FALSE,40,1
UNK,19,2021-04-29,TRUE,U,FALSE,40,1
-64,2138,2021-04-30,FALSE,F,FALSE,40,1
65-,296,2021-04-30,FALSE,F,FALSE,40,1
-64,692,2021-04-30,FALSE,M,FALSE,40,1
65-,230,2021-04-30,FALSE,M,FALSE,40,1
UNK,111,2021-04-30,TRUE,U,FALSE,40,1
-64,661,2021-05-01,FALSE,F,FALSE,40,1
65-,206,2021-05-01,FALSE,F,FALSE,40,1
-64,269,2021-05-01,FALSE,M,FALSE,40,1
65-,90,2021-05-01,FALSE,M,FALSE,40,1
UNK,31,2021-05-01,TRUE,U,FALSE,40,1
-64,99,2021-05-02,FALSE,F,FALSE,40,1
65-,260,2021-05-02,FALSE,F,FALSE,40,1
-64,43,2021-05-02,FALSE,M,FALSE,40,1
65-,155,2021-05-02,FALSE,M,FALSE,40,1
UNK,31,2021-05-02,TRUE,U,FALSE,40,1
-64,100,2021-05-03,FALSE,F,FALSE,40,1
-64,8,2021-05-03,FALSE,F,FALSE,40,2
65-,124,2021-05-03,FALSE,F,FALSE,40,1
65-,285,2021-05-03,FALSE,F,FALSE,40,2
-64,48,2021-05-03,FALSE,M,FALSE,40,1
65-,71,2021-05-03,FALSE,M,FALSE,40,1
65-,192,2021-05-03,FALSE,M,FALSE,40,2
UNK,84,2021-05-03,TRUE,U,FALSE,40,1
UNK,3,2021-05-03,TRUE,U,FALSE,40,2
-64,68,2021-05-04,FALSE,F,FALSE,40,1
65-,192,2021-05-04,FALSE,F,FALSE,40,1
-64,28,2021-05-04,FALSE,M,FALSE,40,1
65-,92,2021-05-04,FALSE,M,FALSE,40,1
UNK,102,2021-05-04,TRUE,U,FALSE,40,1
-64,49,2021-05-05,FALSE,F,FALSE,40,1
65-,155,2021-05-05,FALSE,F,FALSE,40,1
-64,9,2021-05-05,FALSE,M,FALSE,40,1
65-,39,2021-05-05,FALSE,M,FALSE,40,1
UNK,61,2021-05-05,TRUE,U,FALSE,40,1
-64,254,2021-05-06,FALSE,F,FALSE,40,1
-64,172,2021-05-06,FALSE,F,FALSE,40,2
65-,886,2021-05-06,FALSE,F,FALSE,40,1
65-,26,2021-05-06,FALSE,F,FALSE,40,2
-64,98,2021-05-06,FALSE,M,FALSE,40,1
-64,67,2021-05-06,FALSE,M,FALSE,40,2
65-,532,2021-05-06,FALSE,M,FALSE,40,1
65-,23,2021-05-06,FALSE,M,FALSE,40,2
UNK,257,2021-05-06,TRUE,U,FALSE,40,1
UNK,2,2021-05-06,TRUE,U,FALSE,40,2
-64,847,2021-05-07,FALSE,F,FALSE,40,1
-64,744,2021-05-07,FALSE,F,FALSE,40,2
65-,508,2021-05-07,FALSE,F,FALSE,40,1
65-,52,2021-05-07,FALSE,F,FALSE,40,2
-64,302,2021-05-07,FALSE,M,FALSE,40,1
-64,203,2021-05-07,FALSE,M,FALSE,40,2
65-,285,2021-05-07,FALSE,M,FALSE,40,1
65-,52,2021-05-07,FALSE,M,FALSE,40,2
UNK,200,2021-05-07,TRUE,U,FALSE,40,1
UNK,11,2021-05-07,TRUE,U,FALSE,40,2
-64,635,2021-05-08,FALSE,F,FALSE,40,1
-64,149,2021-05-08,FALSE,F,FALSE,40,2
65-,1820,2021-05-08,FALSE,F,FALSE,40,1
65-,19,2021-05-08,FALSE,F,FALSE,40,2
-64,205,2021-05-08,FALSE,M,FALSE,40,1
-64,53,2021-05-08,FALSE,M,FALSE,40,2
65-,1230,2021-05-08,FALSE,M,FALSE,40,1
65-,13,2021-05-08,FALSE,M,FALSE,40,2
UNK,236,2021-05-08,TRUE,U,FALSE,40,1
UNK,1,2021-05-08,TRUE,U,FALSE,40,2
-64,50,2021-05-09,FALSE,F,FALSE,40,1
-64,9,2021-05-09,FALSE,F,FALSE,40,2
65-,1368,2021-05-09,FALSE,F,FALSE,40,1
65-,6,2021-05-09,FALSE,F,FALSE,40,2
-64,16,2021-05-09,FALSE,M,FALSE,40,1
-64,12,2021-05-09,FALSE,M,FALSE,40,2
65-,1143,2021-05-09,FALSE,M,FALSE,40,1
65-,9,2021-05-09,FALSE,M,FALSE,40,2
UNK,133,2021-05-09,TRUE,U,FALSE,40,1
-64,1297,2021-05-10,FALSE,F,FALSE,40,1
-64,395,2021-05-10,FALSE,F,FALSE,40,2
65-,1203,2021-05-10,FALSE,F,FALSE,40,1
65-,285,2021-05-10,FALSE,F,FALSE,40,2
-64,575,2021-05-10,FALSE,M,FALSE,40,1
-64,170,2021-05-10,FALSE,M,FALSE,40,2
65-,680,2021-05-10,FALSE,M,FALSE,40,1
65-,215,2021-05-10,FALSE,M,FALSE,40,2
UNK,370,2021-05-10,TRUE,U,FALSE,40,1
UNK,34,2021-05-10,TRUE,U,FALSE,40,2
-64,2039,2021-05-11,FALSE,F,FALSE,40,1
-64,574,2021-05-11,FALSE,F,FALSE,40,2
65-,1498,2021-05-11,FALSE,F,FALSE,40,1
65-,433,2021-05-11,FALSE,F,FALSE,40,2
-64,718,2021-05-11,FALSE,M,FALSE,40,1
-64,266,2021-05-11,FALSE,M,FALSE,40,2
65-,794,2021-05-11,FALSE,M,FALSE,40,1
65-,293,2021-05-11,FALSE,M,FALSE,40,2
UNK,415,2021-05-11,TRUE,U,FALSE,40,1
UNK,74,2021-05-11,TRUE,U,FALSE,40,2
-64,1883,2021-05-12,FALSE,F,FALSE,40,1
-64,573,2021-05-12,FALSE,F,FALSE,40,2
65-,5740,2021-05-12,FALSE,F,FALSE,40,1
65-,397,2021-05-12,FALSE,F,FALSE,40,2
-64,736,2021-05-12,FALSE,M,FALSE,40,1
-64,215,2021-05-12,FALSE,M,FALSE,40,2
65-,3951,2021-05-12,FALSE,M,FALSE,40,1
65-,248,2021-05-12,FALSE,M,FALSE,40,2
UNK,644,2021-05-12,TRUE,U,FALSE,40,1
UNK,68,2021-05-12,TRUE,U,FALSE,40,2
-64,1745,2021-05-13,FALSE,F,FALSE,40,1
-64,800,2021-05-13,FALSE,F,FALSE,40,2
65-,6056,2021-05-13,FALSE,F,FALSE,40,1
65-,351,2021-05-13,FALSE,F,FALSE,40,2
-64,668,2021-05-13,FALSE,M,FALSE,40,1
-64,472,2021-05-13,FALSE,M,FALSE,40,2
65-,3919,2021-05-13,FALSE,M,FALSE,40,1
65-,218,2021-05-13,FALSE,M,FALSE,40,2
-64,41,2021-05-13,FALSE,U,FALSE,40,1
UNK,740,2021-05-13,TRUE,U,FALSE,40,1
UNK,101,2021-05-13,TRUE,U,FALSE,40,2
-64,1694,2021-05-14,FALSE,F,FALSE,40,1
-64,1124,2021-05-14,FALSE,F,FALSE,40,2
65-,1137,2021-05-14,FALSE,F,FALSE,40,1
65-,380,2021-05-14,FALSE,F,FALSE,40,2
-64,641,2021-05-14,FALSE,M,FALSE,40,1
-64,517,2021-05-14,FALSE,M,FALSE,40,2
65-,675,2021-05-14,FALSE,M,FALSE,40,1
65-,256,2021-05-14,FALSE,M,FALSE,40,2
-64,53,2021-05-14,FALSE,U,FALSE,40,1
UNK,241,2021-05-14,TRUE,U,FALSE,40,1
UNK,90,2021-05-14,TRUE,U,FALSE,40,2
-64,876,2021-05-15,FALSE,F,FALSE,40,1
-64,578,2021-05-15,FALSE,F,FALSE,40,2
65-,5850,2021-05-15,FALSE,F,FALSE,40,1
65-,328,2021-05-15,FALSE,F,FALSE,40,2
-64,229,2021-05-15,FALSE,M,FALSE,40,1
-64,345,2021-05-15,FALSE,M,FALSE,40,2
65-,3935,2021-05-15,FALSE,M,FALSE,40,1
65-,190,2021-05-15,FALSE,M,FALSE,40,2
-64,54,2021-05-15,FALSE,U,FALSE,40,1
-64,1,2021-05-15,FALSE,U,FALSE,40,2
65-,3,2021-05-15,FALSE,U,FALSE,40,1
UNK,485,2021-05-15,TRUE,U,FALSE,40,1
UNK,26,2021-05-15,TRUE,U,FALSE,40,2
-64,195,2021-05-16,FALSE,F,FALSE,40,1
-64,157,2021-05-16,FALSE,F,FALSE,40,2
65-,10129,2021-05-16,FALSE,F,FALSE,40,1
65-,259,2021-05-16,FALSE,F,FALSE,40,2
-64,62,2021-05-16,FALSE,M,FALSE,40,1
-64,148,2021-05-16,FALSE,M,FALSE,40,2
65-,6426,2021-05-16,FALSE,M,FALSE,40,1
65-,103,2021-05-16,FALSE,M,FALSE,40,2
-64,44,2021-05-16,FALSE,U,FALSE,40,1
UNK,840,2021-05-16,TRUE,U,FALSE,40,1
UNK,2,2021-05-16,TRUE,U,FALSE,40,2
-64,1333,2021-05-17,FALSE,F,FALSE,40,1
-64,1338,2021-05-17,FALSE,F,FALSE,40,2
65-,2345,2021-05-17,FALSE,F,FALSE,40,1
65-,518,2021-05-17,FALSE,F,FALSE,40,2
-64,482,2021-05-17,FALSE,M,FALSE,40,1
-64,595,2021-05-17,FALSE,M,FALSE,40,2
65-,1261,2021-05-17,FALSE,M,FALSE,40,1
65-,285,2021-05-17,FALSE,M,FALSE,40,2
-64,47,2021-05-17,FALSE,U,FALSE,40,1
65-,3,2021-05-17,FALSE,U,FALSE,40,1
UNK,580,2021-05-17,TRUE,U,FALSE,40,1
UNK,232,2021-05-17,TRUE,U,FALSE,40,2
-64,2162,2021-05-18,FALSE,F,FALSE,40,1
-64,2005,2021-05-18,FALSE,F,FALSE,40,2
65-,3224,2021-05-18,FALSE,F,FALSE,40,1
65-,505,2021-05-18,FALSE,F,FALSE,40,2
-64,747,2021-05-18,FALSE,M,FALSE,40,1
-64,774,2021-05-18,FALSE,M,FALSE,40,2
65-,2052,2021-05-18,FALSE,M,FALSE,40,1
65-,300,2021-05-18,FALSE,M,FALSE,40,2
-64,43,2021-05-18,FALSE,U,FALSE,40,1
65-,2,2021-05-18,FALSE,U,FALSE,40,1
UNK,799,2021-05-18,TRUE,U,FALSE,40,1
UNK,186,2021-05-18,TRUE,U,FALSE,40,2
-64,2489,2021-05-19,FALSE,F,FALSE,40,1
-64,2139,2021-05-19,FALSE,F,FALSE,40,2
65-,10276,2021-05-19,FALSE,F,FALSE,40,1
65-,583,2021-05-19,FALSE,F,FALSE,40,2
-64,719,2021-05-19,FALSE,M,FALSE,40,1
-64,696,2021-05-19,FALSE,M,FALSE,40,2
65-,6882,2021-05-19,FALSE,M,FALSE,40,1
65-,360,2021-05-19,FALSE,M,FALSE,40,2
-64,3,2021-05-19,FALSE,U,FALSE,40,1
65-,5,2021-05-19,FALSE,U,FALSE,40,1
UNK,1153,2021-05-19,TRUE,U,FALSE,40,1
UNK,106,2021-05-19,TRUE,U,FALSE,40,2
-64,2676,2021-05-20,FALSE,F,FALSE,40,1
-64,856,2021-05-20,FALSE,F,FALSE,40,2
65-,10991,2021-05-20,FALSE,F,FALSE,40,1
65-,172,2021-05-20,FALSE,F,FALSE,40,2
-64,799,2021-05-20,FALSE,M,FALSE,40,1
-64,298,2021-05-20,FALSE,M,FALSE,40,2
65-,7038,2021-05-20,FALSE,M,FALSE,40,1
65-,78,2021-05-20,FALSE,M,FALSE,40,2
-64,3,2021-05-20,FALSE,U,FALSE,40,1
65-,3,2021-05-20,FALSE,U,FALSE,40,1
UNK,1295,2021-05-20,TRUE,U,FALSE,40,1
UNK,63,2021-05-20,TRUE,U,FALSE,40,2
-64,2400,2021-05-21,FALSE,F,FALSE,40,1
-64,2139,2021-05-21,FALSE,F,FALSE,40,2
65-,4373,2021-05-21,FALSE,F,FALSE,40,1
65-,302,2021-05-21,FALSE,F,FALSE,40,2
-64,780,2021-05-21,FALSE,M,FALSE,40,1
-64,746,2021-05-21,FALSE,M,FALSE,40,2
65-,2763,2021-05-21,FALSE,M,FALSE,40,1
65-,224,2021-05-21,FALSE,M,FALSE,40,2
-64,4,2021-05-21,FALSE,U,FALSE,40,1
65-,1,2021-05-21,FALSE,U,FALSE,40,1
UNK,837,2021-05-21,TRUE,U,FALSE,40,1
UNK,109,2021-05-21,TRUE,U,FALSE,40,2
-64,1300,2021-05-22,FALSE,F,FALSE,40,1
-64,637,2021-05-22,FALSE,F,FALSE,40,2
65-,8896,2021-05-22,FALSE,F,FALSE,40,1
65-,194,2021-05-22,FALSE,F,FALSE,40,2
-64,375,2021-05-22,FALSE,M,FALSE,40,1
-64,248,2021-05-22,FALSE,M,FALSE,40,2
65-,5773,2021-05-22,FALSE,M,FALSE,40,1
65-,87,2021-05-22,FALSE,M,FALSE,40,2
-64,1,2021-05-22,FALSE,U,FALSE,40,1
65-,4,2021-05-22,FALSE,U,FALSE,40,1
UNK,790,2021-05-22,TRUE,U,FALSE,40,1
UNK,31,2021-05-22,TRUE,U,FALSE,40,2
-64,258,2021-05-23,FALSE,F,FALSE,40,1
-64,63,2021-05-23,FALSE,F,FALSE,40,2
65-,13767,2021-05-23,FALSE,F,FALSE,40,1
65-,301,2021-05-23,FALSE,F,FALSE,40,2
-64,110,2021-05-23,FALSE,M,FALSE,40,1
-64,37,2021-05-23,FALSE,M,FALSE,40,2
65-,8948,2021-05-23,FALSE,M,FALSE,40,1
65-,162,2021-05-23,FALSE,M,FALSE,40,2
-64,1,2021-05-23,FALSE,U,FALSE,40,1
65-,2,2021-05-23,FALSE,U,FALSE,40,1
UNK,1311,2021-05-23,TRUE,U,FALSE,40,1
UNK,68,2021-05-23,TRUE,U,FALSE,40,2
-64,1422,2021-05-24,FALSE,F,FALSE,40,1
-64,160,2021-05-24,FALSE,F,FALSE,40,2
65-,9869,2021-05-24,FALSE,F,FALSE,40,1
65-,89,2021-05-24,FALSE,F,FALSE,40,2
-64,484,2021-05-24,FALSE,M,FALSE,40,1
-64,84,2021-05-24,FALSE,M,FALSE,40,2
65-,6597,2021-05-24,FALSE,M,FALSE,40,1
65-,55,2021-05-24,FALSE,M,FALSE,40,2
-64,20,2021-05-24,FALSE,U,FALSE,40,1
65-,113,2021-05-24,FALSE,U,FALSE,40,1
UNK,1237,2021-05-24,TRUE,U,FALSE,40,1
UNK,27,2021-05-24,TRUE,U,FALSE,40,2
-64,1900,2021-05-25,FALSE,F,FALSE,40,1
-64,138,2021-05-25,FALSE,F,FALSE,40,2
65-,11241,2021-05-25,FALSE,F,FALSE,40,1
65-,99,2021-05-25,FALSE,F,FALSE,40,2
-64,689,2021-05-25,FALSE,M,FALSE,40,1
-64,45,2021-05-25,FALSE,M,FALSE,40,2
65-,7008,2021-05-25,FALSE,M,FALSE,40,1
65-,75,2021-05-25,FALSE,M,FALSE,40,2
-64,50,2021-05-25,FALSE,U,FALSE,40,1
-64,1,2021-05-25,FALSE,U,FALSE,40,2
65-,77,2021-05-25,FALSE,U,FALSE,40,1
65-,1,2021-05-25,FALSE,U,FALSE,40,2
UNK,1626,2021-05-25,TRUE,U,FALSE,40,1
UNK,40,2021-05-25,TRUE,U,FALSE,40,2
-64,1895,2021-05-26,FALSE,F,FALSE,40,1
-64,161,2021-05-26,FALSE,F,FALSE,40,2
65-,15801,2021-05-26,FALSE,F,FALSE,40,1
65-,199,2021-05-26,FALSE,F,FALSE,40,2
-64,756,2021-05-26,FALSE,M,FALSE,40,1
-64,54,2021-05-26,FALSE,M,FALSE,40,2
65-,10037,2021-05-26,FALSE,M,FALSE,40,1
65-,60,2021-05-26,FALSE,M,FALSE,40,2
-64,55,2021-05-26,FALSE,U,FALSE,40,1
65-,98,2021-05-26,FALSE,U,FALSE,40,1
65-,2,2021-05-26,FALSE,U,FALSE,40,2
UNK,1981,2021-05-26,TRUE,U,FALSE,40,1
UNK,91,2021-05-26,TRUE,U,FALSE,40,2
-64,1992,2021-05-27,FALSE,F,FALSE,40,1
-64,320,2021-05-27,FALSE,F,FALSE,40,2
65-,16505,2021-05-27,FALSE,F,FALSE,40,1
65-,685,2021-05-27,FALSE,F,FALSE,40,2
-64,742,2021-05-27,FALSE,M,FALSE,40,1
-64,101,2021-05-27,FALSE,M,FALSE,40,2
65-,10681,2021-05-27,FALSE,M,FALSE,40,1
65-,423,2021-05-27,FALSE,M,FALSE,40,2
-64,29,2021-05-27,FALSE,U,FALSE,40,1
65-,80,2021-05-27,FALSE,U,FALSE,40,1
UNK,1948,2021-05-27,TRUE,U,FALSE,40,1
UNK,237,2021-05-27,TRUE,U,FALSE,40,2
-64,1889,2021-05-28,FALSE,F,FALSE,40,1
-64,869,2021-05-28,FALSE,F,FALSE,40,2
65-,10903,2021-05-28,FALSE,F,FALSE,40,1
65-,553,2021-05-28,FALSE,F,FALSE,40,2
-64,673,2021-05-28,FALSE,M,FALSE,40,1
-64,318,2021-05-28,FALSE,M,FALSE,40,2
65-,6846,2021-05-28,FALSE,M,FALSE,40,1
65-,289,2021-05-28,FALSE,M,FALSE,40,2
-64,160,2021-05-28,FALSE,U,FALSE,40,1
65-,120,2021-05-28,FALSE,U,FALSE,40,1
UNK,1427,2021-05-28,TRUE,U,FALSE,40,1
UNK,196,2021-05-28,TRUE,U,FALSE,40,2
-64,1292,2021-05-29,FALSE,F,FALSE,40,1
-64,640,2021-05-29,FALSE,F,FALSE,40,2
65-,11166,2021-05-29,FALSE,F,FALSE,40,1
65-,1566,2021-05-29,FALSE,F,FALSE,40,2
-64,424,2021-05-29,FALSE,M,FALSE,40,1
-64,205,2021-05-29,FALSE,M,FALSE,40,2
65-,7491,2021-05-29,FALSE,M,FALSE,40,1
65-,1076,2021-05-29,FALSE,M,FALSE,40,2
-64,153,2021-05-29,FALSE,U,FALSE,40,1
65-,38,2021-05-29,FALSE,U,FALSE,40,1
UNK,1117,2021-05-29,TRUE,U,FALSE,40,1
UNK,226,2021-05-29,TRUE,U,FALSE,40,2
-64,535,2021-05-30,FALSE,F,FALSE,40,1
-64,45,2021-05-30,FALSE,F,FALSE,40,2
65-,13812,2021-05-30,FALSE,F,FALSE,40,1
65-,1400,2021-05-30,FALSE,F,FALSE,40,2
-64,207,2021-05-30,FALSE,M,FALSE,40,1
-64,14,2021-05-30,FALSE,M,FALSE,40,2
65-,9792,2021-05-30,FALSE,M,FALSE,40,1
65-,1097,2021-05-30,FALSE,M,FALSE,40,2
-64,105,2021-05-30,FALSE,U,FALSE,40,1
65-,27,2021-05-30,FALSE,U,FALSE,40,1
UNK,1283,2021-05-30,TRUE,U,FALSE,40,1
UNK,145,2021-05-30,TRUE,U,FALSE,40,2
-64,1095,2021-05-31,FALSE,F,FALSE,40,1
-64,1198,2021-05-31,FALSE,F,FALSE,40,2
65-,9981,2021-05-31,FALSE,F,FALSE,40,1
65-,1015,2021-05-31,FALSE,F,FALSE,40,2
-64,437,2021-05-31,FALSE,M,FALSE,40,1
-64,508,2021-05-31,FALSE,M,FALSE,40,2
65-,6611,2021-05-31,FALSE,M,FALSE,40,1
65-,617,2021-05-31,FALSE,M,FALSE,40,2
-64,112,2021-05-31,FALSE,U,FALSE,40,1
65-,147,2021-05-31,FALSE,U,FALSE,40,1
UNK,1123,2021-05-31,TRUE,U,FALSE,40,1
UNK,274,2021-05-31,TRUE,U,FALSE,40,2
-64,1024,2021-06-01,FALSE,F,FALSE,40,1
-64,1801,2021-06-01,FALSE,F,FALSE,40,2
65-,12624,2021-06-01,FALSE,F,FALSE,40,1
65-,1366,2021-06-01,FALSE,F,FALSE,40,2
-64,471,2021-06-01,FALSE,M,FALSE,40,1
-64,651,2021-06-01,FALSE,M,FALSE,40,2
65-,8511,2021-06-01,FALSE,M,FALSE,40,1
65-,770,2021-06-01,FALSE,M,FALSE,40,2
-64,156,2021-06-01,FALSE,U,FALSE,40,1
65-,173,2021-06-01,FALSE,U,FALSE,40,1
65-,2,2021-06-01,FALSE,U,FALSE,40,2
UNK,1626,2021-06-01,TRUE,U,FALSE,40,1
UNK,325,2021-06-01,TRUE,U,FALSE,40,2
-64,1181,2021-06-02,FALSE,F,FALSE,40,1
-64,1771,2021-06-02,FALSE,F,FALSE,40,2
65-,14923,2021-06-02,FALSE,F,FALSE,40,1
65-,5283,2021-06-02,FALSE,F,FALSE,40,2
-64,488,2021-06-02,FALSE,M,FALSE,40,1
-64,659,2021-06-02,FALSE,M,FALSE,40,2
65-,10026,2021-06-02,FALSE,M,FALSE,40,1
65-,3739,2021-06-02,FALSE,M,FALSE,40,2
-64,148,2021-06-02,FALSE,U,FALSE,40,1
-64,4,2021-06-02,FALSE,U,FALSE,40,2
65-,157,2021-06-02,FALSE,U,FALSE,40,1
UNK,1704,2021-06-02,TRUE,U,FALSE,40,1
UNK,551,2021-06-02,TRUE,U,FALSE,40,2
-64,1492,2021-06-03,FALSE,F,FALSE,40,1
-64,1582,2021-06-03,FALSE,F,FALSE,40,2
65-,15373,2021-06-03,FALSE,F,FALSE,40,1
65-,5755,2021-06-03,FALSE,F,FALSE,40,2
-64,616,2021-06-03,FALSE,M,FALSE,40,1
-64,605,2021-06-03,FALSE,M,FALSE,40,2
65-,10587,2021-06-03,FALSE,M,FALSE,40,1
65-,3729,2021-06-03,FALSE,M,FALSE,40,2
-64,123,2021-06-03,FALSE,U,FALSE,40,1
-64,29,2021-06-03,FALSE,U,FALSE,40,2
65-,180,2021-06-03,FALSE,U,FALSE,40,1
UNK,1719,2021-06-03,TRUE,U,FALSE,40,1
UNK,675,2021-06-03,TRUE,U,FALSE,40,2
-64,1420,2021-06-04,FALSE,F,FALSE,40,1
-64,1637,2021-06-04,FALSE,F,FALSE,40,2
65-,12985,2021-06-04,FALSE,F,FALSE,40,1
65-,1050,2021-06-04,FALSE,F,FALSE,40,2
-64,615,2021-06-04,FALSE,M,FALSE,40,1
-64,613,2021-06-04,FALSE,M,FALSE,40,2
65-,8592,2021-06-04,FALSE,M,FALSE,40,1
65-,605,2021-06-04,FALSE,M,FALSE,40,2
-64,152,2021-06-04,FALSE,U,FALSE,40,1
-64,56,2021-06-04,FALSE,U,FALSE,40,2
65-,177,2021-06-04,FALSE,U,FALSE,40,1
65-,1,2021-06-04,FALSE,U,FALSE,40,2
UNK,1391,2021-06-04,TRUE,U,FALSE,40,1
UNK,215,2021-06-04,TRUE,U,FALSE,40,2
-64,926,2021-06-05,FALSE,F,FALSE,40,1
-64,982,2021-06-05,FALSE,F,FALSE,40,2
65-,12497,2021-06-05,FALSE,F,FALSE,40,1
65-,5496,2021-06-05,FALSE,F,FALSE,40,2
-64,339,2021-06-05,FALSE,M,FALSE,40,1
-64,245,2021-06-05,FALSE,M,FALSE,40,2
65-,8785,2021-06-05,FALSE,M,FALSE,40,1
65-,3662,2021-06-05,FALSE,M,FALSE,40,2
-64,80,2021-06-05,FALSE,U,FALSE,40,1
-64,55,2021-06-05,FALSE,U,FALSE,40,2
65-,86,2021-06-05,FALSE,U,FALSE,40,1
65-,3,2021-06-05,FALSE,U,FALSE,40,2
UNK,1130,2021-06-05,TRUE,U,FALSE,40,1
UNK,428,2021-06-05,TRUE,U,FALSE,40,2
-64,550,2021-06-06,FALSE,F,FALSE,40,1
-64,213,2021-06-06,FALSE,F,FALSE,40,2
