age,count,date,gender,medical_worker,prefecture,status
65-,338,2021-04-26,M,FALSE,40,1
UNK,93,2021-04-26,U,FALSE,40,1
-64,2403,2021-04-27,F,FALSE,40,1
65-,576,2021-04-27,F,FALSE,40,1
-64,850,2021-04-27,M,FALSE,40,1
65-,323,2021-04-27,M,FALSE,40,1
UNK,83,2021-04-27,U,FALSE,40,1
-64,2466,2021-04-28,F,FALSE,40,1
65-,662,2021-04-28,F,FALSE,40,1
-64,872,2021-04-28,M,FALSE,40,1
65-,380,2021-04-28,M,FALSE,40,1
UNK,52,2021-04-28,U,FALSE,40,1
-64,160,2021-04-29,F,FALSE,40,1
65-,60,2021-04-29,F,FALSE,40,1
-64,85,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,6,2021-04-29,U,FALSE,40,1
-64,2143,2021-04-30,F,FALSE,40,1
65-,291,2021-04-30,F,FALSE,40,1
-64,705,2021-04-30,M,FALSE,40,1
65-,218,2021-04-30,M,FALSE,40,1
UNK,37,2021-04-30,U,FALSE,40,1
-64,676,2021-05-01,F,FALSE,40,1
65-,196,2021-05-01,F,FALSE,40,1
-64,266,2021-05-01,M,FALSE,40,1
65-,90,2021-05-01,M,FALSE,40,1
UNK,11,2021-05-01,U,FALSE,40,1
-64,103,2021-05-02,F,FALSE,40,1
65-,267,2021-05-02,F,FALSE,40,1
-64,45,2021-05-02,M,FALSE,40,1
65-,162,2021-05-02,M,FALSE,40,1
UNK,11,2021-05-02,U,FALSE,40,1
-64,101,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,162,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,81,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,29,2021-05-03,U,FALSE,40,1
-64,71,2021-05-04,F,FALSE,40,1
65-,235,2021-05-04,F,FALSE,40,1
-64,29,2021-05-04,M,FALSE,40,1
65-,107,2021-05-04,M,FALSE,40,1
UNK,35,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,177,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,49,2021-05-05,M,FALSE,40,1
UNK,24,2021-05-05,U,FALSE,40,1
-64,259,2021-05-06,F,FALSE,40,1
-64,175,2021-05-06,F,FALSE,40,2
65-,994,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,103,2021-05-06,M,FALSE,40,1
-64,69,2021-05-06,M,FALSE,40,2
65-,590,2021-05-06,M,FALSE,40,1
65-,22,2021-05-06,M,FALSE,40,2
UNK,78,2021-05-06,U,FALSE,40,1
-64,840,2021-05-07,F,FALSE,40,1
-64,726,2021-05-07,F,FALSE,40,2
65-,557,2021-05-07,F,FALSE,40,1
65-,45,2021-05-07,F,FALSE,40,2
-64,303,2021-05-07,M,FALSE,40,1
-64,189,2021-05-07,M,FALSE,40,2
65-,333,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,69,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,641,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1899,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,213,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1287,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,66,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,53,2021-05-09,F,FALSE,40,1
-64,8,2021-05-09,F,FALSE,40,2
65-,1416,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,21,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1177,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,40,2021-05-09,U,FALSE,40,1
-64,1298,2021-05-10,F,FALSE,40,1
-64,399,2021-05-10,F,FALSE,40,2
65-,1345,2021-05-10,F,FALSE,40,1
65-,293,2021-05-10,F,FALSE,40,2
-64,572,2021-05-10,M,FALSE,40,1
-64,173,2021-05-10,M,FALSE,40,2
65-,737,2021-05-10,M,FALSE,40,1
65-,222,2021-05-10,M,FALSE,40,2
UNK,123,2021-05-10,U,FALSE,40,1
UNK,3,2021-05-10,U,FALSE,40,2
-64,1981,2021-05-11,F,FALSE,40,1
-64,579,2021-05-11,F,FALSE,40,2
65-,1641,2021-05-11,F,FALSE,40,1
65-,447,2021-05-11,F,FALSE,40,2
-64,722,2021-05-11,M,FALSE,40,1
-64,270,2021-05-11,M,FALSE,40,2
65-,829,2021-05-11,M,FALSE,40,1
65-,306,2021-05-11,M,FALSE,40,2
UNK,135,2021-05-11,U,FALSE,40,1
UNK,19,2021-05-11,U,FALSE,40,2
-64,1843,2021-05-12,F,FALSE,40,1
-64,568,2021-05-12,F,FALSE,40,2
65-,5930,2021-05-12,F,FALSE,40,1
65-,416,2021-05-12,F,FALSE,40,2
-64,731,2021-05-12,M,FALSE,40,1
-64,221,2021-05-12,M,FALSE,40,2
65-,4138,2021-05-12,M,FALSE,40,1
65-,250,2021-05-12,M,FALSE,40,2
UNK,160,2021-05-12,U,FALSE,40,1
UNK,20,2021-05-12,U,FALSE,40,2
-64,1730,2021-05-13,F,FALSE,40,1
-64,797,2021-05-13,F,FALSE,40,2
65-,6314,2021-05-13,F,FALSE,40,1
65-,383,2021-05-13,F,FALSE,40,2
-64,668,2021-05-13,M,FALSE,40,1
-64,474,2021-05-13,M,FALSE,40,2
65-,4112,2021-05-13,M,FALSE,40,1
65-,228,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,187,2021-05-13,U,FALSE,40,1
UNK,29,2021-05-13,U,FALSE,40,2
-64,1680,2021-05-14,F,FALSE,40,1
-64,1088,2021-05-14,F,FALSE,40,2
65-,1199,2021-05-14,F,FALSE,40,1
65-,408,2021-05-14,F,FALSE,40,2
-64,638,2021-05-14,M,FALSE,40,1
-64,510,2021-05-14,M,FALSE,40,2
65-,717,2021-05-14,M,FALSE,40,1
65-,258,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,72,2021-05-14,U,FALSE,40,1
UNK,25,2021-05-14,U,FALSE,40,2
-64,884,2021-05-15,F,FALSE,40,1
-64,596,2021-05-15,F,FALSE,40,2
65-,5984,2021-05-15,F,FALSE,40,1
65-,307,2021-05-15,F,FALSE,40,2
-64,236,2021-05-15,M,FALSE,40,1
-64,342,2021-05-15,M,FALSE,40,2
65-,4123,2021-05-15,M,FALSE,40,1
65-,186,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,117,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,198,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10437,2021-05-16,F,FALSE,40,1
65-,259,2021-05-16,F,FALSE,40,2
-64,67,2021-05-16,M,FALSE,40,1
-64,147,2021-05-16,M,FALSE,40,2
65-,6740,2021-05-16,M,FALSE,40,1
65-,102,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,199,2021-05-16,U,FALSE,40,1
-64,1353,2021-05-17,F,FALSE,40,1
-64,1328,2021-05-17,F,FALSE,40,2
65-,2559,2021-05-17,F,FALSE,40,1
65-,589,2021-05-17,F,FALSE,40,2
-64,497,2021-05-17,M,FALSE,40,1
-64,602,2021-05-17,M,FALSE,40,2
65-,1380,2021-05-17,M,FALSE,40,1
65-,302,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,172,2021-05-17,U,FALSE,40,1
UNK,73,2021-05-17,U,FALSE,40,2
-64,2172,2021-05-18,F,FALSE,40,1
-64,1998,2021-05-18,F,FALSE,40,2
65-,3533,2021-05-18,F,FALSE,40,1
65-,539,2021-05-18,F,FALSE,40,2
-64,770,2021-05-18,M,FALSE,40,1
-64,778,2021-05-18,M,FALSE,40,2
65-,2179,2021-05-18,M,FALSE,40,1
65-,313,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,259,2021-05-18,U,FALSE,40,1
UNK,69,2021-05-18,U,FALSE,40,2
-64,2494,2021-05-19,F,FALSE,40,1
-64,2140,2021-05-19,F,FALSE,40,2
65-,10688,2021-05-19,F,FALSE,40,1
65-,567,2021-05-19,F,FALSE,40,2
-64,726,2021-05-19,M,FALSE,40,1
-64,709,2021-05-19,M,FALSE,40,2
65-,7197,2021-05-19,M,FALSE,40,1
65-,351,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,325,2021-05-19,U,FALSE,40,1
UNK,28,2021-05-19,U,FALSE,40,2
-64,2699,2021-05-20,F,FALSE,40,1
-64,863,2021-05-20,F,FALSE,40,2
65-,11429,2021-05-20,F,FALSE,40,1
65-,168,2021-05-20,F,FALSE,40,2
-64,822,2021-05-20,M,FALSE,40,1
-64,303,2021-05-20,M,FALSE,40,2
65-,7410,2021-05-20,M,FALSE,40,1
65-,79,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,327,2021-05-20,U,FALSE,40,1
UNK,22,2021-05-20,U,FALSE,40,2
-64,2413,2021-05-21,F,FALSE,40,1
-64,2130,2021-05-21,F,FALSE,40,2
65-,4674,2021-05-21,F,FALSE,40,1
65-,290,2021-05-21,F,FALSE,40,2
-64,797,2021-05-21,M,FALSE,40,1
-64,753,2021-05-21,M,FALSE,40,2
65-,2929,2021-05-21,M,FALSE,40,1
65-,214,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,263,2021-05-21,U,FALSE,40,1
UNK,25,2021-05-21,U,FALSE,40,2
-64,1326,2021-05-22,F,FALSE,40,1
-64,646,2021-05-22,F,FALSE,40,2
65-,9136,2021-05-22,F,FALSE,40,1
65-,188,2021-05-22,F,FALSE,40,2
-64,401,2021-05-22,M,FALSE,40,1
-64,247,2021-05-22,M,FALSE,40,2
65-,6010,2021-05-22,M,FALSE,40,1
65-,84,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,218,2021-05-22,U,FALSE,40,1
UNK,14,2021-05-22,U,FALSE,40,2
-64,269,2021-05-23,F,FALSE,40,1
-64,65,2021-05-23,F,FALSE,40,2
65-,14214,2021-05-23,F,FALSE,40,1
65-,326,2021-05-23,F,FALSE,40,2
-64,120,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9480,2021-05-23,M,FALSE,40,1
65-,182,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,306,2021-05-23,U,FALSE,40,1
UNK,22,2021-05-23,U,FALSE,40,2
-64,1460,2021-05-24,F,FALSE,40,1
-64,165,2021-05-24,F,FALSE,40,2
65-,10292,2021-05-24,F,FALSE,40,1
65-,96,2021-05-24,F,FALSE,40,2
-64,505,2021-05-24,M,FALSE,40,1
-64,83,2021-05-24,M,FALSE,40,2
65-,6976,2021-05-24,M,FALSE,40,1
65-,59,2021-05-24,M,FALSE,40,2
-64,19,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,325,2021-05-24,U,FALSE,40,1
UNK,8,2021-05-24,U,FALSE,40,2
-64,1919,2021-05-25,F,FALSE,40,1
-64,144,2021-05-25,F,FALSE,40,2
65-,11845,2021-05-25,F,FALSE,40,1
65-,113,2021-05-25,F,FALSE,40,2
-64,724,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7464,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,429,2021-05-25,U,FALSE,40,1
UNK,11,2021-05-25,U,FALSE,40,2
-64,1925,2021-05-26,F,FALSE,40,1
-64,160,2021-05-26,F,FALSE,40,2
65-,16498,2021-05-26,F,FALSE,40,1
65-,240,2021-05-26,F,FALSE,40,2
-64,789,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10645,2021-05-26,M,FALSE,40,1
65-,69,2021-05-26,M,FALSE,40,2
-64,56,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,534,2021-05-26,U,FALSE,40,1
UNK,36,2021-05-26,U,FALSE,40,2
-64,2051,2021-05-27,F,FALSE,40,1
-64,321,2021-05-27,F,FALSE,40,2
65-,17210,2021-05-27,F,FALSE,40,1
65-,788,2021-05-27,F,FALSE,40,2
-64,777,2021-05-27,M,FALSE,40,1
-64,109,2021-05-27,M,FALSE,40,2
65-,11266,2021-05-27,M,FALSE,40,1
65-,473,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,484,2021-05-27,U,FALSE,40,1
UNK,65,2021-05-27,U,FALSE,40,2
-64,1921,2021-05-28,F,FALSE,40,1
-64,864,2021-05-28,F,FALSE,40,2
65-,11418,2021-05-28,F,FALSE,40,1
65-,608,2021-05-28,F,FALSE,40,2
-64,710,2021-05-28,M,FALSE,40,1
-64,315,2021-05-28,M,FALSE,40,2
65-,7229,2021-05-28,M,FALSE,40,1
65-,332,2021-05-28,M,FALSE,40,2
-64,164,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,396,2021-05-28,U,FALSE,40,1
UNK,73,2021-05-28,U,FALSE,40,2
-64,1350,2021-05-29,F,FALSE,40,1
-64,646,2021-05-29,F,FALSE,40,2
65-,11519,2021-05-29,F,FALSE,40,1
65-,1645,2021-05-29,F,FALSE,40,2
-64,463,2021-05-29,M,FALSE,40,1
-64,211,2021-05-29,M,FALSE,40,2
65-,7870,2021-05-29,M,FALSE,40,1
65-,1133,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,277,2021-05-29,U,FALSE,40,1
UNK,61,2021-05-29,U,FALSE,40,2
-64,600,2021-05-30,F,FALSE,40,1
-64,48,2021-05-30,F,FALSE,40,2
65-,14178,2021-05-30,F,FALSE,40,1
65-,1453,2021-05-30,F,FALSE,40,2
-64,252,2021-05-30,M,FALSE,40,1
-64,18,2021-05-30,M,FALSE,40,2
65-,10274,2021-05-30,M,FALSE,40,1
65-,1141,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,319,2021-05-30,U,FALSE,40,1
UNK,40,2021-05-30,U,FALSE,40,2
-64,1150,2021-05-31,F,FALSE,40,1
-64,1206,2021-05-31,F,FALSE,40,2
65-,10371,2021-05-31,F,FALSE,40,1
65-,1117,2021-05-31,F,FALSE,40,2
-64,480,2021-05-31,M,FALSE,40,1
-64,508,2021-05-31,M,FALSE,40,2
65-,6916,2021-05-31,M,FALSE,40,1
65-,660,2021-05-31,M,FALSE,40,2
-64,116,2021-05-31,U,FALSE,40,1
65-,144,2021-05-31,U,FALSE,40,1
UNK,302,2021-05-31,U,FALSE,40,1
UNK,83,2021-05-31,U,FALSE,40,2
-64,1088,2021-06-01,F,FALSE,40,1
-64,1766,2021-06-01,F,FALSE,40,2
65-,13210,2021-06-01,F,FALSE,40,1
65-,1487,2021-06-01,F,FALSE,40,2
-64,518,2021-06-01,M,FALSE,40,1
-64,652,2021-06-01,M,FALSE,40,2
65-,9020,2021-06-01,M,FALSE,40,1
65-,784,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,414,2021-06-01,U,FALSE,40,1
UNK,95,2021-06-01,U,FALSE,40,2
-64,1288,2021-06-02,F,FALSE,40,1
-64,1738,2021-06-02,F,FALSE,40,2
65-,15504,2021-06-02,F,FALSE,40,1
65-,5445,2021-06-02,F,FALSE,40,2
-64,537,2021-06-02,M,FALSE,40,1
-64,655,2021-06-02,M,FALSE,40,2
65-,10543,2021-06-02,M,FALSE,40,1
65-,3898,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,437,2021-06-02,U,FALSE,40,1
UNK,132,2021-06-02,U,FALSE,40,2
-64,1576,2021-06-03,F,FALSE,40,1
-64,1553,2021-06-03,F,FALSE,40,2
65-,15956,2021-06-03,F,FALSE,40,1
65-,5974,2021-06-03,F,FALSE,40,2
-64,691,2021-06-03,M,FALSE,40,1
-64,596,2021-06-03,M,FALSE,40,2
65-,11121,2021-06-03,M,FALSE,40,1
65-,3931,2021-06-03,M,FALSE,40,2
-64,125,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,448,2021-06-03,U,FALSE,40,1
UNK,169,2021-06-03,U,FALSE,40,2
-64,1513,2021-06-04,F,FALSE,40,1
-64,1599,2021-06-04,F,FALSE,40,2
65-,13463,2021-06-04,F,FALSE,40,1
65-,1103,2021-06-04,F,FALSE,40,2
-64,680,2021-06-04,M,FALSE,40,1
-64,619,2021-06-04,M,FALSE,40,2
65-,8986,2021-06-04,M,FALSE,40,1
65-,626,2021-06-04,M,FALSE,40,2
-64,155,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,336,2021-06-04,U,FALSE,40,1
UNK,63,2021-06-04,U,FALSE,40,2
-64,1029,2021-06-05,F,FALSE,40,1
-64,990,2021-06-05,F,FALSE,40,2
65-,12800,2021-06-05,F,FALSE,40,1
65-,5615,2021-06-05,F,FALSE,40,2
-64,438,2021-06-05,M,FALSE,40,1
-64,253,2021-06-05,M,FALSE,40,2
65-,9156,2021-06-05,M,FALSE,40,1
65-,3826,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,278,2021-06-05,U,FALSE,40,1
UNK,98,2021-06-05,U,FALSE,40,2
-64,631,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12728,2021-06-06,F,FALSE,40,1
65-,9743,2021-06-06,F,FALSE,40,2
-64,325,2021-06-06,M,FALSE,40,1
-64,79,2021-06-06,M,FALSE,40,2
65-,9502,2021-06-06,M,FALSE,40,1
65-,6300,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,236,2021-06-06,U,FALSE,40,1
UNK,167,2021-06-06,U,FALSE,40,2
-64,1181,2021-06-07,F,FALSE,40,1
-64,1317,2021-06-07,F,FALSE,40,2
65-,12775,2021-06-07,F,FALSE,40,1
65-,2297,2021-06-07,F,FALSE,40,2
-64,457,2021-06-07,M,FALSE,40,1
-64,543,2021-06-07,M,FALSE,40,2
65-,9018,2021-06-07,M,FALSE,40,1
65-,1207,2021-06-07,M,FALSE,40,2
-64,112,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,220,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,354,2021-06-07,U,FALSE,40,1
UNK,131,2021-06-07,U,FALSE,40,2
-64,1765,2021-06-08,F,FALSE,40,1
-64,2095,2021-06-08,F,FALSE,40,2
65-,15605,2021-06-08,F,FALSE,40,1
65-,3177,2021-06-08,F,FALSE,40,2
-64,541,2021-06-08,M,FALSE,40,1
-64,727,2021-06-08,M,FALSE,40,2
65-,10601,2021-06-08,M,FALSE,40,1
65-,1954,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,504,2021-06-08,U,FALSE,40,1
UNK,212,2021-06-08,U,FALSE,40,2
-64,1764,2021-06-09,F,FALSE,40,1
-64,2401,2021-06-09,F,FALSE,40,2
65-,15015,2021-06-09,F,FALSE,40,1
65-,9824,2021-06-09,F,FALSE,40,2
-64,577,2021-06-09,M,FALSE,40,1
-64,735,2021-06-09,M,FALSE,40,2
65-,10319,2021-06-09,M,FALSE,40,1
65-,6575,2021-06-09,M,FALSE,40,2
-64,170,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,179,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,520,2021-06-09,U,FALSE,40,1
UNK,250,2021-06-09,U,FALSE,40,2
-64,1758,2021-06-10,F,FALSE,40,1
-64,2707,2021-06-10,F,FALSE,40,2
65-,15209,2021-06-10,F,FALSE,40,1
65-,11144,2021-06-10,F,FALSE,40,2
-64,504,2021-06-10,M,FALSE,40,1
-64,877,2021-06-10,M,FALSE,40,2
65-,10467,2021-06-10,M,FALSE,40,1
65-,7216,2021-06-10,M,FALSE,40,2
-64,133,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,184,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,454,2021-06-10,U,FALSE,40,1
UNK,300,2021-06-10,U,FALSE,40,2
-64,2120,2021-06-11,F,FALSE,40,1
-64,2521,2021-06-11,F,FALSE,40,2
65-,13848,2021-06-11,F,FALSE,40,1
65-,4531,2021-06-11,F,FALSE,40,2
-64,671,2021-06-11,M,FALSE,40,1
-64,786,2021-06-11,M,FALSE,40,2
65-,9529,2021-06-11,M,FALSE,40,1
65-,2930,2021-06-11,M,FALSE,40,2
-64,157,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,226,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,403,2021-06-11,U,FALSE,40,1
UNK,213,2021-06-11,U,FALSE,40,2
-64,1566,2021-06-12,F,FALSE,40,1
-64,1409,2021-06-12,F,FALSE,40,2
65-,13024,2021-06-12,F,FALSE,40,1
65-,9105,2021-06-12,F,FALSE,40,2
-64,611,2021-06-12,M,FALSE,40,1
-64,427,2021-06-12,M,FALSE,40,2
65-,10051,2021-06-12,M,FALSE,40,1
65-,5914,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,278,2021-06-12,U,FALSE,40,1
UNK,186,2021-06-12,U,FALSE,40,2
-64,1158,2021-06-13,F,FALSE,40,1
-64,261,2021-06-13,F,FALSE,40,2
65-,11226,2021-06-13,F,FALSE,40,1
65-,13653,2021-06-13,F,FALSE,40,2
-64,309,2021-06-13,M,FALSE,40,1
-64,119,2021-06-13,M,FALSE,40,2
65-,9396,2021-06-13,M,FALSE,40,1
65-,9048,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,193,2021-06-13,U,FALSE,40,1
UNK,261,2021-06-13,U,FALSE,40,2
-64,1364,2021-06-14,F,FALSE,40,1
-64,1431,2021-06-14,F,FALSE,40,2
