age,count,date,gender,medical_worker,prefecture,status
65-,164,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,111,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,167,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,55,2021-05-03,M,FALSE,40,1
65-,84,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,13,2021-05-03,U,FALSE,40,1
-64,76,2021-05-04,F,FALSE,40,1
65-,247,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,36,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,109,2021-05-04,M,FALSE,40,1
UNK,19,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,182,2021-05-05,F,FALSE,40,1
-64,13,2021-05-05,M,FALSE,40,1
65-,49,2021-05-05,M,FALSE,40,1
UNK,14,2021-05-05,U,FALSE,40,1
-64,256,2021-05-06,F,FALSE,40,1
-64,120,2021-05-06,F,FALSE,40,2
65-,988,2021-05-06,F,FALSE,40,1
65-,15,2021-05-06,F,FALSE,40,2
-64,99,2021-05-06,M,FALSE,40,1
-64,47,2021-05-06,M,FALSE,40,2
65-,591,2021-05-06,M,FALSE,40,1
65-,20,2021-05-06,M,FALSE,40,2
UNK,36,2021-05-06,U,FALSE,40,1
-64,834,2021-05-07,F,FALSE,40,1
-64,333,2021-05-07,F,FALSE,40,2
65-,614,2021-05-07,F,FALSE,40,1
65-,24,2021-05-07,F,FALSE,40,2
-64,305,2021-05-07,M,FALSE,40,1
-64,83,2021-05-07,M,FALSE,40,2
65-,361,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,32,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,662,2021-05-08,F,FALSE,40,1
-64,149,2021-05-08,F,FALSE,40,2
65-,1880,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,223,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1277,2021-05-08,M,FALSE,40,1
65-,13,2021-05-08,M,FALSE,40,2
UNK,26,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,62,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1418,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,26,2021-05-09,M,FALSE,40,1
-64,11,2021-05-09,M,FALSE,40,2
65-,1174,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,16,2021-05-09,U,FALSE,40,1
-64,1279,2021-05-10,F,FALSE,40,1
-64,367,2021-05-10,F,FALSE,40,2
65-,1381,2021-05-10,F,FALSE,40,1
65-,283,2021-05-10,F,FALSE,40,2
-64,574,2021-05-10,M,FALSE,40,1
-64,158,2021-05-10,M,FALSE,40,2
65-,745,2021-05-10,M,FALSE,40,1
65-,216,2021-05-10,M,FALSE,40,2
UNK,60,2021-05-10,U,FALSE,40,1
UNK,1,2021-05-10,U,FALSE,40,2
-64,1970,2021-05-11,F,FALSE,40,1
-64,539,2021-05-11,F,FALSE,40,2
65-,1653,2021-05-11,F,FALSE,40,1
65-,447,2021-05-11,F,FALSE,40,2
-64,685,2021-05-11,M,FALSE,40,1
-64,250,2021-05-11,M,FALSE,40,2
65-,822,2021-05-11,M,FALSE,40,1
65-,297,2021-05-11,M,FALSE,40,2
UNK,54,2021-05-11,U,FALSE,40,1
UNK,5,2021-05-11,U,FALSE,40,2
-64,1759,2021-05-12,F,FALSE,40,1
-64,498,2021-05-12,F,FALSE,40,2
65-,5937,2021-05-12,F,FALSE,40,1
65-,398,2021-05-12,F,FALSE,40,2
-64,688,2021-05-12,M,FALSE,40,1
-64,199,2021-05-12,M,FALSE,40,2
65-,4159,2021-05-12,M,FALSE,40,1
65-,233,2021-05-12,M,FALSE,40,2
UNK,52,2021-05-12,U,FALSE,40,1
UNK,8,2021-05-12,U,FALSE,40,2
-64,1626,2021-05-13,F,FALSE,40,1
-64,723,2021-05-13,F,FALSE,40,2
65-,6329,2021-05-13,F,FALSE,40,1
65-,369,2021-05-13,F,FALSE,40,2
-64,601,2021-05-13,M,FALSE,40,1
-64,442,2021-05-13,M,FALSE,40,2
65-,4138,2021-05-13,M,FALSE,40,1
65-,206,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,63,2021-05-13,U,FALSE,40,1
UNK,13,2021-05-13,U,FALSE,40,2
-64,1583,2021-05-14,F,FALSE,40,1
-64,868,2021-05-14,F,FALSE,40,2
65-,1187,2021-05-14,F,FALSE,40,1
65-,367,2021-05-14,F,FALSE,40,2
-64,585,2021-05-14,M,FALSE,40,1
-64,436,2021-05-14,M,FALSE,40,2
65-,711,2021-05-14,M,FALSE,40,1
65-,225,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,29,2021-05-14,U,FALSE,40,1
UNK,6,2021-05-14,U,FALSE,40,2
-64,836,2021-05-15,F,FALSE,40,1
-64,558,2021-05-15,F,FALSE,40,2
65-,5984,2021-05-15,F,FALSE,40,1
65-,298,2021-05-15,F,FALSE,40,2
-64,205,2021-05-15,M,FALSE,40,1
-64,313,2021-05-15,M,FALSE,40,2
65-,4112,2021-05-15,M,FALSE,40,1
65-,172,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,34,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,199,2021-05-16,F,FALSE,40,1
-64,150,2021-05-16,F,FALSE,40,2
65-,10449,2021-05-16,F,FALSE,40,1
65-,252,2021-05-16,F,FALSE,40,2
-64,62,2021-05-16,M,FALSE,40,1
-64,139,2021-05-16,M,FALSE,40,2
65-,6761,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,69,2021-05-16,U,FALSE,40,1
-64,1296,2021-05-17,F,FALSE,40,1
-64,1173,2021-05-17,F,FALSE,40,2
65-,2563,2021-05-17,F,FALSE,40,1
65-,588,2021-05-17,F,FALSE,40,2
-64,455,2021-05-17,M,FALSE,40,1
-64,558,2021-05-17,M,FALSE,40,2
65-,1385,2021-05-17,M,FALSE,40,1
65-,294,2021-05-17,M,FALSE,40,2
-64,49,2021-05-17,U,FALSE,40,1
65-,1,2021-05-17,U,FALSE,40,1
UNK,79,2021-05-17,U,FALSE,40,1
UNK,21,2021-05-17,U,FALSE,40,2
-64,2082,2021-05-18,F,FALSE,40,1
-64,1806,2021-05-18,F,FALSE,40,2
65-,3572,2021-05-18,F,FALSE,40,1
65-,522,2021-05-18,F,FALSE,40,2
-64,715,2021-05-18,M,FALSE,40,1
-64,713,2021-05-18,M,FALSE,40,2
65-,2188,2021-05-18,M,FALSE,40,1
65-,280,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,99,2021-05-18,U,FALSE,40,1
UNK,33,2021-05-18,U,FALSE,40,2
-64,2360,2021-05-19,F,FALSE,40,1
-64,1919,2021-05-19,F,FALSE,40,2
65-,10698,2021-05-19,F,FALSE,40,1
65-,533,2021-05-19,F,FALSE,40,2
-64,736,2021-05-19,M,FALSE,40,1
-64,642,2021-05-19,M,FALSE,40,2
65-,7204,2021-05-19,M,FALSE,40,1
65-,326,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,107,2021-05-19,U,FALSE,40,1
UNK,10,2021-05-19,U,FALSE,40,2
-64,2528,2021-05-20,F,FALSE,40,1
-64,818,2021-05-20,F,FALSE,40,2
65-,11371,2021-05-20,F,FALSE,40,1
65-,156,2021-05-20,F,FALSE,40,2
-64,835,2021-05-20,M,FALSE,40,1
-64,284,2021-05-20,M,FALSE,40,2
65-,7398,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,119,2021-05-20,U,FALSE,40,1
UNK,8,2021-05-20,U,FALSE,40,2
-64,2376,2021-05-21,F,FALSE,40,1
-64,1900,2021-05-21,F,FALSE,40,2
65-,4670,2021-05-21,F,FALSE,40,1
65-,254,2021-05-21,F,FALSE,40,2
-64,811,2021-05-21,M,FALSE,40,1
-64,682,2021-05-21,M,FALSE,40,2
65-,2902,2021-05-21,M,FALSE,40,1
65-,174,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,98,2021-05-21,U,FALSE,40,1
UNK,3,2021-05-21,U,FALSE,40,2
-64,1304,2021-05-22,F,FALSE,40,1
-64,604,2021-05-22,F,FALSE,40,2
65-,9095,2021-05-22,F,FALSE,40,1
65-,186,2021-05-22,F,FALSE,40,2
-64,420,2021-05-22,M,FALSE,40,1
-64,216,2021-05-22,M,FALSE,40,2
65-,6033,2021-05-22,M,FALSE,40,1
65-,82,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,80,2021-05-22,U,FALSE,40,1
UNK,5,2021-05-22,U,FALSE,40,2
-64,260,2021-05-23,F,FALSE,40,1
-64,44,2021-05-23,F,FALSE,40,2
65-,14218,2021-05-23,F,FALSE,40,1
65-,315,2021-05-23,F,FALSE,40,2
-64,130,2021-05-23,M,FALSE,40,1
-64,16,2021-05-23,M,FALSE,40,2
65-,9522,2021-05-23,M,FALSE,40,1
65-,174,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,83,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1392,2021-05-24,F,FALSE,40,1
-64,173,2021-05-24,F,FALSE,40,2
65-,10019,2021-05-24,F,FALSE,40,1
65-,145,2021-05-24,F,FALSE,40,2
-64,527,2021-05-24,M,FALSE,40,1
-64,86,2021-05-24,M,FALSE,40,2
65-,6849,2021-05-24,M,FALSE,40,1
65-,101,2021-05-24,M,FALSE,40,2
-64,21,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,117,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1895,2021-05-25,F,FALSE,40,1
-64,142,2021-05-25,F,FALSE,40,2
65-,11756,2021-05-25,F,FALSE,40,1
65-,162,2021-05-25,F,FALSE,40,2
-64,704,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7468,2021-05-25,M,FALSE,40,1
65-,99,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,180,2021-05-25,U,FALSE,40,1
UNK,4,2021-05-25,U,FALSE,40,2
-64,1859,2021-05-26,F,FALSE,40,1
-64,161,2021-05-26,F,FALSE,40,2
65-,16443,2021-05-26,F,FALSE,40,1
65-,287,2021-05-26,F,FALSE,40,2
-64,778,2021-05-26,M,FALSE,40,1
-64,54,2021-05-26,M,FALSE,40,2
65-,10615,2021-05-26,M,FALSE,40,1
65-,88,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,221,2021-05-26,U,FALSE,40,1
UNK,22,2021-05-26,U,FALSE,40,2
-64,2054,2021-05-27,F,FALSE,40,1
-64,303,2021-05-27,F,FALSE,40,2
65-,16978,2021-05-27,F,FALSE,40,1
65-,823,2021-05-27,F,FALSE,40,2
-64,795,2021-05-27,M,FALSE,40,1
-64,107,2021-05-27,M,FALSE,40,2
65-,11147,2021-05-27,M,FALSE,40,1
65-,494,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,189,2021-05-27,U,FALSE,40,1
UNK,29,2021-05-27,U,FALSE,40,2
-64,1866,2021-05-28,F,FALSE,40,1
-64,863,2021-05-28,F,FALSE,40,2
65-,11129,2021-05-28,F,FALSE,40,1
65-,644,2021-05-28,F,FALSE,40,2
-64,707,2021-05-28,M,FALSE,40,1
-64,307,2021-05-28,M,FALSE,40,2
65-,7069,2021-05-28,M,FALSE,40,1
65-,348,2021-05-28,M,FALSE,40,2
-64,167,2021-05-28,U,FALSE,40,1
65-,115,2021-05-28,U,FALSE,40,1
UNK,155,2021-05-28,U,FALSE,40,1
UNK,34,2021-05-28,U,FALSE,40,2
-64,1328,2021-05-29,F,FALSE,40,1
-64,646,2021-05-29,F,FALSE,40,2
65-,11428,2021-05-29,F,FALSE,40,1
65-,1638,2021-05-29,F,FALSE,40,2
-64,504,2021-05-29,M,FALSE,40,1
-64,213,2021-05-29,M,FALSE,40,2
65-,7796,2021-05-29,M,FALSE,40,1
65-,1132,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,96,2021-05-29,U,FALSE,40,1
UNK,19,2021-05-29,U,FALSE,40,2
-64,646,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14150,2021-05-30,F,FALSE,40,1
65-,1457,2021-05-30,F,FALSE,40,2
-64,293,2021-05-30,M,FALSE,40,1
-64,22,2021-05-30,M,FALSE,40,2
65-,10298,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,90,2021-05-30,U,FALSE,40,1
UNK,12,2021-05-30,U,FALSE,40,2
-64,1157,2021-05-31,F,FALSE,40,1
-64,1168,2021-05-31,F,FALSE,40,2
65-,10137,2021-05-31,F,FALSE,40,1
65-,1144,2021-05-31,F,FALSE,40,2
-64,487,2021-05-31,M,FALSE,40,1
-64,500,2021-05-31,M,FALSE,40,2
65-,6796,2021-05-31,M,FALSE,40,1
65-,689,2021-05-31,M,FALSE,40,2
-64,118,2021-05-31,U,FALSE,40,1
65-,144,2021-05-31,U,FALSE,40,1
UNK,110,2021-05-31,U,FALSE,40,1
UNK,32,2021-05-31,U,FALSE,40,2
-64,1196,2021-06-01,F,FALSE,40,1
-64,1738,2021-06-01,F,FALSE,40,2
65-,13111,2021-06-01,F,FALSE,40,1
65-,1519,2021-06-01,F,FALSE,40,2
-64,592,2021-06-01,M,FALSE,40,1
-64,619,2021-06-01,M,FALSE,40,2
65-,8967,2021-06-01,M,FALSE,40,1
65-,782,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,162,2021-06-01,U,FALSE,40,1
UNK,29,2021-06-01,U,FALSE,40,2
-64,1407,2021-06-02,F,FALSE,40,1
-64,1666,2021-06-02,F,FALSE,40,2
65-,15412,2021-06-02,F,FALSE,40,1
65-,5457,2021-06-02,F,FALSE,40,2
-64,596,2021-06-02,M,FALSE,40,1
-64,619,2021-06-02,M,FALSE,40,2
65-,10501,2021-06-02,M,FALSE,40,1
65-,3919,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,167,2021-06-02,U,FALSE,40,1
UNK,34,2021-06-02,U,FALSE,40,2
-64,1631,2021-06-03,F,FALSE,40,1
-64,1442,2021-06-03,F,FALSE,40,2
65-,15878,2021-06-03,F,FALSE,40,1
65-,6004,2021-06-03,F,FALSE,40,2
-64,786,2021-06-03,M,FALSE,40,1
-64,524,2021-06-03,M,FALSE,40,2
65-,11035,2021-06-03,M,FALSE,40,1
65-,3974,2021-06-03,M,FALSE,40,2
-64,126,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,176,2021-06-03,U,FALSE,40,1
UNK,154,2021-06-03,U,FALSE,40,1
UNK,48,2021-06-03,U,FALSE,40,2
-64,1570,2021-06-04,F,FALSE,40,1
-64,1499,2021-06-04,F,FALSE,40,2
65-,13374,2021-06-04,F,FALSE,40,1
65-,1107,2021-06-04,F,FALSE,40,2
-64,749,2021-06-04,M,FALSE,40,1
-64,557,2021-06-04,M,FALSE,40,2
65-,8927,2021-06-04,M,FALSE,40,1
65-,614,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,141,2021-06-04,U,FALSE,40,1
UNK,28,2021-06-04,U,FALSE,40,2
-64,1101,2021-06-05,F,FALSE,40,1
-64,925,2021-06-05,F,FALSE,40,2
65-,12676,2021-06-05,F,FALSE,40,1
65-,5606,2021-06-05,F,FALSE,40,2
-64,552,2021-06-05,M,FALSE,40,1
-64,226,2021-06-05,M,FALSE,40,2
65-,9050,2021-06-05,M,FALSE,40,1
65-,3825,2021-06-05,M,FALSE,40,2
-64,84,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,96,2021-06-05,U,FALSE,40,1
UNK,28,2021-06-05,U,FALSE,40,2
-64,694,2021-06-06,F,FALSE,40,1
-64,210,2021-06-06,F,FALSE,40,2
65-,12521,2021-06-06,F,FALSE,40,1
65-,9774,2021-06-06,F,FALSE,40,2
-64,401,2021-06-06,M,FALSE,40,1
-64,56,2021-06-06,M,FALSE,40,2
65-,9411,2021-06-06,M,FALSE,40,1
65-,6336,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,70,2021-06-06,U,FALSE,40,1
UNK,51,2021-06-06,U,FALSE,40,2
-64,1252,2021-06-07,F,FALSE,40,1
-64,1237,2021-06-07,F,FALSE,40,2
65-,12562,2021-06-07,F,FALSE,40,1
65-,2306,2021-06-07,F,FALSE,40,2
-64,563,2021-06-07,M,FALSE,40,1
-64,469,2021-06-07,M,FALSE,40,2
65-,8926,2021-06-07,M,FALSE,40,1
65-,1209,2021-06-07,M,FALSE,40,2
-64,116,2021-06-07,U,FALSE,40,1
-64,51,2021-06-07,U,FALSE,40,2
65-,216,2021-06-07,U,FALSE,40,1
65-,2,2021-06-07,U,FALSE,40,2
UNK,147,2021-06-07,U,FALSE,40,1
UNK,45,2021-06-07,U,FALSE,40,2
-64,1790,2021-06-08,F,FALSE,40,1
-64,1990,2021-06-08,F,FALSE,40,2
65-,15402,2021-06-08,F,FALSE,40,1
65-,3200,2021-06-08,F,FALSE,40,2
-64,625,2021-06-08,M,FALSE,40,1
-64,653,2021-06-08,M,FALSE,40,2
65-,10500,2021-06-08,M,FALSE,40,1
65-,1954,2021-06-08,M,FALSE,40,2
-64,147,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,258,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,194,2021-06-08,U,FALSE,40,1
UNK,74,2021-06-08,U,FALSE,40,2
-64,1769,2021-06-09,F,FALSE,40,1
-64,2240,2021-06-09,F,FALSE,40,2
65-,14902,2021-06-09,F,FALSE,40,1
65-,9806,2021-06-09,F,FALSE,40,2
-64,669,2021-06-09,M,FALSE,40,1
-64,723,2021-06-09,M,FALSE,40,2
65-,10242,2021-06-09,M,FALSE,40,1
65-,6565,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,206,2021-06-09,U,FALSE,40,1
UNK,63,2021-06-09,U,FALSE,40,2
-64,1850,2021-06-10,F,FALSE,40,1
-64,2520,2021-06-10,F,FALSE,40,2
65-,15054,2021-06-10,F,FALSE,40,1
65-,11113,2021-06-10,F,FALSE,40,2
-64,593,2021-06-10,M,FALSE,40,1
-64,838,2021-06-10,M,FALSE,40,2
65-,10380,2021-06-10,M,FALSE,40,1
65-,7175,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,156,2021-06-10,U,FALSE,40,1
UNK,95,2021-06-10,U,FALSE,40,2
-64,2138,2021-06-11,F,FALSE,40,1
-64,2458,2021-06-11,F,FALSE,40,2
65-,13710,2021-06-11,F,FALSE,40,1
65-,4499,2021-06-11,F,FALSE,40,2
-64,750,2021-06-11,M,FALSE,40,1
-64,763,2021-06-11,M,FALSE,40,2
65-,9429,2021-06-11,M,FALSE,40,1
65-,2893,2021-06-11,M,FALSE,40,2
-64,159,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,223,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,148,2021-06-11,U,FALSE,40,1
UNK,68,2021-06-11,U,FALSE,40,2
-64,1621,2021-06-12,F,FALSE,40,1
-64,1360,2021-06-12,F,FALSE,40,2
65-,12935,2021-06-12,F,FALSE,40,1
65-,9117,2021-06-12,F,FALSE,40,2
-64,695,2021-06-12,M,FALSE,40,1
-64,425,2021-06-12,M,FALSE,40,2
65-,9977,2021-06-12,M,FALSE,40,1
65-,5960,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,89,2021-06-12,U,FALSE,40,1
UNK,62,2021-06-12,U,FALSE,40,2
-64,1192,2021-06-13,F,FALSE,40,1
-64,267,2021-06-13,F,FALSE,40,2
65-,11027,2021-06-13,F,FALSE,40,1
65-,13675,2021-06-13,F,FALSE,40,2
-64,414,2021-06-13,M,FALSE,40,1
-64,142,2021-06-13,M,FALSE,40,2
65-,9235,2021-06-13,M,FALSE,40,1
65-,9100,2021-06-13,M,FALSE,40,2
-64,118,2021-06-13,U,FALSE,40,1
65-,50,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,57,2021-06-13,U,FALSE,40,1
UNK,62,2021-06-13,U,FALSE,40,2
