age,count,date,gender,medical_worker,prefecture,status
-64,50,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1409,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,16,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1174,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,60,2021-05-09,U,FALSE,40,1
-64,1305,2021-05-10,F,FALSE,40,1
-64,397,2021-05-10,F,FALSE,40,2
65-,1300,2021-05-10,F,FALSE,40,1
65-,293,2021-05-10,F,FALSE,40,2
-64,577,2021-05-10,M,FALSE,40,1
-64,173,2021-05-10,M,FALSE,40,2
65-,718,2021-05-10,M,FALSE,40,1
65-,223,2021-05-10,M,FALSE,40,2
UNK,194,2021-05-10,U,FALSE,40,1
UNK,5,2021-05-10,U,FALSE,40,2
-64,2053,2021-05-11,F,FALSE,40,1
-64,577,2021-05-11,F,FALSE,40,2
65-,1617,2021-05-11,F,FALSE,40,1
65-,441,2021-05-11,F,FALSE,40,2
-64,733,2021-05-11,M,FALSE,40,1
-64,269,2021-05-11,M,FALSE,40,2
65-,827,2021-05-11,M,FALSE,40,1
65-,308,2021-05-11,M,FALSE,40,2
UNK,202,2021-05-11,U,FALSE,40,1
UNK,34,2021-05-11,U,FALSE,40,2
-64,1896,2021-05-12,F,FALSE,40,1
-64,574,2021-05-12,F,FALSE,40,2
65-,5902,2021-05-12,F,FALSE,40,1
65-,413,2021-05-12,F,FALSE,40,2
-64,741,2021-05-12,M,FALSE,40,1
-64,220,2021-05-12,M,FALSE,40,2
65-,4118,2021-05-12,M,FALSE,40,1
65-,255,2021-05-12,M,FALSE,40,2
UNK,255,2021-05-12,U,FALSE,40,1
UNK,27,2021-05-12,U,FALSE,40,2
-64,1768,2021-05-13,F,FALSE,40,1
-64,805,2021-05-13,F,FALSE,40,2
65-,6263,2021-05-13,F,FALSE,40,1
65-,374,2021-05-13,F,FALSE,40,2
-64,678,2021-05-13,M,FALSE,40,1
-64,475,2021-05-13,M,FALSE,40,2
65-,4076,2021-05-13,M,FALSE,40,1
65-,225,2021-05-13,M,FALSE,40,2
-64,41,2021-05-13,U,FALSE,40,1
UNK,315,2021-05-13,U,FALSE,40,1
UNK,43,2021-05-13,U,FALSE,40,2
-64,1697,2021-05-14,F,FALSE,40,1
-64,1101,2021-05-14,F,FALSE,40,2
65-,1185,2021-05-14,F,FALSE,40,1
65-,406,2021-05-14,F,FALSE,40,2
-64,645,2021-05-14,M,FALSE,40,1
-64,515,2021-05-14,M,FALSE,40,2
65-,713,2021-05-14,M,FALSE,40,1
65-,264,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,116,2021-05-14,U,FALSE,40,1
UNK,34,2021-05-14,U,FALSE,40,2
-64,881,2021-05-15,F,FALSE,40,1
-64,591,2021-05-15,F,FALSE,40,2
65-,5959,2021-05-15,F,FALSE,40,1
65-,317,2021-05-15,F,FALSE,40,2
-64,233,2021-05-15,M,FALSE,40,1
-64,345,2021-05-15,M,FALSE,40,2
65-,4093,2021-05-15,M,FALSE,40,1
65-,191,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,201,2021-05-15,U,FALSE,40,1
UNK,8,2021-05-15,U,FALSE,40,2
-64,198,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10392,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,148,2021-05-16,M,FALSE,40,2
65-,6663,2021-05-16,M,FALSE,40,1
65-,103,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,337,2021-05-16,U,FALSE,40,1
-64,1341,2021-05-17,F,FALSE,40,1
-64,1347,2021-05-17,F,FALSE,40,2
65-,2520,2021-05-17,F,FALSE,40,1
65-,578,2021-05-17,F,FALSE,40,2
-64,494,2021-05-17,M,FALSE,40,1
-64,607,2021-05-17,M,FALSE,40,2
65-,1350,2021-05-17,M,FALSE,40,1
65-,295,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,271,2021-05-17,U,FALSE,40,1
UNK,108,2021-05-17,U,FALSE,40,2
-64,2178,2021-05-18,F,FALSE,40,1
-64,2023,2021-05-18,F,FALSE,40,2
65-,3478,2021-05-18,F,FALSE,40,1
65-,529,2021-05-18,F,FALSE,40,2
-64,763,2021-05-18,M,FALSE,40,1
-64,782,2021-05-18,M,FALSE,40,2
65-,2158,2021-05-18,M,FALSE,40,1
65-,314,2021-05-18,M,FALSE,40,2
-64,44,2021-05-18,U,FALSE,40,1
65-,1,2021-05-18,U,FALSE,40,1
UNK,378,2021-05-18,U,FALSE,40,1
UNK,96,2021-05-18,U,FALSE,40,2
-64,2513,2021-05-19,F,FALSE,40,1
-64,2150,2021-05-19,F,FALSE,40,2
65-,10607,2021-05-19,F,FALSE,40,1
65-,573,2021-05-19,F,FALSE,40,2
-64,722,2021-05-19,M,FALSE,40,1
-64,707,2021-05-19,M,FALSE,40,2
65-,7128,2021-05-19,M,FALSE,40,1
65-,359,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,521,2021-05-19,U,FALSE,40,1
UNK,49,2021-05-19,U,FALSE,40,2
-64,2702,2021-05-20,F,FALSE,40,1
-64,871,2021-05-20,F,FALSE,40,2
65-,11385,2021-05-20,F,FALSE,40,1
65-,166,2021-05-20,F,FALSE,40,2
-64,813,2021-05-20,M,FALSE,40,1
-64,304,2021-05-20,M,FALSE,40,2
65-,7346,2021-05-20,M,FALSE,40,1
65-,81,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,513,2021-05-20,U,FALSE,40,1
UNK,36,2021-05-20,U,FALSE,40,2
-64,2413,2021-05-21,F,FALSE,40,1
-64,2154,2021-05-21,F,FALSE,40,2
65-,4628,2021-05-21,F,FALSE,40,1
65-,293,2021-05-21,F,FALSE,40,2
-64,790,2021-05-21,M,FALSE,40,1
-64,756,2021-05-21,M,FALSE,40,2
65-,2910,2021-05-21,M,FALSE,40,1
65-,214,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,380,2021-05-21,U,FALSE,40,1
UNK,48,2021-05-21,U,FALSE,40,2
-64,1310,2021-05-22,F,FALSE,40,1
-64,648,2021-05-22,F,FALSE,40,2
65-,9110,2021-05-22,F,FALSE,40,1
65-,189,2021-05-22,F,FALSE,40,2
-64,382,2021-05-22,M,FALSE,40,1
-64,251,2021-05-22,M,FALSE,40,2
65-,5976,2021-05-22,M,FALSE,40,1
65-,86,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,334,2021-05-22,U,FALSE,40,1
UNK,18,2021-05-22,U,FALSE,40,2
-64,259,2021-05-23,F,FALSE,40,1
-64,63,2021-05-23,F,FALSE,40,2
65-,14103,2021-05-23,F,FALSE,40,1
65-,323,2021-05-23,F,FALSE,40,2
-64,110,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9385,2021-05-23,M,FALSE,40,1
65-,176,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,534,2021-05-23,U,FALSE,40,1
UNK,32,2021-05-23,U,FALSE,40,2
-64,1438,2021-05-24,F,FALSE,40,1
-64,162,2021-05-24,F,FALSE,40,2
65-,10272,2021-05-24,F,FALSE,40,1
65-,92,2021-05-24,F,FALSE,40,2
-64,489,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6951,2021-05-24,M,FALSE,40,1
65-,56,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,440,2021-05-24,U,FALSE,40,1
UNK,19,2021-05-24,U,FALSE,40,2
-64,1916,2021-05-25,F,FALSE,40,1
-64,143,2021-05-25,F,FALSE,40,2
65-,11798,2021-05-25,F,FALSE,40,1
65-,108,2021-05-25,F,FALSE,40,2
-64,704,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7418,2021-05-25,M,FALSE,40,1
65-,78,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,595,2021-05-25,U,FALSE,40,1
UNK,19,2021-05-25,U,FALSE,40,2
-64,1909,2021-05-26,F,FALSE,40,1
-64,160,2021-05-26,F,FALSE,40,2
65-,16435,2021-05-26,F,FALSE,40,1
65-,232,2021-05-26,F,FALSE,40,2
-64,763,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10564,2021-05-26,M,FALSE,40,1
65-,67,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,770,2021-05-26,U,FALSE,40,1
UNK,46,2021-05-26,U,FALSE,40,2
-64,2033,2021-05-27,F,FALSE,40,1
-64,320,2021-05-27,F,FALSE,40,2
65-,17138,2021-05-27,F,FALSE,40,1
65-,755,2021-05-27,F,FALSE,40,2
-64,752,2021-05-27,M,FALSE,40,1
-64,106,2021-05-27,M,FALSE,40,2
65-,11199,2021-05-27,M,FALSE,40,1
65-,462,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
UNK,723,2021-05-27,U,FALSE,40,1
UNK,119,2021-05-27,U,FALSE,40,2
-64,1918,2021-05-28,F,FALSE,40,1
-64,876,2021-05-28,F,FALSE,40,2
65-,11388,2021-05-28,F,FALSE,40,1
65-,594,2021-05-28,F,FALSE,40,2
-64,682,2021-05-28,M,FALSE,40,1
-64,320,2021-05-28,M,FALSE,40,2
65-,7215,2021-05-28,M,FALSE,40,1
65-,324,2021-05-28,M,FALSE,40,2
-64,164,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,519,2021-05-28,U,FALSE,40,1
UNK,98,2021-05-28,U,FALSE,40,2
-64,1312,2021-05-29,F,FALSE,40,1
-64,644,2021-05-29,F,FALSE,40,2
65-,11477,2021-05-29,F,FALSE,40,1
65-,1634,2021-05-29,F,FALSE,40,2
-64,430,2021-05-29,M,FALSE,40,1
-64,206,2021-05-29,M,FALSE,40,2
65-,7817,2021-05-29,M,FALSE,40,1
65-,1124,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
UNK,446,2021-05-29,U,FALSE,40,1
UNK,98,2021-05-29,U,FALSE,40,2
-64,558,2021-05-30,F,FALSE,40,1
-64,46,2021-05-30,F,FALSE,40,2
65-,14153,2021-05-30,F,FALSE,40,1
65-,1445,2021-05-30,F,FALSE,40,2
-64,212,2021-05-30,M,FALSE,40,1
-64,14,2021-05-30,M,FALSE,40,2
65-,10212,2021-05-30,M,FALSE,40,1
65-,1134,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,495,2021-05-30,U,FALSE,40,1
UNK,62,2021-05-30,U,FALSE,40,2
-64,1118,2021-05-31,F,FALSE,40,1
-64,1213,2021-05-31,F,FALSE,40,2
65-,10361,2021-05-31,F,FALSE,40,1
65-,1083,2021-05-31,F,FALSE,40,2
-64,447,2021-05-31,M,FALSE,40,1
-64,513,2021-05-31,M,FALSE,40,2
65-,6899,2021-05-31,M,FALSE,40,1
65-,643,2021-05-31,M,FALSE,40,2
-64,114,2021-05-31,U,FALSE,40,1
65-,146,2021-05-31,U,FALSE,40,1
UNK,406,2021-05-31,U,FALSE,40,1
UNK,138,2021-05-31,U,FALSE,40,2
-64,1043,2021-06-01,F,FALSE,40,1
-64,1816,2021-06-01,F,FALSE,40,2
65-,13141,2021-06-01,F,FALSE,40,1
65-,1458,2021-06-01,F,FALSE,40,2
-64,479,2021-06-01,M,FALSE,40,1
-64,663,2021-06-01,M,FALSE,40,2
65-,8996,2021-06-01,M,FALSE,40,1
65-,790,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,594,2021-06-01,U,FALSE,40,1
UNK,155,2021-06-01,U,FALSE,40,2
-64,1215,2021-06-02,F,FALSE,40,1
-64,1783,2021-06-02,F,FALSE,40,2
65-,15470,2021-06-02,F,FALSE,40,1
65-,5427,2021-06-02,F,FALSE,40,2
-64,497,2021-06-02,M,FALSE,40,1
-64,662,2021-06-02,M,FALSE,40,2
65-,10500,2021-06-02,M,FALSE,40,1
65-,3885,2021-06-02,M,FALSE,40,2
-64,152,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,638,2021-06-02,U,FALSE,40,1
UNK,213,2021-06-02,U,FALSE,40,2
-64,1521,2021-06-03,F,FALSE,40,1
-64,1605,2021-06-03,F,FALSE,40,2
65-,15904,2021-06-03,F,FALSE,40,1
65-,5935,2021-06-03,F,FALSE,40,2
-64,627,2021-06-03,M,FALSE,40,1
-64,610,2021-06-03,M,FALSE,40,2
65-,11088,2021-06-03,M,FALSE,40,1
65-,3884,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,180,2021-06-03,U,FALSE,40,1
UNK,635,2021-06-03,U,FALSE,40,1
UNK,287,2021-06-03,U,FALSE,40,2
-64,1451,2021-06-04,F,FALSE,40,1
-64,1643,2021-06-04,F,FALSE,40,2
65-,13446,2021-06-04,F,FALSE,40,1
65-,1093,2021-06-04,F,FALSE,40,2
-64,626,2021-06-04,M,FALSE,40,1
-64,626,2021-06-04,M,FALSE,40,2
65-,8988,2021-06-04,M,FALSE,40,1
65-,632,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,475,2021-06-04,U,FALSE,40,1
UNK,104,2021-06-04,U,FALSE,40,2
-64,948,2021-06-05,F,FALSE,40,1
-64,991,2021-06-05,F,FALSE,40,2
65-,12790,2021-06-05,F,FALSE,40,1
65-,5593,2021-06-05,F,FALSE,40,2
-64,351,2021-06-05,M,FALSE,40,1
-64,251,2021-06-05,M,FALSE,40,2
65-,9145,2021-06-05,M,FALSE,40,1
65-,3796,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,443,2021-06-05,U,FALSE,40,1
UNK,177,2021-06-05,U,FALSE,40,2
-64,564,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12736,2021-06-06,F,FALSE,40,1
65-,9698,2021-06-06,F,FALSE,40,2
-64,256,2021-06-06,M,FALSE,40,1
-64,77,2021-06-06,M,FALSE,40,2
65-,9477,2021-06-06,M,FALSE,40,1
65-,6232,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,396,2021-06-06,U,FALSE,40,1
UNK,294,2021-06-06,U,FALSE,40,2
-64,1117,2021-06-07,F,FALSE,40,1
-64,1309,2021-06-07,F,FALSE,40,2
65-,12758,2021-06-07,F,FALSE,40,1
65-,2271,2021-06-07,F,FALSE,40,2
-64,418,2021-06-07,M,FALSE,40,1
-64,541,2021-06-07,M,FALSE,40,2
65-,8987,2021-06-07,M,FALSE,40,1
65-,1183,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,48,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,4,2021-06-07,U,FALSE,40,2
UNK,503,2021-06-07,U,FALSE,40,1
UNK,208,2021-06-07,U,FALSE,40,2
-64,1689,2021-06-08,F,FALSE,40,1
-64,2119,2021-06-08,F,FALSE,40,2
65-,15560,2021-06-08,F,FALSE,40,1
65-,3127,2021-06-08,F,FALSE,40,2
-64,493,2021-06-08,M,FALSE,40,1
-64,726,2021-06-08,M,FALSE,40,2
65-,10551,2021-06-08,M,FALSE,40,1
65-,1929,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,740,2021-06-08,U,FALSE,40,1
UNK,335,2021-06-08,U,FALSE,40,2
-64,1698,2021-06-09,F,FALSE,40,1
-64,2424,2021-06-09,F,FALSE,40,2
65-,14953,2021-06-09,F,FALSE,40,1
65-,9750,2021-06-09,F,FALSE,40,2
-64,511,2021-06-09,M,FALSE,40,1
-64,731,2021-06-09,M,FALSE,40,2
65-,10300,2021-06-09,M,FALSE,40,1
65-,6516,2021-06-09,M,FALSE,40,2
-64,168,2021-06-09,U,FALSE,40,1
-64,9,2021-06-09,U,FALSE,40,2
65-,182,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,745,2021-06-09,U,FALSE,40,1
UNK,428,2021-06-09,U,FALSE,40,2
-64,1684,2021-06-10,F,FALSE,40,1
-64,2716,2021-06-10,F,FALSE,40,2
65-,15181,2021-06-10,F,FALSE,40,1
65-,11096,2021-06-10,F,FALSE,40,2
-64,453,2021-06-10,M,FALSE,40,1
-64,875,2021-06-10,M,FALSE,40,2
65-,10438,2021-06-10,M,FALSE,40,1
65-,7158,2021-06-10,M,FALSE,40,2
-64,129,2021-06-10,U,FALSE,40,1
-64,6,2021-06-10,U,FALSE,40,2
65-,186,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,649,2021-06-10,U,FALSE,40,1
UNK,485,2021-06-10,U,FALSE,40,2
-64,2064,2021-06-11,F,FALSE,40,1
-64,2526,2021-06-11,F,FALSE,40,2
65-,13823,2021-06-11,F,FALSE,40,1
65-,4494,2021-06-11,F,FALSE,40,2
-64,625,2021-06-11,M,FALSE,40,1
-64,778,2021-06-11,M,FALSE,40,2
65-,9506,2021-06-11,M,FALSE,40,1
65-,2911,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,564,2021-06-11,U,FALSE,40,1
UNK,320,2021-06-11,U,FALSE,40,2
-64,1491,2021-06-12,F,FALSE,40,1
-64,1400,2021-06-12,F,FALSE,40,2
65-,13018,2021-06-12,F,FALSE,40,1
65-,9076,2021-06-12,F,FALSE,40,2
-64,535,2021-06-12,M,FALSE,40,1
-64,408,2021-06-12,M,FALSE,40,2
65-,10048,2021-06-12,M,FALSE,40,1
65-,5882,2021-06-12,M,FALSE,40,2
-64,149,2021-06-12,U,FALSE,40,1
-64,2,2021-06-12,U,FALSE,40,2
65-,78,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,410,2021-06-12,U,FALSE,40,1
UNK,297,2021-06-12,U,FALSE,40,2
-64,1085,2021-06-13,F,FALSE,40,1
-64,250,2021-06-13,F,FALSE,40,2
65-,11276,2021-06-13,F,FALSE,40,1
65-,13567,2021-06-13,F,FALSE,40,2
-64,237,2021-06-13,M,FALSE,40,1
-64,108,2021-06-13,M,FALSE,40,2
65-,9436,2021-06-13,M,FALSE,40,1
65-,8966,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,310,2021-06-13,U,FALSE,40,1
UNK,454,2021-06-13,U,FALSE,40,2
-64,1316,2021-06-14,F,FALSE,40,1
