age,count,date,gender,medical_worker,prefecture,status
-64,1232,2021-04-26,F,FALSE,40,1
65-,623,2021-04-26,F,FALSE,40,1
-64,476,2021-04-26,M,FALSE,40,1
65-,329,2021-04-26,M,FALSE,40,1
UNK,67,2021-04-26,U,FALSE,40,1
-64,2123,2021-04-27,F,FALSE,40,1
65-,530,2021-04-27,F,FALSE,40,1
-64,756,2021-04-27,M,FALSE,40,1
65-,294,2021-04-27,M,FALSE,40,1
UNK,83,2021-04-27,U,FALSE,40,1
-64,2182,2021-04-28,F,FALSE,40,1
65-,651,2021-04-28,F,FALSE,40,1
-64,745,2021-04-28,M,FALSE,40,1
65-,346,2021-04-28,M,FALSE,40,1
UNK,27,2021-04-28,U,FALSE,40,1
-64,187,2021-04-29,F,FALSE,40,1
65-,74,2021-04-29,F,FALSE,40,1
-64,78,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,5,2021-04-29,U,FALSE,40,1
-64,1918,2021-04-30,F,FALSE,40,1
65-,279,2021-04-30,F,FALSE,40,1
-64,636,2021-04-30,M,FALSE,40,1
65-,177,2021-04-30,M,FALSE,40,1
UNK,59,2021-04-30,U,FALSE,40,1
-64,598,2021-05-01,F,FALSE,40,1
65-,208,2021-05-01,F,FALSE,40,1
-64,194,2021-05-01,M,FALSE,40,1
65-,98,2021-05-01,M,FALSE,40,1
UNK,42,2021-05-01,U,FALSE,40,1
-64,65,2021-05-02,F,FALSE,40,1
65-,265,2021-05-02,F,FALSE,40,1
-64,14,2021-05-02,M,FALSE,40,1
65-,158,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,97,2021-05-03,F,FALSE,40,1
-64,8,2021-05-03,F,FALSE,40,2
65-,170,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,58,2021-05-03,M,FALSE,40,1
65-,80,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,4,2021-05-03,U,FALSE,40,1
-64,58,2021-05-04,F,FALSE,40,1
65-,247,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,34,2021-05-04,M,FALSE,40,1
65-,109,2021-05-04,M,FALSE,40,1
UNK,12,2021-05-04,U,FALSE,40,1
-64,38,2021-05-05,F,FALSE,40,1
65-,186,2021-05-05,F,FALSE,40,1
-64,9,2021-05-05,M,FALSE,40,1
65-,51,2021-05-05,M,FALSE,40,1
UNK,6,2021-05-05,U,FALSE,40,1
-64,136,2021-05-06,F,FALSE,40,1
-64,86,2021-05-06,F,FALSE,40,2
65-,982,2021-05-06,F,FALSE,40,1
65-,13,2021-05-06,F,FALSE,40,2
-64,63,2021-05-06,M,FALSE,40,1
-64,29,2021-05-06,M,FALSE,40,2
65-,585,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,46,2021-05-06,U,FALSE,40,1
UNK,1,2021-05-06,U,FALSE,40,2
-64,565,2021-05-07,F,FALSE,40,1
-64,292,2021-05-07,F,FALSE,40,2
65-,592,2021-05-07,F,FALSE,40,1
65-,20,2021-05-07,F,FALSE,40,2
-64,174,2021-05-07,M,FALSE,40,1
-64,54,2021-05-07,M,FALSE,40,2
65-,345,2021-05-07,M,FALSE,40,1
65-,29,2021-05-07,M,FALSE,40,2
UNK,41,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,558,2021-05-08,F,FALSE,40,1
-64,135,2021-05-08,F,FALSE,40,2
65-,1887,2021-05-08,F,FALSE,40,1
65-,16,2021-05-08,F,FALSE,40,2
-64,168,2021-05-08,M,FALSE,40,1
-64,30,2021-05-08,M,FALSE,40,2
65-,1257,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,26,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,59,2021-05-09,F,FALSE,40,1
-64,6,2021-05-09,F,FALSE,40,2
65-,1419,2021-05-09,F,FALSE,40,1
65-,5,2021-05-09,F,FALSE,40,2
-64,27,2021-05-09,M,FALSE,40,1
-64,2,2021-05-09,M,FALSE,40,2
65-,1171,2021-05-09,M,FALSE,40,1
65-,6,2021-05-09,M,FALSE,40,2
UNK,14,2021-05-09,U,FALSE,40,1
-64,1088,2021-05-10,F,FALSE,40,1
-64,278,2021-05-10,F,FALSE,40,2
65-,1372,2021-05-10,F,FALSE,40,1
65-,271,2021-05-10,F,FALSE,40,2
-64,435,2021-05-10,M,FALSE,40,1
-64,88,2021-05-10,M,FALSE,40,2
65-,719,2021-05-10,M,FALSE,40,1
65-,200,2021-05-10,M,FALSE,40,2
UNK,48,2021-05-10,U,FALSE,40,1
UNK,32,2021-05-10,U,FALSE,40,2
-64,1587,2021-05-11,F,FALSE,40,1
-64,386,2021-05-11,F,FALSE,40,2
65-,1604,2021-05-11,F,FALSE,40,1
65-,444,2021-05-11,F,FALSE,40,2
-64,535,2021-05-11,M,FALSE,40,1
-64,144,2021-05-11,M,FALSE,40,2
65-,785,2021-05-11,M,FALSE,40,1
65-,287,2021-05-11,M,FALSE,40,2
UNK,36,2021-05-11,U,FALSE,40,1
UNK,28,2021-05-11,U,FALSE,40,2
-64,1463,2021-05-12,F,FALSE,40,1
-64,285,2021-05-12,F,FALSE,40,2
65-,5852,2021-05-12,F,FALSE,40,1
65-,368,2021-05-12,F,FALSE,40,2
-64,543,2021-05-12,M,FALSE,40,1
-64,97,2021-05-12,M,FALSE,40,2
65-,4098,2021-05-12,M,FALSE,40,1
65-,202,2021-05-12,M,FALSE,40,2
UNK,35,2021-05-12,U,FALSE,40,1
UNK,22,2021-05-12,U,FALSE,40,2
-64,1385,2021-05-13,F,FALSE,40,1
-64,571,2021-05-13,F,FALSE,40,2
65-,6272,2021-05-13,F,FALSE,40,1
65-,358,2021-05-13,F,FALSE,40,2
-64,448,2021-05-13,M,FALSE,40,1
-64,319,2021-05-13,M,FALSE,40,2
65-,4091,2021-05-13,M,FALSE,40,1
65-,187,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,46,2021-05-13,U,FALSE,40,1
UNK,34,2021-05-13,U,FALSE,40,2
-64,1343,2021-05-14,F,FALSE,40,1
-64,637,2021-05-14,F,FALSE,40,2
65-,1157,2021-05-14,F,FALSE,40,1
65-,358,2021-05-14,F,FALSE,40,2
-64,445,2021-05-14,M,FALSE,40,1
-64,258,2021-05-14,M,FALSE,40,2
65-,692,2021-05-14,M,FALSE,40,1
65-,182,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,19,2021-05-14,U,FALSE,40,1
UNK,40,2021-05-14,U,FALSE,40,2
-64,711,2021-05-15,F,FALSE,40,1
-64,225,2021-05-15,F,FALSE,40,2
65-,5970,2021-05-15,F,FALSE,40,1
65-,278,2021-05-15,F,FALSE,40,2
-64,145,2021-05-15,M,FALSE,40,1
-64,67,2021-05-15,M,FALSE,40,2
65-,4095,2021-05-15,M,FALSE,40,1
65-,150,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,26,2021-05-15,U,FALSE,40,1
UNK,15,2021-05-15,U,FALSE,40,2
-64,179,2021-05-16,F,FALSE,40,1
-64,23,2021-05-16,F,FALSE,40,2
65-,10440,2021-05-16,F,FALSE,40,1
65-,243,2021-05-16,F,FALSE,40,2
-64,54,2021-05-16,M,FALSE,40,1
-64,11,2021-05-16,M,FALSE,40,2
65-,6762,2021-05-16,M,FALSE,40,1
65-,95,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,50,2021-05-16,U,FALSE,40,1
-64,1158,2021-05-17,F,FALSE,40,1
-64,1008,2021-05-17,F,FALSE,40,2
65-,2575,2021-05-17,F,FALSE,40,1
65-,590,2021-05-17,F,FALSE,40,2
-64,352,2021-05-17,M,FALSE,40,1
-64,452,2021-05-17,M,FALSE,40,2
65-,1382,2021-05-17,M,FALSE,40,1
65-,281,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,53,2021-05-17,U,FALSE,40,1
UNK,52,2021-05-17,U,FALSE,40,2
-64,1734,2021-05-18,F,FALSE,40,1
-64,1531,2021-05-18,F,FALSE,40,2
65-,3543,2021-05-18,F,FALSE,40,1
65-,498,2021-05-18,F,FALSE,40,2
-64,540,2021-05-18,M,FALSE,40,1
-64,531,2021-05-18,M,FALSE,40,2
65-,2169,2021-05-18,M,FALSE,40,1
65-,231,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,72,2021-05-18,U,FALSE,40,1
UNK,81,2021-05-18,U,FALSE,40,2
-64,1867,2021-05-19,F,FALSE,40,1
-64,1564,2021-05-19,F,FALSE,40,2
65-,10624,2021-05-19,F,FALSE,40,1
65-,515,2021-05-19,F,FALSE,40,2
-64,547,2021-05-19,M,FALSE,40,1
-64,427,2021-05-19,M,FALSE,40,2
65-,7152,2021-05-19,M,FALSE,40,1
65-,276,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,75,2021-05-19,U,FALSE,40,1
UNK,25,2021-05-19,U,FALSE,40,2
-64,1842,2021-05-20,F,FALSE,40,1
-64,690,2021-05-20,F,FALSE,40,2
65-,11251,2021-05-20,F,FALSE,40,1
65-,152,2021-05-20,F,FALSE,40,2
-64,597,2021-05-20,M,FALSE,40,1
-64,211,2021-05-20,M,FALSE,40,2
65-,7330,2021-05-20,M,FALSE,40,1
65-,64,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,83,2021-05-20,U,FALSE,40,1
UNK,7,2021-05-20,U,FALSE,40,2
-64,1821,2021-05-21,F,FALSE,40,1
-64,1545,2021-05-21,F,FALSE,40,2
65-,4590,2021-05-21,F,FALSE,40,1
65-,248,2021-05-21,F,FALSE,40,2
-64,543,2021-05-21,M,FALSE,40,1
-64,458,2021-05-21,M,FALSE,40,2
65-,2835,2021-05-21,M,FALSE,40,1
65-,162,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,68,2021-05-21,U,FALSE,40,1
UNK,45,2021-05-21,U,FALSE,40,2
-64,1053,2021-05-22,F,FALSE,40,1
-64,536,2021-05-22,F,FALSE,40,2
65-,9065,2021-05-22,F,FALSE,40,1
65-,200,2021-05-22,F,FALSE,40,2
-64,312,2021-05-22,M,FALSE,40,1
-64,168,2021-05-22,M,FALSE,40,2
65-,5999,2021-05-22,M,FALSE,40,1
65-,92,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,52,2021-05-22,U,FALSE,40,1
UNK,48,2021-05-22,U,FALSE,40,2
-64,260,2021-05-23,F,FALSE,40,1
-64,33,2021-05-23,F,FALSE,40,2
65-,14176,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,118,2021-05-23,M,FALSE,40,1
-64,9,2021-05-23,M,FALSE,40,2
65-,9490,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,61,2021-05-23,U,FALSE,40,1
UNK,6,2021-05-23,U,FALSE,40,2
-64,1084,2021-05-24,F,FALSE,40,1
-64,162,2021-05-24,F,FALSE,40,2
65-,9970,2021-05-24,F,FALSE,40,1
65-,125,2021-05-24,F,FALSE,40,2
-64,397,2021-05-24,M,FALSE,40,1
-64,72,2021-05-24,M,FALSE,40,2
65-,6809,2021-05-24,M,FALSE,40,1
65-,70,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,82,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1577,2021-05-25,F,FALSE,40,1
-64,72,2021-05-25,F,FALSE,40,2
65-,11629,2021-05-25,F,FALSE,40,1
65-,136,2021-05-25,F,FALSE,40,2
-64,584,2021-05-25,M,FALSE,40,1
-64,31,2021-05-25,M,FALSE,40,2
65-,7418,2021-05-25,M,FALSE,40,1
65-,81,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,125,2021-05-25,U,FALSE,40,1
UNK,3,2021-05-25,U,FALSE,40,2
-64,1553,2021-05-26,F,FALSE,40,1
-64,94,2021-05-26,F,FALSE,40,2
65-,16343,2021-05-26,F,FALSE,40,1
65-,262,2021-05-26,F,FALSE,40,2
-64,606,2021-05-26,M,FALSE,40,1
-64,28,2021-05-26,M,FALSE,40,2
65-,10570,2021-05-26,M,FALSE,40,1
65-,75,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,169,2021-05-26,U,FALSE,40,1
UNK,8,2021-05-26,U,FALSE,40,2
-64,1796,2021-05-27,F,FALSE,40,1
-64,155,2021-05-27,F,FALSE,40,2
65-,16890,2021-05-27,F,FALSE,40,1
65-,798,2021-05-27,F,FALSE,40,2
-64,662,2021-05-27,M,FALSE,40,1
-64,62,2021-05-27,M,FALSE,40,2
65-,11079,2021-05-27,M,FALSE,40,1
65-,477,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,148,2021-05-27,U,FALSE,40,1
UNK,39,2021-05-27,U,FALSE,40,2
-64,1577,2021-05-28,F,FALSE,40,1
-64,532,2021-05-28,F,FALSE,40,2
65-,11064,2021-05-28,F,FALSE,40,1
65-,599,2021-05-28,F,FALSE,40,2
-64,598,2021-05-28,M,FALSE,40,1
-64,159,2021-05-28,M,FALSE,40,2
65-,7036,2021-05-28,M,FALSE,40,1
65-,316,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,111,2021-05-28,U,FALSE,40,1
UNK,41,2021-05-28,U,FALSE,40,2
-64,1161,2021-05-29,F,FALSE,40,1
-64,520,2021-05-29,F,FALSE,40,2
65-,11392,2021-05-29,F,FALSE,40,1
65-,1636,2021-05-29,F,FALSE,40,2
-64,455,2021-05-29,M,FALSE,40,1
-64,159,2021-05-29,M,FALSE,40,2
65-,7777,2021-05-29,M,FALSE,40,1
65-,1108,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,77,2021-05-29,U,FALSE,40,1
UNK,21,2021-05-29,U,FALSE,40,2
-64,657,2021-05-30,F,FALSE,40,1
-64,48,2021-05-30,F,FALSE,40,2
65-,14131,2021-05-30,F,FALSE,40,1
65-,1456,2021-05-30,F,FALSE,40,2
-64,309,2021-05-30,M,FALSE,40,1
-64,22,2021-05-30,M,FALSE,40,2
65-,10287,2021-05-30,M,FALSE,40,1
65-,1143,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,69,2021-05-30,U,FALSE,40,1
UNK,8,2021-05-30,U,FALSE,40,2
-64,1082,2021-05-31,F,FALSE,40,1
-64,955,2021-05-31,F,FALSE,40,2
65-,10057,2021-05-31,F,FALSE,40,1
65-,1102,2021-05-31,F,FALSE,40,2
-64,427,2021-05-31,M,FALSE,40,1
-64,360,2021-05-31,M,FALSE,40,2
65-,6772,2021-05-31,M,FALSE,40,1
65-,639,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,99,2021-05-31,U,FALSE,40,1
UNK,26,2021-05-31,U,FALSE,40,2
-64,1182,2021-06-01,F,FALSE,40,1
-64,1042,2021-06-01,F,FALSE,40,2
65-,12874,2021-06-01,F,FALSE,40,1
65-,1441,2021-06-01,F,FALSE,40,2
-64,527,2021-06-01,M,FALSE,40,1
-64,316,2021-06-01,M,FALSE,40,2
65-,8836,2021-06-01,M,FALSE,40,1
65-,711,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,118,2021-06-01,U,FALSE,40,1
UNK,14,2021-06-01,U,FALSE,40,2
-64,1272,2021-06-02,F,FALSE,40,1
-64,997,2021-06-02,F,FALSE,40,2
65-,15154,2021-06-02,F,FALSE,40,1
65-,5364,2021-06-02,F,FALSE,40,2
-64,514,2021-06-02,M,FALSE,40,1
-64,327,2021-06-02,M,FALSE,40,2
65-,10361,2021-06-02,M,FALSE,40,1
65-,3822,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,120,2021-06-02,U,FALSE,40,1
UNK,15,2021-06-02,U,FALSE,40,2
-64,1467,2021-06-03,F,FALSE,40,1
-64,811,2021-06-03,F,FALSE,40,2
65-,15735,2021-06-03,F,FALSE,40,1
65-,5902,2021-06-03,F,FALSE,40,2
-64,721,2021-06-03,M,FALSE,40,1
-64,253,2021-06-03,M,FALSE,40,2
65-,10979,2021-06-03,M,FALSE,40,1
65-,3927,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,109,2021-06-03,U,FALSE,40,1
UNK,29,2021-06-03,U,FALSE,40,2
-64,1332,2021-06-04,F,FALSE,40,1
-64,955,2021-06-04,F,FALSE,40,2
65-,13189,2021-06-04,F,FALSE,40,1
65-,1045,2021-06-04,F,FALSE,40,2
-64,640,2021-06-04,M,FALSE,40,1
-64,293,2021-06-04,M,FALSE,40,2
65-,8829,2021-06-04,M,FALSE,40,1
65-,578,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,119,2021-06-04,U,FALSE,40,1
UNK,15,2021-06-04,U,FALSE,40,2
-64,985,2021-06-05,F,FALSE,40,1
-64,751,2021-06-05,F,FALSE,40,2
65-,12518,2021-06-05,F,FALSE,40,1
65-,5590,2021-06-05,F,FALSE,40,2
-64,521,2021-06-05,M,FALSE,40,1
-64,167,2021-06-05,M,FALSE,40,2
65-,8971,2021-06-05,M,FALSE,40,1
65-,3802,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,78,2021-06-05,U,FALSE,40,1
UNK,21,2021-06-05,U,FALSE,40,2
-64,643,2021-06-06,F,FALSE,40,1
-64,137,2021-06-06,F,FALSE,40,2
65-,12356,2021-06-06,F,FALSE,40,1
65-,9773,2021-06-06,F,FALSE,40,2
-64,394,2021-06-06,M,FALSE,40,1
-64,39,2021-06-06,M,FALSE,40,2
65-,9324,2021-06-06,M,FALSE,40,1
65-,6342,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,44,2021-06-06,U,FALSE,40,1
UNK,34,2021-06-06,U,FALSE,40,2
-64,1167,2021-06-07,F,FALSE,40,1
-64,795,2021-06-07,F,FALSE,40,2
65-,12418,2021-06-07,F,FALSE,40,1
65-,2250,2021-06-07,F,FALSE,40,2
-64,497,2021-06-07,M,FALSE,40,1
-64,276,2021-06-07,M,FALSE,40,2
65-,8867,2021-06-07,M,FALSE,40,1
65-,1173,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,112,2021-06-07,U,FALSE,40,1
UNK,33,2021-06-07,U,FALSE,40,2
-64,1668,2021-06-08,F,FALSE,40,1
-64,1270,2021-06-08,F,FALSE,40,2
65-,15031,2021-06-08,F,FALSE,40,1
65-,3111,2021-06-08,F,FALSE,40,2
-64,556,2021-06-08,M,FALSE,40,1
-64,383,2021-06-08,M,FALSE,40,2
65-,10336,2021-06-08,M,FALSE,40,1
65-,1901,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,161,2021-06-08,U,FALSE,40,1
UNK,44,2021-06-08,U,FALSE,40,2
-64,1591,2021-06-09,F,FALSE,40,1
-64,1315,2021-06-09,F,FALSE,40,2
65-,14497,2021-06-09,F,FALSE,40,1
65-,9705,2021-06-09,F,FALSE,40,2
-64,567,2021-06-09,M,FALSE,40,1
-64,428,2021-06-09,M,FALSE,40,2
65-,10066,2021-06-09,M,FALSE,40,1
65-,6490,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,135,2021-06-09,U,FALSE,40,1
UNK,40,2021-06-09,U,FALSE,40,2
-64,1715,2021-06-10,F,FALSE,40,1
-64,1507,2021-06-10,F,FALSE,40,2
65-,14716,2021-06-10,F,FALSE,40,1
65-,10921,2021-06-10,F,FALSE,40,2
-64,581,2021-06-10,M,FALSE,40,1
-64,509,2021-06-10,M,FALSE,40,2
65-,10203,2021-06-10,M,FALSE,40,1
65-,7088,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,103,2021-06-10,U,FALSE,40,1
UNK,60,2021-06-10,U,FALSE,40,2
-64,1961,2021-06-11,F,FALSE,40,1
-64,1537,2021-06-11,F,FALSE,40,2
65-,13446,2021-06-11,F,FALSE,40,1
65-,4364,2021-06-11,F,FALSE,40,2
-64,659,2021-06-11,M,FALSE,40,1
-64,427,2021-06-11,M,FALSE,40,2
65-,9275,2021-06-11,M,FALSE,40,1
65-,2820,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,5,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,105,2021-06-11,U,FALSE,40,1
UNK,38,2021-06-11,U,FALSE,40,2
-64,1506,2021-06-12,F,FALSE,40,1
-64,925,2021-06-12,F,FALSE,40,2
65-,12744,2021-06-12,F,FALSE,40,1
65-,9060,2021-06-12,F,FALSE,40,2
-64,610,2021-06-12,M,FALSE,40,1
-64,262,2021-06-12,M,FALSE,40,2
65-,9889,2021-06-12,M,FALSE,40,1
65-,5907,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,60,2021-06-12,U,FALSE,40,1
UNK,34,2021-06-12,U,FALSE,40,2
-64,1144,2021-06-13,F,FALSE,40,1
-64,219,2021-06-13,F,FALSE,40,2
65-,10960,2021-06-13,F,FALSE,40,1
65-,13649,2021-06-13,F,FALSE,40,2
-64,420,2021-06-13,M,FALSE,40,1
-64,102,2021-06-13,M,FALSE,40,2
65-,9191,2021-06-13,M,FALSE,40,1
65-,9076,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,54,2021-06-13,U,FALSE,40,1
UNK,48,2021-06-13,U,FALSE,40,2
-64,1205,2021-06-14,F,FALSE,40,1
-64,754,2021-06-14,F,FALSE,40,2
65-,9759,2021-06-14,F,FALSE,40,1
65-,9299,2021-06-14,F,FALSE,40,2
-64,414,2021-06-14,M,FALSE,40,1
-64,295,2021-06-14,M,FALSE,40,2
65-,6773,2021-06-14,M,FALSE,40,1
65-,6359,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,97,2021-06-14,U,FALSE,40,1
UNK,56,2021-06-14,U,FALSE,40,2
-64,1386,2021-06-15,F,FALSE,40,1
-64,1112,2021-06-15,F,FALSE,40,2
65-,12160,2021-06-15,F,FALSE,40,1
65-,10973,2021-06-15,F,FALSE,40,2
-64,523,2021-06-15,M,FALSE,40,1
-64,417,2021-06-15,M,FALSE,40,2
65-,8678,2021-06-15,M,FALSE,40,1
65-,6986,2021-06-15,M,FALSE,40,2
