age,count,date,gender,medical_worker,prefecture,status
65-,160,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,108,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,172,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,52,2021-05-03,M,FALSE,40,1
65-,85,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,7,2021-05-03,U,FALSE,40,1
-64,73,2021-05-04,F,FALSE,40,1
65-,248,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,36,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,110,2021-05-04,M,FALSE,40,1
UNK,16,2021-05-04,U,FALSE,40,1
-64,48,2021-05-05,F,FALSE,40,1
65-,186,2021-05-05,F,FALSE,40,1
-64,13,2021-05-05,M,FALSE,40,1
65-,50,2021-05-05,M,FALSE,40,1
UNK,9,2021-05-05,U,FALSE,40,1
-64,150,2021-05-06,F,FALSE,40,1
-64,102,2021-05-06,F,FALSE,40,2
65-,987,2021-05-06,F,FALSE,40,1
65-,14,2021-05-06,F,FALSE,40,2
-64,75,2021-05-06,M,FALSE,40,1
-64,44,2021-05-06,M,FALSE,40,2
65-,589,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,51,2021-05-06,U,FALSE,40,1
UNK,1,2021-05-06,U,FALSE,40,2
-64,626,2021-05-07,F,FALSE,40,1
-64,322,2021-05-07,F,FALSE,40,2
65-,613,2021-05-07,F,FALSE,40,1
65-,22,2021-05-07,F,FALSE,40,2
-64,218,2021-05-07,M,FALSE,40,1
-64,76,2021-05-07,M,FALSE,40,2
65-,360,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,45,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,582,2021-05-08,F,FALSE,40,1
-64,146,2021-05-08,F,FALSE,40,2
65-,1877,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,189,2021-05-08,M,FALSE,40,1
-64,48,2021-05-08,M,FALSE,40,2
65-,1265,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,35,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,61,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1419,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,25,2021-05-09,M,FALSE,40,1
-64,9,2021-05-09,M,FALSE,40,2
65-,1172,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,15,2021-05-09,U,FALSE,40,1
-64,1133,2021-05-10,F,FALSE,40,1
-64,335,2021-05-10,F,FALSE,40,2
65-,1378,2021-05-10,F,FALSE,40,1
65-,280,2021-05-10,F,FALSE,40,2
-64,505,2021-05-10,M,FALSE,40,1
-64,148,2021-05-10,M,FALSE,40,2
65-,734,2021-05-10,M,FALSE,40,1
65-,211,2021-05-10,M,FALSE,40,2
UNK,56,2021-05-10,U,FALSE,40,1
UNK,33,2021-05-10,U,FALSE,40,2
-64,1737,2021-05-11,F,FALSE,40,1
-64,493,2021-05-11,F,FALSE,40,2
65-,1622,2021-05-11,F,FALSE,40,1
65-,442,2021-05-11,F,FALSE,40,2
-64,605,2021-05-11,M,FALSE,40,1
-64,226,2021-05-11,M,FALSE,40,2
65-,806,2021-05-11,M,FALSE,40,1
65-,295,2021-05-11,M,FALSE,40,2
UNK,46,2021-05-11,U,FALSE,40,1
UNK,29,2021-05-11,U,FALSE,40,2
-64,1588,2021-05-12,F,FALSE,40,1
-64,396,2021-05-12,F,FALSE,40,2
65-,5888,2021-05-12,F,FALSE,40,1
65-,380,2021-05-12,F,FALSE,40,2
-64,653,2021-05-12,M,FALSE,40,1
-64,180,2021-05-12,M,FALSE,40,2
65-,4132,2021-05-12,M,FALSE,40,1
65-,217,2021-05-12,M,FALSE,40,2
UNK,43,2021-05-12,U,FALSE,40,1
UNK,22,2021-05-12,U,FALSE,40,2
-64,1480,2021-05-13,F,FALSE,40,1
-64,626,2021-05-13,F,FALSE,40,2
65-,6291,2021-05-13,F,FALSE,40,1
65-,355,2021-05-13,F,FALSE,40,2
-64,536,2021-05-13,M,FALSE,40,1
-64,392,2021-05-13,M,FALSE,40,2
65-,4117,2021-05-13,M,FALSE,40,1
65-,200,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,57,2021-05-13,U,FALSE,40,1
UNK,34,2021-05-13,U,FALSE,40,2
-64,1431,2021-05-14,F,FALSE,40,1
-64,808,2021-05-14,F,FALSE,40,2
65-,1168,2021-05-14,F,FALSE,40,1
65-,368,2021-05-14,F,FALSE,40,2
-64,532,2021-05-14,M,FALSE,40,1
-64,386,2021-05-14,M,FALSE,40,2
65-,704,2021-05-14,M,FALSE,40,1
65-,209,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,26,2021-05-14,U,FALSE,40,1
UNK,37,2021-05-14,U,FALSE,40,2
-64,727,2021-05-15,F,FALSE,40,1
-64,532,2021-05-15,F,FALSE,40,2
65-,5977,2021-05-15,F,FALSE,40,1
65-,300,2021-05-15,F,FALSE,40,2
-64,159,2021-05-15,M,FALSE,40,1
-64,294,2021-05-15,M,FALSE,40,2
65-,4097,2021-05-15,M,FALSE,40,1
65-,169,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,32,2021-05-15,U,FALSE,40,1
UNK,16,2021-05-15,U,FALSE,40,2
-64,182,2021-05-16,F,FALSE,40,1
-64,144,2021-05-16,F,FALSE,40,2
65-,10442,2021-05-16,F,FALSE,40,1
65-,251,2021-05-16,F,FALSE,40,2
-64,57,2021-05-16,M,FALSE,40,1
-64,131,2021-05-16,M,FALSE,40,2
65-,6763,2021-05-16,M,FALSE,40,1
65-,99,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,60,2021-05-16,U,FALSE,40,1
UNK,1,2021-05-16,U,FALSE,40,2
-64,1209,2021-05-17,F,FALSE,40,1
-64,1130,2021-05-17,F,FALSE,40,2
65-,2565,2021-05-17,F,FALSE,40,1
65-,595,2021-05-17,F,FALSE,40,2
-64,418,2021-05-17,M,FALSE,40,1
-64,533,2021-05-17,M,FALSE,40,2
65-,1382,2021-05-17,M,FALSE,40,1
65-,291,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,66,2021-05-17,U,FALSE,40,1
UNK,53,2021-05-17,U,FALSE,40,2
-64,1782,2021-05-18,F,FALSE,40,1
-64,1602,2021-05-18,F,FALSE,40,2
65-,3573,2021-05-18,F,FALSE,40,1
65-,510,2021-05-18,F,FALSE,40,2
-64,603,2021-05-18,M,FALSE,40,1
-64,634,2021-05-18,M,FALSE,40,2
65-,2191,2021-05-18,M,FALSE,40,1
65-,271,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,83,2021-05-18,U,FALSE,40,1
UNK,86,2021-05-18,U,FALSE,40,2
-64,1986,2021-05-19,F,FALSE,40,1
-64,1733,2021-05-19,F,FALSE,40,2
65-,10646,2021-05-19,F,FALSE,40,1
65-,531,2021-05-19,F,FALSE,40,2
-64,623,2021-05-19,M,FALSE,40,1
-64,584,2021-05-19,M,FALSE,40,2
65-,7167,2021-05-19,M,FALSE,40,1
65-,322,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,90,2021-05-19,U,FALSE,40,1
UNK,27,2021-05-19,U,FALSE,40,2
-64,1955,2021-05-20,F,FALSE,40,1
-64,794,2021-05-20,F,FALSE,40,2
65-,11279,2021-05-20,F,FALSE,40,1
65-,164,2021-05-20,F,FALSE,40,2
-64,665,2021-05-20,M,FALSE,40,1
-64,269,2021-05-20,M,FALSE,40,2
65-,7330,2021-05-20,M,FALSE,40,1
65-,80,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,107,2021-05-20,U,FALSE,40,1
UNK,8,2021-05-20,U,FALSE,40,2
-64,1882,2021-05-21,F,FALSE,40,1
-64,1814,2021-05-21,F,FALSE,40,2
65-,4596,2021-05-21,F,FALSE,40,1
65-,260,2021-05-21,F,FALSE,40,2
-64,621,2021-05-21,M,FALSE,40,1
-64,640,2021-05-21,M,FALSE,40,2
65-,2850,2021-05-21,M,FALSE,40,1
65-,170,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,81,2021-05-21,U,FALSE,40,1
UNK,45,2021-05-21,U,FALSE,40,2
-64,939,2021-05-22,F,FALSE,40,1
-64,487,2021-05-22,F,FALSE,40,2
65-,9055,2021-05-22,F,FALSE,40,1
65-,183,2021-05-22,F,FALSE,40,2
-64,319,2021-05-22,M,FALSE,40,1
-64,189,2021-05-22,M,FALSE,40,2
65-,5986,2021-05-22,M,FALSE,40,1
65-,79,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,64,2021-05-22,U,FALSE,40,1
UNK,48,2021-05-22,U,FALSE,40,2
-64,211,2021-05-23,F,FALSE,40,1
-64,37,2021-05-23,F,FALSE,40,2
65-,14166,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,109,2021-05-23,M,FALSE,40,1
-64,13,2021-05-23,M,FALSE,40,2
65-,9487,2021-05-23,M,FALSE,40,1
65-,171,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,69,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1155,2021-05-24,F,FALSE,40,1
-64,163,2021-05-24,F,FALSE,40,2
65-,9969,2021-05-24,F,FALSE,40,1
65-,125,2021-05-24,F,FALSE,40,2
-64,452,2021-05-24,M,FALSE,40,1
-64,80,2021-05-24,M,FALSE,40,2
65-,6812,2021-05-24,M,FALSE,40,1
65-,78,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,101,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1673,2021-05-25,F,FALSE,40,1
-64,119,2021-05-25,F,FALSE,40,2
65-,11693,2021-05-25,F,FALSE,40,1
65-,136,2021-05-25,F,FALSE,40,2
-64,636,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7449,2021-05-25,M,FALSE,40,1
65-,82,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,151,2021-05-25,U,FALSE,40,1
UNK,4,2021-05-25,U,FALSE,40,2
-64,1652,2021-05-26,F,FALSE,40,1
-64,147,2021-05-26,F,FALSE,40,2
65-,16407,2021-05-26,F,FALSE,40,1
65-,264,2021-05-26,F,FALSE,40,2
-64,694,2021-05-26,M,FALSE,40,1
-64,47,2021-05-26,M,FALSE,40,2
65-,10590,2021-05-26,M,FALSE,40,1
65-,74,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,205,2021-05-26,U,FALSE,40,1
UNK,13,2021-05-26,U,FALSE,40,2
-64,1885,2021-05-27,F,FALSE,40,1
-64,188,2021-05-27,F,FALSE,40,2
65-,16930,2021-05-27,F,FALSE,40,1
65-,801,2021-05-27,F,FALSE,40,2
-64,728,2021-05-27,M,FALSE,40,1
-64,85,2021-05-27,M,FALSE,40,2
65-,11120,2021-05-27,M,FALSE,40,1
65-,484,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,172,2021-05-27,U,FALSE,40,1
UNK,43,2021-05-27,U,FALSE,40,2
-64,1680,2021-05-28,F,FALSE,40,1
-64,628,2021-05-28,F,FALSE,40,2
65-,11081,2021-05-28,F,FALSE,40,1
65-,617,2021-05-28,F,FALSE,40,2
-64,661,2021-05-28,M,FALSE,40,1
-64,216,2021-05-28,M,FALSE,40,2
65-,7053,2021-05-28,M,FALSE,40,1
65-,332,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,132,2021-05-28,U,FALSE,40,1
UNK,47,2021-05-28,U,FALSE,40,2
-64,1180,2021-05-29,F,FALSE,40,1
-64,557,2021-05-29,F,FALSE,40,2
65-,11392,2021-05-29,F,FALSE,40,1
65-,1627,2021-05-29,F,FALSE,40,2
-64,470,2021-05-29,M,FALSE,40,1
-64,178,2021-05-29,M,FALSE,40,2
65-,7784,2021-05-29,M,FALSE,40,1
65-,1113,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,84,2021-05-29,U,FALSE,40,1
UNK,27,2021-05-29,U,FALSE,40,2
-64,654,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14132,2021-05-30,F,FALSE,40,1
65-,1456,2021-05-30,F,FALSE,40,2
-64,302,2021-05-30,M,FALSE,40,1
-64,22,2021-05-30,M,FALSE,40,2
65-,10289,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,83,2021-05-30,U,FALSE,40,1
UNK,10,2021-05-30,U,FALSE,40,2
-64,1108,2021-05-31,F,FALSE,40,1
-64,1012,2021-05-31,F,FALSE,40,2
65-,10094,2021-05-31,F,FALSE,40,1
65-,1110,2021-05-31,F,FALSE,40,2
-64,461,2021-05-31,M,FALSE,40,1
-64,415,2021-05-31,M,FALSE,40,2
65-,6776,2021-05-31,M,FALSE,40,1
65-,661,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,115,2021-05-31,U,FALSE,40,1
UNK,33,2021-05-31,U,FALSE,40,2
-64,1100,2021-06-01,F,FALSE,40,1
-64,1344,2021-06-01,F,FALSE,40,2
65-,13000,2021-06-01,F,FALSE,40,1
65-,1460,2021-06-01,F,FALSE,40,2
-64,544,2021-06-01,M,FALSE,40,1
-64,448,2021-06-01,M,FALSE,40,2
65-,8894,2021-06-01,M,FALSE,40,1
65-,734,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,150,2021-06-01,U,FALSE,40,1
UNK,24,2021-06-01,U,FALSE,40,2
-64,1285,2021-06-02,F,FALSE,40,1
-64,1274,2021-06-02,F,FALSE,40,2
65-,15267,2021-06-02,F,FALSE,40,1
65-,5419,2021-06-02,F,FALSE,40,2
-64,533,2021-06-02,M,FALSE,40,1
-64,480,2021-06-02,M,FALSE,40,2
65-,10441,2021-06-02,M,FALSE,40,1
65-,3873,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,146,2021-06-02,U,FALSE,40,1
UNK,23,2021-06-02,U,FALSE,40,2
-64,1537,2021-06-03,F,FALSE,40,1
-64,1077,2021-06-03,F,FALSE,40,2
65-,15819,2021-06-03,F,FALSE,40,1
65-,5950,2021-06-03,F,FALSE,40,2
-64,746,2021-06-03,M,FALSE,40,1
-64,393,2021-06-03,M,FALSE,40,2
65-,11004,2021-06-03,M,FALSE,40,1
65-,3948,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,133,2021-06-03,U,FALSE,40,1
UNK,40,2021-06-03,U,FALSE,40,2
-64,1351,2021-06-04,F,FALSE,40,1
-64,1202,2021-06-04,F,FALSE,40,2
65-,13229,2021-06-04,F,FALSE,40,1
65-,1079,2021-06-04,F,FALSE,40,2
-64,682,2021-06-04,M,FALSE,40,1
-64,436,2021-06-04,M,FALSE,40,2
65-,8855,2021-06-04,M,FALSE,40,1
65-,597,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,146,2021-06-04,U,FALSE,40,1
UNK,23,2021-06-04,U,FALSE,40,2
-64,1033,2021-06-05,F,FALSE,40,1
-64,831,2021-06-05,F,FALSE,40,2
65-,12587,2021-06-05,F,FALSE,40,1
65-,5598,2021-06-05,F,FALSE,40,2
-64,536,2021-06-05,M,FALSE,40,1
-64,194,2021-06-05,M,FALSE,40,2
65-,9002,2021-06-05,M,FALSE,40,1
65-,3809,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,88,2021-06-05,U,FALSE,40,1
UNK,26,2021-06-05,U,FALSE,40,2
-64,696,2021-06-06,F,FALSE,40,1
-64,187,2021-06-06,F,FALSE,40,2
65-,12495,2021-06-06,F,FALSE,40,1
65-,9767,2021-06-06,F,FALSE,40,2
-64,406,2021-06-06,M,FALSE,40,1
-64,46,2021-06-06,M,FALSE,40,2
65-,9394,2021-06-06,M,FALSE,40,1
65-,6336,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,57,2021-06-06,U,FALSE,40,1
UNK,44,2021-06-06,U,FALSE,40,2
-64,1188,2021-06-07,F,FALSE,40,1
-64,935,2021-06-07,F,FALSE,40,2
65-,12454,2021-06-07,F,FALSE,40,1
65-,2278,2021-06-07,F,FALSE,40,2
-64,526,2021-06-07,M,FALSE,40,1
-64,346,2021-06-07,M,FALSE,40,2
65-,8861,2021-06-07,M,FALSE,40,1
65-,1186,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,132,2021-06-07,U,FALSE,40,1
UNK,40,2021-06-07,U,FALSE,40,2
-64,1669,2021-06-08,F,FALSE,40,1
-64,1473,2021-06-08,F,FALSE,40,2
65-,15215,2021-06-08,F,FALSE,40,1
65-,3161,2021-06-08,F,FALSE,40,2
-64,582,2021-06-08,M,FALSE,40,1
-64,489,2021-06-08,M,FALSE,40,2
65-,10422,2021-06-08,M,FALSE,40,1
65-,1914,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,189,2021-06-08,U,FALSE,40,1
UNK,57,2021-06-08,U,FALSE,40,2
-64,1649,2021-06-09,F,FALSE,40,1
-64,1576,2021-06-09,F,FALSE,40,2
65-,14706,2021-06-09,F,FALSE,40,1
65-,9738,2021-06-09,F,FALSE,40,2
-64,609,2021-06-09,M,FALSE,40,1
-64,551,2021-06-09,M,FALSE,40,2
65-,10156,2021-06-09,M,FALSE,40,1
65-,6514,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,165,2021-06-09,U,FALSE,40,1
UNK,51,2021-06-09,U,FALSE,40,2
-64,1721,2021-06-10,F,FALSE,40,1
-64,1803,2021-06-10,F,FALSE,40,2
65-,14877,2021-06-10,F,FALSE,40,1
65-,10997,2021-06-10,F,FALSE,40,2
-64,559,2021-06-10,M,FALSE,40,1
-64,631,2021-06-10,M,FALSE,40,2
65-,10289,2021-06-10,M,FALSE,40,1
65-,7114,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,137,2021-06-10,U,FALSE,40,1
UNK,78,2021-06-10,U,FALSE,40,2
-64,2004,2021-06-11,F,FALSE,40,1
-64,1795,2021-06-11,F,FALSE,40,2
65-,13559,2021-06-11,F,FALSE,40,1
65-,4407,2021-06-11,F,FALSE,40,2
-64,705,2021-06-11,M,FALSE,40,1
-64,537,2021-06-11,M,FALSE,40,2
65-,9331,2021-06-11,M,FALSE,40,1
65-,2844,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,7,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,125,2021-06-11,U,FALSE,40,1
UNK,55,2021-06-11,U,FALSE,40,2
-64,1545,2021-06-12,F,FALSE,40,1
-64,891,2021-06-12,F,FALSE,40,2
65-,12822,2021-06-12,F,FALSE,40,1
65-,9063,2021-06-12,F,FALSE,40,2
-64,638,2021-06-12,M,FALSE,40,1
-64,276,2021-06-12,M,FALSE,40,2
65-,9929,2021-06-12,M,FALSE,40,1
65-,5902,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,74,2021-06-12,U,FALSE,40,1
UNK,46,2021-06-12,U,FALSE,40,2
-64,1150,2021-06-13,F,FALSE,40,1
-64,224,2021-06-13,F,FALSE,40,2
65-,11004,2021-06-13,F,FALSE,40,1
65-,13645,2021-06-13,F,FALSE,40,2
-64,417,2021-06-13,M,FALSE,40,1
-64,119,2021-06-13,M,FALSE,40,2
65-,9219,2021-06-13,M,FALSE,40,1
65-,9073,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,47,2021-06-13,U,FALSE,40,1
UNK,53,2021-06-13,U,FALSE,40,2
-64,1311,2021-06-14,F,FALSE,40,1
-64,954,2021-06-14,F,FALSE,40,2
65-,9931,2021-06-14,F,FALSE,40,1
65-,9346,2021-06-14,F,FALSE,40,2
-64,456,2021-06-14,M,FALSE,40,1
-64,384,2021-06-14,M,FALSE,40,2
65-,6832,2021-06-14,M,FALSE,40,1
65-,6388,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,127,2021-06-14,U,FALSE,40,1
UNK,73,2021-06-14,U,FALSE,40,2
-64,1478,2021-06-15,F,FALSE,40,1
-64,1394,2021-06-15,F,FALSE,40,2
65-,12378,2021-06-15,F,FALSE,40,1
65-,11095,2021-06-15,F,FALSE,40,2
-64,567,2021-06-15,M,FALSE,40,1
