age,count,date,gender,medical_worker,prefecture,status
-64,532,2021-04-24,F,FALSE,40,1
65-,292,2021-04-24,F,FALSE,40,1
-64,308,2021-04-24,M,FALSE,40,1
65-,159,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,5,2021-04-24,U,FALSE,40,1
-64,161,2021-04-25,F,FALSE,40,1
65-,260,2021-04-25,F,FALSE,40,1
-64,130,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1151,2021-04-26,F,FALSE,40,1
65-,607,2021-04-26,F,FALSE,40,1
-64,497,2021-04-26,M,FALSE,40,1
65-,317,2021-04-26,M,FALSE,40,1
UNK,34,2021-04-26,U,FALSE,40,1
-64,2111,2021-04-27,F,FALSE,40,1
65-,556,2021-04-27,F,FALSE,40,1
-64,758,2021-04-27,M,FALSE,40,1
65-,304,2021-04-27,M,FALSE,40,1
UNK,35,2021-04-27,U,FALSE,40,1
-64,2180,2021-04-28,F,FALSE,40,1
65-,641,2021-04-28,F,FALSE,40,1
-64,779,2021-04-28,M,FALSE,40,1
65-,357,2021-04-28,M,FALSE,40,1
UNK,24,2021-04-28,U,FALSE,40,1
-64,159,2021-04-29,F,FALSE,40,1
65-,61,2021-04-29,F,FALSE,40,1
-64,79,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,4,2021-04-29,U,FALSE,40,1
-64,1869,2021-04-30,F,FALSE,40,1
65-,251,2021-04-30,F,FALSE,40,1
-64,640,2021-04-30,M,FALSE,40,1
65-,171,2021-04-30,M,FALSE,40,1
UNK,17,2021-04-30,U,FALSE,40,1
-64,618,2021-05-01,F,FALSE,40,1
65-,194,2021-05-01,F,FALSE,40,1
-64,239,2021-05-01,M,FALSE,40,1
65-,89,2021-05-01,M,FALSE,40,1
UNK,4,2021-05-01,U,FALSE,40,1
-64,82,2021-05-02,F,FALSE,40,1
65-,266,2021-05-02,F,FALSE,40,1
-64,28,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,109,2021-05-03,F,FALSE,40,1
-64,11,2021-05-03,F,FALSE,40,2
65-,167,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,53,2021-05-03,M,FALSE,40,1
65-,84,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,13,2021-05-03,U,FALSE,40,1
-64,74,2021-05-04,F,FALSE,40,1
65-,244,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,30,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,109,2021-05-04,M,FALSE,40,1
UNK,20,2021-05-04,U,FALSE,40,1
-64,51,2021-05-05,F,FALSE,40,1
65-,182,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,49,2021-05-05,M,FALSE,40,1
UNK,14,2021-05-05,U,FALSE,40,1
-64,253,2021-05-06,F,FALSE,40,1
-64,116,2021-05-06,F,FALSE,40,2
65-,989,2021-05-06,F,FALSE,40,1
65-,14,2021-05-06,F,FALSE,40,2
-64,97,2021-05-06,M,FALSE,40,1
-64,46,2021-05-06,M,FALSE,40,2
65-,591,2021-05-06,M,FALSE,40,1
65-,20,2021-05-06,M,FALSE,40,2
UNK,36,2021-05-06,U,FALSE,40,1
-64,816,2021-05-07,F,FALSE,40,1
-64,328,2021-05-07,F,FALSE,40,2
65-,607,2021-05-07,F,FALSE,40,1
65-,24,2021-05-07,F,FALSE,40,2
-64,303,2021-05-07,M,FALSE,40,1
-64,81,2021-05-07,M,FALSE,40,2
65-,358,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,33,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,621,2021-05-08,F,FALSE,40,1
-64,148,2021-05-08,F,FALSE,40,2
65-,1878,2021-05-08,F,FALSE,40,1
65-,18,2021-05-08,F,FALSE,40,2
-64,210,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1275,2021-05-08,M,FALSE,40,1
65-,14,2021-05-08,M,FALSE,40,2
UNK,26,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,62,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1418,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,26,2021-05-09,M,FALSE,40,1
-64,11,2021-05-09,M,FALSE,40,2
65-,1174,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,16,2021-05-09,U,FALSE,40,1
-64,1234,2021-05-10,F,FALSE,40,1
-64,357,2021-05-10,F,FALSE,40,2
65-,1369,2021-05-10,F,FALSE,40,1
65-,283,2021-05-10,F,FALSE,40,2
-64,551,2021-05-10,M,FALSE,40,1
-64,156,2021-05-10,M,FALSE,40,2
65-,738,2021-05-10,M,FALSE,40,1
65-,215,2021-05-10,M,FALSE,40,2
UNK,64,2021-05-10,U,FALSE,40,1
UNK,1,2021-05-10,U,FALSE,40,2
-64,1932,2021-05-11,F,FALSE,40,1
-64,536,2021-05-11,F,FALSE,40,2
65-,1646,2021-05-11,F,FALSE,40,1
65-,446,2021-05-11,F,FALSE,40,2
-64,672,2021-05-11,M,FALSE,40,1
-64,250,2021-05-11,M,FALSE,40,2
65-,818,2021-05-11,M,FALSE,40,1
65-,297,2021-05-11,M,FALSE,40,2
UNK,57,2021-05-11,U,FALSE,40,1
UNK,5,2021-05-11,U,FALSE,40,2
-64,1744,2021-05-12,F,FALSE,40,1
-64,495,2021-05-12,F,FALSE,40,2
65-,5939,2021-05-12,F,FALSE,40,1
65-,398,2021-05-12,F,FALSE,40,2
-64,679,2021-05-12,M,FALSE,40,1
-64,195,2021-05-12,M,FALSE,40,2
65-,4161,2021-05-12,M,FALSE,40,1
65-,232,2021-05-12,M,FALSE,40,2
UNK,53,2021-05-12,U,FALSE,40,1
UNK,9,2021-05-12,U,FALSE,40,2
-64,1608,2021-05-13,F,FALSE,40,1
-64,720,2021-05-13,F,FALSE,40,2
65-,6324,2021-05-13,F,FALSE,40,1
65-,369,2021-05-13,F,FALSE,40,2
-64,595,2021-05-13,M,FALSE,40,1
-64,438,2021-05-13,M,FALSE,40,2
65-,4138,2021-05-13,M,FALSE,40,1
65-,207,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,67,2021-05-13,U,FALSE,40,1
UNK,13,2021-05-13,U,FALSE,40,2
-64,1569,2021-05-14,F,FALSE,40,1
-64,855,2021-05-14,F,FALSE,40,2
65-,1189,2021-05-14,F,FALSE,40,1
65-,367,2021-05-14,F,FALSE,40,2
-64,578,2021-05-14,M,FALSE,40,1
-64,433,2021-05-14,M,FALSE,40,2
65-,712,2021-05-14,M,FALSE,40,1
65-,225,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,29,2021-05-14,U,FALSE,40,1
UNK,6,2021-05-14,U,FALSE,40,2
-64,843,2021-05-15,F,FALSE,40,1
-64,552,2021-05-15,F,FALSE,40,2
65-,5984,2021-05-15,F,FALSE,40,1
65-,297,2021-05-15,F,FALSE,40,2
-64,202,2021-05-15,M,FALSE,40,1
-64,309,2021-05-15,M,FALSE,40,2
65-,4112,2021-05-15,M,FALSE,40,1
65-,170,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,34,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,196,2021-05-16,F,FALSE,40,1
-64,150,2021-05-16,F,FALSE,40,2
65-,10449,2021-05-16,F,FALSE,40,1
65-,252,2021-05-16,F,FALSE,40,2
-64,61,2021-05-16,M,FALSE,40,1
-64,139,2021-05-16,M,FALSE,40,2
65-,6761,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,69,2021-05-16,U,FALSE,40,1
-64,1282,2021-05-17,F,FALSE,40,1
-64,1150,2021-05-17,F,FALSE,40,2
65-,2562,2021-05-17,F,FALSE,40,1
65-,585,2021-05-17,F,FALSE,40,2
-64,454,2021-05-17,M,FALSE,40,1
-64,550,2021-05-17,M,FALSE,40,2
65-,1382,2021-05-17,M,FALSE,40,1
65-,293,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,84,2021-05-17,U,FALSE,40,1
UNK,22,2021-05-17,U,FALSE,40,2
-64,2047,2021-05-18,F,FALSE,40,1
-64,1751,2021-05-18,F,FALSE,40,2
65-,3566,2021-05-18,F,FALSE,40,1
65-,519,2021-05-18,F,FALSE,40,2
-64,713,2021-05-18,M,FALSE,40,1
-64,698,2021-05-18,M,FALSE,40,2
65-,2179,2021-05-18,M,FALSE,40,1
65-,279,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,108,2021-05-18,U,FALSE,40,1
UNK,34,2021-05-18,U,FALSE,40,2
-64,2343,2021-05-19,F,FALSE,40,1
-64,1859,2021-05-19,F,FALSE,40,2
65-,10694,2021-05-19,F,FALSE,40,1
65-,529,2021-05-19,F,FALSE,40,2
-64,727,2021-05-19,M,FALSE,40,1
-64,619,2021-05-19,M,FALSE,40,2
65-,7205,2021-05-19,M,FALSE,40,1
65-,324,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,114,2021-05-19,U,FALSE,40,1
UNK,11,2021-05-19,U,FALSE,40,2
-64,2505,2021-05-20,F,FALSE,40,1
-64,802,2021-05-20,F,FALSE,40,2
65-,11368,2021-05-20,F,FALSE,40,1
65-,156,2021-05-20,F,FALSE,40,2
-64,828,2021-05-20,M,FALSE,40,1
-64,280,2021-05-20,M,FALSE,40,2
65-,7415,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,121,2021-05-20,U,FALSE,40,1
UNK,8,2021-05-20,U,FALSE,40,2
-64,2354,2021-05-21,F,FALSE,40,1
-64,1866,2021-05-21,F,FALSE,40,2
65-,4670,2021-05-21,F,FALSE,40,1
65-,252,2021-05-21,F,FALSE,40,2
-64,809,2021-05-21,M,FALSE,40,1
-64,671,2021-05-21,M,FALSE,40,2
65-,2899,2021-05-21,M,FALSE,40,1
65-,173,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,101,2021-05-21,U,FALSE,40,1
UNK,3,2021-05-21,U,FALSE,40,2
-64,1293,2021-05-22,F,FALSE,40,1
-64,597,2021-05-22,F,FALSE,40,2
65-,9096,2021-05-22,F,FALSE,40,1
65-,186,2021-05-22,F,FALSE,40,2
-64,412,2021-05-22,M,FALSE,40,1
-64,215,2021-05-22,M,FALSE,40,2
65-,6033,2021-05-22,M,FALSE,40,1
65-,82,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,82,2021-05-22,U,FALSE,40,1
UNK,5,2021-05-22,U,FALSE,40,2
-64,264,2021-05-23,F,FALSE,40,1
-64,44,2021-05-23,F,FALSE,40,2
65-,14217,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,131,2021-05-23,M,FALSE,40,1
-64,15,2021-05-23,M,FALSE,40,2
65-,9522,2021-05-23,M,FALSE,40,1
65-,174,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,84,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1362,2021-05-24,F,FALSE,40,1
-64,169,2021-05-24,F,FALSE,40,2
65-,10008,2021-05-24,F,FALSE,40,1
65-,165,2021-05-24,F,FALSE,40,2
-64,520,2021-05-24,M,FALSE,40,1
-64,85,2021-05-24,M,FALSE,40,2
65-,6846,2021-05-24,M,FALSE,40,1
65-,109,2021-05-24,M,FALSE,40,2
-64,21,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
65-,1,2021-05-24,U,FALSE,40,2
UNK,123,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1859,2021-05-25,F,FALSE,40,1
-64,140,2021-05-25,F,FALSE,40,2
65-,11754,2021-05-25,F,FALSE,40,1
65-,187,2021-05-25,F,FALSE,40,2
-64,695,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7463,2021-05-25,M,FALSE,40,1
65-,109,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,182,2021-05-25,U,FALSE,40,1
UNK,6,2021-05-25,U,FALSE,40,2
-64,1846,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16445,2021-05-26,F,FALSE,40,1
65-,306,2021-05-26,F,FALSE,40,2
-64,769,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10618,2021-05-26,M,FALSE,40,1
65-,97,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,224,2021-05-26,U,FALSE,40,1
UNK,22,2021-05-26,U,FALSE,40,2
-64,2021,2021-05-27,F,FALSE,40,1
-64,301,2021-05-27,F,FALSE,40,2
65-,16977,2021-05-27,F,FALSE,40,1
65-,824,2021-05-27,F,FALSE,40,2
-64,783,2021-05-27,M,FALSE,40,1
-64,105,2021-05-27,M,FALSE,40,2
65-,11149,2021-05-27,M,FALSE,40,1
65-,494,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,192,2021-05-27,U,FALSE,40,1
UNK,29,2021-05-27,U,FALSE,40,2
-64,1831,2021-05-28,F,FALSE,40,1
-64,846,2021-05-28,F,FALSE,40,2
65-,11131,2021-05-28,F,FALSE,40,1
65-,638,2021-05-28,F,FALSE,40,2
-64,694,2021-05-28,M,FALSE,40,1
-64,302,2021-05-28,M,FALSE,40,2
65-,7071,2021-05-28,M,FALSE,40,1
65-,346,2021-05-28,M,FALSE,40,2
-64,167,2021-05-28,U,FALSE,40,1
65-,115,2021-05-28,U,FALSE,40,1
UNK,160,2021-05-28,U,FALSE,40,1
UNK,34,2021-05-28,U,FALSE,40,2
-64,1322,2021-05-29,F,FALSE,40,1
-64,603,2021-05-29,F,FALSE,40,2
65-,11446,2021-05-29,F,FALSE,40,1
65-,1636,2021-05-29,F,FALSE,40,2
-64,501,2021-05-29,M,FALSE,40,1
-64,200,2021-05-29,M,FALSE,40,2
65-,7798,2021-05-29,M,FALSE,40,1
65-,1132,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,97,2021-05-29,U,FALSE,40,1
UNK,20,2021-05-29,U,FALSE,40,2
-64,640,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14145,2021-05-30,F,FALSE,40,1
65-,1457,2021-05-30,F,FALSE,40,2
-64,287,2021-05-30,M,FALSE,40,1
-64,21,2021-05-30,M,FALSE,40,2
65-,10295,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,90,2021-05-30,U,FALSE,40,1
UNK,12,2021-05-30,U,FALSE,40,2
-64,1131,2021-05-31,F,FALSE,40,1
-64,1124,2021-05-31,F,FALSE,40,2
65-,10122,2021-05-31,F,FALSE,40,1
65-,1132,2021-05-31,F,FALSE,40,2
-64,477,2021-05-31,M,FALSE,40,1
-64,481,2021-05-31,M,FALSE,40,2
65-,6794,2021-05-31,M,FALSE,40,1
65-,683,2021-05-31,M,FALSE,40,2
-64,118,2021-05-31,U,FALSE,40,1
65-,144,2021-05-31,U,FALSE,40,1
UNK,112,2021-05-31,U,FALSE,40,1
UNK,35,2021-05-31,U,FALSE,40,2
-64,1181,2021-06-01,F,FALSE,40,1
-64,1704,2021-06-01,F,FALSE,40,2
65-,13119,2021-06-01,F,FALSE,40,1
65-,1516,2021-06-01,F,FALSE,40,2
-64,584,2021-06-01,M,FALSE,40,1
-64,602,2021-06-01,M,FALSE,40,2
65-,8993,2021-06-01,M,FALSE,40,1
65-,780,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,165,2021-06-01,U,FALSE,40,1
UNK,31,2021-06-01,U,FALSE,40,2
-64,1392,2021-06-02,F,FALSE,40,1
-64,1652,2021-06-02,F,FALSE,40,2
65-,15391,2021-06-02,F,FALSE,40,1
65-,5457,2021-06-02,F,FALSE,40,2
-64,589,2021-06-02,M,FALSE,40,1
-64,610,2021-06-02,M,FALSE,40,2
65-,10494,2021-06-02,M,FALSE,40,1
65-,3918,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,170,2021-06-02,U,FALSE,40,1
UNK,36,2021-06-02,U,FALSE,40,2
-64,1618,2021-06-03,F,FALSE,40,1
-64,1424,2021-06-03,F,FALSE,40,2
65-,15894,2021-06-03,F,FALSE,40,1
65-,6002,2021-06-03,F,FALSE,40,2
-64,770,2021-06-03,M,FALSE,40,1
-64,519,2021-06-03,M,FALSE,40,2
65-,11043,2021-06-03,M,FALSE,40,1
65-,3972,2021-06-03,M,FALSE,40,2
-64,126,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,176,2021-06-03,U,FALSE,40,1
UNK,156,2021-06-03,U,FALSE,40,1
UNK,51,2021-06-03,U,FALSE,40,2
-64,1570,2021-06-04,F,FALSE,40,1
-64,1482,2021-06-04,F,FALSE,40,2
65-,13421,2021-06-04,F,FALSE,40,1
65-,1109,2021-06-04,F,FALSE,40,2
-64,741,2021-06-04,M,FALSE,40,1
-64,549,2021-06-04,M,FALSE,40,2
65-,8944,2021-06-04,M,FALSE,40,1
65-,615,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,143,2021-06-04,U,FALSE,40,1
UNK,28,2021-06-04,U,FALSE,40,2
-64,1076,2021-06-05,F,FALSE,40,1
-64,927,2021-06-05,F,FALSE,40,2
65-,12684,2021-06-05,F,FALSE,40,1
65-,5607,2021-06-05,F,FALSE,40,2
-64,524,2021-06-05,M,FALSE,40,1
-64,221,2021-06-05,M,FALSE,40,2
65-,9059,2021-06-05,M,FALSE,40,1
65-,3824,2021-06-05,M,FALSE,40,2
-64,84,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,98,2021-06-05,U,FALSE,40,1
UNK,28,2021-06-05,U,FALSE,40,2
-64,690,2021-06-06,F,FALSE,40,1
-64,207,2021-06-06,F,FALSE,40,2
65-,12524,2021-06-06,F,FALSE,40,1
65-,9775,2021-06-06,F,FALSE,40,2
-64,398,2021-06-06,M,FALSE,40,1
-64,54,2021-06-06,M,FALSE,40,2
65-,9411,2021-06-06,M,FALSE,40,1
65-,6338,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,71,2021-06-06,U,FALSE,40,1
UNK,51,2021-06-06,U,FALSE,40,2
-64,1253,2021-06-07,F,FALSE,40,1
-64,1229,2021-06-07,F,FALSE,40,2
65-,12610,2021-06-07,F,FALSE,40,1
65-,2306,2021-06-07,F,FALSE,40,2
-64,563,2021-06-07,M,FALSE,40,1
-64,468,2021-06-07,M,FALSE,40,2
65-,8940,2021-06-07,M,FALSE,40,1
65-,1208,2021-06-07,M,FALSE,40,2
-64,116,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,216,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,149,2021-06-07,U,FALSE,40,1
UNK,49,2021-06-07,U,FALSE,40,2
-64,1785,2021-06-08,F,FALSE,40,1
-64,1957,2021-06-08,F,FALSE,40,2
65-,15435,2021-06-08,F,FALSE,40,1
65-,3193,2021-06-08,F,FALSE,40,2
-64,625,2021-06-08,M,FALSE,40,1
-64,651,2021-06-08,M,FALSE,40,2
65-,10516,2021-06-08,M,FALSE,40,1
65-,1945,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,200,2021-06-08,U,FALSE,40,1
UNK,83,2021-06-08,U,FALSE,40,2
-64,1763,2021-06-09,F,FALSE,40,1
-64,2227,2021-06-09,F,FALSE,40,2
65-,14905,2021-06-09,F,FALSE,40,1
65-,9805,2021-06-09,F,FALSE,40,2
-64,662,2021-06-09,M,FALSE,40,1
-64,719,2021-06-09,M,FALSE,40,2
65-,10250,2021-06-09,M,FALSE,40,1
65-,6565,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,209,2021-06-09,U,FALSE,40,1
UNK,67,2021-06-09,U,FALSE,40,2
-64,1855,2021-06-10,F,FALSE,40,1
-64,2504,2021-06-10,F,FALSE,40,2
65-,15065,2021-06-10,F,FALSE,40,1
65-,11117,2021-06-10,F,FALSE,40,2
-64,586,2021-06-10,M,FALSE,40,1
-64,827,2021-06-10,M,FALSE,40,2
65-,10375,2021-06-10,M,FALSE,40,1
65-,7177,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,161,2021-06-10,U,FALSE,40,1
UNK,95,2021-06-10,U,FALSE,40,2
-64,2139,2021-06-11,F,FALSE,40,1
-64,2440,2021-06-11,F,FALSE,40,2
65-,13744,2021-06-11,F,FALSE,40,1
65-,4503,2021-06-11,F,FALSE,40,2
-64,749,2021-06-11,M,FALSE,40,1
-64,759,2021-06-11,M,FALSE,40,2
65-,9438,2021-06-11,M,FALSE,40,1
65-,2890,2021-06-11,M,FALSE,40,2
-64,159,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,223,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,152,2021-06-11,U,FALSE,40,1
UNK,70,2021-06-11,U,FALSE,40,2
-64,1624,2021-06-12,F,FALSE,40,1
-64,1350,2021-06-12,F,FALSE,40,2
65-,12939,2021-06-12,F,FALSE,40,1
65-,9115,2021-06-12,F,FALSE,40,2
-64,698,2021-06-12,M,FALSE,40,1
-64,417,2021-06-12,M,FALSE,40,2
65-,9980,2021-06-12,M,FALSE,40,1
65-,5961,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,91,2021-06-12,U,FALSE,40,1
UNK,63,2021-06-12,U,FALSE,40,2
-64,1184,2021-06-13,F,FALSE,40,1
-64,264,2021-06-13,F,FALSE,40,2
65-,11033,2021-06-13,F,FALSE,40,1
65-,13678,2021-06-13,F,FALSE,40,2
-64,411,2021-06-13,M,FALSE,40,1
-64,143,2021-06-13,M,FALSE,40,2
65-,9236,2021-06-13,M,FALSE,40,1
65-,9102,2021-06-13,M,FALSE,40,2
-64,118,2021-06-13,U,FALSE,40,1
65-,50,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,58,2021-06-13,U,FALSE,40,1
