age,count,date,gender,medical_worker,prefecture,status
UNK,3,2021-05-02,U,FALSE,40,1
-64,102,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,170,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,52,2021-05-03,M,FALSE,40,1
65-,84,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,7,2021-05-03,U,FALSE,40,1
-64,71,2021-05-04,F,FALSE,40,1
65-,246,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,36,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,110,2021-05-04,M,FALSE,40,1
UNK,16,2021-05-04,U,FALSE,40,1
-64,48,2021-05-05,F,FALSE,40,1
65-,186,2021-05-05,F,FALSE,40,1
-64,13,2021-05-05,M,FALSE,40,1
65-,50,2021-05-05,M,FALSE,40,1
UNK,9,2021-05-05,U,FALSE,40,1
-64,148,2021-05-06,F,FALSE,40,1
-64,101,2021-05-06,F,FALSE,40,2
65-,986,2021-05-06,F,FALSE,40,1
65-,14,2021-05-06,F,FALSE,40,2
-64,77,2021-05-06,M,FALSE,40,1
-64,45,2021-05-06,M,FALSE,40,2
65-,588,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,52,2021-05-06,U,FALSE,40,1
UNK,1,2021-05-06,U,FALSE,40,2
-64,613,2021-05-07,F,FALSE,40,1
-64,317,2021-05-07,F,FALSE,40,2
65-,610,2021-05-07,F,FALSE,40,1
65-,21,2021-05-07,F,FALSE,40,2
-64,212,2021-05-07,M,FALSE,40,1
-64,74,2021-05-07,M,FALSE,40,2
65-,363,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,43,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,576,2021-05-08,F,FALSE,40,1
-64,147,2021-05-08,F,FALSE,40,2
65-,1876,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,186,2021-05-08,M,FALSE,40,1
-64,47,2021-05-08,M,FALSE,40,2
65-,1263,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,33,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,60,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1420,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,25,2021-05-09,M,FALSE,40,1
-64,9,2021-05-09,M,FALSE,40,2
65-,1172,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,15,2021-05-09,U,FALSE,40,1
-64,1116,2021-05-10,F,FALSE,40,1
-64,338,2021-05-10,F,FALSE,40,2
65-,1373,2021-05-10,F,FALSE,40,1
65-,280,2021-05-10,F,FALSE,40,2
-64,502,2021-05-10,M,FALSE,40,1
-64,148,2021-05-10,M,FALSE,40,2
65-,736,2021-05-10,M,FALSE,40,1
65-,210,2021-05-10,M,FALSE,40,2
UNK,55,2021-05-10,U,FALSE,40,1
UNK,32,2021-05-10,U,FALSE,40,2
-64,1726,2021-05-11,F,FALSE,40,1
-64,494,2021-05-11,F,FALSE,40,2
65-,1622,2021-05-11,F,FALSE,40,1
65-,441,2021-05-11,F,FALSE,40,2
-64,603,2021-05-11,M,FALSE,40,1
-64,229,2021-05-11,M,FALSE,40,2
65-,807,2021-05-11,M,FALSE,40,1
65-,295,2021-05-11,M,FALSE,40,2
UNK,42,2021-05-11,U,FALSE,40,1
UNK,29,2021-05-11,U,FALSE,40,2
-64,1563,2021-05-12,F,FALSE,40,1
-64,393,2021-05-12,F,FALSE,40,2
65-,5875,2021-05-12,F,FALSE,40,1
65-,380,2021-05-12,F,FALSE,40,2
-64,628,2021-05-12,M,FALSE,40,1
-64,179,2021-05-12,M,FALSE,40,2
65-,4127,2021-05-12,M,FALSE,40,1
65-,216,2021-05-12,M,FALSE,40,2
UNK,42,2021-05-12,U,FALSE,40,1
UNK,22,2021-05-12,U,FALSE,40,2
-64,1461,2021-05-13,F,FALSE,40,1
-64,630,2021-05-13,F,FALSE,40,2
65-,6292,2021-05-13,F,FALSE,40,1
65-,355,2021-05-13,F,FALSE,40,2
-64,531,2021-05-13,M,FALSE,40,1
-64,394,2021-05-13,M,FALSE,40,2
65-,4114,2021-05-13,M,FALSE,40,1
65-,200,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,53,2021-05-13,U,FALSE,40,1
UNK,34,2021-05-13,U,FALSE,40,2
-64,1421,2021-05-14,F,FALSE,40,1
-64,792,2021-05-14,F,FALSE,40,2
65-,1168,2021-05-14,F,FALSE,40,1
65-,367,2021-05-14,F,FALSE,40,2
-64,525,2021-05-14,M,FALSE,40,1
-64,380,2021-05-14,M,FALSE,40,2
65-,706,2021-05-14,M,FALSE,40,1
65-,206,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,22,2021-05-14,U,FALSE,40,1
UNK,37,2021-05-14,U,FALSE,40,2
-64,726,2021-05-15,F,FALSE,40,1
-64,447,2021-05-15,F,FALSE,40,2
65-,5978,2021-05-15,F,FALSE,40,1
65-,294,2021-05-15,F,FALSE,40,2
-64,158,2021-05-15,M,FALSE,40,1
-64,238,2021-05-15,M,FALSE,40,2
65-,4097,2021-05-15,M,FALSE,40,1
65-,164,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,30,2021-05-15,U,FALSE,40,1
UNK,16,2021-05-15,U,FALSE,40,2
-64,182,2021-05-16,F,FALSE,40,1
-64,101,2021-05-16,F,FALSE,40,2
65-,10444,2021-05-16,F,FALSE,40,1
65-,250,2021-05-16,F,FALSE,40,2
-64,56,2021-05-16,M,FALSE,40,1
-64,107,2021-05-16,M,FALSE,40,2
65-,6763,2021-05-16,M,FALSE,40,1
65-,97,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,60,2021-05-16,U,FALSE,40,1
-64,1202,2021-05-17,F,FALSE,40,1
-64,1099,2021-05-17,F,FALSE,40,2
65-,2576,2021-05-17,F,FALSE,40,1
65-,593,2021-05-17,F,FALSE,40,2
-64,411,2021-05-17,M,FALSE,40,1
-64,519,2021-05-17,M,FALSE,40,2
65-,1384,2021-05-17,M,FALSE,40,1
65-,285,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,61,2021-05-17,U,FALSE,40,1
UNK,54,2021-05-17,U,FALSE,40,2
-64,1778,2021-05-18,F,FALSE,40,1
-64,1579,2021-05-18,F,FALSE,40,2
65-,3572,2021-05-18,F,FALSE,40,1
65-,508,2021-05-18,F,FALSE,40,2
-64,603,2021-05-18,M,FALSE,40,1
-64,619,2021-05-18,M,FALSE,40,2
65-,2191,2021-05-18,M,FALSE,40,1
65-,268,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,78,2021-05-18,U,FALSE,40,1
UNK,85,2021-05-18,U,FALSE,40,2
-64,1980,2021-05-19,F,FALSE,40,1
-64,1701,2021-05-19,F,FALSE,40,2
65-,10643,2021-05-19,F,FALSE,40,1
65-,525,2021-05-19,F,FALSE,40,2
-64,622,2021-05-19,M,FALSE,40,1
-64,572,2021-05-19,M,FALSE,40,2
65-,7164,2021-05-19,M,FALSE,40,1
65-,317,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,87,2021-05-19,U,FALSE,40,1
UNK,26,2021-05-19,U,FALSE,40,2
-64,1937,2021-05-20,F,FALSE,40,1
-64,783,2021-05-20,F,FALSE,40,2
65-,11275,2021-05-20,F,FALSE,40,1
65-,160,2021-05-20,F,FALSE,40,2
-64,666,2021-05-20,M,FALSE,40,1
-64,258,2021-05-20,M,FALSE,40,2
65-,7337,2021-05-20,M,FALSE,40,1
65-,77,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,101,2021-05-20,U,FALSE,40,1
UNK,8,2021-05-20,U,FALSE,40,2
-64,1878,2021-05-21,F,FALSE,40,1
-64,1759,2021-05-21,F,FALSE,40,2
65-,4605,2021-05-21,F,FALSE,40,1
65-,256,2021-05-21,F,FALSE,40,2
-64,613,2021-05-21,M,FALSE,40,1
-64,628,2021-05-21,M,FALSE,40,2
65-,2850,2021-05-21,M,FALSE,40,1
65-,170,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,78,2021-05-21,U,FALSE,40,1
UNK,45,2021-05-21,U,FALSE,40,2
-64,936,2021-05-22,F,FALSE,40,1
-64,470,2021-05-22,F,FALSE,40,2
65-,9052,2021-05-22,F,FALSE,40,1
65-,180,2021-05-22,F,FALSE,40,2
-64,313,2021-05-22,M,FALSE,40,1
-64,185,2021-05-22,M,FALSE,40,2
65-,5987,2021-05-22,M,FALSE,40,1
65-,78,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,61,2021-05-22,U,FALSE,40,1
UNK,48,2021-05-22,U,FALSE,40,2
-64,210,2021-05-23,F,FALSE,40,1
-64,37,2021-05-23,F,FALSE,40,2
65-,14169,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,108,2021-05-23,M,FALSE,40,1
-64,13,2021-05-23,M,FALSE,40,2
65-,9491,2021-05-23,M,FALSE,40,1
65-,171,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,67,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1156,2021-05-24,F,FALSE,40,1
-64,158,2021-05-24,F,FALSE,40,2
65-,9975,2021-05-24,F,FALSE,40,1
65-,125,2021-05-24,F,FALSE,40,2
-64,452,2021-05-24,M,FALSE,40,1
-64,79,2021-05-24,M,FALSE,40,2
65-,6814,2021-05-24,M,FALSE,40,1
65-,78,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,97,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1661,2021-05-25,F,FALSE,40,1
-64,117,2021-05-25,F,FALSE,40,2
65-,11691,2021-05-25,F,FALSE,40,1
65-,136,2021-05-25,F,FALSE,40,2
-64,637,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7441,2021-05-25,M,FALSE,40,1
65-,82,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,137,2021-05-25,U,FALSE,40,1
UNK,3,2021-05-25,U,FALSE,40,2
-64,1647,2021-05-26,F,FALSE,40,1
-64,148,2021-05-26,F,FALSE,40,2
65-,16417,2021-05-26,F,FALSE,40,1
65-,264,2021-05-26,F,FALSE,40,2
-64,696,2021-05-26,M,FALSE,40,1
-64,47,2021-05-26,M,FALSE,40,2
65-,10597,2021-05-26,M,FALSE,40,1
65-,74,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,195,2021-05-26,U,FALSE,40,1
UNK,13,2021-05-26,U,FALSE,40,2
-64,1882,2021-05-27,F,FALSE,40,1
-64,183,2021-05-27,F,FALSE,40,2
65-,16912,2021-05-27,F,FALSE,40,1
65-,801,2021-05-27,F,FALSE,40,2
-64,726,2021-05-27,M,FALSE,40,1
-64,80,2021-05-27,M,FALSE,40,2
65-,11103,2021-05-27,M,FALSE,40,1
65-,483,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,166,2021-05-27,U,FALSE,40,1
UNK,43,2021-05-27,U,FALSE,40,2
-64,1676,2021-05-28,F,FALSE,40,1
-64,614,2021-05-28,F,FALSE,40,2
65-,11083,2021-05-28,F,FALSE,40,1
65-,616,2021-05-28,F,FALSE,40,2
-64,657,2021-05-28,M,FALSE,40,1
-64,207,2021-05-28,M,FALSE,40,2
65-,7052,2021-05-28,M,FALSE,40,1
65-,334,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,126,2021-05-28,U,FALSE,40,1
UNK,46,2021-05-28,U,FALSE,40,2
-64,1180,2021-05-29,F,FALSE,40,1
-64,546,2021-05-29,F,FALSE,40,2
65-,11392,2021-05-29,F,FALSE,40,1
65-,1626,2021-05-29,F,FALSE,40,2
-64,472,2021-05-29,M,FALSE,40,1
-64,176,2021-05-29,M,FALSE,40,2
65-,7781,2021-05-29,M,FALSE,40,1
65-,1111,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,85,2021-05-29,U,FALSE,40,1
UNK,25,2021-05-29,U,FALSE,40,2
-64,655,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14136,2021-05-30,F,FALSE,40,1
65-,1457,2021-05-30,F,FALSE,40,2
-64,304,2021-05-30,M,FALSE,40,1
-64,22,2021-05-30,M,FALSE,40,2
65-,10288,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,80,2021-05-30,U,FALSE,40,1
UNK,10,2021-05-30,U,FALSE,40,2
-64,1094,2021-05-31,F,FALSE,40,1
-64,1000,2021-05-31,F,FALSE,40,2
65-,10080,2021-05-31,F,FALSE,40,1
65-,1110,2021-05-31,F,FALSE,40,2
-64,455,2021-05-31,M,FALSE,40,1
-64,412,2021-05-31,M,FALSE,40,2
65-,6772,2021-05-31,M,FALSE,40,1
65-,661,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,110,2021-05-31,U,FALSE,40,1
UNK,31,2021-05-31,U,FALSE,40,2
-64,1083,2021-06-01,F,FALSE,40,1
-64,1302,2021-06-01,F,FALSE,40,2
65-,12972,2021-06-01,F,FALSE,40,1
65-,1456,2021-06-01,F,FALSE,40,2
-64,536,2021-06-01,M,FALSE,40,1
-64,435,2021-06-01,M,FALSE,40,2
65-,8880,2021-06-01,M,FALSE,40,1
65-,734,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,139,2021-06-01,U,FALSE,40,1
UNK,21,2021-06-01,U,FALSE,40,2
-64,1248,2021-06-02,F,FALSE,40,1
-64,1229,2021-06-02,F,FALSE,40,2
65-,15239,2021-06-02,F,FALSE,40,1
65-,5415,2021-06-02,F,FALSE,40,2
-64,517,2021-06-02,M,FALSE,40,1
-64,463,2021-06-02,M,FALSE,40,2
65-,10409,2021-06-02,M,FALSE,40,1
65-,3870,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,140,2021-06-02,U,FALSE,40,1
UNK,20,2021-06-02,U,FALSE,40,2
-64,1511,2021-06-03,F,FALSE,40,1
-64,1037,2021-06-03,F,FALSE,40,2
65-,15810,2021-06-03,F,FALSE,40,1
65-,5945,2021-06-03,F,FALSE,40,2
-64,741,2021-06-03,M,FALSE,40,1
-64,379,2021-06-03,M,FALSE,40,2
65-,11008,2021-06-03,M,FALSE,40,1
65-,3948,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,126,2021-06-03,U,FALSE,40,1
UNK,36,2021-06-03,U,FALSE,40,2
-64,1335,2021-06-04,F,FALSE,40,1
-64,1164,2021-06-04,F,FALSE,40,2
65-,13222,2021-06-04,F,FALSE,40,1
65-,1073,2021-06-04,F,FALSE,40,2
-64,685,2021-06-04,M,FALSE,40,1
-64,425,2021-06-04,M,FALSE,40,2
65-,8847,2021-06-04,M,FALSE,40,1
65-,597,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,132,2021-06-04,U,FALSE,40,1
UNK,21,2021-06-04,U,FALSE,40,2
-64,1026,2021-06-05,F,FALSE,40,1
-64,804,2021-06-05,F,FALSE,40,2
65-,12569,2021-06-05,F,FALSE,40,1
65-,5598,2021-06-05,F,FALSE,40,2
-64,529,2021-06-05,M,FALSE,40,1
-64,192,2021-06-05,M,FALSE,40,2
65-,8996,2021-06-05,M,FALSE,40,1
65-,3811,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,85,2021-06-05,U,FALSE,40,1
UNK,25,2021-06-05,U,FALSE,40,2
-64,677,2021-06-06,F,FALSE,40,1
-64,153,2021-06-06,F,FALSE,40,2
65-,12494,2021-06-06,F,FALSE,40,1
65-,9770,2021-06-06,F,FALSE,40,2
-64,403,2021-06-06,M,FALSE,40,1
-64,44,2021-06-06,M,FALSE,40,2
65-,9390,2021-06-06,M,FALSE,40,1
65-,6337,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,53,2021-06-06,U,FALSE,40,1
UNK,44,2021-06-06,U,FALSE,40,2
-64,1163,2021-06-07,F,FALSE,40,1
-64,923,2021-06-07,F,FALSE,40,2
65-,12458,2021-06-07,F,FALSE,40,1
65-,2270,2021-06-07,F,FALSE,40,2
-64,514,2021-06-07,M,FALSE,40,1
-64,338,2021-06-07,M,FALSE,40,2
65-,8875,2021-06-07,M,FALSE,40,1
65-,1181,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,125,2021-06-07,U,FALSE,40,1
UNK,37,2021-06-07,U,FALSE,40,2
-64,1648,2021-06-08,F,FALSE,40,1
-64,1441,2021-06-08,F,FALSE,40,2
65-,15209,2021-06-08,F,FALSE,40,1
65-,3167,2021-06-08,F,FALSE,40,2
-64,577,2021-06-08,M,FALSE,40,1
-64,480,2021-06-08,M,FALSE,40,2
65-,10415,2021-06-08,M,FALSE,40,1
65-,1924,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,179,2021-06-08,U,FALSE,40,1
UNK,53,2021-06-08,U,FALSE,40,2
-64,1627,2021-06-09,F,FALSE,40,1
-64,1550,2021-06-09,F,FALSE,40,2
65-,14656,2021-06-09,F,FALSE,40,1
65-,9731,2021-06-09,F,FALSE,40,2
-64,604,2021-06-09,M,FALSE,40,1
-64,542,2021-06-09,M,FALSE,40,2
65-,10152,2021-06-09,M,FALSE,40,1
65-,6510,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,151,2021-06-09,U,FALSE,40,1
UNK,49,2021-06-09,U,FALSE,40,2
-64,1701,2021-06-10,F,FALSE,40,1
-64,1737,2021-06-10,F,FALSE,40,2
65-,14866,2021-06-10,F,FALSE,40,1
65-,10980,2021-06-10,F,FALSE,40,2
-64,556,2021-06-10,M,FALSE,40,1
-64,625,2021-06-10,M,FALSE,40,2
65-,10287,2021-06-10,M,FALSE,40,1
65-,7107,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,132,2021-06-10,U,FALSE,40,1
UNK,75,2021-06-10,U,FALSE,40,2
-64,1982,2021-06-11,F,FALSE,40,1
-64,1745,2021-06-11,F,FALSE,40,2
65-,13554,2021-06-11,F,FALSE,40,1
65-,4388,2021-06-11,F,FALSE,40,2
-64,697,2021-06-11,M,FALSE,40,1
-64,525,2021-06-11,M,FALSE,40,2
65-,9321,2021-06-11,M,FALSE,40,1
65-,2837,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,7,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,119,2021-06-11,U,FALSE,40,1
UNK,52,2021-06-11,U,FALSE,40,2
-64,1540,2021-06-12,F,FALSE,40,1
-64,861,2021-06-12,F,FALSE,40,2
65-,12803,2021-06-12,F,FALSE,40,1
65-,9055,2021-06-12,F,FALSE,40,2
-64,632,2021-06-12,M,FALSE,40,1
-64,268,2021-06-12,M,FALSE,40,2
65-,9923,2021-06-12,M,FALSE,40,1
65-,5898,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,69,2021-06-12,U,FALSE,40,1
UNK,42,2021-06-12,U,FALSE,40,2
-64,1150,2021-06-13,F,FALSE,40,1
-64,191,2021-06-13,F,FALSE,40,2
65-,11002,2021-06-13,F,FALSE,40,1
65-,13651,2021-06-13,F,FALSE,40,2
-64,418,2021-06-13,M,FALSE,40,1
-64,104,2021-06-13,M,FALSE,40,2
65-,9218,2021-06-13,M,FALSE,40,1
65-,9078,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,43,2021-06-13,U,FALSE,40,1
UNK,51,2021-06-13,U,FALSE,40,2
-64,1292,2021-06-14,F,FALSE,40,1
-64,935,2021-06-14,F,FALSE,40,2
65-,9917,2021-06-14,F,FALSE,40,1
65-,9321,2021-06-14,F,FALSE,40,2
-64,445,2021-06-14,M,FALSE,40,1
-64,375,2021-06-14,M,FALSE,40,2
65-,6826,2021-06-14,M,FALSE,40,1
65-,6380,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,121,2021-06-14,U,FALSE,40,1
UNK,67,2021-06-14,U,FALSE,40,2
-64,1465,2021-06-15,F,FALSE,40,1
-64,1356,2021-06-15,F,FALSE,40,2
65-,12379,2021-06-15,F,FALSE,40,1
65-,11102,2021-06-15,F,FALSE,40,2
-64,568,2021-06-15,M,FALSE,40,1
-64,515,2021-06-15,M,FALSE,40,2
65-,8778,2021-06-15,M,FALSE,40,1
