age,count,date,gender,medical_worker,prefecture,status
-64,551,2021-04-24,F,FALSE,40,1
65-,292,2021-04-24,F,FALSE,40,1
-64,312,2021-04-24,M,FALSE,40,1
65-,159,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,6,2021-04-24,U,FALSE,40,1
-64,163,2021-04-25,F,FALSE,40,1
65-,260,2021-04-25,F,FALSE,40,1
-64,130,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1190,2021-04-26,F,FALSE,40,1
65-,601,2021-04-26,F,FALSE,40,1
-64,511,2021-04-26,M,FALSE,40,1
65-,320,2021-04-26,M,FALSE,40,1
UNK,48,2021-04-26,U,FALSE,40,1
-64,2201,2021-04-27,F,FALSE,40,1
65-,569,2021-04-27,F,FALSE,40,1
-64,792,2021-04-27,M,FALSE,40,1
65-,307,2021-04-27,M,FALSE,40,1
UNK,48,2021-04-27,U,FALSE,40,1
-64,2298,2021-04-28,F,FALSE,40,1
65-,641,2021-04-28,F,FALSE,40,1
-64,797,2021-04-28,M,FALSE,40,1
65-,362,2021-04-28,M,FALSE,40,1
UNK,38,2021-04-28,U,FALSE,40,1
-64,157,2021-04-29,F,FALSE,40,1
65-,61,2021-04-29,F,FALSE,40,1
-64,79,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,5,2021-04-29,U,FALSE,40,1
-64,1985,2021-04-30,F,FALSE,40,1
65-,270,2021-04-30,F,FALSE,40,1
-64,641,2021-04-30,M,FALSE,40,1
65-,184,2021-04-30,M,FALSE,40,1
UNK,24,2021-04-30,U,FALSE,40,1
-64,627,2021-05-01,F,FALSE,40,1
65-,192,2021-05-01,F,FALSE,40,1
-64,236,2021-05-01,M,FALSE,40,1
65-,87,2021-05-01,M,FALSE,40,1
UNK,7,2021-05-01,U,FALSE,40,1
-64,85,2021-05-02,F,FALSE,40,1
65-,269,2021-05-02,F,FALSE,40,1
-64,33,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,5,2021-05-02,U,FALSE,40,1
-64,104,2021-05-03,F,FALSE,40,1
-64,11,2021-05-03,F,FALSE,40,2
65-,166,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,83,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,15,2021-05-03,U,FALSE,40,1
-64,73,2021-05-04,F,FALSE,40,1
65-,242,2021-05-04,F,FALSE,40,1
-64,30,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,108,2021-05-04,M,FALSE,40,1
UNK,22,2021-05-04,U,FALSE,40,1
-64,50,2021-05-05,F,FALSE,40,1
65-,181,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,50,2021-05-05,M,FALSE,40,1
UNK,15,2021-05-05,U,FALSE,40,1
-64,258,2021-05-06,F,FALSE,40,1
-64,153,2021-05-06,F,FALSE,40,2
65-,983,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,99,2021-05-06,M,FALSE,40,1
-64,50,2021-05-06,M,FALSE,40,2
65-,592,2021-05-06,M,FALSE,40,1
65-,21,2021-05-06,M,FALSE,40,2
UNK,43,2021-05-06,U,FALSE,40,1
-64,806,2021-05-07,F,FALSE,40,1
-64,396,2021-05-07,F,FALSE,40,2
65-,578,2021-05-07,F,FALSE,40,1
65-,30,2021-05-07,F,FALSE,40,2
-64,305,2021-05-07,M,FALSE,40,1
-64,99,2021-05-07,M,FALSE,40,2
65-,350,2021-05-07,M,FALSE,40,1
65-,36,2021-05-07,M,FALSE,40,2
UNK,37,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,636,2021-05-08,F,FALSE,40,1
-64,149,2021-05-08,F,FALSE,40,2
65-,1906,2021-05-08,F,FALSE,40,1
65-,18,2021-05-08,F,FALSE,40,2
-64,211,2021-05-08,M,FALSE,40,1
-64,56,2021-05-08,M,FALSE,40,2
65-,1282,2021-05-08,M,FALSE,40,1
65-,14,2021-05-08,M,FALSE,40,2
UNK,34,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,61,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1415,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,24,2021-05-09,M,FALSE,40,1
-64,11,2021-05-09,M,FALSE,40,2
65-,1176,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,19,2021-05-09,U,FALSE,40,1
-64,1265,2021-05-10,F,FALSE,40,1
-64,362,2021-05-10,F,FALSE,40,2
65-,1380,2021-05-10,F,FALSE,40,1
65-,282,2021-05-10,F,FALSE,40,2
-64,561,2021-05-10,M,FALSE,40,1
-64,154,2021-05-10,M,FALSE,40,2
65-,734,2021-05-10,M,FALSE,40,1
65-,213,2021-05-10,M,FALSE,40,2
UNK,73,2021-05-10,U,FALSE,40,1
UNK,2,2021-05-10,U,FALSE,40,2
-64,1933,2021-05-11,F,FALSE,40,1
-64,531,2021-05-11,F,FALSE,40,2
65-,1676,2021-05-11,F,FALSE,40,1
65-,444,2021-05-11,F,FALSE,40,2
-64,678,2021-05-11,M,FALSE,40,1
-64,249,2021-05-11,M,FALSE,40,2
65-,835,2021-05-11,M,FALSE,40,1
65-,296,2021-05-11,M,FALSE,40,2
UNK,78,2021-05-11,U,FALSE,40,1
UNK,9,2021-05-11,U,FALSE,40,2
-64,1742,2021-05-12,F,FALSE,40,1
-64,507,2021-05-12,F,FALSE,40,2
65-,5940,2021-05-12,F,FALSE,40,1
65-,399,2021-05-12,F,FALSE,40,2
-64,707,2021-05-12,M,FALSE,40,1
-64,197,2021-05-12,M,FALSE,40,2
65-,4158,2021-05-12,M,FALSE,40,1
65-,236,2021-05-12,M,FALSE,40,2
UNK,74,2021-05-12,U,FALSE,40,1
UNK,9,2021-05-12,U,FALSE,40,2
-64,1661,2021-05-13,F,FALSE,40,1
-64,734,2021-05-13,F,FALSE,40,2
65-,6330,2021-05-13,F,FALSE,40,1
65-,371,2021-05-13,F,FALSE,40,2
-64,625,2021-05-13,M,FALSE,40,1
-64,440,2021-05-13,M,FALSE,40,2
65-,4142,2021-05-13,M,FALSE,40,1
65-,205,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,82,2021-05-13,U,FALSE,40,1
UNK,17,2021-05-13,U,FALSE,40,2
-64,1595,2021-05-14,F,FALSE,40,1
-64,862,2021-05-14,F,FALSE,40,2
65-,1201,2021-05-14,F,FALSE,40,1
65-,369,2021-05-14,F,FALSE,40,2
-64,577,2021-05-14,M,FALSE,40,1
-64,435,2021-05-14,M,FALSE,40,2
65-,720,2021-05-14,M,FALSE,40,1
65-,226,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,36,2021-05-14,U,FALSE,40,1
UNK,15,2021-05-14,U,FALSE,40,2
-64,865,2021-05-15,F,FALSE,40,1
-64,568,2021-05-15,F,FALSE,40,2
65-,5992,2021-05-15,F,FALSE,40,1
65-,298,2021-05-15,F,FALSE,40,2
-64,199,2021-05-15,M,FALSE,40,1
-64,311,2021-05-15,M,FALSE,40,2
65-,4119,2021-05-15,M,FALSE,40,1
65-,171,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,49,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,206,2021-05-16,F,FALSE,40,1
-64,153,2021-05-16,F,FALSE,40,2
65-,10447,2021-05-16,F,FALSE,40,1
65-,252,2021-05-16,F,FALSE,40,2
-64,62,2021-05-16,M,FALSE,40,1
-64,140,2021-05-16,M,FALSE,40,2
65-,6760,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,97,2021-05-16,U,FALSE,40,1
-64,1301,2021-05-17,F,FALSE,40,1
-64,1210,2021-05-17,F,FALSE,40,2
65-,2584,2021-05-17,F,FALSE,40,1
65-,580,2021-05-17,F,FALSE,40,2
-64,465,2021-05-17,M,FALSE,40,1
-64,564,2021-05-17,M,FALSE,40,2
65-,1374,2021-05-17,M,FALSE,40,1
65-,294,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,97,2021-05-17,U,FALSE,40,1
UNK,34,2021-05-17,U,FALSE,40,2
-64,2085,2021-05-18,F,FALSE,40,1
-64,1823,2021-05-18,F,FALSE,40,2
65-,3555,2021-05-18,F,FALSE,40,1
65-,527,2021-05-18,F,FALSE,40,2
-64,720,2021-05-18,M,FALSE,40,1
-64,729,2021-05-18,M,FALSE,40,2
65-,2175,2021-05-18,M,FALSE,40,1
65-,282,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,150,2021-05-18,U,FALSE,40,1
UNK,43,2021-05-18,U,FALSE,40,2
-64,2431,2021-05-19,F,FALSE,40,1
-64,1955,2021-05-19,F,FALSE,40,2
65-,10711,2021-05-19,F,FALSE,40,1
65-,534,2021-05-19,F,FALSE,40,2
-64,735,2021-05-19,M,FALSE,40,1
-64,633,2021-05-19,M,FALSE,40,2
65-,7209,2021-05-19,M,FALSE,40,1
65-,334,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,156,2021-05-19,U,FALSE,40,1
UNK,18,2021-05-19,U,FALSE,40,2
-64,2559,2021-05-20,F,FALSE,40,1
-64,827,2021-05-20,F,FALSE,40,2
65-,11403,2021-05-20,F,FALSE,40,1
65-,161,2021-05-20,F,FALSE,40,2
-64,830,2021-05-20,M,FALSE,40,1
-64,283,2021-05-20,M,FALSE,40,2
65-,7413,2021-05-20,M,FALSE,40,1
65-,83,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,164,2021-05-20,U,FALSE,40,1
UNK,12,2021-05-20,U,FALSE,40,2
-64,2359,2021-05-21,F,FALSE,40,1
-64,1931,2021-05-21,F,FALSE,40,2
65-,4688,2021-05-21,F,FALSE,40,1
65-,267,2021-05-21,F,FALSE,40,2
-64,806,2021-05-21,M,FALSE,40,1
-64,680,2021-05-21,M,FALSE,40,2
65-,2909,2021-05-21,M,FALSE,40,1
65-,183,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,136,2021-05-21,U,FALSE,40,1
UNK,12,2021-05-21,U,FALSE,40,2
-64,1318,2021-05-22,F,FALSE,40,1
-64,604,2021-05-22,F,FALSE,40,2
65-,9112,2021-05-22,F,FALSE,40,1
65-,184,2021-05-22,F,FALSE,40,2
-64,415,2021-05-22,M,FALSE,40,1
-64,212,2021-05-22,M,FALSE,40,2
65-,6015,2021-05-22,M,FALSE,40,1
65-,81,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,119,2021-05-22,U,FALSE,40,1
UNK,10,2021-05-22,U,FALSE,40,2
-64,268,2021-05-23,F,FALSE,40,1
-64,48,2021-05-23,F,FALSE,40,2
65-,14240,2021-05-23,F,FALSE,40,1
65-,330,2021-05-23,F,FALSE,40,2
-64,136,2021-05-23,M,FALSE,40,1
-64,19,2021-05-23,M,FALSE,40,2
65-,9543,2021-05-23,M,FALSE,40,1
65-,184,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,126,2021-05-23,U,FALSE,40,1
UNK,10,2021-05-23,U,FALSE,40,2
-64,1392,2021-05-24,F,FALSE,40,1
-64,161,2021-05-24,F,FALSE,40,2
65-,10080,2021-05-24,F,FALSE,40,1
65-,148,2021-05-24,F,FALSE,40,2
-64,523,2021-05-24,M,FALSE,40,1
-64,81,2021-05-24,M,FALSE,40,2
65-,6864,2021-05-24,M,FALSE,40,1
65-,98,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
65-,1,2021-05-24,U,FALSE,40,2
UNK,170,2021-05-24,U,FALSE,40,1
UNK,4,2021-05-24,U,FALSE,40,2
-64,1885,2021-05-25,F,FALSE,40,1
-64,139,2021-05-25,F,FALSE,40,2
65-,11725,2021-05-25,F,FALSE,40,1
65-,185,2021-05-25,F,FALSE,40,2
-64,708,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7395,2021-05-25,M,FALSE,40,1
65-,108,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,242,2021-05-25,U,FALSE,40,1
UNK,9,2021-05-25,U,FALSE,40,2
-64,1890,2021-05-26,F,FALSE,40,1
-64,158,2021-05-26,F,FALSE,40,2
65-,16388,2021-05-26,F,FALSE,40,1
65-,305,2021-05-26,F,FALSE,40,2
-64,785,2021-05-26,M,FALSE,40,1
-64,50,2021-05-26,M,FALSE,40,2
65-,10581,2021-05-26,M,FALSE,40,1
65-,96,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,287,2021-05-26,U,FALSE,40,1
UNK,25,2021-05-26,U,FALSE,40,2
-64,2059,2021-05-27,F,FALSE,40,1
-64,307,2021-05-27,F,FALSE,40,2
65-,16987,2021-05-27,F,FALSE,40,1
65-,820,2021-05-27,F,FALSE,40,2
-64,781,2021-05-27,M,FALSE,40,1
-64,106,2021-05-27,M,FALSE,40,2
65-,11129,2021-05-27,M,FALSE,40,1
65-,495,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,244,2021-05-27,U,FALSE,40,1
UNK,34,2021-05-27,U,FALSE,40,2
-64,1881,2021-05-28,F,FALSE,40,1
-64,837,2021-05-28,F,FALSE,40,2
65-,11221,2021-05-28,F,FALSE,40,1
65-,637,2021-05-28,F,FALSE,40,2
-64,701,2021-05-28,M,FALSE,40,1
-64,302,2021-05-28,M,FALSE,40,2
65-,7136,2021-05-28,M,FALSE,40,1
65-,349,2021-05-28,M,FALSE,40,2
-64,167,2021-05-28,U,FALSE,40,1
65-,115,2021-05-28,U,FALSE,40,1
UNK,223,2021-05-28,U,FALSE,40,1
UNK,37,2021-05-28,U,FALSE,40,2
-64,1356,2021-05-29,F,FALSE,40,1
-64,611,2021-05-29,F,FALSE,40,2
65-,11487,2021-05-29,F,FALSE,40,1
65-,1638,2021-05-29,F,FALSE,40,2
-64,499,2021-05-29,M,FALSE,40,1
-64,202,2021-05-29,M,FALSE,40,2
65-,7806,2021-05-29,M,FALSE,40,1
65-,1129,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,129,2021-05-29,U,FALSE,40,1
UNK,26,2021-05-29,U,FALSE,40,2
-64,640,2021-05-30,F,FALSE,40,1
-64,52,2021-05-30,F,FALSE,40,2
65-,14138,2021-05-30,F,FALSE,40,1
65-,1457,2021-05-30,F,FALSE,40,2
-64,275,2021-05-30,M,FALSE,40,1
-64,20,2021-05-30,M,FALSE,40,2
65-,10286,2021-05-30,M,FALSE,40,1
65-,1145,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,136,2021-05-30,U,FALSE,40,1
UNK,15,2021-05-30,U,FALSE,40,2
-64,1136,2021-05-31,F,FALSE,40,1
-64,1163,2021-05-31,F,FALSE,40,2
65-,10158,2021-05-31,F,FALSE,40,1
65-,1146,2021-05-31,F,FALSE,40,2
-64,487,2021-05-31,M,FALSE,40,1
-64,492,2021-05-31,M,FALSE,40,2
65-,6805,2021-05-31,M,FALSE,40,1
65-,686,2021-05-31,M,FALSE,40,2
-64,118,2021-05-31,U,FALSE,40,1
65-,144,2021-05-31,U,FALSE,40,1
UNK,157,2021-05-31,U,FALSE,40,1
UNK,43,2021-05-31,U,FALSE,40,2
-64,1184,2021-06-01,F,FALSE,40,1
-64,1711,2021-06-01,F,FALSE,40,2
65-,13142,2021-06-01,F,FALSE,40,1
65-,1533,2021-06-01,F,FALSE,40,2
-64,572,2021-06-01,M,FALSE,40,1
-64,617,2021-06-01,M,FALSE,40,2
65-,8997,2021-06-01,M,FALSE,40,1
65-,798,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,222,2021-06-01,U,FALSE,40,1
UNK,44,2021-06-01,U,FALSE,40,2
-64,1395,2021-06-02,F,FALSE,40,1
-64,1655,2021-06-02,F,FALSE,40,2
65-,15398,2021-06-02,F,FALSE,40,1
65-,5459,2021-06-02,F,FALSE,40,2
-64,584,2021-06-02,M,FALSE,40,1
-64,637,2021-06-02,M,FALSE,40,2
65-,10492,2021-06-02,M,FALSE,40,1
65-,3916,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,238,2021-06-02,U,FALSE,40,1
UNK,51,2021-06-02,U,FALSE,40,2
-64,1634,2021-06-03,F,FALSE,40,1
-64,1478,2021-06-03,F,FALSE,40,2
65-,15899,2021-06-03,F,FALSE,40,1
65-,6005,2021-06-03,F,FALSE,40,2
-64,763,2021-06-03,M,FALSE,40,1
-64,550,2021-06-03,M,FALSE,40,2
65-,11059,2021-06-03,M,FALSE,40,1
65-,3976,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,207,2021-06-03,U,FALSE,40,1
UNK,68,2021-06-03,U,FALSE,40,2
-64,1569,2021-06-04,F,FALSE,40,1
-64,1522,2021-06-04,F,FALSE,40,2
65-,13434,2021-06-04,F,FALSE,40,1
65-,1124,2021-06-04,F,FALSE,40,2
-64,728,2021-06-04,M,FALSE,40,1
-64,547,2021-06-04,M,FALSE,40,2
65-,8958,2021-06-04,M,FALSE,40,1
65-,629,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,187,2021-06-04,U,FALSE,40,1
UNK,38,2021-06-04,U,FALSE,40,2
-64,1083,2021-06-05,F,FALSE,40,1
-64,954,2021-06-05,F,FALSE,40,2
65-,12713,2021-06-05,F,FALSE,40,1
65-,5616,2021-06-05,F,FALSE,40,2
-64,516,2021-06-05,M,FALSE,40,1
-64,220,2021-06-05,M,FALSE,40,2
65-,9067,2021-06-05,M,FALSE,40,1
65-,3826,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,140,2021-06-05,U,FALSE,40,1
UNK,40,2021-06-05,U,FALSE,40,2
-64,674,2021-06-06,F,FALSE,40,1
-64,217,2021-06-06,F,FALSE,40,2
65-,12633,2021-06-06,F,FALSE,40,1
65-,9770,2021-06-06,F,FALSE,40,2
-64,384,2021-06-06,M,FALSE,40,1
-64,55,2021-06-06,M,FALSE,40,2
65-,9477,2021-06-06,M,FALSE,40,1
65-,6328,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,102,2021-06-06,U,FALSE,40,1
UNK,77,2021-06-06,U,FALSE,40,2
-64,1266,2021-06-07,F,FALSE,40,1
-64,1258,2021-06-07,F,FALSE,40,2
65-,12614,2021-06-07,F,FALSE,40,1
65-,2336,2021-06-07,F,FALSE,40,2
-64,554,2021-06-07,M,FALSE,40,1
-64,485,2021-06-07,M,FALSE,40,2
65-,8941,2021-06-07,M,FALSE,40,1
65-,1212,2021-06-07,M,FALSE,40,2
-64,115,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,217,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,192,2021-06-07,U,FALSE,40,1
UNK,66,2021-06-07,U,FALSE,40,2
-64,1789,2021-06-08,F,FALSE,40,1
-64,2002,2021-06-08,F,FALSE,40,2
65-,15517,2021-06-08,F,FALSE,40,1
65-,3198,2021-06-08,F,FALSE,40,2
-64,614,2021-06-08,M,FALSE,40,1
-64,663,2021-06-08,M,FALSE,40,2
65-,10554,2021-06-08,M,FALSE,40,1
65-,1953,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,262,2021-06-08,U,FALSE,40,1
UNK,116,2021-06-08,U,FALSE,40,2
-64,1772,2021-06-09,F,FALSE,40,1
-64,2316,2021-06-09,F,FALSE,40,2
65-,14927,2021-06-09,F,FALSE,40,1
65-,9829,2021-06-09,F,FALSE,40,2
-64,666,2021-06-09,M,FALSE,40,1
-64,746,2021-06-09,M,FALSE,40,2
65-,10252,2021-06-09,M,FALSE,40,1
65-,6574,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,280,2021-06-09,U,FALSE,40,1
UNK,102,2021-06-09,U,FALSE,40,2
-64,1858,2021-06-10,F,FALSE,40,1
-64,2557,2021-06-10,F,FALSE,40,2
65-,15103,2021-06-10,F,FALSE,40,1
65-,11144,2021-06-10,F,FALSE,40,2
-64,588,2021-06-10,M,FALSE,40,1
-64,853,2021-06-10,M,FALSE,40,2
65-,10421,2021-06-10,M,FALSE,40,1
65-,7219,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,228,2021-06-10,U,FALSE,40,1
UNK,134,2021-06-10,U,FALSE,40,2
-64,2157,2021-06-11,F,FALSE,40,1
-64,2467,2021-06-11,F,FALSE,40,2
65-,13728,2021-06-11,F,FALSE,40,1
65-,4512,2021-06-11,F,FALSE,40,2
-64,742,2021-06-11,M,FALSE,40,1
-64,765,2021-06-11,M,FALSE,40,2
65-,9418,2021-06-11,M,FALSE,40,1
65-,2898,2021-06-11,M,FALSE,40,2
-64,159,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,223,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,213,2021-06-11,U,FALSE,40,1
UNK,102,2021-06-11,U,FALSE,40,2
-64,1614,2021-06-12,F,FALSE,40,1
-64,1382,2021-06-12,F,FALSE,40,2
65-,12817,2021-06-12,F,FALSE,40,1
65-,9134,2021-06-12,F,FALSE,40,2
-64,679,2021-06-12,M,FALSE,40,1
-64,431,2021-06-12,M,FALSE,40,2
65-,9861,2021-06-12,M,FALSE,40,1
65-,5956,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,131,2021-06-12,U,FALSE,40,1
UNK,98,2021-06-12,U,FALSE,40,2
-64,1185,2021-06-13,F,FALSE,40,1
-64,262,2021-06-13,F,FALSE,40,2
65-,11060,2021-06-13,F,FALSE,40,1
65-,13675,2021-06-13,F,FALSE,40,2
-64,397,2021-06-13,M,FALSE,40,1
-64,144,2021-06-13,M,FALSE,40,2
65-,9276,2021-06-13,M,FALSE,40,1
65-,9095,2021-06-13,M,FALSE,40,2
-64,118,2021-06-13,U,FALSE,40,1
65-,50,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,90,2021-06-13,U,FALSE,40,1
UNK,99,2021-06-13,U,FALSE,40,2
