age,count,date,gender,medical_worker,prefecture,status
-64,727,2021-05-18,M,FALSE,40,2
65-,2171,2021-05-18,M,FALSE,40,1
65-,285,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,156,2021-05-18,U,FALSE,40,1
UNK,45,2021-05-18,U,FALSE,40,2
-64,2423,2021-05-19,F,FALSE,40,1
-64,1959,2021-05-19,F,FALSE,40,2
65-,10715,2021-05-19,F,FALSE,40,1
65-,537,2021-05-19,F,FALSE,40,2
-64,736,2021-05-19,M,FALSE,40,1
-64,636,2021-05-19,M,FALSE,40,2
65-,7212,2021-05-19,M,FALSE,40,1
65-,334,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,161,2021-05-19,U,FALSE,40,1
UNK,18,2021-05-19,U,FALSE,40,2
-64,2563,2021-05-20,F,FALSE,40,1
-64,828,2021-05-20,F,FALSE,40,2
65-,11395,2021-05-20,F,FALSE,40,1
65-,161,2021-05-20,F,FALSE,40,2
-64,829,2021-05-20,M,FALSE,40,1
-64,282,2021-05-20,M,FALSE,40,2
65-,7406,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,164,2021-05-20,U,FALSE,40,1
UNK,11,2021-05-20,U,FALSE,40,2
-64,2360,2021-05-21,F,FALSE,40,1
-64,1929,2021-05-21,F,FALSE,40,2
65-,4680,2021-05-21,F,FALSE,40,1
65-,269,2021-05-21,F,FALSE,40,2
-64,807,2021-05-21,M,FALSE,40,1
-64,680,2021-05-21,M,FALSE,40,2
65-,2912,2021-05-21,M,FALSE,40,1
65-,183,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,139,2021-05-21,U,FALSE,40,1
UNK,13,2021-05-21,U,FALSE,40,2
-64,1316,2021-05-22,F,FALSE,40,1
-64,606,2021-05-22,F,FALSE,40,2
65-,9125,2021-05-22,F,FALSE,40,1
65-,184,2021-05-22,F,FALSE,40,2
-64,413,2021-05-22,M,FALSE,40,1
-64,212,2021-05-22,M,FALSE,40,2
65-,6018,2021-05-22,M,FALSE,40,1
65-,81,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,122,2021-05-22,U,FALSE,40,1
UNK,10,2021-05-22,U,FALSE,40,2
-64,269,2021-05-23,F,FALSE,40,1
-64,49,2021-05-23,F,FALSE,40,2
65-,14239,2021-05-23,F,FALSE,40,1
65-,330,2021-05-23,F,FALSE,40,2
-64,136,2021-05-23,M,FALSE,40,1
-64,19,2021-05-23,M,FALSE,40,2
65-,9544,2021-05-23,M,FALSE,40,1
65-,184,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,129,2021-05-23,U,FALSE,40,1
UNK,10,2021-05-23,U,FALSE,40,2
-64,1395,2021-05-24,F,FALSE,40,1
-64,160,2021-05-24,F,FALSE,40,2
65-,10078,2021-05-24,F,FALSE,40,1
65-,148,2021-05-24,F,FALSE,40,2
-64,519,2021-05-24,M,FALSE,40,1
-64,81,2021-05-24,M,FALSE,40,2
65-,6862,2021-05-24,M,FALSE,40,1
65-,98,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
65-,1,2021-05-24,U,FALSE,40,2
UNK,176,2021-05-24,U,FALSE,40,1
UNK,4,2021-05-24,U,FALSE,40,2
-64,1885,2021-05-25,F,FALSE,40,1
-64,139,2021-05-25,F,FALSE,40,2
65-,11733,2021-05-25,F,FALSE,40,1
65-,186,2021-05-25,F,FALSE,40,2
-64,709,2021-05-25,M,FALSE,40,1
-64,46,2021-05-25,M,FALSE,40,2
65-,7401,2021-05-25,M,FALSE,40,1
65-,109,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,252,2021-05-25,U,FALSE,40,1
UNK,9,2021-05-25,U,FALSE,40,2
-64,1887,2021-05-26,F,FALSE,40,1
-64,158,2021-05-26,F,FALSE,40,2
65-,16370,2021-05-26,F,FALSE,40,1
65-,303,2021-05-26,F,FALSE,40,2
-64,786,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10571,2021-05-26,M,FALSE,40,1
65-,96,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,302,2021-05-26,U,FALSE,40,1
UNK,25,2021-05-26,U,FALSE,40,2
-64,2059,2021-05-27,F,FALSE,40,1
-64,309,2021-05-27,F,FALSE,40,2
65-,17002,2021-05-27,F,FALSE,40,1
65-,822,2021-05-27,F,FALSE,40,2
-64,782,2021-05-27,M,FALSE,40,1
-64,107,2021-05-27,M,FALSE,40,2
65-,11131,2021-05-27,M,FALSE,40,1
65-,495,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,254,2021-05-27,U,FALSE,40,1
UNK,36,2021-05-27,U,FALSE,40,2
-64,1890,2021-05-28,F,FALSE,40,1
-64,837,2021-05-28,F,FALSE,40,2
65-,11227,2021-05-28,F,FALSE,40,1
65-,639,2021-05-28,F,FALSE,40,2
-64,709,2021-05-28,M,FALSE,40,1
-64,301,2021-05-28,M,FALSE,40,2
65-,7131,2021-05-28,M,FALSE,40,1
65-,349,2021-05-28,M,FALSE,40,2
-64,167,2021-05-28,U,FALSE,40,1
65-,115,2021-05-28,U,FALSE,40,1
UNK,239,2021-05-28,U,FALSE,40,1
UNK,37,2021-05-28,U,FALSE,40,2
-64,1369,2021-05-29,F,FALSE,40,1
-64,611,2021-05-29,F,FALSE,40,2
65-,11488,2021-05-29,F,FALSE,40,1
65-,1653,2021-05-29,F,FALSE,40,2
-64,513,2021-05-29,M,FALSE,40,1
-64,201,2021-05-29,M,FALSE,40,2
65-,7809,2021-05-29,M,FALSE,40,1
65-,1132,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,133,2021-05-29,U,FALSE,40,1
UNK,33,2021-05-29,U,FALSE,40,2
-64,654,2021-05-30,F,FALSE,40,1
-64,52,2021-05-30,F,FALSE,40,2
65-,14138,2021-05-30,F,FALSE,40,1
65-,1456,2021-05-30,F,FALSE,40,2
-64,281,2021-05-30,M,FALSE,40,1
-64,20,2021-05-30,M,FALSE,40,2
65-,10287,2021-05-30,M,FALSE,40,1
65-,1145,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,139,2021-05-30,U,FALSE,40,1
UNK,15,2021-05-30,U,FALSE,40,2
-64,1153,2021-05-31,F,FALSE,40,1
-64,1164,2021-05-31,F,FALSE,40,2
65-,10157,2021-05-31,F,FALSE,40,1
65-,1159,2021-05-31,F,FALSE,40,2
-64,496,2021-05-31,M,FALSE,40,1
-64,490,2021-05-31,M,FALSE,40,2
65-,6804,2021-05-31,M,FALSE,40,1
65-,687,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,164,2021-05-31,U,FALSE,40,1
UNK,48,2021-05-31,U,FALSE,40,2
-64,1194,2021-06-01,F,FALSE,40,1
-64,1712,2021-06-01,F,FALSE,40,2
65-,13163,2021-06-01,F,FALSE,40,1
65-,1519,2021-06-01,F,FALSE,40,2
-64,589,2021-06-01,M,FALSE,40,1
-64,615,2021-06-01,M,FALSE,40,2
65-,8995,2021-06-01,M,FALSE,40,1
65-,796,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,233,2021-06-01,U,FALSE,40,1
UNK,48,2021-06-01,U,FALSE,40,2
-64,1405,2021-06-02,F,FALSE,40,1
-64,1657,2021-06-02,F,FALSE,40,2
65-,15417,2021-06-02,F,FALSE,40,1
65-,5467,2021-06-02,F,FALSE,40,2
-64,589,2021-06-02,M,FALSE,40,1
-64,633,2021-06-02,M,FALSE,40,2
65-,10509,2021-06-02,M,FALSE,40,1
65-,3918,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,246,2021-06-02,U,FALSE,40,1
UNK,53,2021-06-02,U,FALSE,40,2
-64,1651,2021-06-03,F,FALSE,40,1
-64,1477,2021-06-03,F,FALSE,40,2
65-,15898,2021-06-03,F,FALSE,40,1
65-,5997,2021-06-03,F,FALSE,40,2
-64,769,2021-06-03,M,FALSE,40,1
-64,549,2021-06-03,M,FALSE,40,2
65-,11064,2021-06-03,M,FALSE,40,1
65-,3974,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,216,2021-06-03,U,FALSE,40,1
UNK,70,2021-06-03,U,FALSE,40,2
-64,1582,2021-06-04,F,FALSE,40,1
-64,1524,2021-06-04,F,FALSE,40,2
65-,13453,2021-06-04,F,FALSE,40,1
65-,1104,2021-06-04,F,FALSE,40,2
-64,735,2021-06-04,M,FALSE,40,1
-64,553,2021-06-04,M,FALSE,40,2
65-,8975,2021-06-04,M,FALSE,40,1
65-,625,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,191,2021-06-04,U,FALSE,40,1
UNK,32,2021-06-04,U,FALSE,40,2
-64,1088,2021-06-05,F,FALSE,40,1
-64,951,2021-06-05,F,FALSE,40,2
65-,12700,2021-06-05,F,FALSE,40,1
65-,5616,2021-06-05,F,FALSE,40,2
-64,520,2021-06-05,M,FALSE,40,1
-64,225,2021-06-05,M,FALSE,40,2
65-,9055,2021-06-05,M,FALSE,40,1
65-,3824,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,146,2021-06-05,U,FALSE,40,1
UNK,42,2021-06-05,U,FALSE,40,2
-64,678,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12638,2021-06-06,F,FALSE,40,1
65-,9772,2021-06-06,F,FALSE,40,2
-64,385,2021-06-06,M,FALSE,40,1
-64,54,2021-06-06,M,FALSE,40,2
65-,9479,2021-06-06,M,FALSE,40,1
65-,6332,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,103,2021-06-06,U,FALSE,40,1
UNK,78,2021-06-06,U,FALSE,40,2
-64,1284,2021-06-07,F,FALSE,40,1
-64,1258,2021-06-07,F,FALSE,40,2
65-,12652,2021-06-07,F,FALSE,40,1
65-,2346,2021-06-07,F,FALSE,40,2
-64,553,2021-06-07,M,FALSE,40,1
-64,488,2021-06-07,M,FALSE,40,2
65-,8954,2021-06-07,M,FALSE,40,1
65-,1210,2021-06-07,M,FALSE,40,2
-64,115,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,217,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,204,2021-06-07,U,FALSE,40,1
UNK,66,2021-06-07,U,FALSE,40,2
-64,1826,2021-06-08,F,FALSE,40,1
-64,2008,2021-06-08,F,FALSE,40,2
65-,15525,2021-06-08,F,FALSE,40,1
65-,3195,2021-06-08,F,FALSE,40,2
-64,625,2021-06-08,M,FALSE,40,1
-64,669,2021-06-08,M,FALSE,40,2
65-,10558,2021-06-08,M,FALSE,40,1
65-,1944,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,272,2021-06-08,U,FALSE,40,1
UNK,121,2021-06-08,U,FALSE,40,2
-64,1799,2021-06-09,F,FALSE,40,1
-64,2308,2021-06-09,F,FALSE,40,2
65-,14917,2021-06-09,F,FALSE,40,1
65-,9821,2021-06-09,F,FALSE,40,2
-64,668,2021-06-09,M,FALSE,40,1
-64,746,2021-06-09,M,FALSE,40,2
65-,10242,2021-06-09,M,FALSE,40,1
65-,6574,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,296,2021-06-09,U,FALSE,40,1
UNK,106,2021-06-09,U,FALSE,40,2
-64,1880,2021-06-10,F,FALSE,40,1
-64,2559,2021-06-10,F,FALSE,40,2
65-,15125,2021-06-10,F,FALSE,40,1
65-,11142,2021-06-10,F,FALSE,40,2
-64,588,2021-06-10,M,FALSE,40,1
-64,847,2021-06-10,M,FALSE,40,2
65-,10434,2021-06-10,M,FALSE,40,1
65-,7223,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,242,2021-06-10,U,FALSE,40,1
UNK,137,2021-06-10,U,FALSE,40,2
-64,2183,2021-06-11,F,FALSE,40,1
-64,2469,2021-06-11,F,FALSE,40,2
65-,13731,2021-06-11,F,FALSE,40,1
65-,4542,2021-06-11,F,FALSE,40,2
-64,748,2021-06-11,M,FALSE,40,1
-64,763,2021-06-11,M,FALSE,40,2
65-,9428,2021-06-11,M,FALSE,40,1
65-,2905,2021-06-11,M,FALSE,40,2
-64,159,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,223,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,219,2021-06-11,U,FALSE,40,1
UNK,107,2021-06-11,U,FALSE,40,2
-64,1646,2021-06-12,F,FALSE,40,1
-64,1381,2021-06-12,F,FALSE,40,2
65-,12823,2021-06-12,F,FALSE,40,1
65-,9155,2021-06-12,F,FALSE,40,2
-64,688,2021-06-12,M,FALSE,40,1
-64,430,2021-06-12,M,FALSE,40,2
65-,9862,2021-06-12,M,FALSE,40,1
65-,5957,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,133,2021-06-12,U,FALSE,40,1
UNK,100,2021-06-12,U,FALSE,40,2
-64,1205,2021-06-13,F,FALSE,40,1
-64,263,2021-06-13,F,FALSE,40,2
65-,11066,2021-06-13,F,FALSE,40,1
65-,13674,2021-06-13,F,FALSE,40,2
-64,392,2021-06-13,M,FALSE,40,1
-64,143,2021-06-13,M,FALSE,40,2
65-,9282,2021-06-13,M,FALSE,40,1
65-,9095,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,51,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,93,2021-06-13,U,FALSE,40,1
UNK,101,2021-06-13,U,FALSE,40,2
-64,1437,2021-06-14,F,FALSE,40,1
