age,count,date,gender,medical_worker,prefecture,status
65-,1176,2021-05-14,F,FALSE,40,1
65-,401,2021-05-14,F,FALSE,40,2
-64,645,2021-05-14,M,FALSE,40,1
-64,514,2021-05-14,M,FALSE,40,2
65-,708,2021-05-14,M,FALSE,40,1
65-,267,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,145,2021-05-14,U,FALSE,40,1
UNK,47,2021-05-14,U,FALSE,40,2
-64,877,2021-05-15,F,FALSE,40,1
-64,586,2021-05-15,F,FALSE,40,2
65-,5928,2021-05-15,F,FALSE,40,1
65-,323,2021-05-15,F,FALSE,40,2
-64,231,2021-05-15,M,FALSE,40,1
-64,344,2021-05-15,M,FALSE,40,2
65-,4051,2021-05-15,M,FALSE,40,1
65-,191,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,282,2021-05-15,U,FALSE,40,1
UNK,16,2021-05-15,U,FALSE,40,2
-64,196,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10307,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,148,2021-05-16,M,FALSE,40,2
65-,6587,2021-05-16,M,FALSE,40,1
65-,104,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,499,2021-05-16,U,FALSE,40,1
-64,1343,2021-05-17,F,FALSE,40,1
-64,1341,2021-05-17,F,FALSE,40,2
65-,2466,2021-05-17,F,FALSE,40,1
65-,568,2021-05-17,F,FALSE,40,2
-64,491,2021-05-17,M,FALSE,40,1
-64,602,2021-05-17,M,FALSE,40,2
65-,1334,2021-05-17,M,FALSE,40,1
65-,297,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,351,2021-05-17,U,FALSE,40,1
UNK,141,2021-05-17,U,FALSE,40,2
-64,2170,2021-05-18,F,FALSE,40,1
-64,2016,2021-05-18,F,FALSE,40,2
65-,3417,2021-05-18,F,FALSE,40,1
65-,519,2021-05-18,F,FALSE,40,2
-64,757,2021-05-18,M,FALSE,40,1
-64,777,2021-05-18,M,FALSE,40,2
65-,2136,2021-05-18,M,FALSE,40,1
65-,310,2021-05-18,M,FALSE,40,2
-64,44,2021-05-18,U,FALSE,40,1
65-,1,2021-05-18,U,FALSE,40,1
UNK,485,2021-05-18,U,FALSE,40,1
UNK,127,2021-05-18,U,FALSE,40,2
-64,2502,2021-05-19,F,FALSE,40,1
-64,2142,2021-05-19,F,FALSE,40,2
65-,10508,2021-05-19,F,FALSE,40,1
65-,578,2021-05-19,F,FALSE,40,2
-64,719,2021-05-19,M,FALSE,40,1
-64,700,2021-05-19,M,FALSE,40,2
65-,7061,2021-05-19,M,FALSE,40,1
65-,360,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,706,2021-05-19,U,FALSE,40,1
UNK,67,2021-05-19,U,FALSE,40,2
-64,2694,2021-05-20,F,FALSE,40,1
-64,863,2021-05-20,F,FALSE,40,2
65-,11277,2021-05-20,F,FALSE,40,1
65-,168,2021-05-20,F,FALSE,40,2
-64,810,2021-05-20,M,FALSE,40,1
-64,301,2021-05-20,M,FALSE,40,2
65-,7249,2021-05-20,M,FALSE,40,1
65-,81,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,741,2021-05-20,U,FALSE,40,1
UNK,45,2021-05-20,U,FALSE,40,2
-64,2409,2021-05-21,F,FALSE,40,1
-64,2141,2021-05-21,F,FALSE,40,2
65-,4573,2021-05-21,F,FALSE,40,1
65-,303,2021-05-21,F,FALSE,40,2
-64,785,2021-05-21,M,FALSE,40,1
-64,755,2021-05-21,M,FALSE,40,2
65-,2872,2021-05-21,M,FALSE,40,1
65-,215,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,488,2021-05-21,U,FALSE,40,1
UNK,73,2021-05-21,U,FALSE,40,2
-64,1305,2021-05-22,F,FALSE,40,1
-64,642,2021-05-22,F,FALSE,40,2
65-,9064,2021-05-22,F,FALSE,40,1
65-,186,2021-05-22,F,FALSE,40,2
-64,379,2021-05-22,M,FALSE,40,1
-64,249,2021-05-22,M,FALSE,40,2
65-,5920,2021-05-22,M,FALSE,40,1
65-,89,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,456,2021-05-22,U,FALSE,40,1
UNK,27,2021-05-22,U,FALSE,40,2
-64,258,2021-05-23,F,FALSE,40,1
-64,63,2021-05-23,F,FALSE,40,2
65-,13989,2021-05-23,F,FALSE,40,1
65-,317,2021-05-23,F,FALSE,40,2
-64,109,2021-05-23,M,FALSE,40,1
-64,37,2021-05-23,M,FALSE,40,2
65-,9228,2021-05-23,M,FALSE,40,1
65-,171,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,806,2021-05-23,U,FALSE,40,1
UNK,43,2021-05-23,U,FALSE,40,2
-64,1432,2021-05-24,F,FALSE,40,1
-64,160,2021-05-24,F,FALSE,40,2
65-,10195,2021-05-24,F,FALSE,40,1
65-,90,2021-05-24,F,FALSE,40,2
-64,487,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6899,2021-05-24,M,FALSE,40,1
65-,55,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,582,2021-05-24,U,FALSE,40,1
UNK,24,2021-05-24,U,FALSE,40,2
-64,1913,2021-05-25,F,FALSE,40,1
-64,140,2021-05-25,F,FALSE,40,2
65-,11676,2021-05-25,F,FALSE,40,1
65-,107,2021-05-25,F,FALSE,40,2
-64,699,2021-05-25,M,FALSE,40,1
-64,46,2021-05-25,M,FALSE,40,2
65-,7356,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,797,2021-05-25,U,FALSE,40,1
UNK,26,2021-05-25,U,FALSE,40,2
-64,1906,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16311,2021-05-26,F,FALSE,40,1
65-,217,2021-05-26,F,FALSE,40,2
-64,763,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10436,2021-05-26,M,FALSE,40,1
65-,65,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,1030,2021-05-26,U,FALSE,40,1
UNK,64,2021-05-26,U,FALSE,40,2
-64,2020,2021-05-27,F,FALSE,40,1
-64,318,2021-05-27,F,FALSE,40,2
65-,17018,2021-05-27,F,FALSE,40,1
65-,732,2021-05-27,F,FALSE,40,2
-64,743,2021-05-27,M,FALSE,40,1
-64,104,2021-05-27,M,FALSE,40,2
65-,11078,2021-05-27,M,FALSE,40,1
65-,447,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
UNK,992,2021-05-27,U,FALSE,40,1
UNK,162,2021-05-27,U,FALSE,40,2
-64,1910,2021-05-28,F,FALSE,40,1
-64,871,2021-05-28,F,FALSE,40,2
65-,11326,2021-05-28,F,FALSE,40,1
65-,582,2021-05-28,F,FALSE,40,2
-64,677,2021-05-28,M,FALSE,40,1
-64,316,2021-05-28,M,FALSE,40,2
65-,7148,2021-05-28,M,FALSE,40,1
65-,311,2021-05-28,M,FALSE,40,2
-64,163,2021-05-28,U,FALSE,40,1
65-,118,2021-05-28,U,FALSE,40,1
UNK,664,2021-05-28,U,FALSE,40,1
UNK,134,2021-05-28,U,FALSE,40,2
-64,1297,2021-05-29,F,FALSE,40,1
-64,642,2021-05-29,F,FALSE,40,2
65-,11422,2021-05-29,F,FALSE,40,1
65-,1615,2021-05-29,F,FALSE,40,2
-64,430,2021-05-29,M,FALSE,40,1
-64,207,2021-05-29,M,FALSE,40,2
65-,7739,2021-05-29,M,FALSE,40,1
65-,1107,2021-05-29,M,FALSE,40,2
-64,154,2021-05-29,U,FALSE,40,1
65-,37,2021-05-29,U,FALSE,40,1
UNK,594,2021-05-29,U,FALSE,40,1
UNK,136,2021-05-29,U,FALSE,40,2
-64,546,2021-05-30,F,FALSE,40,1
-64,45,2021-05-30,F,FALSE,40,2
65-,14057,2021-05-30,F,FALSE,40,1
65-,1425,2021-05-30,F,FALSE,40,2
-64,208,2021-05-30,M,FALSE,40,1
-64,14,2021-05-30,M,FALSE,40,2
65-,10099,2021-05-30,M,FALSE,40,1
65-,1117,2021-05-30,M,FALSE,40,2
-64,105,2021-05-30,U,FALSE,40,1
65-,27,2021-05-30,U,FALSE,40,1
UNK,716,2021-05-30,U,FALSE,40,1
UNK,100,2021-05-30,U,FALSE,40,2
-64,1110,2021-05-31,F,FALSE,40,1
-64,1205,2021-05-31,F,FALSE,40,2
65-,10306,2021-05-31,F,FALSE,40,1
65-,1061,2021-05-31,F,FALSE,40,2
-64,445,2021-05-31,M,FALSE,40,1
-64,510,2021-05-31,M,FALSE,40,2
65-,6863,2021-05-31,M,FALSE,40,1
65-,627,2021-05-31,M,FALSE,40,2
-64,114,2021-05-31,U,FALSE,40,1
65-,146,2021-05-31,U,FALSE,40,1
UNK,511,2021-05-31,U,FALSE,40,1
UNK,190,2021-05-31,U,FALSE,40,2
-64,1035,2021-06-01,F,FALSE,40,1
-64,1811,2021-06-01,F,FALSE,40,2
65-,13064,2021-06-01,F,FALSE,40,1
65-,1424,2021-06-01,F,FALSE,40,2
-64,479,2021-06-01,M,FALSE,40,1
-64,659,2021-06-01,M,FALSE,40,2
65-,8898,2021-06-01,M,FALSE,40,1
65-,789,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,776,2021-06-01,U,FALSE,40,1
UNK,208,2021-06-01,U,FALSE,40,2
-64,1201,2021-06-02,F,FALSE,40,1
-64,1771,2021-06-02,F,FALSE,40,2
65-,15371,2021-06-02,F,FALSE,40,1
65-,5387,2021-06-02,F,FALSE,40,2
-64,493,2021-06-02,M,FALSE,40,1
-64,661,2021-06-02,M,FALSE,40,2
65-,10401,2021-06-02,M,FALSE,40,1
65-,3831,2021-06-02,M,FALSE,40,2
-64,151,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,855,2021-06-02,U,FALSE,40,1
UNK,328,2021-06-02,U,FALSE,40,2
-64,1513,2021-06-03,F,FALSE,40,1
-64,1592,2021-06-03,F,FALSE,40,2
65-,15804,2021-06-03,F,FALSE,40,1
65-,5897,2021-06-03,F,FALSE,40,2
-64,623,2021-06-03,M,FALSE,40,1
-64,608,2021-06-03,M,FALSE,40,2
65-,10995,2021-06-03,M,FALSE,40,1
65-,3836,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,180,2021-06-03,U,FALSE,40,1
UNK,843,2021-06-03,U,FALSE,40,1
UNK,396,2021-06-03,U,FALSE,40,2
-64,1439,2021-06-04,F,FALSE,40,1
-64,1638,2021-06-04,F,FALSE,40,2
65-,13355,2021-06-04,F,FALSE,40,1
65-,1084,2021-06-04,F,FALSE,40,2
-64,622,2021-06-04,M,FALSE,40,1
-64,623,2021-06-04,M,FALSE,40,2
65-,8914,2021-06-04,M,FALSE,40,1
65-,627,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,659,2021-06-04,U,FALSE,40,1
UNK,129,2021-06-04,U,FALSE,40,2
-64,938,2021-06-05,F,FALSE,40,1
-64,986,2021-06-05,F,FALSE,40,2
65-,12725,2021-06-05,F,FALSE,40,1
65-,5562,2021-06-05,F,FALSE,40,2
-64,345,2021-06-05,M,FALSE,40,1
-64,249,2021-06-05,M,FALSE,40,2
65-,9077,2021-06-05,M,FALSE,40,1
65-,3760,2021-06-05,M,FALSE,40,2
-64,81,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,593,2021-06-05,U,FALSE,40,1
UNK,251,2021-06-05,U,FALSE,40,2
-64,559,2021-06-06,F,FALSE,40,1
-64,214,2021-06-06,F,FALSE,40,2
65-,12657,2021-06-06,F,FALSE,40,1
65-,9616,2021-06-06,F,FALSE,40,2
-64,252,2021-06-06,M,FALSE,40,1
-64,77,2021-06-06,M,FALSE,40,2
65-,9391,2021-06-06,M,FALSE,40,1
65-,6155,2021-06-06,M,FALSE,40,2
-64,100,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,42,2021-06-06,U,FALSE,40,1
UNK,570,2021-06-06,U,FALSE,40,1
UNK,453,2021-06-06,U,FALSE,40,2
-64,1111,2021-06-07,F,FALSE,40,1
-64,1313,2021-06-07,F,FALSE,40,2
65-,12677,2021-06-07,F,FALSE,40,1
65-,2223,2021-06-07,F,FALSE,40,2
-64,418,2021-06-07,M,FALSE,40,1
-64,539,2021-06-07,M,FALSE,40,2
65-,8915,2021-06-07,M,FALSE,40,1
65-,1167,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,48,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,4,2021-06-07,U,FALSE,40,2
UNK,667,2021-06-07,U,FALSE,40,1
UNK,282,2021-06-07,U,FALSE,40,2
-64,1671,2021-06-08,F,FALSE,40,1
-64,2113,2021-06-08,F,FALSE,40,2
65-,15451,2021-06-08,F,FALSE,40,1
65-,3069,2021-06-08,F,FALSE,40,2
-64,487,2021-06-08,M,FALSE,40,1
-64,723,2021-06-08,M,FALSE,40,2
65-,10461,2021-06-08,M,FALSE,40,1
65-,1906,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,966,2021-06-08,U,FALSE,40,1
UNK,443,2021-06-08,U,FALSE,40,2
-64,1684,2021-06-09,F,FALSE,40,1
-64,2413,2021-06-09,F,FALSE,40,2
65-,14849,2021-06-09,F,FALSE,40,1
65-,9666,2021-06-09,F,FALSE,40,2
-64,511,2021-06-09,M,FALSE,40,1
-64,724,2021-06-09,M,FALSE,40,2
65-,10210,2021-06-09,M,FALSE,40,1
65-,6468,2021-06-09,M,FALSE,40,2
-64,167,2021-06-09,U,FALSE,40,1
-64,9,2021-06-09,U,FALSE,40,2
65-,183,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,952,2021-06-09,U,FALSE,40,1
UNK,582,2021-06-09,U,FALSE,40,2
-64,1670,2021-06-10,F,FALSE,40,1
-64,2708,2021-06-10,F,FALSE,40,2
65-,15091,2021-06-10,F,FALSE,40,1
65-,10984,2021-06-10,F,FALSE,40,2
-64,451,2021-06-10,M,FALSE,40,1
-64,869,2021-06-10,M,FALSE,40,2
65-,10332,2021-06-10,M,FALSE,40,1
65-,7066,2021-06-10,M,FALSE,40,2
-64,128,2021-06-10,U,FALSE,40,1
-64,6,2021-06-10,U,FALSE,40,2
65-,187,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,870,2021-06-10,U,FALSE,40,1
UNK,709,2021-06-10,U,FALSE,40,2
-64,2054,2021-06-11,F,FALSE,40,1
-64,2521,2021-06-11,F,FALSE,40,2
65-,13736,2021-06-11,F,FALSE,40,1
65-,4439,2021-06-11,F,FALSE,40,2
-64,616,2021-06-11,M,FALSE,40,1
-64,774,2021-06-11,M,FALSE,40,2
65-,9422,2021-06-11,M,FALSE,40,1
65-,2873,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,751,2021-06-11,U,FALSE,40,1
UNK,429,2021-06-11,U,FALSE,40,2
-64,1477,2021-06-12,F,FALSE,40,1
-64,1394,2021-06-12,F,FALSE,40,2
65-,12955,2021-06-12,F,FALSE,40,1
65-,9033,2021-06-12,F,FALSE,40,2
-64,531,2021-06-12,M,FALSE,40,1
-64,405,2021-06-12,M,FALSE,40,2
65-,9982,2021-06-12,M,FALSE,40,1
65-,5826,2021-06-12,M,FALSE,40,2
-64,148,2021-06-12,U,FALSE,40,1
-64,2,2021-06-12,U,FALSE,40,2
65-,79,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,565,2021-06-12,U,FALSE,40,1
UNK,415,2021-06-12,U,FALSE,40,2
-64,1078,2021-06-13,F,FALSE,40,1
-64,248,2021-06-13,F,FALSE,40,2
65-,11229,2021-06-13,F,FALSE,40,1
65-,13460,2021-06-13,F,FALSE,40,2
-64,235,2021-06-13,M,FALSE,40,1
-64,107,2021-06-13,M,FALSE,40,2
65-,9356,2021-06-13,M,FALSE,40,1
65-,8832,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,445,2021-06-13,U,FALSE,40,1
UNK,697,2021-06-13,U,FALSE,40,2
-64,1305,2021-06-14,F,FALSE,40,1
