age,count,date,gender,medical_worker,prefecture,status
65-,571,2021-05-06,M,FALSE,40,1
65-,23,2021-05-06,M,FALSE,40,2
UNK,140,2021-05-06,U,FALSE,40,1
-64,851,2021-05-07,F,FALSE,40,1
-64,735,2021-05-07,F,FALSE,40,2
65-,541,2021-05-07,F,FALSE,40,1
65-,48,2021-05-07,F,FALSE,40,2
-64,307,2021-05-07,M,FALSE,40,1
-64,200,2021-05-07,M,FALSE,40,2
65-,318,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,109,2021-05-07,U,FALSE,40,1
UNK,8,2021-05-07,U,FALSE,40,2
-64,640,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1883,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,205,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1274,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,117,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,50,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1404,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,16,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1169,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,70,2021-05-09,U,FALSE,40,1
-64,1304,2021-05-10,F,FALSE,40,1
-64,397,2021-05-10,F,FALSE,40,2
65-,1295,2021-05-10,F,FALSE,40,1
65-,292,2021-05-10,F,FALSE,40,2
-64,577,2021-05-10,M,FALSE,40,1
-64,172,2021-05-10,M,FALSE,40,2
65-,715,2021-05-10,M,FALSE,40,1
65-,223,2021-05-10,M,FALSE,40,2
UNK,208,2021-05-10,U,FALSE,40,1
UNK,7,2021-05-10,U,FALSE,40,2
-64,2052,2021-05-11,F,FALSE,40,1
-64,579,2021-05-11,F,FALSE,40,2
65-,1606,2021-05-11,F,FALSE,40,1
65-,439,2021-05-11,F,FALSE,40,2
-64,732,2021-05-11,M,FALSE,40,1
-64,269,2021-05-11,M,FALSE,40,2
65-,825,2021-05-11,M,FALSE,40,1
65-,307,2021-05-11,M,FALSE,40,2
UNK,221,2021-05-11,U,FALSE,40,1
UNK,37,2021-05-11,U,FALSE,40,2
-64,1893,2021-05-12,F,FALSE,40,1
-64,575,2021-05-12,F,FALSE,40,2
65-,5893,2021-05-12,F,FALSE,40,1
65-,415,2021-05-12,F,FALSE,40,2
-64,740,2021-05-12,M,FALSE,40,1
-64,220,2021-05-12,M,FALSE,40,2
65-,4101,2021-05-12,M,FALSE,40,1
65-,257,2021-05-12,M,FALSE,40,2
UNK,286,2021-05-12,U,FALSE,40,1
UNK,27,2021-05-12,U,FALSE,40,2
-64,1765,2021-05-13,F,FALSE,40,1
-64,805,2021-05-13,F,FALSE,40,2
65-,6255,2021-05-13,F,FALSE,40,1
65-,372,2021-05-13,F,FALSE,40,2
-64,677,2021-05-13,M,FALSE,40,1
-64,476,2021-05-13,M,FALSE,40,2
65-,4065,2021-05-13,M,FALSE,40,1
65-,223,2021-05-13,M,FALSE,40,2
-64,41,2021-05-13,U,FALSE,40,1
UNK,343,2021-05-13,U,FALSE,40,1
UNK,48,2021-05-13,U,FALSE,40,2
-64,1695,2021-05-14,F,FALSE,40,1
-64,1106,2021-05-14,F,FALSE,40,2
65-,1183,2021-05-14,F,FALSE,40,1
65-,404,2021-05-14,F,FALSE,40,2
-64,643,2021-05-14,M,FALSE,40,1
-64,516,2021-05-14,M,FALSE,40,2
65-,711,2021-05-14,M,FALSE,40,1
65-,263,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,127,2021-05-14,U,FALSE,40,1
UNK,38,2021-05-14,U,FALSE,40,2
-64,881,2021-05-15,F,FALSE,40,1
-64,591,2021-05-15,F,FALSE,40,2
65-,5952,2021-05-15,F,FALSE,40,1
65-,317,2021-05-15,F,FALSE,40,2
-64,233,2021-05-15,M,FALSE,40,1
-64,345,2021-05-15,M,FALSE,40,2
65-,4088,2021-05-15,M,FALSE,40,1
65-,191,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,215,2021-05-15,U,FALSE,40,1
UNK,10,2021-05-15,U,FALSE,40,2
-64,198,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10374,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,148,2021-05-16,M,FALSE,40,2
65-,6648,2021-05-16,M,FALSE,40,1
65-,103,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,370,2021-05-16,U,FALSE,40,1
-64,1341,2021-05-17,F,FALSE,40,1
-64,1347,2021-05-17,F,FALSE,40,2
65-,2504,2021-05-17,F,FALSE,40,1
65-,575,2021-05-17,F,FALSE,40,2
-64,493,2021-05-17,M,FALSE,40,1
-64,606,2021-05-17,M,FALSE,40,2
65-,1349,2021-05-17,M,FALSE,40,1
65-,295,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,288,2021-05-17,U,FALSE,40,1
UNK,114,2021-05-17,U,FALSE,40,2
-64,2176,2021-05-18,F,FALSE,40,1
-64,2022,2021-05-18,F,FALSE,40,2
65-,3458,2021-05-18,F,FALSE,40,1
65-,525,2021-05-18,F,FALSE,40,2
-64,762,2021-05-18,M,FALSE,40,1
-64,782,2021-05-18,M,FALSE,40,2
65-,2151,2021-05-18,M,FALSE,40,1
65-,312,2021-05-18,M,FALSE,40,2
-64,44,2021-05-18,U,FALSE,40,1
65-,1,2021-05-18,U,FALSE,40,1
UNK,410,2021-05-18,U,FALSE,40,1
UNK,107,2021-05-18,U,FALSE,40,2
-64,2510,2021-05-19,F,FALSE,40,1
-64,2149,2021-05-19,F,FALSE,40,2
65-,10590,2021-05-19,F,FALSE,40,1
65-,576,2021-05-19,F,FALSE,40,2
-64,722,2021-05-19,M,FALSE,40,1
-64,705,2021-05-19,M,FALSE,40,2
65-,7114,2021-05-19,M,FALSE,40,1
65-,358,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,557,2021-05-19,U,FALSE,40,1
UNK,54,2021-05-19,U,FALSE,40,2
-64,2701,2021-05-20,F,FALSE,40,1
-64,871,2021-05-20,F,FALSE,40,2
65-,11361,2021-05-20,F,FALSE,40,1
65-,166,2021-05-20,F,FALSE,40,2
-64,813,2021-05-20,M,FALSE,40,1
-64,305,2021-05-20,M,FALSE,40,2
65-,7313,2021-05-20,M,FALSE,40,1
65-,80,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,574,2021-05-20,U,FALSE,40,1
UNK,37,2021-05-20,U,FALSE,40,2
-64,2413,2021-05-21,F,FALSE,40,1
-64,2149,2021-05-21,F,FALSE,40,2
65-,4619,2021-05-21,F,FALSE,40,1
65-,297,2021-05-21,F,FALSE,40,2
-64,793,2021-05-21,M,FALSE,40,1
-64,756,2021-05-21,M,FALSE,40,2
65-,2897,2021-05-21,M,FALSE,40,1
65-,213,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,406,2021-05-21,U,FALSE,40,1
UNK,53,2021-05-21,U,FALSE,40,2
-64,1309,2021-05-22,F,FALSE,40,1
-64,647,2021-05-22,F,FALSE,40,2
65-,9104,2021-05-22,F,FALSE,40,1
65-,189,2021-05-22,F,FALSE,40,2
-64,382,2021-05-22,M,FALSE,40,1
-64,249,2021-05-22,M,FALSE,40,2
65-,5962,2021-05-22,M,FALSE,40,1
65-,88,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,357,2021-05-22,U,FALSE,40,1
UNK,19,2021-05-22,U,FALSE,40,2
-64,259,2021-05-23,F,FALSE,40,1
-64,63,2021-05-23,F,FALSE,40,2
65-,14068,2021-05-23,F,FALSE,40,1
65-,320,2021-05-23,F,FALSE,40,2
-64,111,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9346,2021-05-23,M,FALSE,40,1
65-,174,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,609,2021-05-23,U,FALSE,40,1
UNK,38,2021-05-23,U,FALSE,40,2
-64,1436,2021-05-24,F,FALSE,40,1
-64,161,2021-05-24,F,FALSE,40,2
65-,10253,2021-05-24,F,FALSE,40,1
65-,91,2021-05-24,F,FALSE,40,2
-64,489,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6940,2021-05-24,M,FALSE,40,1
65-,56,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,474,2021-05-24,U,FALSE,40,1
UNK,21,2021-05-24,U,FALSE,40,2
-64,1916,2021-05-25,F,FALSE,40,1
-64,141,2021-05-25,F,FALSE,40,2
65-,11763,2021-05-25,F,FALSE,40,1
65-,109,2021-05-25,F,FALSE,40,2
-64,704,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7402,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,651,2021-05-25,U,FALSE,40,1
UNK,20,2021-05-25,U,FALSE,40,2
-64,1909,2021-05-26,F,FALSE,40,1
-64,160,2021-05-26,F,FALSE,40,2
65-,16407,2021-05-26,F,FALSE,40,1
65-,226,2021-05-26,F,FALSE,40,2
-64,763,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10534,2021-05-26,M,FALSE,40,1
65-,67,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,829,2021-05-26,U,FALSE,40,1
UNK,52,2021-05-26,U,FALSE,40,2
-64,2026,2021-05-27,F,FALSE,40,1
-64,319,2021-05-27,F,FALSE,40,2
65-,17112,2021-05-27,F,FALSE,40,1
65-,753,2021-05-27,F,FALSE,40,2
-64,751,2021-05-27,M,FALSE,40,1
-64,106,2021-05-27,M,FALSE,40,2
65-,11179,2021-05-27,M,FALSE,40,1
65-,458,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
UNK,780,2021-05-27,U,FALSE,40,1
UNK,126,2021-05-27,U,FALSE,40,2
-64,1918,2021-05-28,F,FALSE,40,1
-64,876,2021-05-28,F,FALSE,40,2
65-,11372,2021-05-28,F,FALSE,40,1
65-,593,2021-05-28,F,FALSE,40,2
-64,682,2021-05-28,M,FALSE,40,1
-64,320,2021-05-28,M,FALSE,40,2
65-,7201,2021-05-28,M,FALSE,40,1
65-,318,2021-05-28,M,FALSE,40,2
-64,163,2021-05-28,U,FALSE,40,1
65-,118,2021-05-28,U,FALSE,40,1
UNK,550,2021-05-28,U,FALSE,40,1
UNK,106,2021-05-28,U,FALSE,40,2
-64,1311,2021-05-29,F,FALSE,40,1
-64,644,2021-05-29,F,FALSE,40,2
65-,11457,2021-05-29,F,FALSE,40,1
65-,1627,2021-05-29,F,FALSE,40,2
-64,431,2021-05-29,M,FALSE,40,1
-64,206,2021-05-29,M,FALSE,40,2
65-,7803,2021-05-29,M,FALSE,40,1
65-,1118,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
UNK,480,2021-05-29,U,FALSE,40,1
UNK,111,2021-05-29,U,FALSE,40,2
-64,556,2021-05-30,F,FALSE,40,1
-64,46,2021-05-30,F,FALSE,40,2
65-,14132,2021-05-30,F,FALSE,40,1
65-,1439,2021-05-30,F,FALSE,40,2
-64,211,2021-05-30,M,FALSE,40,1
-64,14,2021-05-30,M,FALSE,40,2
65-,10187,2021-05-30,M,FALSE,40,1
65-,1130,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,541,2021-05-30,U,FALSE,40,1
UNK,72,2021-05-30,U,FALSE,40,2
-64,1116,2021-05-31,F,FALSE,40,1
-64,1211,2021-05-31,F,FALSE,40,2
65-,10343,2021-05-31,F,FALSE,40,1
65-,1084,2021-05-31,F,FALSE,40,2
-64,447,2021-05-31,M,FALSE,40,1
-64,513,2021-05-31,M,FALSE,40,2
65-,6892,2021-05-31,M,FALSE,40,1
65-,640,2021-05-31,M,FALSE,40,2
-64,114,2021-05-31,U,FALSE,40,1
65-,146,2021-05-31,U,FALSE,40,1
UNK,433,2021-05-31,U,FALSE,40,1
UNK,146,2021-05-31,U,FALSE,40,2
-64,1041,2021-06-01,F,FALSE,40,1
-64,1815,2021-06-01,F,FALSE,40,2
65-,13114,2021-06-01,F,FALSE,40,1
65-,1449,2021-06-01,F,FALSE,40,2
-64,479,2021-06-01,M,FALSE,40,1
-64,662,2021-06-01,M,FALSE,40,2
65-,8977,2021-06-01,M,FALSE,40,1
65-,787,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,641,2021-06-01,U,FALSE,40,1
UNK,173,2021-06-01,U,FALSE,40,2
-64,1212,2021-06-02,F,FALSE,40,1
-64,1781,2021-06-02,F,FALSE,40,2
65-,15450,2021-06-02,F,FALSE,40,1
65-,5415,2021-06-02,F,FALSE,40,2
-64,494,2021-06-02,M,FALSE,40,1
-64,662,2021-06-02,M,FALSE,40,2
65-,10470,2021-06-02,M,FALSE,40,1
65-,3870,2021-06-02,M,FALSE,40,2
-64,151,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,155,2021-06-02,U,FALSE,40,1
UNK,691,2021-06-02,U,FALSE,40,1
UNK,240,2021-06-02,U,FALSE,40,2
-64,1521,2021-06-03,F,FALSE,40,1
-64,1602,2021-06-03,F,FALSE,40,2
65-,15884,2021-06-03,F,FALSE,40,1
65-,5925,2021-06-03,F,FALSE,40,2
-64,626,2021-06-03,M,FALSE,40,1
-64,609,2021-06-03,M,FALSE,40,2
65-,11066,2021-06-03,M,FALSE,40,1
65-,3877,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,180,2021-06-03,U,FALSE,40,1
UNK,678,2021-06-03,U,FALSE,40,1
UNK,309,2021-06-03,U,FALSE,40,2
-64,1451,2021-06-04,F,FALSE,40,1
-64,1642,2021-06-04,F,FALSE,40,2
65-,13420,2021-06-04,F,FALSE,40,1
65-,1089,2021-06-04,F,FALSE,40,2
-64,625,2021-06-04,M,FALSE,40,1
-64,624,2021-06-04,M,FALSE,40,2
65-,8968,2021-06-04,M,FALSE,40,1
65-,631,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,521,2021-06-04,U,FALSE,40,1
UNK,113,2021-06-04,U,FALSE,40,2
-64,949,2021-06-05,F,FALSE,40,1
-64,990,2021-06-05,F,FALSE,40,2
65-,12770,2021-06-05,F,FALSE,40,1
65-,5584,2021-06-05,F,FALSE,40,2
-64,351,2021-06-05,M,FALSE,40,1
-64,251,2021-06-05,M,FALSE,40,2
65-,9128,2021-06-05,M,FALSE,40,1
65-,3789,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,479,2021-06-05,U,FALSE,40,1
UNK,193,2021-06-05,U,FALSE,40,2
-64,563,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12721,2021-06-06,F,FALSE,40,1
65-,9679,2021-06-06,F,FALSE,40,2
-64,256,2021-06-06,M,FALSE,40,1
-64,77,2021-06-06,M,FALSE,40,2
65-,9454,2021-06-06,M,FALSE,40,1
65-,6217,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,436,2021-06-06,U,FALSE,40,1
UNK,327,2021-06-06,U,FALSE,40,2
-64,1117,2021-06-07,F,FALSE,40,1
-64,1308,2021-06-07,F,FALSE,40,2
65-,12738,2021-06-07,F,FALSE,40,1
65-,2260,2021-06-07,F,FALSE,40,2
-64,417,2021-06-07,M,FALSE,40,1
-64,540,2021-06-07,M,FALSE,40,2
65-,8975,2021-06-07,M,FALSE,40,1
65-,1182,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,48,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,4,2021-06-07,U,FALSE,40,2
UNK,538,2021-06-07,U,FALSE,40,1
UNK,222,2021-06-07,U,FALSE,40,2
-64,1685,2021-06-08,F,FALSE,40,1
-64,2120,2021-06-08,F,FALSE,40,2
65-,15532,2021-06-08,F,FALSE,40,1
65-,3112,2021-06-08,F,FALSE,40,2
-64,493,2021-06-08,M,FALSE,40,1
-64,726,2021-06-08,M,FALSE,40,2
65-,10536,2021-06-08,M,FALSE,40,1
65-,1922,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,787,2021-06-08,U,FALSE,40,1
UNK,363,2021-06-08,U,FALSE,40,2
-64,1698,2021-06-09,F,FALSE,40,1
-64,2421,2021-06-09,F,FALSE,40,2
65-,14935,2021-06-09,F,FALSE,40,1
65-,9734,2021-06-09,F,FALSE,40,2
-64,511,2021-06-09,M,FALSE,40,1
-64,731,2021-06-09,M,FALSE,40,2
65-,10279,2021-06-09,M,FALSE,40,1
65-,6507,2021-06-09,M,FALSE,40,2
-64,168,2021-06-09,U,FALSE,40,1
-64,9,2021-06-09,U,FALSE,40,2
65-,182,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,785,2021-06-09,U,FALSE,40,1
UNK,455,2021-06-09,U,FALSE,40,2
-64,1680,2021-06-10,F,FALSE,40,1
-64,2714,2021-06-10,F,FALSE,40,2
65-,15162,2021-06-10,F,FALSE,40,1
65-,11069,2021-06-10,F,FALSE,40,2
-64,454,2021-06-10,M,FALSE,40,1
-64,874,2021-06-10,M,FALSE,40,2
65-,10415,2021-06-10,M,FALSE,40,1
65-,7128,2021-06-10,M,FALSE,40,2
-64,128,2021-06-10,U,FALSE,40,1
-64,6,2021-06-10,U,FALSE,40,2
65-,187,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,701,2021-06-10,U,FALSE,40,1
UNK,544,2021-06-10,U,FALSE,40,2
-64,2063,2021-06-11,F,FALSE,40,1
-64,2525,2021-06-11,F,FALSE,40,2
65-,13805,2021-06-11,F,FALSE,40,1
65-,4485,2021-06-11,F,FALSE,40,2
-64,624,2021-06-11,M,FALSE,40,1
-64,779,2021-06-11,M,FALSE,40,2
65-,9484,2021-06-11,M,FALSE,40,1
65-,2898,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,608,2021-06-11,U,FALSE,40,1
UNK,346,2021-06-11,U,FALSE,40,2
-64,1491,2021-06-12,F,FALSE,40,1
-64,1399,2021-06-12,F,FALSE,40,2
65-,13008,2021-06-12,F,FALSE,40,1
65-,9068,2021-06-12,F,FALSE,40,2
-64,534,2021-06-12,M,FALSE,40,1
-64,408,2021-06-12,M,FALSE,40,2
65-,10040,2021-06-12,M,FALSE,40,1
65-,5866,2021-06-12,M,FALSE,40,2
-64,149,2021-06-12,U,FALSE,40,1
-64,2,2021-06-12,U,FALSE,40,2
65-,78,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,434,2021-06-12,U,FALSE,40,1
UNK,324,2021-06-12,U,FALSE,40,2
-64,1084,2021-06-13,F,FALSE,40,1
-64,250,2021-06-13,F,FALSE,40,2
65-,11265,2021-06-13,F,FALSE,40,1
65-,13534,2021-06-13,F,FALSE,40,2
-64,237,2021-06-13,M,FALSE,40,1
-64,108,2021-06-13,M,FALSE,40,2
65-,9417,2021-06-13,M,FALSE,40,1
65-,8929,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,341,2021-06-13,U,FALSE,40,1
UNK,523,2021-06-13,U,FALSE,40,2
-64,1315,2021-06-14,F,FALSE,40,1
-64,1418,2021-06-14,F,FALSE,40,2
