age,count,date,deceased,gender,medical_worker,prefecture,status
65-,100,2021-04-25,FALSE,M,FALSE,40,1
-64,1,2021-04-25,FALSE,U,FALSE,40,1
UNK,5,2021-04-25,TRUE,U,FALSE,40,1
-64,1324,2021-04-26,FALSE,F,FALSE,40,1
65-,540,2021-04-26,FALSE,F,FALSE,40,1
-64,550,2021-04-26,FALSE,M,FALSE,40,1
65-,321,2021-04-26,FALSE,M,FALSE,40,1
UNK,235,2021-04-26,TRUE,U,FALSE,40,1
-64,2412,2021-04-27,FALSE,F,FALSE,40,1
65-,555,2021-04-27,FALSE,F,FALSE,40,1
-64,847,2021-04-27,FALSE,M,FALSE,40,1
65-,311,2021-04-27,FALSE,M,FALSE,40,1
UNK,201,2021-04-27,TRUE,U,FALSE,40,1
-64,2485,2021-04-28,FALSE,F,FALSE,40,1
65-,660,2021-04-28,FALSE,F,FALSE,40,1
-64,861,2021-04-28,FALSE,M,FALSE,40,1
65-,377,2021-04-28,FALSE,M,FALSE,40,1
UNK,145,2021-04-28,TRUE,U,FALSE,40,1
-64,154,2021-04-29,FALSE,F,FALSE,40,1
65-,64,2021-04-29,FALSE,F,FALSE,40,1
-64,85,2021-04-29,FALSE,M,FALSE,40,1
65-,20,2021-04-29,FALSE,M,FALSE,40,1
UNK,17,2021-04-29,TRUE,U,FALSE,40,1
-64,2142,2021-04-30,FALSE,F,FALSE,40,1
65-,297,2021-04-30,FALSE,F,FALSE,40,1
-64,696,2021-04-30,FALSE,M,FALSE,40,1
65-,230,2021-04-30,FALSE,M,FALSE,40,1
UNK,97,2021-04-30,TRUE,U,FALSE,40,1
-64,664,2021-05-01,FALSE,F,FALSE,40,1
65-,204,2021-05-01,FALSE,F,FALSE,40,1
-64,269,2021-05-01,FALSE,M,FALSE,40,1
65-,90,2021-05-01,FALSE,M,FALSE,40,1
UNK,30,2021-05-01,TRUE,U,FALSE,40,1
-64,99,2021-05-02,FALSE,F,FALSE,40,1
65-,261,2021-05-02,FALSE,F,FALSE,40,1
-64,43,2021-05-02,FALSE,M,FALSE,40,1
65-,156,2021-05-02,FALSE,M,FALSE,40,1
UNK,29,2021-05-02,TRUE,U,FALSE,40,1
-64,101,2021-05-03,FALSE,F,FALSE,40,1
-64,8,2021-05-03,FALSE,F,FALSE,40,2
65-,127,2021-05-03,FALSE,F,FALSE,40,1
65-,285,2021-05-03,FALSE,F,FALSE,40,2
-64,49,2021-05-03,FALSE,M,FALSE,40,1
65-,70,2021-05-03,FALSE,M,FALSE,40,1
65-,192,2021-05-03,FALSE,M,FALSE,40,2
UNK,80,2021-05-03,TRUE,U,FALSE,40,1
UNK,3,2021-05-03,TRUE,U,FALSE,40,2
-64,69,2021-05-04,FALSE,F,FALSE,40,1
65-,198,2021-05-04,FALSE,F,FALSE,40,1
-64,28,2021-05-04,FALSE,M,FALSE,40,1
65-,96,2021-05-04,FALSE,M,FALSE,40,1
UNK,91,2021-05-04,TRUE,U,FALSE,40,1
-64,49,2021-05-05,FALSE,F,FALSE,40,1
65-,159,2021-05-05,FALSE,F,FALSE,40,1
-64,9,2021-05-05,FALSE,M,FALSE,40,1
65-,41,2021-05-05,FALSE,M,FALSE,40,1
UNK,55,2021-05-05,TRUE,U,FALSE,40,1
-64,255,2021-05-06,FALSE,F,FALSE,40,1
-64,173,2021-05-06,FALSE,F,FALSE,40,2
65-,904,2021-05-06,FALSE,F,FALSE,40,1
65-,25,2021-05-06,FALSE,F,FALSE,40,2
-64,100,2021-05-06,FALSE,M,FALSE,40,1
-64,68,2021-05-06,FALSE,M,FALSE,40,2
65-,540,2021-05-06,FALSE,M,FALSE,40,1
65-,23,2021-05-06,FALSE,M,FALSE,40,2
UNK,228,2021-05-06,TRUE,U,FALSE,40,1
UNK,1,2021-05-06,TRUE,U,FALSE,40,2
-64,851,2021-05-07,FALSE,F,FALSE,40,1
-64,744,2021-05-07,FALSE,F,FALSE,40,2
65-,511,2021-05-07,FALSE,F,FALSE,40,1
65-,52,2021-05-07,FALSE,F,FALSE,40,2
-64,304,2021-05-07,FALSE,M,FALSE,40,1
-64,206,2021-05-07,FALSE,M,FALSE,40,2
65-,290,2021-05-07,FALSE,M,FALSE,40,1
65-,50,2021-05-07,FALSE,M,FALSE,40,2
UNK,183,2021-05-07,TRUE,U,FALSE,40,1
UNK,10,2021-05-07,TRUE,U,FALSE,40,2
-64,635,2021-05-08,FALSE,F,FALSE,40,1
-64,149,2021-05-08,FALSE,F,FALSE,40,2
65-,1833,2021-05-08,FALSE,F,FALSE,40,1
65-,19,2021-05-08,FALSE,F,FALSE,40,2
-64,205,2021-05-08,FALSE,M,FALSE,40,1
-64,53,2021-05-08,FALSE,M,FALSE,40,2
65-,1235,2021-05-08,FALSE,M,FALSE,40,1
65-,13,2021-05-08,FALSE,M,FALSE,40,2
UNK,215,2021-05-08,TRUE,U,FALSE,40,1
UNK,1,2021-05-08,TRUE,U,FALSE,40,2
-64,50,2021-05-09,FALSE,F,FALSE,40,1
-64,9,2021-05-09,FALSE,F,FALSE,40,2
65-,1376,2021-05-09,FALSE,F,FALSE,40,1
65-,6,2021-05-09,FALSE,F,FALSE,40,2
-64,16,2021-05-09,FALSE,M,FALSE,40,1
-64,12,2021-05-09,FALSE,M,FALSE,40,2
65-,1150,2021-05-09,FALSE,M,FALSE,40,1
65-,9,2021-05-09,FALSE,M,FALSE,40,2
UNK,118,2021-05-09,TRUE,U,FALSE,40,1
-64,1299,2021-05-10,FALSE,F,FALSE,40,1
-64,395,2021-05-10,FALSE,F,FALSE,40,2
65-,1219,2021-05-10,FALSE,F,FALSE,40,1
65-,288,2021-05-10,FALSE,F,FALSE,40,2
-64,575,2021-05-10,FALSE,M,FALSE,40,1
-64,170,2021-05-10,FALSE,M,FALSE,40,2
65-,683,2021-05-10,FALSE,M,FALSE,40,1
65-,217,2021-05-10,FALSE,M,FALSE,40,2
UNK,344,2021-05-10,TRUE,U,FALSE,40,1
UNK,29,2021-05-10,TRUE,U,FALSE,40,2
-64,2043,2021-05-11,FALSE,F,FALSE,40,1
-64,576,2021-05-11,FALSE,F,FALSE,40,2
65-,1515,2021-05-11,FALSE,F,FALSE,40,1
65-,433,2021-05-11,FALSE,F,FALSE,40,2
-64,720,2021-05-11,FALSE,M,FALSE,40,1
-64,267,2021-05-11,FALSE,M,FALSE,40,2
65-,799,2021-05-11,FALSE,M,FALSE,40,1
65-,296,2021-05-11,FALSE,M,FALSE,40,2
UNK,384,2021-05-11,TRUE,U,FALSE,40,1
UNK,67,2021-05-11,TRUE,U,FALSE,40,2
-64,1888,2021-05-12,FALSE,F,FALSE,40,1
-64,574,2021-05-12,FALSE,F,FALSE,40,2
65-,5771,2021-05-12,FALSE,F,FALSE,40,1
65-,401,2021-05-12,FALSE,F,FALSE,40,2
-64,737,2021-05-12,FALSE,M,FALSE,40,1
-64,215,2021-05-12,FALSE,M,FALSE,40,2
65-,3976,2021-05-12,FALSE,M,FALSE,40,1
65-,250,2021-05-12,FALSE,M,FALSE,40,2
UNK,582,2021-05-12,TRUE,U,FALSE,40,1
UNK,61,2021-05-12,TRUE,U,FALSE,40,2
-64,1750,2021-05-13,FALSE,F,FALSE,40,1
-64,803,2021-05-13,FALSE,F,FALSE,40,2
65-,6101,2021-05-13,FALSE,F,FALSE,40,1
65-,349,2021-05-13,FALSE,F,FALSE,40,2
-64,670,2021-05-13,FALSE,M,FALSE,40,1
-64,475,2021-05-13,FALSE,M,FALSE,40,2
65-,3948,2021-05-13,FALSE,M,FALSE,40,1
65-,217,2021-05-13,FALSE,M,FALSE,40,2
-64,41,2021-05-13,FALSE,U,FALSE,40,1
UNK,659,2021-05-13,TRUE,U,FALSE,40,1
UNK,93,2021-05-13,TRUE,U,FALSE,40,2
-64,1694,2021-05-14,FALSE,F,FALSE,40,1
-64,1124,2021-05-14,FALSE,F,FALSE,40,2
65-,1151,2021-05-14,FALSE,F,FALSE,40,1
65-,390,2021-05-14,FALSE,F,FALSE,40,2
-64,643,2021-05-14,FALSE,M,FALSE,40,1
-64,517,2021-05-14,FALSE,M,FALSE,40,2
65-,681,2021-05-14,FALSE,M,FALSE,40,1
65-,259,2021-05-14,FALSE,M,FALSE,40,2
-64,53,2021-05-14,FALSE,U,FALSE,40,1
UNK,216,2021-05-14,TRUE,U,FALSE,40,1
UNK,75,2021-05-14,TRUE,U,FALSE,40,2
-64,877,2021-05-15,FALSE,F,FALSE,40,1
-64,578,2021-05-15,FALSE,F,FALSE,40,2
65-,5870,2021-05-15,FALSE,F,FALSE,40,1
65-,328,2021-05-15,FALSE,F,FALSE,40,2
-64,229,2021-05-15,FALSE,M,FALSE,40,1
-64,345,2021-05-15,FALSE,M,FALSE,40,2
65-,3973,2021-05-15,FALSE,M,FALSE,40,1
65-,190,2021-05-15,FALSE,M,FALSE,40,2
-64,54,2021-05-15,FALSE,U,FALSE,40,1
-64,1,2021-05-15,FALSE,U,FALSE,40,2
65-,3,2021-05-15,FALSE,U,FALSE,40,1
UNK,423,2021-05-15,TRUE,U,FALSE,40,1
UNK,23,2021-05-15,TRUE,U,FALSE,40,2
-64,195,2021-05-16,FALSE,F,FALSE,40,1
-64,157,2021-05-16,FALSE,F,FALSE,40,2
65-,10188,2021-05-16,FALSE,F,FALSE,40,1
65-,259,2021-05-16,FALSE,F,FALSE,40,2
-64,62,2021-05-16,FALSE,M,FALSE,40,1
-64,148,2021-05-16,FALSE,M,FALSE,40,2
65-,6460,2021-05-16,FALSE,M,FALSE,40,1
65-,103,2021-05-16,FALSE,M,FALSE,40,2
-64,44,2021-05-16,FALSE,U,FALSE,40,1
UNK,748,2021-05-16,TRUE,U,FALSE,40,1
UNK,2,2021-05-16,TRUE,U,FALSE,40,2
-64,1337,2021-05-17,FALSE,F,FALSE,40,1
-64,1341,2021-05-17,FALSE,F,FALSE,40,2
65-,2365,2021-05-17,FALSE,F,FALSE,40,1
65-,528,2021-05-17,FALSE,F,FALSE,40,2
-64,484,2021-05-17,FALSE,M,FALSE,40,1
-64,596,2021-05-17,FALSE,M,FALSE,40,2
65-,1275,2021-05-17,FALSE,M,FALSE,40,1
65-,285,2021-05-17,FALSE,M,FALSE,40,2
-64,47,2021-05-17,FALSE,U,FALSE,40,1
65-,3,2021-05-17,FALSE,U,FALSE,40,1
UNK,537,2021-05-17,TRUE,U,FALSE,40,1
UNK,213,2021-05-17,TRUE,U,FALSE,40,2
-64,2166,2021-05-18,FALSE,F,FALSE,40,1
-64,2007,2021-05-18,FALSE,F,FALSE,40,2
65-,3274,2021-05-18,FALSE,F,FALSE,40,1
65-,508,2021-05-18,FALSE,F,FALSE,40,2
-64,753,2021-05-18,FALSE,M,FALSE,40,1
-64,779,2021-05-18,FALSE,M,FALSE,40,2
65-,2067,2021-05-18,FALSE,M,FALSE,40,1
65-,297,2021-05-18,FALSE,M,FALSE,40,2
-64,43,2021-05-18,FALSE,U,FALSE,40,1
65-,2,2021-05-18,FALSE,U,FALSE,40,1
UNK,723,2021-05-18,TRUE,U,FALSE,40,1
UNK,177,2021-05-18,TRUE,U,FALSE,40,2
-64,2498,2021-05-19,FALSE,F,FALSE,40,1
-64,2147,2021-05-19,FALSE,F,FALSE,40,2
65-,10324,2021-05-19,FALSE,F,FALSE,40,1
65-,578,2021-05-19,FALSE,F,FALSE,40,2
-64,719,2021-05-19,FALSE,M,FALSE,40,1
-64,698,2021-05-19,FALSE,M,FALSE,40,2
65-,6927,2021-05-19,FALSE,M,FALSE,40,1
65-,357,2021-05-19,FALSE,M,FALSE,40,2
-64,3,2021-05-19,FALSE,U,FALSE,40,1
65-,5,2021-05-19,FALSE,U,FALSE,40,1
UNK,1049,2021-05-19,TRUE,U,FALSE,40,1
UNK,96,2021-05-19,TRUE,U,FALSE,40,2
-64,2680,2021-05-20,FALSE,F,FALSE,40,1
-64,857,2021-05-20,FALSE,F,FALSE,40,2
65-,11063,2021-05-20,FALSE,F,FALSE,40,1
65-,170,2021-05-20,FALSE,F,FALSE,40,2
-64,801,2021-05-20,FALSE,M,FALSE,40,1
-64,299,2021-05-20,FALSE,M,FALSE,40,2
65-,7092,2021-05-20,FALSE,M,FALSE,40,1
65-,80,2021-05-20,FALSE,M,FALSE,40,2
-64,3,2021-05-20,FALSE,U,FALSE,40,1
65-,3,2021-05-20,FALSE,U,FALSE,40,1
UNK,1157,2021-05-20,TRUE,U,FALSE,40,1
UNK,59,2021-05-20,TRUE,U,FALSE,40,2
-64,2403,2021-05-21,FALSE,F,FALSE,40,1
-64,2140,2021-05-21,FALSE,F,FALSE,40,2
65-,4424,2021-05-21,FALSE,F,FALSE,40,1
65-,307,2021-05-21,FALSE,F,FALSE,40,2
-64,784,2021-05-21,FALSE,M,FALSE,40,1
-64,748,2021-05-21,FALSE,M,FALSE,40,2
65-,2784,2021-05-21,FALSE,M,FALSE,40,1
65-,225,2021-05-21,FALSE,M,FALSE,40,2
-64,4,2021-05-21,FALSE,U,FALSE,40,1
65-,1,2021-05-21,FALSE,U,FALSE,40,1
UNK,752,2021-05-21,TRUE,U,FALSE,40,1
UNK,95,2021-05-21,TRUE,U,FALSE,40,2
-64,1304,2021-05-22,FALSE,F,FALSE,40,1
-64,639,2021-05-22,FALSE,F,FALSE,40,2
65-,8937,2021-05-22,FALSE,F,FALSE,40,1
65-,192,2021-05-22,FALSE,F,FALSE,40,2
-64,377,2021-05-22,FALSE,M,FALSE,40,1
-64,249,2021-05-22,FALSE,M,FALSE,40,2
65-,5807,2021-05-22,FALSE,M,FALSE,40,1
65-,86,2021-05-22,FALSE,M,FALSE,40,2
-64,1,2021-05-22,FALSE,U,FALSE,40,1
65-,4,2021-05-22,FALSE,U,FALSE,40,1
UNK,707,2021-05-22,TRUE,U,FALSE,40,1
UNK,31,2021-05-22,TRUE,U,FALSE,40,2
-64,259,2021-05-23,FALSE,F,FALSE,40,1
-64,63,2021-05-23,FALSE,F,FALSE,40,2
65-,13824,2021-05-23,FALSE,F,FALSE,40,1
65-,304,2021-05-23,FALSE,F,FALSE,40,2
-64,110,2021-05-23,FALSE,M,FALSE,40,1
-64,37,2021-05-23,FALSE,M,FALSE,40,2
65-,9025,2021-05-23,FALSE,M,FALSE,40,1
65-,164,2021-05-23,FALSE,M,FALSE,40,2
-64,1,2021-05-23,FALSE,U,FALSE,40,1
65-,2,2021-05-23,FALSE,U,FALSE,40,1
UNK,1176,2021-05-23,TRUE,U,FALSE,40,1
UNK,63,2021-05-23,TRUE,U,FALSE,40,2
-64,1426,2021-05-24,FALSE,F,FALSE,40,1
-64,160,2021-05-24,FALSE,F,FALSE,40,2
65-,9928,2021-05-24,FALSE,F,FALSE,40,1
65-,89,2021-05-24,FALSE,F,FALSE,40,2
-64,484,2021-05-24,FALSE,M,FALSE,40,1
-64,85,2021-05-24,FALSE,M,FALSE,40,2
65-,6651,2021-05-24,FALSE,M,FALSE,40,1
65-,54,2021-05-24,FALSE,M,FALSE,40,2
-64,20,2021-05-24,FALSE,U,FALSE,40,1
65-,113,2021-05-24,FALSE,U,FALSE,40,1
UNK,1116,2021-05-24,TRUE,U,FALSE,40,1
UNK,27,2021-05-24,TRUE,U,FALSE,40,2
-64,1904,2021-05-25,FALSE,F,FALSE,40,1
-64,138,2021-05-25,FALSE,F,FALSE,40,2
65-,11315,2021-05-25,FALSE,F,FALSE,40,1
65-,103,2021-05-25,FALSE,F,FALSE,40,2
-64,691,2021-05-25,FALSE,M,FALSE,40,1
-64,45,2021-05-25,FALSE,M,FALSE,40,2
65-,7078,2021-05-25,FALSE,M,FALSE,40,1
65-,77,2021-05-25,FALSE,M,FALSE,40,2
-64,50,2021-05-25,FALSE,U,FALSE,40,1
-64,1,2021-05-25,FALSE,U,FALSE,40,2
65-,77,2021-05-25,FALSE,U,FALSE,40,1
65-,1,2021-05-25,FALSE,U,FALSE,40,2
UNK,1473,2021-05-25,TRUE,U,FALSE,40,1
UNK,34,2021-05-25,TRUE,U,FALSE,40,2
-64,1904,2021-05-26,FALSE,F,FALSE,40,1
-64,163,2021-05-26,FALSE,F,FALSE,40,2
65-,15909,2021-05-26,FALSE,F,FALSE,40,1
65-,206,2021-05-26,FALSE,F,FALSE,40,2
-64,758,2021-05-26,FALSE,M,FALSE,40,1
-64,53,2021-05-26,FALSE,M,FALSE,40,2
65-,10115,2021-05-26,FALSE,M,FALSE,40,1
65-,62,2021-05-26,FALSE,M,FALSE,40,2
-64,55,2021-05-26,FALSE,U,FALSE,40,1
65-,98,2021-05-26,FALSE,U,FALSE,40,1
65-,2,2021-05-26,FALSE,U,FALSE,40,2
UNK,1779,2021-05-26,TRUE,U,FALSE,40,1
UNK,79,2021-05-26,TRUE,U,FALSE,40,2
-64,1999,2021-05-27,FALSE,F,FALSE,40,1
-64,321,2021-05-27,FALSE,F,FALSE,40,2
65-,16609,2021-05-27,FALSE,F,FALSE,40,1
65-,702,2021-05-27,FALSE,F,FALSE,40,2
-64,743,2021-05-27,FALSE,M,FALSE,40,1
-64,103,2021-05-27,FALSE,M,FALSE,40,2
65-,10763,2021-05-27,FALSE,M,FALSE,40,1
65-,431,2021-05-27,FALSE,M,FALSE,40,2
-64,29,2021-05-27,FALSE,U,FALSE,40,1
65-,80,2021-05-27,FALSE,U,FALSE,40,1
UNK,1751,2021-05-27,TRUE,U,FALSE,40,1
UNK,209,2021-05-27,TRUE,U,FALSE,40,2
-64,1896,2021-05-28,FALSE,F,FALSE,40,1
-64,873,2021-05-28,FALSE,F,FALSE,40,2
65-,10974,2021-05-28,FALSE,F,FALSE,40,1
65-,558,2021-05-28,FALSE,F,FALSE,40,2
-64,673,2021-05-28,FALSE,M,FALSE,40,1
-64,320,2021-05-28,FALSE,M,FALSE,40,2
65-,6887,2021-05-28,FALSE,M,FALSE,40,1
65-,294,2021-05-28,FALSE,M,FALSE,40,2
-64,160,2021-05-28,FALSE,U,FALSE,40,1
65-,120,2021-05-28,FALSE,U,FALSE,40,1
UNK,1307,2021-05-28,TRUE,U,FALSE,40,1
UNK,178,2021-05-28,TRUE,U,FALSE,40,2
-64,1294,2021-05-29,FALSE,F,FALSE,40,1
-64,640,2021-05-29,FALSE,F,FALSE,40,2
65-,11231,2021-05-29,FALSE,F,FALSE,40,1
65-,1579,2021-05-29,FALSE,F,FALSE,40,2
-64,427,2021-05-29,FALSE,M,FALSE,40,1
-64,205,2021-05-29,FALSE,M,FALSE,40,2
65-,7547,2021-05-29,FALSE,M,FALSE,40,1
65-,1080,2021-05-29,FALSE,M,FALSE,40,2
-64,153,2021-05-29,FALSE,U,FALSE,40,1
65-,38,2021-05-29,FALSE,U,FALSE,40,1
UNK,989,2021-05-29,TRUE,U,FALSE,40,1
UNK,207,2021-05-29,TRUE,U,FALSE,40,2
-64,538,2021-05-30,FALSE,F,FALSE,40,1
-64,45,2021-05-30,FALSE,F,FALSE,40,2
65-,13866,2021-05-30,FALSE,F,FALSE,40,1
65-,1408,2021-05-30,FALSE,F,FALSE,40,2
-64,207,2021-05-30,FALSE,M,FALSE,40,1
-64,14,2021-05-30,FALSE,M,FALSE,40,2
65-,9862,2021-05-30,FALSE,M,FALSE,40,1
65-,1105,2021-05-30,FALSE,M,FALSE,40,2
-64,105,2021-05-30,FALSE,U,FALSE,40,1
65-,27,2021-05-30,FALSE,U,FALSE,40,1
UNK,1155,2021-05-30,TRUE,U,FALSE,40,1
UNK,129,2021-05-30,TRUE,U,FALSE,40,2
-64,1098,2021-05-31,FALSE,F,FALSE,40,1
-64,1201,2021-05-31,FALSE,F,FALSE,40,2
65-,10045,2021-05-31,FALSE,F,FALSE,40,1
65-,1025,2021-05-31,FALSE,F,FALSE,40,2
-64,439,2021-05-31,FALSE,M,FALSE,40,1
-64,509,2021-05-31,FALSE,M,FALSE,40,2
65-,6651,2021-05-31,FALSE,M,FALSE,40,1
65-,618,2021-05-31,FALSE,M,FALSE,40,2
-64,113,2021-05-31,FALSE,U,FALSE,40,1
65-,146,2021-05-31,FALSE,U,FALSE,40,1
UNK,1014,2021-05-31,TRUE,U,FALSE,40,1
UNK,253,2021-05-31,TRUE,U,FALSE,40,2
-64,1029,2021-06-01,FALSE,F,FALSE,40,1
-64,1804,2021-06-01,FALSE,F,FALSE,40,2
65-,12705,2021-06-01,FALSE,F,FALSE,40,1
65-,1380,2021-06-01,FALSE,F,FALSE,40,2
-64,474,2021-06-01,FALSE,M,FALSE,40,1
-64,653,2021-06-01,FALSE,M,FALSE,40,2
65-,8584,2021-06-01,FALSE,M,FALSE,40,1
65-,773,2021-06-01,FALSE,M,FALSE,40,2
-64,156,2021-06-01,FALSE,U,FALSE,40,1
65-,173,2021-06-01,FALSE,U,FALSE,40,1
65-,2,2021-06-01,FALSE,U,FALSE,40,2
UNK,1465,2021-06-01,TRUE,U,FALSE,40,1
UNK,301,2021-06-01,TRUE,U,FALSE,40,2
-64,1188,2021-06-02,FALSE,F,FALSE,40,1
-64,1773,2021-06-02,FALSE,F,FALSE,40,2
65-,15008,2021-06-02,FALSE,F,FALSE,40,1
65-,5311,2021-06-02,FALSE,F,FALSE,40,2
-64,488,2021-06-02,FALSE,M,FALSE,40,1
-64,661,2021-06-02,FALSE,M,FALSE,40,2
65-,10115,2021-06-02,FALSE,M,FALSE,40,1
65-,3759,2021-06-02,FALSE,M,FALSE,40,2
-64,148,2021-06-02,FALSE,U,FALSE,40,1
-64,4,2021-06-02,FALSE,U,FALSE,40,2
65-,157,2021-06-02,FALSE,U,FALSE,40,1
UNK,1523,2021-06-02,TRUE,U,FALSE,40,1
UNK,497,2021-06-02,TRUE,U,FALSE,40,2
-64,1498,2021-06-03,FALSE,F,FALSE,40,1
-64,1587,2021-06-03,FALSE,F,FALSE,40,2
65-,15468,2021-06-03,FALSE,F,FALSE,40,1
65-,5795,2021-06-03,FALSE,F,FALSE,40,2
-64,619,2021-06-03,FALSE,M,FALSE,40,1
-64,606,2021-06-03,FALSE,M,FALSE,40,2
65-,10667,2021-06-03,FALSE,M,FALSE,40,1
65-,3758,2021-06-03,FALSE,M,FALSE,40,2
-64,123,2021-06-03,FALSE,U,FALSE,40,1
-64,29,2021-06-03,FALSE,U,FALSE,40,2
65-,180,2021-06-03,FALSE,U,FALSE,40,1
UNK,1536,2021-06-03,TRUE,U,FALSE,40,1
UNK,600,2021-06-03,TRUE,U,FALSE,40,2
-64,1431,2021-06-04,FALSE,F,FALSE,40,1
-64,1638,2021-06-04,FALSE,F,FALSE,40,2
65-,13049,2021-06-04,FALSE,F,FALSE,40,1
65-,1063,2021-06-04,FALSE,F,FALSE,40,2
-64,616,2021-06-04,FALSE,M,FALSE,40,1
-64,615,2021-06-04,FALSE,M,FALSE,40,2
65-,8647,2021-06-04,FALSE,M,FALSE,40,1
65-,608,2021-06-04,FALSE,M,FALSE,40,2
-64,152,2021-06-04,FALSE,U,FALSE,40,1
-64,56,2021-06-04,FALSE,U,FALSE,40,2
65-,177,2021-06-04,FALSE,U,FALSE,40,1
65-,1,2021-06-04,FALSE,U,FALSE,40,2
UNK,1257,2021-06-04,TRUE,U,FALSE,40,1
UNK,194,2021-06-04,TRUE,U,FALSE,40,2
-64,930,2021-06-05,FALSE,F,FALSE,40,1
-64,986,2021-06-05,FALSE,F,FALSE,40,2
65-,12553,2021-06-05,FALSE,F,FALSE,40,1
65-,5512,2021-06-05,FALSE,F,FALSE,40,2
-64,340,2021-06-05,FALSE,M,FALSE,40,1
-64,245,2021-06-05,FALSE,M,FALSE,40,2
65-,8852,2021-06-05,FALSE,M,FALSE,40,1
65-,3695,2021-06-05,FALSE,M,FALSE,40,2
-64,80,2021-06-05,FALSE,U,FALSE,40,1
-64,55,2021-06-05,FALSE,U,FALSE,40,2
65-,86,2021-06-05,FALSE,U,FALSE,40,1
65-,3,2021-06-05,FALSE,U,FALSE,40,2
UNK,1001,2021-06-05,TRUE,U,FALSE,40,1
UNK,373,2021-06-05,TRUE,U,FALSE,40,2
-64,551,2021-06-06,FALSE,F,FALSE,40,1
-64,213,2021-06-06,FALSE,F,FALSE,40,2
