age,count,date,gender,medical_worker,prefecture,status
65-,160,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,108,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,172,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,52,2021-05-03,M,FALSE,40,1
65-,85,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,7,2021-05-03,U,FALSE,40,1
-64,73,2021-05-04,F,FALSE,40,1
65-,248,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,36,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,110,2021-05-04,M,FALSE,40,1
UNK,16,2021-05-04,U,FALSE,40,1
-64,48,2021-05-05,F,FALSE,40,1
65-,186,2021-05-05,F,FALSE,40,1
-64,13,2021-05-05,M,FALSE,40,1
65-,50,2021-05-05,M,FALSE,40,1
UNK,9,2021-05-05,U,FALSE,40,1
-64,150,2021-05-06,F,FALSE,40,1
-64,102,2021-05-06,F,FALSE,40,2
65-,987,2021-05-06,F,FALSE,40,1
65-,14,2021-05-06,F,FALSE,40,2
-64,75,2021-05-06,M,FALSE,40,1
-64,44,2021-05-06,M,FALSE,40,2
65-,589,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,51,2021-05-06,U,FALSE,40,1
UNK,1,2021-05-06,U,FALSE,40,2
-64,629,2021-05-07,F,FALSE,40,1
-64,322,2021-05-07,F,FALSE,40,2
65-,613,2021-05-07,F,FALSE,40,1
65-,23,2021-05-07,F,FALSE,40,2
-64,219,2021-05-07,M,FALSE,40,1
-64,76,2021-05-07,M,FALSE,40,2
65-,360,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,45,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,582,2021-05-08,F,FALSE,40,1
-64,146,2021-05-08,F,FALSE,40,2
65-,1877,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,189,2021-05-08,M,FALSE,40,1
-64,48,2021-05-08,M,FALSE,40,2
65-,1266,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,35,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,61,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1419,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,25,2021-05-09,M,FALSE,40,1
-64,9,2021-05-09,M,FALSE,40,2
65-,1172,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,15,2021-05-09,U,FALSE,40,1
-64,1137,2021-05-10,F,FALSE,40,1
-64,335,2021-05-10,F,FALSE,40,2
65-,1378,2021-05-10,F,FALSE,40,1
65-,280,2021-05-10,F,FALSE,40,2
-64,505,2021-05-10,M,FALSE,40,1
-64,148,2021-05-10,M,FALSE,40,2
65-,735,2021-05-10,M,FALSE,40,1
65-,212,2021-05-10,M,FALSE,40,2
UNK,56,2021-05-10,U,FALSE,40,1
UNK,33,2021-05-10,U,FALSE,40,2
-64,1738,2021-05-11,F,FALSE,40,1
-64,493,2021-05-11,F,FALSE,40,2
65-,1623,2021-05-11,F,FALSE,40,1
65-,442,2021-05-11,F,FALSE,40,2
-64,607,2021-05-11,M,FALSE,40,1
-64,226,2021-05-11,M,FALSE,40,2
65-,806,2021-05-11,M,FALSE,40,1
65-,295,2021-05-11,M,FALSE,40,2
UNK,46,2021-05-11,U,FALSE,40,1
UNK,29,2021-05-11,U,FALSE,40,2
-64,1593,2021-05-12,F,FALSE,40,1
-64,396,2021-05-12,F,FALSE,40,2
65-,5888,2021-05-12,F,FALSE,40,1
65-,380,2021-05-12,F,FALSE,40,2
-64,655,2021-05-12,M,FALSE,40,1
-64,180,2021-05-12,M,FALSE,40,2
65-,4132,2021-05-12,M,FALSE,40,1
65-,217,2021-05-12,M,FALSE,40,2
UNK,43,2021-05-12,U,FALSE,40,1
UNK,22,2021-05-12,U,FALSE,40,2
-64,1480,2021-05-13,F,FALSE,40,1
-64,626,2021-05-13,F,FALSE,40,2
65-,6292,2021-05-13,F,FALSE,40,1
65-,355,2021-05-13,F,FALSE,40,2
-64,537,2021-05-13,M,FALSE,40,1
-64,392,2021-05-13,M,FALSE,40,2
65-,4118,2021-05-13,M,FALSE,40,1
65-,200,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,57,2021-05-13,U,FALSE,40,1
UNK,34,2021-05-13,U,FALSE,40,2
-64,1427,2021-05-14,F,FALSE,40,1
-64,808,2021-05-14,F,FALSE,40,2
65-,1168,2021-05-14,F,FALSE,40,1
65-,368,2021-05-14,F,FALSE,40,2
-64,530,2021-05-14,M,FALSE,40,1
-64,387,2021-05-14,M,FALSE,40,2
65-,705,2021-05-14,M,FALSE,40,1
65-,209,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,26,2021-05-14,U,FALSE,40,1
UNK,37,2021-05-14,U,FALSE,40,2
-64,726,2021-05-15,F,FALSE,40,1
-64,532,2021-05-15,F,FALSE,40,2
65-,5977,2021-05-15,F,FALSE,40,1
65-,300,2021-05-15,F,FALSE,40,2
-64,159,2021-05-15,M,FALSE,40,1
-64,294,2021-05-15,M,FALSE,40,2
65-,4097,2021-05-15,M,FALSE,40,1
65-,169,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,32,2021-05-15,U,FALSE,40,1
UNK,16,2021-05-15,U,FALSE,40,2
-64,182,2021-05-16,F,FALSE,40,1
-64,144,2021-05-16,F,FALSE,40,2
65-,10442,2021-05-16,F,FALSE,40,1
65-,251,2021-05-16,F,FALSE,40,2
-64,57,2021-05-16,M,FALSE,40,1
-64,131,2021-05-16,M,FALSE,40,2
65-,6763,2021-05-16,M,FALSE,40,1
65-,99,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,60,2021-05-16,U,FALSE,40,1
UNK,1,2021-05-16,U,FALSE,40,2
-64,1209,2021-05-17,F,FALSE,40,1
-64,1130,2021-05-17,F,FALSE,40,2
65-,2565,2021-05-17,F,FALSE,40,1
65-,595,2021-05-17,F,FALSE,40,2
-64,417,2021-05-17,M,FALSE,40,1
-64,533,2021-05-17,M,FALSE,40,2
65-,1382,2021-05-17,M,FALSE,40,1
65-,291,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,66,2021-05-17,U,FALSE,40,1
UNK,53,2021-05-17,U,FALSE,40,2
-64,1784,2021-05-18,F,FALSE,40,1
-64,1618,2021-05-18,F,FALSE,40,2
65-,3573,2021-05-18,F,FALSE,40,1
65-,510,2021-05-18,F,FALSE,40,2
-64,606,2021-05-18,M,FALSE,40,1
-64,637,2021-05-18,M,FALSE,40,2
65-,2191,2021-05-18,M,FALSE,40,1
65-,271,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,83,2021-05-18,U,FALSE,40,1
UNK,86,2021-05-18,U,FALSE,40,2
-64,1986,2021-05-19,F,FALSE,40,1
-64,1747,2021-05-19,F,FALSE,40,2
65-,10646,2021-05-19,F,FALSE,40,1
65-,532,2021-05-19,F,FALSE,40,2
-64,624,2021-05-19,M,FALSE,40,1
-64,588,2021-05-19,M,FALSE,40,2
65-,7167,2021-05-19,M,FALSE,40,1
65-,323,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,90,2021-05-19,U,FALSE,40,1
UNK,27,2021-05-19,U,FALSE,40,2
-64,1965,2021-05-20,F,FALSE,40,1
-64,796,2021-05-20,F,FALSE,40,2
65-,11280,2021-05-20,F,FALSE,40,1
65-,165,2021-05-20,F,FALSE,40,2
-64,669,2021-05-20,M,FALSE,40,1
-64,270,2021-05-20,M,FALSE,40,2
65-,7331,2021-05-20,M,FALSE,40,1
65-,80,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,107,2021-05-20,U,FALSE,40,1
UNK,8,2021-05-20,U,FALSE,40,2
-64,1887,2021-05-21,F,FALSE,40,1
-64,1828,2021-05-21,F,FALSE,40,2
65-,4595,2021-05-21,F,FALSE,40,1
65-,261,2021-05-21,F,FALSE,40,2
-64,620,2021-05-21,M,FALSE,40,1
-64,640,2021-05-21,M,FALSE,40,2
65-,2851,2021-05-21,M,FALSE,40,1
65-,171,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,81,2021-05-21,U,FALSE,40,1
UNK,45,2021-05-21,U,FALSE,40,2
-64,939,2021-05-22,F,FALSE,40,1
-64,486,2021-05-22,F,FALSE,40,2
65-,9055,2021-05-22,F,FALSE,40,1
65-,184,2021-05-22,F,FALSE,40,2
-64,319,2021-05-22,M,FALSE,40,1
-64,189,2021-05-22,M,FALSE,40,2
65-,5985,2021-05-22,M,FALSE,40,1
65-,79,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,64,2021-05-22,U,FALSE,40,1
UNK,48,2021-05-22,U,FALSE,40,2
-64,211,2021-05-23,F,FALSE,40,1
-64,37,2021-05-23,F,FALSE,40,2
65-,14166,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,109,2021-05-23,M,FALSE,40,1
-64,13,2021-05-23,M,FALSE,40,2
65-,9487,2021-05-23,M,FALSE,40,1
65-,171,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,69,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1159,2021-05-24,F,FALSE,40,1
-64,163,2021-05-24,F,FALSE,40,2
65-,9970,2021-05-24,F,FALSE,40,1
65-,125,2021-05-24,F,FALSE,40,2
-64,452,2021-05-24,M,FALSE,40,1
-64,81,2021-05-24,M,FALSE,40,2
65-,6813,2021-05-24,M,FALSE,40,1
65-,78,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,101,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1680,2021-05-25,F,FALSE,40,1
-64,119,2021-05-25,F,FALSE,40,2
65-,11695,2021-05-25,F,FALSE,40,1
65-,136,2021-05-25,F,FALSE,40,2
-64,636,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7449,2021-05-25,M,FALSE,40,1
65-,82,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,151,2021-05-25,U,FALSE,40,1
UNK,4,2021-05-25,U,FALSE,40,2
-64,1656,2021-05-26,F,FALSE,40,1
-64,147,2021-05-26,F,FALSE,40,2
65-,16408,2021-05-26,F,FALSE,40,1
65-,264,2021-05-26,F,FALSE,40,2
-64,695,2021-05-26,M,FALSE,40,1
-64,47,2021-05-26,M,FALSE,40,2
65-,10590,2021-05-26,M,FALSE,40,1
65-,74,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,205,2021-05-26,U,FALSE,40,1
UNK,13,2021-05-26,U,FALSE,40,2
-64,1896,2021-05-27,F,FALSE,40,1
-64,188,2021-05-27,F,FALSE,40,2
65-,16936,2021-05-27,F,FALSE,40,1
65-,801,2021-05-27,F,FALSE,40,2
-64,734,2021-05-27,M,FALSE,40,1
-64,85,2021-05-27,M,FALSE,40,2
65-,11125,2021-05-27,M,FALSE,40,1
65-,484,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,172,2021-05-27,U,FALSE,40,1
UNK,43,2021-05-27,U,FALSE,40,2
-64,1683,2021-05-28,F,FALSE,40,1
-64,629,2021-05-28,F,FALSE,40,2
65-,11087,2021-05-28,F,FALSE,40,1
65-,617,2021-05-28,F,FALSE,40,2
-64,662,2021-05-28,M,FALSE,40,1
-64,219,2021-05-28,M,FALSE,40,2
65-,7053,2021-05-28,M,FALSE,40,1
65-,332,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,132,2021-05-28,U,FALSE,40,1
UNK,47,2021-05-28,U,FALSE,40,2
-64,1180,2021-05-29,F,FALSE,40,1
-64,559,2021-05-29,F,FALSE,40,2
65-,11393,2021-05-29,F,FALSE,40,1
65-,1627,2021-05-29,F,FALSE,40,2
-64,470,2021-05-29,M,FALSE,40,1
-64,178,2021-05-29,M,FALSE,40,2
65-,7784,2021-05-29,M,FALSE,40,1
65-,1114,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,84,2021-05-29,U,FALSE,40,1
UNK,27,2021-05-29,U,FALSE,40,2
-64,653,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14133,2021-05-30,F,FALSE,40,1
65-,1456,2021-05-30,F,FALSE,40,2
-64,302,2021-05-30,M,FALSE,40,1
-64,22,2021-05-30,M,FALSE,40,2
65-,10289,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,83,2021-05-30,U,FALSE,40,1
UNK,10,2021-05-30,U,FALSE,40,2
-64,1111,2021-05-31,F,FALSE,40,1
-64,1016,2021-05-31,F,FALSE,40,2
65-,10096,2021-05-31,F,FALSE,40,1
65-,1110,2021-05-31,F,FALSE,40,2
-64,461,2021-05-31,M,FALSE,40,1
-64,415,2021-05-31,M,FALSE,40,2
65-,6776,2021-05-31,M,FALSE,40,1
65-,662,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,115,2021-05-31,U,FALSE,40,1
UNK,33,2021-05-31,U,FALSE,40,2
-64,1107,2021-06-01,F,FALSE,40,1
-64,1382,2021-06-01,F,FALSE,40,2
65-,13003,2021-06-01,F,FALSE,40,1
65-,1465,2021-06-01,F,FALSE,40,2
-64,552,2021-06-01,M,FALSE,40,1
-64,460,2021-06-01,M,FALSE,40,2
65-,8899,2021-06-01,M,FALSE,40,1
65-,737,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,151,2021-06-01,U,FALSE,40,1
UNK,24,2021-06-01,U,FALSE,40,2
-64,1296,2021-06-02,F,FALSE,40,1
-64,1296,2021-06-02,F,FALSE,40,2
65-,15294,2021-06-02,F,FALSE,40,1
65-,5420,2021-06-02,F,FALSE,40,2
-64,537,2021-06-02,M,FALSE,40,1
-64,489,2021-06-02,M,FALSE,40,2
65-,10452,2021-06-02,M,FALSE,40,1
65-,3875,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,146,2021-06-02,U,FALSE,40,1
UNK,23,2021-06-02,U,FALSE,40,2
-64,1553,2021-06-03,F,FALSE,40,1
-64,1115,2021-06-03,F,FALSE,40,2
65-,15826,2021-06-03,F,FALSE,40,1
65-,5957,2021-06-03,F,FALSE,40,2
-64,751,2021-06-03,M,FALSE,40,1
-64,399,2021-06-03,M,FALSE,40,2
65-,11010,2021-06-03,M,FALSE,40,1
65-,3949,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,133,2021-06-03,U,FALSE,40,1
UNK,40,2021-06-03,U,FALSE,40,2
-64,1361,2021-06-04,F,FALSE,40,1
-64,1232,2021-06-04,F,FALSE,40,2
65-,13234,2021-06-04,F,FALSE,40,1
65-,1084,2021-06-04,F,FALSE,40,2
-64,688,2021-06-04,M,FALSE,40,1
-64,450,2021-06-04,M,FALSE,40,2
65-,8855,2021-06-04,M,FALSE,40,1
65-,600,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,146,2021-06-04,U,FALSE,40,1
UNK,24,2021-06-04,U,FALSE,40,2
-64,1036,2021-06-05,F,FALSE,40,1
-64,845,2021-06-05,F,FALSE,40,2
65-,12590,2021-06-05,F,FALSE,40,1
65-,5598,2021-06-05,F,FALSE,40,2
-64,539,2021-06-05,M,FALSE,40,1
-64,197,2021-06-05,M,FALSE,40,2
65-,9005,2021-06-05,M,FALSE,40,1
65-,3809,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,89,2021-06-05,U,FALSE,40,1
UNK,26,2021-06-05,U,FALSE,40,2
-64,695,2021-06-06,F,FALSE,40,1
-64,187,2021-06-06,F,FALSE,40,2
65-,12497,2021-06-06,F,FALSE,40,1
65-,9767,2021-06-06,F,FALSE,40,2
-64,407,2021-06-06,M,FALSE,40,1
-64,46,2021-06-06,M,FALSE,40,2
65-,9393,2021-06-06,M,FALSE,40,1
65-,6337,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,57,2021-06-06,U,FALSE,40,1
UNK,44,2021-06-06,U,FALSE,40,2
-64,1200,2021-06-07,F,FALSE,40,1
-64,957,2021-06-07,F,FALSE,40,2
65-,12456,2021-06-07,F,FALSE,40,1
65-,2281,2021-06-07,F,FALSE,40,2
-64,534,2021-06-07,M,FALSE,40,1
-64,357,2021-06-07,M,FALSE,40,2
65-,8863,2021-06-07,M,FALSE,40,1
65-,1188,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,134,2021-06-07,U,FALSE,40,1
UNK,40,2021-06-07,U,FALSE,40,2
-64,1682,2021-06-08,F,FALSE,40,1
-64,1517,2021-06-08,F,FALSE,40,2
65-,15219,2021-06-08,F,FALSE,40,1
65-,3162,2021-06-08,F,FALSE,40,2
-64,582,2021-06-08,M,FALSE,40,1
-64,503,2021-06-08,M,FALSE,40,2
65-,10425,2021-06-08,M,FALSE,40,1
65-,1915,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,190,2021-06-08,U,FALSE,40,1
UNK,57,2021-06-08,U,FALSE,40,2
-64,1657,2021-06-09,F,FALSE,40,1
-64,1621,2021-06-09,F,FALSE,40,2
65-,14716,2021-06-09,F,FALSE,40,1
65-,9744,2021-06-09,F,FALSE,40,2
-64,611,2021-06-09,M,FALSE,40,1
-64,568,2021-06-09,M,FALSE,40,2
65-,10158,2021-06-09,M,FALSE,40,1
65-,6515,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,166,2021-06-09,U,FALSE,40,1
UNK,51,2021-06-09,U,FALSE,40,2
-64,1736,2021-06-10,F,FALSE,40,1
-64,1861,2021-06-10,F,FALSE,40,2
65-,14884,2021-06-10,F,FALSE,40,1
65-,11000,2021-06-10,F,FALSE,40,2
-64,563,2021-06-10,M,FALSE,40,1
-64,655,2021-06-10,M,FALSE,40,2
65-,10297,2021-06-10,M,FALSE,40,1
65-,7117,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,137,2021-06-10,U,FALSE,40,1
UNK,79,2021-06-10,U,FALSE,40,2
-64,2022,2021-06-11,F,FALSE,40,1
-64,1840,2021-06-11,F,FALSE,40,2
65-,13565,2021-06-11,F,FALSE,40,1
65-,4415,2021-06-11,F,FALSE,40,2
-64,714,2021-06-11,M,FALSE,40,1
-64,551,2021-06-11,M,FALSE,40,2
65-,9334,2021-06-11,M,FALSE,40,1
65-,2846,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,7,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,127,2021-06-11,U,FALSE,40,1
UNK,55,2021-06-11,U,FALSE,40,2
-64,1550,2021-06-12,F,FALSE,40,1
-64,916,2021-06-12,F,FALSE,40,2
65-,12827,2021-06-12,F,FALSE,40,1
65-,9065,2021-06-12,F,FALSE,40,2
-64,635,2021-06-12,M,FALSE,40,1
-64,279,2021-06-12,M,FALSE,40,2
65-,9932,2021-06-12,M,FALSE,40,1
65-,5902,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,74,2021-06-12,U,FALSE,40,1
UNK,48,2021-06-12,U,FALSE,40,2
-64,1148,2021-06-13,F,FALSE,40,1
-64,227,2021-06-13,F,FALSE,40,2
65-,11006,2021-06-13,F,FALSE,40,1
65-,13645,2021-06-13,F,FALSE,40,2
-64,417,2021-06-13,M,FALSE,40,1
-64,120,2021-06-13,M,FALSE,40,2
65-,9223,2021-06-13,M,FALSE,40,1
65-,9073,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,49,2021-06-13,U,FALSE,40,1
UNK,53,2021-06-13,U,FALSE,40,2
-64,1319,2021-06-14,F,FALSE,40,1
-64,980,2021-06-14,F,FALSE,40,2
65-,9940,2021-06-14,F,FALSE,40,1
65-,9348,2021-06-14,F,FALSE,40,2
-64,457,2021-06-14,M,FALSE,40,1
-64,394,2021-06-14,M,FALSE,40,2
65-,6836,2021-06-14,M,FALSE,40,1
65-,6391,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,128,2021-06-14,U,FALSE,40,1
UNK,74,2021-06-14,U,FALSE,40,2
-64,1483,2021-06-15,F,FALSE,40,1
-64,1424,2021-06-15,F,FALSE,40,2
65-,12422,2021-06-15,F,FALSE,40,1
65-,11102,2021-06-15,F,FALSE,40,2
-64,572,2021-06-15,M,FALSE,40,1
