age,count,date,gender,medical_worker,prefecture,status
UNK,1,2021-04-25,U,FALSE,40,1
-64,1178,2021-04-26,F,FALSE,40,1
65-,622,2021-04-26,F,FALSE,40,1
-64,480,2021-04-26,M,FALSE,40,1
65-,319,2021-04-26,M,FALSE,40,1
UNK,27,2021-04-26,U,FALSE,40,1
-64,2030,2021-04-27,F,FALSE,40,1
65-,544,2021-04-27,F,FALSE,40,1
-64,710,2021-04-27,M,FALSE,40,1
65-,298,2021-04-27,M,FALSE,40,1
UNK,28,2021-04-27,U,FALSE,40,1
-64,2104,2021-04-28,F,FALSE,40,1
65-,649,2021-04-28,F,FALSE,40,1
-64,745,2021-04-28,M,FALSE,40,1
65-,358,2021-04-28,M,FALSE,40,1
UNK,19,2021-04-28,U,FALSE,40,1
-64,198,2021-04-29,F,FALSE,40,1
65-,78,2021-04-29,F,FALSE,40,1
-64,82,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,5,2021-04-29,U,FALSE,40,1
-64,1882,2021-04-30,F,FALSE,40,1
65-,256,2021-04-30,F,FALSE,40,1
-64,647,2021-04-30,M,FALSE,40,1
65-,167,2021-04-30,M,FALSE,40,1
UNK,16,2021-04-30,U,FALSE,40,1
-64,572,2021-05-01,F,FALSE,40,1
65-,190,2021-05-01,F,FALSE,40,1
-64,228,2021-05-01,M,FALSE,40,1
65-,84,2021-05-01,M,FALSE,40,1
UNK,3,2021-05-01,U,FALSE,40,1
-64,79,2021-05-02,F,FALSE,40,1
65-,266,2021-05-02,F,FALSE,40,1
-64,25,2021-05-02,M,FALSE,40,1
65-,163,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,109,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,172,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,54,2021-05-03,M,FALSE,40,1
65-,85,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,7,2021-05-03,U,FALSE,40,1
-64,77,2021-05-04,F,FALSE,40,1
65-,248,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,39,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,110,2021-05-04,M,FALSE,40,1
UNK,16,2021-05-04,U,FALSE,40,1
-64,49,2021-05-05,F,FALSE,40,1
65-,187,2021-05-05,F,FALSE,40,1
-64,13,2021-05-05,M,FALSE,40,1
65-,50,2021-05-05,M,FALSE,40,1
UNK,9,2021-05-05,U,FALSE,40,1
-64,183,2021-05-06,F,FALSE,40,1
-64,121,2021-05-06,F,FALSE,40,2
65-,987,2021-05-06,F,FALSE,40,1
65-,15,2021-05-06,F,FALSE,40,2
-64,87,2021-05-06,M,FALSE,40,1
-64,47,2021-05-06,M,FALSE,40,2
65-,591,2021-05-06,M,FALSE,40,1
65-,20,2021-05-06,M,FALSE,40,2
UNK,26,2021-05-06,U,FALSE,40,1
-64,665,2021-05-07,F,FALSE,40,1
-64,338,2021-05-07,F,FALSE,40,2
65-,613,2021-05-07,F,FALSE,40,1
65-,23,2021-05-07,F,FALSE,40,2
-64,242,2021-05-07,M,FALSE,40,1
-64,79,2021-05-07,M,FALSE,40,2
65-,359,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,28,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,611,2021-05-08,F,FALSE,40,1
-64,146,2021-05-08,F,FALSE,40,2
65-,1878,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,201,2021-05-08,M,FALSE,40,1
-64,50,2021-05-08,M,FALSE,40,2
65-,1268,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,24,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,63,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1417,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,25,2021-05-09,M,FALSE,40,1
-64,10,2021-05-09,M,FALSE,40,2
65-,1173,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,15,2021-05-09,U,FALSE,40,1
-64,1184,2021-05-10,F,FALSE,40,1
-64,371,2021-05-10,F,FALSE,40,2
65-,1379,2021-05-10,F,FALSE,40,1
65-,281,2021-05-10,F,FALSE,40,2
-64,536,2021-05-10,M,FALSE,40,1
-64,157,2021-05-10,M,FALSE,40,2
65-,738,2021-05-10,M,FALSE,40,1
65-,215,2021-05-10,M,FALSE,40,2
UNK,55,2021-05-10,U,FALSE,40,1
UNK,1,2021-05-10,U,FALSE,40,2
-64,1818,2021-05-11,F,FALSE,40,1
-64,528,2021-05-11,F,FALSE,40,2
65-,1631,2021-05-11,F,FALSE,40,1
65-,445,2021-05-11,F,FALSE,40,2
-64,646,2021-05-11,M,FALSE,40,1
-64,243,2021-05-11,M,FALSE,40,2
65-,810,2021-05-11,M,FALSE,40,1
65-,295,2021-05-11,M,FALSE,40,2
UNK,49,2021-05-11,U,FALSE,40,1
UNK,5,2021-05-11,U,FALSE,40,2
-64,1670,2021-05-12,F,FALSE,40,1
-64,423,2021-05-12,F,FALSE,40,2
65-,5895,2021-05-12,F,FALSE,40,1
65-,382,2021-05-12,F,FALSE,40,2
-64,688,2021-05-12,M,FALSE,40,1
-64,194,2021-05-12,M,FALSE,40,2
65-,4143,2021-05-12,M,FALSE,40,1
65-,218,2021-05-12,M,FALSE,40,2
UNK,44,2021-05-12,U,FALSE,40,1
UNK,8,2021-05-12,U,FALSE,40,2
-64,1541,2021-05-13,F,FALSE,40,1
-64,662,2021-05-13,F,FALSE,40,2
65-,6300,2021-05-13,F,FALSE,40,1
65-,355,2021-05-13,F,FALSE,40,2
-64,572,2021-05-13,M,FALSE,40,1
-64,414,2021-05-13,M,FALSE,40,2
65-,4122,2021-05-13,M,FALSE,40,1
65-,202,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,59,2021-05-13,U,FALSE,40,1
UNK,12,2021-05-13,U,FALSE,40,2
-64,1480,2021-05-14,F,FALSE,40,1
-64,880,2021-05-14,F,FALSE,40,2
65-,1176,2021-05-14,F,FALSE,40,1
65-,369,2021-05-14,F,FALSE,40,2
-64,554,2021-05-14,M,FALSE,40,1
-64,416,2021-05-14,M,FALSE,40,2
65-,706,2021-05-14,M,FALSE,40,1
65-,212,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,27,2021-05-14,U,FALSE,40,1
UNK,5,2021-05-14,U,FALSE,40,2
-64,750,2021-05-15,F,FALSE,40,1
-64,558,2021-05-15,F,FALSE,40,2
65-,5978,2021-05-15,F,FALSE,40,1
65-,300,2021-05-15,F,FALSE,40,2
-64,163,2021-05-15,M,FALSE,40,1
-64,306,2021-05-15,M,FALSE,40,2
65-,4099,2021-05-15,M,FALSE,40,1
65-,172,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,32,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,191,2021-05-16,F,FALSE,40,1
-64,145,2021-05-16,F,FALSE,40,2
65-,10446,2021-05-16,F,FALSE,40,1
65-,251,2021-05-16,F,FALSE,40,2
-64,57,2021-05-16,M,FALSE,40,1
-64,135,2021-05-16,M,FALSE,40,2
65-,6764,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,62,2021-05-16,U,FALSE,40,1
-64,1229,2021-05-17,F,FALSE,40,1
-64,1209,2021-05-17,F,FALSE,40,2
65-,2563,2021-05-17,F,FALSE,40,1
65-,606,2021-05-17,F,FALSE,40,2
-64,426,2021-05-17,M,FALSE,40,1
-64,560,2021-05-17,M,FALSE,40,2
65-,1381,2021-05-17,M,FALSE,40,1
65-,299,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,74,2021-05-17,U,FALSE,40,1
UNK,16,2021-05-17,U,FALSE,40,2
-64,1827,2021-05-18,F,FALSE,40,1
-64,1728,2021-05-18,F,FALSE,40,2
65-,3572,2021-05-18,F,FALSE,40,1
65-,522,2021-05-18,F,FALSE,40,2
-64,631,2021-05-18,M,FALSE,40,1
-64,676,2021-05-18,M,FALSE,40,2
65-,2191,2021-05-18,M,FALSE,40,1
65-,278,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,91,2021-05-18,U,FALSE,40,1
UNK,25,2021-05-18,U,FALSE,40,2
-64,2018,2021-05-19,F,FALSE,40,1
-64,1836,2021-05-19,F,FALSE,40,2
65-,10653,2021-05-19,F,FALSE,40,1
65-,540,2021-05-19,F,FALSE,40,2
-64,649,2021-05-19,M,FALSE,40,1
-64,618,2021-05-19,M,FALSE,40,2
65-,7174,2021-05-19,M,FALSE,40,1
65-,330,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,93,2021-05-19,U,FALSE,40,1
UNK,10,2021-05-19,U,FALSE,40,2
-64,2000,2021-05-20,F,FALSE,40,1
-64,818,2021-05-20,F,FALSE,40,2
65-,11287,2021-05-20,F,FALSE,40,1
65-,168,2021-05-20,F,FALSE,40,2
-64,694,2021-05-20,M,FALSE,40,1
-64,282,2021-05-20,M,FALSE,40,2
65-,7343,2021-05-20,M,FALSE,40,1
65-,79,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,114,2021-05-20,U,FALSE,40,1
UNK,7,2021-05-20,U,FALSE,40,2
-64,1933,2021-05-21,F,FALSE,40,1
-64,1943,2021-05-21,F,FALSE,40,2
65-,4600,2021-05-21,F,FALSE,40,1
65-,269,2021-05-21,F,FALSE,40,2
-64,644,2021-05-21,M,FALSE,40,1
-64,684,2021-05-21,M,FALSE,40,2
65-,2852,2021-05-21,M,FALSE,40,1
65-,174,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,87,2021-05-21,U,FALSE,40,1
UNK,2,2021-05-21,U,FALSE,40,2
-64,1008,2021-05-22,F,FALSE,40,1
-64,571,2021-05-22,F,FALSE,40,2
65-,9076,2021-05-22,F,FALSE,40,1
65-,185,2021-05-22,F,FALSE,40,2
-64,334,2021-05-22,M,FALSE,40,1
-64,207,2021-05-22,M,FALSE,40,2
65-,6000,2021-05-22,M,FALSE,40,1
65-,81,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,67,2021-05-22,U,FALSE,40,1
UNK,4,2021-05-22,U,FALSE,40,2
-64,218,2021-05-23,F,FALSE,40,1
-64,37,2021-05-23,F,FALSE,40,2
65-,14170,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,107,2021-05-23,M,FALSE,40,1
-64,13,2021-05-23,M,FALSE,40,2
65-,9487,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,72,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1186,2021-05-24,F,FALSE,40,1
-64,172,2021-05-24,F,FALSE,40,2
65-,9977,2021-05-24,F,FALSE,40,1
65-,138,2021-05-24,F,FALSE,40,2
-64,459,2021-05-24,M,FALSE,40,1
-64,85,2021-05-24,M,FALSE,40,2
65-,6817,2021-05-24,M,FALSE,40,1
65-,96,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,13,2021-05-24,U,FALSE,40,1
UNK,100,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1711,2021-05-25,F,FALSE,40,1
-64,123,2021-05-25,F,FALSE,40,2
65-,11701,2021-05-25,F,FALSE,40,1
65-,156,2021-05-25,F,FALSE,40,2
-64,662,2021-05-25,M,FALSE,40,1
-64,49,2021-05-25,M,FALSE,40,2
65-,7452,2021-05-25,M,FALSE,40,1
65-,94,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,8,2021-05-25,U,FALSE,40,1
UNK,155,2021-05-25,U,FALSE,40,1
UNK,4,2021-05-25,U,FALSE,40,2
-64,1686,2021-05-26,F,FALSE,40,1
-64,153,2021-05-26,F,FALSE,40,2
65-,16413,2021-05-26,F,FALSE,40,1
65-,286,2021-05-26,F,FALSE,40,2
-64,724,2021-05-26,M,FALSE,40,1
-64,50,2021-05-26,M,FALSE,40,2
65-,10597,2021-05-26,M,FALSE,40,1
65-,81,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,17,2021-05-26,U,FALSE,40,1
UNK,198,2021-05-26,U,FALSE,40,1
UNK,13,2021-05-26,U,FALSE,40,2
-64,1940,2021-05-27,F,FALSE,40,1
-64,222,2021-05-27,F,FALSE,40,2
65-,16945,2021-05-27,F,FALSE,40,1
65-,814,2021-05-27,F,FALSE,40,2
-64,755,2021-05-27,M,FALSE,40,1
-64,93,2021-05-27,M,FALSE,40,2
65-,11129,2021-05-27,M,FALSE,40,1
65-,492,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,11,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,172,2021-05-27,U,FALSE,40,1
UNK,20,2021-05-27,U,FALSE,40,2
-64,1716,2021-05-28,F,FALSE,40,1
-64,672,2021-05-28,F,FALSE,40,2
65-,11094,2021-05-28,F,FALSE,40,1
65-,636,2021-05-28,F,FALSE,40,2
-64,673,2021-05-28,M,FALSE,40,1
-64,247,2021-05-28,M,FALSE,40,2
65-,7057,2021-05-28,M,FALSE,40,1
65-,343,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,16,2021-05-28,U,FALSE,40,1
UNK,137,2021-05-28,U,FALSE,40,1
UNK,28,2021-05-28,U,FALSE,40,2
-64,1197,2021-05-29,F,FALSE,40,1
-64,592,2021-05-29,F,FALSE,40,2
65-,11396,2021-05-29,F,FALSE,40,1
65-,1635,2021-05-29,F,FALSE,40,2
-64,469,2021-05-29,M,FALSE,40,1
-64,191,2021-05-29,M,FALSE,40,2
65-,7788,2021-05-29,M,FALSE,40,1
65-,1123,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,4,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,89,2021-05-29,U,FALSE,40,1
UNK,16,2021-05-29,U,FALSE,40,2
-64,651,2021-05-30,F,FALSE,40,1
-64,53,2021-05-30,F,FALSE,40,2
65-,14136,2021-05-30,F,FALSE,40,1
65-,1455,2021-05-30,F,FALSE,40,2
-64,300,2021-05-30,M,FALSE,40,1
-64,22,2021-05-30,M,FALSE,40,2
65-,10293,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,85,2021-05-30,U,FALSE,40,1
UNK,10,2021-05-30,U,FALSE,40,2
-64,1123,2021-05-31,F,FALSE,40,1
-64,1067,2021-05-31,F,FALSE,40,2
65-,10114,2021-05-31,F,FALSE,40,1
65-,1127,2021-05-31,F,FALSE,40,2
-64,474,2021-05-31,M,FALSE,40,1
-64,447,2021-05-31,M,FALSE,40,2
65-,6778,2021-05-31,M,FALSE,40,1
65-,676,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,19,2021-05-31,U,FALSE,40,1
UNK,104,2021-05-31,U,FALSE,40,1
UNK,30,2021-05-31,U,FALSE,40,2
-64,1126,2021-06-01,F,FALSE,40,1
-64,1489,2021-06-01,F,FALSE,40,2
65-,13004,2021-06-01,F,FALSE,40,1
65-,1492,2021-06-01,F,FALSE,40,2
-64,557,2021-06-01,M,FALSE,40,1
-64,510,2021-06-01,M,FALSE,40,2
65-,8904,2021-06-01,M,FALSE,40,1
65-,754,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,17,2021-06-01,U,FALSE,40,1
UNK,143,2021-06-01,U,FALSE,40,1
UNK,25,2021-06-01,U,FALSE,40,2
-64,1350,2021-06-02,F,FALSE,40,1
-64,1403,2021-06-02,F,FALSE,40,2
65-,15333,2021-06-02,F,FALSE,40,1
65-,5449,2021-06-02,F,FALSE,40,2
-64,559,2021-06-02,M,FALSE,40,1
-64,538,2021-06-02,M,FALSE,40,2
65-,10478,2021-06-02,M,FALSE,40,1
65-,3901,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,11,2021-06-02,U,FALSE,40,1
UNK,149,2021-06-02,U,FALSE,40,1
UNK,25,2021-06-02,U,FALSE,40,2
-64,1582,2021-06-03,F,FALSE,40,1
-64,1194,2021-06-03,F,FALSE,40,2
65-,15833,2021-06-03,F,FALSE,40,1
65-,5978,2021-06-03,F,FALSE,40,2
-64,757,2021-06-03,M,FALSE,40,1
-64,435,2021-06-03,M,FALSE,40,2
65-,11013,2021-06-03,M,FALSE,40,1
65-,3960,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,9,2021-06-03,U,FALSE,40,1
UNK,138,2021-06-03,U,FALSE,40,1
UNK,44,2021-06-03,U,FALSE,40,2
-64,1377,2021-06-04,F,FALSE,40,1
-64,1318,2021-06-04,F,FALSE,40,2
65-,13256,2021-06-04,F,FALSE,40,1
65-,1092,2021-06-04,F,FALSE,40,2
-64,695,2021-06-04,M,FALSE,40,1
-64,485,2021-06-04,M,FALSE,40,2
65-,8865,2021-06-04,M,FALSE,40,1
65-,605,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,20,2021-06-04,U,FALSE,40,1
UNK,131,2021-06-04,U,FALSE,40,1
UNK,25,2021-06-04,U,FALSE,40,2
-64,1050,2021-06-05,F,FALSE,40,1
-64,874,2021-06-05,F,FALSE,40,2
65-,12606,2021-06-05,F,FALSE,40,1
65-,5602,2021-06-05,F,FALSE,40,2
-64,537,2021-06-05,M,FALSE,40,1
-64,202,2021-06-05,M,FALSE,40,2
65-,9017,2021-06-05,M,FALSE,40,1
65-,3813,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,9,2021-06-05,U,FALSE,40,1
UNK,88,2021-06-05,U,FALSE,40,1
UNK,26,2021-06-05,U,FALSE,40,2
-64,690,2021-06-06,F,FALSE,40,1
-64,195,2021-06-06,F,FALSE,40,2
65-,12504,2021-06-06,F,FALSE,40,1
65-,9771,2021-06-06,F,FALSE,40,2
-64,406,2021-06-06,M,FALSE,40,1
-64,47,2021-06-06,M,FALSE,40,2
65-,9398,2021-06-06,M,FALSE,40,1
65-,6338,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,63,2021-06-06,U,FALSE,40,1
UNK,45,2021-06-06,U,FALSE,40,2
-64,1209,2021-06-07,F,FALSE,40,1
-64,1004,2021-06-07,F,FALSE,40,2
65-,12467,2021-06-07,F,FALSE,40,1
65-,2292,2021-06-07,F,FALSE,40,2
-64,542,2021-06-07,M,FALSE,40,1
-64,366,2021-06-07,M,FALSE,40,2
65-,8872,2021-06-07,M,FALSE,40,1
65-,1201,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,18,2021-06-07,U,FALSE,40,1
UNK,128,2021-06-07,U,FALSE,40,1
UNK,42,2021-06-07,U,FALSE,40,2
-64,1705,2021-06-08,F,FALSE,40,1
-64,1590,2021-06-08,F,FALSE,40,2
65-,15229,2021-06-08,F,FALSE,40,1
65-,3182,2021-06-08,F,FALSE,40,2
-64,595,2021-06-08,M,FALSE,40,1
-64,535,2021-06-08,M,FALSE,40,2
65-,10433,2021-06-08,M,FALSE,40,1
65-,1928,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,29,2021-06-08,U,FALSE,40,1
UNK,175,2021-06-08,U,FALSE,40,1
UNK,65,2021-06-08,U,FALSE,40,2
-64,1683,2021-06-09,F,FALSE,40,1
-64,1706,2021-06-09,F,FALSE,40,2
65-,14740,2021-06-09,F,FALSE,40,1
65-,9757,2021-06-09,F,FALSE,40,2
-64,629,2021-06-09,M,FALSE,40,1
-64,606,2021-06-09,M,FALSE,40,2
65-,10159,2021-06-09,M,FALSE,40,1
65-,6532,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,10,2021-06-09,U,FALSE,40,1
UNK,179,2021-06-09,U,FALSE,40,1
UNK,55,2021-06-09,U,FALSE,40,2
-64,1758,2021-06-10,F,FALSE,40,1
-64,1948,2021-06-10,F,FALSE,40,2
65-,14904,2021-06-10,F,FALSE,40,1
65-,11009,2021-06-10,F,FALSE,40,2
-64,567,2021-06-10,M,FALSE,40,1
-64,685,2021-06-10,M,FALSE,40,2
65-,10307,2021-06-10,M,FALSE,40,1
65-,7126,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,7,2021-06-10,U,FALSE,40,1
UNK,142,2021-06-10,U,FALSE,40,1
UNK,87,2021-06-10,U,FALSE,40,2
-64,2044,2021-06-11,F,FALSE,40,1
-64,1927,2021-06-11,F,FALSE,40,2
65-,13571,2021-06-11,F,FALSE,40,1
65-,4426,2021-06-11,F,FALSE,40,2
-64,729,2021-06-11,M,FALSE,40,1
-64,583,2021-06-11,M,FALSE,40,2
65-,9339,2021-06-11,M,FALSE,40,1
65-,2850,2021-06-11,M,FALSE,40,2
-64,152,2021-06-11,U,FALSE,40,1
-64,7,2021-06-11,U,FALSE,40,2
65-,10,2021-06-11,U,FALSE,40,1
UNK,134,2021-06-11,U,FALSE,40,1
UNK,61,2021-06-11,U,FALSE,40,2
-64,1556,2021-06-12,F,FALSE,40,1
-64,1009,2021-06-12,F,FALSE,40,2
65-,12849,2021-06-12,F,FALSE,40,1
65-,9091,2021-06-12,F,FALSE,40,2
-64,636,2021-06-12,M,FALSE,40,1
-64,296,2021-06-12,M,FALSE,40,2
65-,9943,2021-06-12,M,FALSE,40,1
65-,5916,2021-06-12,M,FALSE,40,2
-64,143,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,5,2021-06-12,U,FALSE,40,1
UNK,79,2021-06-12,U,FALSE,40,1
UNK,51,2021-06-12,U,FALSE,40,2
-64,1144,2021-06-13,F,FALSE,40,1
-64,233,2021-06-13,F,FALSE,40,2
65-,11013,2021-06-13,F,FALSE,40,1
65-,13645,2021-06-13,F,FALSE,40,2
-64,409,2021-06-13,M,FALSE,40,1
-64,115,2021-06-13,M,FALSE,40,2
65-,9235,2021-06-13,M,FALSE,40,1
65-,9074,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,53,2021-06-13,U,FALSE,40,1
UNK,55,2021-06-13,U,FALSE,40,2
-64,1328,2021-06-14,F,FALSE,40,1
-64,1042,2021-06-14,F,FALSE,40,2
65-,9953,2021-06-14,F,FALSE,40,1
65-,9342,2021-06-14,F,FALSE,40,2
-64,473,2021-06-14,M,FALSE,40,1
-64,415,2021-06-14,M,FALSE,40,2
65-,6835,2021-06-14,M,FALSE,40,1
65-,6375,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,13,2021-06-14,U,FALSE,40,1
65-,13,2021-06-14,U,FALSE,40,2
UNK,133,2021-06-14,U,FALSE,40,1
UNK,78,2021-06-14,U,FALSE,40,2
-64,1490,2021-06-15,F,FALSE,40,1
-64,1523,2021-06-15,F,FALSE,40,2
65-,12478,2021-06-15,F,FALSE,40,1
65-,11094,2021-06-15,F,FALSE,40,2
