age,count,date,gender,medical_worker,prefecture,status
65-,579,2021-05-06,M,FALSE,40,1
65-,22,2021-05-06,M,FALSE,40,2
UNK,116,2021-05-06,U,FALSE,40,1
-64,849,2021-05-07,F,FALSE,40,1
-64,733,2021-05-07,F,FALSE,40,2
65-,552,2021-05-07,F,FALSE,40,1
65-,48,2021-05-07,F,FALSE,40,2
-64,305,2021-05-07,M,FALSE,40,1
-64,193,2021-05-07,M,FALSE,40,2
65-,327,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,87,2021-05-07,U,FALSE,40,1
UNK,7,2021-05-07,U,FALSE,40,2
-64,639,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1895,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,206,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1284,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,94,2021-05-08,U,FALSE,40,1
UNK,2,2021-05-08,U,FALSE,40,2
-64,50,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1411,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,16,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1175,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,57,2021-05-09,U,FALSE,40,1
-64,1306,2021-05-10,F,FALSE,40,1
-64,398,2021-05-10,F,FALSE,40,2
65-,1312,2021-05-10,F,FALSE,40,1
65-,293,2021-05-10,F,FALSE,40,2
-64,577,2021-05-10,M,FALSE,40,1
-64,173,2021-05-10,M,FALSE,40,2
65-,728,2021-05-10,M,FALSE,40,1
65-,223,2021-05-10,M,FALSE,40,2
UNK,168,2021-05-10,U,FALSE,40,1
UNK,4,2021-05-10,U,FALSE,40,2
-64,2052,2021-05-11,F,FALSE,40,1
-64,578,2021-05-11,F,FALSE,40,2
65-,1628,2021-05-11,F,FALSE,40,1
65-,441,2021-05-11,F,FALSE,40,2
-64,733,2021-05-11,M,FALSE,40,1
-64,269,2021-05-11,M,FALSE,40,2
65-,835,2021-05-11,M,FALSE,40,1
65-,309,2021-05-11,M,FALSE,40,2
UNK,178,2021-05-11,U,FALSE,40,1
UNK,30,2021-05-11,U,FALSE,40,2
-64,1890,2021-05-12,F,FALSE,40,1
-64,573,2021-05-12,F,FALSE,40,2
65-,5919,2021-05-12,F,FALSE,40,1
65-,414,2021-05-12,F,FALSE,40,2
-64,740,2021-05-12,M,FALSE,40,1
-64,222,2021-05-12,M,FALSE,40,2
65-,4126,2021-05-12,M,FALSE,40,1
65-,253,2021-05-12,M,FALSE,40,2
UNK,227,2021-05-12,U,FALSE,40,1
UNK,26,2021-05-12,U,FALSE,40,2
-64,1768,2021-05-13,F,FALSE,40,1
-64,803,2021-05-13,F,FALSE,40,2
65-,6284,2021-05-13,F,FALSE,40,1
65-,374,2021-05-13,F,FALSE,40,2
-64,680,2021-05-13,M,FALSE,40,1
-64,475,2021-05-13,M,FALSE,40,2
65-,4091,2021-05-13,M,FALSE,40,1
65-,226,2021-05-13,M,FALSE,40,2
-64,41,2021-05-13,U,FALSE,40,1
UNK,269,2021-05-13,U,FALSE,40,1
UNK,42,2021-05-13,U,FALSE,40,2
-64,1696,2021-05-14,F,FALSE,40,1
-64,1095,2021-05-14,F,FALSE,40,2
65-,1195,2021-05-14,F,FALSE,40,1
65-,407,2021-05-14,F,FALSE,40,2
-64,646,2021-05-14,M,FALSE,40,1
-64,516,2021-05-14,M,FALSE,40,2
65-,715,2021-05-14,M,FALSE,40,1
65-,265,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,101,2021-05-14,U,FALSE,40,1
UNK,29,2021-05-14,U,FALSE,40,2
-64,882,2021-05-15,F,FALSE,40,1
-64,595,2021-05-15,F,FALSE,40,2
65-,5967,2021-05-15,F,FALSE,40,1
65-,317,2021-05-15,F,FALSE,40,2
-64,233,2021-05-15,M,FALSE,40,1
-64,345,2021-05-15,M,FALSE,40,2
65-,4102,2021-05-15,M,FALSE,40,1
65-,189,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,182,2021-05-15,U,FALSE,40,1
UNK,7,2021-05-15,U,FALSE,40,2
-64,198,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10407,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,148,2021-05-16,M,FALSE,40,2
65-,6684,2021-05-16,M,FALSE,40,1
65-,103,2021-05-16,M,FALSE,40,2
-64,43,2021-05-16,U,FALSE,40,1
UNK,301,2021-05-16,U,FALSE,40,1
-64,1341,2021-05-17,F,FALSE,40,1
-64,1345,2021-05-17,F,FALSE,40,2
65-,2535,2021-05-17,F,FALSE,40,1
65-,584,2021-05-17,F,FALSE,40,2
-64,494,2021-05-17,M,FALSE,40,1
-64,606,2021-05-17,M,FALSE,40,2
65-,1358,2021-05-17,M,FALSE,40,1
65-,296,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,247,2021-05-17,U,FALSE,40,1
UNK,99,2021-05-17,U,FALSE,40,2
-64,2176,2021-05-18,F,FALSE,40,1
-64,2021,2021-05-18,F,FALSE,40,2
65-,3505,2021-05-18,F,FALSE,40,1
65-,531,2021-05-18,F,FALSE,40,2
-64,766,2021-05-18,M,FALSE,40,1
-64,782,2021-05-18,M,FALSE,40,2
65-,2167,2021-05-18,M,FALSE,40,1
65-,314,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,337,2021-05-18,U,FALSE,40,1
UNK,92,2021-05-18,U,FALSE,40,2
-64,2513,2021-05-19,F,FALSE,40,1
-64,2153,2021-05-19,F,FALSE,40,2
65-,10642,2021-05-19,F,FALSE,40,1
65-,569,2021-05-19,F,FALSE,40,2
-64,724,2021-05-19,M,FALSE,40,1
-64,711,2021-05-19,M,FALSE,40,2
65-,7153,2021-05-19,M,FALSE,40,1
65-,355,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,455,2021-05-19,U,FALSE,40,1
UNK,47,2021-05-19,U,FALSE,40,2
-64,2704,2021-05-20,F,FALSE,40,1
-64,872,2021-05-20,F,FALSE,40,2
65-,11409,2021-05-20,F,FALSE,40,1
65-,166,2021-05-20,F,FALSE,40,2
-64,816,2021-05-20,M,FALSE,40,1
-64,303,2021-05-20,M,FALSE,40,2
65-,7368,2021-05-20,M,FALSE,40,1
65-,83,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,464,2021-05-20,U,FALSE,40,1
UNK,34,2021-05-20,U,FALSE,40,2
-64,2416,2021-05-21,F,FALSE,40,1
-64,2151,2021-05-21,F,FALSE,40,2
65-,4650,2021-05-21,F,FALSE,40,1
65-,292,2021-05-21,F,FALSE,40,2
-64,791,2021-05-21,M,FALSE,40,1
-64,754,2021-05-21,M,FALSE,40,2
65-,2923,2021-05-21,M,FALSE,40,1
65-,214,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,338,2021-05-21,U,FALSE,40,1
UNK,46,2021-05-21,U,FALSE,40,2
-64,1313,2021-05-22,F,FALSE,40,1
-64,649,2021-05-22,F,FALSE,40,2
65-,9121,2021-05-22,F,FALSE,40,1
65-,188,2021-05-22,F,FALSE,40,2
-64,383,2021-05-22,M,FALSE,40,1
-64,251,2021-05-22,M,FALSE,40,2
65-,5993,2021-05-22,M,FALSE,40,1
65-,86,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,299,2021-05-22,U,FALSE,40,1
UNK,18,2021-05-22,U,FALSE,40,2
-64,259,2021-05-23,F,FALSE,40,1
-64,64,2021-05-23,F,FALSE,40,2
65-,14139,2021-05-23,F,FALSE,40,1
65-,323,2021-05-23,F,FALSE,40,2
-64,111,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9410,2021-05-23,M,FALSE,40,1
65-,176,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,472,2021-05-23,U,FALSE,40,1
UNK,31,2021-05-23,U,FALSE,40,2
-64,1440,2021-05-24,F,FALSE,40,1
-64,162,2021-05-24,F,FALSE,40,2
65-,10287,2021-05-24,F,FALSE,40,1
65-,94,2021-05-24,F,FALSE,40,2
-64,488,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6967,2021-05-24,M,FALSE,40,1
65-,58,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,405,2021-05-24,U,FALSE,40,1
UNK,14,2021-05-24,U,FALSE,40,2
-64,1915,2021-05-25,F,FALSE,40,1
-64,143,2021-05-25,F,FALSE,40,2
65-,11822,2021-05-25,F,FALSE,40,1
65-,110,2021-05-25,F,FALSE,40,2
-64,704,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7433,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,555,2021-05-25,U,FALSE,40,1
UNK,16,2021-05-25,U,FALSE,40,2
-64,1907,2021-05-26,F,FALSE,40,1
-64,160,2021-05-26,F,FALSE,40,2
65-,16465,2021-05-26,F,FALSE,40,1
65-,234,2021-05-26,F,FALSE,40,2
-64,764,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10603,2021-05-26,M,FALSE,40,1
65-,68,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,705,2021-05-26,U,FALSE,40,1
UNK,45,2021-05-26,U,FALSE,40,2
-64,2035,2021-05-27,F,FALSE,40,1
-64,321,2021-05-27,F,FALSE,40,2
65-,17175,2021-05-27,F,FALSE,40,1
65-,765,2021-05-27,F,FALSE,40,2
-64,751,2021-05-27,M,FALSE,40,1
-64,107,2021-05-27,M,FALSE,40,2
65-,11223,2021-05-27,M,FALSE,40,1
65-,465,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,655,2021-05-27,U,FALSE,40,1
UNK,102,2021-05-27,U,FALSE,40,2
-64,1919,2021-05-28,F,FALSE,40,1
-64,874,2021-05-28,F,FALSE,40,2
65-,11403,2021-05-28,F,FALSE,40,1
65-,603,2021-05-28,F,FALSE,40,2
-64,681,2021-05-28,M,FALSE,40,1
-64,318,2021-05-28,M,FALSE,40,2
65-,7231,2021-05-28,M,FALSE,40,1
65-,326,2021-05-28,M,FALSE,40,2
-64,164,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,482,2021-05-28,U,FALSE,40,1
UNK,87,2021-05-28,U,FALSE,40,2
-64,1312,2021-05-29,F,FALSE,40,1
-64,643,2021-05-29,F,FALSE,40,2
65-,11497,2021-05-29,F,FALSE,40,1
65-,1638,2021-05-29,F,FALSE,40,2
-64,430,2021-05-29,M,FALSE,40,1
-64,206,2021-05-29,M,FALSE,40,2
65-,7833,2021-05-29,M,FALSE,40,1
65-,1130,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,421,2021-05-29,U,FALSE,40,1
UNK,87,2021-05-29,U,FALSE,40,2
-64,558,2021-05-30,F,FALSE,40,1
-64,46,2021-05-30,F,FALSE,40,2
65-,14173,2021-05-30,F,FALSE,40,1
65-,1447,2021-05-30,F,FALSE,40,2
-64,212,2021-05-30,M,FALSE,40,1
-64,14,2021-05-30,M,FALSE,40,2
65-,10240,2021-05-30,M,FALSE,40,1
65-,1136,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,446,2021-05-30,U,FALSE,40,1
UNK,58,2021-05-30,U,FALSE,40,2
-64,1120,2021-05-31,F,FALSE,40,1
-64,1214,2021-05-31,F,FALSE,40,2
65-,10373,2021-05-31,F,FALSE,40,1
65-,1092,2021-05-31,F,FALSE,40,2
-64,447,2021-05-31,M,FALSE,40,1
-64,513,2021-05-31,M,FALSE,40,2
65-,6913,2021-05-31,M,FALSE,40,1
65-,650,2021-05-31,M,FALSE,40,2
-64,114,2021-05-31,U,FALSE,40,1
65-,146,2021-05-31,U,FALSE,40,1
UNK,382,2021-05-31,U,FALSE,40,1
UNK,118,2021-05-31,U,FALSE,40,2
-64,1042,2021-06-01,F,FALSE,40,1
-64,1812,2021-06-01,F,FALSE,40,2
65-,13191,2021-06-01,F,FALSE,40,1
65-,1474,2021-06-01,F,FALSE,40,2
-64,479,2021-06-01,M,FALSE,40,1
-64,663,2021-06-01,M,FALSE,40,2
65-,9015,2021-06-01,M,FALSE,40,1
65-,795,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,527,2021-06-01,U,FALSE,40,1
UNK,131,2021-06-01,U,FALSE,40,2
-64,1216,2021-06-02,F,FALSE,40,1
-64,1780,2021-06-02,F,FALSE,40,2
65-,15498,2021-06-02,F,FALSE,40,1
65-,5441,2021-06-02,F,FALSE,40,2
-64,496,2021-06-02,M,FALSE,40,1
-64,662,2021-06-02,M,FALSE,40,2
65-,10531,2021-06-02,M,FALSE,40,1
65-,3893,2021-06-02,M,FALSE,40,2
-64,152,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,581,2021-06-02,U,FALSE,40,1
UNK,186,2021-06-02,U,FALSE,40,2
-64,1520,2021-06-03,F,FALSE,40,1
-64,1603,2021-06-03,F,FALSE,40,2
65-,15941,2021-06-03,F,FALSE,40,1
65-,5955,2021-06-03,F,FALSE,40,2
-64,627,2021-06-03,M,FALSE,40,1
-64,611,2021-06-03,M,FALSE,40,2
65-,11119,2021-06-03,M,FALSE,40,1
65-,3902,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,180,2021-06-03,U,FALSE,40,1
UNK,574,2021-06-03,U,FALSE,40,1
UNK,247,2021-06-03,U,FALSE,40,2
-64,1455,2021-06-04,F,FALSE,40,1
-64,1640,2021-06-04,F,FALSE,40,2
65-,13469,2021-06-04,F,FALSE,40,1
65-,1101,2021-06-04,F,FALSE,40,2
-64,625,2021-06-04,M,FALSE,40,1
-64,627,2021-06-04,M,FALSE,40,2
65-,9001,2021-06-04,M,FALSE,40,1
65-,633,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,438,2021-06-04,U,FALSE,40,1
UNK,90,2021-06-04,U,FALSE,40,2
-64,951,2021-06-05,F,FALSE,40,1
-64,992,2021-06-05,F,FALSE,40,2
65-,12809,2021-06-05,F,FALSE,40,1
65-,5600,2021-06-05,F,FALSE,40,2
-64,350,2021-06-05,M,FALSE,40,1
-64,251,2021-06-05,M,FALSE,40,2
65-,9165,2021-06-05,M,FALSE,40,1
65-,3804,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,54,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,399,2021-06-05,U,FALSE,40,1
UNK,161,2021-06-05,U,FALSE,40,2
-64,566,2021-06-06,F,FALSE,40,1
-64,217,2021-06-06,F,FALSE,40,2
65-,12757,2021-06-06,F,FALSE,40,1
65-,9715,2021-06-06,F,FALSE,40,2
-64,255,2021-06-06,M,FALSE,40,1
-64,77,2021-06-06,M,FALSE,40,2
65-,9498,2021-06-06,M,FALSE,40,1
65-,6249,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,353,2021-06-06,U,FALSE,40,1
UNK,260,2021-06-06,U,FALSE,40,2
-64,1119,2021-06-07,F,FALSE,40,1
-64,1309,2021-06-07,F,FALSE,40,2
65-,12779,2021-06-07,F,FALSE,40,1
65-,2277,2021-06-07,F,FALSE,40,2
-64,417,2021-06-07,M,FALSE,40,1
-64,542,2021-06-07,M,FALSE,40,2
65-,9007,2021-06-07,M,FALSE,40,1
65-,1188,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,460,2021-06-07,U,FALSE,40,1
UNK,195,2021-06-07,U,FALSE,40,2
-64,1695,2021-06-08,F,FALSE,40,1
-64,2116,2021-06-08,F,FALSE,40,2
65-,15594,2021-06-08,F,FALSE,40,1
65-,3150,2021-06-08,F,FALSE,40,2
-64,494,2021-06-08,M,FALSE,40,1
-64,727,2021-06-08,M,FALSE,40,2
65-,10585,2021-06-08,M,FALSE,40,1
65-,1943,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,667,2021-06-08,U,FALSE,40,1
UNK,294,2021-06-08,U,FALSE,40,2
-64,1695,2021-06-09,F,FALSE,40,1
-64,2423,2021-06-09,F,FALSE,40,2
65-,14992,2021-06-09,F,FALSE,40,1
65-,9780,2021-06-09,F,FALSE,40,2
-64,511,2021-06-09,M,FALSE,40,1
-64,733,2021-06-09,M,FALSE,40,2
65-,10334,2021-06-09,M,FALSE,40,1
65-,6540,2021-06-09,M,FALSE,40,2
-64,169,2021-06-09,U,FALSE,40,1
-64,10,2021-06-09,U,FALSE,40,2
65-,182,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,673,2021-06-09,U,FALSE,40,1
UNK,370,2021-06-09,U,FALSE,40,2
-64,1683,2021-06-10,F,FALSE,40,1
-64,2718,2021-06-10,F,FALSE,40,2
65-,15205,2021-06-10,F,FALSE,40,1
65-,11120,2021-06-10,F,FALSE,40,2
-64,453,2021-06-10,M,FALSE,40,1
-64,878,2021-06-10,M,FALSE,40,2
65-,10458,2021-06-10,M,FALSE,40,1
65-,7177,2021-06-10,M,FALSE,40,2
-64,130,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,186,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,604,2021-06-10,U,FALSE,40,1
UNK,440,2021-06-10,U,FALSE,40,2
-64,2063,2021-06-11,F,FALSE,40,1
-64,2528,2021-06-11,F,FALSE,40,2
65-,13845,2021-06-11,F,FALSE,40,1
65-,4511,2021-06-11,F,FALSE,40,2
-64,626,2021-06-11,M,FALSE,40,1
-64,778,2021-06-11,M,FALSE,40,2
65-,9532,2021-06-11,M,FALSE,40,1
65-,2924,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,511,2021-06-11,U,FALSE,40,1
UNK,283,2021-06-11,U,FALSE,40,2
-64,1489,2021-06-12,F,FALSE,40,1
-64,1402,2021-06-12,F,FALSE,40,2
65-,13026,2021-06-12,F,FALSE,40,1
65-,9088,2021-06-12,F,FALSE,40,2
-64,533,2021-06-12,M,FALSE,40,1
-64,408,2021-06-12,M,FALSE,40,2
65-,10067,2021-06-12,M,FALSE,40,1
65-,5898,2021-06-12,M,FALSE,40,2
-64,150,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,78,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,384,2021-06-12,U,FALSE,40,1
UNK,263,2021-06-12,U,FALSE,40,2
-64,1087,2021-06-13,F,FALSE,40,1
-64,251,2021-06-13,F,FALSE,40,2
65-,11295,2021-06-13,F,FALSE,40,1
65-,13596,2021-06-13,F,FALSE,40,2
-64,236,2021-06-13,M,FALSE,40,1
-64,109,2021-06-13,M,FALSE,40,2
65-,9452,2021-06-13,M,FALSE,40,1
65-,8987,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,273,2021-06-13,U,FALSE,40,1
UNK,402,2021-06-13,U,FALSE,40,2
-64,1317,2021-06-14,F,FALSE,40,1
-64,1417,2021-06-14,F,FALSE,40,2
