age,count,date,deceased,gender,medical_worker,prefecture,status
65-,100,2021-04-25,FALSE,M,FALSE,40,1
-64,1,2021-04-25,FALSE,U,FALSE,40,1
UNK,5,2021-04-25,TRUE,U,FALSE,40,1
-64,1323,2021-04-26,FALSE,F,FALSE,40,1
65-,529,2021-04-26,FALSE,F,FALSE,40,1
-64,549,2021-04-26,FALSE,M,FALSE,40,1
65-,320,2021-04-26,FALSE,M,FALSE,40,1
UNK,257,2021-04-26,TRUE,U,FALSE,40,1
-64,2402,2021-04-27,FALSE,F,FALSE,40,1
65-,556,2021-04-27,FALSE,F,FALSE,40,1
-64,842,2021-04-27,FALSE,M,FALSE,40,1
65-,310,2021-04-27,FALSE,M,FALSE,40,1
UNK,225,2021-04-27,TRUE,U,FALSE,40,1
-64,2478,2021-04-28,FALSE,F,FALSE,40,1
65-,661,2021-04-28,FALSE,F,FALSE,40,1
-64,855,2021-04-28,FALSE,M,FALSE,40,1
65-,380,2021-04-28,FALSE,M,FALSE,40,1
UNK,166,2021-04-28,TRUE,U,FALSE,40,1
-64,154,2021-04-29,FALSE,F,FALSE,40,1
65-,63,2021-04-29,FALSE,F,FALSE,40,1
-64,85,2021-04-29,FALSE,M,FALSE,40,1
65-,19,2021-04-29,FALSE,M,FALSE,40,1
UNK,21,2021-04-29,TRUE,U,FALSE,40,1
-64,2138,2021-04-30,FALSE,F,FALSE,40,1
65-,295,2021-04-30,FALSE,F,FALSE,40,1
-64,691,2021-04-30,FALSE,M,FALSE,40,1
65-,231,2021-04-30,FALSE,M,FALSE,40,1
UNK,114,2021-04-30,TRUE,U,FALSE,40,1
-64,660,2021-05-01,FALSE,F,FALSE,40,1
65-,207,2021-05-01,FALSE,F,FALSE,40,1
-64,269,2021-05-01,FALSE,M,FALSE,40,1
65-,90,2021-05-01,FALSE,M,FALSE,40,1
UNK,31,2021-05-01,TRUE,U,FALSE,40,1
-64,99,2021-05-02,FALSE,F,FALSE,40,1
65-,259,2021-05-02,FALSE,F,FALSE,40,1
-64,43,2021-05-02,FALSE,M,FALSE,40,1
65-,154,2021-05-02,FALSE,M,FALSE,40,1
UNK,33,2021-05-02,TRUE,U,FALSE,40,1
-64,100,2021-05-03,FALSE,F,FALSE,40,1
-64,8,2021-05-03,FALSE,F,FALSE,40,2
65-,124,2021-05-03,FALSE,F,FALSE,40,1
65-,285,2021-05-03,FALSE,F,FALSE,40,2
-64,48,2021-05-03,FALSE,M,FALSE,40,1
65-,70,2021-05-03,FALSE,M,FALSE,40,1
65-,192,2021-05-03,FALSE,M,FALSE,40,2
UNK,85,2021-05-03,TRUE,U,FALSE,40,1
UNK,3,2021-05-03,TRUE,U,FALSE,40,2
-64,68,2021-05-04,FALSE,F,FALSE,40,1
65-,192,2021-05-04,FALSE,F,FALSE,40,1
-64,28,2021-05-04,FALSE,M,FALSE,40,1
65-,92,2021-05-04,FALSE,M,FALSE,40,1
UNK,102,2021-05-04,TRUE,U,FALSE,40,1
-64,49,2021-05-05,FALSE,F,FALSE,40,1
65-,153,2021-05-05,FALSE,F,FALSE,40,1
-64,9,2021-05-05,FALSE,M,FALSE,40,1
65-,39,2021-05-05,FALSE,M,FALSE,40,1
UNK,63,2021-05-05,TRUE,U,FALSE,40,1
-64,254,2021-05-06,FALSE,F,FALSE,40,1
-64,173,2021-05-06,FALSE,F,FALSE,40,2
65-,882,2021-05-06,FALSE,F,FALSE,40,1
65-,26,2021-05-06,FALSE,F,FALSE,40,2
-64,96,2021-05-06,FALSE,M,FALSE,40,1
-64,70,2021-05-06,FALSE,M,FALSE,40,2
65-,527,2021-05-06,FALSE,M,FALSE,40,1
65-,23,2021-05-06,FALSE,M,FALSE,40,2
UNK,266,2021-05-06,TRUE,U,FALSE,40,1
UNK,2,2021-05-06,TRUE,U,FALSE,40,2
-64,848,2021-05-07,FALSE,F,FALSE,40,1
-64,744,2021-05-07,FALSE,F,FALSE,40,2
65-,504,2021-05-07,FALSE,F,FALSE,40,1
65-,52,2021-05-07,FALSE,F,FALSE,40,2
-64,300,2021-05-07,FALSE,M,FALSE,40,1
-64,205,2021-05-07,FALSE,M,FALSE,40,2
65-,284,2021-05-07,FALSE,M,FALSE,40,1
65-,52,2021-05-07,FALSE,M,FALSE,40,2
UNK,206,2021-05-07,TRUE,U,FALSE,40,1
UNK,12,2021-05-07,TRUE,U,FALSE,40,2
-64,635,2021-05-08,FALSE,F,FALSE,40,1
-64,149,2021-05-08,FALSE,F,FALSE,40,2
65-,1816,2021-05-08,FALSE,F,FALSE,40,1
65-,19,2021-05-08,FALSE,F,FALSE,40,2
-64,204,2021-05-08,FALSE,M,FALSE,40,1
-64,53,2021-05-08,FALSE,M,FALSE,40,2
65-,1227,2021-05-08,FALSE,M,FALSE,40,1
65-,13,2021-05-08,FALSE,M,FALSE,40,2
UNK,244,2021-05-08,TRUE,U,FALSE,40,1
UNK,1,2021-05-08,TRUE,U,FALSE,40,2
-64,49,2021-05-09,FALSE,F,FALSE,40,1
-64,9,2021-05-09,FALSE,F,FALSE,40,2
65-,1365,2021-05-09,FALSE,F,FALSE,40,1
65-,6,2021-05-09,FALSE,F,FALSE,40,2
-64,16,2021-05-09,FALSE,M,FALSE,40,1
-64,12,2021-05-09,FALSE,M,FALSE,40,2
65-,1139,2021-05-09,FALSE,M,FALSE,40,1
65-,9,2021-05-09,FALSE,M,FALSE,40,2
UNK,141,2021-05-09,TRUE,U,FALSE,40,1
-64,1297,2021-05-10,FALSE,F,FALSE,40,1
-64,397,2021-05-10,FALSE,F,FALSE,40,2
65-,1189,2021-05-10,FALSE,F,FALSE,40,1
65-,285,2021-05-10,FALSE,F,FALSE,40,2
-64,574,2021-05-10,FALSE,M,FALSE,40,1
-64,170,2021-05-10,FALSE,M,FALSE,40,2
65-,681,2021-05-10,FALSE,M,FALSE,40,1
65-,214,2021-05-10,FALSE,M,FALSE,40,2
UNK,391,2021-05-10,TRUE,U,FALSE,40,1
UNK,35,2021-05-10,TRUE,U,FALSE,40,2
-64,2038,2021-05-11,FALSE,F,FALSE,40,1
-64,573,2021-05-11,FALSE,F,FALSE,40,2
65-,1492,2021-05-11,FALSE,F,FALSE,40,1
65-,432,2021-05-11,FALSE,F,FALSE,40,2
-64,719,2021-05-11,FALSE,M,FALSE,40,1
-64,266,2021-05-11,FALSE,M,FALSE,40,2
65-,792,2021-05-11,FALSE,M,FALSE,40,1
65-,292,2021-05-11,FALSE,M,FALSE,40,2
UNK,427,2021-05-11,TRUE,U,FALSE,40,1
UNK,75,2021-05-11,TRUE,U,FALSE,40,2
-64,1878,2021-05-12,FALSE,F,FALSE,40,1
-64,574,2021-05-12,FALSE,F,FALSE,40,2
65-,5728,2021-05-12,FALSE,F,FALSE,40,1
65-,395,2021-05-12,FALSE,F,FALSE,40,2
-64,733,2021-05-12,FALSE,M,FALSE,40,1
-64,214,2021-05-12,FALSE,M,FALSE,40,2
65-,3938,2021-05-12,FALSE,M,FALSE,40,1
65-,248,2021-05-12,FALSE,M,FALSE,40,2
UNK,680,2021-05-12,TRUE,U,FALSE,40,1
UNK,70,2021-05-12,TRUE,U,FALSE,40,2
-64,1745,2021-05-13,FALSE,F,FALSE,40,1
-64,802,2021-05-13,FALSE,F,FALSE,40,2
65-,6037,2021-05-13,FALSE,F,FALSE,40,1
65-,348,2021-05-13,FALSE,F,FALSE,40,2
-64,668,2021-05-13,FALSE,M,FALSE,40,1
-64,476,2021-05-13,FALSE,M,FALSE,40,2
65-,3906,2021-05-13,FALSE,M,FALSE,40,1
65-,218,2021-05-13,FALSE,M,FALSE,40,2
-64,41,2021-05-13,FALSE,U,FALSE,40,1
UNK,775,2021-05-13,TRUE,U,FALSE,40,1
UNK,105,2021-05-13,TRUE,U,FALSE,40,2
-64,1692,2021-05-14,FALSE,F,FALSE,40,1
-64,1121,2021-05-14,FALSE,F,FALSE,40,2
65-,1133,2021-05-14,FALSE,F,FALSE,40,1
65-,383,2021-05-14,FALSE,F,FALSE,40,2
-64,637,2021-05-14,FALSE,M,FALSE,40,1
-64,516,2021-05-14,FALSE,M,FALSE,40,2
65-,674,2021-05-14,FALSE,M,FALSE,40,1
65-,256,2021-05-14,FALSE,M,FALSE,40,2
-64,53,2021-05-14,FALSE,U,FALSE,40,1
UNK,253,2021-05-14,TRUE,U,FALSE,40,1
UNK,94,2021-05-14,TRUE,U,FALSE,40,2
-64,874,2021-05-15,FALSE,F,FALSE,40,1
-64,578,2021-05-15,FALSE,F,FALSE,40,2
65-,5845,2021-05-15,FALSE,F,FALSE,40,1
65-,328,2021-05-15,FALSE,F,FALSE,40,2
-64,229,2021-05-15,FALSE,M,FALSE,40,1
-64,345,2021-05-15,FALSE,M,FALSE,40,2
65-,3924,2021-05-15,FALSE,M,FALSE,40,1
65-,190,2021-05-15,FALSE,M,FALSE,40,2
-64,54,2021-05-15,FALSE,U,FALSE,40,1
-64,1,2021-05-15,FALSE,U,FALSE,40,2
65-,3,2021-05-15,FALSE,U,FALSE,40,1
UNK,504,2021-05-15,TRUE,U,FALSE,40,1
UNK,26,2021-05-15,TRUE,U,FALSE,40,2
-64,195,2021-05-16,FALSE,F,FALSE,40,1
-64,156,2021-05-16,FALSE,F,FALSE,40,2
65-,10111,2021-05-16,FALSE,F,FALSE,40,1
65-,260,2021-05-16,FALSE,F,FALSE,40,2
-64,62,2021-05-16,FALSE,M,FALSE,40,1
-64,148,2021-05-16,FALSE,M,FALSE,40,2
65-,6397,2021-05-16,FALSE,M,FALSE,40,1
65-,103,2021-05-16,FALSE,M,FALSE,40,2
-64,44,2021-05-16,FALSE,U,FALSE,40,1
UNK,887,2021-05-16,TRUE,U,FALSE,40,1
UNK,2,2021-05-16,TRUE,U,FALSE,40,2
-64,1329,2021-05-17,FALSE,F,FALSE,40,1
-64,1341,2021-05-17,FALSE,F,FALSE,40,2
65-,2337,2021-05-17,FALSE,F,FALSE,40,1
65-,516,2021-05-17,FALSE,F,FALSE,40,2
-64,480,2021-05-17,FALSE,M,FALSE,40,1
-64,594,2021-05-17,FALSE,M,FALSE,40,2
65-,1258,2021-05-17,FALSE,M,FALSE,40,1
65-,284,2021-05-17,FALSE,M,FALSE,40,2
-64,47,2021-05-17,FALSE,U,FALSE,40,1
65-,3,2021-05-17,FALSE,U,FALSE,40,1
UNK,595,2021-05-17,TRUE,U,FALSE,40,1
UNK,237,2021-05-17,TRUE,U,FALSE,40,2
-64,2160,2021-05-18,FALSE,F,FALSE,40,1
-64,2001,2021-05-18,FALSE,F,FALSE,40,2
65-,3213,2021-05-18,FALSE,F,FALSE,40,1
65-,504,2021-05-18,FALSE,F,FALSE,40,2
-64,744,2021-05-18,FALSE,M,FALSE,40,1
-64,772,2021-05-18,FALSE,M,FALSE,40,2
65-,2044,2021-05-18,FALSE,M,FALSE,40,1
65-,299,2021-05-18,FALSE,M,FALSE,40,2
-64,43,2021-05-18,FALSE,U,FALSE,40,1
65-,2,2021-05-18,FALSE,U,FALSE,40,1
UNK,824,2021-05-18,TRUE,U,FALSE,40,1
UNK,195,2021-05-18,TRUE,U,FALSE,40,2
-64,2484,2021-05-19,FALSE,F,FALSE,40,1
-64,2136,2021-05-19,FALSE,F,FALSE,40,2
65-,10256,2021-05-19,FALSE,F,FALSE,40,1
65-,585,2021-05-19,FALSE,F,FALSE,40,2
-64,720,2021-05-19,FALSE,M,FALSE,40,1
-64,694,2021-05-19,FALSE,M,FALSE,40,2
65-,6868,2021-05-19,FALSE,M,FALSE,40,1
65-,360,2021-05-19,FALSE,M,FALSE,40,2
-64,3,2021-05-19,FALSE,U,FALSE,40,1
65-,5,2021-05-19,FALSE,U,FALSE,40,1
UNK,1193,2021-05-19,TRUE,U,FALSE,40,1
UNK,113,2021-05-19,TRUE,U,FALSE,40,2
-64,2671,2021-05-20,FALSE,F,FALSE,40,1
-64,856,2021-05-20,FALSE,F,FALSE,40,2
65-,10957,2021-05-20,FALSE,F,FALSE,40,1
65-,171,2021-05-20,FALSE,F,FALSE,40,2
-64,798,2021-05-20,FALSE,M,FALSE,40,1
-64,298,2021-05-20,FALSE,M,FALSE,40,2
65-,7007,2021-05-20,FALSE,M,FALSE,40,1
65-,79,2021-05-20,FALSE,M,FALSE,40,2
-64,3,2021-05-20,FALSE,U,FALSE,40,1
65-,3,2021-05-20,FALSE,U,FALSE,40,1
UNK,1368,2021-05-20,TRUE,U,FALSE,40,1
UNK,68,2021-05-20,TRUE,U,FALSE,40,2
-64,2397,2021-05-21,FALSE,F,FALSE,40,1
-64,2142,2021-05-21,FALSE,F,FALSE,40,2
65-,4361,2021-05-21,FALSE,F,FALSE,40,1
65-,302,2021-05-21,FALSE,F,FALSE,40,2
-64,779,2021-05-21,FALSE,M,FALSE,40,1
-64,745,2021-05-21,FALSE,M,FALSE,40,2
65-,2752,2021-05-21,FALSE,M,FALSE,40,1
65-,225,2021-05-21,FALSE,M,FALSE,40,2
-64,4,2021-05-21,FALSE,U,FALSE,40,1
65-,1,2021-05-21,FALSE,U,FALSE,40,1
UNK,864,2021-05-21,TRUE,U,FALSE,40,1
UNK,110,2021-05-21,TRUE,U,FALSE,40,2
-64,1299,2021-05-22,FALSE,F,FALSE,40,1
-64,636,2021-05-22,FALSE,F,FALSE,40,2
65-,8879,2021-05-22,FALSE,F,FALSE,40,1
65-,195,2021-05-22,FALSE,F,FALSE,40,2
-64,375,2021-05-22,FALSE,M,FALSE,40,1
-64,248,2021-05-22,FALSE,M,FALSE,40,2
65-,5760,2021-05-22,FALSE,M,FALSE,40,1
65-,87,2021-05-22,FALSE,M,FALSE,40,2
-64,1,2021-05-22,FALSE,U,FALSE,40,1
65-,4,2021-05-22,FALSE,U,FALSE,40,1
UNK,820,2021-05-22,TRUE,U,FALSE,40,1
UNK,31,2021-05-22,TRUE,U,FALSE,40,2
-64,257,2021-05-23,FALSE,F,FALSE,40,1
-64,63,2021-05-23,FALSE,F,FALSE,40,2
65-,13745,2021-05-23,FALSE,F,FALSE,40,1
65-,301,2021-05-23,FALSE,F,FALSE,40,2
-64,110,2021-05-23,FALSE,M,FALSE,40,1
-64,37,2021-05-23,FALSE,M,FALSE,40,2
65-,8908,2021-05-23,FALSE,M,FALSE,40,1
65-,161,2021-05-23,FALSE,M,FALSE,40,2
-64,1,2021-05-23,FALSE,U,FALSE,40,1
65-,2,2021-05-23,FALSE,U,FALSE,40,1
UNK,1374,2021-05-23,TRUE,U,FALSE,40,1
UNK,69,2021-05-23,TRUE,U,FALSE,40,2
-64,1421,2021-05-24,FALSE,F,FALSE,40,1
-64,160,2021-05-24,FALSE,F,FALSE,40,2
65-,9842,2021-05-24,FALSE,F,FALSE,40,1
65-,88,2021-05-24,FALSE,F,FALSE,40,2
-64,484,2021-05-24,FALSE,M,FALSE,40,1
-64,84,2021-05-24,FALSE,M,FALSE,40,2
65-,6580,2021-05-24,FALSE,M,FALSE,40,1
65-,53,2021-05-24,FALSE,M,FALSE,40,2
-64,20,2021-05-24,FALSE,U,FALSE,40,1
65-,113,2021-05-24,FALSE,U,FALSE,40,1
UNK,1286,2021-05-24,TRUE,U,FALSE,40,1
UNK,30,2021-05-24,TRUE,U,FALSE,40,2
-64,1899,2021-05-25,FALSE,F,FALSE,40,1
-64,138,2021-05-25,FALSE,F,FALSE,40,2
65-,11211,2021-05-25,FALSE,F,FALSE,40,1
65-,98,2021-05-25,FALSE,F,FALSE,40,2
-64,688,2021-05-25,FALSE,M,FALSE,40,1
-64,46,2021-05-25,FALSE,M,FALSE,40,2
65-,6981,2021-05-25,FALSE,M,FALSE,40,1
65-,75,2021-05-25,FALSE,M,FALSE,40,2
-64,50,2021-05-25,FALSE,U,FALSE,40,1
-64,1,2021-05-25,FALSE,U,FALSE,40,2
65-,77,2021-05-25,FALSE,U,FALSE,40,1
65-,1,2021-05-25,FALSE,U,FALSE,40,2
UNK,1686,2021-05-25,TRUE,U,FALSE,40,1
UNK,41,2021-05-25,TRUE,U,FALSE,40,2
-64,1893,2021-05-26,FALSE,F,FALSE,40,1
-64,161,2021-05-26,FALSE,F,FALSE,40,2
65-,15755,2021-05-26,FALSE,F,FALSE,40,1
65-,198,2021-05-26,FALSE,F,FALSE,40,2
-64,754,2021-05-26,FALSE,M,FALSE,40,1
-64,54,2021-05-26,FALSE,M,FALSE,40,2
65-,10012,2021-05-26,FALSE,M,FALSE,40,1
65-,60,2021-05-26,FALSE,M,FALSE,40,2
-64,55,2021-05-26,FALSE,U,FALSE,40,1
65-,98,2021-05-26,FALSE,U,FALSE,40,1
65-,2,2021-05-26,FALSE,U,FALSE,40,2
UNK,2061,2021-05-26,TRUE,U,FALSE,40,1
UNK,92,2021-05-26,TRUE,U,FALSE,40,2
-64,1989,2021-05-27,FALSE,F,FALSE,40,1
-64,319,2021-05-27,FALSE,F,FALSE,40,2
65-,16466,2021-05-27,FALSE,F,FALSE,40,1
65-,683,2021-05-27,FALSE,F,FALSE,40,2
-64,740,2021-05-27,FALSE,M,FALSE,40,1
-64,101,2021-05-27,FALSE,M,FALSE,40,2
65-,10646,2021-05-27,FALSE,M,FALSE,40,1
65-,418,2021-05-27,FALSE,M,FALSE,40,2
-64,29,2021-05-27,FALSE,U,FALSE,40,1
65-,80,2021-05-27,FALSE,U,FALSE,40,1
UNK,2027,2021-05-27,TRUE,U,FALSE,40,1
UNK,246,2021-05-27,TRUE,U,FALSE,40,2
-64,1887,2021-05-28,FALSE,F,FALSE,40,1
-64,871,2021-05-28,FALSE,F,FALSE,40,2
65-,10878,2021-05-28,FALSE,F,FALSE,40,1
65-,547,2021-05-28,FALSE,F,FALSE,40,2
-64,672,2021-05-28,FALSE,M,FALSE,40,1
-64,316,2021-05-28,FALSE,M,FALSE,40,2
65-,6822,2021-05-28,FALSE,M,FALSE,40,1
65-,289,2021-05-28,FALSE,M,FALSE,40,2
-64,159,2021-05-28,FALSE,U,FALSE,40,1
65-,121,2021-05-28,FALSE,U,FALSE,40,1
UNK,1479,2021-05-28,TRUE,U,FALSE,40,1
UNK,203,2021-05-28,TRUE,U,FALSE,40,2
-64,1290,2021-05-29,FALSE,F,FALSE,40,1
-64,641,2021-05-29,FALSE,F,FALSE,40,2
65-,11134,2021-05-29,FALSE,F,FALSE,40,1
65-,1560,2021-05-29,FALSE,F,FALSE,40,2
-64,424,2021-05-29,FALSE,M,FALSE,40,1
-64,204,2021-05-29,FALSE,M,FALSE,40,2
65-,7463,2021-05-29,FALSE,M,FALSE,40,1
65-,1074,2021-05-29,FALSE,M,FALSE,40,2
-64,153,2021-05-29,FALSE,U,FALSE,40,1
65-,38,2021-05-29,FALSE,U,FALSE,40,1
UNK,1181,2021-05-29,TRUE,U,FALSE,40,1
UNK,235,2021-05-29,TRUE,U,FALSE,40,2
-64,534,2021-05-30,FALSE,F,FALSE,40,1
-64,44,2021-05-30,FALSE,F,FALSE,40,2
65-,13788,2021-05-30,FALSE,F,FALSE,40,1
65-,1397,2021-05-30,FALSE,F,FALSE,40,2
-64,207,2021-05-30,FALSE,M,FALSE,40,1
-64,14,2021-05-30,FALSE,M,FALSE,40,2
65-,9747,2021-05-30,FALSE,M,FALSE,40,1
65-,1092,2021-05-30,FALSE,M,FALSE,40,2
-64,105,2021-05-30,FALSE,U,FALSE,40,1
65-,27,2021-05-30,FALSE,U,FALSE,40,1
UNK,1353,2021-05-30,TRUE,U,FALSE,40,1
UNK,154,2021-05-30,TRUE,U,FALSE,40,2
-64,1091,2021-05-31,FALSE,F,FALSE,40,1
-64,1198,2021-05-31,FALSE,F,FALSE,40,2
65-,9964,2021-05-31,FALSE,F,FALSE,40,1
65-,1005,2021-05-31,FALSE,F,FALSE,40,2
-64,435,2021-05-31,FALSE,M,FALSE,40,1
-64,507,2021-05-31,FALSE,M,FALSE,40,2
65-,6597,2021-05-31,FALSE,M,FALSE,40,1
65-,617,2021-05-31,FALSE,M,FALSE,40,2
-64,112,2021-05-31,FALSE,U,FALSE,40,1
65-,147,2021-05-31,FALSE,U,FALSE,40,1
UNK,1162,2021-05-31,TRUE,U,FALSE,40,1
UNK,292,2021-05-31,TRUE,U,FALSE,40,2
-64,1023,2021-06-01,FALSE,F,FALSE,40,1
-64,1799,2021-06-01,FALSE,F,FALSE,40,2
65-,12587,2021-06-01,FALSE,F,FALSE,40,1
65-,1360,2021-06-01,FALSE,F,FALSE,40,2
-64,470,2021-06-01,FALSE,M,FALSE,40,1
-64,651,2021-06-01,FALSE,M,FALSE,40,2
65-,8479,2021-06-01,FALSE,M,FALSE,40,1
65-,768,2021-06-01,FALSE,M,FALSE,40,2
-64,156,2021-06-01,FALSE,U,FALSE,40,1
65-,173,2021-06-01,FALSE,U,FALSE,40,1
65-,2,2021-06-01,FALSE,U,FALSE,40,2
UNK,1697,2021-06-01,TRUE,U,FALSE,40,1
UNK,336,2021-06-01,TRUE,U,FALSE,40,2
-64,1182,2021-06-02,FALSE,F,FALSE,40,1
-64,1768,2021-06-02,FALSE,F,FALSE,40,2
65-,14883,2021-06-02,FALSE,F,FALSE,40,1
65-,5269,2021-06-02,FALSE,F,FALSE,40,2
-64,488,2021-06-02,FALSE,M,FALSE,40,1
-64,657,2021-06-02,FALSE,M,FALSE,40,2
65-,9993,2021-06-02,FALSE,M,FALSE,40,1
65-,3727,2021-06-02,FALSE,M,FALSE,40,2
-64,148,2021-06-02,FALSE,U,FALSE,40,1
-64,4,2021-06-02,FALSE,U,FALSE,40,2
65-,157,2021-06-02,FALSE,U,FALSE,40,1
UNK,1775,2021-06-02,TRUE,U,FALSE,40,1
UNK,586,2021-06-02,TRUE,U,FALSE,40,2
-64,1492,2021-06-03,FALSE,F,FALSE,40,1
-64,1581,2021-06-03,FALSE,F,FALSE,40,2
65-,15337,2021-06-03,FALSE,F,FALSE,40,1
65-,5739,2021-06-03,FALSE,F,FALSE,40,2
-64,612,2021-06-03,FALSE,M,FALSE,40,1
-64,604,2021-06-03,FALSE,M,FALSE,40,2
65-,10555,2021-06-03,FALSE,M,FALSE,40,1
65-,3717,2021-06-03,FALSE,M,FALSE,40,2
-64,123,2021-06-03,FALSE,U,FALSE,40,1
-64,29,2021-06-03,FALSE,U,FALSE,40,2
65-,180,2021-06-03,FALSE,U,FALSE,40,1
UNK,1794,2021-06-03,TRUE,U,FALSE,40,1
UNK,707,2021-06-03,TRUE,U,FALSE,40,2
-64,1421,2021-06-04,FALSE,F,FALSE,40,1
-64,1637,2021-06-04,FALSE,F,FALSE,40,2
65-,12947,2021-06-04,FALSE,F,FALSE,40,1
65-,1045,2021-06-04,FALSE,F,FALSE,40,2
-64,612,2021-06-04,FALSE,M,FALSE,40,1
-64,609,2021-06-04,FALSE,M,FALSE,40,2
65-,8564,2021-06-04,FALSE,M,FALSE,40,1
65-,607,2021-06-04,FALSE,M,FALSE,40,2
-64,151,2021-06-04,FALSE,U,FALSE,40,1
-64,56,2021-06-04,FALSE,U,FALSE,40,2
65-,177,2021-06-04,FALSE,U,FALSE,40,1
65-,1,2021-06-04,FALSE,U,FALSE,40,2
UNK,1460,2021-06-04,TRUE,U,FALSE,40,1
UNK,224,2021-06-04,TRUE,U,FALSE,40,2
-64,925,2021-06-05,FALSE,F,FALSE,40,1
-64,979,2021-06-05,FALSE,F,FALSE,40,2
65-,12472,2021-06-05,FALSE,F,FALSE,40,1
65-,5495,2021-06-05,FALSE,F,FALSE,40,2
-64,339,2021-06-05,FALSE,M,FALSE,40,1
-64,245,2021-06-05,FALSE,M,FALSE,40,2
65-,8759,2021-06-05,FALSE,M,FALSE,40,1
65-,3653,2021-06-05,FALSE,M,FALSE,40,2
-64,80,2021-06-05,FALSE,U,FALSE,40,1
-64,55,2021-06-05,FALSE,U,FALSE,40,2
65-,86,2021-06-05,FALSE,U,FALSE,40,1
65-,3,2021-06-05,FALSE,U,FALSE,40,2
UNK,1183,2021-06-05,TRUE,U,FALSE,40,1
UNK,442,2021-06-05,TRUE,U,FALSE,40,2
-64,550,2021-06-06,FALSE,F,FALSE,40,1
-64,213,2021-06-06,FALSE,F,FALSE,40,2
