age,count,date,gender,medical_worker,prefecture,status
65-,570,2021-05-06,M,FALSE,40,1
65-,23,2021-05-06,M,FALSE,40,2
UNK,142,2021-05-06,U,FALSE,40,1
-64,850,2021-05-07,F,FALSE,40,1
-64,735,2021-05-07,F,FALSE,40,2
65-,539,2021-05-07,F,FALSE,40,1
65-,48,2021-05-07,F,FALSE,40,2
-64,307,2021-05-07,M,FALSE,40,1
-64,200,2021-05-07,M,FALSE,40,2
65-,318,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,112,2021-05-07,U,FALSE,40,1
UNK,8,2021-05-07,U,FALSE,40,2
-64,640,2021-05-08,F,FALSE,40,1
-64,150,2021-05-08,F,FALSE,40,2
65-,1880,2021-05-08,F,FALSE,40,1
65-,18,2021-05-08,F,FALSE,40,2
-64,205,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1273,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,121,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,50,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1400,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,16,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1168,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,74,2021-05-09,U,FALSE,40,1
-64,1302,2021-05-10,F,FALSE,40,1
-64,397,2021-05-10,F,FALSE,40,2
65-,1293,2021-05-10,F,FALSE,40,1
65-,292,2021-05-10,F,FALSE,40,2
-64,577,2021-05-10,M,FALSE,40,1
-64,172,2021-05-10,M,FALSE,40,2
65-,714,2021-05-10,M,FALSE,40,1
65-,223,2021-05-10,M,FALSE,40,2
UNK,214,2021-05-10,U,FALSE,40,1
UNK,7,2021-05-10,U,FALSE,40,2
-64,2052,2021-05-11,F,FALSE,40,1
-64,579,2021-05-11,F,FALSE,40,2
65-,1603,2021-05-11,F,FALSE,40,1
65-,439,2021-05-11,F,FALSE,40,2
-64,732,2021-05-11,M,FALSE,40,1
-64,269,2021-05-11,M,FALSE,40,2
65-,823,2021-05-11,M,FALSE,40,1
65-,306,2021-05-11,M,FALSE,40,2
UNK,227,2021-05-11,U,FALSE,40,1
UNK,38,2021-05-11,U,FALSE,40,2
-64,1890,2021-05-12,F,FALSE,40,1
-64,575,2021-05-12,F,FALSE,40,2
65-,5886,2021-05-12,F,FALSE,40,1
65-,413,2021-05-12,F,FALSE,40,2
-64,740,2021-05-12,M,FALSE,40,1
-64,220,2021-05-12,M,FALSE,40,2
65-,4097,2021-05-12,M,FALSE,40,1
65-,257,2021-05-12,M,FALSE,40,2
UNK,298,2021-05-12,U,FALSE,40,1
UNK,28,2021-05-12,U,FALSE,40,2
-64,1765,2021-05-13,F,FALSE,40,1
-64,805,2021-05-13,F,FALSE,40,2
65-,6247,2021-05-13,F,FALSE,40,1
65-,369,2021-05-13,F,FALSE,40,2
-64,677,2021-05-13,M,FALSE,40,1
-64,476,2021-05-13,M,FALSE,40,2
65-,4060,2021-05-13,M,FALSE,40,1
65-,223,2021-05-13,M,FALSE,40,2
-64,41,2021-05-13,U,FALSE,40,1
UNK,359,2021-05-13,U,FALSE,40,1
UNK,50,2021-05-13,U,FALSE,40,2
-64,1696,2021-05-14,F,FALSE,40,1
-64,1106,2021-05-14,F,FALSE,40,2
65-,1182,2021-05-14,F,FALSE,40,1
65-,404,2021-05-14,F,FALSE,40,2
-64,643,2021-05-14,M,FALSE,40,1
-64,516,2021-05-14,M,FALSE,40,2
65-,711,2021-05-14,M,FALSE,40,1
65-,263,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,128,2021-05-14,U,FALSE,40,1
UNK,41,2021-05-14,U,FALSE,40,2
-64,881,2021-05-15,F,FALSE,40,1
-64,590,2021-05-15,F,FALSE,40,2
65-,5950,2021-05-15,F,FALSE,40,1
65-,318,2021-05-15,F,FALSE,40,2
-64,233,2021-05-15,M,FALSE,40,1
-64,345,2021-05-15,M,FALSE,40,2
65-,4082,2021-05-15,M,FALSE,40,1
65-,191,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,222,2021-05-15,U,FALSE,40,1
UNK,10,2021-05-15,U,FALSE,40,2
-64,198,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10361,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,148,2021-05-16,M,FALSE,40,2
65-,6639,2021-05-16,M,FALSE,40,1
65-,103,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,391,2021-05-16,U,FALSE,40,1
-64,1340,2021-05-17,F,FALSE,40,1
-64,1347,2021-05-17,F,FALSE,40,2
65-,2502,2021-05-17,F,FALSE,40,1
65-,574,2021-05-17,F,FALSE,40,2
-64,493,2021-05-17,M,FALSE,40,1
-64,604,2021-05-17,M,FALSE,40,2
65-,1348,2021-05-17,M,FALSE,40,1
65-,296,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,292,2021-05-17,U,FALSE,40,1
UNK,117,2021-05-17,U,FALSE,40,2
-64,2175,2021-05-18,F,FALSE,40,1
-64,2021,2021-05-18,F,FALSE,40,2
65-,3450,2021-05-18,F,FALSE,40,1
65-,524,2021-05-18,F,FALSE,40,2
-64,762,2021-05-18,M,FALSE,40,1
-64,782,2021-05-18,M,FALSE,40,2
65-,2148,2021-05-18,M,FALSE,40,1
65-,312,2021-05-18,M,FALSE,40,2
-64,44,2021-05-18,U,FALSE,40,1
65-,1,2021-05-18,U,FALSE,40,1
UNK,423,2021-05-18,U,FALSE,40,1
UNK,108,2021-05-18,U,FALSE,40,2
-64,2509,2021-05-19,F,FALSE,40,1
-64,2145,2021-05-19,F,FALSE,40,2
65-,10584,2021-05-19,F,FALSE,40,1
65-,581,2021-05-19,F,FALSE,40,2
-64,723,2021-05-19,M,FALSE,40,1
-64,705,2021-05-19,M,FALSE,40,2
65-,7105,2021-05-19,M,FALSE,40,1
65-,359,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,573,2021-05-19,U,FALSE,40,1
UNK,55,2021-05-19,U,FALSE,40,2
-64,2698,2021-05-20,F,FALSE,40,1
-64,870,2021-05-20,F,FALSE,40,2
65-,11355,2021-05-20,F,FALSE,40,1
65-,167,2021-05-20,F,FALSE,40,2
-64,813,2021-05-20,M,FALSE,40,1
-64,305,2021-05-20,M,FALSE,40,2
65-,7307,2021-05-20,M,FALSE,40,1
65-,79,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,589,2021-05-20,U,FALSE,40,1
UNK,38,2021-05-20,U,FALSE,40,2
-64,2413,2021-05-21,F,FALSE,40,1
-64,2148,2021-05-21,F,FALSE,40,2
65-,4611,2021-05-21,F,FALSE,40,1
65-,298,2021-05-21,F,FALSE,40,2
-64,792,2021-05-21,M,FALSE,40,1
-64,756,2021-05-21,M,FALSE,40,2
65-,2896,2021-05-21,M,FALSE,40,1
65-,213,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,416,2021-05-21,U,FALSE,40,1
UNK,53,2021-05-21,U,FALSE,40,2
-64,1308,2021-05-22,F,FALSE,40,1
-64,646,2021-05-22,F,FALSE,40,2
65-,9099,2021-05-22,F,FALSE,40,1
65-,189,2021-05-22,F,FALSE,40,2
-64,382,2021-05-22,M,FALSE,40,1
-64,249,2021-05-22,M,FALSE,40,2
65-,5956,2021-05-22,M,FALSE,40,1
65-,88,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,369,2021-05-22,U,FALSE,40,1
UNK,19,2021-05-22,U,FALSE,40,2
-64,259,2021-05-23,F,FALSE,40,1
-64,63,2021-05-23,F,FALSE,40,2
65-,14056,2021-05-23,F,FALSE,40,1
65-,319,2021-05-23,F,FALSE,40,2
-64,111,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9325,2021-05-23,M,FALSE,40,1
65-,174,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,640,2021-05-23,U,FALSE,40,1
UNK,39,2021-05-23,U,FALSE,40,2
-64,1436,2021-05-24,F,FALSE,40,1
-64,160,2021-05-24,F,FALSE,40,2
65-,10242,2021-05-24,F,FALSE,40,1
65-,91,2021-05-24,F,FALSE,40,2
-64,489,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6936,2021-05-24,M,FALSE,40,1
65-,56,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,487,2021-05-24,U,FALSE,40,1
UNK,22,2021-05-24,U,FALSE,40,2
-64,1916,2021-05-25,F,FALSE,40,1
-64,141,2021-05-25,F,FALSE,40,2
65-,11754,2021-05-25,F,FALSE,40,1
65-,109,2021-05-25,F,FALSE,40,2
-64,705,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7396,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,666,2021-05-25,U,FALSE,40,1
UNK,20,2021-05-25,U,FALSE,40,2
-64,1909,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16394,2021-05-26,F,FALSE,40,1
65-,226,2021-05-26,F,FALSE,40,2
-64,764,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10524,2021-05-26,M,FALSE,40,1
65-,67,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,850,2021-05-26,U,FALSE,40,1
UNK,53,2021-05-26,U,FALSE,40,2
-64,2025,2021-05-27,F,FALSE,40,1
-64,320,2021-05-27,F,FALSE,40,2
65-,17100,2021-05-27,F,FALSE,40,1
65-,751,2021-05-27,F,FALSE,40,2
-64,750,2021-05-27,M,FALSE,40,1
-64,106,2021-05-27,M,FALSE,40,2
65-,11163,2021-05-27,M,FALSE,40,1
65-,457,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
UNK,809,2021-05-27,U,FALSE,40,1
UNK,128,2021-05-27,U,FALSE,40,2
-64,1916,2021-05-28,F,FALSE,40,1
-64,875,2021-05-28,F,FALSE,40,2
65-,11366,2021-05-28,F,FALSE,40,1
65-,591,2021-05-28,F,FALSE,40,2
-64,680,2021-05-28,M,FALSE,40,1
-64,320,2021-05-28,M,FALSE,40,2
65-,7197,2021-05-28,M,FALSE,40,1
65-,318,2021-05-28,M,FALSE,40,2
-64,163,2021-05-28,U,FALSE,40,1
65-,118,2021-05-28,U,FALSE,40,1
UNK,563,2021-05-28,U,FALSE,40,1
UNK,110,2021-05-28,U,FALSE,40,2
-64,1309,2021-05-29,F,FALSE,40,1
-64,644,2021-05-29,F,FALSE,40,2
65-,11451,2021-05-29,F,FALSE,40,1
65-,1624,2021-05-29,F,FALSE,40,2
-64,431,2021-05-29,M,FALSE,40,1
-64,206,2021-05-29,M,FALSE,40,2
65-,7797,2021-05-29,M,FALSE,40,1
65-,1117,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
UNK,492,2021-05-29,U,FALSE,40,1
UNK,115,2021-05-29,U,FALSE,40,2
-64,556,2021-05-30,F,FALSE,40,1
-64,46,2021-05-30,F,FALSE,40,2
65-,14119,2021-05-30,F,FALSE,40,1
65-,1435,2021-05-30,F,FALSE,40,2
-64,211,2021-05-30,M,FALSE,40,1
-64,14,2021-05-30,M,FALSE,40,2
65-,10172,2021-05-30,M,FALSE,40,1
65-,1129,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,567,2021-05-30,U,FALSE,40,1
UNK,76,2021-05-30,U,FALSE,40,2
-64,1116,2021-05-31,F,FALSE,40,1
-64,1209,2021-05-31,F,FALSE,40,2
65-,10338,2021-05-31,F,FALSE,40,1
65-,1083,2021-05-31,F,FALSE,40,2
-64,447,2021-05-31,M,FALSE,40,1
-64,513,2021-05-31,M,FALSE,40,2
65-,6890,2021-05-31,M,FALSE,40,1
65-,639,2021-05-31,M,FALSE,40,2
-64,114,2021-05-31,U,FALSE,40,1
65-,146,2021-05-31,U,FALSE,40,1
UNK,440,2021-05-31,U,FALSE,40,1
UNK,151,2021-05-31,U,FALSE,40,2
-64,1041,2021-06-01,F,FALSE,40,1
-64,1814,2021-06-01,F,FALSE,40,2
65-,13110,2021-06-01,F,FALSE,40,1
65-,1447,2021-06-01,F,FALSE,40,2
-64,479,2021-06-01,M,FALSE,40,1
-64,662,2021-06-01,M,FALSE,40,2
65-,8969,2021-06-01,M,FALSE,40,1
65-,785,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,652,2021-06-01,U,FALSE,40,1
UNK,179,2021-06-01,U,FALSE,40,2
-64,1210,2021-06-02,F,FALSE,40,1
-64,1780,2021-06-02,F,FALSE,40,2
65-,15447,2021-06-02,F,FALSE,40,1
65-,5411,2021-06-02,F,FALSE,40,2
-64,494,2021-06-02,M,FALSE,40,1
-64,662,2021-06-02,M,FALSE,40,2
65-,10464,2021-06-02,M,FALSE,40,1
65-,3867,2021-06-02,M,FALSE,40,2
-64,151,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,155,2021-06-02,U,FALSE,40,1
UNK,702,2021-06-02,U,FALSE,40,1
UNK,250,2021-06-02,U,FALSE,40,2
-64,1520,2021-06-03,F,FALSE,40,1
-64,1601,2021-06-03,F,FALSE,40,2
65-,15872,2021-06-03,F,FALSE,40,1
65-,5918,2021-06-03,F,FALSE,40,2
-64,626,2021-06-03,M,FALSE,40,1
-64,609,2021-06-03,M,FALSE,40,2
65-,11054,2021-06-03,M,FALSE,40,1
65-,3872,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,180,2021-06-03,U,FALSE,40,1
UNK,703,2021-06-03,U,FALSE,40,1
UNK,323,2021-06-03,U,FALSE,40,2
-64,1449,2021-06-04,F,FALSE,40,1
-64,1642,2021-06-04,F,FALSE,40,2
65-,13416,2021-06-04,F,FALSE,40,1
65-,1088,2021-06-04,F,FALSE,40,2
-64,624,2021-06-04,M,FALSE,40,1
-64,624,2021-06-04,M,FALSE,40,2
65-,8966,2021-06-04,M,FALSE,40,1
65-,630,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,529,2021-06-04,U,FALSE,40,1
UNK,115,2021-06-04,U,FALSE,40,2
-64,949,2021-06-05,F,FALSE,40,1
-64,990,2021-06-05,F,FALSE,40,2
65-,12768,2021-06-05,F,FALSE,40,1
65-,5582,2021-06-05,F,FALSE,40,2
-64,350,2021-06-05,M,FALSE,40,1
-64,251,2021-06-05,M,FALSE,40,2
65-,9124,2021-06-05,M,FALSE,40,1
65-,3783,2021-06-05,M,FALSE,40,2
-64,81,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,486,2021-06-05,U,FALSE,40,1
UNK,200,2021-06-05,U,FALSE,40,2
-64,562,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12710,2021-06-06,F,FALSE,40,1
65-,9669,2021-06-06,F,FALSE,40,2
-64,255,2021-06-06,M,FALSE,40,1
-64,77,2021-06-06,M,FALSE,40,2
65-,9445,2021-06-06,M,FALSE,40,1
65-,6208,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,456,2021-06-06,U,FALSE,40,1
UNK,345,2021-06-06,U,FALSE,40,2
-64,1115,2021-06-07,F,FALSE,40,1
-64,1307,2021-06-07,F,FALSE,40,2
65-,12732,2021-06-07,F,FALSE,40,1
65-,2259,2021-06-07,F,FALSE,40,2
-64,417,2021-06-07,M,FALSE,40,1
-64,540,2021-06-07,M,FALSE,40,2
65-,8968,2021-06-07,M,FALSE,40,1
65-,1181,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,48,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,4,2021-06-07,U,FALSE,40,2
UNK,553,2021-06-07,U,FALSE,40,1
UNK,225,2021-06-07,U,FALSE,40,2
-64,1681,2021-06-08,F,FALSE,40,1
-64,2119,2021-06-08,F,FALSE,40,2
65-,15524,2021-06-08,F,FALSE,40,1
65-,3104,2021-06-08,F,FALSE,40,2
-64,493,2021-06-08,M,FALSE,40,1
-64,726,2021-06-08,M,FALSE,40,2
65-,10523,2021-06-08,M,FALSE,40,1
65-,1920,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,812,2021-06-08,U,FALSE,40,1
UNK,376,2021-06-08,U,FALSE,40,2
-64,1696,2021-06-09,F,FALSE,40,1
-64,2420,2021-06-09,F,FALSE,40,2
65-,14923,2021-06-09,F,FALSE,40,1
65-,9728,2021-06-09,F,FALSE,40,2
-64,511,2021-06-09,M,FALSE,40,1
-64,732,2021-06-09,M,FALSE,40,2
65-,10273,2021-06-09,M,FALSE,40,1
65-,6501,2021-06-09,M,FALSE,40,2
-64,168,2021-06-09,U,FALSE,40,1
-64,9,2021-06-09,U,FALSE,40,2
65-,182,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,803,2021-06-09,U,FALSE,40,1
UNK,468,2021-06-09,U,FALSE,40,2
-64,1680,2021-06-10,F,FALSE,40,1
-64,2711,2021-06-10,F,FALSE,40,2
65-,15155,2021-06-10,F,FALSE,40,1
65-,11063,2021-06-10,F,FALSE,40,2
-64,454,2021-06-10,M,FALSE,40,1
-64,874,2021-06-10,M,FALSE,40,2
65-,10404,2021-06-10,M,FALSE,40,1
65-,7120,2021-06-10,M,FALSE,40,2
-64,128,2021-06-10,U,FALSE,40,1
-64,6,2021-06-10,U,FALSE,40,2
65-,187,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,720,2021-06-10,U,FALSE,40,1
UNK,561,2021-06-10,U,FALSE,40,2
-64,2062,2021-06-11,F,FALSE,40,1
-64,2525,2021-06-11,F,FALSE,40,2
65-,13800,2021-06-11,F,FALSE,40,1
65-,4479,2021-06-11,F,FALSE,40,2
-64,623,2021-06-11,M,FALSE,40,1
-64,778,2021-06-11,M,FALSE,40,2
65-,9478,2021-06-11,M,FALSE,40,1
65-,2898,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,620,2021-06-11,U,FALSE,40,1
UNK,353,2021-06-11,U,FALSE,40,2
-64,1489,2021-06-12,F,FALSE,40,1
-64,1398,2021-06-12,F,FALSE,40,2
65-,12998,2021-06-12,F,FALSE,40,1
65-,9065,2021-06-12,F,FALSE,40,2
-64,533,2021-06-12,M,FALSE,40,1
-64,408,2021-06-12,M,FALSE,40,2
65-,10033,2021-06-12,M,FALSE,40,1
65-,5861,2021-06-12,M,FALSE,40,2
-64,149,2021-06-12,U,FALSE,40,1
-64,2,2021-06-12,U,FALSE,40,2
65-,78,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,454,2021-06-12,U,FALSE,40,1
UNK,334,2021-06-12,U,FALSE,40,2
-64,1083,2021-06-13,F,FALSE,40,1
-64,250,2021-06-13,F,FALSE,40,2
65-,11259,2021-06-13,F,FALSE,40,1
65-,13521,2021-06-13,F,FALSE,40,2
-64,236,2021-06-13,M,FALSE,40,1
-64,108,2021-06-13,M,FALSE,40,2
65-,9411,2021-06-13,M,FALSE,40,1
65-,8911,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,354,2021-06-13,U,FALSE,40,1
UNK,554,2021-06-13,U,FALSE,40,2
-64,1314,2021-06-14,F,FALSE,40,1
-64,1418,2021-06-14,F,FALSE,40,2
