age,count,date,gender,medical_worker,prefecture,status
UNK,74,2021-04-26,U,FALSE,40,1
-64,2329,2021-04-27,F,FALSE,40,1
65-,578,2021-04-27,F,FALSE,40,1
-64,853,2021-04-27,M,FALSE,40,1
65-,322,2021-04-27,M,FALSE,40,1
UNK,66,2021-04-27,U,FALSE,40,1
-64,2449,2021-04-28,F,FALSE,40,1
65-,655,2021-04-28,F,FALSE,40,1
-64,855,2021-04-28,M,FALSE,40,1
65-,376,2021-04-28,M,FALSE,40,1
UNK,48,2021-04-28,U,FALSE,40,1
-64,181,2021-04-29,F,FALSE,40,1
65-,64,2021-04-29,F,FALSE,40,1
-64,87,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,6,2021-04-29,U,FALSE,40,1
-64,2090,2021-04-30,F,FALSE,40,1
65-,291,2021-04-30,F,FALSE,40,1
-64,694,2021-04-30,M,FALSE,40,1
65-,209,2021-04-30,M,FALSE,40,1
UNK,31,2021-04-30,U,FALSE,40,1
-64,661,2021-05-01,F,FALSE,40,1
65-,195,2021-05-01,F,FALSE,40,1
-64,263,2021-05-01,M,FALSE,40,1
65-,91,2021-05-01,M,FALSE,40,1
UNK,10,2021-05-01,U,FALSE,40,1
-64,104,2021-05-02,F,FALSE,40,1
65-,268,2021-05-02,F,FALSE,40,1
-64,45,2021-05-02,M,FALSE,40,1
65-,165,2021-05-02,M,FALSE,40,1
UNK,6,2021-05-02,U,FALSE,40,1
-64,102,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,164,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,49,2021-05-03,M,FALSE,40,1
65-,82,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,23,2021-05-03,U,FALSE,40,1
-64,71,2021-05-04,F,FALSE,40,1
65-,236,2021-05-04,F,FALSE,40,1
-64,30,2021-05-04,M,FALSE,40,1
65-,106,2021-05-04,M,FALSE,40,1
UNK,29,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,180,2021-05-05,F,FALSE,40,1
-64,12,2021-05-05,M,FALSE,40,1
65-,47,2021-05-05,M,FALSE,40,1
UNK,18,2021-05-05,U,FALSE,40,1
-64,262,2021-05-06,F,FALSE,40,1
-64,165,2021-05-06,F,FALSE,40,2
65-,990,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,96,2021-05-06,M,FALSE,40,1
-64,56,2021-05-06,M,FALSE,40,2
65-,587,2021-05-06,M,FALSE,40,1
65-,21,2021-05-06,M,FALSE,40,2
UNK,69,2021-05-06,U,FALSE,40,1
-64,823,2021-05-07,F,FALSE,40,1
-64,686,2021-05-07,F,FALSE,40,2
65-,557,2021-05-07,F,FALSE,40,1
65-,45,2021-05-07,F,FALSE,40,2
-64,305,2021-05-07,M,FALSE,40,1
-64,170,2021-05-07,M,FALSE,40,2
65-,338,2021-05-07,M,FALSE,40,1
65-,47,2021-05-07,M,FALSE,40,2
UNK,52,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,648,2021-05-08,F,FALSE,40,1
-64,149,2021-05-08,F,FALSE,40,2
65-,1900,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,216,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1284,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,49,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,56,2021-05-09,F,FALSE,40,1
-64,8,2021-05-09,F,FALSE,40,2
65-,1409,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,21,2021-05-09,M,FALSE,40,1
-64,12,2021-05-09,M,FALSE,40,2
65-,1177,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,30,2021-05-09,U,FALSE,40,1
-64,1288,2021-05-10,F,FALSE,40,1
-64,359,2021-05-10,F,FALSE,40,2
65-,1353,2021-05-10,F,FALSE,40,1
65-,291,2021-05-10,F,FALSE,40,2
-64,566,2021-05-10,M,FALSE,40,1
-64,156,2021-05-10,M,FALSE,40,2
65-,734,2021-05-10,M,FALSE,40,1
65-,221,2021-05-10,M,FALSE,40,2
UNK,101,2021-05-10,U,FALSE,40,1
UNK,3,2021-05-10,U,FALSE,40,2
-64,1986,2021-05-11,F,FALSE,40,1
-64,532,2021-05-11,F,FALSE,40,2
65-,1645,2021-05-11,F,FALSE,40,1
65-,443,2021-05-11,F,FALSE,40,2
-64,723,2021-05-11,M,FALSE,40,1
-64,258,2021-05-11,M,FALSE,40,2
65-,827,2021-05-11,M,FALSE,40,1
65-,302,2021-05-11,M,FALSE,40,2
UNK,108,2021-05-11,U,FALSE,40,1
UNK,15,2021-05-11,U,FALSE,40,2
-64,1826,2021-05-12,F,FALSE,40,1
-64,517,2021-05-12,F,FALSE,40,2
65-,5934,2021-05-12,F,FALSE,40,1
65-,416,2021-05-12,F,FALSE,40,2
-64,729,2021-05-12,M,FALSE,40,1
-64,208,2021-05-12,M,FALSE,40,2
65-,4144,2021-05-12,M,FALSE,40,1
65-,249,2021-05-12,M,FALSE,40,2
UNK,112,2021-05-12,U,FALSE,40,1
UNK,16,2021-05-12,U,FALSE,40,2
-64,1723,2021-05-13,F,FALSE,40,1
-64,748,2021-05-13,F,FALSE,40,2
65-,6310,2021-05-13,F,FALSE,40,1
65-,379,2021-05-13,F,FALSE,40,2
-64,670,2021-05-13,M,FALSE,40,1
-64,461,2021-05-13,M,FALSE,40,2
65-,4125,2021-05-13,M,FALSE,40,1
65-,223,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,137,2021-05-13,U,FALSE,40,1
UNK,23,2021-05-13,U,FALSE,40,2
-64,1665,2021-05-14,F,FALSE,40,1
-64,1034,2021-05-14,F,FALSE,40,2
65-,1194,2021-05-14,F,FALSE,40,1
65-,396,2021-05-14,F,FALSE,40,2
-64,634,2021-05-14,M,FALSE,40,1
-64,490,2021-05-14,M,FALSE,40,2
65-,717,2021-05-14,M,FALSE,40,1
65-,248,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,59,2021-05-14,U,FALSE,40,1
UNK,20,2021-05-14,U,FALSE,40,2
-64,878,2021-05-15,F,FALSE,40,1
-64,578,2021-05-15,F,FALSE,40,2
65-,5975,2021-05-15,F,FALSE,40,1
65-,300,2021-05-15,F,FALSE,40,2
-64,242,2021-05-15,M,FALSE,40,1
-64,325,2021-05-15,M,FALSE,40,2
65-,4121,2021-05-15,M,FALSE,40,1
65-,177,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,81,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,204,2021-05-16,F,FALSE,40,1
-64,155,2021-05-16,F,FALSE,40,2
65-,10422,2021-05-16,F,FALSE,40,1
65-,254,2021-05-16,F,FALSE,40,2
-64,78,2021-05-16,M,FALSE,40,1
-64,145,2021-05-16,M,FALSE,40,2
65-,6744,2021-05-16,M,FALSE,40,1
65-,102,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,148,2021-05-16,U,FALSE,40,1
-64,1334,2021-05-17,F,FALSE,40,1
-64,1258,2021-05-17,F,FALSE,40,2
65-,2563,2021-05-17,F,FALSE,40,1
65-,590,2021-05-17,F,FALSE,40,2
-64,503,2021-05-17,M,FALSE,40,1
-64,592,2021-05-17,M,FALSE,40,2
65-,1371,2021-05-17,M,FALSE,40,1
65-,302,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,135,2021-05-17,U,FALSE,40,1
UNK,60,2021-05-17,U,FALSE,40,2
-64,2155,2021-05-18,F,FALSE,40,1
-64,1923,2021-05-18,F,FALSE,40,2
65-,3529,2021-05-18,F,FALSE,40,1
65-,540,2021-05-18,F,FALSE,40,2
-64,772,2021-05-18,M,FALSE,40,1
-64,767,2021-05-18,M,FALSE,40,2
65-,2176,2021-05-18,M,FALSE,40,1
65-,311,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,203,2021-05-18,U,FALSE,40,1
UNK,55,2021-05-18,U,FALSE,40,2
-64,2480,2021-05-19,F,FALSE,40,1
-64,2070,2021-05-19,F,FALSE,40,2
65-,10677,2021-05-19,F,FALSE,40,1
65-,557,2021-05-19,F,FALSE,40,2
-64,744,2021-05-19,M,FALSE,40,1
-64,687,2021-05-19,M,FALSE,40,2
65-,7211,2021-05-19,M,FALSE,40,1
65-,346,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,242,2021-05-19,U,FALSE,40,1
UNK,25,2021-05-19,U,FALSE,40,2
-64,2667,2021-05-20,F,FALSE,40,1
-64,885,2021-05-20,F,FALSE,40,2
65-,11407,2021-05-20,F,FALSE,40,1
65-,169,2021-05-20,F,FALSE,40,2
-64,837,2021-05-20,M,FALSE,40,1
-64,297,2021-05-20,M,FALSE,40,2
65-,7412,2021-05-20,M,FALSE,40,1
65-,81,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,251,2021-05-20,U,FALSE,40,1
UNK,17,2021-05-20,U,FALSE,40,2
-64,2407,2021-05-21,F,FALSE,40,1
-64,2058,2021-05-21,F,FALSE,40,2
65-,4671,2021-05-21,F,FALSE,40,1
65-,290,2021-05-21,F,FALSE,40,2
-64,806,2021-05-21,M,FALSE,40,1
-64,735,2021-05-21,M,FALSE,40,2
65-,2923,2021-05-21,M,FALSE,40,1
65-,207,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,205,2021-05-21,U,FALSE,40,1
UNK,20,2021-05-21,U,FALSE,40,2
-64,1339,2021-05-22,F,FALSE,40,1
-64,635,2021-05-22,F,FALSE,40,2
65-,9108,2021-05-22,F,FALSE,40,1
65-,187,2021-05-22,F,FALSE,40,2
-64,413,2021-05-22,M,FALSE,40,1
-64,246,2021-05-22,M,FALSE,40,2
65-,6005,2021-05-22,M,FALSE,40,1
65-,85,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,168,2021-05-22,U,FALSE,40,1
UNK,12,2021-05-22,U,FALSE,40,2
-64,273,2021-05-23,F,FALSE,40,1
-64,66,2021-05-23,F,FALSE,40,2
65-,14199,2021-05-23,F,FALSE,40,1
65-,328,2021-05-23,F,FALSE,40,2
-64,127,2021-05-23,M,FALSE,40,1
-64,35,2021-05-23,M,FALSE,40,2
65-,9503,2021-05-23,M,FALSE,40,1
65-,185,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,213,2021-05-23,U,FALSE,40,1
UNK,14,2021-05-23,U,FALSE,40,2
-64,1396,2021-05-24,F,FALSE,40,1
-64,164,2021-05-24,F,FALSE,40,2
65-,10235,2021-05-24,F,FALSE,40,1
65-,100,2021-05-24,F,FALSE,40,2
-64,518,2021-05-24,M,FALSE,40,1
-64,82,2021-05-24,M,FALSE,40,2
65-,6961,2021-05-24,M,FALSE,40,1
65-,57,2021-05-24,M,FALSE,40,2
-64,19,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,273,2021-05-24,U,FALSE,40,1
UNK,4,2021-05-24,U,FALSE,40,2
-64,1925,2021-05-25,F,FALSE,40,1
-64,142,2021-05-25,F,FALSE,40,2
65-,11812,2021-05-25,F,FALSE,40,1
65-,113,2021-05-25,F,FALSE,40,2
-64,727,2021-05-25,M,FALSE,40,1
-64,50,2021-05-25,M,FALSE,40,2
65-,7447,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,81,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,356,2021-05-25,U,FALSE,40,1
UNK,9,2021-05-25,U,FALSE,40,2
-64,1903,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16443,2021-05-26,F,FALSE,40,1
65-,238,2021-05-26,F,FALSE,40,2
-64,801,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10622,2021-05-26,M,FALSE,40,1
65-,67,2021-05-26,M,FALSE,40,2
-64,56,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,448,2021-05-26,U,FALSE,40,1
UNK,33,2021-05-26,U,FALSE,40,2
-64,2058,2021-05-27,F,FALSE,40,1
-64,320,2021-05-27,F,FALSE,40,2
65-,17162,2021-05-27,F,FALSE,40,1
65-,785,2021-05-27,F,FALSE,40,2
-64,774,2021-05-27,M,FALSE,40,1
-64,107,2021-05-27,M,FALSE,40,2
65-,11245,2021-05-27,M,FALSE,40,1
65-,471,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,390,2021-05-27,U,FALSE,40,1
UNK,55,2021-05-27,U,FALSE,40,2
-64,1909,2021-05-28,F,FALSE,40,1
-64,865,2021-05-28,F,FALSE,40,2
65-,11379,2021-05-28,F,FALSE,40,1
65-,605,2021-05-28,F,FALSE,40,2
-64,737,2021-05-28,M,FALSE,40,1
-64,315,2021-05-28,M,FALSE,40,2
65-,7193,2021-05-28,M,FALSE,40,1
65-,336,2021-05-28,M,FALSE,40,2
-64,165,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,338,2021-05-28,U,FALSE,40,1
UNK,55,2021-05-28,U,FALSE,40,2
-64,1369,2021-05-29,F,FALSE,40,1
-64,645,2021-05-29,F,FALSE,40,2
65-,11484,2021-05-29,F,FALSE,40,1
65-,1645,2021-05-29,F,FALSE,40,2
-64,496,2021-05-29,M,FALSE,40,1
-64,213,2021-05-29,M,FALSE,40,2
65-,7843,2021-05-29,M,FALSE,40,1
65-,1130,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,213,2021-05-29,U,FALSE,40,1
UNK,45,2021-05-29,U,FALSE,40,2
-64,644,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14144,2021-05-30,F,FALSE,40,1
65-,1449,2021-05-30,F,FALSE,40,2
-64,280,2021-05-30,M,FALSE,40,1
-64,19,2021-05-30,M,FALSE,40,2
65-,10259,2021-05-30,M,FALSE,40,1
65-,1142,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,222,2021-05-30,U,FALSE,40,1
UNK,29,2021-05-30,U,FALSE,40,2
-64,1118,2021-05-31,F,FALSE,40,1
-64,1194,2021-05-31,F,FALSE,40,2
65-,10332,2021-05-31,F,FALSE,40,1
65-,1126,2021-05-31,F,FALSE,40,2
-64,493,2021-05-31,M,FALSE,40,1
-64,508,2021-05-31,M,FALSE,40,2
65-,6895,2021-05-31,M,FALSE,40,1
65-,657,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,247,2021-05-31,U,FALSE,40,1
UNK,66,2021-05-31,U,FALSE,40,2
-64,1151,2021-06-01,F,FALSE,40,1
-64,1759,2021-06-01,F,FALSE,40,2
65-,13120,2021-06-01,F,FALSE,40,1
65-,1482,2021-06-01,F,FALSE,40,2
-64,559,2021-06-01,M,FALSE,40,1
-64,652,2021-06-01,M,FALSE,40,2
65-,8969,2021-06-01,M,FALSE,40,1
65-,781,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,340,2021-06-01,U,FALSE,40,1
UNK,72,2021-06-01,U,FALSE,40,2
-64,1340,2021-06-02,F,FALSE,40,1
-64,1736,2021-06-02,F,FALSE,40,2
65-,15416,2021-06-02,F,FALSE,40,1
65-,5441,2021-06-02,F,FALSE,40,2
-64,554,2021-06-02,M,FALSE,40,1
-64,657,2021-06-02,M,FALSE,40,2
65-,10501,2021-06-02,M,FALSE,40,1
65-,3899,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,377,2021-06-02,U,FALSE,40,1
UNK,84,2021-06-02,U,FALSE,40,2
-64,1606,2021-06-03,F,FALSE,40,1
-64,1537,2021-06-03,F,FALSE,40,2
65-,15903,2021-06-03,F,FALSE,40,1
65-,5967,2021-06-03,F,FALSE,40,2
-64,733,2021-06-03,M,FALSE,40,1
-64,598,2021-06-03,M,FALSE,40,2
65-,11101,2021-06-03,M,FALSE,40,1
65-,3943,2021-06-03,M,FALSE,40,2
-64,126,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,347,2021-06-03,U,FALSE,40,1
UNK,120,2021-06-03,U,FALSE,40,2
-64,1538,2021-06-04,F,FALSE,40,1
-64,1580,2021-06-04,F,FALSE,40,2
65-,13394,2021-06-04,F,FALSE,40,1
65-,1096,2021-06-04,F,FALSE,40,2
-64,710,2021-06-04,M,FALSE,40,1
-64,605,2021-06-04,M,FALSE,40,2
65-,8930,2021-06-04,M,FALSE,40,1
65-,626,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,174,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,281,2021-06-04,U,FALSE,40,1
UNK,54,2021-06-04,U,FALSE,40,2
-64,1064,2021-06-05,F,FALSE,40,1
-64,986,2021-06-05,F,FALSE,40,2
65-,12736,2021-06-05,F,FALSE,40,1
65-,5598,2021-06-05,F,FALSE,40,2
-64,482,2021-06-05,M,FALSE,40,1
-64,256,2021-06-05,M,FALSE,40,2
65-,9104,2021-06-05,M,FALSE,40,1
65-,3827,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,223,2021-06-05,U,FALSE,40,1
UNK,67,2021-06-05,U,FALSE,40,2
-64,668,2021-06-06,F,FALSE,40,1
-64,218,2021-06-06,F,FALSE,40,2
65-,12661,2021-06-06,F,FALSE,40,1
65-,9731,2021-06-06,F,FALSE,40,2
-64,362,2021-06-06,M,FALSE,40,1
-64,88,2021-06-06,M,FALSE,40,2
65-,9476,2021-06-06,M,FALSE,40,1
65-,6302,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,167,2021-06-06,U,FALSE,40,1
UNK,124,2021-06-06,U,FALSE,40,2
-64,1226,2021-06-07,F,FALSE,40,1
-64,1300,2021-06-07,F,FALSE,40,2
65-,12682,2021-06-07,F,FALSE,40,1
65-,2304,2021-06-07,F,FALSE,40,2
-64,504,2021-06-07,M,FALSE,40,1
-64,540,2021-06-07,M,FALSE,40,2
65-,8944,2021-06-07,M,FALSE,40,1
65-,1196,2021-06-07,M,FALSE,40,2
-64,114,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,218,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,300,2021-06-07,U,FALSE,40,1
UNK,98,2021-06-07,U,FALSE,40,2
-64,1802,2021-06-08,F,FALSE,40,1
-64,2074,2021-06-08,F,FALSE,40,2
65-,15484,2021-06-08,F,FALSE,40,1
65-,3176,2021-06-08,F,FALSE,40,2
-64,587,2021-06-08,M,FALSE,40,1
-64,726,2021-06-08,M,FALSE,40,2
65-,10544,2021-06-08,M,FALSE,40,1
65-,1953,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,261,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,412,2021-06-08,U,FALSE,40,1
UNK,156,2021-06-08,U,FALSE,40,2
-64,1789,2021-06-09,F,FALSE,40,1
-64,2378,2021-06-09,F,FALSE,40,2
65-,14913,2021-06-09,F,FALSE,40,1
65-,9799,2021-06-09,F,FALSE,40,2
-64,601,2021-06-09,M,FALSE,40,1
-64,749,2021-06-09,M,FALSE,40,2
65-,10278,2021-06-09,M,FALSE,40,1
65-,6579,2021-06-09,M,FALSE,40,2
-64,171,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,180,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,419,2021-06-09,U,FALSE,40,1
UNK,181,2021-06-09,U,FALSE,40,2
-64,1800,2021-06-10,F,FALSE,40,1
-64,2669,2021-06-10,F,FALSE,40,2
65-,15146,2021-06-10,F,FALSE,40,1
65-,11120,2021-06-10,F,FALSE,40,2
-64,542,2021-06-10,M,FALSE,40,1
-64,881,2021-06-10,M,FALSE,40,2
65-,10436,2021-06-10,M,FALSE,40,1
65-,7221,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,358,2021-06-10,U,FALSE,40,1
UNK,222,2021-06-10,U,FALSE,40,2
-64,2144,2021-06-11,F,FALSE,40,1
-64,2528,2021-06-11,F,FALSE,40,2
65-,13783,2021-06-11,F,FALSE,40,1
65-,4521,2021-06-11,F,FALSE,40,2
-64,702,2021-06-11,M,FALSE,40,1
-64,785,2021-06-11,M,FALSE,40,2
65-,9481,2021-06-11,M,FALSE,40,1
65-,2922,2021-06-11,M,FALSE,40,2
-64,158,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,226,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,320,2021-06-11,U,FALSE,40,1
UNK,162,2021-06-11,U,FALSE,40,2
-64,1595,2021-06-12,F,FALSE,40,1
-64,1411,2021-06-12,F,FALSE,40,2
65-,12948,2021-06-12,F,FALSE,40,1
65-,9146,2021-06-12,F,FALSE,40,2
-64,643,2021-06-12,M,FALSE,40,1
-64,435,2021-06-12,M,FALSE,40,2
65-,9991,2021-06-12,M,FALSE,40,1
65-,5945,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,204,2021-06-12,U,FALSE,40,1
UNK,150,2021-06-12,U,FALSE,40,2
-64,1202,2021-06-13,F,FALSE,40,1
-64,265,2021-06-13,F,FALSE,40,2
65-,11174,2021-06-13,F,FALSE,40,1
65-,13637,2021-06-13,F,FALSE,40,2
-64,358,2021-06-13,M,FALSE,40,1
-64,132,2021-06-13,M,FALSE,40,2
65-,9364,2021-06-13,M,FALSE,40,1
65-,9066,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,133,2021-06-13,U,FALSE,40,1
UNK,171,2021-06-13,U,FALSE,40,2
-64,1405,2021-06-14,F,FALSE,40,1
-64,1376,2021-06-14,F,FALSE,40,2
65-,10097,2021-06-14,F,FALSE,40,1
