age,count,date,gender,medical_worker,prefecture,status
65-,1176,2021-05-14,F,FALSE,40,1
65-,401,2021-05-14,F,FALSE,40,2
-64,646,2021-05-14,M,FALSE,40,1
-64,515,2021-05-14,M,FALSE,40,2
65-,707,2021-05-14,M,FALSE,40,1
65-,266,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,145,2021-05-14,U,FALSE,40,1
UNK,47,2021-05-14,U,FALSE,40,2
-64,878,2021-05-15,F,FALSE,40,1
-64,586,2021-05-15,F,FALSE,40,2
65-,5928,2021-05-15,F,FALSE,40,1
65-,323,2021-05-15,F,FALSE,40,2
-64,231,2021-05-15,M,FALSE,40,1
-64,344,2021-05-15,M,FALSE,40,2
65-,4053,2021-05-15,M,FALSE,40,1
65-,191,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,279,2021-05-15,U,FALSE,40,1
UNK,16,2021-05-15,U,FALSE,40,2
-64,197,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10307,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,148,2021-05-16,M,FALSE,40,2
65-,6590,2021-05-16,M,FALSE,40,1
65-,104,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,495,2021-05-16,U,FALSE,40,1
-64,1344,2021-05-17,F,FALSE,40,1
-64,1341,2021-05-17,F,FALSE,40,2
65-,2467,2021-05-17,F,FALSE,40,1
65-,568,2021-05-17,F,FALSE,40,2
-64,492,2021-05-17,M,FALSE,40,1
-64,602,2021-05-17,M,FALSE,40,2
65-,1337,2021-05-17,M,FALSE,40,1
65-,297,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,345,2021-05-17,U,FALSE,40,1
UNK,141,2021-05-17,U,FALSE,40,2
-64,2170,2021-05-18,F,FALSE,40,1
-64,2017,2021-05-18,F,FALSE,40,2
65-,3420,2021-05-18,F,FALSE,40,1
65-,518,2021-05-18,F,FALSE,40,2
-64,758,2021-05-18,M,FALSE,40,1
-64,778,2021-05-18,M,FALSE,40,2
65-,2135,2021-05-18,M,FALSE,40,1
65-,310,2021-05-18,M,FALSE,40,2
-64,44,2021-05-18,U,FALSE,40,1
65-,1,2021-05-18,U,FALSE,40,1
UNK,482,2021-05-18,U,FALSE,40,1
UNK,126,2021-05-18,U,FALSE,40,2
-64,2502,2021-05-19,F,FALSE,40,1
-64,2142,2021-05-19,F,FALSE,40,2
65-,10512,2021-05-19,F,FALSE,40,1
65-,577,2021-05-19,F,FALSE,40,2
-64,719,2021-05-19,M,FALSE,40,1
-64,700,2021-05-19,M,FALSE,40,2
65-,7062,2021-05-19,M,FALSE,40,1
65-,360,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,701,2021-05-19,U,FALSE,40,1
UNK,67,2021-05-19,U,FALSE,40,2
-64,2695,2021-05-20,F,FALSE,40,1
-64,863,2021-05-20,F,FALSE,40,2
65-,11281,2021-05-20,F,FALSE,40,1
65-,168,2021-05-20,F,FALSE,40,2
-64,810,2021-05-20,M,FALSE,40,1
-64,301,2021-05-20,M,FALSE,40,2
65-,7250,2021-05-20,M,FALSE,40,1
65-,81,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,734,2021-05-20,U,FALSE,40,1
UNK,45,2021-05-20,U,FALSE,40,2
-64,2409,2021-05-21,F,FALSE,40,1
-64,2141,2021-05-21,F,FALSE,40,2
65-,4576,2021-05-21,F,FALSE,40,1
65-,303,2021-05-21,F,FALSE,40,2
-64,787,2021-05-21,M,FALSE,40,1
-64,755,2021-05-21,M,FALSE,40,2
65-,2872,2021-05-21,M,FALSE,40,1
65-,215,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,483,2021-05-21,U,FALSE,40,1
UNK,73,2021-05-21,U,FALSE,40,2
-64,1305,2021-05-22,F,FALSE,40,1
-64,642,2021-05-22,F,FALSE,40,2
65-,9068,2021-05-22,F,FALSE,40,1
65-,188,2021-05-22,F,FALSE,40,2
-64,379,2021-05-22,M,FALSE,40,1
-64,249,2021-05-22,M,FALSE,40,2
65-,5922,2021-05-22,M,FALSE,40,1
65-,89,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,448,2021-05-22,U,FALSE,40,1
UNK,25,2021-05-22,U,FALSE,40,2
-64,258,2021-05-23,F,FALSE,40,1
-64,63,2021-05-23,F,FALSE,40,2
65-,13993,2021-05-23,F,FALSE,40,1
65-,317,2021-05-23,F,FALSE,40,2
-64,109,2021-05-23,M,FALSE,40,1
-64,37,2021-05-23,M,FALSE,40,2
65-,9232,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,798,2021-05-23,U,FALSE,40,1
UNK,42,2021-05-23,U,FALSE,40,2
-64,1432,2021-05-24,F,FALSE,40,1
-64,160,2021-05-24,F,FALSE,40,2
65-,10198,2021-05-24,F,FALSE,40,1
65-,90,2021-05-24,F,FALSE,40,2
-64,487,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6904,2021-05-24,M,FALSE,40,1
65-,55,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,574,2021-05-24,U,FALSE,40,1
UNK,24,2021-05-24,U,FALSE,40,2
-64,1913,2021-05-25,F,FALSE,40,1
-64,140,2021-05-25,F,FALSE,40,2
65-,11684,2021-05-25,F,FALSE,40,1
65-,107,2021-05-25,F,FALSE,40,2
-64,699,2021-05-25,M,FALSE,40,1
-64,46,2021-05-25,M,FALSE,40,2
65-,7359,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,786,2021-05-25,U,FALSE,40,1
UNK,26,2021-05-25,U,FALSE,40,2
-64,1906,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16314,2021-05-26,F,FALSE,40,1
65-,217,2021-05-26,F,FALSE,40,2
-64,763,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10445,2021-05-26,M,FALSE,40,1
65-,65,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,1018,2021-05-26,U,FALSE,40,1
UNK,64,2021-05-26,U,FALSE,40,2
-64,2022,2021-05-27,F,FALSE,40,1
-64,318,2021-05-27,F,FALSE,40,2
65-,17024,2021-05-27,F,FALSE,40,1
65-,737,2021-05-27,F,FALSE,40,2
-64,743,2021-05-27,M,FALSE,40,1
-64,104,2021-05-27,M,FALSE,40,2
65-,11085,2021-05-27,M,FALSE,40,1
65-,447,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
UNK,977,2021-05-27,U,FALSE,40,1
UNK,157,2021-05-27,U,FALSE,40,2
-64,1909,2021-05-28,F,FALSE,40,1
-64,872,2021-05-28,F,FALSE,40,2
65-,11336,2021-05-28,F,FALSE,40,1
65-,581,2021-05-28,F,FALSE,40,2
-64,677,2021-05-28,M,FALSE,40,1
-64,316,2021-05-28,M,FALSE,40,2
65-,7154,2021-05-28,M,FALSE,40,1
65-,313,2021-05-28,M,FALSE,40,2
-64,163,2021-05-28,U,FALSE,40,1
65-,118,2021-05-28,U,FALSE,40,1
UNK,647,2021-05-28,U,FALSE,40,1
UNK,131,2021-05-28,U,FALSE,40,2
-64,1297,2021-05-29,F,FALSE,40,1
-64,642,2021-05-29,F,FALSE,40,2
65-,11423,2021-05-29,F,FALSE,40,1
65-,1616,2021-05-29,F,FALSE,40,2
-64,430,2021-05-29,M,FALSE,40,1
-64,207,2021-05-29,M,FALSE,40,2
65-,7742,2021-05-29,M,FALSE,40,1
65-,1109,2021-05-29,M,FALSE,40,2
-64,154,2021-05-29,U,FALSE,40,1
65-,37,2021-05-29,U,FALSE,40,1
UNK,590,2021-05-29,U,FALSE,40,1
UNK,133,2021-05-29,U,FALSE,40,2
-64,546,2021-05-30,F,FALSE,40,1
-64,45,2021-05-30,F,FALSE,40,2
65-,14061,2021-05-30,F,FALSE,40,1
65-,1426,2021-05-30,F,FALSE,40,2
-64,208,2021-05-30,M,FALSE,40,1
-64,14,2021-05-30,M,FALSE,40,2
65-,10101,2021-05-30,M,FALSE,40,1
65-,1117,2021-05-30,M,FALSE,40,2
-64,105,2021-05-30,U,FALSE,40,1
65-,27,2021-05-30,U,FALSE,40,1
UNK,710,2021-05-30,U,FALSE,40,1
UNK,99,2021-05-30,U,FALSE,40,2
-64,1111,2021-05-31,F,FALSE,40,1
-64,1205,2021-05-31,F,FALSE,40,2
65-,10306,2021-05-31,F,FALSE,40,1
65-,1061,2021-05-31,F,FALSE,40,2
-64,445,2021-05-31,M,FALSE,40,1
-64,510,2021-05-31,M,FALSE,40,2
65-,6864,2021-05-31,M,FALSE,40,1
65-,628,2021-05-31,M,FALSE,40,2
-64,114,2021-05-31,U,FALSE,40,1
65-,146,2021-05-31,U,FALSE,40,1
UNK,509,2021-05-31,U,FALSE,40,1
UNK,189,2021-05-31,U,FALSE,40,2
-64,1035,2021-06-01,F,FALSE,40,1
-64,1811,2021-06-01,F,FALSE,40,2
65-,13071,2021-06-01,F,FALSE,40,1
65-,1428,2021-06-01,F,FALSE,40,2
-64,479,2021-06-01,M,FALSE,40,1
-64,659,2021-06-01,M,FALSE,40,2
65-,8903,2021-06-01,M,FALSE,40,1
65-,789,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,764,2021-06-01,U,FALSE,40,1
UNK,204,2021-06-01,U,FALSE,40,2
-64,1202,2021-06-02,F,FALSE,40,1
-64,1773,2021-06-02,F,FALSE,40,2
65-,15376,2021-06-02,F,FALSE,40,1
65-,5388,2021-06-02,F,FALSE,40,2
-64,493,2021-06-02,M,FALSE,40,1
-64,661,2021-06-02,M,FALSE,40,2
65-,10405,2021-06-02,M,FALSE,40,1
65-,3834,2021-06-02,M,FALSE,40,2
-64,151,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,845,2021-06-02,U,FALSE,40,1
UNK,321,2021-06-02,U,FALSE,40,2
-64,1514,2021-06-03,F,FALSE,40,1
-64,1592,2021-06-03,F,FALSE,40,2
65-,15808,2021-06-03,F,FALSE,40,1
65-,5898,2021-06-03,F,FALSE,40,2
-64,623,2021-06-03,M,FALSE,40,1
-64,608,2021-06-03,M,FALSE,40,2
65-,10996,2021-06-03,M,FALSE,40,1
65-,3838,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,180,2021-06-03,U,FALSE,40,1
UNK,837,2021-06-03,U,FALSE,40,1
UNK,393,2021-06-03,U,FALSE,40,2
-64,1441,2021-06-04,F,FALSE,40,1
-64,1638,2021-06-04,F,FALSE,40,2
65-,13358,2021-06-04,F,FALSE,40,1
65-,1084,2021-06-04,F,FALSE,40,2
-64,622,2021-06-04,M,FALSE,40,1
-64,624,2021-06-04,M,FALSE,40,2
65-,8917,2021-06-04,M,FALSE,40,1
65-,627,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,651,2021-06-04,U,FALSE,40,1
UNK,128,2021-06-04,U,FALSE,40,2
-64,940,2021-06-05,F,FALSE,40,1
-64,987,2021-06-05,F,FALSE,40,2
65-,12724,2021-06-05,F,FALSE,40,1
65-,5562,2021-06-05,F,FALSE,40,2
-64,345,2021-06-05,M,FALSE,40,1
-64,249,2021-06-05,M,FALSE,40,2
65-,9081,2021-06-05,M,FALSE,40,1
65-,3762,2021-06-05,M,FALSE,40,2
-64,81,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,588,2021-06-05,U,FALSE,40,1
UNK,248,2021-06-05,U,FALSE,40,2
-64,560,2021-06-06,F,FALSE,40,1
-64,215,2021-06-06,F,FALSE,40,2
65-,12660,2021-06-06,F,FALSE,40,1
65-,9616,2021-06-06,F,FALSE,40,2
-64,252,2021-06-06,M,FALSE,40,1
-64,77,2021-06-06,M,FALSE,40,2
65-,9396,2021-06-06,M,FALSE,40,1
65-,6158,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,561,2021-06-06,U,FALSE,40,1
UNK,449,2021-06-06,U,FALSE,40,2
-64,1111,2021-06-07,F,FALSE,40,1
-64,1313,2021-06-07,F,FALSE,40,2
65-,12679,2021-06-07,F,FALSE,40,1
65-,2225,2021-06-07,F,FALSE,40,2
-64,418,2021-06-07,M,FALSE,40,1
-64,540,2021-06-07,M,FALSE,40,2
65-,8919,2021-06-07,M,FALSE,40,1
65-,1169,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,48,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,4,2021-06-07,U,FALSE,40,2
UNK,661,2021-06-07,U,FALSE,40,1
UNK,277,2021-06-07,U,FALSE,40,2
-64,1671,2021-06-08,F,FALSE,40,1
-64,2114,2021-06-08,F,FALSE,40,2
65-,15456,2021-06-08,F,FALSE,40,1
65-,3071,2021-06-08,F,FALSE,40,2
-64,487,2021-06-08,M,FALSE,40,1
-64,724,2021-06-08,M,FALSE,40,2
65-,10466,2021-06-08,M,FALSE,40,1
65-,1905,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,956,2021-06-08,U,FALSE,40,1
UNK,440,2021-06-08,U,FALSE,40,2
-64,1684,2021-06-09,F,FALSE,40,1
-64,2413,2021-06-09,F,FALSE,40,2
65-,14850,2021-06-09,F,FALSE,40,1
65-,9670,2021-06-09,F,FALSE,40,2
-64,510,2021-06-09,M,FALSE,40,1
-64,725,2021-06-09,M,FALSE,40,2
65-,10211,2021-06-09,M,FALSE,40,1
65-,6468,2021-06-09,M,FALSE,40,2
-64,167,2021-06-09,U,FALSE,40,1
-64,9,2021-06-09,U,FALSE,40,2
65-,183,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,950,2021-06-09,U,FALSE,40,1
UNK,577,2021-06-09,U,FALSE,40,2
-64,1670,2021-06-10,F,FALSE,40,1
-64,2709,2021-06-10,F,FALSE,40,2
65-,15093,2021-06-10,F,FALSE,40,1
65-,10986,2021-06-10,F,FALSE,40,2
-64,451,2021-06-10,M,FALSE,40,1
-64,869,2021-06-10,M,FALSE,40,2
65-,10336,2021-06-10,M,FALSE,40,1
65-,7067,2021-06-10,M,FALSE,40,2
-64,128,2021-06-10,U,FALSE,40,1
-64,6,2021-06-10,U,FALSE,40,2
65-,187,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,864,2021-06-10,U,FALSE,40,1
UNK,703,2021-06-10,U,FALSE,40,2
-64,2055,2021-06-11,F,FALSE,40,1
-64,2521,2021-06-11,F,FALSE,40,2
65-,13739,2021-06-11,F,FALSE,40,1
65-,4442,2021-06-11,F,FALSE,40,2
-64,616,2021-06-11,M,FALSE,40,1
-64,775,2021-06-11,M,FALSE,40,2
65-,9433,2021-06-11,M,FALSE,40,1
65-,2873,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,736,2021-06-11,U,FALSE,40,1
UNK,425,2021-06-11,U,FALSE,40,2
-64,1478,2021-06-12,F,FALSE,40,1
-64,1394,2021-06-12,F,FALSE,40,2
65-,12957,2021-06-12,F,FALSE,40,1
65-,9036,2021-06-12,F,FALSE,40,2
-64,531,2021-06-12,M,FALSE,40,1
-64,405,2021-06-12,M,FALSE,40,2
65-,9984,2021-06-12,M,FALSE,40,1
65-,5828,2021-06-12,M,FALSE,40,2
-64,148,2021-06-12,U,FALSE,40,1
-64,2,2021-06-12,U,FALSE,40,2
65-,79,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,560,2021-06-12,U,FALSE,40,1
UNK,408,2021-06-12,U,FALSE,40,2
-64,1078,2021-06-13,F,FALSE,40,1
-64,248,2021-06-13,F,FALSE,40,2
65-,11233,2021-06-13,F,FALSE,40,1
65-,13464,2021-06-13,F,FALSE,40,2
-64,235,2021-06-13,M,FALSE,40,1
-64,107,2021-06-13,M,FALSE,40,2
65-,9366,2021-06-13,M,FALSE,40,1
65-,8836,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,430,2021-06-13,U,FALSE,40,1
UNK,689,2021-06-13,U,FALSE,40,2
-64,1307,2021-06-14,F,FALSE,40,1
