age,count,date,gender,medical_worker,prefecture,status
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,81,2021-05-28,U,FALSE,40,1
UNK,34,2021-05-28,U,FALSE,40,2
-64,1255,2021-05-29,F,FALSE,40,1
-64,488,2021-05-29,F,FALSE,40,2
65-,11306,2021-05-29,F,FALSE,40,1
65-,1635,2021-05-29,F,FALSE,40,2
-64,469,2021-05-29,M,FALSE,40,1
-64,163,2021-05-29,M,FALSE,40,2
65-,7763,2021-05-29,M,FALSE,40,1
65-,1111,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,57,2021-05-29,U,FALSE,40,1
UNK,20,2021-05-29,U,FALSE,40,2
-64,742,2021-05-30,F,FALSE,40,1
-64,66,2021-05-30,F,FALSE,40,2
65-,14013,2021-05-30,F,FALSE,40,1
65-,1464,2021-05-30,F,FALSE,40,2
-64,336,2021-05-30,M,FALSE,40,1
-64,30,2021-05-30,M,FALSE,40,2
65-,10270,2021-05-30,M,FALSE,40,1
65-,1143,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,42,2021-05-30,U,FALSE,40,1
UNK,5,2021-05-30,U,FALSE,40,2
-64,1055,2021-05-31,F,FALSE,40,1
-64,818,2021-05-31,F,FALSE,40,2
65-,9963,2021-05-31,F,FALSE,40,1
65-,1107,2021-05-31,F,FALSE,40,2
-64,419,2021-05-31,M,FALSE,40,1
-64,362,2021-05-31,M,FALSE,40,2
65-,6732,2021-05-31,M,FALSE,40,1
65-,632,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,74,2021-05-31,U,FALSE,40,1
UNK,19,2021-05-31,U,FALSE,40,2
-64,1007,2021-06-01,F,FALSE,40,1
-64,689,2021-06-01,F,FALSE,40,2
65-,12746,2021-06-01,F,FALSE,40,1
65-,1403,2021-06-01,F,FALSE,40,2
-64,476,2021-06-01,M,FALSE,40,1
-64,225,2021-06-01,M,FALSE,40,2
65-,8804,2021-06-01,M,FALSE,40,1
65-,674,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,85,2021-06-01,U,FALSE,40,1
UNK,9,2021-06-01,U,FALSE,40,2
-64,1108,2021-06-02,F,FALSE,40,1
-64,723,2021-06-02,F,FALSE,40,2
65-,15062,2021-06-02,F,FALSE,40,1
65-,5321,2021-06-02,F,FALSE,40,2
-64,466,2021-06-02,M,FALSE,40,1
-64,232,2021-06-02,M,FALSE,40,2
65-,10336,2021-06-02,M,FALSE,40,1
65-,3807,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,79,2021-06-02,U,FALSE,40,1
UNK,9,2021-06-02,U,FALSE,40,2
-64,1265,2021-06-03,F,FALSE,40,1
-64,605,2021-06-03,F,FALSE,40,2
65-,15667,2021-06-03,F,FALSE,40,1
65-,5881,2021-06-03,F,FALSE,40,2
-64,642,2021-06-03,M,FALSE,40,1
-64,187,2021-06-03,M,FALSE,40,2
65-,10915,2021-06-03,M,FALSE,40,1
65-,3920,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,80,2021-06-03,U,FALSE,40,1
UNK,19,2021-06-03,U,FALSE,40,2
-64,1176,2021-06-04,F,FALSE,40,1
-64,681,2021-06-04,F,FALSE,40,2
65-,13086,2021-06-04,F,FALSE,40,1
65-,1007,2021-06-04,F,FALSE,40,2
-64,576,2021-06-04,M,FALSE,40,1
-64,215,2021-06-04,M,FALSE,40,2
65-,8781,2021-06-04,M,FALSE,40,1
65-,558,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,94,2021-06-04,U,FALSE,40,1
UNK,10,2021-06-04,U,FALSE,40,2
-64,966,2021-06-05,F,FALSE,40,1
-64,717,2021-06-05,F,FALSE,40,2
65-,12443,2021-06-05,F,FALSE,40,1
65-,5536,2021-06-05,F,FALSE,40,2
-64,529,2021-06-05,M,FALSE,40,1
-64,152,2021-06-05,M,FALSE,40,2
65-,8921,2021-06-05,M,FALSE,40,1
65-,3776,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,56,2021-06-05,U,FALSE,40,1
UNK,13,2021-06-05,U,FALSE,40,2
-64,688,2021-06-06,F,FALSE,40,1
-64,137,2021-06-06,F,FALSE,40,2
65-,12374,2021-06-06,F,FALSE,40,1
65-,9784,2021-06-06,F,FALSE,40,2
-64,418,2021-06-06,M,FALSE,40,1
-64,44,2021-06-06,M,FALSE,40,2
65-,9320,2021-06-06,M,FALSE,40,1
65-,6343,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,27,2021-06-06,U,FALSE,40,1
UNK,18,2021-06-06,U,FALSE,40,2
-64,1104,2021-06-07,F,FALSE,40,1
-64,691,2021-06-07,F,FALSE,40,2
65-,12259,2021-06-07,F,FALSE,40,1
65-,2207,2021-06-07,F,FALSE,40,2
-64,499,2021-06-07,M,FALSE,40,1
-64,190,2021-06-07,M,FALSE,40,2
65-,8784,2021-06-07,M,FALSE,40,1
65-,1162,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,97,2021-06-07,U,FALSE,40,1
UNK,25,2021-06-07,U,FALSE,40,2
-64,1512,2021-06-08,F,FALSE,40,1
-64,1004,2021-06-08,F,FALSE,40,2
65-,14915,2021-06-08,F,FALSE,40,1
65-,2958,2021-06-08,F,FALSE,40,2
-64,533,2021-06-08,M,FALSE,40,1
-64,298,2021-06-08,M,FALSE,40,2
65-,10317,2021-06-08,M,FALSE,40,1
65-,1852,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,114,2021-06-08,U,FALSE,40,1
UNK,27,2021-06-08,U,FALSE,40,2
-64,1441,2021-06-09,F,FALSE,40,1
-64,952,2021-06-09,F,FALSE,40,2
65-,14421,2021-06-09,F,FALSE,40,1
65-,9618,2021-06-09,F,FALSE,40,2
-64,529,2021-06-09,M,FALSE,40,1
-64,482,2021-06-09,M,FALSE,40,2
65-,10059,2021-06-09,M,FALSE,40,1
65-,6454,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,87,2021-06-09,U,FALSE,40,1
UNK,28,2021-06-09,U,FALSE,40,2
-64,1518,2021-06-10,F,FALSE,40,1
-64,1032,2021-06-10,F,FALSE,40,2
65-,14663,2021-06-10,F,FALSE,40,1
65-,10760,2021-06-10,F,FALSE,40,2
-64,505,2021-06-10,M,FALSE,40,1
-64,577,2021-06-10,M,FALSE,40,2
65-,10178,2021-06-10,M,FALSE,40,1
65-,7000,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,82,2021-06-10,U,FALSE,40,1
UNK,46,2021-06-10,U,FALSE,40,2
-64,1760,2021-06-11,F,FALSE,40,1
-64,1082,2021-06-11,F,FALSE,40,2
65-,13314,2021-06-11,F,FALSE,40,1
65-,4271,2021-06-11,F,FALSE,40,2
-64,622,2021-06-11,M,FALSE,40,1
-64,412,2021-06-11,M,FALSE,40,2
65-,9227,2021-06-11,M,FALSE,40,1
65-,2772,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,5,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,70,2021-06-11,U,FALSE,40,1
UNK,27,2021-06-11,U,FALSE,40,2
-64,1473,2021-06-12,F,FALSE,40,1
-64,619,2021-06-12,F,FALSE,40,2
65-,12622,2021-06-12,F,FALSE,40,1
65-,8960,2021-06-12,F,FALSE,40,2
-64,586,2021-06-12,M,FALSE,40,1
-64,320,2021-06-12,M,FALSE,40,2
65-,9818,2021-06-12,M,FALSE,40,1
65-,5852,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,46,2021-06-12,U,FALSE,40,1
UNK,20,2021-06-12,U,FALSE,40,2
-64,1143,2021-06-13,F,FALSE,40,1
-64,192,2021-06-13,F,FALSE,40,2
65-,10855,2021-06-13,F,FALSE,40,1
65-,13611,2021-06-13,F,FALSE,40,2
-64,421,2021-06-13,M,FALSE,40,1
-64,101,2021-06-13,M,FALSE,40,2
65-,9153,2021-06-13,M,FALSE,40,1
65-,9074,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,28,2021-06-13,U,FALSE,40,1
UNK,18,2021-06-13,U,FALSE,40,2
-64,1169,2021-06-14,F,FALSE,40,1
-64,591,2021-06-14,F,FALSE,40,2
65-,9676,2021-06-14,F,FALSE,40,1
65-,9179,2021-06-14,F,FALSE,40,2
-64,402,2021-06-14,M,FALSE,40,1
-64,241,2021-06-14,M,FALSE,40,2
65-,6721,2021-06-14,M,FALSE,40,1
65-,6317,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,68,2021-06-14,U,FALSE,40,1
UNK,33,2021-06-14,U,FALSE,40,2
-64,1341,2021-06-15,F,FALSE,40,1
-64,794,2021-06-15,F,FALSE,40,2
65-,12074,2021-06-15,F,FALSE,40,1
65-,10835,2021-06-15,F,FALSE,40,2
-64,517,2021-06-15,M,FALSE,40,1
-64,315,2021-06-15,M,FALSE,40,2
65-,8618,2021-06-15,M,FALSE,40,1
65-,6959,2021-06-15,M,FALSE,40,2
-64,133,2021-06-15,U,FALSE,40,1
-64,43,2021-06-15,U,FALSE,40,2
