age,count,date,gender,medical_worker,prefecture,status
-64,776,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10635,2021-05-26,M,FALSE,40,1
65-,70,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,369,2021-05-26,U,FALSE,40,1
UNK,29,2021-05-26,U,FALSE,40,2
-64,2031,2021-05-27,F,FALSE,40,1
-64,309,2021-05-27,F,FALSE,40,2
65-,17172,2021-05-27,F,FALSE,40,1
65-,798,2021-05-27,F,FALSE,40,2
-64,773,2021-05-27,M,FALSE,40,1
-64,109,2021-05-27,M,FALSE,40,2
65-,11250,2021-05-27,M,FALSE,40,1
65-,477,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,83,2021-05-27,U,FALSE,40,1
65-,2,2021-05-27,U,FALSE,40,2
UNK,319,2021-05-27,U,FALSE,40,1
UNK,44,2021-05-27,U,FALSE,40,2
-64,1920,2021-05-28,F,FALSE,40,1
-64,830,2021-05-28,F,FALSE,40,2
65-,11382,2021-05-28,F,FALSE,40,1
65-,604,2021-05-28,F,FALSE,40,2
-64,724,2021-05-28,M,FALSE,40,1
-64,299,2021-05-28,M,FALSE,40,2
65-,7195,2021-05-28,M,FALSE,40,1
65-,337,2021-05-28,M,FALSE,40,2
-64,166,2021-05-28,U,FALSE,40,1
65-,116,2021-05-28,U,FALSE,40,1
UNK,276,2021-05-28,U,FALSE,40,1
UNK,47,2021-05-28,U,FALSE,40,2
-64,1371,2021-05-29,F,FALSE,40,1
-64,618,2021-05-29,F,FALSE,40,2
65-,11470,2021-05-29,F,FALSE,40,1
65-,1648,2021-05-29,F,FALSE,40,2
-64,505,2021-05-29,M,FALSE,40,1
-64,204,2021-05-29,M,FALSE,40,2
65-,7817,2021-05-29,M,FALSE,40,1
65-,1130,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,172,2021-05-29,U,FALSE,40,1
UNK,34,2021-05-29,U,FALSE,40,2
-64,649,2021-05-30,F,FALSE,40,1
-64,52,2021-05-30,F,FALSE,40,2
65-,14126,2021-05-30,F,FALSE,40,1
65-,1457,2021-05-30,F,FALSE,40,2
-64,273,2021-05-30,M,FALSE,40,1
-64,18,2021-05-30,M,FALSE,40,2
65-,10270,2021-05-30,M,FALSE,40,1
65-,1147,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,180,2021-05-30,U,FALSE,40,1
UNK,17,2021-05-30,U,FALSE,40,2
-64,1144,2021-05-31,F,FALSE,40,1
-64,1159,2021-05-31,F,FALSE,40,2
65-,10309,2021-05-31,F,FALSE,40,1
65-,1126,2021-05-31,F,FALSE,40,2
-64,487,2021-05-31,M,FALSE,40,1
-64,486,2021-05-31,M,FALSE,40,2
65-,6903,2021-05-31,M,FALSE,40,1
65-,661,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,201,2021-05-31,U,FALSE,40,1
UNK,52,2021-05-31,U,FALSE,40,2
-64,1197,2021-06-01,F,FALSE,40,1
-64,1700,2021-06-01,F,FALSE,40,2
65-,13154,2021-06-01,F,FALSE,40,1
65-,1485,2021-06-01,F,FALSE,40,2
-64,586,2021-06-01,M,FALSE,40,1
-64,615,2021-06-01,M,FALSE,40,2
65-,8991,2021-06-01,M,FALSE,40,1
65-,775,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,276,2021-06-01,U,FALSE,40,1
UNK,57,2021-06-01,U,FALSE,40,2
-64,1415,2021-06-02,F,FALSE,40,1
-64,1655,2021-06-02,F,FALSE,40,2
65-,15407,2021-06-02,F,FALSE,40,1
65-,5443,2021-06-02,F,FALSE,40,2
-64,581,2021-06-02,M,FALSE,40,1
-64,633,2021-06-02,M,FALSE,40,2
65-,10509,2021-06-02,M,FALSE,40,1
65-,3903,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,303,2021-06-02,U,FALSE,40,1
UNK,71,2021-06-02,U,FALSE,40,2
-64,1641,2021-06-03,F,FALSE,40,1
-64,1493,2021-06-03,F,FALSE,40,2
65-,15936,2021-06-03,F,FALSE,40,1
65-,5985,2021-06-03,F,FALSE,40,2
-64,753,2021-06-03,M,FALSE,40,1
-64,555,2021-06-03,M,FALSE,40,2
65-,11120,2021-06-03,M,FALSE,40,1
65-,3954,2021-06-03,M,FALSE,40,2
-64,127,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,273,2021-06-03,U,FALSE,40,1
UNK,91,2021-06-03,U,FALSE,40,2
-64,1587,2021-06-04,F,FALSE,40,1
-64,1515,2021-06-04,F,FALSE,40,2
65-,13408,2021-06-04,F,FALSE,40,1
65-,1091,2021-06-04,F,FALSE,40,2
-64,728,2021-06-04,M,FALSE,40,1
-64,559,2021-06-04,M,FALSE,40,2
65-,8925,2021-06-04,M,FALSE,40,1
65-,618,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,230,2021-06-04,U,FALSE,40,1
UNK,42,2021-06-04,U,FALSE,40,2
-64,1096,2021-06-05,F,FALSE,40,1
-64,950,2021-06-05,F,FALSE,40,2
65-,12715,2021-06-05,F,FALSE,40,1
65-,5596,2021-06-05,F,FALSE,40,2
-64,514,2021-06-05,M,FALSE,40,1
-64,220,2021-06-05,M,FALSE,40,2
65-,9079,2021-06-05,M,FALSE,40,1
65-,3820,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,182,2021-06-05,U,FALSE,40,1
UNK,61,2021-06-05,U,FALSE,40,2
-64,663,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12651,2021-06-06,F,FALSE,40,1
65-,9760,2021-06-06,F,FALSE,40,2
-64,378,2021-06-06,M,FALSE,40,1
-64,61,2021-06-06,M,FALSE,40,2
65-,9480,2021-06-06,M,FALSE,40,1
65-,6322,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,129,2021-06-06,U,FALSE,40,1
UNK,102,2021-06-06,U,FALSE,40,2
-64,1284,2021-06-07,F,FALSE,40,1
-64,1249,2021-06-07,F,FALSE,40,2
65-,12697,2021-06-07,F,FALSE,40,1
65-,2310,2021-06-07,F,FALSE,40,2
-64,546,2021-06-07,M,FALSE,40,1
-64,492,2021-06-07,M,FALSE,40,2
65-,8949,2021-06-07,M,FALSE,40,1
65-,1192,2021-06-07,M,FALSE,40,2
-64,116,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,217,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,247,2021-06-07,U,FALSE,40,1
UNK,77,2021-06-07,U,FALSE,40,2
-64,1860,2021-06-08,F,FALSE,40,1
-64,2006,2021-06-08,F,FALSE,40,2
65-,15527,2021-06-08,F,FALSE,40,1
65-,3183,2021-06-08,F,FALSE,40,2
-64,618,2021-06-08,M,FALSE,40,1
-64,670,2021-06-08,M,FALSE,40,2
65-,10552,2021-06-08,M,FALSE,40,1
65-,1933,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,333,2021-06-08,U,FALSE,40,1
UNK,139,2021-06-08,U,FALSE,40,2
-64,1837,2021-06-09,F,FALSE,40,1
-64,2301,2021-06-09,F,FALSE,40,2
65-,14935,2021-06-09,F,FALSE,40,1
65-,9789,2021-06-09,F,FALSE,40,2
-64,637,2021-06-09,M,FALSE,40,1
-64,728,2021-06-09,M,FALSE,40,2
65-,10275,2021-06-09,M,FALSE,40,1
65-,6560,2021-06-09,M,FALSE,40,2
-64,174,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,179,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,344,2021-06-09,U,FALSE,40,1
UNK,143,2021-06-09,U,FALSE,40,2
-64,1868,2021-06-10,F,FALSE,40,1
-64,2567,2021-06-10,F,FALSE,40,2
65-,15157,2021-06-10,F,FALSE,40,1
65-,11120,2021-06-10,F,FALSE,40,2
-64,569,2021-06-10,M,FALSE,40,1
-64,857,2021-06-10,M,FALSE,40,2
65-,10443,2021-06-10,M,FALSE,40,1
65-,7206,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,292,2021-06-10,U,FALSE,40,1
UNK,173,2021-06-10,U,FALSE,40,2
-64,2202,2021-06-11,F,FALSE,40,1
-64,2446,2021-06-11,F,FALSE,40,2
65-,13774,2021-06-11,F,FALSE,40,1
65-,4516,2021-06-11,F,FALSE,40,2
-64,734,2021-06-11,M,FALSE,40,1
-64,761,2021-06-11,M,FALSE,40,2
65-,9480,2021-06-11,M,FALSE,40,1
65-,2915,2021-06-11,M,FALSE,40,2
-64,160,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,225,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,267,2021-06-11,U,FALSE,40,1
UNK,130,2021-06-11,U,FALSE,40,2
-64,1635,2021-06-12,F,FALSE,40,1
-64,1378,2021-06-12,F,FALSE,40,2
65-,12947,2021-06-12,F,FALSE,40,1
65-,9156,2021-06-12,F,FALSE,40,2
-64,675,2021-06-12,M,FALSE,40,1
-64,432,2021-06-12,M,FALSE,40,2
65-,9971,2021-06-12,M,FALSE,40,1
65-,5949,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,167,2021-06-12,U,FALSE,40,1
UNK,122,2021-06-12,U,FALSE,40,2
-64,1207,2021-06-13,F,FALSE,40,1
-64,263,2021-06-13,F,FALSE,40,2
65-,11143,2021-06-13,F,FALSE,40,1
65-,13655,2021-06-13,F,FALSE,40,2
-64,377,2021-06-13,M,FALSE,40,1
-64,139,2021-06-13,M,FALSE,40,2
65-,9330,2021-06-13,M,FALSE,40,1
65-,9081,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,51,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,111,2021-06-13,U,FALSE,40,1
UNK,135,2021-06-13,U,FALSE,40,2
-64,1435,2021-06-14,F,FALSE,40,1
-64,1355,2021-06-14,F,FALSE,40,2
