age,count,date,gender,medical_worker,prefecture,status
65-,579,2021-05-06,M,FALSE,40,1
65-,22,2021-05-06,M,FALSE,40,2
UNK,110,2021-05-06,U,FALSE,40,1
-64,851,2021-05-07,F,FALSE,40,1
-64,731,2021-05-07,F,FALSE,40,2
65-,551,2021-05-07,F,FALSE,40,1
65-,48,2021-05-07,F,FALSE,40,2
-64,306,2021-05-07,M,FALSE,40,1
-64,192,2021-05-07,M,FALSE,40,2
65-,326,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,86,2021-05-07,U,FALSE,40,1
UNK,7,2021-05-07,U,FALSE,40,2
-64,640,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1896,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,207,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1283,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,91,2021-05-08,U,FALSE,40,1
UNK,2,2021-05-08,U,FALSE,40,2
-64,50,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1413,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,16,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1175,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,55,2021-05-09,U,FALSE,40,1
-64,1306,2021-05-10,F,FALSE,40,1
-64,397,2021-05-10,F,FALSE,40,2
65-,1316,2021-05-10,F,FALSE,40,1
65-,292,2021-05-10,F,FALSE,40,2
-64,577,2021-05-10,M,FALSE,40,1
-64,173,2021-05-10,M,FALSE,40,2
65-,728,2021-05-10,M,FALSE,40,1
65-,223,2021-05-10,M,FALSE,40,2
UNK,163,2021-05-10,U,FALSE,40,1
UNK,6,2021-05-10,U,FALSE,40,2
-64,2047,2021-05-11,F,FALSE,40,1
-64,578,2021-05-11,F,FALSE,40,2
65-,1629,2021-05-11,F,FALSE,40,1
65-,442,2021-05-11,F,FALSE,40,2
-64,733,2021-05-11,M,FALSE,40,1
-64,269,2021-05-11,M,FALSE,40,2
65-,833,2021-05-11,M,FALSE,40,1
65-,309,2021-05-11,M,FALSE,40,2
UNK,176,2021-05-11,U,FALSE,40,1
UNK,27,2021-05-11,U,FALSE,40,2
-64,1888,2021-05-12,F,FALSE,40,1
-64,573,2021-05-12,F,FALSE,40,2
65-,5920,2021-05-12,F,FALSE,40,1
65-,413,2021-05-12,F,FALSE,40,2
-64,741,2021-05-12,M,FALSE,40,1
-64,222,2021-05-12,M,FALSE,40,2
65-,4131,2021-05-12,M,FALSE,40,1
65-,253,2021-05-12,M,FALSE,40,2
UNK,222,2021-05-12,U,FALSE,40,1
UNK,25,2021-05-12,U,FALSE,40,2
-64,1764,2021-05-13,F,FALSE,40,1
-64,803,2021-05-13,F,FALSE,40,2
65-,6286,2021-05-13,F,FALSE,40,1
65-,374,2021-05-13,F,FALSE,40,2
-64,680,2021-05-13,M,FALSE,40,1
-64,474,2021-05-13,M,FALSE,40,2
65-,4099,2021-05-13,M,FALSE,40,1
65-,227,2021-05-13,M,FALSE,40,2
-64,41,2021-05-13,U,FALSE,40,1
UNK,259,2021-05-13,U,FALSE,40,1
UNK,40,2021-05-13,U,FALSE,40,2
-64,1696,2021-05-14,F,FALSE,40,1
-64,1090,2021-05-14,F,FALSE,40,2
65-,1199,2021-05-14,F,FALSE,40,1
65-,407,2021-05-14,F,FALSE,40,2
-64,647,2021-05-14,M,FALSE,40,1
-64,514,2021-05-14,M,FALSE,40,2
65-,714,2021-05-14,M,FALSE,40,1
65-,263,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,96,2021-05-14,U,FALSE,40,1
UNK,30,2021-05-14,U,FALSE,40,2
-64,883,2021-05-15,F,FALSE,40,1
-64,593,2021-05-15,F,FALSE,40,2
65-,5971,2021-05-15,F,FALSE,40,1
65-,317,2021-05-15,F,FALSE,40,2
-64,233,2021-05-15,M,FALSE,40,1
-64,341,2021-05-15,M,FALSE,40,2
65-,4108,2021-05-15,M,FALSE,40,1
65-,188,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,171,2021-05-15,U,FALSE,40,1
UNK,7,2021-05-15,U,FALSE,40,2
-64,197,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10412,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,148,2021-05-16,M,FALSE,40,2
65-,6695,2021-05-16,M,FALSE,40,1
65-,103,2021-05-16,M,FALSE,40,2
-64,43,2021-05-16,U,FALSE,40,1
UNK,285,2021-05-16,U,FALSE,40,1
-64,1343,2021-05-17,F,FALSE,40,1
-64,1343,2021-05-17,F,FALSE,40,2
65-,2537,2021-05-17,F,FALSE,40,1
65-,584,2021-05-17,F,FALSE,40,2
-64,494,2021-05-17,M,FALSE,40,1
-64,605,2021-05-17,M,FALSE,40,2
65-,1361,2021-05-17,M,FALSE,40,1
65-,296,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,239,2021-05-17,U,FALSE,40,1
UNK,93,2021-05-17,U,FALSE,40,2
-64,2177,2021-05-18,F,FALSE,40,1
-64,2019,2021-05-18,F,FALSE,40,2
65-,3514,2021-05-18,F,FALSE,40,1
65-,533,2021-05-18,F,FALSE,40,2
-64,767,2021-05-18,M,FALSE,40,1
-64,782,2021-05-18,M,FALSE,40,2
65-,2171,2021-05-18,M,FALSE,40,1
65-,314,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,323,2021-05-18,U,FALSE,40,1
UNK,89,2021-05-18,U,FALSE,40,2
-64,2514,2021-05-19,F,FALSE,40,1
-64,2146,2021-05-19,F,FALSE,40,2
65-,10652,2021-05-19,F,FALSE,40,1
65-,568,2021-05-19,F,FALSE,40,2
-64,724,2021-05-19,M,FALSE,40,1
-64,711,2021-05-19,M,FALSE,40,2
65-,7158,2021-05-19,M,FALSE,40,1
65-,355,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,438,2021-05-19,U,FALSE,40,1
UNK,46,2021-05-19,U,FALSE,40,2
-64,2703,2021-05-20,F,FALSE,40,1
-64,870,2021-05-20,F,FALSE,40,2
65-,11414,2021-05-20,F,FALSE,40,1
65-,165,2021-05-20,F,FALSE,40,2
-64,818,2021-05-20,M,FALSE,40,1
-64,302,2021-05-20,M,FALSE,40,2
65-,7379,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,446,2021-05-20,U,FALSE,40,1
UNK,31,2021-05-20,U,FALSE,40,2
-64,2416,2021-05-21,F,FALSE,40,1
-64,2147,2021-05-21,F,FALSE,40,2
65-,4656,2021-05-21,F,FALSE,40,1
65-,291,2021-05-21,F,FALSE,40,2
-64,791,2021-05-21,M,FALSE,40,1
-64,755,2021-05-21,M,FALSE,40,2
65-,2926,2021-05-21,M,FALSE,40,1
65-,213,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,327,2021-05-21,U,FALSE,40,1
UNK,46,2021-05-21,U,FALSE,40,2
-64,1313,2021-05-22,F,FALSE,40,1
-64,649,2021-05-22,F,FALSE,40,2
65-,9125,2021-05-22,F,FALSE,40,1
65-,188,2021-05-22,F,FALSE,40,2
-64,383,2021-05-22,M,FALSE,40,1
-64,252,2021-05-22,M,FALSE,40,2
65-,5997,2021-05-22,M,FALSE,40,1
65-,85,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,288,2021-05-22,U,FALSE,40,1
UNK,18,2021-05-22,U,FALSE,40,2
-64,259,2021-05-23,F,FALSE,40,1
-64,64,2021-05-23,F,FALSE,40,2
65-,14149,2021-05-23,F,FALSE,40,1
65-,323,2021-05-23,F,FALSE,40,2
-64,110,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9418,2021-05-23,M,FALSE,40,1
65-,178,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,453,2021-05-23,U,FALSE,40,1
UNK,29,2021-05-23,U,FALSE,40,2
-64,1438,2021-05-24,F,FALSE,40,1
-64,162,2021-05-24,F,FALSE,40,2
65-,10293,2021-05-24,F,FALSE,40,1
65-,94,2021-05-24,F,FALSE,40,2
-64,488,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6971,2021-05-24,M,FALSE,40,1
65-,58,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,395,2021-05-24,U,FALSE,40,1
UNK,14,2021-05-24,U,FALSE,40,2
-64,1915,2021-05-25,F,FALSE,40,1
-64,143,2021-05-25,F,FALSE,40,2
65-,11832,2021-05-25,F,FALSE,40,1
65-,111,2021-05-25,F,FALSE,40,2
-64,705,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7437,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,539,2021-05-25,U,FALSE,40,1
UNK,15,2021-05-25,U,FALSE,40,2
-64,1907,2021-05-26,F,FALSE,40,1
-64,160,2021-05-26,F,FALSE,40,2
65-,16478,2021-05-26,F,FALSE,40,1
65-,234,2021-05-26,F,FALSE,40,2
-64,764,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10617,2021-05-26,M,FALSE,40,1
65-,68,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,677,2021-05-26,U,FALSE,40,1
UNK,45,2021-05-26,U,FALSE,40,2
-64,2036,2021-05-27,F,FALSE,40,1
-64,320,2021-05-27,F,FALSE,40,2
65-,17182,2021-05-27,F,FALSE,40,1
65-,771,2021-05-27,F,FALSE,40,2
-64,753,2021-05-27,M,FALSE,40,1
-64,107,2021-05-27,M,FALSE,40,2
65-,11235,2021-05-27,M,FALSE,40,1
65-,465,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,632,2021-05-27,U,FALSE,40,1
UNK,96,2021-05-27,U,FALSE,40,2
-64,1918,2021-05-28,F,FALSE,40,1
-64,876,2021-05-28,F,FALSE,40,2
65-,11407,2021-05-28,F,FALSE,40,1
65-,602,2021-05-28,F,FALSE,40,2
-64,681,2021-05-28,M,FALSE,40,1
-64,319,2021-05-28,M,FALSE,40,2
65-,7237,2021-05-28,M,FALSE,40,1
65-,326,2021-05-28,M,FALSE,40,2
-64,164,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,472,2021-05-28,U,FALSE,40,1
UNK,85,2021-05-28,U,FALSE,40,2
-64,1313,2021-05-29,F,FALSE,40,1
-64,644,2021-05-29,F,FALSE,40,2
65-,11503,2021-05-29,F,FALSE,40,1
65-,1638,2021-05-29,F,FALSE,40,2
-64,430,2021-05-29,M,FALSE,40,1
-64,207,2021-05-29,M,FALSE,40,2
65-,7845,2021-05-29,M,FALSE,40,1
65-,1129,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,402,2021-05-29,U,FALSE,40,1
UNK,85,2021-05-29,U,FALSE,40,2
-64,559,2021-05-30,F,FALSE,40,1
-64,46,2021-05-30,F,FALSE,40,2
65-,14178,2021-05-30,F,FALSE,40,1
65-,1449,2021-05-30,F,FALSE,40,2
-64,212,2021-05-30,M,FALSE,40,1
-64,14,2021-05-30,M,FALSE,40,2
65-,10248,2021-05-30,M,FALSE,40,1
65-,1136,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,432,2021-05-30,U,FALSE,40,1
UNK,56,2021-05-30,U,FALSE,40,2
-64,1120,2021-05-31,F,FALSE,40,1
-64,1214,2021-05-31,F,FALSE,40,2
65-,10380,2021-05-31,F,FALSE,40,1
65-,1093,2021-05-31,F,FALSE,40,2
-64,448,2021-05-31,M,FALSE,40,1
-64,513,2021-05-31,M,FALSE,40,2
65-,6922,2021-05-31,M,FALSE,40,1
65-,650,2021-05-31,M,FALSE,40,2
-64,114,2021-05-31,U,FALSE,40,1
65-,146,2021-05-31,U,FALSE,40,1
UNK,365,2021-05-31,U,FALSE,40,1
UNK,116,2021-05-31,U,FALSE,40,2
-64,1042,2021-06-01,F,FALSE,40,1
-64,1810,2021-06-01,F,FALSE,40,2
65-,13194,2021-06-01,F,FALSE,40,1
65-,1476,2021-06-01,F,FALSE,40,2
-64,479,2021-06-01,M,FALSE,40,1
-64,664,2021-06-01,M,FALSE,40,2
65-,9025,2021-06-01,M,FALSE,40,1
65-,794,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,514,2021-06-01,U,FALSE,40,1
UNK,128,2021-06-01,U,FALSE,40,2
-64,1216,2021-06-02,F,FALSE,40,1
-64,1778,2021-06-02,F,FALSE,40,2
65-,15508,2021-06-02,F,FALSE,40,1
65-,5442,2021-06-02,F,FALSE,40,2
-64,497,2021-06-02,M,FALSE,40,1
-64,663,2021-06-02,M,FALSE,40,2
65-,10537,2021-06-02,M,FALSE,40,1
65-,3896,2021-06-02,M,FALSE,40,2
-64,152,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,564,2021-06-02,U,FALSE,40,1
UNK,183,2021-06-02,U,FALSE,40,2
-64,1520,2021-06-03,F,FALSE,40,1
-64,1597,2021-06-03,F,FALSE,40,2
65-,15944,2021-06-03,F,FALSE,40,1
65-,5956,2021-06-03,F,FALSE,40,2
-64,629,2021-06-03,M,FALSE,40,1
-64,611,2021-06-03,M,FALSE,40,2
65-,11125,2021-06-03,M,FALSE,40,1
65-,3911,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,180,2021-06-03,U,FALSE,40,1
UNK,563,2021-06-03,U,FALSE,40,1
UNK,237,2021-06-03,U,FALSE,40,2
-64,1457,2021-06-04,F,FALSE,40,1
-64,1639,2021-06-04,F,FALSE,40,2
65-,13473,2021-06-04,F,FALSE,40,1
65-,1105,2021-06-04,F,FALSE,40,2
-64,626,2021-06-04,M,FALSE,40,1
-64,628,2021-06-04,M,FALSE,40,2
65-,9004,2021-06-04,M,FALSE,40,1
65-,631,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,426,2021-06-04,U,FALSE,40,1
UNK,85,2021-06-04,U,FALSE,40,2
-64,951,2021-06-05,F,FALSE,40,1
-64,993,2021-06-05,F,FALSE,40,2
65-,12815,2021-06-05,F,FALSE,40,1
65-,5603,2021-06-05,F,FALSE,40,2
-64,350,2021-06-05,M,FALSE,40,1
-64,251,2021-06-05,M,FALSE,40,2
65-,9173,2021-06-05,M,FALSE,40,1
65-,3810,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,54,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,385,2021-06-05,U,FALSE,40,1
UNK,151,2021-06-05,U,FALSE,40,2
-64,565,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12762,2021-06-06,F,FALSE,40,1
65-,9720,2021-06-06,F,FALSE,40,2
-64,256,2021-06-06,M,FALSE,40,1
-64,77,2021-06-06,M,FALSE,40,2
65-,9514,2021-06-06,M,FALSE,40,1
65-,6257,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,331,2021-06-06,U,FALSE,40,1
UNK,247,2021-06-06,U,FALSE,40,2
-64,1120,2021-06-07,F,FALSE,40,1
-64,1310,2021-06-07,F,FALSE,40,2
65-,12785,2021-06-07,F,FALSE,40,1
65-,2280,2021-06-07,F,FALSE,40,2
-64,417,2021-06-07,M,FALSE,40,1
-64,542,2021-06-07,M,FALSE,40,2
65-,9012,2021-06-07,M,FALSE,40,1
65-,1191,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,447,2021-06-07,U,FALSE,40,1
UNK,187,2021-06-07,U,FALSE,40,2
-64,1696,2021-06-08,F,FALSE,40,1
-64,2116,2021-06-08,F,FALSE,40,2
65-,15602,2021-06-08,F,FALSE,40,1
65-,3157,2021-06-08,F,FALSE,40,2
-64,494,2021-06-08,M,FALSE,40,1
-64,728,2021-06-08,M,FALSE,40,2
65-,10594,2021-06-08,M,FALSE,40,1
65-,1944,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,648,2021-06-08,U,FALSE,40,1
UNK,284,2021-06-08,U,FALSE,40,2
-64,1695,2021-06-09,F,FALSE,40,1
-64,2423,2021-06-09,F,FALSE,40,2
65-,15004,2021-06-09,F,FALSE,40,1
65-,9788,2021-06-09,F,FALSE,40,2
-64,513,2021-06-09,M,FALSE,40,1
-64,733,2021-06-09,M,FALSE,40,2
65-,10334,2021-06-09,M,FALSE,40,1
65-,6544,2021-06-09,M,FALSE,40,2
-64,169,2021-06-09,U,FALSE,40,1
-64,10,2021-06-09,U,FALSE,40,2
65-,182,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,659,2021-06-09,U,FALSE,40,1
UNK,357,2021-06-09,U,FALSE,40,2
-64,1684,2021-06-10,F,FALSE,40,1
-64,2716,2021-06-10,F,FALSE,40,2
65-,15212,2021-06-10,F,FALSE,40,1
65-,11126,2021-06-10,F,FALSE,40,2
-64,453,2021-06-10,M,FALSE,40,1
-64,880,2021-06-10,M,FALSE,40,2
65-,10467,2021-06-10,M,FALSE,40,1
65-,7189,2021-06-10,M,FALSE,40,2
-64,131,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,186,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,586,2021-06-10,U,FALSE,40,1
UNK,420,2021-06-10,U,FALSE,40,2
-64,2065,2021-06-11,F,FALSE,40,1
-64,2528,2021-06-11,F,FALSE,40,2
65-,13855,2021-06-11,F,FALSE,40,1
65-,4515,2021-06-11,F,FALSE,40,2
-64,627,2021-06-11,M,FALSE,40,1
-64,777,2021-06-11,M,FALSE,40,2
65-,9536,2021-06-11,M,FALSE,40,1
65-,2928,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,494,2021-06-11,U,FALSE,40,1
UNK,272,2021-06-11,U,FALSE,40,2
-64,1490,2021-06-12,F,FALSE,40,1
-64,1402,2021-06-12,F,FALSE,40,2
65-,13032,2021-06-12,F,FALSE,40,1
65-,9093,2021-06-12,F,FALSE,40,2
-64,533,2021-06-12,M,FALSE,40,1
-64,408,2021-06-12,M,FALSE,40,2
65-,10070,2021-06-12,M,FALSE,40,1
65-,5901,2021-06-12,M,FALSE,40,2
-64,150,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,78,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,373,2021-06-12,U,FALSE,40,1
UNK,253,2021-06-12,U,FALSE,40,2
-64,1088,2021-06-13,F,FALSE,40,1
-64,251,2021-06-13,F,FALSE,40,2
65-,11298,2021-06-13,F,FALSE,40,1
65-,13603,2021-06-13,F,FALSE,40,2
-64,236,2021-06-13,M,FALSE,40,1
-64,109,2021-06-13,M,FALSE,40,2
65-,9454,2021-06-13,M,FALSE,40,1
65-,8996,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,266,2021-06-13,U,FALSE,40,1
UNK,384,2021-06-13,U,FALSE,40,2
-64,1317,2021-06-14,F,FALSE,40,1
-64,1416,2021-06-14,F,FALSE,40,2
