age,count,date,deceased,gender,medical_worker,prefecture,status
-64,1,2021-04-25,FALSE,U,FALSE,40,1
UNK,1,2021-04-25,TRUE,U,FALSE,40,1
-64,1321,2021-04-26,FALSE,F,FALSE,40,1
65-,578,2021-04-26,FALSE,F,FALSE,40,1
-64,555,2021-04-26,FALSE,M,FALSE,40,1
65-,329,2021-04-26,FALSE,M,FALSE,40,1
UNK,170,2021-04-26,TRUE,U,FALSE,40,1
-64,2420,2021-04-27,FALSE,F,FALSE,40,1
65-,563,2021-04-27,FALSE,F,FALSE,40,1
-64,847,2021-04-27,FALSE,M,FALSE,40,1
65-,318,2021-04-27,FALSE,M,FALSE,40,1
UNK,155,2021-04-27,TRUE,U,FALSE,40,1
-64,2482,2021-04-28,FALSE,F,FALSE,40,1
65-,661,2021-04-28,FALSE,F,FALSE,40,1
-64,862,2021-04-28,FALSE,M,FALSE,40,1
65-,384,2021-04-28,FALSE,M,FALSE,40,1
UNK,113,2021-04-28,TRUE,U,FALSE,40,1
-64,156,2021-04-29,FALSE,F,FALSE,40,1
65-,62,2021-04-29,FALSE,F,FALSE,40,1
-64,85,2021-04-29,FALSE,M,FALSE,40,1
65-,20,2021-04-29,FALSE,M,FALSE,40,1
UNK,14,2021-04-29,TRUE,U,FALSE,40,1
-64,2139,2021-04-30,FALSE,F,FALSE,40,1
65-,297,2021-04-30,FALSE,F,FALSE,40,1
-64,702,2021-04-30,FALSE,M,FALSE,40,1
65-,225,2021-04-30,FALSE,M,FALSE,40,1
UNK,80,2021-04-30,TRUE,U,FALSE,40,1
-64,667,2021-05-01,FALSE,F,FALSE,40,1
65-,199,2021-05-01,FALSE,F,FALSE,40,1
-64,268,2021-05-01,FALSE,M,FALSE,40,1
65-,91,2021-05-01,FALSE,M,FALSE,40,1
UNK,27,2021-05-01,TRUE,U,FALSE,40,1
-64,101,2021-05-02,FALSE,F,FALSE,40,1
65-,261,2021-05-02,FALSE,F,FALSE,40,1
-64,44,2021-05-02,FALSE,M,FALSE,40,1
65-,158,2021-05-02,FALSE,M,FALSE,40,1
UNK,24,2021-05-02,TRUE,U,FALSE,40,1
-64,101,2021-05-03,FALSE,F,FALSE,40,1
-64,8,2021-05-03,FALSE,F,FALSE,40,2
65-,138,2021-05-03,FALSE,F,FALSE,40,1
65-,285,2021-05-03,FALSE,F,FALSE,40,2
-64,49,2021-05-03,FALSE,M,FALSE,40,1
65-,75,2021-05-03,FALSE,M,FALSE,40,1
65-,193,2021-05-03,FALSE,M,FALSE,40,2
UNK,63,2021-05-03,TRUE,U,FALSE,40,1
UNK,2,2021-05-03,TRUE,U,FALSE,40,2
-64,69,2021-05-04,FALSE,F,FALSE,40,1
65-,214,2021-05-04,FALSE,F,FALSE,40,1
-64,28,2021-05-04,FALSE,M,FALSE,40,1
65-,101,2021-05-04,FALSE,M,FALSE,40,1
UNK,70,2021-05-04,TRUE,U,FALSE,40,1
-64,49,2021-05-05,FALSE,F,FALSE,40,1
65-,163,2021-05-05,FALSE,F,FALSE,40,1
-64,10,2021-05-05,FALSE,M,FALSE,40,1
65-,42,2021-05-05,FALSE,M,FALSE,40,1
UNK,48,2021-05-05,TRUE,U,FALSE,40,1
-64,255,2021-05-06,FALSE,F,FALSE,40,1
-64,173,2021-05-06,FALSE,F,FALSE,40,2
65-,931,2021-05-06,FALSE,F,FALSE,40,1
65-,22,2021-05-06,FALSE,F,FALSE,40,2
-64,101,2021-05-06,FALSE,M,FALSE,40,1
-64,68,2021-05-06,FALSE,M,FALSE,40,2
65-,556,2021-05-06,FALSE,M,FALSE,40,1
65-,24,2021-05-06,FALSE,M,FALSE,40,2
UNK,184,2021-05-06,TRUE,U,FALSE,40,1
-64,848,2021-05-07,FALSE,F,FALSE,40,1
-64,736,2021-05-07,FALSE,F,FALSE,40,2
65-,529,2021-05-07,FALSE,F,FALSE,40,1
65-,49,2021-05-07,FALSE,F,FALSE,40,2
-64,302,2021-05-07,FALSE,M,FALSE,40,1
-64,203,2021-05-07,FALSE,M,FALSE,40,2
65-,303,2021-05-07,FALSE,M,FALSE,40,1
65-,48,2021-05-07,FALSE,M,FALSE,40,2
UNK,146,2021-05-07,TRUE,U,FALSE,40,1
UNK,8,2021-05-07,TRUE,U,FALSE,40,2
-64,638,2021-05-08,FALSE,F,FALSE,40,1
-64,150,2021-05-08,FALSE,F,FALSE,40,2
65-,1867,2021-05-08,FALSE,F,FALSE,40,1
65-,18,2021-05-08,FALSE,F,FALSE,40,2
-64,206,2021-05-08,FALSE,M,FALSE,40,1
-64,53,2021-05-08,FALSE,M,FALSE,40,2
65-,1258,2021-05-08,FALSE,M,FALSE,40,1
65-,13,2021-05-08,FALSE,M,FALSE,40,2
UNK,150,2021-05-08,TRUE,U,FALSE,40,1
UNK,1,2021-05-08,TRUE,U,FALSE,40,2
-64,50,2021-05-09,FALSE,F,FALSE,40,1
-64,9,2021-05-09,FALSE,F,FALSE,40,2
65-,1388,2021-05-09,FALSE,F,FALSE,40,1
65-,6,2021-05-09,FALSE,F,FALSE,40,2
-64,16,2021-05-09,FALSE,M,FALSE,40,1
-64,12,2021-05-09,FALSE,M,FALSE,40,2
65-,1159,2021-05-09,FALSE,M,FALSE,40,1
65-,9,2021-05-09,FALSE,M,FALSE,40,2
UNK,97,2021-05-09,TRUE,U,FALSE,40,1
-64,1298,2021-05-10,FALSE,F,FALSE,40,1
-64,397,2021-05-10,FALSE,F,FALSE,40,2
65-,1260,2021-05-10,FALSE,F,FALSE,40,1
65-,293,2021-05-10,FALSE,F,FALSE,40,2
-64,574,2021-05-10,FALSE,M,FALSE,40,1
-64,172,2021-05-10,FALSE,M,FALSE,40,2
65-,695,2021-05-10,FALSE,M,FALSE,40,1
65-,223,2021-05-10,FALSE,M,FALSE,40,2
UNK,275,2021-05-10,TRUE,U,FALSE,40,1
UNK,9,2021-05-10,TRUE,U,FALSE,40,2
-64,2047,2021-05-11,FALSE,F,FALSE,40,1
-64,577,2021-05-11,FALSE,F,FALSE,40,2
65-,1569,2021-05-11,FALSE,F,FALSE,40,1
65-,438,2021-05-11,FALSE,F,FALSE,40,2
-64,727,2021-05-11,FALSE,M,FALSE,40,1
-64,268,2021-05-11,FALSE,M,FALSE,40,2
65-,818,2021-05-11,FALSE,M,FALSE,40,1
65-,305,2021-05-11,FALSE,M,FALSE,40,2
UNK,281,2021-05-11,TRUE,U,FALSE,40,1
UNK,46,2021-05-11,TRUE,U,FALSE,40,2
-64,1883,2021-05-12,FALSE,F,FALSE,40,1
-64,572,2021-05-12,FALSE,F,FALSE,40,2
65-,5845,2021-05-12,FALSE,F,FALSE,40,1
65-,412,2021-05-12,FALSE,F,FALSE,40,2
-64,738,2021-05-12,FALSE,M,FALSE,40,1
-64,217,2021-05-12,FALSE,M,FALSE,40,2
65-,4050,2021-05-12,FALSE,M,FALSE,40,1
65-,260,2021-05-12,FALSE,M,FALSE,40,2
UNK,410,2021-05-12,TRUE,U,FALSE,40,1
UNK,33,2021-05-12,TRUE,U,FALSE,40,2
-64,1757,2021-05-13,FALSE,F,FALSE,40,1
-64,804,2021-05-13,FALSE,F,FALSE,40,2
65-,6209,2021-05-13,FALSE,F,FALSE,40,1
65-,362,2021-05-13,FALSE,F,FALSE,40,2
-64,673,2021-05-13,FALSE,M,FALSE,40,1
-64,474,2021-05-13,FALSE,M,FALSE,40,2
65-,4018,2021-05-13,FALSE,M,FALSE,40,1
65-,226,2021-05-13,FALSE,M,FALSE,40,2
-64,41,2021-05-13,FALSE,U,FALSE,40,1
UNK,458,2021-05-13,TRUE,U,FALSE,40,1
UNK,62,2021-05-13,TRUE,U,FALSE,40,2
-64,1686,2021-05-14,FALSE,F,FALSE,40,1
-64,1109,2021-05-14,FALSE,F,FALSE,40,2
65-,1175,2021-05-14,FALSE,F,FALSE,40,1
65-,402,2021-05-14,FALSE,F,FALSE,40,2
-64,645,2021-05-14,FALSE,M,FALSE,40,1
-64,514,2021-05-14,FALSE,M,FALSE,40,2
65-,705,2021-05-14,FALSE,M,FALSE,40,1
65-,267,2021-05-14,FALSE,M,FALSE,40,2
-64,53,2021-05-14,FALSE,U,FALSE,40,1
UNK,152,2021-05-14,TRUE,U,FALSE,40,1
UNK,48,2021-05-14,TRUE,U,FALSE,40,2
-64,877,2021-05-15,FALSE,F,FALSE,40,1
-64,585,2021-05-15,FALSE,F,FALSE,40,2
65-,5927,2021-05-15,FALSE,F,FALSE,40,1
65-,324,2021-05-15,FALSE,F,FALSE,40,2
-64,231,2021-05-15,FALSE,M,FALSE,40,1
-64,344,2021-05-15,FALSE,M,FALSE,40,2
65-,4038,2021-05-15,FALSE,M,FALSE,40,1
65-,191,2021-05-15,FALSE,M,FALSE,40,2
-64,54,2021-05-15,FALSE,U,FALSE,40,1
-64,1,2021-05-15,FALSE,U,FALSE,40,2
65-,3,2021-05-15,FALSE,U,FALSE,40,1
UNK,298,2021-05-15,TRUE,U,FALSE,40,1
UNK,16,2021-05-15,TRUE,U,FALSE,40,2
-64,196,2021-05-16,FALSE,F,FALSE,40,1
-64,156,2021-05-16,FALSE,F,FALSE,40,2
65-,10302,2021-05-16,FALSE,F,FALSE,40,1
65-,260,2021-05-16,FALSE,F,FALSE,40,2
-64,63,2021-05-16,FALSE,M,FALSE,40,1
-64,148,2021-05-16,FALSE,M,FALSE,40,2
65-,6574,2021-05-16,FALSE,M,FALSE,40,1
65-,104,2021-05-16,FALSE,M,FALSE,40,2
-64,44,2021-05-16,FALSE,U,FALSE,40,1
UNK,517,2021-05-16,TRUE,U,FALSE,40,1
-64,1342,2021-05-17,FALSE,F,FALSE,40,1
-64,1340,2021-05-17,FALSE,F,FALSE,40,2
65-,2456,2021-05-17,FALSE,F,FALSE,40,1
65-,564,2021-05-17,FALSE,F,FALSE,40,2
-64,490,2021-05-17,FALSE,M,FALSE,40,1
-64,602,2021-05-17,FALSE,M,FALSE,40,2
65-,1327,2021-05-17,FALSE,M,FALSE,40,1
65-,296,2021-05-17,FALSE,M,FALSE,40,2
-64,47,2021-05-17,FALSE,U,FALSE,40,1
65-,3,2021-05-17,FALSE,U,FALSE,40,1
UNK,370,2021-05-17,TRUE,U,FALSE,40,1
UNK,147,2021-05-17,TRUE,U,FALSE,40,2
-64,2168,2021-05-18,FALSE,F,FALSE,40,1
-64,2014,2021-05-18,FALSE,F,FALSE,40,2
65-,3406,2021-05-18,FALSE,F,FALSE,40,1
65-,518,2021-05-18,FALSE,F,FALSE,40,2
-64,756,2021-05-18,FALSE,M,FALSE,40,1
-64,777,2021-05-18,FALSE,M,FALSE,40,2
65-,2125,2021-05-18,FALSE,M,FALSE,40,1
65-,307,2021-05-18,FALSE,M,FALSE,40,2
-64,44,2021-05-18,FALSE,U,FALSE,40,1
65-,1,2021-05-18,FALSE,U,FALSE,40,1
UNK,512,2021-05-18,TRUE,U,FALSE,40,1
UNK,134,2021-05-18,TRUE,U,FALSE,40,2
-64,2502,2021-05-19,FALSE,F,FALSE,40,1
-64,2142,2021-05-19,FALSE,F,FALSE,40,2
65-,10486,2021-05-19,FALSE,F,FALSE,40,1
65-,579,2021-05-19,FALSE,F,FALSE,40,2
-64,718,2021-05-19,FALSE,M,FALSE,40,1
-64,700,2021-05-19,FALSE,M,FALSE,40,2
65-,7046,2021-05-19,FALSE,M,FALSE,40,1
65-,360,2021-05-19,FALSE,M,FALSE,40,2
-64,3,2021-05-19,FALSE,U,FALSE,40,1
65-,5,2021-05-19,FALSE,U,FALSE,40,1
UNK,744,2021-05-19,TRUE,U,FALSE,40,1
UNK,70,2021-05-19,TRUE,U,FALSE,40,2
-64,2691,2021-05-20,FALSE,F,FALSE,40,1
-64,863,2021-05-20,FALSE,F,FALSE,40,2
65-,11268,2021-05-20,FALSE,F,FALSE,40,1
65-,166,2021-05-20,FALSE,F,FALSE,40,2
-64,810,2021-05-20,FALSE,M,FALSE,40,1
-64,301,2021-05-20,FALSE,M,FALSE,40,2
65-,7241,2021-05-20,FALSE,M,FALSE,40,1
65-,81,2021-05-20,FALSE,M,FALSE,40,2
-64,3,2021-05-20,FALSE,U,FALSE,40,1
65-,3,2021-05-20,FALSE,U,FALSE,40,1
UNK,762,2021-05-20,TRUE,U,FALSE,40,1
UNK,47,2021-05-20,TRUE,U,FALSE,40,2
-64,2407,2021-05-21,FALSE,F,FALSE,40,1
-64,2138,2021-05-21,FALSE,F,FALSE,40,2
65-,4563,2021-05-21,FALSE,F,FALSE,40,1
65-,305,2021-05-21,FALSE,F,FALSE,40,2
-64,785,2021-05-21,FALSE,M,FALSE,40,1
-64,754,2021-05-21,FALSE,M,FALSE,40,2
65-,2868,2021-05-21,FALSE,M,FALSE,40,1
65-,217,2021-05-21,FALSE,M,FALSE,40,2
-64,4,2021-05-21,FALSE,U,FALSE,40,1
65-,1,2021-05-21,FALSE,U,FALSE,40,1
UNK,505,2021-05-21,TRUE,U,FALSE,40,1
UNK,75,2021-05-21,TRUE,U,FALSE,40,2
-64,1305,2021-05-22,FALSE,F,FALSE,40,1
-64,641,2021-05-22,FALSE,F,FALSE,40,2
65-,9054,2021-05-22,FALSE,F,FALSE,40,1
65-,187,2021-05-22,FALSE,F,FALSE,40,2
-64,379,2021-05-22,FALSE,M,FALSE,40,1
-64,248,2021-05-22,FALSE,M,FALSE,40,2
65-,5908,2021-05-22,FALSE,M,FALSE,40,1
65-,88,2021-05-22,FALSE,M,FALSE,40,2
-64,1,2021-05-22,FALSE,U,FALSE,40,1
65-,4,2021-05-22,FALSE,U,FALSE,40,1
UNK,479,2021-05-22,TRUE,U,FALSE,40,1
UNK,29,2021-05-22,TRUE,U,FALSE,40,2
-64,258,2021-05-23,FALSE,F,FALSE,40,1
-64,63,2021-05-23,FALSE,F,FALSE,40,2
65-,13979,2021-05-23,FALSE,F,FALSE,40,1
65-,315,2021-05-23,FALSE,F,FALSE,40,2
-64,109,2021-05-23,FALSE,M,FALSE,40,1
-64,37,2021-05-23,FALSE,M,FALSE,40,2
65-,9208,2021-05-23,FALSE,M,FALSE,40,1
65-,171,2021-05-23,FALSE,M,FALSE,40,2
-64,1,2021-05-23,FALSE,U,FALSE,40,1
65-,2,2021-05-23,FALSE,U,FALSE,40,1
UNK,836,2021-05-23,TRUE,U,FALSE,40,1
UNK,45,2021-05-23,TRUE,U,FALSE,40,2
-64,1432,2021-05-24,FALSE,F,FALSE,40,1
-64,160,2021-05-24,FALSE,F,FALSE,40,2
65-,10187,2021-05-24,FALSE,F,FALSE,40,1
65-,90,2021-05-24,FALSE,F,FALSE,40,2
-64,487,2021-05-24,FALSE,M,FALSE,40,1
-64,84,2021-05-24,FALSE,M,FALSE,40,2
65-,6885,2021-05-24,FALSE,M,FALSE,40,1
65-,55,2021-05-24,FALSE,M,FALSE,40,2
-64,20,2021-05-24,FALSE,U,FALSE,40,1
65-,113,2021-05-24,FALSE,U,FALSE,40,1
UNK,604,2021-05-24,TRUE,U,FALSE,40,1
UNK,24,2021-05-24,TRUE,U,FALSE,40,2
-64,1910,2021-05-25,FALSE,F,FALSE,40,1
-64,139,2021-05-25,FALSE,F,FALSE,40,2
65-,11654,2021-05-25,FALSE,F,FALSE,40,1
65-,108,2021-05-25,FALSE,F,FALSE,40,2
-64,698,2021-05-25,FALSE,M,FALSE,40,1
-64,45,2021-05-25,FALSE,M,FALSE,40,2
65-,7339,2021-05-25,FALSE,M,FALSE,40,1
65-,78,2021-05-25,FALSE,M,FALSE,40,2
-64,50,2021-05-25,FALSE,U,FALSE,40,1
-64,1,2021-05-25,FALSE,U,FALSE,40,2
65-,77,2021-05-25,FALSE,U,FALSE,40,1
65-,1,2021-05-25,FALSE,U,FALSE,40,2
UNK,841,2021-05-25,TRUE,U,FALSE,40,1
UNK,27,2021-05-25,TRUE,U,FALSE,40,2
-64,1906,2021-05-26,FALSE,F,FALSE,40,1
-64,159,2021-05-26,FALSE,F,FALSE,40,2
65-,16283,2021-05-26,FALSE,F,FALSE,40,1
65-,216,2021-05-26,FALSE,F,FALSE,40,2
-64,763,2021-05-26,FALSE,M,FALSE,40,1
-64,52,2021-05-26,FALSE,M,FALSE,40,2
65-,10422,2021-05-26,FALSE,M,FALSE,40,1
65-,62,2021-05-26,FALSE,M,FALSE,40,2
-64,55,2021-05-26,FALSE,U,FALSE,40,1
65-,98,2021-05-26,FALSE,U,FALSE,40,1
65-,2,2021-05-26,FALSE,U,FALSE,40,2
UNK,1074,2021-05-26,TRUE,U,FALSE,40,1
UNK,68,2021-05-26,TRUE,U,FALSE,40,2
-64,2015,2021-05-27,FALSE,F,FALSE,40,1
-64,318,2021-05-27,FALSE,F,FALSE,40,2
65-,17002,2021-05-27,FALSE,F,FALSE,40,1
65-,729,2021-05-27,FALSE,F,FALSE,40,2
-64,743,2021-05-27,FALSE,M,FALSE,40,1
-64,104,2021-05-27,FALSE,M,FALSE,40,2
65-,11064,2021-05-27,FALSE,M,FALSE,40,1
65-,446,2021-05-27,FALSE,M,FALSE,40,2
-64,29,2021-05-27,FALSE,U,FALSE,40,1
65-,82,2021-05-27,FALSE,U,FALSE,40,1
UNK,1028,2021-05-27,TRUE,U,FALSE,40,1
UNK,166,2021-05-27,TRUE,U,FALSE,40,2
-64,1910,2021-05-28,FALSE,F,FALSE,40,1
-64,871,2021-05-28,FALSE,F,FALSE,40,2
65-,11315,2021-05-28,FALSE,F,FALSE,40,1
65-,575,2021-05-28,FALSE,F,FALSE,40,2
-64,676,2021-05-28,FALSE,M,FALSE,40,1
-64,316,2021-05-28,FALSE,M,FALSE,40,2
65-,7139,2021-05-28,FALSE,M,FALSE,40,1
65-,308,2021-05-28,FALSE,M,FALSE,40,2
-64,163,2021-05-28,FALSE,U,FALSE,40,1
65-,118,2021-05-28,FALSE,U,FALSE,40,1
UNK,685,2021-05-28,TRUE,U,FALSE,40,1
UNK,144,2021-05-28,TRUE,U,FALSE,40,2
-64,1294,2021-05-29,FALSE,F,FALSE,40,1
-64,642,2021-05-29,FALSE,F,FALSE,40,2
65-,11410,2021-05-29,FALSE,F,FALSE,40,1
65-,1612,2021-05-29,FALSE,F,FALSE,40,2
-64,430,2021-05-29,FALSE,M,FALSE,40,1
-64,207,2021-05-29,FALSE,M,FALSE,40,2
65-,7727,2021-05-29,FALSE,M,FALSE,40,1
65-,1103,2021-05-29,FALSE,M,FALSE,40,2
-64,154,2021-05-29,FALSE,U,FALSE,40,1
65-,37,2021-05-29,FALSE,U,FALSE,40,1
UNK,621,2021-05-29,TRUE,U,FALSE,40,1
UNK,143,2021-05-29,TRUE,U,FALSE,40,2
-64,545,2021-05-30,FALSE,F,FALSE,40,1
-64,45,2021-05-30,FALSE,F,FALSE,40,2
65-,14037,2021-05-30,FALSE,F,FALSE,40,1
65-,1422,2021-05-30,FALSE,F,FALSE,40,2
-64,208,2021-05-30,FALSE,M,FALSE,40,1
-64,14,2021-05-30,FALSE,M,FALSE,40,2
65-,10080,2021-05-30,FALSE,M,FALSE,40,1
65-,1116,2021-05-30,FALSE,M,FALSE,40,2
-64,105,2021-05-30,FALSE,U,FALSE,40,1
65-,27,2021-05-30,FALSE,U,FALSE,40,1
UNK,756,2021-05-30,TRUE,U,FALSE,40,1
UNK,104,2021-05-30,TRUE,U,FALSE,40,2
-64,1110,2021-05-31,FALSE,F,FALSE,40,1
-64,1205,2021-05-31,FALSE,F,FALSE,40,2
65-,10301,2021-05-31,FALSE,F,FALSE,40,1
65-,1058,2021-05-31,FALSE,F,FALSE,40,2
-64,444,2021-05-31,FALSE,M,FALSE,40,1
-64,508,2021-05-31,FALSE,M,FALSE,40,2
65-,6856,2021-05-31,FALSE,M,FALSE,40,1
65-,627,2021-05-31,FALSE,M,FALSE,40,2
-64,113,2021-05-31,FALSE,U,FALSE,40,1
65-,147,2021-05-31,FALSE,U,FALSE,40,1
UNK,525,2021-05-31,TRUE,U,FALSE,40,1
UNK,196,2021-05-31,TRUE,U,FALSE,40,2
-64,1035,2021-06-01,FALSE,F,FALSE,40,1
-64,1810,2021-06-01,FALSE,F,FALSE,40,2
65-,13041,2021-06-01,FALSE,F,FALSE,40,1
65-,1421,2021-06-01,FALSE,F,FALSE,40,2
-64,478,2021-06-01,FALSE,M,FALSE,40,1
-64,659,2021-06-01,FALSE,M,FALSE,40,2
65-,8884,2021-06-01,FALSE,M,FALSE,40,1
65-,786,2021-06-01,FALSE,M,FALSE,40,2
-64,157,2021-06-01,FALSE,U,FALSE,40,1
65-,174,2021-06-01,FALSE,U,FALSE,40,1
65-,2,2021-06-01,FALSE,U,FALSE,40,2
UNK,814,2021-06-01,TRUE,U,FALSE,40,1
UNK,218,2021-06-01,TRUE,U,FALSE,40,2
-64,1200,2021-06-02,FALSE,F,FALSE,40,1
-64,1772,2021-06-02,FALSE,F,FALSE,40,2
65-,15350,2021-06-02,FALSE,F,FALSE,40,1
65-,5379,2021-06-02,FALSE,F,FALSE,40,2
-64,493,2021-06-02,FALSE,M,FALSE,40,1
-64,661,2021-06-02,FALSE,M,FALSE,40,2
65-,10383,2021-06-02,FALSE,M,FALSE,40,1
65-,3822,2021-06-02,FALSE,M,FALSE,40,2
-64,151,2021-06-02,FALSE,U,FALSE,40,1
-64,4,2021-06-02,FALSE,U,FALSE,40,2
65-,154,2021-06-02,FALSE,U,FALSE,40,1
UNK,896,2021-06-02,TRUE,U,FALSE,40,1
UNK,347,2021-06-02,TRUE,U,FALSE,40,2
-64,1511,2021-06-03,FALSE,F,FALSE,40,1
-64,1591,2021-06-03,FALSE,F,FALSE,40,2
65-,15790,2021-06-03,FALSE,F,FALSE,40,1
65-,5886,2021-06-03,FALSE,F,FALSE,40,2
-64,622,2021-06-03,FALSE,M,FALSE,40,1
-64,607,2021-06-03,FALSE,M,FALSE,40,2
65-,10983,2021-06-03,FALSE,M,FALSE,40,1
65-,3829,2021-06-03,FALSE,M,FALSE,40,2
-64,124,2021-06-03,FALSE,U,FALSE,40,1
-64,29,2021-06-03,FALSE,U,FALSE,40,2
65-,180,2021-06-03,FALSE,U,FALSE,40,1
UNK,873,2021-06-03,TRUE,U,FALSE,40,1
UNK,418,2021-06-03,TRUE,U,FALSE,40,2
-64,1439,2021-06-04,FALSE,F,FALSE,40,1
-64,1638,2021-06-04,FALSE,F,FALSE,40,2
65-,13341,2021-06-04,FALSE,F,FALSE,40,1
65-,1084,2021-06-04,FALSE,F,FALSE,40,2
-64,621,2021-06-04,FALSE,M,FALSE,40,1
-64,622,2021-06-04,FALSE,M,FALSE,40,2
65-,8899,2021-06-04,FALSE,M,FALSE,40,1
65-,626,2021-06-04,FALSE,M,FALSE,40,2
-64,154,2021-06-04,FALSE,U,FALSE,40,1
-64,56,2021-06-04,FALSE,U,FALSE,40,2
65-,175,2021-06-04,FALSE,U,FALSE,40,1
65-,1,2021-06-04,FALSE,U,FALSE,40,2
UNK,690,2021-06-04,TRUE,U,FALSE,40,1
UNK,132,2021-06-04,TRUE,U,FALSE,40,2
-64,937,2021-06-05,FALSE,F,FALSE,40,1
-64,985,2021-06-05,FALSE,F,FALSE,40,2
65-,12719,2021-06-05,FALSE,F,FALSE,40,1
65-,5560,2021-06-05,FALSE,F,FALSE,40,2
-64,344,2021-06-05,FALSE,M,FALSE,40,1
-64,249,2021-06-05,FALSE,M,FALSE,40,2
65-,9061,2021-06-05,FALSE,M,FALSE,40,1
65-,3747,2021-06-05,FALSE,M,FALSE,40,2
-64,81,2021-06-05,FALSE,U,FALSE,40,1
-64,55,2021-06-05,FALSE,U,FALSE,40,2
65-,85,2021-06-05,FALSE,U,FALSE,40,1
65-,3,2021-06-05,FALSE,U,FALSE,40,2
UNK,616,2021-06-05,TRUE,U,FALSE,40,1
UNK,268,2021-06-05,TRUE,U,FALSE,40,2
-64,558,2021-06-06,FALSE,F,FALSE,40,1
-64,214,2021-06-06,FALSE,F,FALSE,40,2
65-,12646,2021-06-06,FALSE,F,FALSE,40,1
65-,9613,2021-06-06,FALSE,F,FALSE,40,2
-64,252,2021-06-06,FALSE,M,FALSE,40,1
-64,77,2021-06-06,FALSE,M,FALSE,40,2
