age,count,date,gender,medical_worker,prefecture,status
-64,1,2021-05-04,M,FALSE,40,2
65-,109,2021-05-04,M,FALSE,40,1
UNK,19,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,182,2021-05-05,F,FALSE,40,1
-64,13,2021-05-05,M,FALSE,40,1
65-,49,2021-05-05,M,FALSE,40,1
UNK,14,2021-05-05,U,FALSE,40,1
-64,255,2021-05-06,F,FALSE,40,1
-64,120,2021-05-06,F,FALSE,40,2
65-,989,2021-05-06,F,FALSE,40,1
65-,15,2021-05-06,F,FALSE,40,2
-64,99,2021-05-06,M,FALSE,40,1
-64,47,2021-05-06,M,FALSE,40,2
65-,591,2021-05-06,M,FALSE,40,1
65-,20,2021-05-06,M,FALSE,40,2
UNK,36,2021-05-06,U,FALSE,40,1
-64,836,2021-05-07,F,FALSE,40,1
-64,334,2021-05-07,F,FALSE,40,2
65-,613,2021-05-07,F,FALSE,40,1
65-,24,2021-05-07,F,FALSE,40,2
-64,305,2021-05-07,M,FALSE,40,1
-64,83,2021-05-07,M,FALSE,40,2
65-,361,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,33,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,662,2021-05-08,F,FALSE,40,1
-64,149,2021-05-08,F,FALSE,40,2
65-,1880,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,222,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1278,2021-05-08,M,FALSE,40,1
65-,13,2021-05-08,M,FALSE,40,2
UNK,26,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,62,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1418,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,26,2021-05-09,M,FALSE,40,1
-64,11,2021-05-09,M,FALSE,40,2
65-,1174,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,16,2021-05-09,U,FALSE,40,1
-64,1278,2021-05-10,F,FALSE,40,1
-64,367,2021-05-10,F,FALSE,40,2
65-,1380,2021-05-10,F,FALSE,40,1
65-,283,2021-05-10,F,FALSE,40,2
-64,574,2021-05-10,M,FALSE,40,1
-64,158,2021-05-10,M,FALSE,40,2
65-,745,2021-05-10,M,FALSE,40,1
65-,215,2021-05-10,M,FALSE,40,2
UNK,62,2021-05-10,U,FALSE,40,1
UNK,1,2021-05-10,U,FALSE,40,2
-64,1971,2021-05-11,F,FALSE,40,1
-64,539,2021-05-11,F,FALSE,40,2
65-,1653,2021-05-11,F,FALSE,40,1
65-,447,2021-05-11,F,FALSE,40,2
-64,687,2021-05-11,M,FALSE,40,1
-64,250,2021-05-11,M,FALSE,40,2
65-,820,2021-05-11,M,FALSE,40,1
65-,297,2021-05-11,M,FALSE,40,2
UNK,54,2021-05-11,U,FALSE,40,1
UNK,5,2021-05-11,U,FALSE,40,2
-64,1760,2021-05-12,F,FALSE,40,1
-64,498,2021-05-12,F,FALSE,40,2
65-,5937,2021-05-12,F,FALSE,40,1
65-,398,2021-05-12,F,FALSE,40,2
-64,689,2021-05-12,M,FALSE,40,1
-64,199,2021-05-12,M,FALSE,40,2
65-,4159,2021-05-12,M,FALSE,40,1
65-,233,2021-05-12,M,FALSE,40,2
UNK,53,2021-05-12,U,FALSE,40,1
UNK,8,2021-05-12,U,FALSE,40,2
-64,1625,2021-05-13,F,FALSE,40,1
-64,723,2021-05-13,F,FALSE,40,2
65-,6330,2021-05-13,F,FALSE,40,1
65-,369,2021-05-13,F,FALSE,40,2
-64,603,2021-05-13,M,FALSE,40,1
-64,442,2021-05-13,M,FALSE,40,2
65-,4138,2021-05-13,M,FALSE,40,1
65-,206,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,63,2021-05-13,U,FALSE,40,1
UNK,13,2021-05-13,U,FALSE,40,2
-64,1587,2021-05-14,F,FALSE,40,1
-64,868,2021-05-14,F,FALSE,40,2
65-,1188,2021-05-14,F,FALSE,40,1
65-,367,2021-05-14,F,FALSE,40,2
-64,584,2021-05-14,M,FALSE,40,1
-64,436,2021-05-14,M,FALSE,40,2
65-,713,2021-05-14,M,FALSE,40,1
65-,225,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,29,2021-05-14,U,FALSE,40,1
UNK,6,2021-05-14,U,FALSE,40,2
-64,847,2021-05-15,F,FALSE,40,1
-64,558,2021-05-15,F,FALSE,40,2
65-,5985,2021-05-15,F,FALSE,40,1
65-,298,2021-05-15,F,FALSE,40,2
-64,205,2021-05-15,M,FALSE,40,1
-64,313,2021-05-15,M,FALSE,40,2
65-,4112,2021-05-15,M,FALSE,40,1
65-,172,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,34,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,199,2021-05-16,F,FALSE,40,1
-64,150,2021-05-16,F,FALSE,40,2
65-,10449,2021-05-16,F,FALSE,40,1
65-,252,2021-05-16,F,FALSE,40,2
-64,61,2021-05-16,M,FALSE,40,1
-64,139,2021-05-16,M,FALSE,40,2
65-,6762,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,69,2021-05-16,U,FALSE,40,1
-64,1295,2021-05-17,F,FALSE,40,1
-64,1174,2021-05-17,F,FALSE,40,2
65-,2564,2021-05-17,F,FALSE,40,1
65-,588,2021-05-17,F,FALSE,40,2
-64,455,2021-05-17,M,FALSE,40,1
-64,558,2021-05-17,M,FALSE,40,2
65-,1384,2021-05-17,M,FALSE,40,1
65-,294,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,80,2021-05-17,U,FALSE,40,1
UNK,21,2021-05-17,U,FALSE,40,2
-64,2082,2021-05-18,F,FALSE,40,1
-64,1805,2021-05-18,F,FALSE,40,2
65-,3571,2021-05-18,F,FALSE,40,1
65-,523,2021-05-18,F,FALSE,40,2
-64,715,2021-05-18,M,FALSE,40,1
-64,713,2021-05-18,M,FALSE,40,2
65-,2188,2021-05-18,M,FALSE,40,1
65-,281,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,101,2021-05-18,U,FALSE,40,1
UNK,34,2021-05-18,U,FALSE,40,2
-64,2364,2021-05-19,F,FALSE,40,1
-64,1917,2021-05-19,F,FALSE,40,2
65-,10700,2021-05-19,F,FALSE,40,1
65-,533,2021-05-19,F,FALSE,40,2
-64,735,2021-05-19,M,FALSE,40,1
-64,642,2021-05-19,M,FALSE,40,2
65-,7205,2021-05-19,M,FALSE,40,1
65-,328,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,107,2021-05-19,U,FALSE,40,1
UNK,10,2021-05-19,U,FALSE,40,2
-64,2525,2021-05-20,F,FALSE,40,1
-64,820,2021-05-20,F,FALSE,40,2
65-,11370,2021-05-20,F,FALSE,40,1
65-,156,2021-05-20,F,FALSE,40,2
-64,836,2021-05-20,M,FALSE,40,1
-64,284,2021-05-20,M,FALSE,40,2
65-,7399,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,121,2021-05-20,U,FALSE,40,1
UNK,8,2021-05-20,U,FALSE,40,2
-64,2375,2021-05-21,F,FALSE,40,1
-64,1901,2021-05-21,F,FALSE,40,2
65-,4672,2021-05-21,F,FALSE,40,1
65-,254,2021-05-21,F,FALSE,40,2
-64,811,2021-05-21,M,FALSE,40,1
-64,682,2021-05-21,M,FALSE,40,2
65-,2902,2021-05-21,M,FALSE,40,1
65-,174,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,98,2021-05-21,U,FALSE,40,1
UNK,3,2021-05-21,U,FALSE,40,2
-64,1304,2021-05-22,F,FALSE,40,1
-64,606,2021-05-22,F,FALSE,40,2
65-,9096,2021-05-22,F,FALSE,40,1
65-,186,2021-05-22,F,FALSE,40,2
-64,419,2021-05-22,M,FALSE,40,1
-64,216,2021-05-22,M,FALSE,40,2
65-,6034,2021-05-22,M,FALSE,40,1
65-,82,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,81,2021-05-22,U,FALSE,40,1
UNK,5,2021-05-22,U,FALSE,40,2
-64,260,2021-05-23,F,FALSE,40,1
-64,44,2021-05-23,F,FALSE,40,2
65-,14218,2021-05-23,F,FALSE,40,1
65-,315,2021-05-23,F,FALSE,40,2
-64,130,2021-05-23,M,FALSE,40,1
-64,16,2021-05-23,M,FALSE,40,2
65-,9522,2021-05-23,M,FALSE,40,1
65-,174,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,83,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1394,2021-05-24,F,FALSE,40,1
-64,172,2021-05-24,F,FALSE,40,2
65-,10016,2021-05-24,F,FALSE,40,1
65-,165,2021-05-24,F,FALSE,40,2
-64,527,2021-05-24,M,FALSE,40,1
-64,86,2021-05-24,M,FALSE,40,2
65-,6848,2021-05-24,M,FALSE,40,1
65-,110,2021-05-24,M,FALSE,40,2
-64,21,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
65-,1,2021-05-24,U,FALSE,40,2
UNK,120,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1894,2021-05-25,F,FALSE,40,1
-64,142,2021-05-25,F,FALSE,40,2
65-,11758,2021-05-25,F,FALSE,40,1
65-,188,2021-05-25,F,FALSE,40,2
-64,704,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7467,2021-05-25,M,FALSE,40,1
65-,109,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,181,2021-05-25,U,FALSE,40,1
UNK,5,2021-05-25,U,FALSE,40,2
-64,1857,2021-05-26,F,FALSE,40,1
-64,162,2021-05-26,F,FALSE,40,2
65-,16445,2021-05-26,F,FALSE,40,1
65-,307,2021-05-26,F,FALSE,40,2
-64,776,2021-05-26,M,FALSE,40,1
-64,54,2021-05-26,M,FALSE,40,2
65-,10617,2021-05-26,M,FALSE,40,1
65-,97,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,221,2021-05-26,U,FALSE,40,1
UNK,22,2021-05-26,U,FALSE,40,2
-64,2052,2021-05-27,F,FALSE,40,1
-64,302,2021-05-27,F,FALSE,40,2
65-,16979,2021-05-27,F,FALSE,40,1
65-,824,2021-05-27,F,FALSE,40,2
-64,792,2021-05-27,M,FALSE,40,1
-64,107,2021-05-27,M,FALSE,40,2
65-,11150,2021-05-27,M,FALSE,40,1
65-,494,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,190,2021-05-27,U,FALSE,40,1
UNK,29,2021-05-27,U,FALSE,40,2
-64,1866,2021-05-28,F,FALSE,40,1
-64,864,2021-05-28,F,FALSE,40,2
65-,11130,2021-05-28,F,FALSE,40,1
65-,644,2021-05-28,F,FALSE,40,2
-64,705,2021-05-28,M,FALSE,40,1
-64,307,2021-05-28,M,FALSE,40,2
65-,7072,2021-05-28,M,FALSE,40,1
65-,349,2021-05-28,M,FALSE,40,2
-64,167,2021-05-28,U,FALSE,40,1
65-,115,2021-05-28,U,FALSE,40,1
UNK,156,2021-05-28,U,FALSE,40,1
UNK,34,2021-05-28,U,FALSE,40,2
-64,1331,2021-05-29,F,FALSE,40,1
-64,646,2021-05-29,F,FALSE,40,2
65-,11436,2021-05-29,F,FALSE,40,1
65-,1638,2021-05-29,F,FALSE,40,2
-64,504,2021-05-29,M,FALSE,40,1
-64,212,2021-05-29,M,FALSE,40,2
65-,7796,2021-05-29,M,FALSE,40,1
65-,1133,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,97,2021-05-29,U,FALSE,40,1
UNK,20,2021-05-29,U,FALSE,40,2
-64,644,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14152,2021-05-30,F,FALSE,40,1
65-,1457,2021-05-30,F,FALSE,40,2
-64,290,2021-05-30,M,FALSE,40,1
-64,22,2021-05-30,M,FALSE,40,2
65-,10301,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,90,2021-05-30,U,FALSE,40,1
UNK,12,2021-05-30,U,FALSE,40,2
-64,1159,2021-05-31,F,FALSE,40,1
-64,1168,2021-05-31,F,FALSE,40,2
65-,10137,2021-05-31,F,FALSE,40,1
65-,1143,2021-05-31,F,FALSE,40,2
-64,487,2021-05-31,M,FALSE,40,1
-64,501,2021-05-31,M,FALSE,40,2
65-,6797,2021-05-31,M,FALSE,40,1
65-,689,2021-05-31,M,FALSE,40,2
-64,118,2021-05-31,U,FALSE,40,1
65-,144,2021-05-31,U,FALSE,40,1
UNK,112,2021-05-31,U,FALSE,40,1
UNK,34,2021-05-31,U,FALSE,40,2
-64,1199,2021-06-01,F,FALSE,40,1
-64,1736,2021-06-01,F,FALSE,40,2
65-,13128,2021-06-01,F,FALSE,40,1
65-,1519,2021-06-01,F,FALSE,40,2
-64,593,2021-06-01,M,FALSE,40,1
-64,620,2021-06-01,M,FALSE,40,2
65-,8995,2021-06-01,M,FALSE,40,1
65-,781,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,163,2021-06-01,U,FALSE,40,1
UNK,29,2021-06-01,U,FALSE,40,2
-64,1406,2021-06-02,F,FALSE,40,1
-64,1666,2021-06-02,F,FALSE,40,2
65-,15394,2021-06-02,F,FALSE,40,1
65-,5457,2021-06-02,F,FALSE,40,2
-64,594,2021-06-02,M,FALSE,40,1
-64,619,2021-06-02,M,FALSE,40,2
65-,10489,2021-06-02,M,FALSE,40,1
65-,3918,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,168,2021-06-02,U,FALSE,40,1
UNK,34,2021-06-02,U,FALSE,40,2
-64,1638,2021-06-03,F,FALSE,40,1
-64,1439,2021-06-03,F,FALSE,40,2
65-,15889,2021-06-03,F,FALSE,40,1
65-,6004,2021-06-03,F,FALSE,40,2
-64,787,2021-06-03,M,FALSE,40,1
-64,525,2021-06-03,M,FALSE,40,2
65-,11039,2021-06-03,M,FALSE,40,1
65-,3973,2021-06-03,M,FALSE,40,2
-64,126,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,176,2021-06-03,U,FALSE,40,1
UNK,155,2021-06-03,U,FALSE,40,1
UNK,49,2021-06-03,U,FALSE,40,2
-64,1571,2021-06-04,F,FALSE,40,1
-64,1503,2021-06-04,F,FALSE,40,2
65-,13395,2021-06-04,F,FALSE,40,1
65-,1106,2021-06-04,F,FALSE,40,2
-64,749,2021-06-04,M,FALSE,40,1
-64,556,2021-06-04,M,FALSE,40,2
65-,8934,2021-06-04,M,FALSE,40,1
65-,615,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,141,2021-06-04,U,FALSE,40,1
UNK,28,2021-06-04,U,FALSE,40,2
-64,1100,2021-06-05,F,FALSE,40,1
-64,933,2021-06-05,F,FALSE,40,2
65-,12682,2021-06-05,F,FALSE,40,1
65-,5606,2021-06-05,F,FALSE,40,2
-64,552,2021-06-05,M,FALSE,40,1
-64,224,2021-06-05,M,FALSE,40,2
65-,9056,2021-06-05,M,FALSE,40,1
65-,3825,2021-06-05,M,FALSE,40,2
-64,84,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,97,2021-06-05,U,FALSE,40,1
UNK,28,2021-06-05,U,FALSE,40,2
-64,691,2021-06-06,F,FALSE,40,1
-64,209,2021-06-06,F,FALSE,40,2
65-,12524,2021-06-06,F,FALSE,40,1
65-,9774,2021-06-06,F,FALSE,40,2
-64,400,2021-06-06,M,FALSE,40,1
-64,54,2021-06-06,M,FALSE,40,2
65-,9411,2021-06-06,M,FALSE,40,1
65-,6337,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,71,2021-06-06,U,FALSE,40,1
UNK,51,2021-06-06,U,FALSE,40,2
-64,1247,2021-06-07,F,FALSE,40,1
-64,1238,2021-06-07,F,FALSE,40,2
65-,12575,2021-06-07,F,FALSE,40,1
65-,2308,2021-06-07,F,FALSE,40,2
-64,562,2021-06-07,M,FALSE,40,1
-64,468,2021-06-07,M,FALSE,40,2
65-,8928,2021-06-07,M,FALSE,40,1
65-,1209,2021-06-07,M,FALSE,40,2
-64,116,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,216,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,148,2021-06-07,U,FALSE,40,1
UNK,45,2021-06-07,U,FALSE,40,2
-64,1792,2021-06-08,F,FALSE,40,1
-64,1989,2021-06-08,F,FALSE,40,2
65-,15408,2021-06-08,F,FALSE,40,1
65-,3197,2021-06-08,F,FALSE,40,2
-64,624,2021-06-08,M,FALSE,40,1
-64,656,2021-06-08,M,FALSE,40,2
65-,10508,2021-06-08,M,FALSE,40,1
65-,1953,2021-06-08,M,FALSE,40,2
-64,147,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,258,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,196,2021-06-08,U,FALSE,40,1
UNK,76,2021-06-08,U,FALSE,40,2
-64,1767,2021-06-09,F,FALSE,40,1
-64,2241,2021-06-09,F,FALSE,40,2
65-,14902,2021-06-09,F,FALSE,40,1
65-,9807,2021-06-09,F,FALSE,40,2
-64,667,2021-06-09,M,FALSE,40,1
-64,723,2021-06-09,M,FALSE,40,2
65-,10246,2021-06-09,M,FALSE,40,1
65-,6565,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,208,2021-06-09,U,FALSE,40,1
UNK,63,2021-06-09,U,FALSE,40,2
-64,1857,2021-06-10,F,FALSE,40,1
-64,2518,2021-06-10,F,FALSE,40,2
65-,15053,2021-06-10,F,FALSE,40,1
65-,11115,2021-06-10,F,FALSE,40,2
-64,587,2021-06-10,M,FALSE,40,1
-64,837,2021-06-10,M,FALSE,40,2
65-,10386,2021-06-10,M,FALSE,40,1
65-,7176,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,159,2021-06-10,U,FALSE,40,1
UNK,95,2021-06-10,U,FALSE,40,2
-64,2137,2021-06-11,F,FALSE,40,1
-64,2458,2021-06-11,F,FALSE,40,2
65-,13713,2021-06-11,F,FALSE,40,1
65-,4502,2021-06-11,F,FALSE,40,2
-64,749,2021-06-11,M,FALSE,40,1
-64,763,2021-06-11,M,FALSE,40,2
65-,9431,2021-06-11,M,FALSE,40,1
65-,2893,2021-06-11,M,FALSE,40,2
-64,159,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,223,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,147,2021-06-11,U,FALSE,40,1
UNK,68,2021-06-11,U,FALSE,40,2
-64,1623,2021-06-12,F,FALSE,40,1
-64,1359,2021-06-12,F,FALSE,40,2
65-,12937,2021-06-12,F,FALSE,40,1
65-,9116,2021-06-12,F,FALSE,40,2
-64,696,2021-06-12,M,FALSE,40,1
-64,424,2021-06-12,M,FALSE,40,2
65-,9977,2021-06-12,M,FALSE,40,1
65-,5960,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,91,2021-06-12,U,FALSE,40,1
UNK,62,2021-06-12,U,FALSE,40,2
-64,1189,2021-06-13,F,FALSE,40,1
-64,264,2021-06-13,F,FALSE,40,2
65-,11031,2021-06-13,F,FALSE,40,1
65-,13675,2021-06-13,F,FALSE,40,2
-64,413,2021-06-13,M,FALSE,40,1
-64,141,2021-06-13,M,FALSE,40,2
65-,9234,2021-06-13,M,FALSE,40,1
65-,9100,2021-06-13,M,FALSE,40,2
-64,118,2021-06-13,U,FALSE,40,1
65-,50,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,58,2021-06-13,U,FALSE,40,1
