age,count,date,deceased,gender,medical_worker,prefecture,status
-64,1,2021-04-25,FALSE,U,FALSE,40,1
UNK,1,2021-04-25,TRUE,U,FALSE,40,1
-64,1322,2021-04-26,FALSE,F,FALSE,40,1
65-,581,2021-04-26,FALSE,F,FALSE,40,1
-64,555,2021-04-26,FALSE,M,FALSE,40,1
65-,330,2021-04-26,FALSE,M,FALSE,40,1
UNK,165,2021-04-26,TRUE,U,FALSE,40,1
-64,2421,2021-04-27,FALSE,F,FALSE,40,1
65-,564,2021-04-27,FALSE,F,FALSE,40,1
-64,847,2021-04-27,FALSE,M,FALSE,40,1
65-,321,2021-04-27,FALSE,M,FALSE,40,1
UNK,149,2021-04-27,TRUE,U,FALSE,40,1
-64,2483,2021-04-28,FALSE,F,FALSE,40,1
65-,661,2021-04-28,FALSE,F,FALSE,40,1
UNK,1,2021-04-28,TRUE,F,FALSE,40,1
-64,863,2021-04-28,FALSE,M,FALSE,40,1
65-,383,2021-04-28,FALSE,M,FALSE,40,1
UNK,110,2021-04-28,TRUE,U,FALSE,40,1
-64,156,2021-04-29,FALSE,F,FALSE,40,1
65-,62,2021-04-29,FALSE,F,FALSE,40,1
-64,85,2021-04-29,FALSE,M,FALSE,40,1
65-,20,2021-04-29,FALSE,M,FALSE,40,1
UNK,14,2021-04-29,TRUE,U,FALSE,40,1
-64,2141,2021-04-30,FALSE,F,FALSE,40,1
65-,296,2021-04-30,FALSE,F,FALSE,40,1
-64,703,2021-04-30,FALSE,M,FALSE,40,1
65-,224,2021-04-30,FALSE,M,FALSE,40,1
UNK,79,2021-04-30,TRUE,U,FALSE,40,1
-64,669,2021-05-01,FALSE,F,FALSE,40,1
65-,197,2021-05-01,FALSE,F,FALSE,40,1
-64,268,2021-05-01,FALSE,M,FALSE,40,1
65-,93,2021-05-01,FALSE,M,FALSE,40,1
UNK,25,2021-05-01,TRUE,U,FALSE,40,1
-64,101,2021-05-02,FALSE,F,FALSE,40,1
65-,262,2021-05-02,FALSE,F,FALSE,40,1
-64,45,2021-05-02,FALSE,M,FALSE,40,1
65-,157,2021-05-02,FALSE,M,FALSE,40,1
UNK,23,2021-05-02,TRUE,U,FALSE,40,1
-64,101,2021-05-03,FALSE,F,FALSE,40,1
-64,8,2021-05-03,FALSE,F,FALSE,40,2
65-,138,2021-05-03,FALSE,F,FALSE,40,1
65-,285,2021-05-03,FALSE,F,FALSE,40,2
-64,49,2021-05-03,FALSE,M,FALSE,40,1
65-,75,2021-05-03,FALSE,M,FALSE,40,1
65-,193,2021-05-03,FALSE,M,FALSE,40,2
UNK,63,2021-05-03,TRUE,U,FALSE,40,1
UNK,2,2021-05-03,TRUE,U,FALSE,40,2
-64,70,2021-05-04,FALSE,F,FALSE,40,1
65-,214,2021-05-04,FALSE,F,FALSE,40,1
-64,28,2021-05-04,FALSE,M,FALSE,40,1
65-,101,2021-05-04,FALSE,M,FALSE,40,1
UNK,68,2021-05-04,TRUE,U,FALSE,40,1
-64,49,2021-05-05,FALSE,F,FALSE,40,1
65-,164,2021-05-05,FALSE,F,FALSE,40,1
-64,10,2021-05-05,FALSE,M,FALSE,40,1
65-,44,2021-05-05,FALSE,M,FALSE,40,1
UNK,45,2021-05-05,TRUE,U,FALSE,40,1
-64,255,2021-05-06,FALSE,F,FALSE,40,1
-64,173,2021-05-06,FALSE,F,FALSE,40,2
65-,935,2021-05-06,FALSE,F,FALSE,40,1
65-,22,2021-05-06,FALSE,F,FALSE,40,2
-64,101,2021-05-06,FALSE,M,FALSE,40,1
-64,68,2021-05-06,FALSE,M,FALSE,40,2
65-,558,2021-05-06,FALSE,M,FALSE,40,1
65-,24,2021-05-06,FALSE,M,FALSE,40,2
UNK,178,2021-05-06,TRUE,U,FALSE,40,1
-64,847,2021-05-07,FALSE,F,FALSE,40,1
-64,736,2021-05-07,FALSE,F,FALSE,40,2
65-,531,2021-05-07,FALSE,F,FALSE,40,1
65-,49,2021-05-07,FALSE,F,FALSE,40,2
-64,302,2021-05-07,FALSE,M,FALSE,40,1
-64,203,2021-05-07,FALSE,M,FALSE,40,2
65-,306,2021-05-07,FALSE,M,FALSE,40,1
65-,48,2021-05-07,FALSE,M,FALSE,40,2
UNK,141,2021-05-07,TRUE,U,FALSE,40,1
UNK,8,2021-05-07,TRUE,U,FALSE,40,2
-64,638,2021-05-08,FALSE,F,FALSE,40,1
-64,150,2021-05-08,FALSE,F,FALSE,40,2
65-,1869,2021-05-08,FALSE,F,FALSE,40,1
65-,18,2021-05-08,FALSE,F,FALSE,40,2
-64,206,2021-05-08,FALSE,M,FALSE,40,1
-64,53,2021-05-08,FALSE,M,FALSE,40,2
65-,1260,2021-05-08,FALSE,M,FALSE,40,1
65-,13,2021-05-08,FALSE,M,FALSE,40,2
UNK,146,2021-05-08,TRUE,U,FALSE,40,1
UNK,1,2021-05-08,TRUE,U,FALSE,40,2
-64,50,2021-05-09,FALSE,F,FALSE,40,1
-64,9,2021-05-09,FALSE,F,FALSE,40,2
65-,1391,2021-05-09,FALSE,F,FALSE,40,1
65-,6,2021-05-09,FALSE,F,FALSE,40,2
-64,16,2021-05-09,FALSE,M,FALSE,40,1
-64,12,2021-05-09,FALSE,M,FALSE,40,2
65-,1159,2021-05-09,FALSE,M,FALSE,40,1
65-,9,2021-05-09,FALSE,M,FALSE,40,2
UNK,94,2021-05-09,TRUE,U,FALSE,40,1
-64,1298,2021-05-10,FALSE,F,FALSE,40,1
-64,397,2021-05-10,FALSE,F,FALSE,40,2
65-,1263,2021-05-10,FALSE,F,FALSE,40,1
65-,293,2021-05-10,FALSE,F,FALSE,40,2
-64,574,2021-05-10,FALSE,M,FALSE,40,1
-64,172,2021-05-10,FALSE,M,FALSE,40,2
65-,698,2021-05-10,FALSE,M,FALSE,40,1
65-,223,2021-05-10,FALSE,M,FALSE,40,2
UNK,268,2021-05-10,TRUE,U,FALSE,40,1
UNK,9,2021-05-10,TRUE,U,FALSE,40,2
-64,2047,2021-05-11,FALSE,F,FALSE,40,1
-64,577,2021-05-11,FALSE,F,FALSE,40,2
65-,1570,2021-05-11,FALSE,F,FALSE,40,1
65-,438,2021-05-11,FALSE,F,FALSE,40,2
-64,727,2021-05-11,FALSE,M,FALSE,40,1
-64,268,2021-05-11,FALSE,M,FALSE,40,2
65-,822,2021-05-11,FALSE,M,FALSE,40,1
65-,306,2021-05-11,FALSE,M,FALSE,40,2
UNK,276,2021-05-11,TRUE,U,FALSE,40,1
UNK,45,2021-05-11,TRUE,U,FALSE,40,2
-64,1883,2021-05-12,FALSE,F,FALSE,40,1
-64,573,2021-05-12,FALSE,F,FALSE,40,2
65-,5846,2021-05-12,FALSE,F,FALSE,40,1
65-,411,2021-05-12,FALSE,F,FALSE,40,2
-64,738,2021-05-12,FALSE,M,FALSE,40,1
-64,217,2021-05-12,FALSE,M,FALSE,40,2
65-,4055,2021-05-12,FALSE,M,FALSE,40,1
65-,260,2021-05-12,FALSE,M,FALSE,40,2
UNK,397,2021-05-12,TRUE,U,FALSE,40,1
UNK,33,2021-05-12,TRUE,U,FALSE,40,2
-64,1757,2021-05-13,FALSE,F,FALSE,40,1
-64,804,2021-05-13,FALSE,F,FALSE,40,2
65-,6217,2021-05-13,FALSE,F,FALSE,40,1
65-,363,2021-05-13,FALSE,F,FALSE,40,2
-64,674,2021-05-13,FALSE,M,FALSE,40,1
-64,474,2021-05-13,FALSE,M,FALSE,40,2
65-,4020,2021-05-13,FALSE,M,FALSE,40,1
65-,226,2021-05-13,FALSE,M,FALSE,40,2
-64,41,2021-05-13,FALSE,U,FALSE,40,1
UNK,445,2021-05-13,TRUE,U,FALSE,40,1
UNK,61,2021-05-13,TRUE,U,FALSE,40,2
-64,1687,2021-05-14,FALSE,F,FALSE,40,1
-64,1109,2021-05-14,FALSE,F,FALSE,40,2
65-,1176,2021-05-14,FALSE,F,FALSE,40,1
65-,402,2021-05-14,FALSE,F,FALSE,40,2
-64,644,2021-05-14,FALSE,M,FALSE,40,1
-64,514,2021-05-14,FALSE,M,FALSE,40,2
65-,705,2021-05-14,FALSE,M,FALSE,40,1
65-,267,2021-05-14,FALSE,M,FALSE,40,2
-64,53,2021-05-14,FALSE,U,FALSE,40,1
UNK,150,2021-05-14,TRUE,U,FALSE,40,1
UNK,47,2021-05-14,TRUE,U,FALSE,40,2
-64,876,2021-05-15,FALSE,F,FALSE,40,1
-64,585,2021-05-15,FALSE,F,FALSE,40,2
65-,5929,2021-05-15,FALSE,F,FALSE,40,1
65-,324,2021-05-15,FALSE,F,FALSE,40,2
-64,231,2021-05-15,FALSE,M,FALSE,40,1
-64,344,2021-05-15,FALSE,M,FALSE,40,2
65-,4048,2021-05-15,FALSE,M,FALSE,40,1
65-,191,2021-05-15,FALSE,M,FALSE,40,2
-64,54,2021-05-15,FALSE,U,FALSE,40,1
-64,1,2021-05-15,FALSE,U,FALSE,40,2
65-,3,2021-05-15,FALSE,U,FALSE,40,1
UNK,286,2021-05-15,TRUE,U,FALSE,40,1
UNK,16,2021-05-15,TRUE,U,FALSE,40,2
-64,196,2021-05-16,FALSE,F,FALSE,40,1
-64,156,2021-05-16,FALSE,F,FALSE,40,2
65-,10306,2021-05-16,FALSE,F,FALSE,40,1
65-,260,2021-05-16,FALSE,F,FALSE,40,2
-64,63,2021-05-16,FALSE,M,FALSE,40,1
-64,148,2021-05-16,FALSE,M,FALSE,40,2
65-,6583,2021-05-16,FALSE,M,FALSE,40,1
65-,104,2021-05-16,FALSE,M,FALSE,40,2
-64,44,2021-05-16,FALSE,U,FALSE,40,1
UNK,504,2021-05-16,TRUE,U,FALSE,40,1
-64,1342,2021-05-17,FALSE,F,FALSE,40,1
-64,1341,2021-05-17,FALSE,F,FALSE,40,2
65-,2463,2021-05-17,FALSE,F,FALSE,40,1
65-,566,2021-05-17,FALSE,F,FALSE,40,2
-64,491,2021-05-17,FALSE,M,FALSE,40,1
-64,602,2021-05-17,FALSE,M,FALSE,40,2
65-,1329,2021-05-17,FALSE,M,FALSE,40,1
65-,297,2021-05-17,FALSE,M,FALSE,40,2
-64,47,2021-05-17,FALSE,U,FALSE,40,1
65-,3,2021-05-17,FALSE,U,FALSE,40,1
UNK,360,2021-05-17,TRUE,U,FALSE,40,1
UNK,143,2021-05-17,TRUE,U,FALSE,40,2
-64,2169,2021-05-18,FALSE,F,FALSE,40,1
-64,2015,2021-05-18,FALSE,F,FALSE,40,2
65-,3414,2021-05-18,FALSE,F,FALSE,40,1
65-,519,2021-05-18,FALSE,F,FALSE,40,2
-64,757,2021-05-18,FALSE,M,FALSE,40,1
-64,777,2021-05-18,FALSE,M,FALSE,40,2
65-,2127,2021-05-18,FALSE,M,FALSE,40,1
65-,310,2021-05-18,FALSE,M,FALSE,40,2
-64,44,2021-05-18,FALSE,U,FALSE,40,1
65-,1,2021-05-18,FALSE,U,FALSE,40,1
UNK,500,2021-05-18,TRUE,U,FALSE,40,1
UNK,128,2021-05-18,TRUE,U,FALSE,40,2
-64,2502,2021-05-19,FALSE,F,FALSE,40,1
-64,2142,2021-05-19,FALSE,F,FALSE,40,2
65-,10498,2021-05-19,FALSE,F,FALSE,40,1
65-,578,2021-05-19,FALSE,F,FALSE,40,2
-64,719,2021-05-19,FALSE,M,FALSE,40,1
-64,700,2021-05-19,FALSE,M,FALSE,40,2
65-,7057,2021-05-19,FALSE,M,FALSE,40,1
65-,360,2021-05-19,FALSE,M,FALSE,40,2
-64,3,2021-05-19,FALSE,U,FALSE,40,1
65-,5,2021-05-19,FALSE,U,FALSE,40,1
UNK,720,2021-05-19,TRUE,U,FALSE,40,1
UNK,68,2021-05-19,TRUE,U,FALSE,40,2
-64,2691,2021-05-20,FALSE,F,FALSE,40,1
-64,863,2021-05-20,FALSE,F,FALSE,40,2
65-,11276,2021-05-20,FALSE,F,FALSE,40,1
65-,168,2021-05-20,FALSE,F,FALSE,40,2
-64,810,2021-05-20,FALSE,M,FALSE,40,1
-64,301,2021-05-20,FALSE,M,FALSE,40,2
65-,7246,2021-05-20,FALSE,M,FALSE,40,1
65-,81,2021-05-20,FALSE,M,FALSE,40,2
-64,3,2021-05-20,FALSE,U,FALSE,40,1
65-,3,2021-05-20,FALSE,U,FALSE,40,1
UNK,748,2021-05-20,TRUE,U,FALSE,40,1
UNK,45,2021-05-20,TRUE,U,FALSE,40,2
-64,2409,2021-05-21,FALSE,F,FALSE,40,1
-64,2141,2021-05-21,FALSE,F,FALSE,40,2
65-,4567,2021-05-21,FALSE,F,FALSE,40,1
65-,303,2021-05-21,FALSE,F,FALSE,40,2
-64,785,2021-05-21,FALSE,M,FALSE,40,1
-64,754,2021-05-21,FALSE,M,FALSE,40,2
65-,2871,2021-05-21,FALSE,M,FALSE,40,1
65-,216,2021-05-21,FALSE,M,FALSE,40,2
-64,4,2021-05-21,FALSE,U,FALSE,40,1
65-,1,2021-05-21,FALSE,U,FALSE,40,1
UNK,496,2021-05-21,TRUE,U,FALSE,40,1
UNK,74,2021-05-21,TRUE,U,FALSE,40,2
-64,1304,2021-05-22,FALSE,F,FALSE,40,1
-64,642,2021-05-22,FALSE,F,FALSE,40,2
65-,9064,2021-05-22,FALSE,F,FALSE,40,1
65-,186,2021-05-22,FALSE,F,FALSE,40,2
-64,379,2021-05-22,FALSE,M,FALSE,40,1
-64,249,2021-05-22,FALSE,M,FALSE,40,2
65-,5918,2021-05-22,FALSE,M,FALSE,40,1
65-,89,2021-05-22,FALSE,M,FALSE,40,2
-64,1,2021-05-22,FALSE,U,FALSE,40,1
65-,4,2021-05-22,FALSE,U,FALSE,40,1
UNK,459,2021-05-22,TRUE,U,FALSE,40,1
UNK,27,2021-05-22,TRUE,U,FALSE,40,2
-64,258,2021-05-23,FALSE,F,FALSE,40,1
-64,63,2021-05-23,FALSE,F,FALSE,40,2
65-,13986,2021-05-23,FALSE,F,FALSE,40,1
65-,316,2021-05-23,FALSE,F,FALSE,40,2
-64,109,2021-05-23,FALSE,M,FALSE,40,1
-64,37,2021-05-23,FALSE,M,FALSE,40,2
65-,9216,2021-05-23,FALSE,M,FALSE,40,1
65-,171,2021-05-23,FALSE,M,FALSE,40,2
-64,1,2021-05-23,FALSE,U,FALSE,40,1
65-,2,2021-05-23,FALSE,U,FALSE,40,1
UNK,821,2021-05-23,TRUE,U,FALSE,40,1
UNK,44,2021-05-23,TRUE,U,FALSE,40,2
-64,1432,2021-05-24,FALSE,F,FALSE,40,1
-64,160,2021-05-24,FALSE,F,FALSE,40,2
65-,10192,2021-05-24,FALSE,F,FALSE,40,1
65-,90,2021-05-24,FALSE,F,FALSE,40,2
-64,487,2021-05-24,FALSE,M,FALSE,40,1
-64,84,2021-05-24,FALSE,M,FALSE,40,2
65-,6894,2021-05-24,FALSE,M,FALSE,40,1
65-,55,2021-05-24,FALSE,M,FALSE,40,2
-64,20,2021-05-24,FALSE,U,FALSE,40,1
65-,113,2021-05-24,FALSE,U,FALSE,40,1
UNK,590,2021-05-24,TRUE,U,FALSE,40,1
UNK,24,2021-05-24,TRUE,U,FALSE,40,2
-64,1913,2021-05-25,FALSE,F,FALSE,40,1
-64,140,2021-05-25,FALSE,F,FALSE,40,2
65-,11664,2021-05-25,FALSE,F,FALSE,40,1
65-,107,2021-05-25,FALSE,F,FALSE,40,2
-64,699,2021-05-25,FALSE,M,FALSE,40,1
-64,46,2021-05-25,FALSE,M,FALSE,40,2
65-,7351,2021-05-25,FALSE,M,FALSE,40,1
65-,77,2021-05-25,FALSE,M,FALSE,40,2
-64,50,2021-05-25,FALSE,U,FALSE,40,1
-64,1,2021-05-25,FALSE,U,FALSE,40,2
65-,77,2021-05-25,FALSE,U,FALSE,40,1
65-,1,2021-05-25,FALSE,U,FALSE,40,2
UNK,814,2021-05-25,TRUE,U,FALSE,40,1
UNK,26,2021-05-25,TRUE,U,FALSE,40,2
-64,1906,2021-05-26,FALSE,F,FALSE,40,1
-64,159,2021-05-26,FALSE,F,FALSE,40,2
65-,16301,2021-05-26,FALSE,F,FALSE,40,1
65-,217,2021-05-26,FALSE,F,FALSE,40,2
-64,763,2021-05-26,FALSE,M,FALSE,40,1
-64,52,2021-05-26,FALSE,M,FALSE,40,2
65-,10431,2021-05-26,FALSE,M,FALSE,40,1
65-,64,2021-05-26,FALSE,M,FALSE,40,2
-64,55,2021-05-26,FALSE,U,FALSE,40,1
65-,98,2021-05-26,FALSE,U,FALSE,40,1
65-,2,2021-05-26,FALSE,U,FALSE,40,2
UNK,1045,2021-05-26,TRUE,U,FALSE,40,1
UNK,65,2021-05-26,TRUE,U,FALSE,40,2
-64,2016,2021-05-27,FALSE,F,FALSE,40,1
-64,318,2021-05-27,FALSE,F,FALSE,40,2
65-,17013,2021-05-27,FALSE,F,FALSE,40,1
65-,732,2021-05-27,FALSE,F,FALSE,40,2
-64,742,2021-05-27,FALSE,M,FALSE,40,1
-64,104,2021-05-27,FALSE,M,FALSE,40,2
65-,11073,2021-05-27,FALSE,M,FALSE,40,1
65-,447,2021-05-27,FALSE,M,FALSE,40,2
-64,29,2021-05-27,FALSE,U,FALSE,40,1
65-,82,2021-05-27,FALSE,U,FALSE,40,1
UNK,1007,2021-05-27,TRUE,U,FALSE,40,1
UNK,162,2021-05-27,TRUE,U,FALSE,40,2
-64,1910,2021-05-28,FALSE,F,FALSE,40,1
-64,871,2021-05-28,FALSE,F,FALSE,40,2
65-,11323,2021-05-28,FALSE,F,FALSE,40,1
65-,579,2021-05-28,FALSE,F,FALSE,40,2
-64,677,2021-05-28,FALSE,M,FALSE,40,1
-64,316,2021-05-28,FALSE,M,FALSE,40,2
65-,7146,2021-05-28,FALSE,M,FALSE,40,1
65-,310,2021-05-28,FALSE,M,FALSE,40,2
-64,163,2021-05-28,FALSE,U,FALSE,40,1
65-,118,2021-05-28,FALSE,U,FALSE,40,1
UNK,669,2021-05-28,TRUE,U,FALSE,40,1
UNK,138,2021-05-28,TRUE,U,FALSE,40,2
-64,1296,2021-05-29,FALSE,F,FALSE,40,1
-64,642,2021-05-29,FALSE,F,FALSE,40,2
65-,11419,2021-05-29,FALSE,F,FALSE,40,1
65-,1614,2021-05-29,FALSE,F,FALSE,40,2
-64,430,2021-05-29,FALSE,M,FALSE,40,1
-64,207,2021-05-29,FALSE,M,FALSE,40,2
65-,7734,2021-05-29,FALSE,M,FALSE,40,1
65-,1107,2021-05-29,FALSE,M,FALSE,40,2
-64,154,2021-05-29,FALSE,U,FALSE,40,1
65-,37,2021-05-29,FALSE,U,FALSE,40,1
UNK,603,2021-05-29,TRUE,U,FALSE,40,1
UNK,137,2021-05-29,TRUE,U,FALSE,40,2
-64,546,2021-05-30,FALSE,F,FALSE,40,1
-64,45,2021-05-30,FALSE,F,FALSE,40,2
65-,14051,2021-05-30,FALSE,F,FALSE,40,1
65-,1424,2021-05-30,FALSE,F,FALSE,40,2
-64,208,2021-05-30,FALSE,M,FALSE,40,1
-64,14,2021-05-30,FALSE,M,FALSE,40,2
65-,10096,2021-05-30,FALSE,M,FALSE,40,1
65-,1116,2021-05-30,FALSE,M,FALSE,40,2
-64,105,2021-05-30,FALSE,U,FALSE,40,1
65-,27,2021-05-30,FALSE,U,FALSE,40,1
UNK,725,2021-05-30,TRUE,U,FALSE,40,1
UNK,102,2021-05-30,TRUE,U,FALSE,40,2
-64,1110,2021-05-31,FALSE,F,FALSE,40,1
-64,1205,2021-05-31,FALSE,F,FALSE,40,2
65-,10303,2021-05-31,FALSE,F,FALSE,40,1
65-,1060,2021-05-31,FALSE,F,FALSE,40,2
-64,444,2021-05-31,FALSE,M,FALSE,40,1
-64,509,2021-05-31,FALSE,M,FALSE,40,2
65-,6862,2021-05-31,FALSE,M,FALSE,40,1
65-,627,2021-05-31,FALSE,M,FALSE,40,2
-64,113,2021-05-31,FALSE,U,FALSE,40,1
65-,147,2021-05-31,FALSE,U,FALSE,40,1
UNK,516,2021-05-31,TRUE,U,FALSE,40,1
UNK,192,2021-05-31,TRUE,U,FALSE,40,2
-64,1035,2021-06-01,FALSE,F,FALSE,40,1
-64,1810,2021-06-01,FALSE,F,FALSE,40,2
65-,13057,2021-06-01,FALSE,F,FALSE,40,1
65-,1422,2021-06-01,FALSE,F,FALSE,40,2
-64,478,2021-06-01,FALSE,M,FALSE,40,1
-64,659,2021-06-01,FALSE,M,FALSE,40,2
65-,8893,2021-06-01,FALSE,M,FALSE,40,1
65-,788,2021-06-01,FALSE,M,FALSE,40,2
-64,157,2021-06-01,FALSE,U,FALSE,40,1
65-,174,2021-06-01,FALSE,U,FALSE,40,1
65-,2,2021-06-01,FALSE,U,FALSE,40,2
UNK,789,2021-06-01,TRUE,U,FALSE,40,1
UNK,212,2021-06-01,TRUE,U,FALSE,40,2
-64,1201,2021-06-02,FALSE,F,FALSE,40,1
-64,1771,2021-06-02,FALSE,F,FALSE,40,2
65-,15364,2021-06-02,FALSE,F,FALSE,40,1
65-,5383,2021-06-02,FALSE,F,FALSE,40,2
-64,493,2021-06-02,FALSE,M,FALSE,40,1
-64,661,2021-06-02,FALSE,M,FALSE,40,2
65-,10396,2021-06-02,FALSE,M,FALSE,40,1
65-,3829,2021-06-02,FALSE,M,FALSE,40,2
-64,151,2021-06-02,FALSE,U,FALSE,40,1
-64,4,2021-06-02,FALSE,U,FALSE,40,2
65-,154,2021-06-02,FALSE,U,FALSE,40,1
UNK,868,2021-06-02,TRUE,U,FALSE,40,1
UNK,334,2021-06-02,TRUE,U,FALSE,40,2
-64,1510,2021-06-03,FALSE,F,FALSE,40,1
-64,1592,2021-06-03,FALSE,F,FALSE,40,2
65-,15798,2021-06-03,FALSE,F,FALSE,40,1
65-,5892,2021-06-03,FALSE,F,FALSE,40,2
-64,623,2021-06-03,FALSE,M,FALSE,40,1
-64,608,2021-06-03,FALSE,M,FALSE,40,2
65-,10988,2021-06-03,FALSE,M,FALSE,40,1
65-,3831,2021-06-03,FALSE,M,FALSE,40,2
-64,124,2021-06-03,FALSE,U,FALSE,40,1
-64,29,2021-06-03,FALSE,U,FALSE,40,2
65-,180,2021-06-03,FALSE,U,FALSE,40,1
UNK,859,2021-06-03,TRUE,U,FALSE,40,1
UNK,407,2021-06-03,TRUE,U,FALSE,40,2
-64,1439,2021-06-04,FALSE,F,FALSE,40,1
-64,1638,2021-06-04,FALSE,F,FALSE,40,2
65-,13348,2021-06-04,FALSE,F,FALSE,40,1
65-,1083,2021-06-04,FALSE,F,FALSE,40,2
-64,621,2021-06-04,FALSE,M,FALSE,40,1
-64,622,2021-06-04,FALSE,M,FALSE,40,2
65-,8907,2021-06-04,FALSE,M,FALSE,40,1
65-,625,2021-06-04,FALSE,M,FALSE,40,2
-64,154,2021-06-04,FALSE,U,FALSE,40,1
-64,56,2021-06-04,FALSE,U,FALSE,40,2
65-,175,2021-06-04,FALSE,U,FALSE,40,1
65-,1,2021-06-04,FALSE,U,FALSE,40,2
UNK,674,2021-06-04,TRUE,U,FALSE,40,1
UNK,133,2021-06-04,TRUE,U,FALSE,40,2
-64,937,2021-06-05,FALSE,F,FALSE,40,1
-64,984,2021-06-05,FALSE,F,FALSE,40,2
65-,12722,2021-06-05,FALSE,F,FALSE,40,1
65-,5563,2021-06-05,FALSE,F,FALSE,40,2
-64,345,2021-06-05,FALSE,M,FALSE,40,1
-64,249,2021-06-05,FALSE,M,FALSE,40,2
65-,9074,2021-06-05,FALSE,M,FALSE,40,1
65-,3757,2021-06-05,FALSE,M,FALSE,40,2
-64,81,2021-06-05,FALSE,U,FALSE,40,1
-64,55,2021-06-05,FALSE,U,FALSE,40,2
65-,85,2021-06-05,FALSE,U,FALSE,40,1
65-,3,2021-06-05,FALSE,U,FALSE,40,2
UNK,599,2021-06-05,TRUE,U,FALSE,40,1
UNK,255,2021-06-05,TRUE,U,FALSE,40,2
-64,559,2021-06-06,FALSE,F,FALSE,40,1
-64,214,2021-06-06,FALSE,F,FALSE,40,2
65-,12653,2021-06-06,FALSE,F,FALSE,40,1
65-,9615,2021-06-06,FALSE,F,FALSE,40,2
-64,252,2021-06-06,FALSE,M,FALSE,40,1
