age,count,date,gender,medical_worker,prefecture,status
-64,1060,2021-04-26,F,FALSE,40,1
65-,614,2021-04-26,F,FALSE,40,1
-64,421,2021-04-26,M,FALSE,40,1
65-,313,2021-04-26,M,FALSE,40,1
UNK,73,2021-04-26,U,FALSE,40,1
-64,1820,2021-04-27,F,FALSE,40,1
65-,519,2021-04-27,F,FALSE,40,1
-64,637,2021-04-27,M,FALSE,40,1
65-,282,2021-04-27,M,FALSE,40,1
UNK,85,2021-04-27,U,FALSE,40,1
-64,1918,2021-04-28,F,FALSE,40,1
65-,625,2021-04-28,F,FALSE,40,1
-64,667,2021-04-28,M,FALSE,40,1
65-,338,2021-04-28,M,FALSE,40,1
UNK,29,2021-04-28,U,FALSE,40,1
-64,178,2021-04-29,F,FALSE,40,1
65-,71,2021-04-29,F,FALSE,40,1
-64,71,2021-04-29,M,FALSE,40,1
65-,21,2021-04-29,M,FALSE,40,1
UNK,5,2021-04-29,U,FALSE,40,1
-64,1690,2021-04-30,F,FALSE,40,1
65-,248,2021-04-30,F,FALSE,40,1
-64,572,2021-04-30,M,FALSE,40,1
65-,159,2021-04-30,M,FALSE,40,1
UNK,59,2021-04-30,U,FALSE,40,1
-64,443,2021-05-01,F,FALSE,40,1
65-,182,2021-05-01,F,FALSE,40,1
-64,165,2021-05-01,M,FALSE,40,1
65-,79,2021-05-01,M,FALSE,40,1
UNK,42,2021-05-01,U,FALSE,40,1
-64,66,2021-05-02,F,FALSE,40,1
65-,265,2021-05-02,F,FALSE,40,1
-64,15,2021-05-02,M,FALSE,40,1
65-,158,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,85,2021-05-03,F,FALSE,40,1
-64,8,2021-05-03,F,FALSE,40,2
65-,169,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,43,2021-05-03,M,FALSE,40,1
65-,78,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,6,2021-05-03,U,FALSE,40,1
-64,56,2021-05-04,F,FALSE,40,1
65-,246,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,31,2021-05-04,M,FALSE,40,1
65-,108,2021-05-04,M,FALSE,40,1
UNK,16,2021-05-04,U,FALSE,40,1
-64,41,2021-05-05,F,FALSE,40,1
65-,186,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,50,2021-05-05,M,FALSE,40,1
UNK,9,2021-05-05,U,FALSE,40,1
-64,130,2021-05-06,F,FALSE,40,1
-64,87,2021-05-06,F,FALSE,40,2
65-,980,2021-05-06,F,FALSE,40,1
65-,13,2021-05-06,F,FALSE,40,2
-64,59,2021-05-06,M,FALSE,40,1
-64,31,2021-05-06,M,FALSE,40,2
65-,584,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,52,2021-05-06,U,FALSE,40,1
UNK,1,2021-05-06,U,FALSE,40,2
-64,558,2021-05-07,F,FALSE,40,1
-64,299,2021-05-07,F,FALSE,40,2
65-,604,2021-05-07,F,FALSE,40,1
65-,20,2021-05-07,F,FALSE,40,2
-64,174,2021-05-07,M,FALSE,40,1
-64,54,2021-05-07,M,FALSE,40,2
65-,347,2021-05-07,M,FALSE,40,1
65-,28,2021-05-07,M,FALSE,40,2
UNK,43,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,510,2021-05-08,F,FALSE,40,1
-64,135,2021-05-08,F,FALSE,40,2
65-,1873,2021-05-08,F,FALSE,40,1
65-,16,2021-05-08,F,FALSE,40,2
-64,153,2021-05-08,M,FALSE,40,1
-64,30,2021-05-08,M,FALSE,40,2
65-,1257,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,32,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,57,2021-05-09,F,FALSE,40,1
-64,6,2021-05-09,F,FALSE,40,2
65-,1420,2021-05-09,F,FALSE,40,1
65-,5,2021-05-09,F,FALSE,40,2
-64,25,2021-05-09,M,FALSE,40,1
-64,2,2021-05-09,M,FALSE,40,2
65-,1172,2021-05-09,M,FALSE,40,1
65-,6,2021-05-09,M,FALSE,40,2
UNK,15,2021-05-09,U,FALSE,40,1
-64,1016,2021-05-10,F,FALSE,40,1
-64,275,2021-05-10,F,FALSE,40,2
65-,1369,2021-05-10,F,FALSE,40,1
65-,275,2021-05-10,F,FALSE,40,2
-64,414,2021-05-10,M,FALSE,40,1
-64,84,2021-05-10,M,FALSE,40,2
65-,715,2021-05-10,M,FALSE,40,1
65-,198,2021-05-10,M,FALSE,40,2
UNK,55,2021-05-10,U,FALSE,40,1
UNK,32,2021-05-10,U,FALSE,40,2
-64,1537,2021-05-11,F,FALSE,40,1
-64,388,2021-05-11,F,FALSE,40,2
65-,1604,2021-05-11,F,FALSE,40,1
65-,440,2021-05-11,F,FALSE,40,2
-64,518,2021-05-11,M,FALSE,40,1
-64,152,2021-05-11,M,FALSE,40,2
65-,782,2021-05-11,M,FALSE,40,1
65-,284,2021-05-11,M,FALSE,40,2
UNK,41,2021-05-11,U,FALSE,40,1
UNK,29,2021-05-11,U,FALSE,40,2
-64,1396,2021-05-12,F,FALSE,40,1
-64,288,2021-05-12,F,FALSE,40,2
65-,5856,2021-05-12,F,FALSE,40,1
65-,372,2021-05-12,F,FALSE,40,2
-64,530,2021-05-12,M,FALSE,40,1
-64,99,2021-05-12,M,FALSE,40,2
65-,4103,2021-05-12,M,FALSE,40,1
65-,206,2021-05-12,M,FALSE,40,2
UNK,42,2021-05-12,U,FALSE,40,1
UNK,22,2021-05-12,U,FALSE,40,2
-64,1318,2021-05-13,F,FALSE,40,1
-64,516,2021-05-13,F,FALSE,40,2
65-,6277,2021-05-13,F,FALSE,40,1
65-,350,2021-05-13,F,FALSE,40,2
-64,437,2021-05-13,M,FALSE,40,1
-64,296,2021-05-13,M,FALSE,40,2
65-,4090,2021-05-13,M,FALSE,40,1
65-,179,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,53,2021-05-13,U,FALSE,40,1
UNK,34,2021-05-13,U,FALSE,40,2
-64,1277,2021-05-14,F,FALSE,40,1
-64,645,2021-05-14,F,FALSE,40,2
65-,1157,2021-05-14,F,FALSE,40,1
65-,358,2021-05-14,F,FALSE,40,2
-64,447,2021-05-14,M,FALSE,40,1
-64,263,2021-05-14,M,FALSE,40,2
65-,690,2021-05-14,M,FALSE,40,1
65-,183,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,22,2021-05-14,U,FALSE,40,1
UNK,37,2021-05-14,U,FALSE,40,2
-64,701,2021-05-15,F,FALSE,40,1
-64,289,2021-05-15,F,FALSE,40,2
65-,5973,2021-05-15,F,FALSE,40,1
65-,287,2021-05-15,F,FALSE,40,2
-64,144,2021-05-15,M,FALSE,40,1
-64,124,2021-05-15,M,FALSE,40,2
65-,4092,2021-05-15,M,FALSE,40,1
65-,154,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,30,2021-05-15,U,FALSE,40,1
UNK,16,2021-05-15,U,FALSE,40,2
-64,179,2021-05-16,F,FALSE,40,1
-64,47,2021-05-16,F,FALSE,40,2
65-,10438,2021-05-16,F,FALSE,40,1
65-,244,2021-05-16,F,FALSE,40,2
-64,53,2021-05-16,M,FALSE,40,1
-64,55,2021-05-16,M,FALSE,40,2
65-,6758,2021-05-16,M,FALSE,40,1
65-,96,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,59,2021-05-16,U,FALSE,40,1
-64,1117,2021-05-17,F,FALSE,40,1
-64,904,2021-05-17,F,FALSE,40,2
65-,2565,2021-05-17,F,FALSE,40,1
65-,583,2021-05-17,F,FALSE,40,2
-64,352,2021-05-17,M,FALSE,40,1
-64,405,2021-05-17,M,FALSE,40,2
65-,1377,2021-05-17,M,FALSE,40,1
65-,262,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,61,2021-05-17,U,FALSE,40,1
UNK,54,2021-05-17,U,FALSE,40,2
-64,1657,2021-05-18,F,FALSE,40,1
-64,1344,2021-05-18,F,FALSE,40,2
65-,3541,2021-05-18,F,FALSE,40,1
65-,489,2021-05-18,F,FALSE,40,2
-64,537,2021-05-18,M,FALSE,40,1
-64,452,2021-05-18,M,FALSE,40,2
65-,2170,2021-05-18,M,FALSE,40,1
65-,223,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,79,2021-05-18,U,FALSE,40,1
UNK,85,2021-05-18,U,FALSE,40,2
-64,1824,2021-05-19,F,FALSE,40,1
-64,1430,2021-05-19,F,FALSE,40,2
65-,10631,2021-05-19,F,FALSE,40,1
65-,495,2021-05-19,F,FALSE,40,2
-64,537,2021-05-19,M,FALSE,40,1
-64,395,2021-05-19,M,FALSE,40,2
65-,7153,2021-05-19,M,FALSE,40,1
65-,274,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,84,2021-05-19,U,FALSE,40,1
UNK,26,2021-05-19,U,FALSE,40,2
-64,1802,2021-05-20,F,FALSE,40,1
-64,623,2021-05-20,F,FALSE,40,2
65-,11256,2021-05-20,F,FALSE,40,1
65-,143,2021-05-20,F,FALSE,40,2
-64,589,2021-05-20,M,FALSE,40,1
-64,189,2021-05-20,M,FALSE,40,2
65-,7327,2021-05-20,M,FALSE,40,1
65-,62,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,98,2021-05-20,U,FALSE,40,1
UNK,8,2021-05-20,U,FALSE,40,2
-64,1762,2021-05-21,F,FALSE,40,1
-64,1426,2021-05-21,F,FALSE,40,2
65-,4590,2021-05-21,F,FALSE,40,1
65-,240,2021-05-21,F,FALSE,40,2
-64,538,2021-05-21,M,FALSE,40,1
-64,426,2021-05-21,M,FALSE,40,2
65-,2837,2021-05-21,M,FALSE,40,1
65-,147,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,77,2021-05-21,U,FALSE,40,1
UNK,45,2021-05-21,U,FALSE,40,2
-64,884,2021-05-22,F,FALSE,40,1
-64,398,2021-05-22,F,FALSE,40,2
65-,9052,2021-05-22,F,FALSE,40,1
65-,174,2021-05-22,F,FALSE,40,2
-64,284,2021-05-22,M,FALSE,40,1
-64,139,2021-05-22,M,FALSE,40,2
65-,5983,2021-05-22,M,FALSE,40,1
65-,73,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,60,2021-05-22,U,FALSE,40,1
UNK,48,2021-05-22,U,FALSE,40,2
-64,210,2021-05-23,F,FALSE,40,1
-64,34,2021-05-23,F,FALSE,40,2
65-,14167,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,107,2021-05-23,M,FALSE,40,1
-64,10,2021-05-23,M,FALSE,40,2
65-,9489,2021-05-23,M,FALSE,40,1
65-,170,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,67,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1052,2021-05-24,F,FALSE,40,1
-64,111,2021-05-24,F,FALSE,40,2
65-,9971,2021-05-24,F,FALSE,40,1
65-,121,2021-05-24,F,FALSE,40,2
-64,392,2021-05-24,M,FALSE,40,1
-64,51,2021-05-24,M,FALSE,40,2
65-,6805,2021-05-24,M,FALSE,40,1
65-,69,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,93,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1527,2021-05-25,F,FALSE,40,1
-64,72,2021-05-25,F,FALSE,40,2
65-,11644,2021-05-25,F,FALSE,40,1
65-,134,2021-05-25,F,FALSE,40,2
-64,568,2021-05-25,M,FALSE,40,1
-64,30,2021-05-25,M,FALSE,40,2
65-,7422,2021-05-25,M,FALSE,40,1
65-,82,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,136,2021-05-25,U,FALSE,40,1
UNK,3,2021-05-25,U,FALSE,40,2
-64,1537,2021-05-26,F,FALSE,40,1
-64,94,2021-05-26,F,FALSE,40,2
65-,16397,2021-05-26,F,FALSE,40,1
65-,261,2021-05-26,F,FALSE,40,2
-64,604,2021-05-26,M,FALSE,40,1
-64,26,2021-05-26,M,FALSE,40,2
65-,10587,2021-05-26,M,FALSE,40,1
65-,73,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,189,2021-05-26,U,FALSE,40,1
UNK,13,2021-05-26,U,FALSE,40,2
-64,1759,2021-05-27,F,FALSE,40,1
-64,150,2021-05-27,F,FALSE,40,2
65-,16886,2021-05-27,F,FALSE,40,1
65-,796,2021-05-27,F,FALSE,40,2
-64,652,2021-05-27,M,FALSE,40,1
-64,59,2021-05-27,M,FALSE,40,2
65-,11082,2021-05-27,M,FALSE,40,1
65-,477,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,164,2021-05-27,U,FALSE,40,1
UNK,43,2021-05-27,U,FALSE,40,2
-64,1564,2021-05-28,F,FALSE,40,1
-64,526,2021-05-28,F,FALSE,40,2
65-,11071,2021-05-28,F,FALSE,40,1
65-,608,2021-05-28,F,FALSE,40,2
-64,589,2021-05-28,M,FALSE,40,1
-64,159,2021-05-28,M,FALSE,40,2
65-,7042,2021-05-28,M,FALSE,40,1
65-,317,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,124,2021-05-28,U,FALSE,40,1
UNK,46,2021-05-28,U,FALSE,40,2
-64,1134,2021-05-29,F,FALSE,40,1
-64,472,2021-05-29,F,FALSE,40,2
65-,11396,2021-05-29,F,FALSE,40,1
65-,1624,2021-05-29,F,FALSE,40,2
-64,451,2021-05-29,M,FALSE,40,1
-64,143,2021-05-29,M,FALSE,40,2
65-,7785,2021-05-29,M,FALSE,40,1
65-,1106,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,86,2021-05-29,U,FALSE,40,1
UNK,24,2021-05-29,U,FALSE,40,2
-64,648,2021-05-30,F,FALSE,40,1
-64,49,2021-05-30,F,FALSE,40,2
65-,14135,2021-05-30,F,FALSE,40,1
65-,1457,2021-05-30,F,FALSE,40,2
-64,299,2021-05-30,M,FALSE,40,1
-64,21,2021-05-30,M,FALSE,40,2
65-,10286,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,80,2021-05-30,U,FALSE,40,1
UNK,10,2021-05-30,U,FALSE,40,2
-64,1056,2021-05-31,F,FALSE,40,1
-64,901,2021-05-31,F,FALSE,40,2
65-,10075,2021-05-31,F,FALSE,40,1
65-,1100,2021-05-31,F,FALSE,40,2
-64,425,2021-05-31,M,FALSE,40,1
-64,334,2021-05-31,M,FALSE,40,2
65-,6771,2021-05-31,M,FALSE,40,1
65-,639,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,108,2021-05-31,U,FALSE,40,1
UNK,31,2021-05-31,U,FALSE,40,2
-64,1074,2021-06-01,F,FALSE,40,1
-64,1160,2021-06-01,F,FALSE,40,2
65-,12940,2021-06-01,F,FALSE,40,1
65-,1439,2021-06-01,F,FALSE,40,2
-64,517,2021-06-01,M,FALSE,40,1
-64,358,2021-06-01,M,FALSE,40,2
65-,8859,2021-06-01,M,FALSE,40,1
65-,712,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,132,2021-06-01,U,FALSE,40,1
UNK,20,2021-06-01,U,FALSE,40,2
-64,1219,2021-06-02,F,FALSE,40,1
-64,1062,2021-06-02,F,FALSE,40,2
65-,15186,2021-06-02,F,FALSE,40,1
65-,5391,2021-06-02,F,FALSE,40,2
-64,496,2021-06-02,M,FALSE,40,1
-64,372,2021-06-02,M,FALSE,40,2
65-,10375,2021-06-02,M,FALSE,40,1
65-,3845,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,140,2021-06-02,U,FALSE,40,1
UNK,20,2021-06-02,U,FALSE,40,2
-64,1453,2021-06-03,F,FALSE,40,1
-64,877,2021-06-03,F,FALSE,40,2
65-,15783,2021-06-03,F,FALSE,40,1
65-,5920,2021-06-03,F,FALSE,40,2
-64,715,2021-06-03,M,FALSE,40,1
-64,297,2021-06-03,M,FALSE,40,2
65-,10995,2021-06-03,M,FALSE,40,1
65-,3929,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,125,2021-06-03,U,FALSE,40,1
UNK,36,2021-06-03,U,FALSE,40,2
-64,1304,2021-06-04,F,FALSE,40,1
-64,1049,2021-06-04,F,FALSE,40,2
65-,13213,2021-06-04,F,FALSE,40,1
65-,1054,2021-06-04,F,FALSE,40,2
-64,653,2021-06-04,M,FALSE,40,1
-64,341,2021-06-04,M,FALSE,40,2
65-,8846,2021-06-04,M,FALSE,40,1
65-,584,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,131,2021-06-04,U,FALSE,40,1
UNK,21,2021-06-04,U,FALSE,40,2
-64,1027,2021-06-05,F,FALSE,40,1
-64,772,2021-06-05,F,FALSE,40,2
65-,12542,2021-06-05,F,FALSE,40,1
65-,5595,2021-06-05,F,FALSE,40,2
-64,524,2021-06-05,M,FALSE,40,1
-64,172,2021-06-05,M,FALSE,40,2
65-,8989,2021-06-05,M,FALSE,40,1
65-,3806,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,84,2021-06-05,U,FALSE,40,1
UNK,25,2021-06-05,U,FALSE,40,2
-64,670,2021-06-06,F,FALSE,40,1
-64,137,2021-06-06,F,FALSE,40,2
65-,12470,2021-06-06,F,FALSE,40,1
65-,9770,2021-06-06,F,FALSE,40,2
-64,402,2021-06-06,M,FALSE,40,1
-64,39,2021-06-06,M,FALSE,40,2
65-,9386,2021-06-06,M,FALSE,40,1
65-,6337,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,51,2021-06-06,U,FALSE,40,1
UNK,43,2021-06-06,U,FALSE,40,2
-64,1147,2021-06-07,F,FALSE,40,1
-64,854,2021-06-07,F,FALSE,40,2
65-,12440,2021-06-07,F,FALSE,40,1
65-,2262,2021-06-07,F,FALSE,40,2
-64,505,2021-06-07,M,FALSE,40,1
-64,301,2021-06-07,M,FALSE,40,2
65-,8859,2021-06-07,M,FALSE,40,1
65-,1177,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,120,2021-06-07,U,FALSE,40,1
UNK,37,2021-06-07,U,FALSE,40,2
-64,1626,2021-06-08,F,FALSE,40,1
-64,1356,2021-06-08,F,FALSE,40,2
65-,15155,2021-06-08,F,FALSE,40,1
65-,3133,2021-06-08,F,FALSE,40,2
-64,556,2021-06-08,M,FALSE,40,1
-64,427,2021-06-08,M,FALSE,40,2
65-,10387,2021-06-08,M,FALSE,40,1
65-,1906,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,177,2021-06-08,U,FALSE,40,1
UNK,54,2021-06-08,U,FALSE,40,2
-64,1608,2021-06-09,F,FALSE,40,1
-64,1410,2021-06-09,F,FALSE,40,2
65-,14619,2021-06-09,F,FALSE,40,1
65-,9716,2021-06-09,F,FALSE,40,2
-64,590,2021-06-09,M,FALSE,40,1
-64,471,2021-06-09,M,FALSE,40,2
65-,10131,2021-06-09,M,FALSE,40,1
65-,6494,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,149,2021-06-09,U,FALSE,40,1
UNK,47,2021-06-09,U,FALSE,40,2
-64,1672,2021-06-10,F,FALSE,40,1
-64,1624,2021-06-10,F,FALSE,40,2
65-,14820,2021-06-10,F,FALSE,40,1
65-,10952,2021-06-10,F,FALSE,40,2
-64,540,2021-06-10,M,FALSE,40,1
-64,552,2021-06-10,M,FALSE,40,2
65-,10258,2021-06-10,M,FALSE,40,1
65-,7089,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,128,2021-06-10,U,FALSE,40,1
UNK,73,2021-06-10,U,FALSE,40,2
-64,1929,2021-06-11,F,FALSE,40,1
-64,1634,2021-06-11,F,FALSE,40,2
65-,13525,2021-06-11,F,FALSE,40,1
65-,4375,2021-06-11,F,FALSE,40,2
-64,666,2021-06-11,M,FALSE,40,1
-64,465,2021-06-11,M,FALSE,40,2
65-,9305,2021-06-11,M,FALSE,40,1
65-,2833,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,7,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,119,2021-06-11,U,FALSE,40,1
UNK,50,2021-06-11,U,FALSE,40,2
-64,1541,2021-06-12,F,FALSE,40,1
-64,799,2021-06-12,F,FALSE,40,2
65-,12801,2021-06-12,F,FALSE,40,1
65-,9046,2021-06-12,F,FALSE,40,2
-64,631,2021-06-12,M,FALSE,40,1
-64,241,2021-06-12,M,FALSE,40,2
65-,9923,2021-06-12,M,FALSE,40,1
65-,5895,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,68,2021-06-12,U,FALSE,40,1
UNK,41,2021-06-12,U,FALSE,40,2
-64,1140,2021-06-13,F,FALSE,40,1
-64,184,2021-06-13,F,FALSE,40,2
65-,11000,2021-06-13,F,FALSE,40,1
65-,13650,2021-06-13,F,FALSE,40,2
-64,414,2021-06-13,M,FALSE,40,1
-64,102,2021-06-13,M,FALSE,40,2
65-,9217,2021-06-13,M,FALSE,40,1
65-,9077,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,57,2021-06-13,U,FALSE,40,1
UNK,51,2021-06-13,U,FALSE,40,2
-64,1282,2021-06-14,F,FALSE,40,1
-64,836,2021-06-14,F,FALSE,40,2
65-,9890,2021-06-14,F,FALSE,40,1
65-,9314,2021-06-14,F,FALSE,40,2
-64,437,2021-06-14,M,FALSE,40,1
-64,317,2021-06-14,M,FALSE,40,2
65-,6815,2021-06-14,M,FALSE,40,1
65-,6368,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,120,2021-06-14,U,FALSE,40,1
UNK,64,2021-06-14,U,FALSE,40,2
-64,1438,2021-06-15,F,FALSE,40,1
-64,1231,2021-06-15,F,FALSE,40,2
65-,12341,2021-06-15,F,FALSE,40,1
65-,11060,2021-06-15,F,FALSE,40,2
-64,557,2021-06-15,M,FALSE,40,1
-64,452,2021-06-15,M,FALSE,40,2
65-,8753,2021-06-15,M,FALSE,40,1
65-,7014,2021-06-15,M,FALSE,40,2
