age,count,date,gender,medical_worker,prefecture,status
-64,1085,2021-04-26,F,FALSE,40,1
65-,609,2021-04-26,F,FALSE,40,1
-64,421,2021-04-26,M,FALSE,40,1
65-,316,2021-04-26,M,FALSE,40,1
UNK,68,2021-04-26,U,FALSE,40,1
-64,1806,2021-04-27,F,FALSE,40,1
65-,507,2021-04-27,F,FALSE,40,1
-64,662,2021-04-27,M,FALSE,40,1
65-,281,2021-04-27,M,FALSE,40,1
UNK,83,2021-04-27,U,FALSE,40,1
-64,1901,2021-04-28,F,FALSE,40,1
65-,621,2021-04-28,F,FALSE,40,1
-64,684,2021-04-28,M,FALSE,40,1
65-,334,2021-04-28,M,FALSE,40,1
UNK,28,2021-04-28,U,FALSE,40,1
-64,181,2021-04-29,F,FALSE,40,1
65-,72,2021-04-29,F,FALSE,40,1
-64,74,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,5,2021-04-29,U,FALSE,40,1
-64,1663,2021-04-30,F,FALSE,40,1
65-,240,2021-04-30,F,FALSE,40,1
-64,557,2021-04-30,M,FALSE,40,1
65-,161,2021-04-30,M,FALSE,40,1
UNK,59,2021-04-30,U,FALSE,40,1
-64,462,2021-05-01,F,FALSE,40,1
65-,180,2021-05-01,F,FALSE,40,1
-64,160,2021-05-01,M,FALSE,40,1
65-,78,2021-05-01,M,FALSE,40,1
UNK,42,2021-05-01,U,FALSE,40,1
-64,65,2021-05-02,F,FALSE,40,1
65-,266,2021-05-02,F,FALSE,40,1
-64,14,2021-05-02,M,FALSE,40,1
65-,158,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,74,2021-05-03,F,FALSE,40,1
-64,8,2021-05-03,F,FALSE,40,2
65-,168,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,45,2021-05-03,M,FALSE,40,1
65-,80,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,4,2021-05-03,U,FALSE,40,1
-64,52,2021-05-04,F,FALSE,40,1
65-,247,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,32,2021-05-04,M,FALSE,40,1
65-,109,2021-05-04,M,FALSE,40,1
UNK,12,2021-05-04,U,FALSE,40,1
-64,40,2021-05-05,F,FALSE,40,1
65-,187,2021-05-05,F,FALSE,40,1
-64,8,2021-05-05,M,FALSE,40,1
65-,51,2021-05-05,M,FALSE,40,1
UNK,5,2021-05-05,U,FALSE,40,1
-64,138,2021-05-06,F,FALSE,40,1
-64,86,2021-05-06,F,FALSE,40,2
65-,986,2021-05-06,F,FALSE,40,1
65-,13,2021-05-06,F,FALSE,40,2
-64,66,2021-05-06,M,FALSE,40,1
-64,30,2021-05-06,M,FALSE,40,2
65-,587,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,45,2021-05-06,U,FALSE,40,1
UNK,1,2021-05-06,U,FALSE,40,2
-64,566,2021-05-07,F,FALSE,40,1
-64,290,2021-05-07,F,FALSE,40,2
65-,592,2021-05-07,F,FALSE,40,1
65-,20,2021-05-07,F,FALSE,40,2
-64,165,2021-05-07,M,FALSE,40,1
-64,54,2021-05-07,M,FALSE,40,2
65-,347,2021-05-07,M,FALSE,40,1
65-,29,2021-05-07,M,FALSE,40,2
UNK,39,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,535,2021-05-08,F,FALSE,40,1
-64,136,2021-05-08,F,FALSE,40,2
65-,1883,2021-05-08,F,FALSE,40,1
65-,16,2021-05-08,F,FALSE,40,2
-64,161,2021-05-08,M,FALSE,40,1
-64,30,2021-05-08,M,FALSE,40,2
65-,1257,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,25,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,58,2021-05-09,F,FALSE,40,1
-64,6,2021-05-09,F,FALSE,40,2
65-,1420,2021-05-09,F,FALSE,40,1
65-,5,2021-05-09,F,FALSE,40,2
-64,27,2021-05-09,M,FALSE,40,1
-64,2,2021-05-09,M,FALSE,40,2
65-,1171,2021-05-09,M,FALSE,40,1
65-,6,2021-05-09,M,FALSE,40,2
UNK,13,2021-05-09,U,FALSE,40,1
-64,1040,2021-05-10,F,FALSE,40,1
-64,263,2021-05-10,F,FALSE,40,2
65-,1370,2021-05-10,F,FALSE,40,1
65-,271,2021-05-10,F,FALSE,40,2
-64,421,2021-05-10,M,FALSE,40,1
-64,80,2021-05-10,M,FALSE,40,2
65-,718,2021-05-10,M,FALSE,40,1
65-,198,2021-05-10,M,FALSE,40,2
UNK,48,2021-05-10,U,FALSE,40,1
UNK,32,2021-05-10,U,FALSE,40,2
-64,1556,2021-05-11,F,FALSE,40,1
-64,360,2021-05-11,F,FALSE,40,2
65-,1597,2021-05-11,F,FALSE,40,1
65-,439,2021-05-11,F,FALSE,40,2
-64,518,2021-05-11,M,FALSE,40,1
-64,138,2021-05-11,M,FALSE,40,2
65-,780,2021-05-11,M,FALSE,40,1
65-,284,2021-05-11,M,FALSE,40,2
UNK,34,2021-05-11,U,FALSE,40,1
UNK,28,2021-05-11,U,FALSE,40,2
-64,1393,2021-05-12,F,FALSE,40,1
-64,275,2021-05-12,F,FALSE,40,2
65-,5846,2021-05-12,F,FALSE,40,1
65-,366,2021-05-12,F,FALSE,40,2
-64,530,2021-05-12,M,FALSE,40,1
-64,97,2021-05-12,M,FALSE,40,2
65-,4095,2021-05-12,M,FALSE,40,1
65-,202,2021-05-12,M,FALSE,40,2
UNK,33,2021-05-12,U,FALSE,40,1
UNK,22,2021-05-12,U,FALSE,40,2
-64,1338,2021-05-13,F,FALSE,40,1
-64,460,2021-05-13,F,FALSE,40,2
65-,6268,2021-05-13,F,FALSE,40,1
65-,344,2021-05-13,F,FALSE,40,2
-64,432,2021-05-13,M,FALSE,40,1
-64,277,2021-05-13,M,FALSE,40,2
65-,4088,2021-05-13,M,FALSE,40,1
65-,176,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,45,2021-05-13,U,FALSE,40,1
UNK,34,2021-05-13,U,FALSE,40,2
-64,1297,2021-05-14,F,FALSE,40,1
-64,612,2021-05-14,F,FALSE,40,2
65-,1149,2021-05-14,F,FALSE,40,1
65-,353,2021-05-14,F,FALSE,40,2
-64,431,2021-05-14,M,FALSE,40,1
-64,253,2021-05-14,M,FALSE,40,2
65-,692,2021-05-14,M,FALSE,40,1
65-,178,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,17,2021-05-14,U,FALSE,40,1
UNK,39,2021-05-14,U,FALSE,40,2
-64,681,2021-05-15,F,FALSE,40,1
-64,186,2021-05-15,F,FALSE,40,2
65-,5972,2021-05-15,F,FALSE,40,1
65-,273,2021-05-15,F,FALSE,40,2
-64,139,2021-05-15,M,FALSE,40,1
-64,58,2021-05-15,M,FALSE,40,2
65-,4091,2021-05-15,M,FALSE,40,1
65-,148,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,24,2021-05-15,U,FALSE,40,1
UNK,15,2021-05-15,U,FALSE,40,2
-64,176,2021-05-16,F,FALSE,40,1
-64,21,2021-05-16,F,FALSE,40,2
65-,10442,2021-05-16,F,FALSE,40,1
65-,243,2021-05-16,F,FALSE,40,2
-64,55,2021-05-16,M,FALSE,40,1
-64,2,2021-05-16,M,FALSE,40,2
65-,6763,2021-05-16,M,FALSE,40,1
65-,95,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,47,2021-05-16,U,FALSE,40,1
-64,1146,2021-05-17,F,FALSE,40,1
-64,869,2021-05-17,F,FALSE,40,2
65-,2572,2021-05-17,F,FALSE,40,1
65-,576,2021-05-17,F,FALSE,40,2
-64,349,2021-05-17,M,FALSE,40,1
-64,399,2021-05-17,M,FALSE,40,2
65-,1383,2021-05-17,M,FALSE,40,1
65-,265,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,51,2021-05-17,U,FALSE,40,1
UNK,52,2021-05-17,U,FALSE,40,2
-64,1694,2021-05-18,F,FALSE,40,1
-64,1261,2021-05-18,F,FALSE,40,2
65-,3534,2021-05-18,F,FALSE,40,1
65-,477,2021-05-18,F,FALSE,40,2
-64,532,2021-05-18,M,FALSE,40,1
-64,442,2021-05-18,M,FALSE,40,2
65-,2165,2021-05-18,M,FALSE,40,1
65-,218,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,69,2021-05-18,U,FALSE,40,1
UNK,81,2021-05-18,U,FALSE,40,2
-64,1836,2021-05-19,F,FALSE,40,1
-64,1339,2021-05-19,F,FALSE,40,2
65-,10627,2021-05-19,F,FALSE,40,1
65-,491,2021-05-19,F,FALSE,40,2
-64,535,2021-05-19,M,FALSE,40,1
-64,380,2021-05-19,M,FALSE,40,2
65-,7158,2021-05-19,M,FALSE,40,1
65-,266,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,71,2021-05-19,U,FALSE,40,1
UNK,25,2021-05-19,U,FALSE,40,2
-64,1822,2021-05-20,F,FALSE,40,1
-64,622,2021-05-20,F,FALSE,40,2
65-,11246,2021-05-20,F,FALSE,40,1
65-,142,2021-05-20,F,FALSE,40,2
-64,584,2021-05-20,M,FALSE,40,1
-64,184,2021-05-20,M,FALSE,40,2
65-,7327,2021-05-20,M,FALSE,40,1
65-,62,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,83,2021-05-20,U,FALSE,40,1
UNK,7,2021-05-20,U,FALSE,40,2
-64,1800,2021-05-21,F,FALSE,40,1
-64,1330,2021-05-21,F,FALSE,40,2
65-,4587,2021-05-21,F,FALSE,40,1
65-,231,2021-05-21,F,FALSE,40,2
-64,546,2021-05-21,M,FALSE,40,1
-64,402,2021-05-21,M,FALSE,40,2
65-,2832,2021-05-21,M,FALSE,40,1
65-,146,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,65,2021-05-21,U,FALSE,40,1
UNK,45,2021-05-21,U,FALSE,40,2
-64,1056,2021-05-22,F,FALSE,40,1
-64,410,2021-05-22,F,FALSE,40,2
65-,9065,2021-05-22,F,FALSE,40,1
65-,172,2021-05-22,F,FALSE,40,2
-64,308,2021-05-22,M,FALSE,40,1
-64,133,2021-05-22,M,FALSE,40,2
65-,5997,2021-05-22,M,FALSE,40,1
65-,73,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,51,2021-05-22,U,FALSE,40,1
UNK,48,2021-05-22,U,FALSE,40,2
-64,256,2021-05-23,F,FALSE,40,1
-64,32,2021-05-23,F,FALSE,40,2
65-,14180,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,118,2021-05-23,M,FALSE,40,1
-64,9,2021-05-23,M,FALSE,40,2
65-,9492,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,54,2021-05-23,U,FALSE,40,1
UNK,6,2021-05-23,U,FALSE,40,2
-64,1078,2021-05-24,F,FALSE,40,1
-64,100,2021-05-24,F,FALSE,40,2
65-,9952,2021-05-24,F,FALSE,40,1
65-,113,2021-05-24,F,FALSE,40,2
-64,394,2021-05-24,M,FALSE,40,1
-64,46,2021-05-24,M,FALSE,40,2
65-,6801,2021-05-24,M,FALSE,40,1
65-,66,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,80,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1552,2021-05-25,F,FALSE,40,1
-64,70,2021-05-25,F,FALSE,40,2
65-,11628,2021-05-25,F,FALSE,40,1
65-,137,2021-05-25,F,FALSE,40,2
-64,570,2021-05-25,M,FALSE,40,1
-64,25,2021-05-25,M,FALSE,40,2
65-,7420,2021-05-25,M,FALSE,40,1
65-,81,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,121,2021-05-25,U,FALSE,40,1
UNK,3,2021-05-25,U,FALSE,40,2
-64,1542,2021-05-26,F,FALSE,40,1
-64,90,2021-05-26,F,FALSE,40,2
65-,16344,2021-05-26,F,FALSE,40,1
65-,262,2021-05-26,F,FALSE,40,2
-64,605,2021-05-26,M,FALSE,40,1
-64,27,2021-05-26,M,FALSE,40,2
65-,10572,2021-05-26,M,FALSE,40,1
65-,75,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,163,2021-05-26,U,FALSE,40,1
UNK,8,2021-05-26,U,FALSE,40,2
-64,1777,2021-05-27,F,FALSE,40,1
-64,161,2021-05-27,F,FALSE,40,2
65-,16887,2021-05-27,F,FALSE,40,1
65-,802,2021-05-27,F,FALSE,40,2
-64,656,2021-05-27,M,FALSE,40,1
-64,73,2021-05-27,M,FALSE,40,2
65-,11076,2021-05-27,M,FALSE,40,1
65-,479,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,147,2021-05-27,U,FALSE,40,1
UNK,38,2021-05-27,U,FALSE,40,2
-64,1554,2021-05-28,F,FALSE,40,1
-64,516,2021-05-28,F,FALSE,40,2
65-,11059,2021-05-28,F,FALSE,40,1
65-,599,2021-05-28,F,FALSE,40,2
-64,598,2021-05-28,M,FALSE,40,1
-64,152,2021-05-28,M,FALSE,40,2
65-,7034,2021-05-28,M,FALSE,40,1
65-,316,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,107,2021-05-28,U,FALSE,40,1
UNK,38,2021-05-28,U,FALSE,40,2
-64,1150,2021-05-29,F,FALSE,40,1
-64,490,2021-05-29,F,FALSE,40,2
65-,11390,2021-05-29,F,FALSE,40,1
65-,1627,2021-05-29,F,FALSE,40,2
-64,454,2021-05-29,M,FALSE,40,1
-64,151,2021-05-29,M,FALSE,40,2
65-,7775,2021-05-29,M,FALSE,40,1
65-,1107,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,75,2021-05-29,U,FALSE,40,1
UNK,21,2021-05-29,U,FALSE,40,2
-64,653,2021-05-30,F,FALSE,40,1
-64,26,2021-05-30,F,FALSE,40,2
65-,14132,2021-05-30,F,FALSE,40,1
65-,1455,2021-05-30,F,FALSE,40,2
-64,308,2021-05-30,M,FALSE,40,1
-64,18,2021-05-30,M,FALSE,40,2
65-,10294,2021-05-30,M,FALSE,40,1
65-,1141,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,61,2021-05-30,U,FALSE,40,1
UNK,7,2021-05-30,U,FALSE,40,2
-64,1069,2021-05-31,F,FALSE,40,1
-64,913,2021-05-31,F,FALSE,40,2
65-,10046,2021-05-31,F,FALSE,40,1
65-,1099,2021-05-31,F,FALSE,40,2
-64,421,2021-05-31,M,FALSE,40,1
-64,349,2021-05-31,M,FALSE,40,2
65-,6768,2021-05-31,M,FALSE,40,1
65-,639,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,95,2021-05-31,U,FALSE,40,1
UNK,26,2021-05-31,U,FALSE,40,2
-64,1170,2021-06-01,F,FALSE,40,1
-64,984,2021-06-01,F,FALSE,40,2
65-,12851,2021-06-01,F,FALSE,40,1
65-,1439,2021-06-01,F,FALSE,40,2
-64,525,2021-06-01,M,FALSE,40,1
-64,297,2021-06-01,M,FALSE,40,2
65-,8822,2021-06-01,M,FALSE,40,1
65-,708,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,114,2021-06-01,U,FALSE,40,1
UNK,13,2021-06-01,U,FALSE,40,2
-64,1263,2021-06-02,F,FALSE,40,1
-64,923,2021-06-02,F,FALSE,40,2
65-,15112,2021-06-02,F,FALSE,40,1
65-,5357,2021-06-02,F,FALSE,40,2
-64,513,2021-06-02,M,FALSE,40,1
-64,311,2021-06-02,M,FALSE,40,2
65-,10346,2021-06-02,M,FALSE,40,1
65-,3821,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,116,2021-06-02,U,FALSE,40,1
UNK,14,2021-06-02,U,FALSE,40,2
-64,1455,2021-06-03,F,FALSE,40,1
-64,765,2021-06-03,F,FALSE,40,2
65-,15728,2021-06-03,F,FALSE,40,1
65-,5893,2021-06-03,F,FALSE,40,2
-64,719,2021-06-03,M,FALSE,40,1
-64,237,2021-06-03,M,FALSE,40,2
65-,10962,2021-06-03,M,FALSE,40,1
65-,3923,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,106,2021-06-03,U,FALSE,40,1
UNK,28,2021-06-03,U,FALSE,40,2
-64,1305,2021-06-04,F,FALSE,40,1
-64,880,2021-06-04,F,FALSE,40,2
65-,13181,2021-06-04,F,FALSE,40,1
65-,1038,2021-06-04,F,FALSE,40,2
-64,628,2021-06-04,M,FALSE,40,1
-64,280,2021-06-04,M,FALSE,40,2
65-,8820,2021-06-04,M,FALSE,40,1
65-,577,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,115,2021-06-04,U,FALSE,40,1
UNK,13,2021-06-04,U,FALSE,40,2
-64,976,2021-06-05,F,FALSE,40,1
-64,717,2021-06-05,F,FALSE,40,2
65-,12485,2021-06-05,F,FALSE,40,1
65-,5589,2021-06-05,F,FALSE,40,2
-64,521,2021-06-05,M,FALSE,40,1
-64,161,2021-06-05,M,FALSE,40,2
65-,8958,2021-06-05,M,FALSE,40,1
65-,3795,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,75,2021-06-05,U,FALSE,40,1
UNK,19,2021-06-05,U,FALSE,40,2
-64,638,2021-06-06,F,FALSE,40,1
-64,131,2021-06-06,F,FALSE,40,2
65-,12357,2021-06-06,F,FALSE,40,1
65-,9775,2021-06-06,F,FALSE,40,2
-64,395,2021-06-06,M,FALSE,40,1
-64,39,2021-06-06,M,FALSE,40,2
65-,9322,2021-06-06,M,FALSE,40,1
65-,6343,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,39,2021-06-06,U,FALSE,40,1
UNK,32,2021-06-06,U,FALSE,40,2
-64,1132,2021-06-07,F,FALSE,40,1
-64,761,2021-06-07,F,FALSE,40,2
65-,12383,2021-06-07,F,FALSE,40,1
65-,2246,2021-06-07,F,FALSE,40,2
-64,493,2021-06-07,M,FALSE,40,1
-64,260,2021-06-07,M,FALSE,40,2
65-,8836,2021-06-07,M,FALSE,40,1
65-,1173,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,109,2021-06-07,U,FALSE,40,1
UNK,32,2021-06-07,U,FALSE,40,2
-64,1651,2021-06-08,F,FALSE,40,1
-64,1215,2021-06-08,F,FALSE,40,2
65-,14982,2021-06-08,F,FALSE,40,1
65-,3049,2021-06-08,F,FALSE,40,2
-64,552,2021-06-08,M,FALSE,40,1
-64,363,2021-06-08,M,FALSE,40,2
65-,10320,2021-06-08,M,FALSE,40,1
65-,1873,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,154,2021-06-08,U,FALSE,40,1
UNK,37,2021-06-08,U,FALSE,40,2
-64,1574,2021-06-09,F,FALSE,40,1
-64,1251,2021-06-09,F,FALSE,40,2
65-,14443,2021-06-09,F,FALSE,40,1
65-,9702,2021-06-09,F,FALSE,40,2
-64,559,2021-06-09,M,FALSE,40,1
-64,414,2021-06-09,M,FALSE,40,2
65-,10051,2021-06-09,M,FALSE,40,1
65-,6494,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,129,2021-06-09,U,FALSE,40,1
UNK,35,2021-06-09,U,FALSE,40,2
-64,1708,2021-06-10,F,FALSE,40,1
-64,1461,2021-06-10,F,FALSE,40,2
65-,14684,2021-06-10,F,FALSE,40,1
65-,10901,2021-06-10,F,FALSE,40,2
-64,576,2021-06-10,M,FALSE,40,1
-64,486,2021-06-10,M,FALSE,40,2
65-,10189,2021-06-10,M,FALSE,40,1
65-,7083,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,101,2021-06-10,U,FALSE,40,1
UNK,60,2021-06-10,U,FALSE,40,2
-64,1932,2021-06-11,F,FALSE,40,1
-64,1482,2021-06-11,F,FALSE,40,2
65-,13425,2021-06-11,F,FALSE,40,1
65-,4341,2021-06-11,F,FALSE,40,2
-64,643,2021-06-11,M,FALSE,40,1
-64,411,2021-06-11,M,FALSE,40,2
65-,9264,2021-06-11,M,FALSE,40,1
65-,2812,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,5,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,100,2021-06-11,U,FALSE,40,1
UNK,36,2021-06-11,U,FALSE,40,2
-64,1503,2021-06-12,F,FALSE,40,1
-64,911,2021-06-12,F,FALSE,40,2
65-,12737,2021-06-12,F,FALSE,40,1
65-,9056,2021-06-12,F,FALSE,40,2
-64,605,2021-06-12,M,FALSE,40,1
-64,258,2021-06-12,M,FALSE,40,2
65-,9889,2021-06-12,M,FALSE,40,1
65-,5905,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,60,2021-06-12,U,FALSE,40,1
UNK,34,2021-06-12,U,FALSE,40,2
-64,1141,2021-06-13,F,FALSE,40,1
-64,214,2021-06-13,F,FALSE,40,2
65-,10961,2021-06-13,F,FALSE,40,1
65-,13651,2021-06-13,F,FALSE,40,2
-64,420,2021-06-13,M,FALSE,40,1
-64,100,2021-06-13,M,FALSE,40,2
65-,9193,2021-06-13,M,FALSE,40,1
65-,9076,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,51,2021-06-13,U,FALSE,40,1
UNK,43,2021-06-13,U,FALSE,40,2
-64,1195,2021-06-14,F,FALSE,40,1
-64,733,2021-06-14,F,FALSE,40,2
65-,9734,2021-06-14,F,FALSE,40,1
65-,9279,2021-06-14,F,FALSE,40,2
-64,412,2021-06-14,M,FALSE,40,1
-64,286,2021-06-14,M,FALSE,40,2
65-,6755,2021-06-14,M,FALSE,40,1
65-,6353,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,91,2021-06-14,U,FALSE,40,1
UNK,55,2021-06-14,U,FALSE,40,2
-64,1378,2021-06-15,F,FALSE,40,1
-64,1058,2021-06-15,F,FALSE,40,2
65-,12128,2021-06-15,F,FALSE,40,1
65-,10955,2021-06-15,F,FALSE,40,2
-64,521,2021-06-15,M,FALSE,40,1
-64,396,2021-06-15,M,FALSE,40,2
65-,8656,2021-06-15,M,FALSE,40,1
65-,6976,2021-06-15,M,FALSE,40,2
-64,133,2021-06-15,U,FALSE,40,1
