age,count,date,gender,medical_worker,prefecture,status
65-,568,2021-05-06,M,FALSE,40,1
65-,23,2021-05-06,M,FALSE,40,2
UNK,146,2021-05-06,U,FALSE,40,1
-64,849,2021-05-07,F,FALSE,40,1
-64,735,2021-05-07,F,FALSE,40,2
65-,539,2021-05-07,F,FALSE,40,1
65-,48,2021-05-07,F,FALSE,40,2
-64,304,2021-05-07,M,FALSE,40,1
-64,200,2021-05-07,M,FALSE,40,2
65-,317,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,114,2021-05-07,U,FALSE,40,1
UNK,8,2021-05-07,U,FALSE,40,2
-64,639,2021-05-08,F,FALSE,40,1
-64,150,2021-05-08,F,FALSE,40,2
65-,1878,2021-05-08,F,FALSE,40,1
65-,18,2021-05-08,F,FALSE,40,2
-64,205,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1273,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,123,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,50,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1399,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,16,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1167,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,76,2021-05-09,U,FALSE,40,1
-64,1301,2021-05-10,F,FALSE,40,1
-64,397,2021-05-10,F,FALSE,40,2
65-,1290,2021-05-10,F,FALSE,40,1
65-,292,2021-05-10,F,FALSE,40,2
-64,576,2021-05-10,M,FALSE,40,1
-64,173,2021-05-10,M,FALSE,40,2
65-,712,2021-05-10,M,FALSE,40,1
65-,223,2021-05-10,M,FALSE,40,2
UNK,219,2021-05-10,U,FALSE,40,1
UNK,7,2021-05-10,U,FALSE,40,2
-64,2053,2021-05-11,F,FALSE,40,1
-64,578,2021-05-11,F,FALSE,40,2
65-,1598,2021-05-11,F,FALSE,40,1
65-,440,2021-05-11,F,FALSE,40,2
-64,730,2021-05-11,M,FALSE,40,1
-64,269,2021-05-11,M,FALSE,40,2
65-,822,2021-05-11,M,FALSE,40,1
65-,305,2021-05-11,M,FALSE,40,2
UNK,234,2021-05-11,U,FALSE,40,1
UNK,41,2021-05-11,U,FALSE,40,2
-64,1890,2021-05-12,F,FALSE,40,1
-64,575,2021-05-12,F,FALSE,40,2
65-,5883,2021-05-12,F,FALSE,40,1
65-,413,2021-05-12,F,FALSE,40,2
-64,740,2021-05-12,M,FALSE,40,1
-64,220,2021-05-12,M,FALSE,40,2
65-,4092,2021-05-12,M,FALSE,40,1
65-,257,2021-05-12,M,FALSE,40,2
UNK,306,2021-05-12,U,FALSE,40,1
UNK,28,2021-05-12,U,FALSE,40,2
-64,1763,2021-05-13,F,FALSE,40,1
-64,805,2021-05-13,F,FALSE,40,2
65-,6242,2021-05-13,F,FALSE,40,1
65-,369,2021-05-13,F,FALSE,40,2
-64,675,2021-05-13,M,FALSE,40,1
-64,477,2021-05-13,M,FALSE,40,2
65-,4052,2021-05-13,M,FALSE,40,1
65-,223,2021-05-13,M,FALSE,40,2
-64,41,2021-05-13,U,FALSE,40,1
UNK,375,2021-05-13,U,FALSE,40,1
UNK,51,2021-05-13,U,FALSE,40,2
-64,1695,2021-05-14,F,FALSE,40,1
-64,1106,2021-05-14,F,FALSE,40,2
65-,1181,2021-05-14,F,FALSE,40,1
65-,404,2021-05-14,F,FALSE,40,2
-64,643,2021-05-14,M,FALSE,40,1
-64,516,2021-05-14,M,FALSE,40,2
65-,711,2021-05-14,M,FALSE,40,1
65-,263,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,129,2021-05-14,U,FALSE,40,1
UNK,41,2021-05-14,U,FALSE,40,2
-64,881,2021-05-15,F,FALSE,40,1
-64,590,2021-05-15,F,FALSE,40,2
65-,5945,2021-05-15,F,FALSE,40,1
65-,318,2021-05-15,F,FALSE,40,2
-64,233,2021-05-15,M,FALSE,40,1
-64,345,2021-05-15,M,FALSE,40,2
65-,4079,2021-05-15,M,FALSE,40,1
65-,191,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,230,2021-05-15,U,FALSE,40,1
UNK,13,2021-05-15,U,FALSE,40,2
-64,198,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10355,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,147,2021-05-16,M,FALSE,40,2
65-,6628,2021-05-16,M,FALSE,40,1
65-,104,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,408,2021-05-16,U,FALSE,40,1
-64,1342,2021-05-17,F,FALSE,40,1
-64,1346,2021-05-17,F,FALSE,40,2
65-,2498,2021-05-17,F,FALSE,40,1
65-,575,2021-05-17,F,FALSE,40,2
-64,493,2021-05-17,M,FALSE,40,1
-64,604,2021-05-17,M,FALSE,40,2
65-,1346,2021-05-17,M,FALSE,40,1
65-,297,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,301,2021-05-17,U,FALSE,40,1
UNK,118,2021-05-17,U,FALSE,40,2
-64,2174,2021-05-18,F,FALSE,40,1
-64,2021,2021-05-18,F,FALSE,40,2
65-,3448,2021-05-18,F,FALSE,40,1
65-,521,2021-05-18,F,FALSE,40,2
-64,762,2021-05-18,M,FALSE,40,1
-64,781,2021-05-18,M,FALSE,40,2
65-,2146,2021-05-18,M,FALSE,40,1
65-,311,2021-05-18,M,FALSE,40,2
-64,44,2021-05-18,U,FALSE,40,1
65-,1,2021-05-18,U,FALSE,40,1
UNK,430,2021-05-18,U,FALSE,40,1
UNK,112,2021-05-18,U,FALSE,40,2
-64,2508,2021-05-19,F,FALSE,40,1
-64,2145,2021-05-19,F,FALSE,40,2
65-,10579,2021-05-19,F,FALSE,40,1
65-,580,2021-05-19,F,FALSE,40,2
-64,722,2021-05-19,M,FALSE,40,1
-64,704,2021-05-19,M,FALSE,40,2
65-,7100,2021-05-19,M,FALSE,40,1
65-,358,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,585,2021-05-19,U,FALSE,40,1
UNK,55,2021-05-19,U,FALSE,40,2
-64,2697,2021-05-20,F,FALSE,40,1
-64,870,2021-05-20,F,FALSE,40,2
65-,11352,2021-05-20,F,FALSE,40,1
65-,167,2021-05-20,F,FALSE,40,2
-64,813,2021-05-20,M,FALSE,40,1
-64,305,2021-05-20,M,FALSE,40,2
65-,7301,2021-05-20,M,FALSE,40,1
65-,79,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,600,2021-05-20,U,FALSE,40,1
UNK,38,2021-05-20,U,FALSE,40,2
-64,2410,2021-05-21,F,FALSE,40,1
-64,2148,2021-05-21,F,FALSE,40,2
65-,4608,2021-05-21,F,FALSE,40,1
65-,298,2021-05-21,F,FALSE,40,2
-64,789,2021-05-21,M,FALSE,40,1
-64,756,2021-05-21,M,FALSE,40,2
65-,2894,2021-05-21,M,FALSE,40,1
65-,213,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,423,2021-05-21,U,FALSE,40,1
UNK,55,2021-05-21,U,FALSE,40,2
-64,1307,2021-05-22,F,FALSE,40,1
-64,644,2021-05-22,F,FALSE,40,2
65-,9095,2021-05-22,F,FALSE,40,1
65-,189,2021-05-22,F,FALSE,40,2
-64,382,2021-05-22,M,FALSE,40,1
-64,249,2021-05-22,M,FALSE,40,2
65-,5950,2021-05-22,M,FALSE,40,1
65-,88,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,381,2021-05-22,U,FALSE,40,1
UNK,20,2021-05-22,U,FALSE,40,2
-64,259,2021-05-23,F,FALSE,40,1
-64,63,2021-05-23,F,FALSE,40,2
65-,14048,2021-05-23,F,FALSE,40,1
65-,319,2021-05-23,F,FALSE,40,2
-64,111,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9311,2021-05-23,M,FALSE,40,1
65-,173,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,662,2021-05-23,U,FALSE,40,1
UNK,39,2021-05-23,U,FALSE,40,2
-64,1435,2021-05-24,F,FALSE,40,1
-64,160,2021-05-24,F,FALSE,40,2
65-,10237,2021-05-24,F,FALSE,40,1
65-,91,2021-05-24,F,FALSE,40,2
-64,489,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6934,2021-05-24,M,FALSE,40,1
65-,56,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,494,2021-05-24,U,FALSE,40,1
UNK,22,2021-05-24,U,FALSE,40,2
-64,1914,2021-05-25,F,FALSE,40,1
-64,140,2021-05-25,F,FALSE,40,2
65-,11749,2021-05-25,F,FALSE,40,1
65-,110,2021-05-25,F,FALSE,40,2
-64,704,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7389,2021-05-25,M,FALSE,40,1
65-,76,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,680,2021-05-25,U,FALSE,40,1
UNK,21,2021-05-25,U,FALSE,40,2
-64,1909,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16388,2021-05-26,F,FALSE,40,1
65-,226,2021-05-26,F,FALSE,40,2
-64,763,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10514,2021-05-26,M,FALSE,40,1
65-,67,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,865,2021-05-26,U,FALSE,40,1
UNK,53,2021-05-26,U,FALSE,40,2
-64,2025,2021-05-27,F,FALSE,40,1
-64,319,2021-05-27,F,FALSE,40,2
65-,17094,2021-05-27,F,FALSE,40,1
65-,749,2021-05-27,F,FALSE,40,2
-64,750,2021-05-27,M,FALSE,40,1
-64,106,2021-05-27,M,FALSE,40,2
65-,11148,2021-05-27,M,FALSE,40,1
65-,456,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
UNK,830,2021-05-27,U,FALSE,40,1
UNK,131,2021-05-27,U,FALSE,40,2
-64,1915,2021-05-28,F,FALSE,40,1
-64,874,2021-05-28,F,FALSE,40,2
65-,11364,2021-05-28,F,FALSE,40,1
65-,590,2021-05-28,F,FALSE,40,2
-64,680,2021-05-28,M,FALSE,40,1
-64,318,2021-05-28,M,FALSE,40,2
65-,7193,2021-05-28,M,FALSE,40,1
65-,317,2021-05-28,M,FALSE,40,2
-64,163,2021-05-28,U,FALSE,40,1
65-,118,2021-05-28,U,FALSE,40,1
UNK,570,2021-05-28,U,FALSE,40,1
UNK,113,2021-05-28,U,FALSE,40,2
-64,1307,2021-05-29,F,FALSE,40,1
-64,643,2021-05-29,F,FALSE,40,2
65-,11449,2021-05-29,F,FALSE,40,1
65-,1622,2021-05-29,F,FALSE,40,2
-64,430,2021-05-29,M,FALSE,40,1
-64,206,2021-05-29,M,FALSE,40,2
65-,7789,2021-05-29,M,FALSE,40,1
65-,1116,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
UNK,506,2021-05-29,U,FALSE,40,1
UNK,118,2021-05-29,U,FALSE,40,2
-64,555,2021-05-30,F,FALSE,40,1
-64,46,2021-05-30,F,FALSE,40,2
65-,14114,2021-05-30,F,FALSE,40,1
65-,1435,2021-05-30,F,FALSE,40,2
-64,211,2021-05-30,M,FALSE,40,1
-64,14,2021-05-30,M,FALSE,40,2
65-,10163,2021-05-30,M,FALSE,40,1
65-,1128,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,582,2021-05-30,U,FALSE,40,1
UNK,77,2021-05-30,U,FALSE,40,2
-64,1116,2021-05-31,F,FALSE,40,1
-64,1207,2021-05-31,F,FALSE,40,2
65-,10333,2021-05-31,F,FALSE,40,1
65-,1082,2021-05-31,F,FALSE,40,2
-64,447,2021-05-31,M,FALSE,40,1
-64,511,2021-05-31,M,FALSE,40,2
65-,6888,2021-05-31,M,FALSE,40,1
65-,637,2021-05-31,M,FALSE,40,2
-64,114,2021-05-31,U,FALSE,40,1
65-,146,2021-05-31,U,FALSE,40,1
UNK,447,2021-05-31,U,FALSE,40,1
UNK,154,2021-05-31,U,FALSE,40,2
-64,1040,2021-06-01,F,FALSE,40,1
-64,1814,2021-06-01,F,FALSE,40,2
65-,13108,2021-06-01,F,FALSE,40,1
65-,1445,2021-06-01,F,FALSE,40,2
-64,479,2021-06-01,M,FALSE,40,1
-64,661,2021-06-01,M,FALSE,40,2
65-,8966,2021-06-01,M,FALSE,40,1
65-,785,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,658,2021-06-01,U,FALSE,40,1
UNK,182,2021-06-01,U,FALSE,40,2
-64,1209,2021-06-02,F,FALSE,40,1
-64,1780,2021-06-02,F,FALSE,40,2
65-,15438,2021-06-02,F,FALSE,40,1
65-,5409,2021-06-02,F,FALSE,40,2
-64,494,2021-06-02,M,FALSE,40,1
-64,661,2021-06-02,M,FALSE,40,2
65-,10459,2021-06-02,M,FALSE,40,1
65-,3861,2021-06-02,M,FALSE,40,2
-64,151,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,717,2021-06-02,U,FALSE,40,1
UNK,258,2021-06-02,U,FALSE,40,2
-64,1518,2021-06-03,F,FALSE,40,1
-64,1599,2021-06-03,F,FALSE,40,2
65-,15864,2021-06-03,F,FALSE,40,1
65-,5913,2021-06-03,F,FALSE,40,2
-64,626,2021-06-03,M,FALSE,40,1
-64,609,2021-06-03,M,FALSE,40,2
65-,11044,2021-06-03,M,FALSE,40,1
65-,3864,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,180,2021-06-03,U,FALSE,40,1
UNK,723,2021-06-03,U,FALSE,40,1
UNK,339,2021-06-03,U,FALSE,40,2
-64,1448,2021-06-04,F,FALSE,40,1
-64,1643,2021-06-04,F,FALSE,40,2
65-,13414,2021-06-04,F,FALSE,40,1
65-,1086,2021-06-04,F,FALSE,40,2
-64,624,2021-06-04,M,FALSE,40,1
-64,624,2021-06-04,M,FALSE,40,2
65-,8954,2021-06-04,M,FALSE,40,1
65-,630,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,545,2021-06-04,U,FALSE,40,1
UNK,117,2021-06-04,U,FALSE,40,2
-64,948,2021-06-05,F,FALSE,40,1
-64,990,2021-06-05,F,FALSE,40,2
65-,12758,2021-06-05,F,FALSE,40,1
65-,5578,2021-06-05,F,FALSE,40,2
-64,350,2021-06-05,M,FALSE,40,1
-64,251,2021-06-05,M,FALSE,40,2
65-,9118,2021-06-05,M,FALSE,40,1
65-,3780,2021-06-05,M,FALSE,40,2
-64,81,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,503,2021-06-05,U,FALSE,40,1
UNK,207,2021-06-05,U,FALSE,40,2
-64,561,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12704,2021-06-06,F,FALSE,40,1
65-,9663,2021-06-06,F,FALSE,40,2
-64,255,2021-06-06,M,FALSE,40,1
-64,77,2021-06-06,M,FALSE,40,2
65-,9442,2021-06-06,M,FALSE,40,1
65-,6199,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,466,2021-06-06,U,FALSE,40,1
UNK,360,2021-06-06,U,FALSE,40,2
-64,1115,2021-06-07,F,FALSE,40,1
-64,1310,2021-06-07,F,FALSE,40,2
65-,12727,2021-06-07,F,FALSE,40,1
65-,2255,2021-06-07,F,FALSE,40,2
-64,417,2021-06-07,M,FALSE,40,1
-64,540,2021-06-07,M,FALSE,40,2
65-,8966,2021-06-07,M,FALSE,40,1
65-,1181,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,48,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,4,2021-06-07,U,FALSE,40,2
UNK,562,2021-06-07,U,FALSE,40,1
UNK,231,2021-06-07,U,FALSE,40,2
-64,1678,2021-06-08,F,FALSE,40,1
-64,2118,2021-06-08,F,FALSE,40,2
65-,15522,2021-06-08,F,FALSE,40,1
65-,3101,2021-06-08,F,FALSE,40,2
-64,493,2021-06-08,M,FALSE,40,1
-64,726,2021-06-08,M,FALSE,40,2
65-,10518,2021-06-08,M,FALSE,40,1
65-,1918,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,822,2021-06-08,U,FALSE,40,1
UNK,384,2021-06-08,U,FALSE,40,2
-64,1695,2021-06-09,F,FALSE,40,1
-64,2420,2021-06-09,F,FALSE,40,2
65-,14920,2021-06-09,F,FALSE,40,1
65-,9726,2021-06-09,F,FALSE,40,2
-64,511,2021-06-09,M,FALSE,40,1
-64,731,2021-06-09,M,FALSE,40,2
65-,10270,2021-06-09,M,FALSE,40,1
65-,6496,2021-06-09,M,FALSE,40,2
-64,168,2021-06-09,U,FALSE,40,1
-64,9,2021-06-09,U,FALSE,40,2
65-,182,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,811,2021-06-09,U,FALSE,40,1
UNK,477,2021-06-09,U,FALSE,40,2
-64,1678,2021-06-10,F,FALSE,40,1
-64,2710,2021-06-10,F,FALSE,40,2
65-,15147,2021-06-10,F,FALSE,40,1
65-,11060,2021-06-10,F,FALSE,40,2
-64,453,2021-06-10,M,FALSE,40,1
-64,874,2021-06-10,M,FALSE,40,2
65-,10400,2021-06-10,M,FALSE,40,1
65-,7114,2021-06-10,M,FALSE,40,2
-64,128,2021-06-10,U,FALSE,40,1
-64,6,2021-06-10,U,FALSE,40,2
65-,187,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,735,2021-06-10,U,FALSE,40,1
UNK,573,2021-06-10,U,FALSE,40,2
-64,2060,2021-06-11,F,FALSE,40,1
-64,2524,2021-06-11,F,FALSE,40,2
65-,13793,2021-06-11,F,FALSE,40,1
65-,4474,2021-06-11,F,FALSE,40,2
-64,620,2021-06-11,M,FALSE,40,1
-64,775,2021-06-11,M,FALSE,40,2
65-,9475,2021-06-11,M,FALSE,40,1
65-,2895,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,632,2021-06-11,U,FALSE,40,1
UNK,362,2021-06-11,U,FALSE,40,2
-64,1488,2021-06-12,F,FALSE,40,1
-64,1396,2021-06-12,F,FALSE,40,2
65-,12992,2021-06-12,F,FALSE,40,1
65-,9064,2021-06-12,F,FALSE,40,2
-64,532,2021-06-12,M,FALSE,40,1
-64,408,2021-06-12,M,FALSE,40,2
65-,10027,2021-06-12,M,FALSE,40,1
65-,5856,2021-06-12,M,FALSE,40,2
-64,149,2021-06-12,U,FALSE,40,1
-64,2,2021-06-12,U,FALSE,40,2
65-,78,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,468,2021-06-12,U,FALSE,40,1
UNK,343,2021-06-12,U,FALSE,40,2
-64,1082,2021-06-13,F,FALSE,40,1
-64,250,2021-06-13,F,FALSE,40,2
65-,11257,2021-06-13,F,FALSE,40,1
65-,13514,2021-06-13,F,FALSE,40,2
-64,236,2021-06-13,M,FALSE,40,1
-64,108,2021-06-13,M,FALSE,40,2
65-,9405,2021-06-13,M,FALSE,40,1
65-,8899,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,363,2021-06-13,U,FALSE,40,1
UNK,574,2021-06-13,U,FALSE,40,2
-64,1313,2021-06-14,F,FALSE,40,1
-64,1417,2021-06-14,F,FALSE,40,2
