age,count,date,gender,medical_worker,prefecture,status
UNK,2,2021-04-28,U,FALSE,40,1
-64,159,2021-04-29,F,FALSE,40,1
65-,62,2021-04-29,F,FALSE,40,1
-64,85,2021-04-29,M,FALSE,40,1
65-,26,2021-04-29,M,FALSE,40,1
-64,2092,2021-04-30,F,FALSE,40,1
65-,296,2021-04-30,F,FALSE,40,1
-64,690,2021-04-30,M,FALSE,40,1
65-,218,2021-04-30,M,FALSE,40,1
-64,673,2021-05-01,F,FALSE,40,1
65-,202,2021-05-01,F,FALSE,40,1
-64,266,2021-05-01,M,FALSE,40,1
65-,90,2021-05-01,M,FALSE,40,1
UNK,1,2021-05-01,U,FALSE,40,1
-64,104,2021-05-02,F,FALSE,40,1
65-,270,2021-05-02,F,FALSE,40,1
-64,45,2021-05-02,M,FALSE,40,1
65-,167,2021-05-02,M,FALSE,40,1
-64,100,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,179,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,92,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
-64,71,2021-05-04,F,FALSE,40,1
65-,258,2021-05-04,F,FALSE,40,1
-64,29,2021-05-04,M,FALSE,40,1
65-,117,2021-05-04,M,FALSE,40,1
UNK,1,2021-05-04,U,FALSE,40,1
-64,53,2021-05-05,F,FALSE,40,1
65-,196,2021-05-05,F,FALSE,40,1
-64,12,2021-05-05,M,FALSE,40,1
65-,50,2021-05-05,M,FALSE,40,1
-64,253,2021-05-06,F,FALSE,40,1
-64,166,2021-05-06,F,FALSE,40,2
65-,1039,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,97,2021-05-06,M,FALSE,40,1
-64,56,2021-05-06,M,FALSE,40,2
65-,619,2021-05-06,M,FALSE,40,1
65-,22,2021-05-06,M,FALSE,40,2
UNK,1,2021-05-06,U,FALSE,40,1
-64,824,2021-05-07,F,FALSE,40,1
-64,695,2021-05-07,F,FALSE,40,2
65-,586,2021-05-07,F,FALSE,40,1
65-,45,2021-05-07,F,FALSE,40,2
-64,303,2021-05-07,M,FALSE,40,1
-64,173,2021-05-07,M,FALSE,40,2
65-,359,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,2,2021-05-07,U,FALSE,40,1
-64,644,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1936,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,217,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1306,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
-64,55,2021-05-09,F,FALSE,40,1
-64,8,2021-05-09,F,FALSE,40,2
65-,1439,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,22,2021-05-09,M,FALSE,40,1
-64,12,2021-05-09,M,FALSE,40,2
65-,1191,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
-64,1292,2021-05-10,F,FALSE,40,1
-64,367,2021-05-10,F,FALSE,40,2
65-,1411,2021-05-10,F,FALSE,40,1
65-,292,2021-05-10,F,FALSE,40,2
-64,573,2021-05-10,M,FALSE,40,1
-64,163,2021-05-10,M,FALSE,40,2
65-,773,2021-05-10,M,FALSE,40,1
65-,222,2021-05-10,M,FALSE,40,2
UNK,6,2021-05-10,U,FALSE,40,1
-64,1972,2021-05-11,F,FALSE,40,1
-64,538,2021-05-11,F,FALSE,40,2
65-,1721,2021-05-11,F,FALSE,40,1
65-,451,2021-05-11,F,FALSE,40,2
-64,718,2021-05-11,M,FALSE,40,1
-64,263,2021-05-11,M,FALSE,40,2
65-,856,2021-05-11,M,FALSE,40,1
65-,312,2021-05-11,M,FALSE,40,2
UNK,5,2021-05-11,U,FALSE,40,1
-64,1828,2021-05-12,F,FALSE,40,1
-64,535,2021-05-12,F,FALSE,40,2
65-,6002,2021-05-12,F,FALSE,40,1
65-,428,2021-05-12,F,FALSE,40,2
-64,731,2021-05-12,M,FALSE,40,1
-64,212,2021-05-12,M,FALSE,40,2
65-,4208,2021-05-12,M,FALSE,40,1
65-,253,2021-05-12,M,FALSE,40,2
-64,1730,2021-05-13,F,FALSE,40,1
-64,759,2021-05-13,F,FALSE,40,2
65-,6399,2021-05-13,F,FALSE,40,1
65-,393,2021-05-13,F,FALSE,40,2
-64,666,2021-05-13,M,FALSE,40,1
-64,470,2021-05-13,M,FALSE,40,2
65-,4200,2021-05-13,M,FALSE,40,1
65-,233,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,1,2021-05-13,U,FALSE,40,1
UNK,1,2021-05-13,U,FALSE,40,2
-64,1678,2021-05-14,F,FALSE,40,1
-64,1056,2021-05-14,F,FALSE,40,2
65-,1235,2021-05-14,F,FALSE,40,1
65-,412,2021-05-14,F,FALSE,40,2
-64,638,2021-05-14,M,FALSE,40,1
-64,497,2021-05-14,M,FALSE,40,2
65-,733,2021-05-14,M,FALSE,40,1
65-,255,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,2,2021-05-14,U,FALSE,40,1
-64,888,2021-05-15,F,FALSE,40,1
-64,586,2021-05-15,F,FALSE,40,2
65-,6049,2021-05-15,F,FALSE,40,1
65-,305,2021-05-15,F,FALSE,40,2
-64,244,2021-05-15,M,FALSE,40,1
-64,340,2021-05-15,M,FALSE,40,2
65-,4163,2021-05-15,M,FALSE,40,1
65-,181,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,1,2021-05-15,U,FALSE,40,1
-64,204,2021-05-16,F,FALSE,40,1
-64,159,2021-05-16,F,FALSE,40,2
65-,10527,2021-05-16,F,FALSE,40,1
65-,256,2021-05-16,F,FALSE,40,2
-64,76,2021-05-16,M,FALSE,40,1
-64,147,2021-05-16,M,FALSE,40,2
65-,6834,2021-05-16,M,FALSE,40,1
65-,102,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
-64,1350,2021-05-17,F,FALSE,40,1
-64,1280,2021-05-17,F,FALSE,40,2
65-,2664,2021-05-17,F,FALSE,40,1
65-,628,2021-05-17,F,FALSE,40,2
-64,498,2021-05-17,M,FALSE,40,1
-64,588,2021-05-17,M,FALSE,40,2
65-,1428,2021-05-17,M,FALSE,40,1
65-,323,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,4,2021-05-17,U,FALSE,40,1
-64,2168,2021-05-18,F,FALSE,40,1
-64,1918,2021-05-18,F,FALSE,40,2
65-,3668,2021-05-18,F,FALSE,40,1
65-,572,2021-05-18,F,FALSE,40,2
-64,774,2021-05-18,M,FALSE,40,1
-64,766,2021-05-18,M,FALSE,40,2
65-,2270,2021-05-18,M,FALSE,40,1
65-,325,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,4,2021-05-18,U,FALSE,40,1
UNK,3,2021-05-18,U,FALSE,40,2
-64,2505,2021-05-19,F,FALSE,40,1
-64,2079,2021-05-19,F,FALSE,40,2
65-,10851,2021-05-19,F,FALSE,40,1
65-,574,2021-05-19,F,FALSE,40,2
-64,745,2021-05-19,M,FALSE,40,1
-64,693,2021-05-19,M,FALSE,40,2
65-,7323,2021-05-19,M,FALSE,40,1
65-,355,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,3,2021-05-19,U,FALSE,40,1
-64,2673,2021-05-20,F,FALSE,40,1
-64,848,2021-05-20,F,FALSE,40,2
65-,11587,2021-05-20,F,FALSE,40,1
65-,174,2021-05-20,F,FALSE,40,2
-64,834,2021-05-20,M,FALSE,40,1
-64,300,2021-05-20,M,FALSE,40,2
65-,7522,2021-05-20,M,FALSE,40,1
65-,86,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,6,2021-05-20,U,FALSE,40,1
-64,2412,2021-05-21,F,FALSE,40,1
-64,2071,2021-05-21,F,FALSE,40,2
65-,4811,2021-05-21,F,FALSE,40,1
65-,294,2021-05-21,F,FALSE,40,2
-64,810,2021-05-21,M,FALSE,40,1
-64,735,2021-05-21,M,FALSE,40,2
65-,2999,2021-05-21,M,FALSE,40,1
65-,212,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,1,2021-05-21,U,FALSE,40,1
-64,1334,2021-05-22,F,FALSE,40,1
-64,642,2021-05-22,F,FALSE,40,2
65-,9208,2021-05-22,F,FALSE,40,1
65-,191,2021-05-22,F,FALSE,40,2
-64,412,2021-05-22,M,FALSE,40,1
-64,247,2021-05-22,M,FALSE,40,2
65-,6119,2021-05-22,M,FALSE,40,1
65-,85,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,2,2021-05-22,U,FALSE,40,1
UNK,1,2021-05-22,U,FALSE,40,2
-64,277,2021-05-23,F,FALSE,40,1
-64,66,2021-05-23,F,FALSE,40,2
65-,14344,2021-05-23,F,FALSE,40,1
65-,336,2021-05-23,F,FALSE,40,2
-64,125,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9643,2021-05-23,M,FALSE,40,1
65-,192,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
-64,1405,2021-05-24,F,FALSE,40,1
-64,166,2021-05-24,F,FALSE,40,2
65-,10435,2021-05-24,F,FALSE,40,1
65-,101,2021-05-24,F,FALSE,40,2
-64,511,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,7104,2021-05-24,M,FALSE,40,1
65-,59,2021-05-24,M,FALSE,40,2
-64,19,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,5,2021-05-24,U,FALSE,40,1
-64,1909,2021-05-25,F,FALSE,40,1
-64,143,2021-05-25,F,FALSE,40,2
65-,12055,2021-05-25,F,FALSE,40,1
65-,120,2021-05-25,F,FALSE,40,2
-64,721,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7630,2021-05-25,M,FALSE,40,1
65-,80,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,9,2021-05-25,U,FALSE,40,1
UNK,1,2021-05-25,U,FALSE,40,2
-64,1905,2021-05-26,F,FALSE,40,1
-64,161,2021-05-26,F,FALSE,40,2
65-,16758,2021-05-26,F,FALSE,40,1
65-,264,2021-05-26,F,FALSE,40,2
-64,800,2021-05-26,M,FALSE,40,1
-64,53,2021-05-26,M,FALSE,40,2
65-,10858,2021-05-26,M,FALSE,40,1
65-,73,2021-05-26,M,FALSE,40,2
-64,56,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,12,2021-05-26,U,FALSE,40,1
UNK,1,2021-05-26,U,FALSE,40,2
-64,2054,2021-05-27,F,FALSE,40,1
-64,312,2021-05-27,F,FALSE,40,2
65-,17438,2021-05-27,F,FALSE,40,1
65-,824,2021-05-27,F,FALSE,40,2
-64,785,2021-05-27,M,FALSE,40,1
-64,108,2021-05-27,M,FALSE,40,2
65-,11449,2021-05-27,M,FALSE,40,1
65-,497,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,8,2021-05-27,U,FALSE,40,1
-64,1912,2021-05-28,F,FALSE,40,1
-64,863,2021-05-28,F,FALSE,40,2
65-,11613,2021-05-28,F,FALSE,40,1
65-,635,2021-05-28,F,FALSE,40,2
-64,724,2021-05-28,M,FALSE,40,1
-64,316,2021-05-28,M,FALSE,40,2
65-,7361,2021-05-28,M,FALSE,40,1
65-,363,2021-05-28,M,FALSE,40,2
-64,165,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,13,2021-05-28,U,FALSE,40,1
UNK,3,2021-05-28,U,FALSE,40,2
-64,1369,2021-05-29,F,FALSE,40,1
-64,647,2021-05-29,F,FALSE,40,2
65-,11630,2021-05-29,F,FALSE,40,1
65-,1679,2021-05-29,F,FALSE,40,2
-64,490,2021-05-29,M,FALSE,40,1
-64,215,2021-05-29,M,FALSE,40,2
65-,7962,2021-05-29,M,FALSE,40,1
65-,1149,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,23,2021-05-29,U,FALSE,40,1
UNK,2,2021-05-29,U,FALSE,40,2
-64,628,2021-05-30,F,FALSE,40,1
-64,49,2021-05-30,F,FALSE,40,2
65-,14298,2021-05-30,F,FALSE,40,1
65-,1477,2021-05-30,F,FALSE,40,2
-64,273,2021-05-30,M,FALSE,40,1
-64,19,2021-05-30,M,FALSE,40,2
65-,10423,2021-05-30,M,FALSE,40,1
65-,1155,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,2,2021-05-30,U,FALSE,40,1
-64,1126,2021-05-31,F,FALSE,40,1
-64,1196,2021-05-31,F,FALSE,40,2
65-,10493,2021-05-31,F,FALSE,40,1
65-,1166,2021-05-31,F,FALSE,40,2
-64,484,2021-05-31,M,FALSE,40,1
-64,508,2021-05-31,M,FALSE,40,2
65-,7030,2021-05-31,M,FALSE,40,1
65-,682,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,9,2021-05-31,U,FALSE,40,1
UNK,3,2021-05-31,U,FALSE,40,2
-64,1119,2021-06-01,F,FALSE,40,1
-64,1764,2021-06-01,F,FALSE,40,2
65-,13390,2021-06-01,F,FALSE,40,1
65-,1546,2021-06-01,F,FALSE,40,2
-64,544,2021-06-01,M,FALSE,40,1
-64,651,2021-06-01,M,FALSE,40,2
65-,9174,2021-06-01,M,FALSE,40,1
65-,798,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,13,2021-06-01,U,FALSE,40,1
UNK,2,2021-06-01,U,FALSE,40,2
-64,1318,2021-06-02,F,FALSE,40,1
-64,1731,2021-06-02,F,FALSE,40,2
65-,15712,2021-06-02,F,FALSE,40,1
65-,5500,2021-06-02,F,FALSE,40,2
-64,552,2021-06-02,M,FALSE,40,1
-64,654,2021-06-02,M,FALSE,40,2
65-,10697,2021-06-02,M,FALSE,40,1
65-,3951,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,8,2021-06-02,U,FALSE,40,1
-64,1607,2021-06-03,F,FALSE,40,1
-64,1555,2021-06-03,F,FALSE,40,2
65-,16160,2021-06-03,F,FALSE,40,1
65-,6043,2021-06-03,F,FALSE,40,2
-64,719,2021-06-03,M,FALSE,40,1
-64,594,2021-06-03,M,FALSE,40,2
65-,11298,2021-06-03,M,FALSE,40,1
65-,4014,2021-06-03,M,FALSE,40,2
-64,126,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,11,2021-06-03,U,FALSE,40,1
-64,1547,2021-06-04,F,FALSE,40,1
-64,1601,2021-06-04,F,FALSE,40,2
65-,13620,2021-06-04,F,FALSE,40,1
65-,1132,2021-06-04,F,FALSE,40,2
-64,708,2021-06-04,M,FALSE,40,1
-64,613,2021-06-04,M,FALSE,40,2
65-,9088,2021-06-04,M,FALSE,40,1
65-,641,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,13,2021-06-04,U,FALSE,40,1
UNK,1,2021-06-04,U,FALSE,40,2
-64,1056,2021-06-05,F,FALSE,40,1
-64,993,2021-06-05,F,FALSE,40,2
65-,12911,2021-06-05,F,FALSE,40,1
65-,5661,2021-06-05,F,FALSE,40,2
-64,465,2021-06-05,M,FALSE,40,1
-64,261,2021-06-05,M,FALSE,40,2
65-,9264,2021-06-05,M,FALSE,40,1
65-,3861,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,6,2021-06-05,U,FALSE,40,1
UNK,3,2021-06-05,U,FALSE,40,2
-64,661,2021-06-06,F,FALSE,40,1
-64,220,2021-06-06,F,FALSE,40,2
65-,12788,2021-06-06,F,FALSE,40,1
65-,9819,2021-06-06,F,FALSE,40,2
-64,349,2021-06-06,M,FALSE,40,1
-64,87,2021-06-06,M,FALSE,40,2
65-,9614,2021-06-06,M,FALSE,40,1
65-,6377,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,4,2021-06-06,U,FALSE,40,1
UNK,1,2021-06-06,U,FALSE,40,2
-64,1219,2021-06-07,F,FALSE,40,1
-64,1317,2021-06-07,F,FALSE,40,2
65-,12904,2021-06-07,F,FALSE,40,1
65-,2377,2021-06-07,F,FALSE,40,2
-64,486,2021-06-07,M,FALSE,40,1
-64,542,2021-06-07,M,FALSE,40,2
65-,9132,2021-06-07,M,FALSE,40,1
65-,1237,2021-06-07,M,FALSE,40,2
-64,114,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,218,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,27,2021-06-07,U,FALSE,40,1
UNK,1,2021-06-07,U,FALSE,40,2
-64,1799,2021-06-08,F,FALSE,40,1
-64,2087,2021-06-08,F,FALSE,40,2
65-,15799,2021-06-08,F,FALSE,40,1
65-,3291,2021-06-08,F,FALSE,40,2
-64,580,2021-06-08,M,FALSE,40,1
-64,727,2021-06-08,M,FALSE,40,2
65-,10773,2021-06-08,M,FALSE,40,1
65-,2020,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,261,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,21,2021-06-08,U,FALSE,40,1
UNK,3,2021-06-08,U,FALSE,40,2
-64,1795,2021-06-09,F,FALSE,40,1
-64,2411,2021-06-09,F,FALSE,40,2
65-,15243,2021-06-09,F,FALSE,40,1
65-,9940,2021-06-09,F,FALSE,40,2
-64,602,2021-06-09,M,FALSE,40,1
-64,753,2021-06-09,M,FALSE,40,2
65-,10489,2021-06-09,M,FALSE,40,1
65-,6664,2021-06-09,M,FALSE,40,2
-64,171,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,179,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,25,2021-06-09,U,FALSE,40,1
UNK,3,2021-06-09,U,FALSE,40,2
-64,1791,2021-06-10,F,FALSE,40,1
-64,2667,2021-06-10,F,FALSE,40,2
65-,15389,2021-06-10,F,FALSE,40,1
65-,11272,2021-06-10,F,FALSE,40,2
-64,528,2021-06-10,M,FALSE,40,1
-64,880,2021-06-10,M,FALSE,40,2
65-,10626,2021-06-10,M,FALSE,40,1
65-,7323,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,17,2021-06-10,U,FALSE,40,1
UNK,7,2021-06-10,U,FALSE,40,2
-64,2156,2021-06-11,F,FALSE,40,1
-64,2530,2021-06-11,F,FALSE,40,2
65-,14047,2021-06-11,F,FALSE,40,1
65-,4647,2021-06-11,F,FALSE,40,2
-64,705,2021-06-11,M,FALSE,40,1
-64,793,2021-06-11,M,FALSE,40,2
65-,9652,2021-06-11,M,FALSE,40,1
65-,2984,2021-06-11,M,FALSE,40,2
-64,158,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,225,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,12,2021-06-11,U,FALSE,40,1
-64,1610,2021-06-12,F,FALSE,40,1
-64,1419,2021-06-12,F,FALSE,40,2
65-,13108,2021-06-12,F,FALSE,40,1
65-,9229,2021-06-12,F,FALSE,40,2
-64,666,2021-06-12,M,FALSE,40,1
-64,435,2021-06-12,M,FALSE,40,2
65-,10121,2021-06-12,M,FALSE,40,1
65-,6047,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,20,2021-06-12,U,FALSE,40,1
UNK,4,2021-06-12,U,FALSE,40,2
-64,1187,2021-06-13,F,FALSE,40,1
-64,270,2021-06-13,F,FALSE,40,2
65-,11280,2021-06-13,F,FALSE,40,1
65-,13753,2021-06-13,F,FALSE,40,2
-64,338,2021-06-13,M,FALSE,40,1
-64,124,2021-06-13,M,FALSE,40,2
65-,9469,2021-06-13,M,FALSE,40,1
65-,9194,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,6,2021-06-13,U,FALSE,40,1
-64,1390,2021-06-14,F,FALSE,40,1
-64,1385,2021-06-14,F,FALSE,40,2
65-,10309,2021-06-14,F,FALSE,40,1
65-,9584,2021-06-14,F,FALSE,40,2
-64,466,2021-06-14,M,FALSE,40,1
-64,516,2021-06-14,M,FALSE,40,2
65-,7016,2021-06-14,M,FALSE,40,1
65-,6545,2021-06-14,M,FALSE,40,2
-64,125,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,211,2021-06-14,U,FALSE,40,1
65-,115,2021-06-14,U,FALSE,40,2
UNK,25,2021-06-14,U,FALSE,40,1
UNK,3,2021-06-14,U,FALSE,40,2
-64,1520,2021-06-15,F,FALSE,40,1
-64,1909,2021-06-15,F,FALSE,40,2
65-,12752,2021-06-15,F,FALSE,40,1
65-,11435,2021-06-15,F,FALSE,40,2
-64,686,2021-06-15,M,FALSE,40,1
-64,679,2021-06-15,M,FALSE,40,2
65-,8962,2021-06-15,M,FALSE,40,1
65-,7214,2021-06-15,M,FALSE,40,2
-64,145,2021-06-15,U,FALSE,40,1
-64,43,2021-06-15,U,FALSE,40,2
65-,203,2021-06-15,U,FALSE,40,1
65-,82,2021-06-15,U,FALSE,40,2
UNK,15,2021-06-15,U,FALSE,40,1
UNK,5,2021-06-15,U,FALSE,40,2
-64,1544,2021-06-16,F,FALSE,40,1
-64,1793,2021-06-16,F,FALSE,40,2
65-,14763,2021-06-16,F,FALSE,40,1
65-,16370,2021-06-16,F,FALSE,40,2
-64,713,2021-06-16,M,FALSE,40,1
-64,778,2021-06-16,M,FALSE,40,2
65-,11051,2021-06-16,M,FALSE,40,1
65-,10663,2021-06-16,M,FALSE,40,2
-64,180,2021-06-16,U,FALSE,40,1
-64,53,2021-06-16,U,FALSE,40,2
65-,155,2021-06-16,U,FALSE,40,1
65-,89,2021-06-16,U,FALSE,40,2
UNK,21,2021-06-16,U,FALSE,40,1
