age,count,date,gender,medical_worker,prefecture,status
65-,242,2021-05-26,F,FALSE,40,2
-64,772,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10646,2021-05-26,M,FALSE,40,1
65-,69,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,383,2021-05-26,U,FALSE,40,1
UNK,29,2021-05-26,U,FALSE,40,2
-64,2023,2021-05-27,F,FALSE,40,1
-64,315,2021-05-27,F,FALSE,40,2
65-,17180,2021-05-27,F,FALSE,40,1
65-,793,2021-05-27,F,FALSE,40,2
-64,771,2021-05-27,M,FALSE,40,1
-64,109,2021-05-27,M,FALSE,40,2
65-,11257,2021-05-27,M,FALSE,40,1
65-,474,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,83,2021-05-27,U,FALSE,40,1
65-,2,2021-05-27,U,FALSE,40,2
UNK,328,2021-05-27,U,FALSE,40,1
UNK,46,2021-05-27,U,FALSE,40,2
-64,1899,2021-05-28,F,FALSE,40,1
-64,848,2021-05-28,F,FALSE,40,2
65-,11383,2021-05-28,F,FALSE,40,1
65-,606,2021-05-28,F,FALSE,40,2
-64,722,2021-05-28,M,FALSE,40,1
-64,306,2021-05-28,M,FALSE,40,2
65-,7203,2021-05-28,M,FALSE,40,1
65-,335,2021-05-28,M,FALSE,40,2
-64,166,2021-05-28,U,FALSE,40,1
65-,116,2021-05-28,U,FALSE,40,1
UNK,289,2021-05-28,U,FALSE,40,1
UNK,48,2021-05-28,U,FALSE,40,2
-64,1356,2021-05-29,F,FALSE,40,1
-64,634,2021-05-29,F,FALSE,40,2
65-,11477,2021-05-29,F,FALSE,40,1
65-,1648,2021-05-29,F,FALSE,40,2
-64,497,2021-05-29,M,FALSE,40,1
-64,210,2021-05-29,M,FALSE,40,2
65-,7823,2021-05-29,M,FALSE,40,1
65-,1133,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,176,2021-05-29,U,FALSE,40,1
UNK,35,2021-05-29,U,FALSE,40,2
-64,645,2021-05-30,F,FALSE,40,1
-64,53,2021-05-30,F,FALSE,40,2
65-,14127,2021-05-30,F,FALSE,40,1
65-,1456,2021-05-30,F,FALSE,40,2
-64,273,2021-05-30,M,FALSE,40,1
-64,18,2021-05-30,M,FALSE,40,2
65-,10270,2021-05-30,M,FALSE,40,1
65-,1145,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,185,2021-05-30,U,FALSE,40,1
UNK,18,2021-05-30,U,FALSE,40,2
-64,1126,2021-05-31,F,FALSE,40,1
-64,1179,2021-05-31,F,FALSE,40,2
65-,10325,2021-05-31,F,FALSE,40,1
65-,1126,2021-05-31,F,FALSE,40,2
-64,475,2021-05-31,M,FALSE,40,1
-64,495,2021-05-31,M,FALSE,40,2
65-,6908,2021-05-31,M,FALSE,40,1
65-,657,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,209,2021-05-31,U,FALSE,40,1
UNK,55,2021-05-31,U,FALSE,40,2
-64,1159,2021-06-01,F,FALSE,40,1
-64,1731,2021-06-01,F,FALSE,40,2
65-,13138,2021-06-01,F,FALSE,40,1
65-,1484,2021-06-01,F,FALSE,40,2
-64,558,2021-06-01,M,FALSE,40,1
-64,639,2021-06-01,M,FALSE,40,2
65-,8982,2021-06-01,M,FALSE,40,1
65-,780,2021-06-01,M,FALSE,40,2
-64,158,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,286,2021-06-01,U,FALSE,40,1
UNK,60,2021-06-01,U,FALSE,40,2
-64,1357,2021-06-02,F,FALSE,40,1
-64,1713,2021-06-02,F,FALSE,40,2
65-,15409,2021-06-02,F,FALSE,40,1
65-,5445,2021-06-02,F,FALSE,40,2
-64,555,2021-06-02,M,FALSE,40,1
-64,654,2021-06-02,M,FALSE,40,2
65-,10507,2021-06-02,M,FALSE,40,1
65-,3905,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,308,2021-06-02,U,FALSE,40,1
UNK,73,2021-06-02,U,FALSE,40,2
-64,1599,2021-06-03,F,FALSE,40,1
-64,1526,2021-06-03,F,FALSE,40,2
65-,15933,2021-06-03,F,FALSE,40,1
65-,5985,2021-06-03,F,FALSE,40,2
-64,737,2021-06-03,M,FALSE,40,1
-64,576,2021-06-03,M,FALSE,40,2
65-,11114,2021-06-03,M,FALSE,40,1
65-,3955,2021-06-03,M,FALSE,40,2
-64,127,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,285,2021-06-03,U,FALSE,40,1
UNK,96,2021-06-03,U,FALSE,40,2
-64,1539,2021-06-04,F,FALSE,40,1
-64,1563,2021-06-04,F,FALSE,40,2
65-,13396,2021-06-04,F,FALSE,40,1
65-,1096,2021-06-04,F,FALSE,40,2
-64,712,2021-06-04,M,FALSE,40,1
-64,574,2021-06-04,M,FALSE,40,2
65-,8927,2021-06-04,M,FALSE,40,1
65-,620,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,235,2021-06-04,U,FALSE,40,1
UNK,43,2021-06-04,U,FALSE,40,2
-64,1059,2021-06-05,F,FALSE,40,1
-64,982,2021-06-05,F,FALSE,40,2
65-,12715,2021-06-05,F,FALSE,40,1
65-,5599,2021-06-05,F,FALSE,40,2
-64,501,2021-06-05,M,FALSE,40,1
-64,229,2021-06-05,M,FALSE,40,2
65-,9072,2021-06-05,M,FALSE,40,1
65-,3825,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,190,2021-06-05,U,FALSE,40,1
UNK,62,2021-06-05,U,FALSE,40,2
-64,661,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12652,2021-06-06,F,FALSE,40,1
65-,9760,2021-06-06,F,FALSE,40,2
-64,378,2021-06-06,M,FALSE,40,1
-64,60,2021-06-06,M,FALSE,40,2
65-,9481,2021-06-06,M,FALSE,40,1
65-,6322,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,132,2021-06-06,U,FALSE,40,1
UNK,103,2021-06-06,U,FALSE,40,2
-64,1236,2021-06-07,F,FALSE,40,1
-64,1300,2021-06-07,F,FALSE,40,2
65-,12692,2021-06-07,F,FALSE,40,1
65-,2312,2021-06-07,F,FALSE,40,2
-64,522,2021-06-07,M,FALSE,40,1
-64,514,2021-06-07,M,FALSE,40,2
65-,8943,2021-06-07,M,FALSE,40,1
65-,1198,2021-06-07,M,FALSE,40,2
-64,116,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,217,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,255,2021-06-07,U,FALSE,40,1
UNK,80,2021-06-07,U,FALSE,40,2
-64,1808,2021-06-08,F,FALSE,40,1
-64,2062,2021-06-08,F,FALSE,40,2
65-,15522,2021-06-08,F,FALSE,40,1
65-,3185,2021-06-08,F,FALSE,40,2
-64,597,2021-06-08,M,FALSE,40,1
-64,694,2021-06-08,M,FALSE,40,2
65-,10546,2021-06-08,M,FALSE,40,1
65-,1943,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,341,2021-06-08,U,FALSE,40,1
UNK,140,2021-06-08,U,FALSE,40,2
-64,1780,2021-06-09,F,FALSE,40,1
-64,2367,2021-06-09,F,FALSE,40,2
65-,14926,2021-06-09,F,FALSE,40,1
65-,9795,2021-06-09,F,FALSE,40,2
-64,619,2021-06-09,M,FALSE,40,1
-64,741,2021-06-09,M,FALSE,40,2
65-,10266,2021-06-09,M,FALSE,40,1
65-,6572,2021-06-09,M,FALSE,40,2
-64,174,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,179,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,358,2021-06-09,U,FALSE,40,1
UNK,147,2021-06-09,U,FALSE,40,2
-64,1802,2021-06-10,F,FALSE,40,1
-64,2650,2021-06-10,F,FALSE,40,2
65-,15153,2021-06-10,F,FALSE,40,1
65-,11135,2021-06-10,F,FALSE,40,2
-64,547,2021-06-10,M,FALSE,40,1
-64,876,2021-06-10,M,FALSE,40,2
65-,10438,2021-06-10,M,FALSE,40,1
65-,7218,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,306,2021-06-10,U,FALSE,40,1
UNK,179,2021-06-10,U,FALSE,40,2
-64,2148,2021-06-11,F,FALSE,40,1
-64,2509,2021-06-11,F,FALSE,40,2
65-,13771,2021-06-11,F,FALSE,40,1
65-,4518,2021-06-11,F,FALSE,40,2
-64,712,2021-06-11,M,FALSE,40,1
-64,779,2021-06-11,M,FALSE,40,2
65-,9476,2021-06-11,M,FALSE,40,1
65-,2918,2021-06-11,M,FALSE,40,2
-64,160,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,225,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,280,2021-06-11,U,FALSE,40,1
UNK,138,2021-06-11,U,FALSE,40,2
-64,1608,2021-06-12,F,FALSE,40,1
-64,1403,2021-06-12,F,FALSE,40,2
65-,12947,2021-06-12,F,FALSE,40,1
65-,9159,2021-06-12,F,FALSE,40,2
-64,666,2021-06-12,M,FALSE,40,1
-64,438,2021-06-12,M,FALSE,40,2
65-,9967,2021-06-12,M,FALSE,40,1
65-,5958,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,173,2021-06-12,U,FALSE,40,1
UNK,123,2021-06-12,U,FALSE,40,2
-64,1203,2021-06-13,F,FALSE,40,1
-64,266,2021-06-13,F,FALSE,40,2
65-,11146,2021-06-13,F,FALSE,40,1
65-,13656,2021-06-13,F,FALSE,40,2
-64,369,2021-06-13,M,FALSE,40,1
-64,140,2021-06-13,M,FALSE,40,2
65-,9337,2021-06-13,M,FALSE,40,1
65-,9081,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,51,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,113,2021-06-13,U,FALSE,40,1
UNK,137,2021-06-13,U,FALSE,40,2
-64,1413,2021-06-14,F,FALSE,40,1
