age,count,date,gender,medical_worker,prefecture,status
-64,550,2021-04-24,F,FALSE,40,1
65-,292,2021-04-24,F,FALSE,40,1
-64,312,2021-04-24,M,FALSE,40,1
65-,159,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,6,2021-04-24,U,FALSE,40,1
-64,163,2021-04-25,F,FALSE,40,1
65-,260,2021-04-25,F,FALSE,40,1
-64,130,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1185,2021-04-26,F,FALSE,40,1
65-,608,2021-04-26,F,FALSE,40,1
-64,510,2021-04-26,M,FALSE,40,1
65-,321,2021-04-26,M,FALSE,40,1
UNK,39,2021-04-26,U,FALSE,40,1
-64,2183,2021-04-27,F,FALSE,40,1
65-,566,2021-04-27,F,FALSE,40,1
-64,788,2021-04-27,M,FALSE,40,1
65-,309,2021-04-27,M,FALSE,40,1
UNK,41,2021-04-27,U,FALSE,40,1
-64,2270,2021-04-28,F,FALSE,40,1
65-,640,2021-04-28,F,FALSE,40,1
-64,797,2021-04-28,M,FALSE,40,1
65-,362,2021-04-28,M,FALSE,40,1
UNK,31,2021-04-28,U,FALSE,40,1
-64,157,2021-04-29,F,FALSE,40,1
65-,61,2021-04-29,F,FALSE,40,1
-64,79,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,4,2021-04-29,U,FALSE,40,1
-64,1963,2021-04-30,F,FALSE,40,1
65-,266,2021-04-30,F,FALSE,40,1
-64,641,2021-04-30,M,FALSE,40,1
65-,181,2021-04-30,M,FALSE,40,1
UNK,22,2021-04-30,U,FALSE,40,1
-64,619,2021-05-01,F,FALSE,40,1
65-,192,2021-05-01,F,FALSE,40,1
-64,234,2021-05-01,M,FALSE,40,1
65-,87,2021-05-01,M,FALSE,40,1
UNK,5,2021-05-01,U,FALSE,40,1
-64,85,2021-05-02,F,FALSE,40,1
65-,269,2021-05-02,F,FALSE,40,1
-64,32,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,103,2021-05-03,F,FALSE,40,1
-64,11,2021-05-03,F,FALSE,40,2
65-,167,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,84,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,13,2021-05-03,U,FALSE,40,1
-64,73,2021-05-04,F,FALSE,40,1
65-,244,2021-05-04,F,FALSE,40,1
-64,30,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,109,2021-05-04,M,FALSE,40,1
UNK,20,2021-05-04,U,FALSE,40,1
-64,51,2021-05-05,F,FALSE,40,1
65-,182,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,49,2021-05-05,M,FALSE,40,1
UNK,14,2021-05-05,U,FALSE,40,1
-64,257,2021-05-06,F,FALSE,40,1
-64,153,2021-05-06,F,FALSE,40,2
65-,988,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,98,2021-05-06,M,FALSE,40,1
-64,50,2021-05-06,M,FALSE,40,2
65-,592,2021-05-06,M,FALSE,40,1
65-,21,2021-05-06,M,FALSE,40,2
UNK,37,2021-05-06,U,FALSE,40,1
-64,808,2021-05-07,F,FALSE,40,1
-64,361,2021-05-07,F,FALSE,40,2
65-,604,2021-05-07,F,FALSE,40,1
65-,24,2021-05-07,F,FALSE,40,2
-64,306,2021-05-07,M,FALSE,40,1
-64,93,2021-05-07,M,FALSE,40,2
65-,358,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,35,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,632,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1882,2021-05-08,F,FALSE,40,1
65-,18,2021-05-08,F,FALSE,40,2
-64,212,2021-05-08,M,FALSE,40,1
-64,56,2021-05-08,M,FALSE,40,2
65-,1273,2021-05-08,M,FALSE,40,1
65-,14,2021-05-08,M,FALSE,40,2
UNK,32,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,63,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1417,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,25,2021-05-09,M,FALSE,40,1
-64,11,2021-05-09,M,FALSE,40,2
65-,1175,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,16,2021-05-09,U,FALSE,40,1
-64,1266,2021-05-10,F,FALSE,40,1
-64,360,2021-05-10,F,FALSE,40,2
65-,1383,2021-05-10,F,FALSE,40,1
65-,283,2021-05-10,F,FALSE,40,2
-64,563,2021-05-10,M,FALSE,40,1
-64,154,2021-05-10,M,FALSE,40,2
65-,737,2021-05-10,M,FALSE,40,1
65-,213,2021-05-10,M,FALSE,40,2
UNK,66,2021-05-10,U,FALSE,40,1
UNK,2,2021-05-10,U,FALSE,40,2
-64,1947,2021-05-11,F,FALSE,40,1
-64,530,2021-05-11,F,FALSE,40,2
65-,1683,2021-05-11,F,FALSE,40,1
65-,446,2021-05-11,F,FALSE,40,2
-64,688,2021-05-11,M,FALSE,40,1
-64,249,2021-05-11,M,FALSE,40,2
65-,837,2021-05-11,M,FALSE,40,1
65-,296,2021-05-11,M,FALSE,40,2
UNK,68,2021-05-11,U,FALSE,40,1
UNK,7,2021-05-11,U,FALSE,40,2
-64,1747,2021-05-12,F,FALSE,40,1
-64,507,2021-05-12,F,FALSE,40,2
65-,5946,2021-05-12,F,FALSE,40,1
65-,399,2021-05-12,F,FALSE,40,2
-64,716,2021-05-12,M,FALSE,40,1
-64,197,2021-05-12,M,FALSE,40,2
65-,4160,2021-05-12,M,FALSE,40,1
65-,235,2021-05-12,M,FALSE,40,2
UNK,66,2021-05-12,U,FALSE,40,1
UNK,11,2021-05-12,U,FALSE,40,2
-64,1654,2021-05-13,F,FALSE,40,1
-64,726,2021-05-13,F,FALSE,40,2
65-,6334,2021-05-13,F,FALSE,40,1
65-,369,2021-05-13,F,FALSE,40,2
-64,610,2021-05-13,M,FALSE,40,1
-64,439,2021-05-13,M,FALSE,40,2
65-,4143,2021-05-13,M,FALSE,40,1
65-,207,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,75,2021-05-13,U,FALSE,40,1
UNK,15,2021-05-13,U,FALSE,40,2
-64,1587,2021-05-14,F,FALSE,40,1
-64,863,2021-05-14,F,FALSE,40,2
65-,1195,2021-05-14,F,FALSE,40,1
65-,368,2021-05-14,F,FALSE,40,2
-64,579,2021-05-14,M,FALSE,40,1
-64,436,2021-05-14,M,FALSE,40,2
65-,718,2021-05-14,M,FALSE,40,1
65-,229,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,32,2021-05-14,U,FALSE,40,1
UNK,11,2021-05-14,U,FALSE,40,2
-64,868,2021-05-15,F,FALSE,40,1
-64,565,2021-05-15,F,FALSE,40,2
65-,5995,2021-05-15,F,FALSE,40,1
65-,297,2021-05-15,F,FALSE,40,2
-64,201,2021-05-15,M,FALSE,40,1
-64,311,2021-05-15,M,FALSE,40,2
65-,4122,2021-05-15,M,FALSE,40,1
65-,171,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,44,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,213,2021-05-16,F,FALSE,40,1
-64,153,2021-05-16,F,FALSE,40,2
65-,10449,2021-05-16,F,FALSE,40,1
65-,252,2021-05-16,F,FALSE,40,2
-64,68,2021-05-16,M,FALSE,40,1
-64,140,2021-05-16,M,FALSE,40,2
65-,6763,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,86,2021-05-16,U,FALSE,40,1
-64,1301,2021-05-17,F,FALSE,40,1
-64,1207,2021-05-17,F,FALSE,40,2
65-,2560,2021-05-17,F,FALSE,40,1
65-,587,2021-05-17,F,FALSE,40,2
-64,465,2021-05-17,M,FALSE,40,1
-64,563,2021-05-17,M,FALSE,40,2
65-,1374,2021-05-17,M,FALSE,40,1
65-,295,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,95,2021-05-17,U,FALSE,40,1
UNK,26,2021-05-17,U,FALSE,40,2
-64,2087,2021-05-18,F,FALSE,40,1
-64,1799,2021-05-18,F,FALSE,40,2
65-,3567,2021-05-18,F,FALSE,40,1
65-,523,2021-05-18,F,FALSE,40,2
-64,727,2021-05-18,M,FALSE,40,1
-64,713,2021-05-18,M,FALSE,40,2
65-,2179,2021-05-18,M,FALSE,40,1
65-,283,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,134,2021-05-18,U,FALSE,40,1
UNK,40,2021-05-18,U,FALSE,40,2
-64,2411,2021-05-19,F,FALSE,40,1
-64,1910,2021-05-19,F,FALSE,40,2
65-,10696,2021-05-19,F,FALSE,40,1
65-,534,2021-05-19,F,FALSE,40,2
-64,733,2021-05-19,M,FALSE,40,1
-64,628,2021-05-19,M,FALSE,40,2
65-,7212,2021-05-19,M,FALSE,40,1
65-,332,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,137,2021-05-19,U,FALSE,40,1
UNK,14,2021-05-19,U,FALSE,40,2
-64,2546,2021-05-20,F,FALSE,40,1
-64,795,2021-05-20,F,FALSE,40,2
65-,11409,2021-05-20,F,FALSE,40,1
65-,158,2021-05-20,F,FALSE,40,2
-64,830,2021-05-20,M,FALSE,40,1
-64,277,2021-05-20,M,FALSE,40,2
65-,7416,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,147,2021-05-20,U,FALSE,40,1
UNK,12,2021-05-20,U,FALSE,40,2
-64,2367,2021-05-21,F,FALSE,40,1
-64,1914,2021-05-21,F,FALSE,40,2
65-,4681,2021-05-21,F,FALSE,40,1
65-,263,2021-05-21,F,FALSE,40,2
-64,808,2021-05-21,M,FALSE,40,1
-64,678,2021-05-21,M,FALSE,40,2
65-,2912,2021-05-21,M,FALSE,40,1
65-,183,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,125,2021-05-21,U,FALSE,40,1
UNK,7,2021-05-21,U,FALSE,40,2
-64,1320,2021-05-22,F,FALSE,40,1
-64,597,2021-05-22,F,FALSE,40,2
65-,9115,2021-05-22,F,FALSE,40,1
65-,184,2021-05-22,F,FALSE,40,2
-64,420,2021-05-22,M,FALSE,40,1
-64,211,2021-05-22,M,FALSE,40,2
65-,6018,2021-05-22,M,FALSE,40,1
65-,81,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,105,2021-05-22,U,FALSE,40,1
UNK,7,2021-05-22,U,FALSE,40,2
-64,273,2021-05-23,F,FALSE,40,1
-64,47,2021-05-23,F,FALSE,40,2
65-,14213,2021-05-23,F,FALSE,40,1
65-,317,2021-05-23,F,FALSE,40,2
-64,132,2021-05-23,M,FALSE,40,1
-64,18,2021-05-23,M,FALSE,40,2
65-,9519,2021-05-23,M,FALSE,40,1
65-,174,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,110,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1387,2021-05-24,F,FALSE,40,1
-64,160,2021-05-24,F,FALSE,40,2
65-,10103,2021-05-24,F,FALSE,40,1
65-,161,2021-05-24,F,FALSE,40,2
-64,526,2021-05-24,M,FALSE,40,1
-64,81,2021-05-24,M,FALSE,40,2
65-,6902,2021-05-24,M,FALSE,40,1
65-,109,2021-05-24,M,FALSE,40,2
-64,21,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
65-,1,2021-05-24,U,FALSE,40,2
UNK,148,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1878,2021-05-25,F,FALSE,40,1
-64,140,2021-05-25,F,FALSE,40,2
65-,11733,2021-05-25,F,FALSE,40,1
65-,186,2021-05-25,F,FALSE,40,2
-64,706,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7413,2021-05-25,M,FALSE,40,1
65-,108,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,214,2021-05-25,U,FALSE,40,1
UNK,8,2021-05-25,U,FALSE,40,2
-64,1880,2021-05-26,F,FALSE,40,1
-64,158,2021-05-26,F,FALSE,40,2
65-,16392,2021-05-26,F,FALSE,40,1
65-,307,2021-05-26,F,FALSE,40,2
-64,782,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10589,2021-05-26,M,FALSE,40,1
65-,97,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,260,2021-05-26,U,FALSE,40,1
UNK,22,2021-05-26,U,FALSE,40,2
-64,2048,2021-05-27,F,FALSE,40,1
-64,307,2021-05-27,F,FALSE,40,2
65-,16990,2021-05-27,F,FALSE,40,1
65-,824,2021-05-27,F,FALSE,40,2
-64,784,2021-05-27,M,FALSE,40,1
-64,105,2021-05-27,M,FALSE,40,2
65-,11137,2021-05-27,M,FALSE,40,1
65-,496,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,226,2021-05-27,U,FALSE,40,1
UNK,30,2021-05-27,U,FALSE,40,2
-64,1875,2021-05-28,F,FALSE,40,1
-64,838,2021-05-28,F,FALSE,40,2
65-,11137,2021-05-28,F,FALSE,40,1
65-,638,2021-05-28,F,FALSE,40,2
-64,701,2021-05-28,M,FALSE,40,1
-64,303,2021-05-28,M,FALSE,40,2
65-,7069,2021-05-28,M,FALSE,40,1
65-,349,2021-05-28,M,FALSE,40,2
-64,167,2021-05-28,U,FALSE,40,1
65-,115,2021-05-28,U,FALSE,40,1
UNK,191,2021-05-28,U,FALSE,40,1
UNK,34,2021-05-28,U,FALSE,40,2
-64,1366,2021-05-29,F,FALSE,40,1
-64,609,2021-05-29,F,FALSE,40,2
65-,11486,2021-05-29,F,FALSE,40,1
65-,1638,2021-05-29,F,FALSE,40,2
-64,500,2021-05-29,M,FALSE,40,1
-64,203,2021-05-29,M,FALSE,40,2
65-,7807,2021-05-29,M,FALSE,40,1
65-,1128,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,122,2021-05-29,U,FALSE,40,1
UNK,25,2021-05-29,U,FALSE,40,2
-64,650,2021-05-30,F,FALSE,40,1
-64,53,2021-05-30,F,FALSE,40,2
65-,14138,2021-05-30,F,FALSE,40,1
65-,1458,2021-05-30,F,FALSE,40,2
-64,275,2021-05-30,M,FALSE,40,1
-64,20,2021-05-30,M,FALSE,40,2
65-,10291,2021-05-30,M,FALSE,40,1
65-,1145,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,124,2021-05-30,U,FALSE,40,1
UNK,13,2021-05-30,U,FALSE,40,2
-64,1139,2021-05-31,F,FALSE,40,1
-64,1155,2021-05-31,F,FALSE,40,2
65-,10148,2021-05-31,F,FALSE,40,1
65-,1149,2021-05-31,F,FALSE,40,2
-64,483,2021-05-31,M,FALSE,40,1
-64,490,2021-05-31,M,FALSE,40,2
65-,6811,2021-05-31,M,FALSE,40,1
65-,686,2021-05-31,M,FALSE,40,2
-64,118,2021-05-31,U,FALSE,40,1
65-,144,2021-05-31,U,FALSE,40,1
UNK,140,2021-05-31,U,FALSE,40,1
UNK,36,2021-05-31,U,FALSE,40,2
-64,1186,2021-06-01,F,FALSE,40,1
-64,1713,2021-06-01,F,FALSE,40,2
65-,13138,2021-06-01,F,FALSE,40,1
65-,1537,2021-06-01,F,FALSE,40,2
-64,576,2021-06-01,M,FALSE,40,1
-64,623,2021-06-01,M,FALSE,40,2
65-,9001,2021-06-01,M,FALSE,40,1
65-,799,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,203,2021-06-01,U,FALSE,40,1
UNK,37,2021-06-01,U,FALSE,40,2
-64,1406,2021-06-02,F,FALSE,40,1
-64,1660,2021-06-02,F,FALSE,40,2
65-,15399,2021-06-02,F,FALSE,40,1
65-,5462,2021-06-02,F,FALSE,40,2
-64,595,2021-06-02,M,FALSE,40,1
-64,644,2021-06-02,M,FALSE,40,2
65-,10497,2021-06-02,M,FALSE,40,1
65-,3917,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,217,2021-06-02,U,FALSE,40,1
UNK,45,2021-06-02,U,FALSE,40,2
-64,1636,2021-06-03,F,FALSE,40,1
-64,1483,2021-06-03,F,FALSE,40,2
65-,15904,2021-06-03,F,FALSE,40,1
65-,6010,2021-06-03,F,FALSE,40,2
-64,774,2021-06-03,M,FALSE,40,1
-64,542,2021-06-03,M,FALSE,40,2
65-,11048,2021-06-03,M,FALSE,40,1
65-,3978,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,178,2021-06-03,U,FALSE,40,1
UNK,195,2021-06-03,U,FALSE,40,1
UNK,62,2021-06-03,U,FALSE,40,2
-64,1576,2021-06-04,F,FALSE,40,1
-64,1515,2021-06-04,F,FALSE,40,2
65-,13431,2021-06-04,F,FALSE,40,1
65-,1117,2021-06-04,F,FALSE,40,2
-64,739,2021-06-04,M,FALSE,40,1
-64,546,2021-06-04,M,FALSE,40,2
65-,8952,2021-06-04,M,FALSE,40,1
65-,626,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,182,2021-06-04,U,FALSE,40,1
UNK,32,2021-06-04,U,FALSE,40,2
-64,1093,2021-06-05,F,FALSE,40,1
-64,956,2021-06-05,F,FALSE,40,2
65-,12696,2021-06-05,F,FALSE,40,1
65-,5616,2021-06-05,F,FALSE,40,2
-64,520,2021-06-05,M,FALSE,40,1
-64,223,2021-06-05,M,FALSE,40,2
65-,9056,2021-06-05,M,FALSE,40,1
65-,3826,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,126,2021-06-05,U,FALSE,40,1
UNK,36,2021-06-05,U,FALSE,40,2
-64,680,2021-06-06,F,FALSE,40,1
-64,224,2021-06-06,F,FALSE,40,2
65-,12564,2021-06-06,F,FALSE,40,1
65-,9775,2021-06-06,F,FALSE,40,2
-64,388,2021-06-06,M,FALSE,40,1
-64,59,2021-06-06,M,FALSE,40,2
65-,9428,2021-06-06,M,FALSE,40,1
65-,6335,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,92,2021-06-06,U,FALSE,40,1
UNK,67,2021-06-06,U,FALSE,40,2
-64,1269,2021-06-07,F,FALSE,40,1
-64,1259,2021-06-07,F,FALSE,40,2
65-,12589,2021-06-07,F,FALSE,40,1
65-,2321,2021-06-07,F,FALSE,40,2
-64,563,2021-06-07,M,FALSE,40,1
-64,484,2021-06-07,M,FALSE,40,2
65-,8926,2021-06-07,M,FALSE,40,1
65-,1213,2021-06-07,M,FALSE,40,2
-64,115,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,217,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,186,2021-06-07,U,FALSE,40,1
UNK,62,2021-06-07,U,FALSE,40,2
-64,1786,2021-06-08,F,FALSE,40,1
-64,1995,2021-06-08,F,FALSE,40,2
65-,15454,2021-06-08,F,FALSE,40,1
65-,3199,2021-06-08,F,FALSE,40,2
-64,621,2021-06-08,M,FALSE,40,1
-64,666,2021-06-08,M,FALSE,40,2
65-,10521,2021-06-08,M,FALSE,40,1
65-,1956,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,252,2021-06-08,U,FALSE,40,1
UNK,103,2021-06-08,U,FALSE,40,2
-64,1774,2021-06-09,F,FALSE,40,1
-64,2291,2021-06-09,F,FALSE,40,2
65-,14920,2021-06-09,F,FALSE,40,1
65-,9812,2021-06-09,F,FALSE,40,2
-64,671,2021-06-09,M,FALSE,40,1
-64,744,2021-06-09,M,FALSE,40,2
65-,10247,2021-06-09,M,FALSE,40,1
65-,6571,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,257,2021-06-09,U,FALSE,40,1
UNK,89,2021-06-09,U,FALSE,40,2
-64,1865,2021-06-10,F,FALSE,40,1
-64,2553,2021-06-10,F,FALSE,40,2
65-,15100,2021-06-10,F,FALSE,40,1
65-,11147,2021-06-10,F,FALSE,40,2
-64,590,2021-06-10,M,FALSE,40,1
-64,845,2021-06-10,M,FALSE,40,2
65-,10412,2021-06-10,M,FALSE,40,1
65-,7227,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,211,2021-06-10,U,FALSE,40,1
UNK,115,2021-06-10,U,FALSE,40,2
-64,2162,2021-06-11,F,FALSE,40,1
-64,2464,2021-06-11,F,FALSE,40,2
65-,13743,2021-06-11,F,FALSE,40,1
65-,4514,2021-06-11,F,FALSE,40,2
-64,748,2021-06-11,M,FALSE,40,1
-64,768,2021-06-11,M,FALSE,40,2
65-,9423,2021-06-11,M,FALSE,40,1
65-,2901,2021-06-11,M,FALSE,40,2
-64,159,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,223,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,191,2021-06-11,U,FALSE,40,1
UNK,91,2021-06-11,U,FALSE,40,2
-64,1626,2021-06-12,F,FALSE,40,1
-64,1387,2021-06-12,F,FALSE,40,2
65-,12862,2021-06-12,F,FALSE,40,1
65-,9137,2021-06-12,F,FALSE,40,2
-64,684,2021-06-12,M,FALSE,40,1
-64,436,2021-06-12,M,FALSE,40,2
65-,9887,2021-06-12,M,FALSE,40,1
65-,5959,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,122,2021-06-12,U,FALSE,40,1
UNK,84,2021-06-12,U,FALSE,40,2
-64,1187,2021-06-13,F,FALSE,40,1
-64,267,2021-06-13,F,FALSE,40,2
65-,11033,2021-06-13,F,FALSE,40,1
65-,13674,2021-06-13,F,FALSE,40,2
-64,405,2021-06-13,M,FALSE,40,1
-64,146,2021-06-13,M,FALSE,40,2
65-,9241,2021-06-13,M,FALSE,40,1
65-,9093,2021-06-13,M,FALSE,40,2
-64,118,2021-06-13,U,FALSE,40,1
65-,50,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,74,2021-06-13,U,FALSE,40,1
UNK,86,2021-06-13,U,FALSE,40,2
